Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_14,6.25,375.0,,10.029994,0.6369786206672899,0.67639595,99.9564623115751,100.00001,8.00811555095188,7.902995
AMBR1_14,6.33333333333333,379.99999999999983,,10.032222,0.6828945790904828,0.69358355,99.8108139380675,100.0,8.00229590379915,7.9053407
AMBR1_14,6.41666666666667,385.00000000000017,,10.135657,0.751422597176584,0.73280656,99.7691313378295,100.00001,7.99508026963349,7.9022665
AMBR1_14,6.5,390.0,,10.075765,0.7097072663916575,0.7458248,100.051738753261,100.0,7.98980032102123,7.900857
AMBR1_14,6.58333333333333,394.99999999999983,,10.009722,0.65440134550113,0.7658933,100.038170990301,99.99999,7.98651808901539,7.8995776
AMBR1_14,6.66666666666667,400.00000000000017,,10.035225,0.64075849378715,0.79340345,100.032727007554,100.00001,7.98364249088665,7.8988986
AMBR1_14,6.75,405.0,,9.985827,0.6409811721323138,0.8148964,100.06515299378,99.99999,7.98210992754477,7.9012666
AMBR1_14,6.83333333333333,409.99999999999983,,9.946393,0.6600373980949537,0.828759,99.8151313708441,100.0,7.97986891361615,7.8989573
AMBR1_14,6.91666666666667,415.00000000000017,,9.991325,0.6603223931236392,0.8534472,99.8940907371636,100.0,7.97753491930613,7.9021707
AMBR1_14,7.0,420.0,,9.932376,0.6967825641186193,0.87195015,99.6103326957315,100.00001,7.97549313018693,7.901971
AMBR1_14,7.08333333333333,424.99999999999983,,9.924207,1.8682926163114664,0.9087404,95.2292218173466,100.0,7.97270196579806,7.899626
AMBR1_14,7.16666666666667,430.00000000000017,,9.866699,1.6878061482227862,0.9293446,98.4191009862205,100.00001,7.9728689838219,7.9013906
AMBR1_14,7.25,435.0,,9.847733,1.6319926593820988,0.95700836,99.6765930142609,99.99999,7.97250282780503,7.901185
AMBR1_14,7.33333333333333,439.99999999999983,,9.81846,1.681715005791954,0.99069744,99.6485386110543,100.0,7.9730708849111,7.901718
AMBR1_14,7.41666666666667,445.00000000000017,,9.766586,1.7829838682276606,1.00538,99.2050333279771,100.0,7.97370990910304,7.9013877
AMBR1_14,7.5,450.0,,9.775095,1.877132389489842,1.028593,98.9680441703133,100.0,7.97292407505368,7.8996806
AMBR1_14,7.58333333333333,454.99999999999983,,9.714624,1.9663802958239656,1.059496,98.9397893140657,99.99999,7.97539104536897,7.8999786
AMBR1_14,7.66666666666667,460.00000000000017,,9.667391,2.015607580084929,1.0997512,98.9239741946525,99.99999,7.97530125871926,7.8974915
AMBR1_14,7.75,465.0,,9.710674,1.9898273666914668,1.1362797,99.6468067484779,100.00001,7.97296163126513,7.9011927
AMBR1_14,7.83333333333333,469.99999999999983,,9.622485,1.861536239163566,1.1625454,100.586522171615,100.0,7.97353272779586,7.9002056
AMBR1_14,7.91666666666667,475.00000000000017,,9.584084,1.7673539769327435,1.1695483,99.6705267026665,99.99999,7.9753478936728,7.898057
AMBR1_14,8.0,480.0,,9.557467,1.7107876678894929,1.2103565,99.9476640077895,100.0,7.97517971489022,7.900398
AMBR1_14,8.08333333333333,484.99999999999983,,9.4924135,1.676647886565428,1.2446357,99.5633238531013,99.99999,7.97671508304736,7.899092
AMBR1_14,8.16666666666667,490.00000000000017,,9.503236,1.6697713078207232,1.2794355,99.4614717416977,100.0,7.97576416687796,7.896089
AMBR1_14,8.25,495.0,,9.459094,1.6260391737699027,1.3057798,99.1678383046767,100.0,7.97709010711561,7.9002914
AMBR1_14,8.33333333333333,499.99999999999983,9.978802503,9.435244,1.6239321131098834,1.3463377,99.2776510105369,100.00001,7.97352315184828,7.8986387
AMBR1_14,8.41666666666667,505.00000000000017,,9.50411,1.6033755081544083,1.4014255,99.3349134801113,100.00001,7.97487528730158,7.894928
AMBR1_14,8.5,510.0,,9.456967,1.596994077267597,1.4250796,99.3765272584296,100.00001,7.97458474974876,7.8953795
AMBR1_14,8.58333333333333,514.9999999999998,,9.443697,1.6329163085548704,1.4645041,100.408957459132,100.0,7.97515873383515,7.892797
AMBR1_14,8.66666666666667,520.0000000000002,,9.3246975,1.647485995431935,1.500118,101.015041364703,100.00001,7.97584411841526,7.894267
AMBR1_14,8.75,525.0,,9.335615,1.67975016391833,1.5550977,100.475069839478,100.00001,7.97551909695754,7.891588
AMBR1_14,8.83333333333333,529.9999999999998,,9.288295,1.6660768981485354,1.5538244,99.9301168320421,100.0,7.97508552639163,7.8926735
AMBR1_14,8.91666666666667,535.0000000000002,,9.243276,1.6993316418060416,1.6296352,99.8281341329373,100.00001,7.97565477648074,7.8893876
AMBR1_14,9.0,540.0,,9.201718,1.7111968698245663,1.6501727,99.6113627582476,100.0,7.97644694814268,7.893658
AMBR1_14,9.08333333333333,544.9999999999998,,9.119756,1.7219606760441624,1.7034141,99.417351452906,99.99999,7.9768203078857,7.887027
AMBR1_14,9.16666666666667,550.0000000000002,,9.058456,1.689923660161951,1.7525538,99.3864095262107,100.0,7.97728363312716,7.889916
AMBR1_14,9.25,555.0,,9.026682,1.731104968350308,1.800679,99.4927829220401,99.99999,7.97671027284337,7.8883815
AMBR1_14,9.33333333333333,559.9999999999998,,9.034,1.7593857158405686,1.8155559,99.0019351314164,100.0,7.97490293327799,7.8878365
AMBR1_14,9.41666666666667,565.0000000000002,,8.931659,1.7743447811126387,1.8683585,99.2231073953858,100.0,7.97625113197576,7.8882732
AMBR1_14,9.5,570.0,,8.924571,1.7894961694687612,1.9035138,99.1957651327798,100.00001,7.97616857239845,7.8867974
AMBR1_14,9.58333333333333,574.9999999999998,,8.880333,1.7778661659808186,1.9530721,99.0656804748848,100.0,7.97575066967618,7.8881354
AMBR1_14,9.66666666666667,580.0000000000002,,8.792245,1.8499590723102013,1.9946045,99.0512616735278,100.0,7.97589420287577,7.8859763
AMBR1_14,9.75,585.0,,8.718441,1.872619396510957,2.028629,99.0593421563285,100.0,7.97602368046953,7.8866916
AMBR1_14,9.83333333333333,589.9999999999998,,8.706081,1.888985397369376,2.0842574,99.0972982305386,100.0,7.97538727963077,7.88939
AMBR1_14,9.91666666666667,595.0000000000002,,8.645047,1.9171959873951407,2.132764,98.8739171087945,100.0,7.9748037210473,7.885135
AMBR1_14,10.0,600.0,,8.611618,1.9303874853133784,2.1531653,98.9474758022127,100.00001,7.9759891385556,7.887728
AMBR1_14,10.0833333333333,604.999999999998,,8.541457,1.928252943752802,2.1765962,98.945867779579,100.0,7.97545162585313,7.8870125
AMBR1_14,10.1666666666667,610.000000000002,,8.464041,1.9313541204078872,2.254437,98.6741201247091,100.00001,7.9755787931573,7.8855433
AMBR1_14,10.25,615.0,,8.400621,2.007197649604717,2.3109758,98.8209787211839,100.0,7.97561735252063,7.8856316
AMBR1_14,10.3333333333333,619.999999999998,,8.376061,2.0587739422979534,2.3644202,98.8501739890536,100.0,7.97541216895873,7.883664
AMBR1_14,10.4166666666667,625.000000000002,,8.379234,2.0573983698751577,2.4286635,99.2379586873679,100.0,7.97544803361669,7.8821845
AMBR1_14,10.5,630.0,,8.275577,2.1071200022289074,2.4712296,98.9580026704176,100.0,7.97508191013397,7.878132
AMBR1_14,10.5833333333333,634.999999999998,,8.219968,2.1205420472098355,2.5316663,98.627655093775,100.0,7.9749213639593,7.8817434
AMBR1_14,10.6666666666667,640.000000000002,,8.187049,2.1833672079446,2.5557015,99.0002938602578,100.0,7.97558551367262,7.881181
AMBR1_14,10.75,645.0,,8.026148,2.2117420539057333,2.598895,98.6449700232643,99.99999,7.97501014208976,7.877633
AMBR1_14,10.8333333333333,649.999999999998,,8.030359,2.2678448644305056,2.6359766,98.7046058927945,100.0,7.97445239657769,7.882369
AMBR1_14,10.9166666666667,655.000000000002,,7.9645424,2.3232588151156235,2.6879697,98.9028456415849,99.99999,7.97474448128435,7.8800497
AMBR1_14,11.0,660.0,,7.8074617,2.363014343072521,2.757789,98.6594607946572,100.0,7.97349625152995,7.8783693
AMBR1_14,11.0833333333333,664.999999999998,,7.739668,2.4101479404229456,2.827666,98.6095330124325,100.0,7.97398984758115,7.87908
AMBR1_14,11.1666666666667,670.000000000002,,7.6469154,2.466462071267092,2.8491852,98.5650072383955,100.00001,7.97390050487117,7.876873
AMBR1_14,11.25,675.0,,7.5888376,2.5083910359625645,2.9070523,98.3868956894592,99.99999,7.97378033818925,7.8802276
AMBR1_14,11.3333333333333,679.999999999998,,7.496505,2.508973643051311,2.9620433,98.5766352524795,99.99999,7.97407472905051,7.8781734
AMBR1_14,11.4166666666667,685.000000000002,,7.405506,2.595406943324715,2.99131,98.6335926201376,100.0,7.97398900489184,7.8769875
AMBR1_14,11.5,690.0,,7.374085,2.617890822999163,3.033859,98.5494606976577,100.0,7.97360332049857,7.880782
AMBR1_14,11.5833333333333,694.999999999998,,7.2464304,2.6930800206258856,3.075046,98.8988159394884,99.99999,7.97383691022006,7.8799534
AMBR1_14,11.6666666666667,700.000000000002,,7.1368704,2.716253870467438,3.114216,98.410974118695,100.00001,7.97340583442397,7.88046
AMBR1_14,11.75,705.0,,7.083665,2.72942583623128,3.1630993,98.7403255901756,99.99999,7.97319801461587,7.8809137
AMBR1_14,11.8333333333333,709.999999999998,,7.040991,2.8116040184176114,3.1935465,98.409841153804,100.00001,7.97254853613309,7.8835073
AMBR1_14,11.9166666666667,715.000000000002,7.94838578,7.0388575,2.844228770487399,3.3040273,99.0248651021877,100.0,7.972845868369,7.8801765
AMBR1_14,12.0,720.0,,7.041315,2.8677257028370198,3.4226332,101.30458448056,100.0,7.97226664923822,7.8659525
AMBR1_14,12.0833333333333,724.999999999998,,6.9274883,2.9735289447545137,3.4963207,98.627999881807,99.99999,7.9718668883885,7.868523
AMBR1_14,12.1666666666667,730.000000000002,,6.8423395,3.0475354847217595,3.548198,98.7792598061845,100.00001,7.97131798058789,7.8672843
AMBR1_14,12.25,735.0,,6.82821,3.1271193363204857,3.5403295,98.2719836931225,100.00001,7.97287844052282,7.8680544
AMBR1_14,12.3333333333333,739.999999999998,7.514716682,6.6768146,3.1150509096231795,3.607871,98.5690408738644,100.00001,7.97178400010568,7.869022
AMBR1_14,12.4166666666667,745.000000000002,,6.6418576,3.170071289253657,3.668813,99.5857624687853,100.0,7.97212461150622,7.865617
AMBR1_14,12.5,750.0,,6.5449467,3.237346694365081,3.6951323,98.958313041131,99.99999,7.97235889460614,7.8683376
AMBR1_14,12.5833333333333,754.999999999998,,6.3985353,3.270815500436995,3.7815523,98.4756452094564,100.0,7.97234094318395,7.8667145
AMBR1_14,12.6666666666667,760.000000000002,,6.3094897,3.336978817252645,3.8179426,98.9318660003021,100.0,7.97276656263668,7.8671117
AMBR1_14,12.75,765.0,,6.1784167,3.43283752252782,3.8247635,98.3890398333258,100.0,7.97195332480945,7.8667355
AMBR1_14,12.8333333333333,769.999999999998,,6.012164,3.459551500795432,3.906086,98.9060922262136,100.0,7.9728351224514,7.8721952
AMBR1_14,12.9166666666667,775.000000000002,,5.944525,3.5163930533260466,3.9339123,98.6365326541805,100.0,7.97251048213632,7.8726354
AMBR1_14,13.0,780.0,,5.854766,3.5773910233746844,3.9453356,98.4212961610688,100.0,7.97318470268699,7.8717217
AMBR1_14,13.0833333333333,784.999999999998,,5.787573,3.649437445726733,3.9728532,98.4276925890459,100.0,7.97289473705428,7.874333
AMBR1_14,13.1666666666667,790.000000000002,,5.6576405,3.823874073149416,4.0332055,98.3515534161202,100.0,7.97196471519635,7.876096
AMBR1_14,13.25,795.0,,5.4722576,3.8659389126891375,4.088782,98.3632298946464,100.0,7.97255246915258,7.8732657
AMBR1_14,13.3333333333333,799.999999999998,,5.4321637,3.8477038379521686,4.096127,98.2924187082078,100.00001,7.97302370794478,7.8779
AMBR1_14,13.4166666666667,805.000000000002,,5.320745,3.949027281775088,4.157578,98.0449260857876,100.00001,7.97261084827332,7.8781285
AMBR1_14,13.5,810.0,,5.1164093,3.954683410316371,4.195492,106.00057925469,100.0,7.97273721289167,7.881028
AMBR1_14,13.5833333333333,814.999999999998,,5.097228,3.912367282401727,4.2074614,104.436575056407,100.0,7.97356767844606,7.882818
AMBR1_14,13.6666666666667,820.000000000002,,4.9740686,3.932484757602408,4.2289658,103.303574869015,100.0,7.97371098184765,7.8837667
AMBR1_14,13.75,825.0,,4.8696847,3.878307476722045,4.2791414,102.26399178228,100.0,7.97380321272402,7.8844695
AMBR1_14,13.8333333333333,829.999999999998,,4.784418,3.891276703366163,4.2810183,101.8739787435,100.0,7.97409123247291,7.8845773
AMBR1_14,13.9166666666667,835.000000000002,,4.6315417,3.844521109211384,4.3127465,101.270725578382,100.0,7.97427958083848,7.887339
AMBR1_14,14.0,840.0,,4.579238,3.832932085700898,4.339586,100.962548751525,100.00001,7.97507861432401,7.88978
AMBR1_14,14.0833333333333,844.999999999998,,4.4832892,3.826717611723926,4.3512354,100.987812001332,99.99999,7.97474560457048,7.891207
AMBR1_14,14.1666666666667,850.000000000002,,4.349551,3.8139307538158778,4.381233,100.543988342359,100.0,7.97499948783437,7.892671
AMBR1_14,14.25,855.0,,4.220958,3.884824107930224,4.3986983,100.960309014743,100.0,7.97541595478599,7.893496
AMBR1_14,14.3333333333333,859.999999999998,5.687527764,4.1717143,3.897195833151079,4.436659,100.324529773957,100.0,7.97562868544892,7.894808
AMBR1_14,14.4166666666667,865.000000000002,,4.089652,3.977408476444915,4.4855003,101.159229241618,100.0,7.97571312673667,7.895404
AMBR1_14,14.5,870.0,,3.9377277,3.976700890988606,4.5198793,100.960043634036,100.0,7.97543865099384,7.892889
AMBR1_14,14.5833333333333,874.999999999998,,3.8941236,3.957499910689032,4.5146694,100.679086339812,99.99999,7.97623447604633,7.899149
AMBR1_14,14.6666666666667,880.000000000002,,3.7274103,3.9665102026819175,4.5798984,100.551944308113,100.0,7.97619622708776,7.8989367
AMBR1_14,14.75,885.0,,3.6646254,3.909796893827152,4.5624647,100.578237512926,99.99999,7.97521666876016,7.90138
AMBR1_14,14.8333333333333,889.999999999998,,3.5757637,3.844466232402365,4.5876493,100.679855060292,100.00001,7.97510788769691,7.9029574
AMBR1_14,14.9166666666667,895.000000000002,5.439146293,3.5841484,3.8272113589352887,4.783443,102.446652240054,100.00001,7.97603290809307,7.8874145
AMBR1_14,15.0,900.0,,3.5089688,3.8059730147620265,4.821225,101.482825673182,100.0,7.97614408186864,7.8889813
AMBR1_14,15.0833333333333,904.999999999998,,3.405076,3.771187501747702,4.839941,100.3912229935,99.99999,7.97632439532048,7.890776
AMBR1_14,15.1666666666667,910.000000000002,,3.353097,3.756161039571304,4.8206534,100.28215885946,99.99999,7.97627640957831,7.8929563
AMBR1_14,15.25,915.0,,3.2639914,3.7235656567061377,4.869805,100.343280694016,100.0,7.97518488984587,7.894798
AMBR1_14,15.3333333333333,919.999999999998,,3.160755,3.79373712375239,4.872853,100.556653839945,100.00001,7.97731757600601,7.899826
AMBR1_14,15.4166666666667,925.000000000002,,3.0779755,3.7189919606241015,4.8707585,100.766794163311,100.00001,7.97735800967147,7.9007983
AMBR1_14,15.5,930.0,,2.974902,3.68830305442172,4.884008,100.476967727986,100.0,7.97585016287991,7.9023933
AMBR1_14,15.5833333333333,934.999999999998,,2.9245138,3.650536856609698,4.9029746,100.711261023985,100.0,7.97527947588164,7.9048057
AMBR1_14,15.6666666666667,940.000000000002,,2.8484063,3.623149013829019,4.90039,100.374525974016,100.0,7.97689729243348,7.9066825
AMBR1_14,15.75,945.0,,2.7346134,3.598069322636981,4.9545527,101.087208905255,100.0,7.97554468351467,7.909493
AMBR1_14,15.8333333333333,949.999999999998,,2.6634827,3.596790529917024,4.941008,100.363817637501,100.0,7.97774761612195,7.9117436
AMBR1_14,15.9166666666667,955.000000000002,,2.5993624,3.5864441065092745,4.9379854,100.539080251749,100.00001,7.97517241240238,7.9147096
AMBR1_14,16.0,960.0,,2.468678,3.600124520480179,4.9414935,100.306629909003,100.00001,7.97846935637239,7.916889
AMBR1_14,16.0833333333333,964.999999999998,,2.4393985,3.577985079349592,4.962825,100.656512939155,99.99999,7.97416484052261,7.9191327
AMBR1_14,16.1666666666667,970.000000000002,,2.3848553,3.59413849300974,4.987235,100.420912724276,100.00001,7.97300013864127,7.9210787
AMBR1_14,16.25,975.0,,2.2707357,3.59089112631921,4.9764886,100.19563196325,100.0,7.97222288485479,7.9241166
AMBR1_14,16.3333333333333,979.999999999998,4.510924452,2.2288394,3.575229532401888,4.993026,100.23662922374,100.00001,7.97437805377371,7.9247484
AMBR1_14,16.4166666666667,985.000000000002,,2.1965113,3.5789502059366307,5.015967,100.745424507435,99.99999,7.98839069778125,7.9237795
AMBR1_14,16.5,990.0,,2.093611,3.540628659175632,5.0543027,100.596170545216,100.0,7.99132786768463,7.9248147
AMBR1_14,16.5833333333333,994.999999999998,,2.0286646,3.575796984346502,5.02926,100.280460803955,100.00001,7.99288109188396,7.927015
AMBR1_14,16.6666666666667,1000.000000000002,,1.9757841,3.565236996624146,5.055564,100.635402970997,100.00001,7.99370765323732,7.9284463
AMBR1_14,16.75,1005.0,,1.881222,3.565540319917844,5.055585,100.131929937375,100.0,7.99599676214008,7.931648
AMBR1_14,16.8333333333333,1009.999999999998,,1.8455812,3.5666245951394435,5.0793858,100.331205546551,100.0,7.99780519095256,7.934169
AMBR1_14,16.9166666666667,1015.000000000002,,1.8157768,3.581220301844963,5.0558624,100.568084219787,100.00001,7.99930267401292,7.936994
