Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_14,1.41666666666667,85.0000000000002,,9.7872925,0.6667113836473242,0.20775789,99.9486581213452,100.00008,7.97266734732701,7.8600187
AMBR1_14,1.5,90.0,,9.777503,0.634039402993849,0.21029285,99.9779297894688,100.00003,7.97186125953274,7.8620853
AMBR1_14,1.58333333333333,94.9999999999998,,9.797421,0.67660759667839,0.21872295,99.8899552904474,100.000015,7.97361706572134,7.8671474
AMBR1_14,1.66666666666667,100.0000000000002,,9.772762,0.6499154203342762,0.22282314,99.9623879921753,100.00001,7.9723084708879,7.8707323
AMBR1_14,1.75,105.0,,9.76376,0.6145172153124362,0.22702548,99.9377390396878,99.99999,7.97232474905999,7.875621
AMBR1_14,1.83333333333333,109.9999999999998,,9.778271,0.6335957045074989,0.23192175,99.9493800364435,99.99999,7.97258584144421,7.878014
AMBR1_14,1.91666666666667,115.0000000000002,,9.783969,0.6252053331390738,0.23912935,99.9500394319215,100.00001,7.97551879291055,7.8804274
AMBR1_14,2.0,120.0,,9.762226,0.6354143927625522,0.24506305,99.9190165807625,100.0,7.97617787981203,7.884061
AMBR1_14,2.08333333333333,124.9999999999998,,9.766167,0.6334492269148534,0.25054088,99.9509260049614,100.0,7.97351490569943,7.885741
AMBR1_14,2.16666666666667,130.0000000000002,,9.751221,0.6208052868595096,0.25681335,99.9160777332097,100.0,7.97728973891046,7.889411
AMBR1_14,2.25,135.0,,9.757437,0.6567308162378386,0.25977236,99.9948455792518,99.99999,7.97444284225859,7.891238
AMBR1_14,2.33333333333333,139.9999999999998,,9.762612,0.6586804035316534,0.27027407,99.9214157930281,99.99999,7.97409845923546,7.8939652
AMBR1_14,2.41666666666667,145.0000000000002,,9.739449,0.641819665543883,0.2731384,99.9352792611266,100.00001,7.9754684190801,7.8968253
AMBR1_14,2.5,150.0,,9.735638,0.7027739443658845,0.28437454,99.9199462384626,100.0,7.97358474676416,7.8999352
AMBR1_14,2.58333333333333,154.9999999999998,,9.7446785,0.611025397716327,0.288305,99.9791341189542,100.0,7.97487300471097,7.9009957
AMBR1_14,2.66666666666667,160.0000000000002,,9.740651,0.6567817275803013,0.29915318,99.933468359781,99.99999,7.97506791602152,7.9039993
AMBR1_14,2.75,165.0,,9.721408,0.6841086120787084,0.30519274,99.9404208713437,100.0,7.97520813485435,7.905706
AMBR1_14,2.83333333333333,169.9999999999998,,9.711163,0.6298939450474708,0.30921793,99.959296183405,100.0,7.97508793820208,7.907175
AMBR1_14,2.91666666666667,175.0000000000002,,9.727131,0.6492429719858298,0.31823528,99.9721834595521,100.0,7.97531406977859,7.9108887
AMBR1_14,3.0,180.0,,9.7005,0.617840505007114,0.32875717,99.9453326531758,100.0,7.97716871419561,7.9121685
AMBR1_14,3.08333333333333,184.9999999999998,,9.706586,0.603300834076287,0.33350077,99.9239678914352,99.99999,7.9784761465339,7.912972
AMBR1_14,3.16666666666667,190.0000000000002,,9.705545,0.6321338341725475,0.34477183,99.9399636084928,100.0,7.97404598947021,7.915286
AMBR1_14,3.25,195.0,,9.695034,0.6626222046987945,0.3542481,99.9767196426595,99.99999,7.97787644469857,7.9165506
AMBR1_14,3.33333333333333,199.9999999999998,,9.677104,0.6726900424199656,0.3617677,99.9305352175631,100.0,7.97747563926448,7.918833
AMBR1_14,3.41666666666667,205.0000000000002,,9.6782,0.7063017883174187,0.3702059,99.9625594016812,100.00001,7.97302064051487,7.918718
AMBR1_14,3.5,210.0,,9.6656475,0.6612719276852259,0.38057378,99.9590591316471,100.0,7.97875237686006,7.9203873
AMBR1_14,3.58333333333333,214.9999999999998,,9.65284,0.6034031184434694,0.393588,99.9258909588093,100.0,7.9755135738896,7.9238725
AMBR1_14,3.66666666666667,220.0000000000002,,9.662237,0.6432869444958071,0.4011727,99.8921222011187,100.0,7.97617526104525,7.922985
AMBR1_14,3.75,225.0,,9.635086,0.6146725364635062,0.41064468,99.9799904784572,100.00001,7.97680221480645,7.9245863
AMBR1_14,3.83333333333333,229.9999999999998,,9.626389,0.6475974542415566,0.41831288,100.013350368772,100.0,7.97381293585465,7.9265575
AMBR1_14,3.91666666666667,235.0000000000002,,9.610109,0.6726284150711771,0.4331834,99.9931991127168,100.00001,7.97779811094837,7.928426
AMBR1_14,4.0,240.0,,9.605799,0.6434934212676013,0.4457496,99.9395503856545,100.0,7.97382386823506,7.928509
AMBR1_14,4.08333333333333,244.99999999999983,,9.605477,0.6500885171050834,0.45429814,99.9572983891724,100.00001,7.98083712837935,7.9290547
AMBR1_14,4.16666666666667,250.00000000000017,,9.595344,0.6898416257582657,0.46511823,99.8842779011306,100.00001,7.97656284690507,7.9296956
AMBR1_14,4.25,255.0,,9.585397,0.6368715085064449,0.47517443,99.9197566669351,100.00001,7.97402035274068,7.9309955
AMBR1_14,4.33333333333333,259.99999999999983,,9.5816345,0.7201022834579411,0.48796418,99.8854471787497,100.00001,7.97923556219428,7.930306
AMBR1_14,4.41666666666667,265.00000000000017,,9.642092,0.6756303708537822,0.50835705,99.9894444029509,100.0,7.98484078544439,7.9285026
AMBR1_14,4.5,270.0,,9.6323595,0.6547968340659821,0.5169727,99.9238606798451,100.0,7.97997474701631,7.928831
AMBR1_14,4.58333333333333,274.99999999999983,,9.617608,0.6379350242608677,0.532494,99.9609039443685,99.99999,7.97593040849467,7.9296637
AMBR1_14,4.66666666666667,280.00000000000017,,9.617048,0.6508326796331619,0.5532842,99.9551975386619,100.0,7.97692288740587,7.931858
AMBR1_14,4.75,285.0,,9.599441,0.6581223109103763,0.5596949,99.9016790517881,100.0,7.97853968258396,7.93137
AMBR1_14,4.83333333333333,289.99999999999983,,9.58072,0.6559228740041129,0.56696427,99.9806974347175,100.00001,7.97483577634937,7.93187
AMBR1_14,4.91666666666667,295.00000000000017,,9.575404,0.6932340554836245,0.5870254,99.9794808665044,100.0,7.9762018628642,7.932424
AMBR1_14,5.0,300.0,,9.5725975,0.6817410204089073,0.5980359,99.9654097207894,100.00001,7.9789034125116,7.9327006
AMBR1_14,5.08333333333333,304.99999999999983,,9.558546,0.6438036576797554,0.6171151,99.9086676531294,100.0,7.97504666394205,7.933768
AMBR1_14,5.16666666666667,310.00000000000017,,9.537632,0.6881441715857551,0.6397885,99.8840251033275,100.00001,7.97688992603324,7.9331846
AMBR1_14,5.25,315.0,,9.534403,0.6589159167751067,0.64830905,99.9682987251239,100.00001,7.97638949530347,7.9333096
AMBR1_14,5.33333333333333,319.99999999999983,,9.506483,0.6387123460946595,0.6668559,99.9900047650422,100.00001,7.97317425694539,7.9343796
AMBR1_14,5.41666666666667,325.00000000000017,,9.511738,0.658805826775215,0.68418556,99.9893751978271,100.0,7.97948193407717,7.934836
AMBR1_14,5.5,330.0,,9.493562,0.6922336997797947,0.7006777,99.910802745773,100.0,7.9751640249089,7.9340677
AMBR1_14,5.58333333333333,334.99999999999983,,9.477936,0.684490230316971,0.7220595,99.865582627279,100.0,7.98470325151764,7.9353595
AMBR1_14,5.66666666666667,340.00000000000017,,9.450695,0.6907798450744075,0.7455651,99.9781678202921,100.00001,8.02149077929924,7.9350753
AMBR1_14,5.75,345.0,,9.449374,0.6535342082990222,0.74766684,99.953001746645,100.00001,8.03219271619258,7.9360003
AMBR1_14,5.83333333333333,349.99999999999983,,9.444276,0.6808445714500534,0.7751999,99.8884267565149,100.0,8.03229542159758,7.9356184
AMBR1_14,5.91666666666667,355.00000000000017,,9.4126425,0.6534216810740235,0.79087645,99.7662257706193,100.0,8.02860693443153,7.9350133
AMBR1_14,6.0,360.0,,9.407843,0.7293998240136401,0.80940473,99.938569874428,100.00001,8.02233308642507,7.9342875
AMBR1_14,6.08333333333333,364.99999999999983,,9.396624,0.6948676481672371,0.82547396,100.041053622434,100.0,8.01691553870815,7.935672
AMBR1_14,6.16666666666667,370.00000000000017,,9.371906,0.6911275530433961,0.83745474,99.9270110476725,99.99999,8.01269173081633,7.933884
AMBR1_14,6.25,375.0,,9.366994,0.6369786206672899,0.8718465,99.9564623115751,100.00001,8.00811555095188,7.9344144
AMBR1_14,6.33333333333333,379.99999999999983,,9.365719,0.6828945790904828,0.8990998,99.8108139380675,100.0,8.00229590379915,7.932256
AMBR1_14,6.41666666666667,385.00000000000017,,9.400469,0.751422597176584,0.9200975,99.7691313378295,100.00001,7.99508026963349,7.9312367
AMBR1_14,6.5,390.0,,9.386738,0.7097072663916575,0.93657136,100.051738753261,100.0,7.98980032102123,7.9298077
AMBR1_14,6.58333333333333,394.99999999999983,,9.385452,0.65440134550113,0.9618895,100.038170990301,99.99999,7.98651808901539,7.9290657
AMBR1_14,6.66666666666667,400.00000000000017,,9.368124,0.64075849378715,0.99778765,100.032727007554,100.00001,7.98364249088665,7.928586
AMBR1_14,6.75,405.0,,9.339868,0.6409811721323138,1.0133991,100.06515299378,99.99999,7.98210992754477,7.927477
AMBR1_14,6.83333333333333,409.99999999999983,,9.336595,0.6600373980949537,1.0413401,99.8151313708441,100.0,7.97986891361615,7.926248
AMBR1_14,6.91666666666667,415.00000000000017,,9.295692,0.6603223931236392,1.0630536,99.8940907371636,100.0,7.97753491930613,7.92761
AMBR1_14,7.0,420.0,,9.289319,0.6967825641186193,1.0845541,99.6103326957315,100.00001,7.97549313018693,7.9263763
AMBR1_14,7.08333333333333,424.99999999999983,,9.258493,1.8682926163114664,1.1078905,95.2292218173466,100.0,7.97270196579806,7.925912
AMBR1_14,7.16666666666667,430.00000000000017,,9.240538,1.6878061482227862,1.1485037,98.4191009862205,100.00001,7.9728689838219,7.9244895
AMBR1_14,7.25,435.0,,9.230331,1.6319926593820988,1.156132,99.6765930142609,99.99999,7.97250282780503,7.925067
AMBR1_14,7.33333333333333,439.99999999999983,,9.198747,1.681715005791954,1.2013657,99.6485386110543,100.0,7.9730708849111,7.9234886
AMBR1_14,7.41666666666667,445.00000000000017,,9.171192,1.7829838682276606,1.2269672,99.2050333279771,100.0,7.97370990910304,7.922533
AMBR1_14,7.5,450.0,,9.157426,1.877132389489842,1.2474017,98.9680441703133,100.0,7.97292407505368,7.922507
AMBR1_14,7.58333333333333,454.99999999999983,,9.127789,1.9663802958239656,1.2780461,98.9397893140657,99.99999,7.97539104536897,7.9209886
AMBR1_14,7.66666666666667,460.00000000000017,,9.120187,2.015607580084929,1.3058338,98.9239741946525,99.99999,7.97530125871926,7.9208384
AMBR1_14,7.75,465.0,,9.097659,1.9898273666914668,1.3420867,99.6468067484779,100.00001,7.97296163126513,7.919224
AMBR1_14,7.83333333333333,469.99999999999983,,9.085885,1.861536239163566,1.3747627,100.586522171615,100.0,7.97353272779586,7.917712
AMBR1_14,7.91666666666667,475.00000000000017,,9.075766,1.7673539769327435,1.4014198,99.6705267026665,99.99999,7.9753478936728,7.91912
AMBR1_14,8.0,480.0,,9.0147,1.7107876678894929,1.4458264,99.9476640077895,100.0,7.97517971489022,7.9159083
AMBR1_14,8.08333333333333,484.99999999999983,,9.010714,1.676647886565428,1.468356,99.5633238531013,99.99999,7.97671508304736,7.9148784
AMBR1_14,8.16666666666667,490.00000000000017,,8.969673,1.6697713078207232,1.5025327,99.4614717416977,100.0,7.97576416687796,7.9130874
AMBR1_14,8.25,495.0,,8.950934,1.6260391737699027,1.5387453,99.1678383046767,100.0,7.97709010711561,7.9117336
AMBR1_14,8.33333333333333,499.99999999999983,9.978802503,8.9459095,1.6239321131098834,1.5707057,99.2776510105369,100.00001,7.97352315184828,7.911976
AMBR1_14,8.41666666666667,505.00000000000017,,9.0033045,1.6033755081544083,1.6228601,99.3349134801113,100.00001,7.97487528730158,7.906614
AMBR1_14,8.5,510.0,,8.965765,1.596994077267597,1.6540602,99.3765272584296,100.00001,7.97458474974876,7.90565
AMBR1_14,8.58333333333333,514.9999999999998,,8.935839,1.6329163085548704,1.6841915,100.408957459132,100.0,7.97515873383515,7.904912
AMBR1_14,8.66666666666667,520.0000000000002,,8.927907,1.647485995431935,1.7120854,101.015041364703,100.00001,7.97584411841526,7.902853
AMBR1_14,8.75,525.0,,8.885404,1.67975016391833,1.7584147,100.475069839478,100.00001,7.97551909695754,7.9017177
AMBR1_14,8.83333333333333,529.9999999999998,,8.848421,1.6660768981485354,1.8029424,99.9301168320421,100.0,7.97508552639163,7.898434
AMBR1_14,8.91666666666667,535.0000000000002,,8.838565,1.6993316418060416,1.8380541,99.8281341329373,100.00001,7.97565477648074,7.899681
AMBR1_14,9.0,540.0,,8.80193,1.7111968698245663,1.8968135,99.6113627582476,100.0,7.97644694814268,7.8950176
AMBR1_14,9.08333333333333,544.9999999999998,,8.768647,1.7219606760441624,1.9147695,99.417351452906,99.99999,7.9768203078857,7.8936434
AMBR1_14,9.16666666666667,550.0000000000002,,8.732117,1.689923660161951,1.9685771,99.3864095262107,100.0,7.97728363312716,7.892578
AMBR1_14,9.25,555.0,,8.70365,1.731104968350308,2.0118878,99.4927829220401,99.99999,7.97671027284337,7.8897963
AMBR1_14,9.33333333333333,559.9999999999998,,8.672745,1.7593857158405686,2.0424542,99.0019351314164,100.0,7.97490293327799,7.889557
AMBR1_14,9.41666666666667,565.0000000000002,,8.636937,1.7743447811126387,2.1045535,99.2231073953858,100.0,7.97625113197576,7.8864245
AMBR1_14,9.5,570.0,,8.596958,1.7894961694687612,2.154625,99.1957651327798,100.00001,7.97616857239845,7.8859396
AMBR1_14,9.58333333333333,574.9999999999998,,8.58216,1.7778661659808186,2.176619,99.0656804748848,100.0,7.97575066967618,7.883414
AMBR1_14,9.66666666666667,580.0000000000002,,8.531583,1.8499590723102013,2.2377312,99.0512616735278,100.0,7.97589420287577,7.8805785
AMBR1_14,9.75,585.0,,8.497915,1.872619396510957,2.2690523,99.0593421563285,100.0,7.97602368046953,7.8803544
AMBR1_14,9.83333333333333,589.9999999999998,,8.471839,1.888985397369376,2.3082502,99.0972982305386,100.0,7.97538727963077,7.880477
AMBR1_14,9.91666666666667,595.0000000000002,,8.428223,1.9171959873951407,2.3663917,98.8739171087945,100.0,7.9748037210473,7.8768187
AMBR1_14,10.0,600.0,,8.361549,1.9303874853133784,2.4188857,98.9474758022127,100.00001,7.9759891385556,7.873654
AMBR1_14,10.0833333333333,604.999999999998,,8.3399935,1.928252943752802,2.4426079,98.945867779579,100.0,7.97545162585313,7.8725796
AMBR1_14,10.1666666666667,610.000000000002,,8.289527,1.9313541204078872,2.5070798,98.6741201247091,100.00001,7.9755787931573,7.872976
AMBR1_14,10.25,615.0,,8.257511,2.007197649604717,2.542294,98.8209787211839,100.0,7.97561735252063,7.870973
AMBR1_14,10.3333333333333,619.999999999998,,8.202462,2.0587739422979534,2.593408,98.8501739890536,100.0,7.97541216895873,7.8673496
AMBR1_14,10.4166666666667,625.000000000002,,8.217481,2.0573983698751577,2.6534011,99.2379586873679,100.0,7.97544803361669,7.863192
AMBR1_14,10.5,630.0,,8.178454,2.1071200022289074,2.708302,98.9580026704176,100.0,7.97508191013397,7.8641014
AMBR1_14,10.5833333333333,634.999999999998,,8.136172,2.1205420472098355,2.7224524,98.627655093775,100.0,7.9749213639593,7.86024
AMBR1_14,10.6666666666667,640.000000000002,,8.058137,2.1833672079446,2.8000088,99.0002938602578,100.0,7.97558551367262,7.8581686
AMBR1_14,10.75,645.0,,7.996186,2.2117420539057333,2.8324506,98.6449700232643,99.99999,7.97501014208976,7.8576574
AMBR1_14,10.8333333333333,649.999999999998,,7.943605,2.2678448644305056,2.8822198,98.7046058927945,100.0,7.97445239657769,7.855067
AMBR1_14,10.9166666666667,655.000000000002,,7.9047794,2.3232588151156235,2.910159,98.9028456415849,99.99999,7.97474448128435,7.8543687
AMBR1_14,11.0,660.0,,7.829223,2.363014343072521,2.9637504,98.6594607946572,100.0,7.97349625152995,7.8530526
AMBR1_14,11.0833333333333,664.999999999998,,7.7625103,2.4101479404229456,2.9977229,98.6095330124325,100.0,7.97398984758115,7.8528256
AMBR1_14,11.1666666666667,670.000000000002,,7.6870966,2.466462071267092,3.032149,98.5650072383955,100.00001,7.97390050487117,7.851762
AMBR1_14,11.25,675.0,,7.619593,2.5083910359625645,3.0748913,98.3868956894592,99.99999,7.97378033818925,7.8510065
AMBR1_14,11.3333333333333,679.999999999998,,7.551915,2.508973643051311,3.1023924,98.5766352524795,99.99999,7.97407472905051,7.849902
AMBR1_14,11.4166666666667,685.000000000002,,7.4658384,2.595406943324715,3.1560073,98.6335926201376,100.0,7.97398900489184,7.8510513
AMBR1_14,11.5,690.0,,7.3937173,2.617890822999163,3.1800761,98.5494606976577,100.0,7.97360332049857,7.849269
AMBR1_14,11.5833333333333,694.999999999998,,7.3180175,2.6930800206258856,3.2141945,98.8988159394884,99.99999,7.97383691022006,7.8515725
AMBR1_14,11.6666666666667,700.000000000002,,7.2569256,2.716253870467438,3.2290514,98.410974118695,100.00001,7.97340583442397,7.8504653
AMBR1_14,11.75,705.0,,7.1566997,2.72942583623128,3.263792,98.7403255901756,99.99999,7.97319801461587,7.8500085
AMBR1_14,11.8333333333333,709.999999999998,,7.071083,2.8116040184176114,3.289839,98.409841153804,100.00001,7.97254853613309,7.8494344
AMBR1_14,11.9166666666667,715.000000000002,7.94838578,7.1310496,2.844228770487399,3.3475454,99.0248651021877,100.0,7.972845868369,7.846272
AMBR1_14,12.0,720.0,,7.1937294,2.8677257028370198,3.4631784,101.30458448056,100.0,7.97226664923822,7.8358145
AMBR1_14,12.0833333333333,724.999999999998,,7.1012783,2.9735289447545137,3.486639,98.627999881807,99.99999,7.9718668883885,7.8364267
AMBR1_14,12.1666666666667,730.000000000002,,6.9950356,3.0475354847217595,3.4984586,98.7792598061845,100.00001,7.97131798058789,7.8353477
AMBR1_14,12.25,735.0,,6.907976,3.1271193363204857,3.51137,98.2719836931225,100.00001,7.97287844052282,7.8363347
AMBR1_14,12.3333333333333,739.999999999998,7.514716682,6.858339,3.1150509096231795,3.5246112,98.5690408738644,100.00001,7.97178400010568,7.83654
AMBR1_14,12.4166666666667,745.000000000002,,6.7602,3.170071289253657,3.5821562,99.5857624687853,100.0,7.97212461150622,7.832863
AMBR1_14,12.5,750.0,,6.7029443,3.237346694365081,3.5902498,98.958313041131,99.99999,7.97235889460614,7.8351088
AMBR1_14,12.5833333333333,754.999999999998,,6.5994005,3.270815500436995,3.596011,98.4756452094564,100.0,7.97234094318395,7.8376026
AMBR1_14,12.6666666666667,760.000000000002,,6.5037894,3.336978817252645,3.6173873,98.9318660003021,100.0,7.97276656263668,7.837285
AMBR1_14,12.75,765.0,,6.4111,3.43283752252782,3.6335979,98.3890398333258,100.0,7.97195332480945,7.8375683
AMBR1_14,12.8333333333333,769.999999999998,,6.31105,3.459551500795432,3.6359828,98.9060922262136,100.0,7.9728351224514,7.838672
AMBR1_14,12.9166666666667,775.000000000002,,6.245468,3.5163930533260466,3.6331384,98.6365326541805,100.0,7.97251048213632,7.839153
AMBR1_14,13.0,780.0,,6.1388626,3.5773910233746844,3.6370518,98.4212961610688,100.0,7.97318470268699,7.840291
AMBR1_14,13.0833333333333,784.999999999998,,6.071615,3.649437445726733,3.646642,98.4276925890459,100.0,7.97289473705428,7.84148
AMBR1_14,13.1666666666667,790.000000000002,,5.9829826,3.823874073149416,3.6497984,98.3515534161202,100.0,7.97196471519635,7.841248
AMBR1_14,13.25,795.0,,5.8583612,3.8659389126891375,3.6555147,98.3632298946464,100.0,7.97255246915258,7.8435173
AMBR1_14,13.3333333333333,799.999999999998,,5.7969456,3.8477038379521686,3.660571,98.2924187082078,100.00001,7.97302370794478,7.8452578
AMBR1_14,13.4166666666667,805.000000000002,,5.6892242,3.949027281775088,3.662845,98.0449260857876,100.00001,7.97261084827332,7.8458858
AMBR1_14,13.5,810.0,,5.649774,3.954683410316371,3.6635067,106.00057925469,100.0,7.97273721289167,7.847633
AMBR1_14,13.5833333333333,814.999999999998,,5.4932885,3.912367282401727,3.6608734,104.436575056407,100.0,7.97356767844606,7.8480043
AMBR1_14,13.6666666666667,820.000000000002,,5.3887277,3.932484757602408,3.6531565,103.303574869015,100.0,7.97371098184765,7.848443
AMBR1_14,13.75,825.0,,5.3243217,3.878307476722045,3.661514,102.26399178228,100.0,7.97380321272402,7.850344
AMBR1_14,13.8333333333333,829.999999999998,,5.2472286,3.891276703366163,3.6507406,101.8739787435,100.0,7.97409123247291,7.8513036
AMBR1_14,13.9166666666667,835.000000000002,,5.1825075,3.844521109211384,3.6508033,101.270725578382,100.0,7.97427958083848,7.8532567
AMBR1_14,14.0,840.0,,5.1016917,3.832932085700898,3.6501095,100.962548751525,100.00001,7.97507861432401,7.8527846
AMBR1_14,14.0833333333333,844.999999999998,,5.0024676,3.826717611723926,3.6492245,100.987812001332,99.99999,7.97474560457048,7.8554544
AMBR1_14,14.1666666666667,850.000000000002,,4.910154,3.8139307538158778,3.6453598,100.543988342359,100.0,7.97499948783437,7.8561525
AMBR1_14,14.25,855.0,,4.8588285,3.884824107930224,3.6353505,100.960309014743,100.0,7.97541595478599,7.857133
AMBR1_14,14.3333333333333,859.999999999998,5.687527764,4.7432313,3.897195833151079,3.6370456,100.324529773957,100.0,7.97562868544892,7.8563085
AMBR1_14,14.4166666666667,865.000000000002,,4.728165,3.977408476444915,3.6699646,101.159229241618,100.0,7.97571312673667,7.8541746
AMBR1_14,14.5,870.0,,4.652184,3.976700890988606,3.6577406,100.960043634036,100.0,7.97543865099384,7.8561254
AMBR1_14,14.5833333333333,874.999999999998,,4.5609703,3.957499910689032,3.656472,100.679086339812,99.99999,7.97623447604633,7.8570256
AMBR1_14,14.6666666666667,880.000000000002,,4.5178666,3.9665102026819175,3.651318,100.551944308113,100.0,7.97619622708776,7.8571644
AMBR1_14,14.75,885.0,,4.42264,3.909796893827152,3.6543968,100.578237512926,99.99999,7.97521666876016,7.8586197
AMBR1_14,14.8333333333333,889.999999999998,,4.3607054,3.844466232402365,3.6426597,100.679855060292,100.00001,7.97510788769691,7.859271
AMBR1_14,14.9166666666667,895.000000000002,5.439146293,4.423882,3.8272113589352887,3.7746365,102.446652240054,100.00001,7.97603290809307,7.846375
AMBR1_14,15.0,900.0,,4.3871307,3.8059730147620265,3.7803516,101.482825673182,100.0,7.97614408186864,7.846147
AMBR1_14,15.0833333333333,904.999999999998,,4.303606,3.771187501747702,3.7727013,100.3912229935,99.99999,7.97632439532048,7.8460603
AMBR1_14,15.1666666666667,910.000000000002,,4.244577,3.756161039571304,3.7570803,100.28215885946,99.99999,7.97627640957831,7.8478227
AMBR1_14,15.25,915.0,,4.1460133,3.7235656567061377,3.7691572,100.343280694016,100.0,7.97518488984587,7.84967
AMBR1_14,15.3333333333333,919.999999999998,,4.1153493,3.79373712375239,3.7689328,100.556653839945,100.00001,7.97731757600601,7.8506327
AMBR1_14,15.4166666666667,925.000000000002,,4.006496,3.7189919606241015,3.7630868,100.766794163311,100.00001,7.97735800967147,7.8517203
AMBR1_14,15.5,930.0,,3.9311056,3.68830305442172,3.752079,100.476967727986,100.0,7.97585016287991,7.8519807
AMBR1_14,15.5833333333333,934.999999999998,,3.8929837,3.650536856609698,3.7551677,100.711261023985,100.0,7.97527947588164,7.854055
AMBR1_14,15.6666666666667,940.000000000002,,3.8214028,3.623149013829019,3.747854,100.374525974016,100.0,7.97689729243348,7.853265
AMBR1_14,15.75,945.0,,3.7536633,3.598069322636981,3.7506802,101.087208905255,100.0,7.97554468351467,7.8554716
AMBR1_14,15.8333333333333,949.999999999998,,3.7258203,3.596790529917024,3.7387323,100.363817637501,100.0,7.97774761612195,7.857938
AMBR1_14,15.9166666666667,955.000000000002,,3.6079001,3.5864441065092745,3.7518055,100.539080251749,100.00001,7.97517241240238,7.8585186
AMBR1_14,16.0,960.0,,3.5514092,3.600124520480179,3.7439878,100.306629909003,100.00001,7.97846935637239,7.8611965
AMBR1_14,16.0833333333333,964.999999999998,,3.517058,3.577985079349592,3.7451568,100.656512939155,99.99999,7.97416484052261,7.861708
AMBR1_14,16.1666666666667,970.000000000002,,3.4711013,3.59413849300974,3.728978,100.420912724276,100.00001,7.97300013864127,7.8634105
AMBR1_14,16.25,975.0,,3.4068377,3.59089112631921,3.7380755,100.19563196325,100.0,7.97222288485479,7.8643246
AMBR1_14,16.3333333333333,979.999999999998,4.510924452,3.3548295,3.575229532401888,3.745688,100.23662922374,100.00001,7.97437805377371,7.865174
AMBR1_14,16.4166666666667,985.000000000002,,3.2986217,3.5789502059366307,3.7726426,100.745424507435,99.99999,7.98839069778125,7.8628373
AMBR1_14,16.5,990.0,,3.2463367,3.540628659175632,3.779753,100.596170545216,100.0,7.99132786768463,7.8631997
AMBR1_14,16.5833333333333,994.999999999998,,3.192123,3.575796984346502,3.7712638,100.280460803955,100.00001,7.99288109188396,7.8661637
AMBR1_14,16.6666666666667,1000.000000000002,,3.1468997,3.565236996624146,3.7849326,100.635402970997,100.00001,7.99370765323732,7.8666797
AMBR1_14,16.75,1005.0,,3.0628393,3.565540319917844,3.7737017,100.131929937375,100.0,7.99599676214008,7.868527
AMBR1_14,16.8333333333333,1009.999999999998,,3.0098562,3.5666245951394435,3.78835,100.331205546551,100.0,7.99780519095256,7.8685446
AMBR1_14,16.9166666666667,1015.000000000002,,2.973671,3.581220301844963,3.7813342,100.568084219787,100.00001,7.99930267401292,7.870592
