Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR2_7,3.16666666666667,190.0000000000002,,9.141913,,1.0163828,62.3538344187386,38.117294,6.47124990121285,6.486923
AMBR2_7,3.25,195.0,,9.076223,,1.0437624,60.6468840378949,37.364635,6.47132124209566,6.4879265
AMBR2_7,3.33333333333333,199.9999999999998,,9.017301,,1.0723293,59.0609889441104,36.559677,6.47167995665643,6.487571
AMBR2_7,3.41666666666667,205.0000000000002,,8.9799185,,1.0962404,57.0596950057091,35.93355,6.47568246889196,6.4889307
AMBR2_7,3.5,210.0,,8.962145,,1.1064197,54.7320104067592,35.659653,6.47335022958141,6.489543
AMBR2_7,3.58333333333333,214.9999999999998,,8.890749,,1.1382071,52.8995892952399,34.86782,6.47127830604477,6.4879203
AMBR2_7,3.66666666666667,220.0000000000002,,8.813694,,1.1806294,51.0574146703466,33.81893,6.47088141473849,6.4877954
AMBR2_7,3.75,225.0,,8.787768,,1.1906935,49.2257161382109,33.532394,6.47095776276265,6.4889274
AMBR2_7,3.83333333333333,229.9999999999998,,8.753443,,1.2178124,47.0588121757651,32.899208,6.4713171584087,6.488221
AMBR2_7,3.91666666666667,235.0000000000002,,8.689244,,1.2465723,45.1047117385538,32.22494,6.47127601076077,6.4883704
AMBR2_7,4.0,240.0,,8.604028,,1.2790618,43.1963579591275,31.683947,6.47134412978351,6.4870224
AMBR2_7,4.08333333333333,244.99999999999983,,8.542018,,1.3103148,41.4282098844078,31.02814,6.47136286648959,6.4874787
AMBR2_7,4.16666666666667,250.00000000000017,,8.5094595,,1.3361008,39.3262133236161,30.519697,6.4712027457235,6.4878926
AMBR2_7,4.25,255.0,,8.440299,,1.3656338,38.0293177046308,29.949104,6.47127664243694,6.4869123
AMBR2_7,4.33333333333333,259.99999999999983,,8.330111,,1.4190843,36.8832989898497,29.057467,6.47137247139926,6.484704
AMBR2_7,4.41666666666667,265.00000000000017,,8.312622,,1.4324839,35.4726656838992,28.784946,6.47326395554171,6.4852324
AMBR2_7,4.5,270.0,,8.257711,,1.4679793,33.611880371905,28.234194,6.47425557143481,6.483942
AMBR2_7,4.58333333333333,274.99999999999983,9.37,8.219044,,1.5029843,30.6818177506146,27.865252,6.47107595399546,6.482615
AMBR2_7,4.66666666666667,280.00000000000017,,8.161454,,1.5606858,28.5832895981293,27.186684,6.47236258754279,6.4795704
AMBR2_7,4.75,285.0,,8.086577,,1.5931093,25.5631057206638,26.817284,6.47108364176154,6.478896
AMBR2_7,4.83333333333333,289.99999999999983,,8.017774,,1.6309907,21.3736427184154,26.271202,6.47102900503702,6.4768395
AMBR2_7,4.91666666666667,295.00000000000017,,7.98104,,1.6536505,18.200111493208,25.931417,6.47142519330948,6.4778605
AMBR2_7,5.0,300.0,,7.8923593,0.3924991225986006,1.6926218,18.0547942120601,25.481516,6.47112897616383,6.477075
AMBR2_7,5.08333333333333,304.99999999999983,,7.8001842,0.4567177728978488,1.7568678,18.9064210102265,24.742762,6.47141917621824,6.4740825
AMBR2_7,5.16666666666667,310.00000000000017,,7.7422414,0.5248083764806152,1.777103,24.9116206854293,24.457008,6.47140195612831,6.4746027
AMBR2_7,5.25,315.0,,7.636424,0.6143491647095175,1.8377473,25.0867901746278,23.873537,6.47117413709214,6.4726725
AMBR2_7,5.33333333333333,319.99999999999983,,7.579999,0.6889016494895553,1.8642142,23.4687447464331,23.53185,6.47139978274425,6.472236
AMBR2_7,5.41666666666667,325.00000000000017,,7.495449,0.733618379364562,1.9196935,19.9841713807146,22.996265,6.47130608207651,6.469817
AMBR2_7,5.5,330.0,,7.4067383,0.7986091841880001,1.9609975,17.9800651209757,22.669956,6.47107824468968,6.4696255
AMBR2_7,5.58333333333333,334.99999999999983,,7.307865,0.8666764676385894,2.012048,17.8322225550826,22.296137,6.47112642575431,6.4672966
AMBR2_7,5.66666666666667,340.00000000000017,,7.2233434,0.9430683278306066,2.0488079,18.0927859512569,22.02813,6.47101207130858,6.466533
AMBR2_7,5.75,345.0,,7.131783,0.9962698426884976,2.1049852,18.0611962407484,21.624111,6.47121393800771,6.465994
AMBR2_7,5.83333333333333,349.99999999999983,,7.072467,1.1144311165523442,2.1446521,17.7479179338355,21.347584,6.47113481596906,6.464418
AMBR2_7,5.91666666666667,355.00000000000017,,6.9848003,1.1709199291467434,2.1782525,17.8683549525598,21.181164,6.47132091561759,6.4647675
AMBR2_7,6.0,360.0,,6.895543,1.2718944425546497,2.2440565,17.696446206263,20.883451,6.47207549395363,6.4624786
AMBR2_7,6.08333333333333,364.99999999999983,,6.765838,1.3265591048516483,2.3006263,17.6566931900259,20.700386,6.47135706408468,6.4616094
AMBR2_7,6.16666666666667,370.00000000000017,,6.6708207,1.4182702182480098,2.354159,17.1514529896371,20.550463,6.47080197435751,6.457851
AMBR2_7,6.25,375.0,,6.5908113,1.5184592091527866,2.400096,17.3583015255923,20.461662,6.47104969488321,6.458042
AMBR2_7,6.33333333333333,379.99999999999983,,6.5332556,1.5630500432361314,2.4374,17.6879697119499,20.3648,6.47103994783751,6.45768
AMBR2_7,6.41666666666667,385.00000000000017,,6.3648005,1.635424016752035,2.5255342,17.4456598529856,20.258749,6.47079523534787,6.4550543
AMBR2_7,6.5,390.0,,6.2945457,1.7285572081850746,2.5579283,17.003653310176,20.22525,6.47080277567082,6.4539547
AMBR2_7,6.58333333333333,394.99999999999983,7.76,6.2594895,1.81020322419502,2.6073256,17.1471617660508,20.200544,6.47103979463825,6.453198
AMBR2_7,6.66666666666667,400.00000000000017,,6.1662173,1.897396162249384,2.6837065,18.3790713466752,20.168613,6.47107890915792,6.4492493
AMBR2_7,6.75,405.0,,6.058597,2.011159157353499,2.740497,16.5247175935836,20.14084,6.47104006878148,6.4479733
AMBR2_7,6.83333333333333,409.99999999999983,,5.9613123,2.088570985232749,2.8120527,16.4973686992909,20.106897,6.4708402547261,6.4476385
AMBR2_7,6.91666666666667,415.00000000000017,,5.8051753,2.151695389326116,2.8802423,17.2674936600186,20.094604,6.47086484141403,6.4452677
AMBR2_7,7.0,420.0,,5.743759,2.252782081192179,2.92297,16.5161333444353,20.078745,6.47104240588821,6.445081
AMBR2_7,7.08333333333333,424.99999999999983,,5.6521764,2.3323561734763136,2.9693825,17.2930064902655,20.073345,6.47085322058125,6.4447045
AMBR2_7,7.16666666666667,430.00000000000017,,5.5651965,2.414446226852833,3.0205445,17.1600478555393,20.060991,6.47075635613488,6.445286
AMBR2_7,7.25,435.0,,5.457956,2.51586329895466,3.0856264,16.5993242861155,20.055342,6.47067828597722,6.4452
AMBR2_7,7.33333333333333,439.99999999999983,,5.344875,2.5639319481340634,3.1377745,16.9022542490963,20.048975,6.47091275745251,6.4437995
AMBR2_7,7.41666666666667,445.00000000000017,,5.2484717,2.708179776663283,3.2011514,16.2157337166754,20.043367,6.47076520178267,6.444442
AMBR2_7,7.5,450.0,,5.1339765,2.8678423757457376,3.2465944,15.8914204597981,20.04288,6.47067761275937,6.443438
AMBR2_7,7.58333333333333,454.99999999999983,,5.0418706,2.8961300164532773,3.3173566,16.5589645864053,20.038134,6.47067885518845,6.445511
AMBR2_7,7.66666666666667,460.00000000000017,,4.9260225,2.979808036366318,3.3698826,17.2721029490254,20.038181,6.47071893450494,6.4443436
AMBR2_7,7.75,465.0,,4.809044,3.1483407191170145,3.4272666,16.509311510738,20.037344,6.4707714564837,6.4444923
AMBR2_7,7.83333333333333,469.99999999999983,,4.6885285,3.262052309180127,3.4867306,16.4779219518676,20.038141,6.47081661565052,6.4443655
AMBR2_7,7.91666666666667,475.00000000000017,,4.600051,3.3808578264961056,3.542312,15.4508404459471,20.037497,6.47072334336254,6.444974
AMBR2_7,8.0,480.0,,4.525529,3.468971187125626,3.5754604,17.3383864902505,20.0399,6.47072902820043,6.4465647
AMBR2_7,8.08333333333333,484.99999999999983,5.277564176,4.376991,3.6083006883145865,3.6615756,15.6277714350316,20.04666,6.47072119597695,6.446475
AMBR2_7,8.16666666666667,490.00000000000017,,4.313971,3.64460040457592,3.7196171,18.595166182751,20.055374,6.47060014131103,6.4451466
AMBR2_7,8.25,495.0,,4.212852,3.8176818078670416,3.7789814,15.5971435965342,20.05893,6.47064108802509,6.446303
AMBR2_7,8.33333333333333,499.99999999999983,,4.141941,3.982687597867337,3.7942,18.3589825585974,20.067259,6.4706407857191,6.4477825
AMBR2_7,8.41666666666667,505.00000000000017,,4.027807,4.075079847713668,3.8649948,16.0525964510822,20.073057,6.47072165669537,6.4501753
AMBR2_7,8.5,510.0,,3.9365888,4.200135251517141,3.8932943,16.4056395450973,20.084589,6.4707028174729,6.4512577
AMBR2_7,8.58333333333333,514.9999999999998,,3.8103871,4.369206191720656,3.9683876,16.1208428934191,20.10355,6.47063876164533,6.4538465
AMBR2_7,8.66666666666667,520.0000000000002,,3.6972914,4.517718341888743,4.0149426,17.2472460457114,20.128763,6.47063914576845,6.4554467
AMBR2_7,8.75,525.0,,3.608366,4.632667930457899,4.047521,16.5211241569656,20.154066,6.4705168007799,6.457378
AMBR2_7,8.83333333333333,529.9999999999998,,3.488799,4.707689521453729,4.1002264,16.8137843232033,20.213799,6.47054918136703,6.460894
AMBR2_7,8.91666666666667,535.0000000000002,,3.410337,4.899263917733303,4.1251187,16.8396708826634,20.26308,6.47064344977466,6.462389
AMBR2_7,9.0,540.0,,3.3173604,4.996774357195761,4.1752944,15.1525919220921,20.310966,6.47059814942554,6.4655495
AMBR2_7,9.08333333333333,544.9999999999998,,3.2279346,5.081879423070252,4.2121654,14.9682049039223,20.387232,6.47063987061623,6.4684515
AMBR2_7,9.16666666666667,550.0000000000002,,3.1243358,5.166379969219422,4.2535872,32.396642309452,20.551125,6.4709116540032,6.4717197
AMBR2_7,9.25,555.0,,3.03797,5.103546755441504,4.289161,48.1225626527044,20.670866,6.47080807138709,6.474754
AMBR2_7,9.33333333333333,559.9999999999998,,2.9379935,5.091597975878083,4.3308487,24.3640714524067,20.885487,6.47079925806471,6.477975
AMBR2_7,9.41666666666667,565.0000000000002,,2.8309972,5.1552536770355735,4.359305,16.9589033207899,21.264664,6.47083929714224,6.482172
AMBR2_7,9.5,570.0,,2.7584116,5.2602564621822125,4.3868775,19.9725214548358,21.543932,6.47097222750185,6.484556
AMBR2_7,9.58333333333333,574.9999999999998,1.85,2.6855037,5.242618083968106,4.4450226,19.7590815815195,21.897655,6.47106727446953,6.4876575
AMBR2_7,9.66666666666667,580.0000000000002,,2.614455,5.224926463928034,4.496052,21.6911069543106,22.434511,6.47091937978082,6.489191
AMBR2_7,9.75,585.0,,2.5335655,5.24857090382292,4.5264597,21.6351006787087,22.858475,6.47099954690962,6.4918838
AMBR2_7,9.83333333333333,589.9999999999998,,2.4542634,5.329122151653357,4.5474124,20.5449115536187,23.391495,6.47108025330232,6.494743
AMBR2_7,9.91666666666667,595.0000000000002,,2.3859189,5.368914629821667,4.5827413,19.7426288016461,23.836283,6.47099965272011,6.4989443
AMBR2_7,10.0,600.0,,2.3094177,5.356913855937179,4.603075,20.5601170730119,24.353794,6.47116048404367,6.5033712
AMBR2_7,10.0833333333333,604.999999999998,,2.233248,5.489184957127828,4.635,20.0176645187491,25.026342,6.47113648340518,6.506336
AMBR2_7,10.1666666666667,610.000000000002,,2.1424382,5.478515339668034,4.6748705,20.744070254834,25.766169,6.47130498074473,6.5110345
AMBR2_7,10.25,615.0,,2.0952058,5.48458780630227,4.6912537,20.6774026644153,26.126135,6.47137821455141,6.514048
AMBR2_7,10.3333333333333,619.999999999998,,2.0183604,5.59709165653441,4.704468,19.7699980634074,26.899385,6.47127763241475,6.518823
AMBR2_7,10.4166666666667,625.000000000002,,1.9580128,5.554732699593199,4.733714,22.7191337730639,27.382915,6.47195909787219,6.52129
AMBR2_7,10.5,630.0,,1.9054619,5.61580615343162,4.7560835,23.8713109150368,27.969212,6.4723669990507,6.524146
AMBR2_7,10.5833333333333,634.999999999998,,1.8289547,5.618975903044184,4.7603693,21.9223644228474,28.838161,6.47336332612565,6.528281
AMBR2_7,10.6666666666667,640.000000000002,,1.7589456,5.66190538783133,4.797278,21.5798827170924,29.618809,6.47455934817308,6.5334744
AMBR2_7,10.75,645.0,,1.7072456,5.726643329687917,4.8137364,20.5794237720057,30.245892,6.4750708710623,6.537051
AMBR2_7,10.8333333333333,649.999999999998,,1.6620114,5.71613366720009,4.835071,20.0992537335299,30.812788,6.47504968639496,6.5406537
AMBR2_7,10.9166666666667,655.000000000002,,1.6058171,5.771660903065984,4.8591385,30.2692022407596,31.50838,6.47554848592119,6.5438595
AMBR2_7,11.0,660.0,,1.542997,5.663205688158157,4.882916,89.6690821838091,32.46379,6.5037999849987,6.5470657
AMBR2_7,11.0833333333333,664.999999999998,0.0,1.4953015,5.6582761672107305,4.926979,46.2055984045935,33.406437,6.52985510779424,6.5492005
AMBR2_7,11.1666666666667,670.000000000002,,1.4575456,5.670289670865931,4.960362,40.2006425302593,34.212456,6.54898803320155,6.55038
AMBR2_7,11.25,675.0,,1.3998725,5.690797497741924,4.9865994,39.2540052728895,35.1516,6.56421260276245,6.553959
AMBR2_7,11.3333333333333,679.999999999998,,1.3658396,5.70282126357599,4.996875,39.1535959810114,35.73445,6.57727029870778,6.5578985
AMBR2_7,11.4166666666667,685.000000000002,,1.3150432,5.65378840103544,5.0167384,46.3387343585817,36.77369,6.5884675701596,6.5615587
AMBR2_7,11.5,690.0,,1.253456,5.683441323371733,5.0348077,53.4925848698072,37.80171,6.59834905958325,6.5660796
AMBR2_7,11.5833333333333,694.999999999998,,1.2222006,5.72123359507458,5.0494523,52.2003845039814,38.469433,6.60036243319784,6.5680537
AMBR2_7,11.6666666666667,700.000000000002,,1.185042,5.749080039274303,5.058986,54.2449432369981,39.21749,6.59996271387734,6.5703945
AMBR2_7,11.75,705.0,,1.1450733,5.734778595663223,5.0771236,52.902258706549,40.146667,6.60020159299779,6.5722513
AMBR2_7,11.8333333333333,709.999999999998,,1.0875161,5.772018968382676,5.0845904,51.9577368211997,41.48092,6.60006367071535,6.5758233
AMBR2_7,11.9166666666667,715.000000000002,,1.067233,5.789830879263918,5.100344,50.3457545447863,41.784485,6.6000458860198,6.5805464
AMBR2_7,12.0,720.0,,1.0307825,5.776486330131952,5.1211724,48.5602645199667,42.74336,6.59988547706344,6.584003
AMBR2_7,12.0833333333333,724.999999999998,,0.996663,5.836491707387509,5.1179557,46.5859368754281,43.562733,6.59745182278783,6.585416
AMBR2_7,12.1666666666667,730.000000000002,,0.9667435,5.798390660733126,5.1847796,44.9718674972566,44.84739,6.60005272607386,6.5862637
AMBR2_7,12.25,735.0,,0.9677332,5.788850278964077,5.3290143,44.1263503935556,47.04317,6.59959186530126,6.573902
AMBR2_7,12.3333333333333,739.999999999998,,0.93804735,5.767054498631487,5.341678,52.7973331748027,47.83635,6.60021061155176,6.5778303
AMBR2_7,12.4166666666667,745.000000000002,,0.8972133,5.740039258979095,5.3609986,69.217358962326,49.013588,6.60014096026063,6.5800953
AMBR2_7,12.5,750.0,,0.87388945,5.709337454404264,5.3689694,72.5348899573764,49.75219,6.59981895893041,6.5819592
AMBR2_7,12.5833333333333,754.999999999998,,0.84561276,5.711671503955902,5.3823104,75.5622420060522,50.619316,6.59987887249086,6.582731
AMBR2_7,12.6666666666667,760.000000000002,0.04,0.82614243,5.705971944526323,5.41958,76.8531703733716,51.705845,6.5995107191861,6.5840816
AMBR2_7,12.75,765.0,,0.7926292,5.724512052946695,5.4324183,78.1218083357858,53.21362,6.59984355760686,6.5843782
AMBR2_7,12.8333333333333,769.999999999998,,0.767644,5.622748495680507,5.458051,78.7905480158183,53.96473,6.59996321657783,6.5873046
AMBR2_7,12.9166666666667,775.000000000002,,0.73950356,5.682700674699765,5.470543,79.7376211870772,54.931644,6.59947784272813,6.5879245
AMBR2_7,13.0,780.0,,0.7130252,5.668928971004076,5.476214,80.2979105758775,55.985867,6.59959650739447,6.5896144
AMBR2_7,13.0833333333333,784.999999999998,,0.69324815,5.675193772883403,5.4686522,80.8592834320287,56.785778,6.59921122811521,6.592904
AMBR2_7,13.1666666666667,790.000000000002,,0.67209476,5.659355962912897,5.4675975,81.327669917762,57.676125,6.59932111466382,6.5947785
AMBR2_7,13.25,795.0,,0.6428557,5.702308330815731,5.48464,81.7820229425876,58.920547,6.59966198157492,6.595856
AMBR2_7,13.3333333333333,799.999999999998,,0.6226457,5.70053527832961,5.499906,82.0496078204053,59.52993,6.59987945793292,6.5969105
AMBR2_7,13.4166666666667,805.000000000002,,0.60846865,5.659620585342178,5.4999485,82.5156980312718,60.252537,6.59962693849617,6.5986266
AMBR2_7,13.5,810.0,,0.588594,5.659618963965683,5.5029745,83.1053664827457,61.063564,6.59899997711182,6.599629
AMBR2_7,13.5833333333333,814.999999999998,,0.56282794,5.686044105073679,5.5147247,83.3109219707449,62.16695,6.59904038074285,6.601263
AMBR2_7,13.6666666666667,820.000000000002,,0.5455319,5.649363663032908,5.508508,83.9907365123072,63.144833,6.59904031672849,6.6032987
AMBR2_7,13.75,825.0,,0.52675617,5.710024204179077,5.5129485,84.4642826537293,63.999317,6.59895971523684,6.6058407
AMBR2_7,13.8333333333333,829.999999999998,,0.5124652,5.710847137360216,5.511446,84.8142233835552,64.7194,6.59899997711182,6.6062174
AMBR2_7,13.9166666666667,835.000000000002,,0.4974747,5.719266378205405,5.5080957,85.1882886581015,65.31647,6.59899997711182,6.606444
AMBR2_7,14.0,840.0,,0.483715,5.693227149236291,5.519076,85.5847442249595,66.134605,6.5990002348863,6.6065907
AMBR2_7,14.0833333333333,844.999999999998,0.0,0.47013015,5.689987781771859,5.5512986,85.8037632696552,67.005806,6.59887946955123,6.60703
AMBR2_7,14.1666666666667,850.000000000002,,0.45402792,5.700136135203134,5.574766,86.2679024980736,68.37025,6.59904022421536,6.606082
AMBR2_7,14.25,855.0,,0.43658113,5.700770614807788,5.578589,86.7036660179984,69.3813,6.59916101305304,6.605162
AMBR2_7,14.3333333333333,859.999999999998,,0.42154208,5.718613970413318,5.5893626,87.0275466301928,70.06274,6.59924134078686,6.6068387
AMBR2_7,14.4166666666667,865.000000000002,,0.41088843,5.683791810030384,5.5655117,87.2737738841963,70.83803,6.59946922291593,6.608354
AMBR2_7,14.5,870.0,,0.3964595,5.697494432167065,5.587161,87.5643364356532,71.46811,6.59979883283349,6.6084433
AMBR2_7,14.5833333333333,874.999999999998,,0.38256332,5.712736505872506,5.5932994,87.8626112966618,72.24583,6.59979876757439,6.609457
AMBR2_7,14.6666666666667,880.000000000002,,0.3695371,5.745902941740655,5.5735936,88.1915078684075,73.14738,6.59999990463257,6.609752
AMBR2_7,14.75,885.0,,0.3597971,5.76540476626062,5.5688105,88.4060376663637,73.75476,6.59999990463257,6.6121855
AMBR2_7,14.8333333333333,889.999999999998,,0.34892207,5.720590595691451,5.5676684,88.6460790703099,74.25294,6.60003991520975,6.612009
AMBR2_7,14.9166666666667,895.000000000002,,0.3406276,5.678566936244729,5.567995,89.0122332905153,74.73215,6.59995990522407,6.6132584
AMBR2_7,15.0,900.0,,0.32299042,5.684755953289312,5.562939,89.2122126265218,75.94992,6.59991949484687,6.6134577
AMBR2_7,15.0833333333333,904.999999999998,,0.3164192,5.690522277117129,5.5682945,89.3957055679037,76.36457,6.59951853585934,6.6135626
AMBR2_7,15.1666666666667,910.000000000002,,0.3094013,5.706427883946091,5.5601864,89.6939523007769,76.77704,6.59979963358228,6.614739
AMBR2_7,15.25,915.0,,0.29761478,5.732952657563796,5.5574107,89.9112432364556,77.4231,6.59989162155825,6.614606
AMBR2_7,15.3333333333333,919.999999999998,,0.28974044,5.711177548441751,5.5730414,90.0239720032143,77.77071,6.5991409914535,6.614839
AMBR2_7,15.4166666666667,925.000000000002,,0.27843404,5.694668520359712,5.5591693,90.2069143018814,78.622215,6.59940220119075,6.616033
AMBR2_7,15.5,930.0,,0.27015403,5.686326609691236,5.55086,90.3959588893429,79.06282,6.59941475773025,6.617232
AMBR2_7,15.5833333333333,934.999999999998,0.0,0.25989679,5.751958466216784,5.566525,90.5340181595183,79.95611,6.5995849748192,6.6135406
AMBR2_7,15.6666666666667,940.000000000002,,0.26041567,5.674777881811923,5.687465,90.932003553057,82.367294,6.59959569801555,6.6063766
AMBR2_7,15.75,945.0,,0.25656387,5.685858895736935,5.82346,91.4680302081232,84.55851,6.59972305607163,6.595837
AMBR2_7,15.8333333333333,949.999999999998,,0.2523673,5.755117523612027,5.830233,91.6885259403524,84.76954,6.59914925534607,6.5957003
AMBR2_7,15.9166666666667,955.000000000002,,0.24313913,5.677433714325062,5.7935233,91.892958625057,85.69233,6.59913206492455,6.5959167
AMBR2_7,16.0,960.0,,0.23681898,5.74963446488285,5.819571,92.1983176344412,85.9056,6.59908053269025,6.595931
AMBR2_7,16.0833333333333,964.999999999998,,0.22752078,5.749142606432359,5.7958117,92.251772484812,86.64828,6.59945767764582,6.596633
AMBR2_7,16.1666666666667,970.000000000002,,0.22065833,5.705120266804439,5.8070645,92.3689193691084,87.00475,6.59979873148884,6.5977526
AMBR2_7,16.25,975.0,,0.213773,5.722133380767597,5.7890096,92.4943576345774,87.57013,6.5998796040085,6.5971966
AMBR2_7,16.3333333333333,979.999999999998,,0.20636873,5.726845277496114,5.7937026,92.6367915402731,87.8761,6.59995973797919,6.59941
AMBR2_7,16.4166666666667,985.000000000002,,0.1983731,5.761711762028024,5.765812,92.741593768182,88.37976,6.59991950609088,6.5966544
AMBR2_7,16.5,990.0,,0.192853,5.734899543837833,5.782098,92.8529460632792,88.82542,6.60000026934548,6.597658
AMBR2_7,16.5833333333333,994.999999999998,,0.18909433,5.723003574656584,5.7717595,93.00840232927,89.02549,6.59741417076124,6.5970697
AMBR2_7,16.6666666666667,1000.000000000002,,0.184131,5.742094299070053,5.758272,93.1773676028946,89.29831,6.59632834034209,6.598343
AMBR2_7,16.75,1005.0,,0.1802328,5.741229560871045,5.745998,93.299167349515,89.545616,6.5959997177124,6.5992804
AMBR2_7,16.8333333333333,1009.999999999998,,0.17250213,5.680122318570003,5.739244,93.4380232103106,90.07932,6.59601675835267,6.5991096
AMBR2_7,16.9166666666667,1015.000000000002,,0.16794074,5.738073121848967,5.745602,93.5685290116383,90.279396,6.59618362129346,6.599049
AMBR2_7,17.0,1020.0,,0.16186167,5.744737842558675,5.722673,93.6458771229394,90.76062,6.59612905142231,6.5990257
AMBR2_7,17.0833333333333,1024.999999999998,0.21,0.1572817,5.742155067448658,5.7566886,93.8031790966926,91.22933,6.59639289976303,6.5963564
