Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR2_9,5.16666666666667,310.00000000000017,,19.271343,,1.9901142,19.401423215527,43.440235,6.27139433217601,6.1600285
AMBR2_9,5.25,315.0,,19.218527,,2.0181003,18.244833616935,43.129704,6.27128928626553,6.1604967
AMBR2_9,5.33333333333333,319.99999999999983,,19.19758,,2.0602243,18.5575830836928,42.614853,6.27143773055428,6.1607213
AMBR2_9,5.41666666666667,325.00000000000017,,19.10928,0.4332954601811697,2.1078937,18.0410191456624,42.083588,6.27159467507303,6.161252
AMBR2_9,5.5,330.0,,19.076962,0.4268773840344403,2.1509778,18.3700087634599,41.610462,6.27140932281515,6.161821
AMBR2_9,5.58333333333333,334.99999999999983,,18.96966,0.492741441385406,2.224585,18.9313538758099,40.79384,6.27152323675262,6.1621423
AMBR2_9,5.66666666666667,340.00000000000017,,18.895493,0.5558724888420292,2.2471824,18.6755653515695,40.554638,6.27132168882867,6.1629763
AMBR2_9,5.75,345.0,,18.87112,0.6722899685714976,2.300264,21.191518648708,40.022274,6.27125794118189,6.163066
AMBR2_9,5.83333333333333,349.99999999999983,,18.790531,0.7312747707446913,2.3730404,19.2208827084636,39.299114,6.27139783112404,6.1637
AMBR2_9,5.91666666666667,355.00000000000017,,18.71806,0.8026992640461315,2.4185827,17.3706413217985,38.86485,6.27137513090604,6.1642566
AMBR2_9,6.0,360.0,,18.637613,0.8794560532113541,2.4801695,18.5772103150163,38.260494,6.27117078010036,6.164951
AMBR2_9,6.08333333333333,364.99999999999983,,18.602743,0.94167861835106,2.5258932,20.7447033972187,37.858162,6.27116252737534,6.1653905
AMBR2_9,6.16666666666667,370.00000000000017,,18.539656,1.032503657441247,2.5950751,20.3699223837735,37.227592,6.2710492942559,6.1656523
AMBR2_9,6.25,375.0,,18.461159,1.118649212131272,2.6362524,17.9255173110832,36.837658,6.2713033311983,6.166447
AMBR2_9,6.33333333333333,379.99999999999983,,18.387089,1.2032828554424748,2.6931915,18.0167244403645,36.38234,6.27120015191473,6.167088
AMBR2_9,6.41666666666667,385.00000000000017,,18.300228,1.2787525049766857,2.75,17.0040869652864,35.87738,6.27123643334751,6.1678658
AMBR2_9,6.5,390.0,,18.22939,1.3285280029993412,2.8077981,17.7640370067217,35.427956,6.27118617998848,6.16815
AMBR2_9,6.58333333333333,394.99999999999983,17.95,18.235811,1.463830372993716,2.884511,16.4693863146311,35.024,6.27130482936912,6.1674805
AMBR2_9,6.66666666666667,400.00000000000017,,18.26406,1.5452845821840582,2.9561214,17.6703118675002,34.75503,6.2711762544892,6.165324
AMBR2_9,6.75,405.0,,18.182737,1.6305266829662912,3.0334668,17.0927407613511,34.19859,6.27115890883412,6.166106
AMBR2_9,6.83333333333333,409.99999999999983,,18.096159,1.6993012766614273,3.069362,16.872415027697,33.919407,6.27111637100829,6.1669426
AMBR2_9,6.91666666666667,415.00000000000017,,17.989248,1.785431439921366,3.159269,16.5151971346376,33.268707,6.27114317713391,6.1681166
AMBR2_9,7.0,420.0,,17.931957,1.9055615962775256,3.226434,16.3892840452459,32.832783,6.27116278018418,6.1683407
AMBR2_9,7.08333333333333,424.99999999999983,,17.8171,2.0185494262099097,3.2897882,16.0274457512966,32.400032,6.27105606212697,6.1694574
AMBR2_9,7.16666666666667,430.00000000000017,,17.75545,2.1023768419803,3.371401,17.1119830643477,31.849655,6.27102972675143,6.1693807
AMBR2_9,7.25,435.0,,17.64718,2.1556658241401343,3.4275348,15.9399512001816,31.51621,6.2709072799533,6.170158
AMBR2_9,7.33333333333333,439.99999999999983,,17.56816,2.319717794791325,3.4975352,16.5772572926655,31.073397,6.27085119541816,6.1711135
AMBR2_9,7.41666666666667,445.00000000000017,,17.469492,2.448898135018484,3.5412571,16.9259345315293,30.80254,6.27079943623165,6.172095
AMBR2_9,7.5,450.0,,17.411411,2.5441302001236195,3.6381826,15.9959280612862,30.211596,6.27070172538942,6.1722693
AMBR2_9,7.58333333333333,454.99999999999983,,17.333715,2.6160253890207783,3.6727972,16.905581640838,30.028477,6.27109716930382,6.173035
AMBR2_9,7.66666666666667,460.00000000000017,,17.179476,2.7179611156586065,3.753162,16.4455261678883,29.540644,6.27071777648538,6.174236
AMBR2_9,7.75,465.0,,17.13631,2.846794848813667,3.8421829,16.300637691903,29.054884,6.27068215227608,6.174772
AMBR2_9,7.83333333333333,469.99999999999983,,17.015602,2.93025301224708,3.9226468,16.5387100536274,28.644604,6.2706755349819,6.175588
AMBR2_9,7.91666666666667,475.00000000000017,,16.893238,3.0656424515103757,3.9912863,16.4679731146369,28.273455,6.27064475371361,6.1762443
AMBR2_9,8.0,480.0,,16.877035,3.20823937244095,4.065979,16.7627128086395,27.897097,6.27064102954494,6.1766863
AMBR2_9,8.08333333333333,484.99999999999983,15.82648542,16.756016,3.314782317076329,4.14866,15.7466387238097,27.57667,6.27063023143081,6.176689
AMBR2_9,8.16666666666667,490.00000000000017,,16.766182,3.436516836499459,4.260727,17.9551218663134,27.366503,6.27063822601157,6.1749444
AMBR2_9,8.25,495.0,,16.596611,3.4970484115714955,4.349303,15.7231066260848,26.938759,6.27059889585077,6.1760774
AMBR2_9,8.33333333333333,499.99999999999983,,16.53239,3.62512354731168,4.4038296,17.8980974669579,26.694307,6.27057798796152,6.1764855
AMBR2_9,8.41666666666667,505.00000000000017,,16.394953,3.773222135827716,4.4893036,15.5235285715415,26.295166,6.27064265513105,6.177836
AMBR2_9,8.5,510.0,,16.25848,3.9266042107370063,4.5548644,15.8508270880269,25.986933,6.27060238900818,6.178317
AMBR2_9,8.58333333333333,514.9999999999998,,16.19342,4.087950584452638,4.6234317,15.8914122945549,25.714798,6.27064157145329,6.178871
AMBR2_9,8.66666666666667,520.0000000000002,,16.015524,4.214692527871533,4.762397,16.1174590228942,25.14389,6.27056098084879,6.1799273
AMBR2_9,8.75,525.0,,15.912313,4.3174125374716175,4.808059,15.4069456266866,24.96408,6.27052030971542,6.1809397
AMBR2_9,8.83333333333333,529.9999999999998,,15.769769,4.446610411165091,4.902308,16.8637038299966,24.591116,6.27056371659085,6.182138
AMBR2_9,8.91666666666667,535.0000000000002,,15.666653,4.620838082471233,4.956481,16.4481577254183,24.379358,6.27059623813367,6.1826587
AMBR2_9,9.0,540.0,,15.518156,4.73180982925518,5.0362773,15.5111970916822,24.060865,6.27053156112363,6.183689
AMBR2_9,9.08333333333333,544.9999999999998,,15.368944,4.877477398400524,5.1289134,15.9175573404331,23.740488,6.27056194545559,6.184571
AMBR2_9,9.16666666666667,550.0000000000002,,15.284653,5.129338538426629,5.163085,16.3737865548536,23.592974,6.27048345993869,6.1856995
AMBR2_9,9.25,555.0,,15.107611,5.171587761784203,5.2738667,13.9646144424739,23.26032,6.27057595063693,6.1862683
AMBR2_9,9.33333333333333,559.9999999999998,,15.013182,5.342045999466754,5.3434877,16.4782634403838,23.027575,6.27071775709607,6.187006
AMBR2_9,9.41666666666667,565.0000000000002,,14.86322,5.335546779174781,5.4163795,52.2954516564315,22.801418,6.27079990395179,6.188145
AMBR2_9,9.5,570.0,,14.652348,5.261966203519485,5.495159,32.2435180946865,22.543917,6.27095957236067,6.1896024
AMBR2_9,9.58333333333333,574.9999999999998,12.93543226,14.6276655,5.372497812008078,5.6006103,20.1500137802248,22.388079,6.2712112512986,6.188547
AMBR2_9,9.66666666666667,580.0000000000002,,14.496577,5.411008694225584,5.700751,22.0529014390633,22.31478,6.2712006026187,6.1874423
AMBR2_9,9.75,585.0,,14.346467,5.461408848387304,5.805916,20.2690348596177,22.060673,6.27143088553088,6.1884546
AMBR2_9,9.83333333333333,589.9999999999998,,14.24048,5.495088277192316,5.8406787,20.488719424425,21.97122,6.27121500763124,6.1887846
AMBR2_9,9.91666666666667,595.0000000000002,,14.024159,5.440750604621282,5.936452,21.0930179773328,21.750237,6.27137170483029,6.190537
AMBR2_9,10.0,600.0,,13.883649,5.43627511728373,6.025157,19.6392336703486,21.574297,6.27145763478137,6.1912932
AMBR2_9,10.0833333333333,604.999999999998,,13.722957,5.4998806521248,6.067143,20.1824669314373,21.51349,6.27137725171141,6.192096
AMBR2_9,10.1666666666667,610.000000000002,,13.551899,5.506860539091812,6.147042,20.7404203557864,21.371466,6.27155877116506,6.192964
AMBR2_9,10.25,615.0,,13.415296,5.505682956206256,6.220034,20.1880963032881,21.254662,6.27145914360669,6.193858
AMBR2_9,10.3333333333333,619.999999999998,,13.227937,5.597071281101552,6.265074,21.5828757633137,21.1769,6.27189872722205,6.194962
AMBR2_9,10.4166666666667,625.000000000002,,13.0568495,5.570824354696208,6.3592772,24.2097480855485,21.036118,6.27191456127295,6.196026
AMBR2_9,10.5,630.0,,12.819597,5.602101724319134,6.4483886,18.4380584086477,20.954096,6.27176513447454,6.1971684
AMBR2_9,10.5833333333333,634.999999999998,,12.684056,5.617938477620428,6.500826,21.4251303345357,20.86062,6.27148493755217,6.1980557
AMBR2_9,10.6666666666667,640.000000000002,,12.476718,5.642392877301674,6.5633197,20.813409724386,20.816206,6.27118785453459,6.199265
AMBR2_9,10.75,645.0,,12.236576,5.669142210919017,6.6377764,20.9896703464181,20.748577,6.27262667925928,6.200607
AMBR2_9,10.8333333333333,649.999999999998,,12.150709,5.715106362985252,6.6783133,20.7804141107985,20.715534,6.27386335888771,6.2013073
AMBR2_9,10.9166666666667,655.000000000002,,11.94144,5.709235372194109,6.7342367,20.8192741450264,20.668129,6.2755324412941,6.2022457
AMBR2_9,11.0,660.0,,11.7541275,5.840047381334895,6.78034,21.1447857424102,20.64341,6.27802648344243,6.2031255
AMBR2_9,11.0833333333333,664.999999999998,10.17,11.529108,5.851075553533079,6.8751855,20.9119310738225,20.630919,6.28111728250439,6.2033644
AMBR2_9,11.1666666666667,670.000000000002,,11.44054,5.8290191405844975,6.9532943,21.3873936880941,20.656015,6.28409284039729,6.2016087
AMBR2_9,11.25,675.0,,11.253637,5.887211061128502,7.016671,21.0394409657037,20.63986,6.28708753333386,6.2032075
AMBR2_9,11.3333333333333,679.999999999998,,11.062202,6.036501657633207,7.076469,20.0096463695029,20.596863,6.2903431821971,6.203798
AMBR2_9,11.4166666666667,685.000000000002,,10.860346,5.978798819249681,7.1211495,21.4909950243596,20.582897,6.29091208258497,6.205211
AMBR2_9,11.5,690.0,,10.61163,6.051338465149738,7.1756563,20.2815195950544,20.572609,6.29414021966172,6.206836
AMBR2_9,11.5833333333333,694.999999999998,,10.453566,6.071431309942125,7.197669,21.3324637109632,20.57202,6.29675812114544,6.2077456
AMBR2_9,11.6666666666667,700.000000000002,,10.259359,6.076919637003882,7.243456,19.9035798667333,20.58092,6.29920411998993,6.209186
AMBR2_9,11.75,705.0,,10.036146,6.1444221780789405,7.2620125,20.9198207556566,20.60087,6.30123295201211,6.210403
AMBR2_9,11.8333333333333,709.999999999998,,9.870258,6.133891285934298,7.3224707,20.5020710670734,20.578001,6.30310117693692,6.21129
AMBR2_9,11.9166666666667,715.000000000002,,9.595649,6.280430330246876,7.337952,21.3123346752865,20.594732,6.30496935531918,6.2124496
AMBR2_9,12.0,720.0,,9.4131975,6.259738946334009,7.396435,19.9371824527059,20.583548,6.30643966855574,6.21398
AMBR2_9,12.0833333333333,724.999999999998,,9.258077,6.243693856082505,7.416829,20.2279803435398,20.593096,6.30787396636689,6.2148943
AMBR2_9,12.1666666666667,730.000000000002,,9.078216,6.281047613040913,7.538462,21.2288561179245,20.672478,6.30924525165861,6.2128787
AMBR2_9,12.25,735.0,,9.131466,6.359419337584158,7.771507,24.9261295657657,21.04431,6.31166523822883,6.201524
AMBR2_9,12.3333333333333,739.999999999998,,8.927986,6.391848693758406,7.838301,20.401765381711,21.043901,6.31279679179756,6.2025905
AMBR2_9,12.4166666666667,745.000000000002,,8.693667,6.483117477649712,7.823308,21.0380580123272,21.130737,6.31446430232405,6.2044554
AMBR2_9,12.5,750.0,,8.506896,6.458284435706896,7.838974,20.2439775189645,21.18383,6.31652900907715,6.2052484
AMBR2_9,12.5833333333333,754.999999999998,,8.332336,6.475040854897983,7.8630495,19.7195331047005,21.216948,6.31744391092144,6.206568
AMBR2_9,12.6666666666667,760.000000000002,8.2,8.125779,6.492771782015635,7.9378977,22.4690913480657,21.350615,6.31916176163303,6.205278
AMBR2_9,12.75,765.0,,7.921755,6.5697052227895565,7.9659076,20.4428914435879,21.528212,6.32171836440886,6.205779
AMBR2_9,12.8333333333333,769.999999999998,,7.7588897,6.527298610659335,7.9996634,20.4530700643717,21.548717,6.32254517699043,6.2064877
AMBR2_9,12.9166666666667,775.000000000002,,7.544539,6.635853343247123,7.9859433,20.5692634664606,21.655392,6.32416083279878,6.2077775
AMBR2_9,13.0,780.0,,7.356793,6.550287784574697,8.011175,20.3914190238251,21.754665,6.3244247154869,6.209271
AMBR2_9,13.0833333333333,784.999999999998,,7.1667924,6.565245928242513,8.034179,19.5419490856833,21.842161,6.3264039075889,6.210364
AMBR2_9,13.1666666666667,790.000000000002,,6.9719257,6.578137972990327,8.019706,19.3662585651308,21.945526,6.32799492914225,6.2117977
AMBR2_9,13.25,795.0,,6.7339754,6.650150430335477,8.051598,21.672014342789,22.061613,6.32957350509046,6.2134333
AMBR2_9,13.3333333333333,799.999999999998,,6.5531197,6.665700047582381,8.049375,19.1671575886892,22.22446,6.3311785167041,6.2148333
AMBR2_9,13.4166666666667,805.000000000002,,6.3909235,6.656692658494483,8.081029,19.8667895819917,22.30688,6.33261126683007,6.216405
AMBR2_9,13.5,810.0,,6.2155385,6.725703413053132,8.073645,19.8971097724009,22.471632,6.33475786414114,6.2174654
AMBR2_9,13.5833333333333,814.999999999998,,6.00302,6.755934610673947,8.099386,20.3412508397717,22.598425,6.33635337333715,6.2192183
AMBR2_9,13.6666666666667,820.000000000002,,5.8585505,6.758277777003228,8.096497,20.2979753375448,22.753954,6.33798210560667,6.220112
AMBR2_9,13.75,825.0,,5.6068344,6.774052328359593,8.093478,20.0620262703424,22.985168,6.33958634699905,6.2224255
AMBR2_9,13.8333333333333,829.999999999998,,5.4807186,6.760052859288874,8.107436,20.204881007508,23.117079,6.34086378798888,6.2236495
AMBR2_9,13.9166666666667,835.000000000002,,5.35499,6.801507495686639,8.10433,19.9980818410362,23.279242,6.34223212392339,6.2245092
AMBR2_9,14.0,840.0,,5.1660976,6.852065010052076,8.11619,20.1497690221167,23.46644,6.34356888354737,6.2263765
AMBR2_9,14.0833333333333,844.999999999998,6.03,5.0378637,6.877442375270873,8.1531315,20.2597593588046,23.72687,6.34484428690365,6.226563
AMBR2_9,14.1666666666667,850.000000000002,,4.892972,6.853714889215295,8.208759,20.684802625543,24.08437,6.34735102218133,6.2250113
AMBR2_9,14.25,855.0,,4.7623324,6.910198032779177,8.192289,21.0509836599697,24.279528,6.34954072500131,6.226747
AMBR2_9,14.3333333333333,859.999999999998,,4.574436,6.965447879459658,8.213868,19.4846314835374,24.604836,6.35185061095102,6.228651
AMBR2_9,14.4166666666667,865.000000000002,,4.422398,6.997568970624628,8.233107,19.4367458353279,24.798306,6.35404076561433,6.230064
AMBR2_9,14.5,870.0,,4.2643213,6.935320659312361,8.284742,19.6719746994216,25.022295,6.35578926436727,6.2319155
AMBR2_9,14.5833333333333,874.999999999998,,4.144333,7.03492122047599,8.254484,19.9613870218711,25.314867,6.35782176327838,6.233064
AMBR2_9,14.6666666666667,880.000000000002,,4.006155,7.050366422569703,8.286864,20.3984822700742,25.48798,6.35977346387527,6.234773
AMBR2_9,14.75,885.0,,3.8639667,7.063300974216393,8.283218,19.0185968838625,25.824776,6.36220726468643,6.236918
AMBR2_9,14.8333333333333,889.999999999998,,3.7362,7.10302977212,8.300381,20.595428869061,26.036108,6.36440021295293,6.2385097
AMBR2_9,14.9166666666667,895.000000000002,,3.6245785,7.0739329202623376,8.312751,19.8839309860381,26.30837,6.3672415220471,6.240148
AMBR2_9,15.0,900.0,,3.477457,7.105753425290275,8.315883,19.8658755359347,26.629856,6.36702492057477,6.2416635
AMBR2_9,15.0833333333333,904.999999999998,,3.382273,7.196109047746193,8.348058,20.994249310747,26.86037,6.36909844655427,6.2435737
AMBR2_9,15.1666666666667,910.000000000002,,3.2567244,7.190838124844428,8.370715,22.3946004740676,27.177557,6.37058569931126,6.2453027
AMBR2_9,15.25,915.0,,3.113604,7.241342894818682,8.379767,19.5032637962514,27.635124,6.37108037289905,6.2480288
AMBR2_9,15.3333333333333,919.999999999998,,3.017615,7.237928156722523,8.419129,19.8104655918592,27.853958,6.37132159341847,6.2494006
AMBR2_9,15.4166666666667,925.000000000002,,2.882594,7.303844529743754,8.425841,20.4459386281566,28.342695,6.37038864656396,6.2516484
AMBR2_9,15.5,930.0,,2.7656062,7.3275247951759805,8.47777,20.7424450716058,28.647795,6.36955410387718,6.2537994
AMBR2_9,15.5833333333333,934.999999999998,,2.7237804,7.369848307537868,8.463781,20.4427273117723,28.852566,6.3685592775935,6.254255
AMBR2_9,15.6666666666667,940.000000000002,,2.627298,7.438133320559339,8.675676,21.9195028096234,29.868582,6.36795978805737,6.2495537
AMBR2_9,15.75,945.0,,2.573854,7.520138321164042,8.891412,22.1827564237675,30.931059,6.36757112053757,6.2426667
AMBR2_9,15.8333333333333,949.999999999998,,2.4790552,7.602458417161422,8.91452,19.9347686709274,31.29226,6.36623521579146,6.244622
AMBR2_9,15.9166666666667,955.000000000002,,2.3959072,7.657047491188961,8.961974,20.1308582090769,31.652702,6.364542538431,6.2467957
AMBR2_9,16.0,960.0,,2.3291497,7.669012000350698,8.976476,18.9190383544503,31.956656,6.36321308415753,6.2482553
AMBR2_9,16.0833333333333,964.999999999998,3.75,2.240236,7.685870198932208,9.10109,20.4038098538593,32.77989,6.36167221650921,6.247325
AMBR2_9,16.1666666666667,970.000000000002,,2.1452115,7.759386109140518,9.158957,20.1857750568897,33.286816,6.35974738422981,6.2485666
AMBR2_9,16.25,975.0,,2.0598156,7.764377927756448,9.190263,19.6048145251002,33.74722,6.35779481634934,6.2508526
AMBR2_9,16.3333333333333,979.999999999998,,1.9845029,7.752447532671677,9.226801,19.8300738780752,34.236004,6.35584333018867,6.253145
AMBR2_9,16.4166666666667,985.000000000002,,1.920028,7.830328029473925,9.24602,19.7410130586668,34.601852,6.35381305514064,6.255193
AMBR2_9,16.5,990.0,,1.8228848,7.909545664135941,9.315618,19.617023840329,35.211906,6.35224929252103,6.2581773
AMBR2_9,16.5833333333333,994.999999999998,,1.7630762,7.979948545494213,9.361003,19.5507693232314,35.619164,6.35086940122997,6.2601724
AMBR2_9,16.6666666666667,1000.000000000002,,1.675972,7.920205999268774,9.386535,20.158380955736,36.223755,6.34871864244055,6.2621083
AMBR2_9,16.75,1005.0,,1.6145352,8.049504763099673,9.438358,19.7744012571377,36.6851,6.34734440715281,6.2645206
AMBR2_9,16.8333333333333,1009.999999999998,,1.547695,8.117594311170057,9.479486,19.2950528139408,37.20315,6.3456583411178,6.2668014
AMBR2_9,16.9166666666667,1015.000000000002,,1.499491,8.156213463554652,9.526346,19.3441637696335,37.543907,6.344231161074,6.2687974
AMBR2_9,17.0,1020.0,,1.4437023,8.184536566951598,9.562225,19.9106311033957,38.04585,6.3425978024327,6.2711263
AMBR2_9,17.0833333333333,1024.999999999998,2.54,1.3782398,8.24079909829773,9.649313,19.9124385986606,38.75941,6.34129628335533,6.272601
AMBR2_9,17.1666666666667,1030.000000000002,,1.3221663,8.314331257191945,9.766626,21.6110027828681,39.6066,6.33874976082416,6.271606
