Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR2_21,10.5833333333333,634.999999999998,,7.4769993,2.9620274832823097,2.8091955,-0.424528147803451,22.525478,7.27206810751479,7.5112147
AMBR2_21,10.6666666666667,640.000000000002,,7.411285,2.970695368084778,2.863924,-0.426019572316571,22.338205,7.27193452305786,7.513003
AMBR2_21,10.75,645.0,,7.282005,2.9784557532162137,2.942324,-0.425008656727719,22.096434,7.27192759513918,7.511686
AMBR2_21,10.8333333333333,649.999999999998,,7.2367077,3.039003801611006,2.9808335,-0.424980026685659,22.104044,7.27185353115195,7.516394
AMBR2_21,10.9166666666667,655.000000000002,,7.159779,3.028491739753052,3.040766,-0.424689266859291,21.860498,7.27161201182684,7.5166907
AMBR2_21,11.0,660.0,,7.099235,3.0345101107958743,3.0904572,-0.426001538778647,21.742697,7.27198723463682,7.516339
AMBR2_21,11.0833333333333,664.999999999998,5.95,6.993061,3.1207967948338875,3.1628115,-0.426148520651652,21.55224,7.27159283640983,7.51763
AMBR2_21,11.1666666666667,670.000000000002,,7.003962,3.1159585225607542,3.2152731,-0.422917025137052,21.778208,7.27228206595943,7.5171638
AMBR2_21,11.25,675.0,,6.922666,3.125845757253002,3.273528,-0.423687771386151,21.619225,7.27196259202848,7.516063
AMBR2_21,11.3333333333333,679.999999999998,,6.8193517,3.1395530356795547,3.3392136,-0.425058546053798,21.520939,7.27162738106053,7.517903
AMBR2_21,11.4166666666667,685.000000000002,,6.7377768,3.1454916471040724,3.3812695,-0.425402451138003,21.522654,7.27203063186723,7.52042
AMBR2_21,11.5,690.0,,6.676279,3.193141184561008,3.4337358,-0.423092607631621,21.359503,7.27175640005131,7.5189385
AMBR2_21,11.5833333333333,694.999999999998,,6.5959125,3.2293109857599585,3.4840574,-0.421794362907081,21.298666,7.27205416795051,7.522954
AMBR2_21,11.6666666666667,700.000000000002,,6.505138,3.2682671591900627,3.527392,-0.42591052551483,21.205275,7.27197715598791,7.5218353
AMBR2_21,11.75,705.0,,6.4170575,3.236452097716633,3.5734372,-0.422742835509596,21.13934,7.27162154269996,7.5225644
AMBR2_21,11.8333333333333,709.999999999998,,6.359894,3.2695324404006825,3.6348767,-0.422713880914483,21.148779,7.27202445286463,7.5263715
AMBR2_21,11.9166666666667,715.000000000002,,6.28232,3.260567974891506,3.6821277,-0.421983813182525,21.008347,7.27162980361012,7.5254016
AMBR2_21,12.0,720.0,,6.1861086,3.300142547542767,3.7116368,-0.424054348441931,21.023811,7.27209135478561,7.5274734
AMBR2_21,12.0833333333333,724.999999999998,,6.0901732,3.3263777932273757,3.7818756,-0.42343066992903,20.873304,7.27204078361984,7.528153
AMBR2_21,12.1666666666667,730.000000000002,,6.125404,3.3321710931979305,3.8398602,-0.424688486176011,21.179188,7.271785341014,7.526913
AMBR2_21,12.25,735.0,,6.201762,3.3783108751876845,3.9957492,-0.425254626107779,21.610645,7.27184368317089,7.5141125
AMBR2_21,12.3333333333333,739.999999999998,,6.0652523,3.3754667381863888,4.039326,-0.42317053198515,21.69079,7.27188320665196,7.5165005
AMBR2_21,12.4166666666667,745.000000000002,,6.0208683,3.43107489392522,4.080523,-0.422807234783782,21.635864,7.27180576827244,7.517858
AMBR2_21,12.5,750.0,,5.95613,3.4400726190505333,4.115497,-0.422047337059445,21.541544,7.27204133826954,7.5184317
AMBR2_21,12.5833333333333,754.999999999998,,5.841115,3.463322650828423,4.15514,-0.422653990748394,21.522158,7.27163181657911,7.519281
AMBR2_21,12.6666666666667,760.000000000002,4.95,5.804434,3.485135101612085,4.214624,-0.424072417149555,21.639978,7.27195647398519,7.5198307
AMBR2_21,12.75,765.0,,5.7643647,3.5090232209513683,4.259333,-0.422095761082464,21.803656,7.27216908890699,7.518867
AMBR2_21,12.8333333333333,769.999999999998,,5.651248,3.5745743192884283,4.3073297,-0.423284261737903,21.820755,7.27170336937636,7.519508
AMBR2_21,12.9166666666667,775.000000000002,,5.573718,3.575985174964422,4.333264,-0.421355953775314,21.812613,7.27207921209495,7.5201974
AMBR2_21,13.0,780.0,,5.4936433,3.569941400944093,4.387421,-0.423248135195416,21.779495,7.27197784125057,7.520083
AMBR2_21,13.0833333333333,784.999999999998,,5.377466,3.6006164520106907,4.4188147,-0.425326247779871,21.815115,7.27176914441515,7.522394
AMBR2_21,13.1666666666667,790.000000000002,,5.3006954,3.641098624670644,4.464007,-0.423075683986304,21.773823,7.27214553424344,7.522052
AMBR2_21,13.25,795.0,,5.2053905,3.6528569150943366,4.4853396,-0.422568689013777,21.953238,7.271766300373,7.52518
AMBR2_21,13.3333333333333,799.999999999998,,5.131211,3.7150907376660713,4.5195594,-0.42167551821587,21.943249,7.27204252432636,7.5246453
AMBR2_21,13.4166666666667,805.000000000002,,5.0375237,3.722199268301545,4.5439854,-0.421442199241659,22.011944,7.27198808747528,7.5274415
AMBR2_21,13.5,810.0,,4.9755793,3.750764850620874,4.569803,-0.422654347241156,21.96873,7.27194266660395,7.528036
AMBR2_21,13.5833333333333,814.999999999998,,4.8700624,3.7473497051301456,4.616978,-0.42149383277801,22.11583,7.27194611103913,7.529225
AMBR2_21,13.6666666666667,820.000000000002,,4.7855496,3.833952492932471,4.6360455,-0.421557037210663,22.118683,7.27177015946637,7.5299244
AMBR2_21,13.75,825.0,,4.721517,3.7938123988146017,4.651692,-0.422194638964055,22.320316,7.27209955459688,7.5327764
AMBR2_21,13.8333333333333,829.999999999998,,4.634014,3.822365115556475,4.697206,-0.422005320090178,22.237259,7.27169168235134,7.533996
AMBR2_21,13.9166666666667,835.000000000002,,4.5461354,3.87322452599312,4.712876,-0.423349087564591,22.46295,7.27211787479292,7.5335617
AMBR2_21,14.0,840.0,,4.4606066,3.847916759879197,4.7328606,-0.419948942867588,22.469759,7.27192899384667,7.5356207
AMBR2_21,14.0833333333333,844.999999999998,4.79,4.3681116,3.876980978033141,4.77553,-0.421525232521759,22.626448,7.27221845537175,7.536961
AMBR2_21,14.1666666666667,850.000000000002,,4.3098335,3.890563995601165,4.8388176,-0.420931104171521,22.99927,7.27219512421847,7.5339284
AMBR2_21,14.25,855.0,,4.198217,3.9262886764754734,4.841803,-0.419331945744472,23.212286,7.27213897689255,7.533585
AMBR2_21,14.3333333333333,859.999999999998,,4.119853,4.005708102912513,4.886823,-0.4181604555629,23.35049,7.27198759107011,7.5334077
AMBR2_21,14.4166666666667,865.000000000002,,4.0670676,3.982133193693472,4.893271,-0.422708208157877,23.489008,7.27189157841555,7.53925
AMBR2_21,14.5,870.0,,3.9702878,4.000293353187268,4.909295,-0.418464603352627,23.68277,7.2718267621442,7.5395823
AMBR2_21,14.5833333333333,874.999999999998,,3.8699949,4.044614650502834,4.932115,-0.419466172921236,23.88084,7.27224785553771,7.539541
AMBR2_21,14.6666666666667,880.000000000002,,3.7811275,4.100942075633856,4.945332,-0.419899546161362,24.244854,7.27176384815313,7.542545
AMBR2_21,14.75,885.0,,3.700484,4.080983806225075,4.9671316,-0.418965702516288,24.361591,7.27216391185478,7.5431824
AMBR2_21,14.8333333333333,889.999999999998,,3.6258447,4.132409667881186,4.9889536,-0.420571325622395,24.521303,7.27189818486543,7.5436506
AMBR2_21,14.9166666666667,895.000000000002,,3.5355923,4.142782760952095,5.0081296,-0.419323710040301,24.792566,7.27172629289657,7.5446005
AMBR2_21,15.0,900.0,,3.4574041,4.151263498279675,5.002063,-0.419004914223587,25.038237,7.27224475213839,7.546317
AMBR2_21,15.0833333333333,904.999999999998,,3.3823097,4.174139947023775,5.0212812,-0.419975453628533,25.362625,7.27182417506117,7.550497
AMBR2_21,15.1666666666667,910.000000000002,,3.2902238,4.253179926698229,5.0472302,-0.420391561468492,25.668201,7.27198688475107,7.548897
AMBR2_21,15.25,915.0,,3.1884966,4.202909912668997,5.066153,-0.422835711944226,25.907267,7.27226736970405,7.5497155
AMBR2_21,15.3333333333333,919.999999999998,,3.0988226,4.230222592233923,5.063625,-0.421226250027449,26.311798,7.27163448040715,7.55279
AMBR2_21,15.4166666666667,925.000000000002,,3.0316885,4.262111300689694,5.082663,-0.419681681999968,26.65637,7.27228254230877,7.5547833
AMBR2_21,15.5,930.0,,2.9508395,4.29890631994188,5.095739,-0.422260079047848,26.984272,7.27213713977459,7.5565414
AMBR2_21,15.5833333333333,934.999999999998,,2.8871374,4.311191355205674,5.088324,-0.419260319507702,27.206491,7.27198456724806,7.556797
AMBR2_21,15.6666666666667,940.000000000002,,2.896352,4.370761015043371,5.242321,-0.421026514680171,28.245037,7.27268907778209,7.5464516
AMBR2_21,15.75,945.0,,2.846065,4.38896250548104,5.335695,-0.417402661375492,29.047848,7.27189399852657,7.5440826
AMBR2_21,15.8333333333333,949.999999999998,,2.7666788,4.376233300747846,5.348645,-0.415131097829575,29.476042,7.27209481817383,7.543534
AMBR2_21,15.9166666666667,955.000000000002,,2.6940184,4.426427834177687,5.3438315,-0.418813404856379,29.877447,7.27205888724497,7.5455265
AMBR2_21,16.0,960.0,,2.593609,4.44881335264013,5.367379,-0.421902170118901,30.329145,7.27190278560533,7.547559
AMBR2_21,16.0833333333333,964.999999999998,3.18,2.5370495,4.4731776425572365,5.3939586,-0.418956387267263,30.903358,7.27233190160411,7.545419
AMBR2_21,16.1666666666667,970.000000000002,,2.4763517,4.463231425883404,5.4283113,-0.420061338452233,31.55672,7.27203573743808,7.545112
AMBR2_21,16.25,975.0,,2.429586,4.487107776007843,5.4306993,-0.418864549263285,31.93167,7.28051661897219,7.547376
AMBR2_21,16.3333333333333,979.999999999998,,2.3415105,4.5437994639387975,5.433191,-0.419524764526449,32.386593,7.27787213604572,7.5477557
AMBR2_21,16.4166666666667,985.000000000002,,2.266981,4.605536415149978,5.4638076,-0.418499882265922,32.886066,7.27188331600678,7.5495906
AMBR2_21,16.5,990.0,,2.205203,4.61434407550684,5.45033,-0.417990722740074,33.382095,7.27094016342364,7.5514436
AMBR2_21,16.5833333333333,994.999999999998,,2.143275,4.635717006248166,5.4651027,-0.418562086654064,33.844017,7.27095964186214,7.5515733
AMBR2_21,16.6666666666667,1000.000000000002,,2.071965,4.630720788967807,5.476915,-0.417755554274254,34.452454,7.27091919431079,7.553535
AMBR2_21,16.75,1005.0,,2.020736,4.7313483285749465,5.4940987,-0.418646854804723,34.76714,7.27095979980985,7.5528364
AMBR2_21,16.8333333333333,1009.999999999998,,1.9749552,4.701099524190807,5.481613,-0.418623665385683,35.18831,7.27091970224314,7.556103
