Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_14,1.5,90.0,,10.843114,0.634039402993849,0.2397268,99.9779297894688,100.00095,7.97186125953274,7.8601456
AMBR1_14,1.58333333333333,94.9999999999998,,10.834961,0.67660759667839,0.24124067,99.8899552904474,100.000824,7.97361706572134,7.862294
AMBR1_14,1.66666666666667,100.0000000000002,,10.840784,0.6499154203342762,0.25190872,99.9623879921753,100.00028,7.9723084708879,7.864891
AMBR1_14,1.75,105.0,,10.816743,0.6145172153124362,0.2608914,99.9377390396878,100.00009,7.97232474905999,7.8673697
AMBR1_14,1.83333333333333,109.9999999999998,,10.83112,0.6335957045074989,0.26881808,99.9493800364435,100.00005,7.97258584144421,7.87195
AMBR1_14,1.91666666666667,115.0000000000002,,10.811359,0.6252053331390738,0.27147883,99.9500394319215,100.00004,7.97551879291055,7.875416
AMBR1_14,2.0,120.0,,10.789848,0.6354143927625522,0.28318962,99.9190165807625,100.000015,7.97617787981203,7.8776436
AMBR1_14,2.08333333333333,124.9999999999998,,10.750756,0.6334492269148534,0.2894009,99.9509260049614,100.0,7.97351490569943,7.880044
AMBR1_14,2.16666666666667,130.0000000000002,,10.750613,0.6208052868595096,0.30014905,99.9160777332097,100.0,7.97728973891046,7.8818793
AMBR1_14,2.25,135.0,,10.735782,0.6567308162378386,0.3053886,99.9948455792518,99.99999,7.97444284225859,7.883229
AMBR1_14,2.33333333333333,139.9999999999998,,10.72278,0.6586804035316534,0.31562218,99.9214157930281,99.99999,7.97409845923546,7.8862653
AMBR1_14,2.41666666666667,145.0000000000002,,10.704279,0.641819665543883,0.32449242,99.9352792611266,100.00001,7.9754684190801,7.8892508
AMBR1_14,2.5,150.0,,10.692726,0.7027739443658845,0.33420762,99.9199462384626,100.0,7.97358474676416,7.891187
AMBR1_14,2.58333333333333,154.9999999999998,,10.672996,0.611025397716327,0.34501326,99.9791341189542,100.0,7.97487300471097,7.893803
AMBR1_14,2.66666666666667,160.0000000000002,,10.651478,0.6567817275803013,0.35206598,99.933468359781,99.99999,7.97506791602152,7.8960495
AMBR1_14,2.75,165.0,,10.628007,0.6841086120787084,0.3614815,99.9404208713437,100.0,7.97520813485435,7.898979
AMBR1_14,2.83333333333333,169.9999999999998,,10.602623,0.6298939450474708,0.37266672,99.959296183405,100.0,7.97508793820208,7.8988256
AMBR1_14,2.91666666666667,175.0000000000002,,10.582791,0.6492429719858298,0.3792921,99.9721834595521,100.0,7.97531406977859,7.9011054
AMBR1_14,3.0,180.0,,10.561864,0.617840505007114,0.39307246,99.9453326531758,100.0,7.97716871419561,7.903034
AMBR1_14,3.08333333333333,184.9999999999998,,10.544927,0.603300834076287,0.40247285,99.9239678914352,99.99999,7.9784761465339,7.906024
AMBR1_14,3.16666666666667,190.0000000000002,,10.520119,0.6321338341725475,0.41212976,99.9399636084928,100.0,7.97404598947021,7.9070964
AMBR1_14,3.25,195.0,,10.480063,0.6626222046987945,0.4237174,99.9767196426595,99.99999,7.97787644469857,7.907661
AMBR1_14,3.33333333333333,199.9999999999998,,10.471598,0.6726900424199656,0.42752165,99.9305352175631,100.0,7.97747563926448,7.910604
AMBR1_14,3.41666666666667,205.0000000000002,,10.439819,0.7063017883174187,0.43795654,99.9625594016812,100.00001,7.97302064051487,7.9099755
AMBR1_14,3.5,210.0,,10.423911,0.6612719276852259,0.44999683,99.9590591316471,100.0,7.97875237686006,7.9133105
AMBR1_14,3.58333333333333,214.9999999999998,,10.36622,0.6034031184434694,0.46956342,99.9258909588093,100.0,7.9755135738896,7.916003
AMBR1_14,3.66666666666667,220.0000000000002,,10.362167,0.6432869444958071,0.47848642,99.8921222011187,100.0,7.97617526104525,7.915919
AMBR1_14,3.75,225.0,,10.317584,0.6146725364635062,0.49360535,99.9799904784572,100.00001,7.97680221480645,7.9182715
AMBR1_14,3.83333333333333,229.9999999999998,,10.295531,0.6475974542415566,0.5017554,100.013350368772,100.0,7.97381293585465,7.9183517
AMBR1_14,3.91666666666667,235.0000000000002,,10.261858,0.6726284150711771,0.515242,99.9931991127168,100.00001,7.97779811094837,7.917383
AMBR1_14,4.0,240.0,,10.232427,0.6434934212676013,0.53013307,99.9395503856545,100.0,7.97382386823506,7.9191637
AMBR1_14,4.08333333333333,244.99999999999983,,10.196926,0.6500885171050834,0.5414917,99.9572983891724,100.00001,7.98083712837935,7.921337
AMBR1_14,4.16666666666667,250.00000000000017,,10.182788,0.6898416257582657,0.55225515,99.8842779011306,100.00001,7.97656284690507,7.9224663
AMBR1_14,4.25,255.0,,10.149257,0.6368715085064449,0.5626596,99.9197566669351,100.00001,7.97402035274068,7.9236913
AMBR1_14,4.33333333333333,259.99999999999983,,10.129192,0.7201022834579411,0.5807776,99.8854471787497,100.00001,7.97923556219428,7.9241304
AMBR1_14,4.41666666666667,265.00000000000017,,10.171522,0.6756303708537822,0.60024244,99.9894444029509,100.0,7.98484078544439,7.921743
AMBR1_14,4.5,270.0,,10.137584,0.6547968340659821,0.6131517,99.9238606798451,100.0,7.97997474701631,7.9209795
AMBR1_14,4.58333333333333,274.99999999999983,,10.0949545,0.6379350242608677,0.633158,99.9609039443685,99.99999,7.97593040849467,7.921988
AMBR1_14,4.66666666666667,280.00000000000017,,10.079801,0.6508326796331619,0.63353074,99.9551975386619,100.0,7.97692288740587,7.922892
AMBR1_14,4.75,285.0,,10.037383,0.6581223109103763,0.65639395,99.9016790517881,100.0,7.97853968258396,7.9230585
AMBR1_14,4.83333333333333,289.99999999999983,,9.996631,0.6559228740041129,0.66687876,99.9806974347175,100.00001,7.97483577634937,7.924987
AMBR1_14,4.91666666666667,295.00000000000017,,9.961738,0.6932340554836245,0.6882899,99.9794808665044,100.0,7.9762018628642,7.923656
AMBR1_14,5.0,300.0,,9.941373,0.6817410204089073,0.7030566,99.9654097207894,100.00001,7.9789034125116,7.9251347
AMBR1_14,5.08333333333333,304.99999999999983,,9.898633,0.6438036576797554,0.7172346,99.9086676531294,100.0,7.97504666394205,7.9242907
AMBR1_14,5.16666666666667,310.00000000000017,,9.876439,0.6881441715857551,0.7318955,99.8840251033275,100.00001,7.97688992603324,7.927289
AMBR1_14,5.25,315.0,,9.834934,0.6589159167751067,0.7495169,99.9682987251239,100.00001,7.97638949530347,7.928475
AMBR1_14,5.33333333333333,319.99999999999983,,9.804093,0.6387123460946595,0.76835984,99.9900047650422,100.00001,7.97317425694539,7.92921
AMBR1_14,5.41666666666667,325.00000000000017,,9.758023,0.658805826775215,0.78841466,99.9893751978271,100.0,7.97948193407717,7.9287834
AMBR1_14,5.5,330.0,,9.724825,0.6922336997797947,0.8058666,99.910802745773,100.0,7.9751640249089,7.9283147
AMBR1_14,5.58333333333333,334.99999999999983,,9.695063,0.684490230316971,0.82431495,99.865582627279,100.0,7.98470325151764,7.928998
AMBR1_14,5.66666666666667,340.00000000000017,,9.64667,0.6907798450744075,0.8382984,99.9781678202921,100.00001,8.02149077929924,7.9309173
AMBR1_14,5.75,345.0,,9.606232,0.6535342082990222,0.86703056,99.953001746645,100.00001,8.03219271619258,7.9283786
AMBR1_14,5.83333333333333,349.99999999999983,,9.558768,0.6808445714500534,0.88371164,99.8884267565149,100.0,8.03229542159758,7.9284945
AMBR1_14,5.91666666666667,355.00000000000017,,9.5485935,0.6534216810740235,0.90487003,99.7662257706193,100.0,8.02860693443153,7.929858
AMBR1_14,6.0,360.0,,9.503385,0.7293998240136401,0.9250934,99.938569874428,100.00001,8.02233308642507,7.9299846
AMBR1_14,6.08333333333333,364.99999999999983,,9.466612,0.6948676481672371,0.93998575,100.041053622434,100.0,8.01691553870815,7.9298835
AMBR1_14,6.16666666666667,370.00000000000017,,9.4576025,0.6911275530433961,0.9614246,99.9270110476725,99.99999,8.01269173081633,7.9317303
AMBR1_14,6.25,375.0,,9.384635,0.6369786206672899,0.9809339,99.9564623115751,100.00001,8.00811555095188,7.931493
AMBR1_14,6.33333333333333,379.99999999999983,,9.376812,0.6828945790904828,1.0042224,99.8108139380675,100.0,8.00229590379915,7.931545
AMBR1_14,6.41666666666667,385.00000000000017,,9.388314,0.751422597176584,1.0373515,99.7691313378295,100.00001,7.99508026963349,7.9292855
AMBR1_14,6.5,390.0,,9.350544,0.7097072663916575,1.060606,100.051738753261,100.0,7.98980032102123,7.928097
AMBR1_14,6.58333333333333,394.99999999999983,,9.330194,0.65440134550113,1.084254,100.038170990301,99.99999,7.98651808901539,7.92826
AMBR1_14,6.66666666666667,400.00000000000017,,9.295422,0.64075849378715,1.1095672,100.032727007554,100.00001,7.98364249088665,7.928471
AMBR1_14,6.75,405.0,,9.236775,0.6409811721323138,1.1279845,100.06515299378,99.99999,7.98210992754477,7.9300537
AMBR1_14,6.83333333333333,409.99999999999983,,9.205549,0.6600373980949537,1.151259,99.8151313708441,100.0,7.97986891361615,7.930269
AMBR1_14,6.91666666666667,415.00000000000017,,9.163887,0.6603223931236392,1.1924397,99.8940907371636,100.0,7.97753491930613,7.93096
AMBR1_14,7.0,420.0,,9.128487,0.6967825641186193,1.2095453,99.6103326957315,100.00001,7.97549313018693,7.9315853
AMBR1_14,7.08333333333333,424.99999999999983,,9.084331,1.8682926163114664,1.2378142,95.2292218173466,100.0,7.97270196579806,7.9297256
AMBR1_14,7.16666666666667,430.00000000000017,,9.033645,1.6878061482227862,1.2597767,98.4191009862205,100.00001,7.9728689838219,7.9321146
AMBR1_14,7.25,435.0,,9.00588,1.6319926593820988,1.2898513,99.6765930142609,99.99999,7.97250282780503,7.92909
AMBR1_14,7.33333333333333,439.99999999999983,,8.967451,1.681715005791954,1.3158896,99.6485386110543,100.0,7.9730708849111,7.931375
AMBR1_14,7.41666666666667,445.00000000000017,,8.90216,1.7829838682276606,1.3465291,99.2050333279771,100.0,7.97370990910304,7.9312243
AMBR1_14,7.5,450.0,,8.849264,1.877132389489842,1.3782127,98.9680441703133,100.0,7.97292407505368,7.931008
AMBR1_14,7.58333333333333,454.99999999999983,,8.841043,1.9663802958239656,1.4092401,98.9397893140657,99.99999,7.97539104536897,7.929866
AMBR1_14,7.66666666666667,460.00000000000017,,8.809846,2.015607580084929,1.4245427,98.9239741946525,99.99999,7.97530125871926,7.9323325
AMBR1_14,7.75,465.0,,8.761982,1.9898273666914668,1.4686903,99.6468067484779,100.00001,7.97296163126513,7.9326916
AMBR1_14,7.83333333333333,469.99999999999983,,8.718141,1.861536239163566,1.482415,100.586522171615,100.0,7.97353272779586,7.932036
AMBR1_14,7.91666666666667,475.00000000000017,,8.677847,1.7673539769327435,1.5229954,99.6705267026665,99.99999,7.9753478936728,7.9327917
AMBR1_14,8.0,480.0,,8.650076,1.7107876678894929,1.5455498,99.9476640077895,100.0,7.97517971489022,7.932057
AMBR1_14,8.08333333333333,484.99999999999983,,8.578723,1.676647886565428,1.5936781,99.5633238531013,99.99999,7.97671508304736,7.932764
AMBR1_14,8.16666666666667,490.00000000000017,,8.543699,1.6697713078207232,1.6173314,99.4614717416977,100.0,7.97576416687796,7.9332247
AMBR1_14,8.25,495.0,,8.507106,1.6260391737699027,1.642341,99.1678383046767,100.0,7.97709010711561,7.93373
AMBR1_14,8.33333333333333,499.99999999999983,9.978802503,8.469449,1.6239321131098834,1.6869234,99.2776510105369,100.00001,7.97352315184828,7.9311504
AMBR1_14,8.41666666666667,505.00000000000017,,8.489911,1.6033755081544083,1.7182512,99.3349134801113,100.00001,7.97487528730158,7.930132
AMBR1_14,8.5,510.0,,8.45941,1.596994077267597,1.7730656,99.3765272584296,100.00001,7.97458474974876,7.9303365
AMBR1_14,8.58333333333333,514.9999999999998,,8.405885,1.6329163085548704,1.8072494,100.408957459132,100.0,7.97515873383515,7.930853
AMBR1_14,8.66666666666667,520.0000000000002,,8.355202,1.647485995431935,1.8408451,101.015041364703,100.00001,7.97584411841526,7.930813
AMBR1_14,8.75,525.0,,8.331084,1.67975016391833,1.8660917,100.475069839478,100.00001,7.97551909695754,7.9310536
AMBR1_14,8.83333333333333,529.9999999999998,,8.269534,1.6660768981485354,1.9151375,99.9301168320421,100.0,7.97508552639163,7.93221
AMBR1_14,8.91666666666667,535.0000000000002,,8.259959,1.6993316418060416,1.9399719,99.8281341329373,100.00001,7.97565477648074,7.9325385
AMBR1_14,9.0,540.0,,8.212416,1.7111968698245663,1.9687407,99.6113627582476,100.0,7.97644694814268,7.931699
AMBR1_14,9.08333333333333,544.9999999999998,,8.158716,1.7219606760441624,2.005641,99.417351452906,99.99999,7.9768203078857,7.933301
AMBR1_14,9.16666666666667,550.0000000000002,,8.091856,1.689923660161951,2.053084,99.3864095262107,100.0,7.97728363312716,7.9324594
AMBR1_14,9.25,555.0,,8.056108,1.731104968350308,2.0878866,99.4927829220401,99.99999,7.97671027284337,7.933667
AMBR1_14,9.33333333333333,559.9999999999998,,8.0250635,1.7593857158405686,2.1273546,99.0019351314164,100.0,7.97490293327799,7.9336796
AMBR1_14,9.41666666666667,565.0000000000002,,7.9672933,1.7743447811126387,2.1494608,99.2231073953858,100.0,7.97625113197576,7.9340334
AMBR1_14,9.5,570.0,,7.919266,1.7894961694687612,2.1833737,99.1957651327798,100.00001,7.97616857239845,7.936851
AMBR1_14,9.58333333333333,574.9999999999998,,7.875473,1.7778661659808186,2.2305977,99.0656804748848,100.0,7.97575066967618,7.9363422
AMBR1_14,9.66666666666667,580.0000000000002,,7.8280854,1.8499590723102013,2.2651215,99.0512616735278,100.0,7.97589420287577,7.9360595
AMBR1_14,9.75,585.0,,7.7995434,1.872619396510957,2.2837486,99.0593421563285,100.0,7.97602368046953,7.9370933
AMBR1_14,9.83333333333333,589.9999999999998,,7.7407603,1.888985397369376,2.3335934,99.0972982305386,100.0,7.97538727963077,7.9378877
AMBR1_14,9.91666666666667,595.0000000000002,,7.6785097,1.9171959873951407,2.3813567,98.8739171087945,100.0,7.9748037210473,7.936123
AMBR1_14,10.0,600.0,,7.656557,1.9303874853133784,2.4024227,98.9474758022127,100.00001,7.9759891385556,7.9378457
AMBR1_14,10.0833333333333,604.999999999998,,7.6032457,1.928252943752802,2.4307332,98.945867779579,100.0,7.97545162585313,7.939087
AMBR1_14,10.1666666666667,610.000000000002,,7.5336027,1.9313541204078872,2.4785614,98.6741201247091,100.00001,7.9755787931573,7.9390554
AMBR1_14,10.25,615.0,,7.5109897,2.007197649604717,2.508932,98.8209787211839,100.0,7.97561735252063,7.9394927
AMBR1_14,10.3333333333333,619.999999999998,,7.4584446,2.0587739422979534,2.5476625,98.8501739890536,100.0,7.97541216895873,7.940076
AMBR1_14,10.4166666666667,625.000000000002,,7.4468594,2.0573983698751577,2.6064215,99.2379586873679,100.0,7.97544803361669,7.9366364
AMBR1_14,10.5,630.0,,7.4140987,2.1071200022289074,2.6422858,98.9580026704176,100.0,7.97508191013397,7.9345794
AMBR1_14,10.5833333333333,634.999999999998,,7.335213,2.1205420472098355,2.673711,98.627655093775,100.0,7.9749213639593,7.9362783
AMBR1_14,10.6666666666667,640.000000000002,,7.2865667,2.1833672079446,2.709458,99.0002938602578,100.0,7.97558551367262,7.938313
AMBR1_14,10.75,645.0,,7.246185,2.2117420539057333,2.7383988,98.6449700232643,99.99999,7.97501014208976,7.9400334
AMBR1_14,10.8333333333333,649.999999999998,,7.174358,2.2678448644305056,2.757893,98.7046058927945,100.0,7.97445239657769,7.9395084
AMBR1_14,10.9166666666667,655.000000000002,,7.1435943,2.3232588151156235,2.7966356,98.9028456415849,99.99999,7.97474448128435,7.9407353
AMBR1_14,11.0,660.0,,7.103111,2.363014343072521,2.8261082,98.6594607946572,100.0,7.97349625152995,7.940903
AMBR1_14,11.0833333333333,664.999999999998,,7.0395613,2.4101479404229456,2.8572273,98.6095330124325,100.0,7.97398984758115,7.9413586
AMBR1_14,11.1666666666667,670.000000000002,,6.9740596,2.466462071267092,2.8978984,98.5650072383955,100.00001,7.97390050487117,7.9435363
AMBR1_14,11.25,675.0,,6.900479,2.5083910359625645,2.9145412,98.3868956894592,99.99999,7.97378033818925,7.9441023
AMBR1_14,11.3333333333333,679.999999999998,,6.8772497,2.508973643051311,2.9387832,98.5766352524795,99.99999,7.97407472905051,7.9446535
AMBR1_14,11.4166666666667,685.000000000002,,6.794519,2.595406943324715,2.9766579,98.6335926201376,100.0,7.97398900489184,7.945335
AMBR1_14,11.5,690.0,,6.7224274,2.617890822999163,3.0025775,98.5494606976577,100.0,7.97360332049857,7.9435325
AMBR1_14,11.5833333333333,694.999999999998,,6.6870832,2.6930800206258856,3.0322924,98.8988159394884,99.99999,7.97383691022006,7.948225
AMBR1_14,11.6666666666667,700.000000000002,,6.585544,2.716253870467438,3.0529397,98.410974118695,100.00001,7.97340583442397,7.947049
AMBR1_14,11.75,705.0,,6.567943,2.72942583623128,3.0755763,98.7403255901756,99.99999,7.97319801461587,7.9471717
AMBR1_14,11.8333333333333,709.999999999998,,6.469463,2.8116040184176114,3.1107736,98.409841153804,100.00001,7.97254853613309,7.9480095
AMBR1_14,11.9166666666667,715.000000000002,7.94838578,6.5231953,2.844228770487399,3.1718972,99.0248651021877,100.0,7.972845868369,7.9426274
AMBR1_14,12.0,720.0,,6.6108174,2.8677257028370198,3.2757468,101.30458448056,100.0,7.97226664923822,7.9323893
AMBR1_14,12.0833333333333,724.999999999998,,6.5494204,2.9735289447545137,3.2771287,98.627999881807,99.99999,7.9718668883885,7.9354057
AMBR1_14,12.1666666666667,730.000000000002,,6.496135,3.0475354847217595,3.3025818,98.7792598061845,100.00001,7.97131798058789,7.937305
AMBR1_14,12.25,735.0,,6.420585,3.1271193363204857,3.3325083,98.2719836931225,100.00001,7.97287844052282,7.9366093
AMBR1_14,12.3333333333333,739.999999999998,7.514716682,6.3698716,3.1150509096231795,3.3585224,98.5690408738644,100.00001,7.97178400010568,7.936253
AMBR1_14,12.4166666666667,745.000000000002,,6.3299074,3.170071289253657,3.4086704,99.5857624687853,100.0,7.97212461150622,7.932251
AMBR1_14,12.5,750.0,,6.2389584,3.237346694365081,3.4351823,98.958313041131,99.99999,7.97235889460614,7.935266
AMBR1_14,12.5833333333333,754.999999999998,,6.1809893,3.270815500436995,3.4369755,98.4756452094564,100.0,7.97234094318395,7.9361362
AMBR1_14,12.6666666666667,760.000000000002,,6.1170545,3.336978817252645,3.4711058,98.9318660003021,100.0,7.97276656263668,7.9364057
AMBR1_14,12.75,765.0,,6.0523424,3.43283752252782,3.4807465,98.3890398333258,100.0,7.97195332480945,7.9370375
AMBR1_14,12.8333333333333,769.999999999998,,5.990897,3.459551500795432,3.4995363,98.9060922262136,100.0,7.9728351224514,7.9385686
AMBR1_14,12.9166666666667,775.000000000002,,5.8941817,3.5163930533260466,3.518896,98.6365326541805,100.0,7.97251048213632,7.940253
AMBR1_14,13.0,780.0,,5.845022,3.5773910233746844,3.5341208,98.4212961610688,100.0,7.97318470268699,7.938723
AMBR1_14,13.0833333333333,784.999999999998,,5.736624,3.649437445726733,3.559995,98.4276925890459,100.0,7.97289473705428,7.9407163
AMBR1_14,13.1666666666667,790.000000000002,,5.6955094,3.823874073149416,3.572487,98.3515534161202,100.0,7.97196471519635,7.94144
AMBR1_14,13.25,795.0,,5.616512,3.8659389126891375,3.5757844,98.3632298946464,100.0,7.97255246915258,7.9419928
AMBR1_14,13.3333333333333,799.999999999998,,5.520074,3.8477038379521686,3.579521,98.2924187082078,100.00001,7.97302370794478,7.945393
AMBR1_14,13.4166666666667,805.000000000002,,5.394964,3.949027281775088,3.6186092,98.0449260857876,100.00001,7.97261084827332,7.944838
AMBR1_14,13.5,810.0,,5.352924,3.954683410316371,3.6368449,106.00057925469,100.0,7.97273721289167,7.943734
AMBR1_14,13.5833333333333,814.999999999998,,5.2655087,3.912367282401727,3.6481695,104.436575056407,100.0,7.97356767844606,7.9464054
AMBR1_14,13.6666666666667,820.000000000002,,5.1735487,3.932484757602408,3.6609828,103.303574869015,100.0,7.97371098184765,7.948318
AMBR1_14,13.75,825.0,,5.1131015,3.878307476722045,3.672733,102.26399178228,100.0,7.97380321272402,7.948927
AMBR1_14,13.8333333333333,829.999999999998,,5.0338078,3.891276703366163,3.6643429,101.8739787435,100.0,7.97409123247291,7.952591
AMBR1_14,13.9166666666667,835.000000000002,,4.9307275,3.844521109211384,3.6937554,101.270725578382,100.0,7.97427958083848,7.950841
AMBR1_14,14.0,840.0,,4.8534813,3.832932085700898,3.6980133,100.962548751525,100.00001,7.97507861432401,7.9511194
AMBR1_14,14.0833333333333,844.999999999998,,4.7803187,3.826717611723926,3.7050278,100.987812001332,99.99999,7.97474560457048,7.9526386
AMBR1_14,14.1666666666667,850.000000000002,,4.6581435,3.8139307538158778,3.7304926,100.543988342359,100.0,7.97499948783437,7.9553847
AMBR1_14,14.25,855.0,,4.5898786,3.884824107930224,3.7369425,100.960309014743,100.0,7.97541595478599,7.955171
AMBR1_14,14.3333333333333,859.999999999998,5.687527764,4.5148096,3.897195833151079,3.7573173,100.324529773957,100.0,7.97562868544892,7.956082
AMBR1_14,14.4166666666667,865.000000000002,,4.455282,3.977408476444915,3.7994006,101.159229241618,100.0,7.97571312673667,7.954167
AMBR1_14,14.5,870.0,,4.4015865,3.976700890988606,3.7979708,100.960043634036,100.0,7.97543865099384,7.9542956
AMBR1_14,14.5833333333333,874.999999999998,,4.2798467,3.957499910689032,3.8018897,100.679086339812,99.99999,7.97623447604633,7.95683
AMBR1_14,14.6666666666667,880.000000000002,,4.1912465,3.9665102026819175,3.8224525,100.551944308113,100.0,7.97619622708776,7.959096
AMBR1_14,14.75,885.0,,4.0874925,3.909796893827152,3.8286502,100.578237512926,99.99999,7.97521666876016,7.960827
AMBR1_14,14.8333333333333,889.999999999998,,4.0328016,3.844466232402365,3.8272488,100.679855060292,100.00001,7.97510788769691,7.9623227
AMBR1_14,14.9166666666667,895.000000000002,5.439146293,4.090943,3.8272113589352887,3.9972901,102.446652240054,100.00001,7.97603290809307,7.946965
AMBR1_14,15.0,900.0,,4.013096,3.8059730147620265,3.9979045,101.482825673182,100.0,7.97614408186864,7.949188
AMBR1_14,15.0833333333333,904.999999999998,,3.8877652,3.771187501747702,4.0165973,100.3912229935,99.99999,7.97632439532048,7.9482675
AMBR1_14,15.1666666666667,910.000000000002,,3.8009493,3.756161039571304,4.0296745,100.28215885946,99.99999,7.97627640957831,7.951389
AMBR1_14,15.25,915.0,,3.7118297,3.7235656567061377,4.028895,100.343280694016,100.0,7.97518488984587,7.9532533
AMBR1_14,15.3333333333333,919.999999999998,,3.6341052,3.79373712375239,4.0429897,100.556653839945,100.00001,7.97731757600601,7.9529824
AMBR1_14,15.4166666666667,925.000000000002,,3.5212111,3.7189919606241015,4.049427,100.766794163311,100.00001,7.97735800967147,7.956584
AMBR1_14,15.5,930.0,,3.4447188,3.68830305442172,4.048603,100.476967727986,100.0,7.97585016287991,7.960113
AMBR1_14,15.5833333333333,934.999999999998,,3.3401895,3.650536856609698,4.0710516,100.711261023985,100.0,7.97527947588164,7.9609604
AMBR1_14,15.6666666666667,940.000000000002,,3.2618198,3.623149013829019,4.060849,100.374525974016,100.0,7.97689729243348,7.963694
AMBR1_14,15.75,945.0,,3.1458285,3.598069322636981,4.08305,101.087208905255,100.0,7.97554468351467,7.9631944
AMBR1_14,15.8333333333333,949.999999999998,,3.0751088,3.596790529917024,4.080291,100.363817637501,100.0,7.97774761612195,7.965162
AMBR1_14,15.9166666666667,955.000000000002,,3.0182793,3.5864441065092745,4.0932765,100.539080251749,100.00001,7.97517241240238,7.965726
AMBR1_14,16.0,960.0,,2.913679,3.600124520480179,4.0961113,100.306629909003,100.00001,7.97846935637239,7.970923
AMBR1_14,16.0833333333333,964.999999999998,,2.842773,3.577985079349592,4.1084046,100.656512939155,99.99999,7.97416484052261,7.972293
AMBR1_14,16.1666666666667,970.000000000002,,2.7918153,3.59413849300974,4.108788,100.420912724276,100.00001,7.97300013864127,7.974635
AMBR1_14,16.25,975.0,,2.687677,3.59089112631921,4.1121607,100.19563196325,100.0,7.97222288485479,7.97528
AMBR1_14,16.3333333333333,979.999999999998,4.510924452,2.6160882,3.575229532401888,4.129224,100.23662922374,100.00001,7.97437805377371,7.978322
AMBR1_14,16.4166666666667,985.000000000002,,2.587994,3.5789502059366307,4.1584096,100.745424507435,99.99999,7.98839069778125,7.9751773
AMBR1_14,16.5,990.0,,2.4997647,3.540628659175632,4.172135,100.596170545216,100.0,7.99132786768463,7.9800167
AMBR1_14,16.5833333333333,994.999999999998,,2.410979,3.575796984346502,4.1846247,100.280460803955,100.00001,7.99288109188396,7.979791
AMBR1_14,16.6666666666667,1000.000000000002,,2.3505008,3.565236996624146,4.191503,100.635402970997,100.00001,7.99370765323732,7.9818134
AMBR1_14,16.75,1005.0,,2.2950141,3.565540319917844,4.207869,100.131929937375,100.0,7.99599676214008,7.981988
AMBR1_14,16.8333333333333,1009.999999999998,,2.2046442,3.5666245951394435,4.2131977,100.331205546551,100.0,7.99780519095256,7.9863214
AMBR1_14,16.9166666666667,1015.000000000002,,2.1529863,3.581220301844963,4.2021875,100.568084219787,100.00001,7.99930267401292,7.989687
