Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR2_13,2.16666666666667,130.0000000000002,,8.966213,0.4955851354863959,0.8968134,79.6439890438345,41.265305,6.51811510301556,6.61274
AMBR2_13,2.25,135.0,,8.939939,0.4911569240372174,0.9063013,78.7781878488197,40.98741,6.51546382434184,6.613123
AMBR2_13,2.33333333333333,139.9999999999998,,8.864588,,0.94296247,77.939427232935,39.994026,6.51271759054232,6.6112
AMBR2_13,2.41666666666667,145.0000000000002,,8.831571,0.5311240316105796,0.9671724,77.2297246045966,39.29482,6.50992941761253,6.612335
AMBR2_13,2.5,150.0,,8.765361,,0.99507225,76.0322842081964,38.654167,6.50670215772382,6.6117935
AMBR2_13,2.58333333333333,154.9999999999998,,8.714225,,1.0228854,75.1081594045017,38.029007,6.50375276341465,6.611443
AMBR2_13,2.66666666666667,160.0000000000002,,8.645629,,1.0496064,73.8773811408438,37.373577,6.50095834885839,6.610906
AMBR2_13,2.75,165.0,,8.617854,,1.0764008,72.5670859559249,36.797188,6.49746042669298,6.6097436
AMBR2_13,2.83333333333333,169.9999999999998,,8.517802,,1.1064943,70.9551802471456,36.219208,6.49399255361418,6.6085167
AMBR2_13,2.91666666666667,175.0000000000002,,8.477683,,1.1270038,69.4223138651605,35.810238,6.49031641551249,6.609521
AMBR2_13,3.0,180.0,,8.406279,,1.1644574,67.74231362649,35.040462,6.48678594057442,6.607809
AMBR2_13,3.08333333333333,184.9999999999998,,8.344071,,1.18725,65.8522385531249,34.591442,6.48354212271604,6.6067743
AMBR2_13,3.16666666666667,190.0000000000002,,8.286746,,1.2174872,64.2135206552448,34.074062,6.47981566869099,6.6066523
AMBR2_13,3.25,195.0,,8.208433,,1.2507032,62.3454841632267,33.39612,6.47595138567021,6.6053905
AMBR2_13,3.33333333333333,199.9999999999998,,8.138585,,1.283632,60.5870136220004,32.911106,6.47245633028123,6.604609
AMBR2_13,3.41666666666667,205.0000000000002,,8.082275,,1.3129126,58.845476341172,32.37156,6.47087351352604,6.604387
AMBR2_13,3.5,210.0,,7.9943805,,1.3562113,56.9289004099498,31.76586,6.47132198935425,6.601037
AMBR2_13,3.58333333333333,214.9999999999998,,7.916726,,1.3921952,54.8315276616343,31.229935,6.47132404847162,6.6019373
AMBR2_13,3.66666666666667,220.0000000000002,,7.845651,,1.4187458,52.936207746684,30.821886,6.47126917962775,6.5998306
AMBR2_13,3.75,225.0,,7.772048,,1.4540633,50.9117229964419,30.388735,6.47351304558559,6.5997458
AMBR2_13,3.83333333333333,229.9999999999998,,7.6865063,,1.4890989,48.9586467060123,29.949186,6.47148707483693,6.597957
AMBR2_13,3.91666666666667,235.0000000000002,,7.623592,,1.52467,47.7997855529321,29.537434,6.4713436299149,6.5977902
AMBR2_13,4.0,240.0,,7.535554,,1.5642012,48.0744967240528,29.181023,6.47148192344199,6.5975795
AMBR2_13,4.08333333333333,244.99999999999983,,7.4521794,,1.6030079,47.8548818748932,28.821434,6.47133430138733,6.5958476
AMBR2_13,4.16666666666667,250.00000000000017,,7.344467,,1.6528966,45.4816541845772,28.23687,6.471395602072,6.5936346
AMBR2_13,4.25,255.0,,7.2617006,,1.6929989,41.1027319105429,27.894917,6.47138929220277,6.5937138
AMBR2_13,4.33333333333333,259.99999999999983,,7.17926,,1.7303928,37.5934262937889,27.463299,6.47134104759646,6.593334
AMBR2_13,4.41666666666667,265.00000000000017,,7.086121,,1.773919,34.1471808586758,27.213375,6.47162806520429,6.591615
AMBR2_13,4.5,270.0,,6.9816923,,1.8176396,30.9223066732141,26.928154,6.47148091218676,6.59124
AMBR2_13,4.58333333333333,274.99999999999983,6.3,6.921393,,1.8662375,28.0053377454671,26.593897,6.47138777629783,6.5894504
AMBR2_13,4.66666666666667,280.00000000000017,,6.8331113,,1.9356761,29.103982224991,26.585796,6.47147787237477,6.5852447
AMBR2_13,4.75,285.0,,6.7756705,0.4006556834304935,1.9666711,35.3575540659127,26.29323,6.47163818897338,6.5853105
AMBR2_13,4.83333333333333,289.99999999999983,,6.68381,0.4777723396413575,2.0080884,36.7168531180613,26.062923,6.4715409053631,6.5839868
AMBR2_13,4.91666666666667,295.00000000000017,,6.563683,0.528461064160872,2.0616162,35.0002220191696,25.84731,6.47152231039937,6.5841894
AMBR2_13,5.0,300.0,,6.464076,0.5659004295581833,2.1063926,31.7945476857234,25.62586,6.47134216906875,6.5825157
AMBR2_13,5.08333333333333,304.99999999999983,,6.366515,0.637977059381247,2.152394,29.1248189871406,25.45071,6.47158201324907,6.582222
AMBR2_13,5.16666666666667,310.00000000000017,,6.241814,0.6829310891890669,2.2101343,25.3713136031003,25.299568,6.47136271579217,6.580889
AMBR2_13,5.25,315.0,,6.170688,0.7529197561812501,2.253311,22.1064610618835,25.09975,6.47137077894833,6.5820875
AMBR2_13,5.33333333333333,319.99999999999983,,6.051943,0.8225204817059706,2.3039646,18.5847540744484,25.040949,6.47142433732828,6.581289
AMBR2_13,5.41666666666667,325.00000000000017,,5.920591,0.892141984397563,2.3599436,17.9289933939664,24.944773,6.47143693280925,6.5813174
AMBR2_13,5.5,330.0,,5.8485827,0.9205718015483412,2.3980458,18.706843707111,24.955143,6.47135686847352,6.5801687
AMBR2_13,5.58333333333333,334.99999999999983,,5.7362156,1.0141502994673384,2.4425793,17.9642567021552,24.835606,6.47133653096624,6.5805182
AMBR2_13,5.66666666666667,340.00000000000017,,5.593141,1.0641894096455506,2.5126975,18.1441321788802,24.825495,6.47129765524596,6.581147
AMBR2_13,5.75,345.0,,5.491215,1.111113880962218,2.5545714,18.1746950549153,24.911123,6.47133009039362,6.581301
AMBR2_13,5.83333333333333,349.99999999999983,,5.3634,1.1539718597901956,2.6232731,18.0091471422826,24.91401,6.47133516378014,6.580991
AMBR2_13,5.91666666666667,355.00000000000017,,5.284875,1.2365987407396368,2.6589546,18.1533637673504,24.832949,6.47123692819792,6.5807643
AMBR2_13,6.0,360.0,,5.173757,1.2797608570524728,2.7200038,17.1375998123097,24.963772,6.47132032408527,6.5807867
AMBR2_13,6.08333333333333,364.99999999999983,,5.050547,1.343495768086306,2.7684286,17.6233559963817,25.078123,6.47115934409909,6.582196
AMBR2_13,6.16666666666667,370.00000000000017,,4.960841,1.4173191583746574,2.8174965,17.5636163238961,25.123243,6.47127685221087,6.581599
AMBR2_13,6.25,375.0,,4.8557105,1.4537924602476098,2.8697622,18.1795371318904,25.130005,6.47116007349908,6.582309
AMBR2_13,6.33333333333333,379.99999999999983,,4.7081227,1.567836426034626,2.9240916,17.4158906007406,25.38025,6.47118301792758,6.5825768
AMBR2_13,6.41666666666667,385.00000000000017,,4.5751257,1.6575223595060165,2.995978,16.7646475126998,25.506083,6.47117253741502,6.584198
AMBR2_13,6.5,390.0,,4.4729204,1.7392059224112,3.0437832,16.9681648253327,25.734196,6.47113716922449,6.584558
AMBR2_13,6.58333333333333,394.99999999999983,4.55,4.41318,1.7964420135410304,3.0808458,17.6133878829687,25.88385,6.47112111156806,6.5834575
AMBR2_13,6.66666666666667,400.00000000000017,,4.3384666,1.8915425142696731,3.1531465,18.6804009133679,26.189152,6.47116029103816,6.581971
AMBR2_13,6.75,405.0,,4.185826,1.9630455528623048,3.2219265,16.7746435971061,26.502293,6.4710805308687,6.582942
AMBR2_13,6.83333333333333,409.99999999999983,,4.0912333,2.02340620128038,3.267824,16.9947405040981,26.725275,6.4711605250307,6.582482
AMBR2_13,6.91666666666667,415.00000000000017,,4.014805,2.067490673468843,3.308608,17.597962900142,26.882626,6.4710505325596,6.584546
AMBR2_13,7.0,420.0,,3.939316,2.168222072040129,3.347313,17.4247106061441,27.060919,6.47114703892689,6.5847526
AMBR2_13,7.08333333333333,424.99999999999983,,3.7953656,2.2634281765790654,3.4346864,16.4940078228617,27.390402,6.47103104448066,6.5857825
AMBR2_13,7.16666666666667,430.00000000000017,,3.712731,2.3750496889946344,3.4716773,16.7192588014445,27.577188,6.47103680388268,6.586161
AMBR2_13,7.25,435.0,,3.5967987,2.4260587523017847,3.5278778,17.0992469875599,27.976467,6.4710518492886,6.5882487
AMBR2_13,7.33333333333333,439.99999999999983,,3.5056207,2.5138184733344,3.5691593,16.8817037157962,28.113049,6.47094011164821,6.5896907
AMBR2_13,7.41666666666667,445.00000000000017,,3.3841202,2.5408725217092005,3.6402583,17.2461520424453,28.612137,6.47101985090456,6.590662
AMBR2_13,7.5,450.0,,3.307187,2.6731390233859407,3.680611,15.9684929266865,28.907598,6.47099927639255,6.592143
AMBR2_13,7.58333333333333,454.99999999999983,,3.22025,2.784232014707036,3.7278922,17.1080714965254,29.035257,6.47091132483475,6.592831
AMBR2_13,7.66666666666667,460.00000000000017,,3.1063,2.8840626217709784,3.7782006,16.2969476670191,29.705038,6.47089914674459,6.5941277
AMBR2_13,7.75,465.0,,3.0169709,3.013309698492164,3.826659,16.9940625568114,29.961994,6.47086850059756,6.595928
AMBR2_13,7.83333333333333,469.99999999999983,,2.916829,3.13320589768599,3.891468,15.9527970707865,30.38893,6.47076541148282,6.5959344
AMBR2_13,7.91666666666667,475.00000000000017,,2.858318,3.2126316581369774,3.912586,16.6081434991628,30.574665,6.47078311954285,6.597597
AMBR2_13,8.0,480.0,,2.785248,3.31493468745459,3.9536192,16.8396372436992,30.904236,6.47076637691927,6.5989056
AMBR2_13,8.08333333333333,484.99999999999983,2.78,2.7097092,3.4224994734176697,3.993879,16.2855343197535,31.451958,6.47074479489381,6.5992436
AMBR2_13,8.16666666666667,490.00000000000017,,2.6065266,3.4831448110559995,4.107155,18.8796691814155,32.161304,6.47091241566657,6.598172
AMBR2_13,8.25,495.0,,2.5415204,3.6184776254843056,4.1283436,15.9881053996814,32.567005,6.4708214096153,6.5986915
AMBR2_13,8.33333333333333,499.99999999999983,,2.4803672,3.757714575849831,4.166263,17.1407402023597,32.8626,6.47081504048729,6.5996556
AMBR2_13,8.41666666666667,505.00000000000017,,2.4020307,3.8216613583404575,4.1983986,16.4092627012815,33.27651,6.47067516681229,6.602289
AMBR2_13,8.5,510.0,,2.3029447,3.9298726261695895,4.2636614,15.5339940236874,33.88272,6.47070615536518,6.6021047
AMBR2_13,8.58333333333333,514.9999999999998,,2.2567406,4.031132291510096,4.2808747,18.4989679549597,34.175514,6.47075788425043,6.6039886
AMBR2_13,8.66666666666667,520.0000000000002,,2.1808329,4.150320194366111,4.3299026,15.9524434731318,34.689304,6.47060710282055,6.605265
AMBR2_13,8.75,525.0,,2.1080081,4.244540137186193,4.3715043,15.7774757324212,35.064335,6.47063893545708,6.6072884
AMBR2_13,8.83333333333333,529.9999999999998,,2.0324128,4.403383226764904,4.3947916,16.21032778,35.774254,6.47059740292245,6.608633
AMBR2_13,8.91666666666667,535.0000000000002,,1.986346,4.458581394778289,4.4222794,14.8682151035862,36.192245,6.47062828194539,6.610215
AMBR2_13,9.0,540.0,,1.9271605,4.701686112085147,4.458995,14.903348983841,36.593067,6.47051907524326,6.6110816
AMBR2_13,9.08333333333333,544.9999999999998,,1.8550282,4.848681122618989,4.490271,10.3853301288692,37.134064,6.47051859877041,6.612934
AMBR2_13,9.16666666666667,550.0000000000002,,1.8103583,4.761689263210919,4.4996533,131.575079399059,37.48818,6.49287307359939,6.6149387
AMBR2_13,9.25,555.0,,1.7598922,4.420621402555232,4.5379643,66.4354505021998,37.873833,6.52894120208567,6.616027
AMBR2_13,9.33333333333333,559.9999999999998,,1.6705886,4.437441070313466,4.5717177,39.9933430475114,38.795593,6.54995457579703,6.6172514
AMBR2_13,9.41666666666667,565.0000000000002,,1.6279883,4.434115831801555,4.5926905,46.1043691370498,39.262806,6.56365373767901,6.619829
AMBR2_13,9.5,570.0,,1.5895847,4.459217975176432,4.616878,50.5789267000614,39.533257,6.57256553149665,6.620663
AMBR2_13,9.58333333333333,574.9999999999998,0.056426535,1.5234531,4.521760761230211,4.6434245,54.2876762771546,40.474777,6.57862458026406,6.620132
AMBR2_13,9.66666666666667,580.0000000000002,,1.5090786,4.564969499019663,4.692126,57.583060577242,41.023342,6.58340361018837,6.6183276
AMBR2_13,9.75,585.0,,1.4546741,4.5941758345144414,4.7055206,60.0966604334874,41.766556,6.58755263135103,6.6213517
AMBR2_13,9.83333333333333,589.9999999999998,,1.400199,4.576846465523528,4.7366934,61.7363584152228,42.36769,6.59119222865037,6.6212206
AMBR2_13,9.91666666666667,595.0000000000002,,1.3717263,4.607458719165971,4.7538743,63.8072181594979,42.6196,6.59384155971224,6.623481
AMBR2_13,10.0,600.0,,1.3157208,4.566301417253503,4.7718964,65.8361119454004,43.480244,6.59603361911724,6.6237917
AMBR2_13,10.0833333333333,604.999999999998,,1.2756842,4.59169756271456,4.776431,67.368862168729,44.13747,6.59806735175431,6.626245
AMBR2_13,10.1666666666667,610.000000000002,,1.2225415,4.527397065462235,4.78888,68.7399755371774,44.831806,6.59961009580945,6.6273246
AMBR2_13,10.25,615.0,,1.188984,4.591920961199931,4.8079667,70.0356593395323,45.24293,6.59999990463257,6.628304
AMBR2_13,10.3333333333333,619.999999999998,,1.1567206,4.578177402281783,4.816466,71.2126452561161,45.84578,6.59923570585956,6.6302814
AMBR2_13,10.4166666666667,625.000000000002,,1.1196873,4.578251066620722,4.8179603,72.5871484301543,46.626278,6.59992017026821,6.6312504
AMBR2_13,10.5,630.0,,1.0709978,4.563973607022128,4.8381224,73.7125214745383,47.413998,6.59999990463257,6.6315513
AMBR2_13,10.5833333333333,634.999999999998,,1.038734,4.655654281769359,4.8251395,74.5185429236091,48.086308,6.59955727194313,6.6353593
AMBR2_13,10.6666666666667,640.000000000002,,1.0105789,4.602976229729549,4.854098,75.9161817408614,48.455547,6.59988098596337,6.6352296
AMBR2_13,10.75,645.0,,0.9658451,4.608090534086943,4.8488445,77.1293763560902,49.390633,6.59991983496181,6.6374073
AMBR2_13,10.8333333333333,649.999999999998,,0.93097985,4.580117750024729,4.849614,77.8608116874573,50.07124,6.59999972399182,6.6396966
AMBR2_13,10.9166666666667,655.000000000002,,0.8987395,4.677326196531435,4.8676887,78.8945436169257,50.69532,6.59947815118844,6.6397505
AMBR2_13,11.0,660.0,,0.8768094,4.662435578355296,4.8509836,79.839489161852,51.27291,6.59999990463257,6.641877
AMBR2_13,11.0833333333333,664.999999999998,0.085597108,0.8492747,4.67618955726867,4.8764396,80.5461108399623,52.04191,6.59967250421475,6.641645
AMBR2_13,11.1666666666667,670.000000000002,,0.8225456,4.602807829250898,4.897543,81.3001453633335,53.240288,6.59969110883715,6.641449
AMBR2_13,11.25,675.0,,0.7958,4.626796861096223,4.9088106,81.9584925154947,53.830452,6.59991384588907,6.642216
AMBR2_13,11.3333333333333,679.999999999998,,0.7733194,4.658338626938121,4.904403,82.4659550026411,54.368496,6.59999990463257,6.6444926
AMBR2_13,11.4166666666667,685.000000000002,,0.7480102,4.662630573058105,4.9065127,82.9629904025864,55.136192,6.59995961919139,6.64472
AMBR2_13,11.5,690.0,,0.71755177,4.651306278844679,4.899579,83.5591250334698,55.88561,6.60002291689799,6.646125
AMBR2_13,11.5833333333333,694.999999999998,,0.6945423,4.647541224735434,4.8863397,84.0421765475485,56.663036,6.59987889934464,6.648588
AMBR2_13,11.6666666666667,700.000000000002,,0.6747992,4.638851586898031,4.8990855,84.6298404619283,57.210808,6.59965549487388,6.6486654
AMBR2_13,11.75,705.0,,0.6562038,4.68514047699975,4.88478,85.1868386449658,57.78337,6.59999990463257,6.6518435
AMBR2_13,11.8333333333333,709.999999999998,,0.62861687,4.7048691390617945,4.874912,85.6645503695509,58.65288,6.59999990463257,6.6537976
AMBR2_13,11.9166666666667,715.000000000002,,0.60810286,4.703321630676338,4.870641,86.1684886036297,59.443855,6.5999031746361,6.6532917
AMBR2_13,12.0,720.0,,0.5936365,4.702267880547426,4.8830037,86.5061296011087,59.801674,6.59999990463257,6.6551986
AMBR2_13,12.0833333333333,724.999999999998,,0.5755038,4.702252964687943,4.856512,86.8330224728476,60.426308,6.5993300429159,6.6572294
AMBR2_13,12.1666666666667,730.000000000002,,0.55651814,4.729099128495987,4.9001284,87.2967016107485,61.87885,6.59986487856811,6.654095
AMBR2_13,12.25,735.0,,0.5504595,4.717383018232573,5.0438156,88.1306142716832,64.40011,6.60008042277337,6.6421194
AMBR2_13,12.3333333333333,739.999999999998,,0.5335441,4.705830831206492,5.028477,88.3729458645441,65.06627,6.59959793337907,6.642465
AMBR2_13,12.4166666666667,745.000000000002,,0.51720184,4.7385234903286415,5.009977,88.7205945804874,65.76533,6.59999137157048,6.645779
AMBR2_13,12.5,750.0,,0.49738693,4.771022576338203,5.000002,89.0641393566657,66.574036,6.5998879255523,6.646175
AMBR2_13,12.5833333333333,754.999999999998,,0.48852506,4.750152591025811,4.9932766,89.3540641228363,66.898766,6.60003000009606,6.6486244
AMBR2_13,12.6666666666667,760.000000000002,0.0,0.46738812,4.732597063891215,5.0282626,89.6016605376303,68.13209,6.59948828302163,6.647557
AMBR2_13,12.75,765.0,,0.45335394,4.815094146897643,5.0182977,89.959949614405,69.30328,6.59928601094715,6.646183
AMBR2_13,12.8333333333333,769.999999999998,,0.4355015,4.799060502413741,5.009234,90.2380068188637,70.03962,6.59899950027466,6.649267
AMBR2_13,12.9166666666667,775.000000000002,,0.42363834,4.734742633956119,5.001376,90.4122878563589,70.56196,6.59990585929113,6.6495175
AMBR2_13,13.0,780.0,,0.4095087,4.748177257216929,5.0076857,90.7629416606509,71.08093,6.59967885992886,6.6503887
AMBR2_13,13.0833333333333,784.999999999998,,0.39988297,4.75144344817403,5.013012,90.951661087307,71.49581,6.59999990463257,6.650214
AMBR2_13,13.1666666666667,790.000000000002,,0.38426062,4.743049556006396,4.985855,91.1638360559308,72.489365,6.59999990463257,6.6514506
AMBR2_13,13.25,795.0,,0.37160516,4.756759856484853,4.9739017,91.3250332273233,73.00145,6.59999990463257,6.6540365
AMBR2_13,13.3333333333333,799.999999999998,,0.3589838,4.774197464893913,4.9497023,91.5577850241695,73.72811,6.59999990463257,6.654422
AMBR2_13,13.4166666666667,805.000000000002,,0.34787282,4.769977540245841,4.9531374,91.7923038486072,74.29581,6.59999990463257,6.6565228
AMBR2_13,13.5,810.0,,0.3399597,4.724548161273377,4.949545,91.8558018598992,74.34498,6.59999990463257,6.656524
AMBR2_13,13.5833333333333,814.999999999998,,0.32861835,4.764175873234141,4.925941,92.1699766457408,75.409706,6.59999990463257,6.6586
AMBR2_13,13.6666666666667,820.000000000002,,0.3181295,4.755129329917169,4.93745,92.36767350899,75.73469,6.59999990463257,6.658732
AMBR2_13,13.75,825.0,,0.30512643,4.749679951450331,4.912178,92.5338058230954,76.56101,6.59953993935265,6.6608095
AMBR2_13,13.8333333333333,829.999999999998,,0.29873237,4.733821453848541,4.904656,92.66402650232,77.05541,6.59969497335286,6.662071
AMBR2_13,13.9166666666667,835.000000000002,,0.2875165,4.790845935648815,4.898144,92.8247920336819,77.53151,6.59999990463257,6.662135
AMBR2_13,14.0,840.0,,0.2793715,4.747366790108463,4.8837543,93.1073334596092,77.98116,6.59999990463257,6.663591
AMBR2_13,14.0833333333333,844.999999999998,0.03,0.26751974,4.768648240081013,4.877815,93.1754240150485,79.09727,6.59984514284895,6.665218
AMBR2_13,14.1666666666667,850.000000000002,,0.26247302,4.7844179689010735,4.913072,93.4220938003808,79.99299,6.59899950027466,6.6616287
AMBR2_13,14.25,855.0,,0.25289991,4.77237972109439,4.893692,93.676198866355,80.55898,6.59899946753462,6.6628084
AMBR2_13,14.3333333333333,859.999999999998,,0.24480519,4.7709821385336575,4.884114,93.6872095992137,80.95229,6.59817886862515,6.6640005
AMBR2_13,14.4166666666667,865.000000000002,,0.23703957,4.776795771695883,4.885153,93.841918307368,81.28607,6.59799957275391,6.664192
AMBR2_13,14.5,870.0,,0.22977005,4.775810305042214,4.864984,94.0436045484556,81.972404,6.59799957275391,6.6654015
AMBR2_13,14.5833333333333,874.999999999998,,0.21908271,4.743720326080411,4.848325,94.1364380138153,82.65588,6.59816035948653,6.666791
AMBR2_13,14.6666666666667,880.000000000002,,0.21528542,4.767986321284518,4.844788,94.2677546130879,82.70103,6.59799957275391,6.66859
AMBR2_13,14.75,885.0,,0.20759083,4.759537468701495,4.84561,94.3350165496426,83.27827,6.5987193137635,6.6694803
AMBR2_13,14.8333333333333,889.999999999998,,0.20043628,4.708376842690698,4.8372874,94.5260543507528,83.74894,6.59871841617423,6.6683598
AMBR2_13,14.9166666666667,895.000000000002,,0.19444661,4.735931295588991,4.8195734,94.566349293723,84.156906,6.59867841444724,6.6700306
AMBR2_13,15.0,900.0,,0.18843155,4.718080917881367,4.8093677,94.793664853977,84.565674,6.59899898698432,6.67136
AMBR2_13,15.0833333333333,904.999999999998,,0.18184343,4.7127852550427205,4.7988954,94.9345442594869,85.10369,6.59805338491557,6.6710486
AMBR2_13,15.1666666666667,910.000000000002,,0.1777497,4.7445613339716175,4.786038,95.0736559599227,85.293846,6.59799957275391,6.6727405
AMBR2_13,15.25,915.0,,0.17091285,4.712328754306613,4.7876267,95.0882989879782,85.70783,6.59820095823475,6.6741548
AMBR2_13,15.3333333333333,919.999999999998,,0.16590114,4.738639191964245,4.775528,95.159968078817,86.0412,6.59799957275391,6.67482
AMBR2_13,15.4166666666667,925.000000000002,,0.16051482,4.752778169739652,4.7673044,95.2953854733954,86.40432,6.59860447373129,6.6762424
AMBR2_13,15.5,930.0,,0.15558742,4.747535935406643,4.7420077,95.3666961421788,86.783936,6.59899950027466,6.6770997
AMBR2_13,15.5833333333333,934.999999999998,,0.15030243,4.6688581676100585,4.751221,95.3902032860797,87.09236,6.59955423449099,6.677419
AMBR2_13,15.6666666666667,940.000000000002,,0.1495944,4.707841287212095,4.845844,95.494980137629,89.11115,6.60004024836261,6.6684966
AMBR2_13,15.75,945.0,,0.14702363,4.7487941767417565,4.905217,95.7322174582677,91.40973,6.59929638390855,6.6625257
AMBR2_13,15.8333333333333,949.999999999998,,0.14234231,4.738674169362326,4.918417,95.8715623117965,91.64402,6.59834203834862,6.662724
AMBR2_13,15.9166666666667,955.000000000002,,0.13829486,4.71102518075248,4.9065275,96.0386514041332,91.8281,6.59738640792469,6.6628237
AMBR2_13,16.0,960.0,,0.13172708,4.736963848350373,4.895534,96.1165992140932,92.253975,6.59631036711363,6.662456
AMBR2_13,16.0833333333333,964.999999999998,0.05,0.13025095,4.7594230778568,4.9146924,96.1041971865611,93.1174,6.5959997177124,6.6626244
AMBR2_13,16.1666666666667,970.000000000002,,0.12654614,4.770922607901793,4.9172254,96.2369235915939,93.73762,6.59595964327784,6.6611814
AMBR2_13,16.25,975.0,,0.122598596,4.774322524721773,4.920987,96.3468653068921,93.79977,6.59552306754399,6.662084
AMBR2_13,16.3333333333333,979.999999999998,,0.1180622,4.754024415825048,4.894677,96.3608017533962,94.46186,6.59499835659615,6.663345
AMBR2_13,16.4166666666667,985.000000000002,,0.113932565,4.738572549822683,4.8980308,96.3797281594211,94.75017,6.59409074343937,6.662169
AMBR2_13,16.5,990.0,,0.110767245,4.77764824043171,4.88319,96.503800773047,94.51786,6.5939998626709,6.6652665
AMBR2_13,16.5833333333333,994.999999999998,,0.10726141,4.745877087264035,4.8752933,96.5295979057631,94.85759,6.5939998626709,6.664706
AMBR2_13,16.6666666666667,1000.000000000002,,0.10427168,4.744884498198141,4.8722672,96.5718863417957,95.21009,6.5939998626709,6.66586
AMBR2_13,16.75,1005.0,,0.1019589,4.77017438218603,4.8774714,96.6885387188659,95.38895,6.5939998626709,6.666094
AMBR2_13,16.8333333333333,1009.999999999998,,0.098144956,4.779470843075269,4.8817077,96.7047851462533,95.52861,6.5939998626709,6.6641254
AMBR2_13,16.9166666666667,1015.000000000002,,0.095127426,4.7635700809766,4.852879,96.7684608733672,95.9219,6.5939998626709,6.6686172
AMBR2_13,17.0,1020.0,,0.09252674,4.763166912377259,4.8654623,96.8169756032683,95.96628,6.5939684402617,6.6661406
AMBR2_13,17.0833333333333,1024.999999999998,0.0,0.08994281,4.757711033642414,4.859919,96.8475292256798,96.244545,6.59342922433933,6.666556
AMBR2_13,17.1666666666667,1030.000000000002,,0.08703649,4.741477480659278,4.879054,96.9389255700296,97.14217,6.5939998626709,6.6645536
