Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_14,4.41666666666667,265.00000000000017,,9.94441,0.6756303708537822,0.56764215,99.9894444029509,100.0,7.98484078544439,8.059031
AMBR1_14,4.5,270.0,,9.938975,0.6547968340659821,0.5786575,99.9238606798451,100.0,7.97997474701631,8.059174
AMBR1_14,4.58333333333333,274.99999999999983,,9.9127445,0.6379350242608677,0.590283,99.9609039443685,99.99999,7.97593040849467,8.062323
AMBR1_14,4.66666666666667,280.00000000000017,,9.8862505,0.6508326796331619,0.61413026,99.9551975386619,100.0,7.97692288740587,8.064394
AMBR1_14,4.75,285.0,,9.850991,0.6581223109103763,0.62125283,99.9016790517881,100.0,7.97853968258396,8.066652
AMBR1_14,4.83333333333333,289.99999999999983,,9.844563,0.6559228740041129,0.6332826,99.9806974347175,100.00001,7.97483577634937,8.067342
AMBR1_14,4.91666666666667,295.00000000000017,,9.818446,0.6932340554836245,0.65518135,99.9794808665044,100.0,7.9762018628642,8.069668
AMBR1_14,5.0,300.0,,9.803852,0.6817410204089073,0.671975,99.9654097207894,100.00001,7.9789034125116,8.069447
AMBR1_14,5.08333333333333,304.99999999999983,,9.760852,0.6438036576797554,0.68775856,99.9086676531294,100.0,7.97504666394205,8.073909
AMBR1_14,5.16666666666667,310.00000000000017,,9.768807,0.6881441715857551,0.7031381,99.8840251033275,100.00001,7.97688992603324,8.074596
AMBR1_14,5.25,315.0,,9.712742,0.6589159167751067,0.71965647,99.9682987251239,100.00001,7.97638949530347,8.076754
AMBR1_14,5.33333333333333,319.99999999999983,,9.695367,0.6387123460946595,0.7384587,99.9900047650422,100.00001,7.97317425694539,8.07681
AMBR1_14,5.41666666666667,325.00000000000017,,9.686736,0.658805826775215,0.7607466,99.9893751978271,100.0,7.97948193407717,8.079742
AMBR1_14,5.5,330.0,,9.644137,0.6922336997797947,0.782389,99.910802745773,100.0,7.9751640249089,8.081823
AMBR1_14,5.58333333333333,334.99999999999983,,9.6155405,0.684490230316971,0.8032694,99.865582627279,100.0,7.98470325151764,8.080604
AMBR1_14,5.66666666666667,340.00000000000017,,9.602942,0.6907798450744075,0.82097274,99.9781678202921,100.00001,8.02149077929924,8.0841
AMBR1_14,5.75,345.0,,9.570886,0.6535342082990222,0.8400483,99.953001746645,100.00001,8.03219271619258,8.085726
AMBR1_14,5.83333333333333,349.99999999999983,,9.5441065,0.6808445714500534,0.8609123,99.8884267565149,100.0,8.03229542159758,8.087205
AMBR1_14,5.91666666666667,355.00000000000017,,9.5365505,0.6534216810740235,0.88001734,99.7662257706193,100.0,8.02860693443153,8.08832
AMBR1_14,6.0,360.0,,9.4937525,0.7293998240136401,0.8989311,99.938569874428,100.00001,8.02233308642507,8.088533
AMBR1_14,6.08333333333333,364.99999999999983,,9.476675,0.6948676481672371,0.9228025,100.041053622434,100.0,8.01691553870815,8.091206
AMBR1_14,6.16666666666667,370.00000000000017,,9.450761,0.6911275530433961,0.94652814,99.9270110476725,99.99999,8.01269173081633,8.091506
AMBR1_14,6.25,375.0,,9.408918,0.6369786206672899,0.9771084,99.9564623115751,100.00001,8.00811555095188,8.092334
AMBR1_14,6.33333333333333,379.99999999999983,,9.411824,0.6828945790904828,1.0012203,99.8108139380675,100.0,8.00229590379915,8.092449
AMBR1_14,6.41666666666667,385.00000000000017,,9.437047,0.751422597176584,1.0368813,99.7691313378295,100.00001,7.99508026963349,8.091136
AMBR1_14,6.5,390.0,,9.425933,0.7097072663916575,1.049179,100.051738753261,100.0,7.98980032102123,8.091825
AMBR1_14,6.58333333333333,394.99999999999983,,9.389716,0.65440134550113,1.0907525,100.038170990301,99.99999,7.98651808901539,8.092777
AMBR1_14,6.66666666666667,400.00000000000017,,9.384378,0.64075849378715,1.1093528,100.032727007554,100.00001,7.98364249088665,8.092539
AMBR1_14,6.75,405.0,,9.340976,0.6409811721323138,1.1367689,100.06515299378,99.99999,7.98210992754477,8.093648
AMBR1_14,6.83333333333333,409.99999999999983,,9.315606,0.6600373980949537,1.163469,99.8151313708441,100.0,7.97986891361615,8.095413
AMBR1_14,6.91666666666667,415.00000000000017,,9.269276,0.6603223931236392,1.1997739,99.8940907371636,100.0,7.97753491930613,8.096769
AMBR1_14,7.0,420.0,,9.261474,0.6967825641186193,1.2171351,99.6103326957315,100.00001,7.97549313018693,8.096673
AMBR1_14,7.08333333333333,424.99999999999983,,9.221537,1.8682926163114664,1.2511202,95.2292218173466,100.0,7.97270196579806,8.096963
AMBR1_14,7.16666666666667,430.00000000000017,,9.190033,1.6878061482227862,1.2814165,98.4191009862205,100.00001,7.9728689838219,8.097448
AMBR1_14,7.25,435.0,,9.158597,1.6319926593820988,1.3187045,99.6765930142609,99.99999,7.97250282780503,8.09863
AMBR1_14,7.33333333333333,439.99999999999983,,9.121929,1.681715005791954,1.3513192,99.6485386110543,100.0,7.9730708849111,8.099096
AMBR1_14,7.41666666666667,445.00000000000017,,9.103906,1.7829838682276606,1.3853098,99.2050333279771,100.0,7.97370990910304,8.100101
AMBR1_14,7.5,450.0,,9.081495,1.877132389489842,1.4221832,98.9680441703133,100.0,7.97292407505368,8.100209
AMBR1_14,7.58333333333333,454.99999999999983,,9.040183,1.9663802958239656,1.4410965,98.9397893140657,99.99999,7.97539104536897,8.100296
AMBR1_14,7.66666666666667,460.00000000000017,,9.019851,2.015607580084929,1.4655961,98.9239741946525,99.99999,7.97530125871926,8.101838
AMBR1_14,7.75,465.0,,8.976412,1.9898273666914668,1.532611,99.6468067484779,100.00001,7.97296163126513,8.101111
AMBR1_14,7.83333333333333,469.99999999999983,,8.953216,1.861536239163566,1.5431361,100.586522171615,100.0,7.97353272779586,8.100939
AMBR1_14,7.91666666666667,475.00000000000017,,8.928241,1.7673539769327435,1.5825311,99.6705267026665,99.99999,7.9753478936728,8.102092
AMBR1_14,8.0,480.0,,8.897925,1.7107876678894929,1.6117446,99.9476640077895,100.0,7.97517971489022,8.102666
AMBR1_14,8.08333333333333,484.99999999999983,,8.860186,1.676647886565428,1.6586496,99.5633238531013,99.99999,7.97671508304736,8.102606
AMBR1_14,8.16666666666667,490.00000000000017,,8.832826,1.6697713078207232,1.6858337,99.4614717416977,100.0,7.97576416687796,8.103746
AMBR1_14,8.25,495.0,,8.806081,1.6260391737699027,1.72728,99.1678383046767,100.0,7.97709010711561,8.104159
AMBR1_14,8.33333333333333,499.99999999999983,9.978802503,8.790351,1.6239321131098834,1.765075,99.2776510105369,100.00001,7.97352315184828,8.103009
AMBR1_14,8.41666666666667,505.00000000000017,,8.794058,1.6033755081544083,1.8265518,99.3349134801113,100.00001,7.97487528730158,8.100899
AMBR1_14,8.5,510.0,,8.792867,1.596994077267597,1.8591224,99.3765272584296,100.00001,7.97458474974876,8.101135
AMBR1_14,8.58333333333333,514.9999999999998,,8.746652,1.6329163085548704,1.8911707,100.408957459132,100.0,7.97515873383515,8.099889
AMBR1_14,8.66666666666667,520.0000000000002,,8.731214,1.647485995431935,1.9098451,101.015041364703,100.00001,7.97584411841526,8.100291
AMBR1_14,8.75,525.0,,8.696721,1.67975016391833,1.9651177,100.475069839478,100.00001,7.97551909695754,8.099267
AMBR1_14,8.83333333333333,529.9999999999998,,8.6435175,1.6660768981485354,2.0046604,99.9301168320421,100.0,7.97508552639163,8.099585
AMBR1_14,8.91666666666667,535.0000000000002,,8.60656,1.6993316418060416,2.0387442,99.8281341329373,100.00001,7.97565477648074,8.099566
AMBR1_14,9.0,540.0,,8.578314,1.7111968698245663,2.076645,99.6113627582476,100.0,7.97644694814268,8.099819
AMBR1_14,9.08333333333333,544.9999999999998,,8.541004,1.7219606760441624,2.1332445,99.417351452906,99.99999,7.9768203078857,8.098394
AMBR1_14,9.16666666666667,550.0000000000002,,8.509849,1.689923660161951,2.1514313,99.3864095262107,100.0,7.97728363312716,8.097295
AMBR1_14,9.25,555.0,,8.466889,1.731104968350308,2.2042437,99.4927829220401,99.99999,7.97671027284337,8.09571
AMBR1_14,9.33333333333333,559.9999999999998,,8.4318,1.7593857158405686,2.2320797,99.0019351314164,100.0,7.97490293327799,8.097776
AMBR1_14,9.41666666666667,565.0000000000002,,8.401238,1.7743447811126387,2.289179,99.2231073953858,100.0,7.97625113197576,8.09545
AMBR1_14,9.5,570.0,,8.360424,1.7894961694687612,2.3105135,99.1957651327798,100.00001,7.97616857239845,8.096845
AMBR1_14,9.58333333333333,574.9999999999998,,8.324757,1.7778661659808186,2.3443904,99.0656804748848,100.0,7.97575066967618,8.096426
AMBR1_14,9.66666666666667,580.0000000000002,,8.270347,1.8499590723102013,2.396821,99.0512616735278,100.0,7.97589420287577,8.094423
AMBR1_14,9.75,585.0,,8.244651,1.872619396510957,2.4274857,99.0593421563285,100.0,7.97602368046953,8.092677
AMBR1_14,9.83333333333333,589.9999999999998,,8.18962,1.888985397369376,2.481779,99.0972982305386,100.0,7.97538727963077,8.091278
AMBR1_14,9.91666666666667,595.0000000000002,,8.149212,1.9171959873951407,2.519597,98.8739171087945,100.0,7.9748037210473,8.091452
AMBR1_14,10.0,600.0,,8.107861,1.9303874853133784,2.548201,98.9474758022127,100.00001,7.9759891385556,8.090801
AMBR1_14,10.0833333333333,604.999999999998,,8.077926,1.928252943752802,2.592,98.945867779579,100.0,7.97545162585313,8.088542
AMBR1_14,10.1666666666667,610.000000000002,,8.0230875,1.9313541204078872,2.6278486,98.6741201247091,100.00001,7.9755787931573,8.087462
AMBR1_14,10.25,615.0,,7.9831643,2.007197649604717,2.6656356,98.8209787211839,100.0,7.97561735252063,8.087647
AMBR1_14,10.3333333333333,619.999999999998,,7.9454694,2.0587739422979534,2.7198138,98.8501739890536,100.0,7.97541216895873,8.084472
AMBR1_14,10.4166666666667,625.000000000002,,7.9798193,2.0573983698751577,2.780109,99.2379586873679,100.0,7.97544803361669,8.08184
AMBR1_14,10.5,630.0,,7.9219656,2.1071200022289074,2.8068569,98.9580026704176,100.0,7.97508191013397,8.081091
AMBR1_14,10.5833333333333,634.999999999998,,7.8759956,2.1205420472098355,2.8455837,98.627655093775,100.0,7.9749213639593,8.079493
AMBR1_14,10.6666666666667,640.000000000002,,7.812201,2.1833672079446,2.8879454,99.0002938602578,100.0,7.97558551367262,8.078011
AMBR1_14,10.75,645.0,,7.776999,2.2117420539057333,2.9157188,98.6449700232643,99.99999,7.97501014208976,8.074246
AMBR1_14,10.8333333333333,649.999999999998,,7.731048,2.2678448644305056,2.9596097,98.7046058927945,100.0,7.97445239657769,8.075526
AMBR1_14,10.9166666666667,655.000000000002,,7.679769,2.3232588151156235,2.9783351,98.9028456415849,99.99999,7.97474448128435,8.073927
AMBR1_14,11.0,660.0,,7.6212463,2.363014343072521,3.0211139,98.6594607946572,100.0,7.97349625152995,8.072558
AMBR1_14,11.0833333333333,664.999999999998,,7.5502315,2.4101479404229456,3.077875,98.6095330124325,100.0,7.97398984758115,8.07128
AMBR1_14,11.1666666666667,670.000000000002,,7.4865217,2.466462071267092,3.1284199,98.5650072383955,100.00001,7.97390050487117,8.069321
AMBR1_14,11.25,675.0,,7.466914,2.5083910359625645,3.1433182,98.3868956894592,99.99999,7.97378033818925,8.067889
AMBR1_14,11.3333333333333,679.999999999998,,7.3896604,2.508973643051311,3.1980696,98.5766352524795,99.99999,7.97407472905051,8.066072
AMBR1_14,11.4166666666667,685.000000000002,,7.350516,2.595406943324715,3.2146423,98.6335926201376,100.0,7.97398900489184,8.063888
AMBR1_14,11.5,690.0,,7.295441,2.617890822999163,3.2559724,98.5494606976577,100.0,7.97360332049857,8.06272
AMBR1_14,11.5833333333333,694.999999999998,,7.1907315,2.6930800206258856,3.2939742,98.8988159394884,99.99999,7.97383691022006,8.061292
AMBR1_14,11.6666666666667,700.000000000002,,7.164843,2.716253870467438,3.3225327,98.410974118695,100.00001,7.97340583442397,8.060892
AMBR1_14,11.75,705.0,,7.0993104,2.72942583623128,3.3629394,98.7403255901756,99.99999,7.97319801461587,8.061209
AMBR1_14,11.8333333333333,709.999999999998,,7.0152216,2.8116040184176114,3.392555,98.409841153804,100.00001,7.97254853613309,8.057789
AMBR1_14,11.9166666666667,715.000000000002,7.94838578,7.052815,2.844228770487399,3.4691849,99.0248651021877,100.0,7.972845868369,8.050427
AMBR1_14,12.0,720.0,,7.185141,2.8677257028370198,3.5730999,101.30458448056,100.0,7.97226664923822,8.039197
AMBR1_14,12.0833333333333,724.999999999998,,7.0968485,2.9735289447545137,3.6197703,98.627999881807,99.99999,7.9718668883885,8.036715
AMBR1_14,12.1666666666667,730.000000000002,,7.044122,3.0475354847217595,3.6499813,98.7792598061845,100.00001,7.97131798058789,8.036016
AMBR1_14,12.25,735.0,,6.942485,3.1271193363204857,3.692682,98.2719836931225,100.00001,7.97287844052282,8.032903
AMBR1_14,12.3333333333333,739.999999999998,7.514716682,6.8854012,3.1150509096231795,3.7256188,98.5690408738644,100.00001,7.97178400010568,8.032206
AMBR1_14,12.4166666666667,745.000000000002,,6.8209014,3.170071289253657,3.7978327,99.5857624687853,100.0,7.97212461150622,8.02523
AMBR1_14,12.5,750.0,,6.727416,3.237346694365081,3.8335328,98.958313041131,99.99999,7.97235889460614,8.023611
AMBR1_14,12.5833333333333,754.999999999998,,6.7217426,3.270815500436995,3.8423579,98.4756452094564,100.0,7.97234094318395,8.022727
AMBR1_14,12.6666666666667,760.000000000002,,6.5936403,3.336978817252645,3.8829508,98.9318660003021,100.0,7.97276656263668,8.020563
AMBR1_14,12.75,765.0,,6.541194,3.43283752252782,3.9071755,98.3890398333258,100.0,7.97195332480945,8.023015
AMBR1_14,12.8333333333333,769.999999999998,,6.459616,3.459551500795432,3.9250426,98.9060922262136,100.0,7.9728351224514,8.018678
AMBR1_14,12.9166666666667,775.000000000002,,6.3670287,3.5163930533260466,3.951672,98.6365326541805,100.0,7.97251048213632,8.017672
AMBR1_14,13.0,780.0,,6.24722,3.5773910233746844,3.9909272,98.4212961610688,100.0,7.97318470268699,8.017986
AMBR1_14,13.0833333333333,784.999999999998,,6.1876493,3.649437445726733,4.001538,98.4276925890459,100.0,7.97289473705428,8.016798
AMBR1_14,13.1666666666667,790.000000000002,,6.120532,3.823874073149416,4.016808,98.3515534161202,100.0,7.97196471519635,8.014152
AMBR1_14,13.25,795.0,,6.0046268,3.8659389126891375,4.0463114,98.3632298946464,100.0,7.97255246915258,8.01202
AMBR1_14,13.3333333333333,799.999999999998,,5.9303718,3.8477038379521686,4.0733857,98.2924187082078,100.00001,7.97302370794478,8.013481
AMBR1_14,13.4166666666667,805.000000000002,,5.8510933,3.949027281775088,4.084934,98.0449260857876,100.00001,7.97261084827332,8.013299
AMBR1_14,13.5,810.0,,5.720454,3.954683410316371,4.108217,106.00057925469,100.0,7.97273721289167,8.011104
AMBR1_14,13.5833333333333,814.999999999998,,5.676504,3.912367282401727,4.1170616,104.436575056407,100.0,7.97356767844606,8.01176
AMBR1_14,13.6666666666667,820.000000000002,,5.571172,3.932484757602408,4.1400557,103.303574869015,100.0,7.97371098184765,8.01038
AMBR1_14,13.75,825.0,,5.458274,3.878307476722045,4.162213,102.26399178228,100.0,7.97380321272402,8.009286
AMBR1_14,13.8333333333333,829.999999999998,,5.343143,3.891276703366163,4.169141,101.8739787435,100.0,7.97409123247291,8.007329
AMBR1_14,13.9166666666667,835.000000000002,,5.241998,3.844521109211384,4.1869164,101.270725578382,100.0,7.97427958083848,8.008205
AMBR1_14,14.0,840.0,,5.193835,3.832932085700898,4.182626,100.962548751525,100.00001,7.97507861432401,8.008158
AMBR1_14,14.0833333333333,844.999999999998,,5.006265,3.826717611723926,4.217516,100.987812001332,99.99999,7.97474560457048,8.00823
AMBR1_14,14.1666666666667,850.000000000002,,4.9525795,3.8139307538158778,4.2207375,100.543988342359,100.0,7.97499948783437,8.007894
AMBR1_14,14.25,855.0,,4.878443,3.884824107930224,4.2413926,100.960309014743,100.0,7.97541595478599,8.010421
AMBR1_14,14.3333333333333,859.999999999998,5.687527764,4.794905,3.897195833151079,4.232174,100.324529773957,100.0,7.97562868544892,8.0064945
AMBR1_14,14.4166666666667,865.000000000002,,4.7276955,3.977408476444915,4.2746024,101.159229241618,100.0,7.97571312673667,8.005015
AMBR1_14,14.5,870.0,,4.611426,3.976700890988606,4.3040066,100.960043634036,100.0,7.97543865099384,8.005244
AMBR1_14,14.5833333333333,874.999999999998,,4.489028,3.957499910689032,4.2990856,100.679086339812,99.99999,7.97623447604633,8.004868
AMBR1_14,14.6666666666667,880.000000000002,,4.4162707,3.9665102026819175,4.3027687,100.551944308113,100.0,7.97619622708776,8.004179
AMBR1_14,14.75,885.0,,4.309427,3.909796893827152,4.307179,100.578237512926,99.99999,7.97521666876016,8.006221
AMBR1_14,14.8333333333333,889.999999999998,,4.1921425,3.844466232402365,4.324607,100.679855060292,100.00001,7.97510788769691,8.006936
AMBR1_14,14.9166666666667,895.000000000002,5.439146293,4.2791424,3.8272113589352887,4.482997,102.446652240054,100.00001,7.97603290809307,7.991071
AMBR1_14,15.0,900.0,,4.1640425,3.8059730147620265,4.4960704,101.482825673182,100.0,7.97614408186864,7.991002
AMBR1_14,15.0833333333333,904.999999999998,,4.0477777,3.771187501747702,4.5029306,100.3912229935,99.99999,7.97632439532048,7.992313
AMBR1_14,15.1666666666667,910.000000000002,,3.9647112,3.756161039571304,4.488121,100.28215885946,99.99999,7.97627640957831,7.994232
AMBR1_14,15.25,915.0,,3.9287972,3.7235656567061377,4.508557,100.343280694016,100.0,7.97518488984587,7.9959397
AMBR1_14,15.3333333333333,919.999999999998,,3.7814825,3.79373712375239,4.506035,100.556653839945,100.00001,7.97731757600601,7.9931827
AMBR1_14,15.4166666666667,925.000000000002,,3.675497,3.7189919606241015,4.5044312,100.766794163311,100.00001,7.97735800967147,7.996693
AMBR1_14,15.5,930.0,,3.5620067,3.68830305442172,4.5218186,100.476967727986,100.0,7.97585016287991,7.9980917
AMBR1_14,15.5833333333333,934.999999999998,,3.4995859,3.650536856609698,4.5008116,100.711261023985,100.0,7.97527947588164,7.9982557
AMBR1_14,15.6666666666667,940.000000000002,,3.4221864,3.623149013829019,4.518286,100.374525974016,100.0,7.97689729243348,8.001156
AMBR1_14,15.75,945.0,,3.288511,3.598069322636981,4.5084615,101.087208905255,100.0,7.97554468351467,7.99955
AMBR1_14,15.8333333333333,949.999999999998,,3.199285,3.596790529917024,4.520343,100.363817637501,100.0,7.97774761612195,8.002129
AMBR1_14,15.9166666666667,955.000000000002,,3.1117077,3.5864441065092745,4.5212593,100.539080251749,100.00001,7.97517241240238,8.0042305
AMBR1_14,16.0,960.0,,3.0442548,3.600124520480179,4.518838,100.306629909003,100.00001,7.97846935637239,8.006412
AMBR1_14,16.0833333333333,964.999999999998,,2.9762597,3.577985079349592,4.5102468,100.656512939155,99.99999,7.97416484052261,8.006616
AMBR1_14,16.1666666666667,970.000000000002,,2.86843,3.59413849300974,4.518952,100.420912724276,100.00001,7.97300013864127,8.007238
AMBR1_14,16.25,975.0,,2.7909746,3.59089112631921,4.5139976,100.19563196325,100.0,7.97222288485479,8.009424
AMBR1_14,16.3333333333333,979.999999999998,4.510924452,2.7180898,3.575229532401888,4.526755,100.23662922374,100.00001,7.97437805377371,8.010687
AMBR1_14,16.4166666666667,985.000000000002,,2.6484106,3.5789502059366307,4.551897,100.745424507435,99.99999,7.98839069778125,8.008332
AMBR1_14,16.5,990.0,,2.6047397,3.540628659175632,4.5669312,100.596170545216,100.0,7.99132786768463,8.010067
AMBR1_14,16.5833333333333,994.999999999998,,2.501166,3.575796984346502,4.5820346,100.280460803955,100.00001,7.99288109188396,8.011211
AMBR1_14,16.6666666666667,1000.000000000002,,2.445324,3.565236996624146,4.5564423,100.635402970997,100.00001,7.99370765323732,8.013609
AMBR1_14,16.75,1005.0,,2.358705,3.565540319917844,4.5663037,100.131929937375,100.0,7.99599676214008,8.014374
AMBR1_14,16.8333333333333,1009.999999999998,,2.2961445,3.5666245951394435,4.563463,100.331205546551,100.0,7.99780519095256,8.01702
AMBR1_14,16.9166666666667,1015.000000000002,,2.2408385,3.581220301844963,4.57315,100.568084219787,100.00001,7.99930267401292,8.0172415
AMBR1_14,17.0,1020.0,,2.1533055,3.545808464260263,4.5604076,100.280422760503,100.00001,8.00101743597415,8.022727
AMBR1_14,17.0833333333333,1024.999999999998,,2.0958917,3.5152208738419306,4.5759716,100.430711431443,100.00001,8.0038826612355,8.02284
