Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR2_21,4.41666666666667,265.00000000000017,,10.087144,,0.41276193,-0.258369829789777,0.9087693,7.271517316467,7.467935
AMBR2_21,4.5,270.0,,10.053444,,0.4194135,-0.339890748756424,0.9178926,7.27132944096642,7.471482
AMBR2_21,4.58333333333333,274.99999999999983,9.533868842,10.047292,0.4020120598514721,0.4353915,-0.372977071573442,0.9347822,7.27148312013706,7.4740996
AMBR2_21,4.66666666666667,280.00000000000017,,10.124657,0.469499179583309,0.44456992,1.59905347479003,0.944094,7.27168083352157,7.471812
AMBR2_21,4.75,285.0,,10.112589,0.5735234264238195,0.45652327,17.7721459364972,0.95879984,7.27188412195568,7.4729085
AMBR2_21,4.83333333333333,289.99999999999983,,10.08479,0.6343800083752275,0.46081188,12.0300252811427,0.9656853,7.27194808447786,7.4749947
AMBR2_21,4.91666666666667,295.00000000000017,,10.0743885,0.6670449940402736,0.47368774,-0.189689417584051,0.98116374,7.27144557333179,7.4764576
AMBR2_21,5.0,300.0,,10.056865,0.7551855001401068,0.4850882,-0.416336343733747,0.9961919,7.27165495742092,7.4798026
AMBR2_21,5.08333333333333,304.99999999999983,,10.05867,0.8606563228342442,0.49620593,0.0626875668321653,1.0103014,7.27151184054393,7.480481
AMBR2_21,5.16666666666667,310.00000000000017,,10.025492,0.8975146045784853,0.5083556,0.0707615714116047,1.0279443,7.27167868386336,7.482501
AMBR2_21,5.25,315.0,,9.9971,0.9710527371810804,0.51812065,-0.423084235512322,1.045026,7.27139396555785,7.485439
AMBR2_21,5.33333333333333,319.99999999999983,,9.986856,1.069474125112529,0.5341454,-0.425523327026337,1.067636,7.27188824262425,7.487035
AMBR2_21,5.41666666666667,325.00000000000017,,9.968809,1.0994727509087094,0.5405738,-0.429076541290756,1.079195,7.27157301883175,7.4882965
AMBR2_21,5.5,330.0,,9.959598,1.1668427577002372,0.5525963,-0.432155511757256,1.0950168,7.27168511530512,7.4907203
AMBR2_21,5.58333333333333,334.99999999999983,,9.93811,1.2383147434527315,0.5615323,-0.428848212280963,1.11086,7.27168002581469,7.490339
AMBR2_21,5.66666666666667,340.00000000000017,,9.911815,1.266474688163659,0.5786509,-0.348081038016203,1.1383165,7.2716950783396,7.493375
AMBR2_21,5.75,345.0,,9.911597,1.350163777654476,0.58650154,4.44767593317611,1.1540735,7.27221246865116,7.4975166
AMBR2_21,5.83333333333333,349.99999999999983,,9.875926,1.3893096920658872,0.6024376,3.97101047620907,1.1819916,7.27181229254726,7.495538
AMBR2_21,5.91666666666667,355.00000000000017,,9.871482,1.447960887805758,0.615539,-0.39342722456104,1.2031413,7.27181068958605,7.4986296
AMBR2_21,6.0,360.0,,9.851966,1.4542470065264186,0.6322176,-0.287640808005245,1.237905,7.27180486302043,7.5000257
AMBR2_21,6.08333333333333,364.99999999999983,,9.8294325,1.561960853594348,0.6470308,-0.134256965559801,1.2643425,7.27153519864634,7.5023994
AMBR2_21,6.16666666666667,370.00000000000017,,9.816762,1.5903670318335628,0.6543191,-0.426001057828079,1.2802634,7.27189334356467,7.5021353
AMBR2_21,6.25,375.0,,9.774804,1.65520584203364,0.6686087,-0.0471103665513838,1.3147016,7.27192631533208,7.503366
AMBR2_21,6.33333333333333,379.99999999999983,,9.756901,1.6897135344923817,0.6838474,-0.398656960723531,1.3476626,7.27157648477726,7.505164
AMBR2_21,6.41666666666667,385.00000000000017,,9.729651,1.7383008956846,0.70004904,-0.430745883578771,1.3817016,7.27161980771361,7.5049143
AMBR2_21,6.5,390.0,,9.72579,1.7480367752375845,0.71385777,-0.206793669184019,1.4142823,7.27200063367789,7.508754
AMBR2_21,6.58333333333333,394.99999999999983,8.71,9.694515,1.8322486986537916,0.73392236,-0.308552348212182,1.4613243,7.27179741914248,7.5081663
AMBR2_21,6.66666666666667,400.00000000000017,,9.76577,1.8378645338807624,0.749389,-0.22698856450043,1.4903015,7.27177331441912,7.5069757
AMBR2_21,6.75,405.0,,9.735085,1.874988532984227,0.7764926,-0.221474411736292,1.5595708,7.2719120798307,7.5089893
AMBR2_21,6.83333333333333,409.99999999999983,,9.724111,1.9536068022537876,0.78397316,-0.429586859775599,1.5787883,7.27182944982298,7.509278
AMBR2_21,6.91666666666667,415.00000000000017,,9.69089,1.9574076340078617,0.80521065,-0.421975763937449,1.6365821,7.27183836800526,7.508688
AMBR2_21,7.0,420.0,,9.660332,2.0278846354220605,0.82175636,-0.427925810733783,1.6784383,7.27176665763777,7.5108905
AMBR2_21,7.08333333333333,424.99999999999983,,9.636648,2.0635078390379675,0.84331566,-0.431945344017379,1.7354159,7.27174635659605,7.5135927
AMBR2_21,7.16666666666667,430.00000000000017,,9.6258335,2.0817185568625893,0.86117357,-0.427915543138451,1.7866826,7.27177203084592,7.5148335
AMBR2_21,7.25,435.0,,9.600448,2.132652229823092,0.8773138,-0.429973493937876,1.844901,7.27186054604402,7.5174317
AMBR2_21,7.33333333333333,439.99999999999983,,9.560535,2.140013477763824,0.8959433,-0.430362861980645,1.8931645,7.27179392958797,7.5142546
AMBR2_21,7.41666666666667,445.00000000000017,,9.539308,2.221049295067105,0.9110203,-0.43215636222512,1.9451263,7.27206500540039,7.518133
AMBR2_21,7.5,450.0,,9.503873,2.241455102403328,0.9411942,-0.430766213320729,2.0431602,7.27188560538297,7.518543
AMBR2_21,7.58333333333333,454.99999999999983,,9.483886,2.24356153522158,0.9544784,-0.428232428454875,2.0937371,7.27168485599314,7.519197
AMBR2_21,7.66666666666667,460.00000000000017,,9.448178,2.2726725167587905,0.9833699,-0.430336091800752,2.1867704,7.27174518688765,7.5192513
AMBR2_21,7.75,465.0,,9.449451,2.288858643779415,1.0032305,-0.429006989526962,2.2399995,7.27192329935308,7.5213385
AMBR2_21,7.83333333333333,469.99999999999983,,9.392588,2.3032320023568755,1.0286175,-0.431767203619281,2.3418398,7.27207780404131,7.521167
AMBR2_21,7.91666666666667,475.00000000000017,,9.370372,2.3550136011365423,1.0542254,-0.427664169997392,2.4325573,7.27177500081561,7.523074
AMBR2_21,8.0,480.0,,9.322644,2.389161645172398,1.0773064,-0.429660582255189,2.537911,7.27198182130587,7.5231905
AMBR2_21,8.08333333333333,484.99999999999983,7.868815519,9.297008,2.4335550702164763,1.0989437,-0.427341146191711,2.608435,7.27182137944356,7.522411
AMBR2_21,8.16666666666667,490.00000000000017,,9.354032,2.438279442168888,1.1360744,-0.430555774472415,2.7399929,7.27201639094297,7.5210385
AMBR2_21,8.25,495.0,,9.322363,2.466311747638396,1.15929,-0.431916411333915,2.838974,7.2716940349305,7.520229
AMBR2_21,8.33333333333333,499.99999999999983,,9.29807,2.447553903109673,1.1822878,-0.430200143567691,2.922761,7.27185076569388,7.5224266
AMBR2_21,8.41666666666667,505.00000000000017,,9.268159,2.493497329056826,1.2139871,-0.428102862775944,3.0564244,7.27181268110191,7.5238113
AMBR2_21,8.5,510.0,,9.226882,2.509202343746132,1.2364843,-0.429627296861734,3.1619732,7.27175930540047,7.523241
AMBR2_21,8.58333333333333,514.9999999999998,,9.184062,2.5527247897255787,1.2720304,-0.426803256086687,3.3232155,7.27175879836052,7.5237646
AMBR2_21,8.66666666666667,520.0000000000002,,9.143328,2.569428632029964,1.2971847,-0.429579686639761,3.429214,7.27175796149147,7.523219
AMBR2_21,8.75,525.0,,9.124477,2.581984045760496,1.3228886,-0.42749206432522,3.5512588,7.27188710080974,7.52519
AMBR2_21,8.83333333333333,529.9999999999998,,9.077867,2.581482741787991,1.3579128,-0.43159607096652,3.7046373,7.27191371632495,7.524354
AMBR2_21,8.91666666666667,535.0000000000002,,9.055537,2.622974634568213,1.3869711,-0.428648275080538,3.8422582,7.27162367197433,7.5261116
AMBR2_21,9.0,540.0,,9.01453,2.627103419920456,1.4093091,-0.426221512916858,3.9640324,7.2719964922082,7.525359
AMBR2_21,9.08333333333333,544.9999999999998,,8.972412,2.6632834518137387,1.4410965,-0.424481347522469,4.1084356,7.27172154132441,7.5247955
AMBR2_21,9.16666666666667,550.0000000000002,,8.933247,2.6590581834125517,1.4847639,-0.430401094376324,4.3177667,7.27185434876965,7.5274777
AMBR2_21,9.25,555.0,,8.874444,2.727775047125476,1.5200667,-0.42929921541626,4.518981,7.27163046978981,7.5265307
AMBR2_21,9.33333333333333,559.9999999999998,,8.848022,2.725278364664654,1.5507516,-0.428011737199197,4.667585,7.27216837143816,7.5271177
AMBR2_21,9.41666666666667,565.0000000000002,,8.794068,2.734835356780254,1.5850505,-0.429832579627756,4.848022,7.27155445426542,7.525303
AMBR2_21,9.5,570.0,,8.758145,2.80223353508331,1.6290023,-0.424990704847544,5.0684795,7.27204393563357,7.525725
AMBR2_21,9.58333333333333,574.9999999999998,6.91647108,8.724122,2.740565895924675,1.6605306,-0.428545282348364,5.2657194,7.27187097213033,7.5285997
AMBR2_21,9.66666666666667,580.0000000000002,,8.736645,2.769692852032327,1.7208192,-0.426680638810466,5.5532055,7.27196983305944,7.524123
AMBR2_21,9.75,585.0,,8.719343,2.8127503470444584,1.7536006,-0.426682493970015,5.7048225,7.27162175627417,7.5250998
AMBR2_21,9.83333333333333,589.9999999999998,,8.641021,2.7990175560725654,1.7971022,-0.425102021918577,5.9670053,7.27165629337984,7.522631
AMBR2_21,9.91666666666667,595.0000000000002,,8.614066,2.8207609683451875,1.8411855,-0.426982261652785,6.1591563,7.27206531253074,7.52254
AMBR2_21,10.0,600.0,,8.5767145,2.854010183571015,1.8767279,-0.424531869897634,6.4008937,7.27185424585368,7.524794
AMBR2_21,10.0833333333333,604.999999999998,,8.522174,2.86425359235998,1.9287584,-0.427834344397495,6.693696,7.27173299664709,7.5231338
AMBR2_21,10.1666666666667,610.000000000002,,8.452994,2.8780194716201004,1.9698727,-0.424847638245792,6.928785,7.2717744676342,7.5231295
AMBR2_21,10.25,615.0,,8.423737,2.905921707178414,2.0109272,-0.424230092076775,7.1543717,7.27209222528439,7.5249486
AMBR2_21,10.3333333333333,619.999999999998,,8.368316,2.896261399212199,2.0451055,-0.423519019702389,7.385436,7.27180249692037,7.52312
AMBR2_21,10.4166666666667,625.000000000002,,8.337377,2.93785528582364,2.0956147,-0.426619704622398,7.634377,7.27194498918348,7.5228095
AMBR2_21,10.5,630.0,,8.27848,2.926406417453163,2.1493132,-0.424897319008452,8.009597,7.27174316168995,7.524619
AMBR2_21,10.5833333333333,634.999999999998,,8.212221,2.9620274832823097,2.2003567,-0.424528147803451,8.270189,7.27206810751479,7.5231752
AMBR2_21,10.6666666666667,640.000000000002,,8.133853,2.970695368084778,2.2607465,-0.426019572316571,8.621283,7.27193452305786,7.5223026
AMBR2_21,10.75,645.0,,8.101239,2.9784557532162137,2.2946427,-0.425008656727719,8.847099,7.27192759513918,7.521487
AMBR2_21,10.8333333333333,649.999999999998,,8.060296,3.039003801611006,2.3307843,-0.424980026685659,9.074352,7.27185353115195,7.5234766
AMBR2_21,10.9166666666667,655.000000000002,,8.01566,3.028491739753052,2.3912728,-0.424689266859291,9.392117,7.27161201182684,7.5218587
AMBR2_21,11.0,660.0,,7.9131947,3.0345101107958743,2.4581983,-0.426001538778647,9.846275,7.27198723463682,7.521433
AMBR2_21,11.0833333333333,664.999999999998,5.95,7.8603106,3.1207967948338875,2.5045588,-0.426148520651652,10.170277,7.27159283640983,7.5211987
AMBR2_21,11.1666666666667,670.000000000002,,7.842827,3.1159585225607542,2.6008346,-0.422917025137052,10.673236,7.27228206595943,7.515201
AMBR2_21,11.25,675.0,,7.806902,3.125845757253002,2.6483126,-0.423687771386151,10.9053755,7.27196259202848,7.5170293
AMBR2_21,11.3333333333333,679.999999999998,,7.74544,3.1395530356795547,2.7024932,-0.425058546053798,11.234479,7.27162738106053,7.5146317
AMBR2_21,11.4166666666667,685.000000000002,,7.6500463,3.1454916471040724,2.7600853,-0.425402451138003,11.681441,7.27203063186723,7.514028
AMBR2_21,11.5,690.0,,7.5924296,3.193141184561008,2.807588,-0.423092607631621,11.973391,7.27175640005131,7.513698
AMBR2_21,11.5833333333333,694.999999999998,,7.529817,3.2293109857599585,2.8684607,-0.421794362907081,12.318526,7.27205416795051,7.512539
AMBR2_21,11.6666666666667,700.000000000002,,7.4757752,3.2682671591900627,2.898821,-0.42591052551483,12.52576,7.27197715598791,7.51347
AMBR2_21,11.75,705.0,,7.3587193,3.236452097716633,3.0103164,-0.422742835509596,13.167388,7.27162154269996,7.512273
AMBR2_21,11.8333333333333,709.999999999998,,7.3244667,3.2695324404006825,3.0156996,-0.422713880914483,13.311223,7.27202445286463,7.5129876
AMBR2_21,11.9166666666667,715.000000000002,,7.247588,3.260567974891506,3.1042025,-0.421983813182525,13.7811575,7.27162980361012,7.5137296
AMBR2_21,12.0,720.0,,7.139842,3.300142547542767,3.1702938,-0.424054348441931,14.269942,7.27209135478561,7.5112057
AMBR2_21,12.0833333333333,724.999999999998,,7.0810833,3.3263777932273757,3.2209034,-0.42343066992903,14.559439,7.27204078361984,7.510723
AMBR2_21,12.1666666666667,730.000000000002,,7.102139,3.3321710931979305,3.3116777,-0.424688486176011,15.061142,7.271785341014,7.5062633
AMBR2_21,12.25,735.0,,7.1771064,3.3783108751876845,3.475103,-0.425254626107779,15.937781,7.27184368317089,7.492925
AMBR2_21,12.3333333333333,739.999999999998,,7.096067,3.3754667381863888,3.5290484,-0.42317053198515,16.28764,7.27188320665196,7.4941792
AMBR2_21,12.4166666666667,745.000000000002,,6.9981866,3.43107489392522,3.5883727,-0.422807234783782,16.719395,7.27180576827244,7.4903903
AMBR2_21,12.5,750.0,,6.943125,3.4400726190505333,3.62355,-0.422047337059445,16.948324,7.27204133826954,7.492555
AMBR2_21,12.5833333333333,754.999999999998,,6.8345585,3.463322650828423,3.7126462,-0.422653990748394,17.405573,7.27163181657911,7.4922276
AMBR2_21,12.6666666666667,760.000000000002,4.95,6.776094,3.485135101612085,3.786268,-0.424072417149555,17.94798,7.27195647398519,7.487565
AMBR2_21,12.75,765.0,,6.697647,3.5090232209513683,3.870653,-0.422095761082464,18.538517,7.27216908890699,7.4864616
AMBR2_21,12.8333333333333,769.999999999998,,6.6322346,3.5745743192884283,3.9024968,-0.423284261737903,18.747974,7.27170336937636,7.485217
AMBR2_21,12.9166666666667,775.000000000002,,6.5517654,3.575985174964422,3.9575415,-0.421355953775314,19.038822,7.27207921209495,7.4859676
AMBR2_21,13.0,780.0,,6.4238806,3.569941400944093,4.0274096,-0.423248135195416,19.597301,7.27197784125057,7.4831448
AMBR2_21,13.0833333333333,784.999999999998,,6.328563,3.6006164520106907,4.0707564,-0.425326247779871,19.917833,7.27176914441515,7.4834356
AMBR2_21,13.1666666666667,790.000000000002,,6.2482543,3.641098624670644,4.1266317,-0.423075683986304,20.254938,7.27214553424344,7.4840093
AMBR2_21,13.25,795.0,,6.1385903,3.6528569150943366,4.1719985,-0.422568689013777,20.623081,7.271766300373,7.4791965
AMBR2_21,13.3333333333333,799.999999999998,,6.014244,3.7150907376660713,4.2301836,-0.42167551821587,21.190903,7.27204252432636,7.4831905
AMBR2_21,13.4166666666667,805.000000000002,,5.9155774,3.722199268301545,4.2919083,-0.421442199241659,21.570189,7.27198808747528,7.481246
AMBR2_21,13.5,810.0,,5.7939076,3.750764850620874,4.3531895,-0.422654347241156,22.023806,7.27194266660395,7.480463
AMBR2_21,13.5833333333333,814.999999999998,,5.7209344,3.7473497051301456,4.3733,-0.42149383277801,22.316017,7.27194611103913,7.4823956
AMBR2_21,13.6666666666667,820.000000000002,,5.631954,3.833952492932471,4.404313,-0.421557037210663,22.49371,7.27177015946637,7.480778
AMBR2_21,13.75,825.0,,5.5129857,3.7938123988146017,4.4559727,-0.422194638964055,23.017094,7.27209955459688,7.482751
AMBR2_21,13.8333333333333,829.999999999998,,5.441336,3.822365115556475,4.484552,-0.422005320090178,23.279472,7.27169168235134,7.4810514
AMBR2_21,13.9166666666667,835.000000000002,,5.27568,3.87322452599312,4.5428457,-0.423349087564591,23.789967,7.27211787479292,7.48023
AMBR2_21,14.0,840.0,,5.1733003,3.847916759879197,4.5759053,-0.419948942867588,24.12122,7.27192899384667,7.4801774
AMBR2_21,14.0833333333333,844.999999999998,4.79,5.086143,3.876980978033141,4.590454,-0.421525232521759,24.446909,7.27221845537175,7.4785404
AMBR2_21,14.1666666666667,850.000000000002,,5.0236487,3.890563995601165,4.6813087,-0.420931104171521,25.110327,7.27219512421847,7.4763727
AMBR2_21,14.25,855.0,,4.8736773,3.9262886764754734,4.7180214,-0.419331945744472,25.641466,7.27213897689255,7.475389
AMBR2_21,14.3333333333333,859.999999999998,,4.8250847,4.005708102912513,4.74325,-0.4181604555629,25.862986,7.27198759107011,7.4777794
AMBR2_21,14.4166666666667,865.000000000002,,4.7272563,3.982133193693472,4.7676473,-0.422708208157877,26.111605,7.27189157841555,7.4774003
AMBR2_21,14.5,870.0,,4.614121,4.000293353187268,4.7796445,-0.418464603352627,26.428505,7.2718267621442,7.4770308
AMBR2_21,14.5833333333333,874.999999999998,,4.49856,4.044614650502834,4.8324485,-0.419466172921236,26.89693,7.27224785553771,7.4771366
AMBR2_21,14.6666666666667,880.000000000002,,4.4163203,4.100942075633856,4.84251,-0.419899546161362,27.214312,7.27176384815313,7.476896
AMBR2_21,14.75,885.0,,4.279684,4.080983806225075,4.8812904,-0.418965702516288,27.648722,7.27216391185478,7.4777813
AMBR2_21,14.8333333333333,889.999999999998,,4.14906,4.132409667881186,4.900939,-0.420571325622395,28.131115,7.27189818486543,7.4766583
AMBR2_21,14.9166666666667,895.000000000002,,4.07256,4.142782760952095,4.9066377,-0.419323710040301,28.351074,7.27172629289657,7.476995
AMBR2_21,15.0,900.0,,3.9534829,4.151263498279675,4.936292,-0.419004914223587,28.810093,7.27224475213839,7.4776917
AMBR2_21,15.0833333333333,904.999999999998,,3.868719,4.174139947023775,4.9466934,-0.419975453628533,29.100344,7.27182417506117,7.47888
AMBR2_21,15.1666666666667,910.000000000002,,3.7481976,4.253179926698229,4.9603715,-0.420391561468492,29.570776,7.27198688475107,7.4790993
AMBR2_21,15.25,915.0,,3.6594832,4.202909912668997,4.968797,-0.422835711944226,29.859293,7.27226736970405,7.4798007
AMBR2_21,15.3333333333333,919.999999999998,,3.6029553,4.230222592233923,4.9758635,-0.421226250027449,30.15981,7.27163448040715,7.480367
AMBR2_21,15.4166666666667,925.000000000002,,3.4553244,4.262111300689694,4.9987345,-0.419681681999968,30.665436,7.27228254230877,7.478868
AMBR2_21,15.5,930.0,,3.4025643,4.29890631994188,4.998421,-0.422260079047848,30.794085,7.27213713977459,7.482207
AMBR2_21,15.5833333333333,934.999999999998,,3.3055696,4.311191355205674,5.020472,-0.419260319507702,31.287832,7.27198456724806,7.4816675
AMBR2_21,15.6666666666667,940.000000000002,,3.3075137,4.370761015043371,5.142119,-0.421026514680171,32.355183,7.27268907778209,7.47203
AMBR2_21,15.75,945.0,,3.2416136,4.38896250548104,5.228848,-0.417402661375492,33.35253,7.27189399852657,7.4665823
AMBR2_21,15.8333333333333,949.999999999998,,3.1420815,4.376233300747846,5.2418084,-0.415131097829575,33.75283,7.27209481817383,7.468453
AMBR2_21,15.9166666666667,955.000000000002,,3.059567,4.426427834177687,5.246495,-0.418813404856379,34.08979,7.27205888724497,7.4705143
AMBR2_21,16.0,960.0,,2.9838388,4.44881335264013,5.253098,-0.421902170118901,34.505867,7.27190278560533,7.4711323
AMBR2_21,16.0833333333333,964.999999999998,3.18,2.8937109,4.4731776425572365,5.293397,-0.418956387267263,35.143856,7.27233190160411,7.4683943
AMBR2_21,16.1666666666667,970.000000000002,,2.8427896,4.463231425883404,5.321867,-0.420061338452233,35.54328,7.27203573743808,7.467623
AMBR2_21,16.25,975.0,,2.7310045,4.487107776007843,5.3232903,-0.418864549263285,36.089058,7.28051661897219,7.4706445
AMBR2_21,16.3333333333333,979.999999999998,,2.6636333,4.5437994639387975,5.3348694,-0.419524764526449,36.386288,7.27787213604572,7.4702864
AMBR2_21,16.4166666666667,985.000000000002,,2.6012373,4.605536415149978,5.341505,-0.418499882265922,36.78781,7.27188331600678,7.4705033
AMBR2_21,16.5,990.0,,2.498125,4.61434407550684,5.3442564,-0.417990722740074,37.29374,7.27094016342364,7.473279
AMBR2_21,16.5833333333333,994.999999999998,,2.4267108,4.635717006248166,5.367037,-0.418562086654064,37.64936,7.27095964186214,7.4738536
AMBR2_21,16.6666666666667,1000.000000000002,,2.3495262,4.630720788967807,5.3579736,-0.417755554274254,38.067486,7.27091919431079,7.475595
AMBR2_21,16.75,1005.0,,2.2794678,4.7313483285749465,5.364968,-0.418646854804723,38.351406,7.27095979980985,7.476516
