Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR2_6,1.91666666666667,115.0000000000002,,7.3187604,0.4720139046543542,0.6123641,99.5248065683886,100.0,7.47242210919389,7.005431
AMBR2_6,2.0,120.0,,7.2643356,0.4492577966864595,0.63156843,99.4419358728581,99.99999,7.47162667523336,7.0078974
AMBR2_6,2.08333333333333,124.9999999999998,,7.247842,0.4624715983697454,0.6480193,99.4608280126206,99.99999,7.47137131664476,7.0088205
AMBR2_6,2.16666666666667,130.0000000000002,,7.185734,0.4560850793885105,0.66477954,99.5275944291542,100.0,7.47275020575403,7.006637
AMBR2_6,2.25,135.0,,7.153839,0.4897106585228334,0.6802614,99.4440893636519,100.0,7.47175484691141,7.007497
AMBR2_6,2.33333333333333,139.9999999999998,,7.132349,0.5178397634544197,0.69852126,99.4562558508453,100.0,7.47186162740166,7.006989
AMBR2_6,2.41666666666667,145.0000000000002,,7.072713,0.5414043937153696,0.72690535,99.3249938753708,100.0,7.47147011005623,7.007741
AMBR2_6,2.5,150.0,,7.038952,0.5261773093216768,0.7376009,99.4854974609007,100.0,7.47129803323799,7.0069323
AMBR2_6,2.58333333333333,154.9999999999998,,6.9805546,0.5215693474052163,0.77230436,99.3715204319857,99.99999,7.47144531432247,7.00928
AMBR2_6,2.66666666666667,160.0000000000002,,6.938114,0.5738890572682471,0.7903403,99.0328266387918,100.0,7.47163808017459,7.0082035
AMBR2_6,2.75,165.0,,6.924957,0.5731950383800182,0.80562097,99.4837139587962,100.0,7.47150404340785,7.008778
AMBR2_6,2.83333333333333,169.9999999999998,,6.854789,0.6043024567614171,0.8408055,99.0796268549442,100.0,7.47129104188434,7.0050707
AMBR2_6,2.91666666666667,175.0000000000002,,6.787678,0.6498616110005488,0.8689816,99.1489142221172,100.0,7.47155750158055,7.0080547
AMBR2_6,3.0,180.0,,6.76576,0.6854862608852725,0.88406044,99.216899058118,100.0,7.47127599994256,7.0063043
AMBR2_6,3.08333333333333,184.9999999999998,,6.7205353,0.67919578028782,0.9149436,99.0916545937801,100.0,7.47120025487573,7.0079665
AMBR2_6,3.16666666666667,190.0000000000002,,6.6822877,0.7151935228161477,0.9389347,99.1974875240998,100.0,7.47128081380196,7.0078263
AMBR2_6,3.25,195.0,,6.6163964,0.7348986733636486,0.96857977,98.9306818026044,100.0,7.47140083431233,7.006414
AMBR2_6,3.33333333333333,199.9999999999998,,6.577825,0.729714992170438,0.99056685,98.8711526032099,100.0,7.47136050594035,7.0085664
AMBR2_6,3.41666666666667,205.0000000000002,,6.5299425,,1.0242355,99.0418711390045,100.0,7.47134282567,7.006625
AMBR2_6,3.5,210.0,,6.4928145,0.7985663140639251,1.0454804,98.8277219800038,99.99999,7.47137896105842,7.007454
AMBR2_6,3.58333333333333,214.9999999999998,,6.435468,,1.075207,98.4770521858917,100.00001,7.47130868954904,7.0065527
AMBR2_6,3.66666666666667,220.0000000000002,,6.3799586,,1.1185522,98.8151305827341,100.00001,7.4714546140441,7.005656
AMBR2_6,3.75,225.0,,6.296908,,1.1624434,98.2972050156443,100.0,7.47156303615565,7.0064216
AMBR2_6,3.83333333333333,229.9999999999998,,6.2717714,,1.1827729,98.6770029877707,100.0,7.47128206565945,7.004945
AMBR2_6,3.91666666666667,235.0000000000002,,6.2279887,,1.2071404,98.7735664931866,100.0,7.47153338437508,7.004251
AMBR2_6,4.0,240.0,,6.1488853,,1.2678001,98.7040513957539,100.00001,7.47156220004594,7.0059676
AMBR2_6,4.08333333333333,244.99999999999983,,6.0915685,,1.2986805,98.0142177619778,100.0,7.47168708113788,7.005644
AMBR2_6,4.16666666666667,250.00000000000017,,6.0402036,,1.3356515,98.1736011494067,100.0,7.47158324183574,7.006259
AMBR2_6,4.25,255.0,,5.9798403,,1.3799545,97.9989757430707,100.00001,7.4714856132095,7.0046916
AMBR2_6,4.33333333333333,259.99999999999983,,5.9126406,,1.4198593,98.0138510026954,100.0,7.471500753598,7.0045047
AMBR2_6,4.41666666666667,265.00000000000017,,5.855024,,1.4711238,97.9100890989664,100.0,7.47136930918934,7.0055547
AMBR2_6,4.5,270.0,,5.794998,,1.500677,97.8346831713189,100.0,7.47149906130698,7.0042577
AMBR2_6,4.58333333333333,274.99999999999983,10.04,5.7292533,,1.5675648,97.7946774116725,100.0,7.47137247042845,7.002716
AMBR2_6,4.66666666666667,280.00000000000017,,5.691808,,1.618309,98.3039386034689,100.0,7.47152570507995,6.998199
AMBR2_6,4.75,285.0,,5.642342,,1.6580353,96.9779295175075,100.0,7.4712273463768,6.9982977
AMBR2_6,4.83333333333333,289.99999999999983,,5.5801806,0.3921540210501353,1.7091497,97.840196695243,100.00001,7.47120757867348,7.0006747
AMBR2_6,4.91666666666667,295.00000000000017,,5.508364,0.422573686108778,1.749421,99.3269875302774,100.0,7.47160698218793,6.9991055
AMBR2_6,5.0,300.0,,5.419457,0.5187054712615624,1.8162339,108.602195424191,100.00001,7.47159459468688,6.9995522
AMBR2_6,5.08333333333333,304.99999999999983,,5.3696136,0.5849711913784689,1.8480661,97.2494413775964,100.00001,7.47148043978752,6.9982624
AMBR2_6,5.16666666666667,310.00000000000017,,5.300405,0.6695264517437963,1.9037176,93.6639338635764,100.00001,7.47134532083519,6.999502
AMBR2_6,5.25,315.0,,5.1889315,0.7290603407587944,1.9889897,96.2952475254892,100.00001,7.47111309644335,6.998861
AMBR2_6,5.33333333333333,319.99999999999983,,5.1201406,0.8526410001060205,2.0315106,96.5775888753043,100.00001,7.47142227120475,6.9981027
AMBR2_6,5.41666666666667,325.00000000000017,,5.0323954,0.9677802749520836,2.0968695,103.323085247445,100.0,7.47143401770731,6.9986835
AMBR2_6,5.5,330.0,,4.967637,1.0758637785993213,2.1559317,108.54025420934,100.0,7.47163549344772,6.9996443
AMBR2_6,5.58333333333333,334.99999999999983,,4.8889256,1.1519105662908729,2.2016525,100.435706644463,100.00001,7.47146103181495,6.9998393
AMBR2_6,5.66666666666667,340.00000000000017,,4.840929,1.2362974581198158,2.2464907,96.9320077670382,100.0,7.47173910879983,6.999895
AMBR2_6,5.75,345.0,,4.763622,1.31989182289816,2.2991555,97.1674608756517,100.00001,7.47258535438662,6.99996
AMBR2_6,5.83333333333333,349.99999999999983,,4.6535316,1.386961210513216,2.3640344,97.6062200019808,100.00001,7.47090335507166,6.998599
AMBR2_6,5.91666666666667,355.00000000000017,,4.553838,1.463948727239364,2.4430017,98.1576513506775,100.0,7.47071952566409,7.0004797
AMBR2_6,6.0,360.0,,4.500826,1.544377421567327,2.4782343,98.14378645091,100.00001,7.47081733541493,6.999666
AMBR2_6,6.08333333333333,364.99999999999983,,4.389363,1.612012470257739,2.5644007,96.6314218017939,100.0,7.47078087137807,6.999895
AMBR2_6,6.16666666666667,370.00000000000017,,4.294379,1.7553982447342225,2.6310878,97.4147640807733,100.0,7.4708947497502,6.999777
AMBR2_6,6.25,375.0,,4.222979,1.8310641830626877,2.6896882,96.8360553218592,100.0,7.47107954770229,7.001076
AMBR2_6,6.33333333333333,379.99999999999983,,4.114758,1.9184302941029647,2.7524893,96.7622402729495,100.0,7.47117671442075,7.00302
AMBR2_6,6.41666666666667,385.00000000000017,,4.042285,1.994972309857392,2.8090131,96.6903713655355,100.0,7.4707540579605,7.003368
AMBR2_6,6.5,390.0,,3.9306092,2.131150853226902,2.8814948,97.0178135216173,99.99999,7.47084331873026,7.0026913
AMBR2_6,6.58333333333333,394.99999999999983,7.69,3.8640227,2.2781131345331973,2.9362998,96.0817117678914,100.0,7.47059455565403,7.0013
AMBR2_6,6.66666666666667,400.00000000000017,,3.7668784,2.3033693412600997,3.0311992,96.4432889669054,100.0,7.47076049043153,7.003799
AMBR2_6,6.75,405.0,,3.6726656,2.400872072790132,3.0989347,97.2528317145641,100.0,7.47102730942849,7.0027814
AMBR2_6,6.83333333333333,409.99999999999983,,3.6418524,2.505755206947774,3.1155198,97.0105557659301,99.99999,7.47062388853631,7.0072227
AMBR2_6,6.91666666666667,415.00000000000017,,3.5061066,2.5606737375984894,3.190111,96.2036027053649,100.0,7.47011602115084,7.004235
AMBR2_6,7.0,420.0,,3.4409728,2.683291126761813,3.2397423,96.3808979069839,100.0,7.47010988328104,7.006442
AMBR2_6,7.08333333333333,424.99999999999983,,3.3333485,2.769635787260885,3.309495,97.2644695311587,100.00001,7.47037543947773,7.008423
AMBR2_6,7.16666666666667,430.00000000000017,,3.269393,2.8935772007176115,3.3507257,96.6933069224068,100.0,7.47035401042222,7.0083876
AMBR2_6,7.25,435.0,,3.173493,2.9393533387339645,3.3916838,96.8852289641499,100.00001,7.47004500781919,7.0099993
AMBR2_6,7.33333333333333,439.99999999999983,,3.0950372,3.029930268965408,3.4508085,97.8007866563489,100.00001,7.47000328433247,7.0115266
AMBR2_6,7.41666666666667,445.00000000000017,,2.9911306,3.146406491297612,3.5059168,96.5576348084289,99.99999,7.46994716170293,7.0136914
AMBR2_6,7.5,450.0,,2.8962986,3.261408551289805,3.5513017,96.4035088668319,100.0,7.46996416729998,7.014726
AMBR2_6,7.58333333333333,454.99999999999983,,2.7947805,3.4404973588814234,3.6069517,95.3951400861361,100.0,7.46958047807194,7.0174007
AMBR2_6,7.66666666666667,460.00000000000017,,2.751949,3.4677912397051207,3.6380897,96.7650826365893,100.0,7.46974133914759,7.0187106
AMBR2_6,7.75,465.0,,2.6548162,3.615577669653364,3.6921215,96.0840912891387,100.0,7.4695352775022,7.0213394
AMBR2_6,7.83333333333333,469.99999999999983,,2.5583658,3.698395761961388,3.7258854,96.6643599832525,100.0,7.46954252956357,7.022897
AMBR2_6,7.91666666666667,475.00000000000017,,2.4984784,3.852423974328444,3.7658763,97.5594369915404,100.00001,7.46925347594644,7.0229115
AMBR2_6,8.0,480.0,,2.4133403,3.964885508739711,3.8049195,94.6923424457699,100.00001,7.46954980554815,7.0256863
AMBR2_6,8.08333333333333,484.99999999999983,5.052665609,2.344014,4.050956910017625,3.854989,95.3350382101506,99.99999,7.46929198907689,7.026342
AMBR2_6,8.16666666666667,490.00000000000017,,2.2583206,4.168247712371463,3.9221015,99.7517524744274,100.0,7.46911073495906,7.02593
AMBR2_6,8.25,495.0,,2.1785088,4.286446710501793,3.9811065,95.1086213115721,99.99999,7.4692967453307,7.0280256
AMBR2_6,8.33333333333333,499.99999999999983,,2.1213026,4.4142767291057385,3.9957914,97.6790440823789,100.0,7.46921583664907,7.0302896
AMBR2_6,8.41666666666667,505.00000000000017,,2.0410137,4.517229193198437,4.011299,96.3560318050766,100.0,7.46930005154806,7.0323796
AMBR2_6,8.5,510.0,,1.9677117,4.694612138478847,4.0660048,95.5532231904432,100.0,7.46909051874709,7.0344763
AMBR2_6,8.58333333333333,514.9999999999998,,1.8931063,4.747886027011712,4.090051,96.280189216472,100.0,7.46913443025485,7.037075
AMBR2_6,8.66666666666667,520.0000000000002,,1.8536322,4.880844035403315,4.1050196,97.449521908726,100.00001,7.46918002337967,7.040267
AMBR2_6,8.75,525.0,,1.7709694,5.075866974858478,4.136038,95.0621641230822,100.0,7.46921253208384,7.0426354
AMBR2_6,8.83333333333333,529.9999999999998,,1.7220143,5.132041206154707,4.1454387,95.5332138018805,100.00001,7.46877862653354,7.0443172
AMBR2_6,8.91666666666667,535.0000000000002,,1.6716845,5.285706902742172,4.171626,95.2960961585317,100.00001,7.46917366636661,7.0468116
AMBR2_6,9.0,540.0,,1.6260729,5.221068261176189,4.1820984,118.753369506595,100.0,7.47009433210128,7.0490966
AMBR2_6,9.08333333333333,544.9999999999998,,1.5452564,5.200518802528885,4.220082,113.027469496288,100.00001,7.47084620150655,7.0488515
AMBR2_6,9.16666666666667,550.0000000000002,,1.4947826,5.190276179866693,4.2313967,105.249362251888,100.0,7.47112185821768,7.0523667
AMBR2_6,9.25,555.0,,1.4327741,5.207272327931181,4.252154,101.863882017674,100.0,7.4714177030717,7.054535
AMBR2_6,9.33333333333333,559.9999999999998,,1.3981563,5.106440365898126,4.2484274,102.34709004356,100.0,7.47128432058467,7.0544486
AMBR2_6,9.41666666666667,565.0000000000002,,1.3294796,5.133855397212053,4.280164,101.834358245832,100.0,7.47174683396607,7.0586867
AMBR2_6,9.5,570.0,,1.2881277,5.163206401092709,4.296015,100.896582213486,100.00001,7.47186143040066,7.0600033
AMBR2_6,9.58333333333333,574.9999999999998,1.84,1.2317582,5.274945362728349,4.3264604,101.487476451845,100.00001,7.47191960622066,7.058479
AMBR2_6,9.66666666666667,580.0000000000002,,1.2066038,5.225809601565196,4.349451,102.147121037984,100.0,7.47202550159442,7.059163
AMBR2_6,9.75,585.0,,1.1517401,5.143882609879252,4.363757,99.7611558525003,100.0,7.47203644029211,7.0619354
AMBR2_6,9.83333333333333,589.9999999999998,,1.1199814,5.153305361080698,4.3686132,100.531585908991,100.00001,7.47194975374068,7.063333
AMBR2_6,9.91666666666667,595.0000000000002,,1.0746528,5.238447930789396,4.3958325,100.71108918243,100.0,7.47234721619578,7.0655274
AMBR2_6,10.0,600.0,,1.0423774,5.214528385418463,4.3906755,101.316733716506,100.0,7.47176388591488,7.0666533
AMBR2_6,10.0833333333333,604.999999999998,,1.0069664,5.234848422615296,4.400038,102.674350424775,100.0,7.47226768913929,7.068367
AMBR2_6,10.1666666666667,610.000000000002,,0.9520783,5.279459012016928,4.402788,101.591493503441,99.99999,7.4719170439898,7.0712485
AMBR2_6,10.25,615.0,,0.9312832,5.322253141459959,4.402364,100.041117438528,100.0,7.47170738733899,7.0726643
AMBR2_6,10.3333333333333,619.999999999998,,0.9037325,5.343918199877273,4.411444,101.756548466311,100.0,7.47202357474497,7.0753794
AMBR2_6,10.4166666666667,625.000000000002,,0.86190444,5.394825754792185,4.43173,99.6133659330043,100.0,7.47185533313421,7.0773616
AMBR2_6,10.5,630.0,,0.8254126,5.323269098753487,4.4232326,101.595860892694,100.0,7.47242508961353,7.078708
AMBR2_6,10.5833333333333,634.999999999998,,0.8019985,5.400916765915864,4.423211,99.52237077742,99.99999,7.47199964523315,7.0801497
AMBR2_6,10.6666666666667,640.000000000002,,0.7735403,5.458717462685311,4.4325347,102.683967206773,100.0,7.47276673975119,7.084661
AMBR2_6,10.75,645.0,,0.7350034,5.480425330255982,4.4272118,100.996490650701,100.00001,7.47339964556183,7.0840974
AMBR2_6,10.8333333333333,649.999999999998,,0.70819485,5.461848954164788,4.4348316,100.627227179428,100.0,7.47344240233346,7.086952
AMBR2_6,10.9166666666667,655.000000000002,,0.6900325,5.516705856155991,4.430268,99.3821729733897,100.00001,7.47205437420699,7.088558
AMBR2_6,11.0,660.0,,0.65740126,5.554461499865039,4.4259987,128.603287946337,100.0,7.48562086021123,7.0895987
AMBR2_6,11.0833333333333,664.999999999998,0.0,0.63963115,5.463972656055755,4.4561434,161.267815564562,100.0,7.57524496532753,7.0903077
AMBR2_6,11.1666666666667,670.000000000002,,0.61123276,5.415819969962535,4.4676538,101.53137326401,100.0,7.60100067823565,7.0904746
AMBR2_6,11.25,675.0,,0.59277964,5.423184830149514,4.478441,98.146087568219,100.0,7.60049613838772,7.0919023
AMBR2_6,11.3333333333333,679.999999999998,,0.5662405,5.439063579091951,4.473187,96.9274565238023,100.0,7.60064067297311,7.0924077
AMBR2_6,11.4166666666667,685.000000000002,,0.54978365,5.419577309908923,4.474206,98.5403855242385,100.0,7.6007052567941,7.095038
AMBR2_6,11.5,690.0,,0.5346772,5.494126003794361,4.477345,99.5191131631077,100.0,7.60061608629126,7.0948234
AMBR2_6,11.5833333333333,694.999999999998,,0.5051706,5.451862731100463,4.4485397,103.819085438375,100.00001,7.6003633203422,7.100342
AMBR2_6,11.6666666666667,700.000000000002,,0.48359928,5.458379375690392,4.460508,105.95311219878,100.0,7.60045802708579,7.101346
AMBR2_6,11.75,705.0,,0.47059035,5.468784608104952,4.4507957,101.434025580247,100.0,7.60031178645501,7.101311
AMBR2_6,11.8333333333333,709.999999999998,,0.44918728,5.470736193440817,4.457633,101.386999523426,99.99999,7.60049792005745,7.1045146
AMBR2_6,11.9166666666667,715.000000000002,,0.4280573,5.444414089919368,4.445043,99.5911826057759,100.0,7.60042836759934,7.107797
AMBR2_6,12.0,720.0,,0.4199059,5.43942032111009,4.453822,99.2104725647277,100.0,7.60048069071309,7.1067295
AMBR2_6,12.0833333333333,724.999999999998,,0.40034196,5.425774068571051,4.43879,98.9828143020775,100.00001,7.60009163645796,7.1098614
AMBR2_6,12.1666666666667,730.000000000002,,0.38511297,5.377242725734193,4.468272,98.532672604192,100.0,7.60012200285337,7.1081095
AMBR2_6,12.25,735.0,,0.38241297,5.483808509897071,4.599036,99.6658212410182,100.0,7.60021348407447,7.0974927
AMBR2_6,12.3333333333333,739.999999999998,,0.36760852,5.425590914042208,4.593938,99.3187521611416,99.99999,7.59975189921604,7.0989833
AMBR2_6,12.4166666666667,745.000000000002,,0.35442752,5.379322004765156,4.589826,99.4194980661646,99.99999,7.59960198183359,7.0992274
AMBR2_6,12.5,750.0,,0.34331864,5.4628221233008185,4.582569,100.46484976502,100.0,7.60005604388672,7.1014557
AMBR2_6,12.5833333333333,754.999999999998,,0.32550094,5.382575652019071,4.583874,100.861152508333,100.0,7.59952163123157,7.103202
AMBR2_6,12.6666666666667,760.000000000002,0.0,0.31878793,5.436881840739432,4.595131,101.069020222764,100.0,7.59952851003223,7.1037583
AMBR2_6,12.75,765.0,,0.30768424,5.437087435161884,4.608661,108.286508906418,99.99999,7.59982544414332,7.101454
AMBR2_6,12.8333333333333,769.999999999998,,0.29337242,5.342084269489284,4.5979505,103.42980348885,100.0,7.59994324928516,7.1042686
AMBR2_6,12.9166666666667,775.000000000002,,0.2809562,5.383097532219244,4.592361,101.565513010653,100.0,7.59995085628872,7.1053405
AMBR2_6,13.0,780.0,,0.27124754,5.344626298247815,4.588959,101.099180121387,99.99999,7.59980533167145,7.1067963
AMBR2_6,13.0833333333333,784.999999999998,,0.26068673,5.329124725831495,4.578767,100.305926054435,99.99999,7.59978860908712,7.109708
AMBR2_6,13.1666666666667,790.000000000002,,0.25405696,5.31607216454725,4.5761456,101.006593719616,100.00001,7.59972362314635,7.11003
AMBR2_6,13.25,795.0,,0.24084565,5.307983591373753,4.5567546,100.209945767789,99.99999,7.59969760370855,7.1140985
AMBR2_6,13.3333333333333,799.999999999998,,0.230028,5.273299137431621,4.561863,100.348659984193,100.0,7.599475635181,7.112449
AMBR2_6,13.4166666666667,805.000000000002,,0.22465652,5.307115581331441,4.559596,100.332238120375,100.00001,7.5995200612572,7.1145782
AMBR2_6,13.5,810.0,,0.21013127,5.2553252882947366,4.541987,100.471390031958,99.99999,7.59962204156519,7.11518
AMBR2_6,13.5833333333333,814.999999999998,,0.20011613,5.300679458627056,4.5237117,100.383673090273,99.99999,7.59949347347895,7.117447
AMBR2_6,13.6666666666667,820.000000000002,,0.19540814,5.3391101508173895,4.547307,100.37784015827,100.00001,7.59923618903566,7.1189423
AMBR2_6,13.75,825.0,,0.18746789,5.26942742303862,4.516095,100.412143909132,100.00001,7.59927949457718,7.119295
AMBR2_6,13.8333333333333,829.999999999998,,0.18106477,5.25533681599753,4.5158763,100.27867288131,100.0,7.59936302826787,7.1204686
AMBR2_6,13.9166666666667,835.000000000002,,0.17455076,5.249723934065587,4.5143995,100.282486394205,100.0,7.59895481270395,7.1245856
AMBR2_6,14.0,840.0,,0.16638993,5.264996541281392,4.496215,100.364599693709,100.00001,7.59914185062495,7.1240287
AMBR2_6,14.0833333333333,844.999999999998,0.0,0.16239658,5.279964746598745,4.5154753,100.170767415689,100.0,7.59927620517064,7.1233625
AMBR2_6,14.1666666666667,850.000000000002,,0.15554668,5.230004664618457,4.518542,100.367649111379,100.0,7.59901249284922,7.121789
AMBR2_6,14.25,855.0,,0.15011875,5.2232837229442,4.5170774,100.230018723548,100.0,7.5968111150058,7.1231256
AMBR2_6,14.3333333333333,859.999999999998,,0.14349894,5.250599005507826,4.5145426,100.230956755983,100.0,7.59853559268964,7.1229577
AMBR2_6,14.4166666666667,865.000000000002,,0.13887209,5.261071815230805,4.501171,100.190055678647,100.0,7.60000579174479,7.1258187
AMBR2_6,14.5,870.0,,0.13081948,5.212714667926731,4.4941893,100.194517878752,100.0,7.5998658494213,7.127051
AMBR2_6,14.5833333333333,874.999999999998,,0.12614417,5.232971859581222,4.487335,100.11021094719,100.0,7.59973182501781,7.1272316
AMBR2_6,14.6666666666667,880.000000000002,,0.12148939,5.198803704362092,4.4666915,100.161720863282,100.0,7.59973905303442,7.130602
AMBR2_6,14.75,885.0,,0.11608999,5.187250087761294,4.465475,100.240414709434,100.0,7.59959302453123,7.1305003
AMBR2_6,14.8333333333333,889.999999999998,,0.11222051,5.237327978361877,4.450861,100.149971509895,100.0,7.59900784094104,7.130058
AMBR2_6,14.9166666666667,895.000000000002,,0.10721768,5.174946824144498,4.437619,100.121394521292,100.00001,7.5990878526455,7.1308427
AMBR2_6,15.0,900.0,,0.10433404,5.194024118396711,4.4342833,100.195532961163,100.0,7.59863305109658,7.134799
AMBR2_6,15.0833333333333,904.999999999998,,0.100040115,5.196993391934995,4.4235125,100.062586786796,100.0,7.59911608872863,7.132666
AMBR2_6,15.1666666666667,910.000000000002,,0.09465275,5.172645128249849,4.399846,100.209520828827,100.0,7.59904328104367,7.133407
AMBR2_6,15.25,915.0,,0.091253616,5.176305485702611,4.401504,100.137238322454,99.99999,7.5987517399432,7.1341705
AMBR2_6,15.3333333333333,919.999999999998,,0.0890155,5.173711493777362,4.40604,100.060974658841,99.99999,7.59863687402025,7.1346555
AMBR2_6,15.4166666666667,925.000000000002,,0.083969034,5.179204435745124,4.394969,100.218621635893,100.0,7.59853681025798,7.1373925
AMBR2_6,15.5,930.0,,0.08057423,5.14779131905929,4.367713,100.125463704981,100.00001,7.59875835735533,7.138611
AMBR2_6,15.5833333333333,934.999999999998,0.0,0.07742257,5.211027937438219,4.3838015,100.012074071224,100.0,7.5982433713893,7.1360073
AMBR2_6,15.6666666666667,940.000000000002,,0.075898536,5.161422296973114,4.4752145,100.303444690201,100.0,7.59824493963096,7.1281266
AMBR2_6,15.75,945.0,,0.07446859,5.172406114553894,4.5589266,100.333333115709,100.0,7.59852920571739,7.1204767
AMBR2_6,15.8333333333333,949.999999999998,,0.072056174,5.205038356564517,4.5566,100.162800824936,100.00001,7.5984470551479,7.1184506
AMBR2_6,15.9166666666667,955.000000000002,,0.068286434,5.259871070181371,4.5307856,100.120300215844,100.00001,7.59836459552177,7.1225967
AMBR2_6,16.0,960.0,,0.06556139,5.216658388749574,4.521259,100.08064507479,100.0,7.59812702567689,7.1237125
AMBR2_6,16.0833333333333,964.999999999998,,0.062527046,5.179480484314492,4.505906,100.131990780572,100.00001,7.59816937190081,7.1237144
AMBR2_6,16.1666666666667,970.000000000002,,0.060393177,5.200815804008073,4.489668,100.121528000169,100.000015,7.59819938274667,7.1240597
AMBR2_6,16.25,975.0,,0.05875611,5.1706656161603455,4.49818,100.047927273146,100.00002,7.5986258440184,7.1236954
AMBR2_6,16.3333333333333,979.999999999998,,0.05559429,5.166293573342292,4.478922,100.062853089831,100.00003,7.59791387157009,7.1243415
AMBR2_6,16.4166666666667,985.000000000002,,0.053811483,5.188914047236357,4.472388,100.105662793962,100.00003,7.59850183456302,7.1258807
AMBR2_6,16.5,990.0,,0.052100036,5.20696749291627,4.4689775,100.063256396862,100.000046,7.59805850471411,7.127858
AMBR2_6,16.5833333333333,994.999999999998,,0.04943665,5.193801738349469,4.456265,100.148975334008,100.00007,7.59831882887756,7.1282215
AMBR2_6,16.6666666666667,1000.000000000002,,0.048453018,5.205043391823189,4.4528894,100.028365441155,100.00011,7.59829373470274,7.127849
AMBR2_6,16.75,1005.0,,0.044154074,5.20744546257132,4.4224477,100.130848526405,100.00016,7.59803932999248,7.1258526
AMBR2_6,16.8333333333333,1009.999999999998,,0.043528974,5.16706953268544,4.4262,100.078946382879,100.000145,7.59792469184606,7.1287446
AMBR2_6,16.9166666666667,1015.000000000002,,0.04176225,5.123190104574506,4.4142942,100.014798264772,100.00022,7.59810395758085,7.1279235
AMBR2_6,17.0,1020.0,,0.039693166,5.179714663611498,4.378176,100.079781633771,100.00024,7.59803916054614,7.1292477
AMBR2_6,17.0833333333333,1024.999999999998,0.06,0.038549606,5.170431046977863,4.409479,100.13042876425,100.00042,7.59796000895162,7.1278715
AMBR2_6,17.1666666666667,1030.000000000002,,0.037380815,5.13583781168769,4.420533,100.07884761419,100.00092,7.59811918038123,7.1267843
