Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_14,3.75,225.0,,10.102702,0.6146725364635062,0.5331905,99.9799904784572,100.00001,7.97680221480645,7.967779
AMBR1_14,3.83333333333333,229.9999999999998,,10.098461,0.6475974542415566,0.54441375,100.013350368772,100.0,7.97381293585465,7.968589
AMBR1_14,3.91666666666667,235.0000000000002,,10.084282,0.6726284150711771,0.5606817,99.9931991127168,100.00001,7.97779811094837,7.9725156
AMBR1_14,4.0,240.0,,10.05785,0.6434934212676013,0.57061714,99.9395503856545,100.0,7.97382386823506,7.974432
AMBR1_14,4.08333333333333,244.99999999999983,,10.044263,0.6500885171050834,0.5834448,99.9572983891724,100.00001,7.98083712837935,7.9751
AMBR1_14,4.16666666666667,250.00000000000017,,10.036235,0.6898416257582657,0.5946394,99.8842779011306,100.00001,7.97656284690507,7.9757986
AMBR1_14,4.25,255.0,,10.038869,0.6368715085064449,0.60506755,99.9197566669351,100.00001,7.97402035274068,7.978871
AMBR1_14,4.33333333333333,259.99999999999983,,10.031858,0.7201022834579411,0.62477493,99.8854471787497,100.00001,7.97923556219428,7.9801183
AMBR1_14,4.41666666666667,265.00000000000017,,10.084153,0.6756303708537822,0.64455336,99.9894444029509,100.0,7.98484078544439,7.9787574
AMBR1_14,4.5,270.0,,10.066921,0.6547968340659821,0.6609651,99.9238606798451,100.0,7.97997474701631,7.983312
AMBR1_14,4.58333333333333,274.99999999999983,,10.057701,0.6379350242608677,0.6741953,99.9609039443685,99.99999,7.97593040849467,7.9853354
AMBR1_14,4.66666666666667,280.00000000000017,,10.034872,0.6508326796331619,0.6856102,99.9551975386619,100.0,7.97692288740587,7.9853373
AMBR1_14,4.75,285.0,,10.024695,0.6581223109103763,0.7083529,99.9016790517881,100.0,7.97853968258396,7.988168
AMBR1_14,4.83333333333333,289.99999999999983,,10.01016,0.6559228740041129,0.7184389,99.9806974347175,100.00001,7.97483577634937,7.990963
AMBR1_14,4.91666666666667,295.00000000000017,,9.990458,0.6932340554836245,0.7346525,99.9794808665044,100.0,7.9762018628642,7.9931145
AMBR1_14,5.0,300.0,,9.977821,0.6817410204089073,0.749976,99.9654097207894,100.00001,7.9789034125116,7.9953427
AMBR1_14,5.08333333333333,304.99999999999983,,9.962189,0.6438036576797554,0.7683501,99.9086676531294,100.0,7.97504666394205,7.9981356
AMBR1_14,5.16666666666667,310.00000000000017,,9.943068,0.6881441715857551,0.7857917,99.8840251033275,100.00001,7.97688992603324,7.998546
AMBR1_14,5.25,315.0,,9.941701,0.6589159167751067,0.80201805,99.9682987251239,100.00001,7.97638949530347,8.0003605
AMBR1_14,5.33333333333333,319.99999999999983,,9.917164,0.6387123460946595,0.8166431,99.9900047650422,100.00001,7.97317425694539,8.00276
AMBR1_14,5.41666666666667,325.00000000000017,,9.896521,0.658805826775215,0.8404648,99.9893751978271,100.0,7.97948193407717,8.00379
AMBR1_14,5.5,330.0,,9.860844,0.6922336997797947,0.8638717,99.910802745773,100.0,7.9751640249089,8.006362
AMBR1_14,5.58333333333333,334.99999999999983,,9.865831,0.684490230316971,0.87992024,99.865582627279,100.0,7.98470325151764,8.006663
AMBR1_14,5.66666666666667,340.00000000000017,,9.828863,0.6907798450744075,0.8926718,99.9781678202921,100.00001,8.02149077929924,8.008689
AMBR1_14,5.75,345.0,,9.842478,0.6535342082990222,0.9082707,99.953001746645,100.00001,8.03219271619258,8.011556
AMBR1_14,5.83333333333333,349.99999999999983,,9.801982,0.6808445714500534,0.9410162,99.8884267565149,100.0,8.03229542159758,8.013733
AMBR1_14,5.91666666666667,355.00000000000017,,9.780612,0.6534216810740235,0.96112233,99.7662257706193,100.0,8.02860693443153,8.014445
AMBR1_14,6.0,360.0,,9.755647,0.7293998240136401,0.9756345,99.938569874428,100.00001,8.02233308642507,8.013862
AMBR1_14,6.08333333333333,364.99999999999983,,9.751336,0.6948676481672371,0.9941244,100.041053622434,100.0,8.01691553870815,8.017256
AMBR1_14,6.16666666666667,370.00000000000017,,9.725019,0.6911275530433961,1.0178497,99.9270110476725,99.99999,8.01269173081633,8.019137
AMBR1_14,6.25,375.0,,9.694771,0.6369786206672899,1.0423105,99.9564623115751,100.00001,8.00811555095188,8.019722
AMBR1_14,6.33333333333333,379.99999999999983,,9.699609,0.6828945790904828,1.0677094,99.8108139380675,100.0,8.00229590379915,8.021063
AMBR1_14,6.41666666666667,385.00000000000017,,9.736086,0.751422597176584,1.1043017,99.7691313378295,100.00001,7.99508026963349,8.019375
AMBR1_14,6.5,390.0,,9.724186,0.7097072663916575,1.1204361,100.051738753261,100.0,7.98980032102123,8.018701
AMBR1_14,6.58333333333333,394.99999999999983,,9.715614,0.65440134550113,1.1376882,100.038170990301,99.99999,7.98651808901539,8.019657
AMBR1_14,6.66666666666667,400.00000000000017,,9.701533,0.64075849378715,1.165605,100.032727007554,100.00001,7.98364249088665,8.022859
AMBR1_14,6.75,405.0,,9.664636,0.6409811721323138,1.1897454,100.06515299378,99.99999,7.98210992754477,8.023396
AMBR1_14,6.83333333333333,409.99999999999983,,9.647233,0.6600373980949537,1.21686,99.8151313708441,100.0,7.97986891361615,8.024895
AMBR1_14,6.91666666666667,415.00000000000017,,9.625018,0.6603223931236392,1.2394458,99.8940907371636,100.0,7.97753491930613,8.02581
AMBR1_14,7.0,420.0,,9.599662,0.6967825641186193,1.2697241,99.6103326957315,100.00001,7.97549313018693,8.025353
AMBR1_14,7.08333333333333,424.99999999999983,,9.57666,1.8682926163114664,1.290226,95.2292218173466,100.0,7.97270196579806,8.028891
AMBR1_14,7.16666666666667,430.00000000000017,,9.543082,1.6878061482227862,1.3132527,98.4191009862205,100.00001,7.9728689838219,8.029317
AMBR1_14,7.25,435.0,,9.522444,1.6319926593820988,1.3467566,99.6765930142609,99.99999,7.97250282780503,8.030244
AMBR1_14,7.33333333333333,439.99999999999983,,9.513483,1.681715005791954,1.3704188,99.6485386110543,100.0,7.9730708849111,8.032277
AMBR1_14,7.41666666666667,445.00000000000017,,9.489622,1.7829838682276606,1.4007603,99.2050333279771,100.0,7.97370990910304,8.0328455
AMBR1_14,7.5,450.0,,9.465013,1.877132389489842,1.4226861,98.9680441703133,100.0,7.97292407505368,8.035297
AMBR1_14,7.58333333333333,454.99999999999983,,9.434876,1.9663802958239656,1.4497242,98.9397893140657,99.99999,7.97539104536897,8.034972
AMBR1_14,7.66666666666667,460.00000000000017,,9.392747,2.015607580084929,1.4888214,98.9239741946525,99.99999,7.97530125871926,8.035537
AMBR1_14,7.75,465.0,,9.37156,1.9898273666914668,1.5135735,99.6468067484779,100.00001,7.97296163126513,8.036321
AMBR1_14,7.83333333333333,469.99999999999983,,9.354891,1.861536239163566,1.5482832,100.586522171615,100.0,7.97353272779586,8.037514
AMBR1_14,7.91666666666667,475.00000000000017,,9.327313,1.7673539769327435,1.5777454,99.6705267026665,99.99999,7.9753478936728,8.037923
AMBR1_14,8.0,480.0,,9.317306,1.7107876678894929,1.6180289,99.9476640077895,100.0,7.97517971489022,8.039319
AMBR1_14,8.08333333333333,484.99999999999983,,9.286118,1.676647886565428,1.6490849,99.5633238531013,99.99999,7.97671508304736,8.040143
AMBR1_14,8.16666666666667,490.00000000000017,,9.253459,1.6697713078207232,1.6775889,99.4614717416977,100.0,7.97576416687796,8.040379
AMBR1_14,8.25,495.0,,9.223599,1.6260391737699027,1.7053386,99.1678383046767,100.0,7.97709010711561,8.042068
AMBR1_14,8.33333333333333,499.99999999999983,9.978802503,9.207242,1.6239321131098834,1.745207,99.2776510105369,100.00001,7.97352315184828,8.038384
AMBR1_14,8.41666666666667,505.00000000000017,,9.254384,1.6033755081544083,1.7893132,99.3349134801113,100.00001,7.97487528730158,8.037533
AMBR1_14,8.5,510.0,,9.229718,1.596994077267597,1.8203789,99.3765272584296,100.00001,7.97458474974876,8.039885
AMBR1_14,8.58333333333333,514.9999999999998,,9.191598,1.6329163085548704,1.8474936,100.408957459132,100.0,7.97515873383515,8.039922
AMBR1_14,8.66666666666667,520.0000000000002,,9.189749,1.647485995431935,1.884971,101.015041364703,100.00001,7.97584411841526,8.039275
AMBR1_14,8.75,525.0,,9.15497,1.67975016391833,1.9248493,100.475069839478,100.00001,7.97551909695754,8.042847
AMBR1_14,8.83333333333333,529.9999999999998,,9.106073,1.6660768981485354,1.9647467,99.9301168320421,100.0,7.97508552639163,8.03976
AMBR1_14,8.91666666666667,535.0000000000002,,9.081352,1.6993316418060416,1.9852852,99.8281341329373,100.00001,7.97565477648074,8.0418215
AMBR1_14,9.0,540.0,,9.0564,1.7111968698245663,2.0310283,99.6113627582476,100.0,7.97644694814268,8.038501
AMBR1_14,9.08333333333333,544.9999999999998,,9.014844,1.7219606760441624,2.0560405,99.417351452906,99.99999,7.9768203078857,8.040872
AMBR1_14,9.16666666666667,550.0000000000002,,8.973513,1.689923660161951,2.0975783,99.3864095262107,100.0,7.97728363312716,8.0457735
AMBR1_14,9.25,555.0,,8.967917,1.731104968350308,2.1297815,99.4927829220401,99.99999,7.97671027284337,8.04221
AMBR1_14,9.33333333333333,559.9999999999998,,8.921811,1.7593857158405686,2.1627514,99.0019351314164,100.0,7.97490293327799,8.04
AMBR1_14,9.41666666666667,565.0000000000002,,8.876786,1.7743447811126387,2.2091157,99.2231073953858,100.0,7.97625113197576,8.040929
AMBR1_14,9.5,570.0,,8.847162,1.7894961694687612,2.2498815,99.1957651327798,100.00001,7.97616857239845,8.043455
AMBR1_14,9.58333333333333,574.9999999999998,,8.8092165,1.7778661659808186,2.2959564,99.0656804748848,100.0,7.97575066967618,8.044692
AMBR1_14,9.66666666666667,580.0000000000002,,8.786862,1.8499590723102013,2.3381226,99.0512616735278,100.0,7.97589420287577,8.042824
AMBR1_14,9.75,585.0,,8.740335,1.872619396510957,2.3681269,99.0593421563285,100.0,7.97602368046953,8.0440445
AMBR1_14,9.83333333333333,589.9999999999998,,8.675014,1.888985397369376,2.420073,99.0972982305386,100.0,7.97538727963077,8.041737
AMBR1_14,9.91666666666667,595.0000000000002,,8.671033,1.9171959873951407,2.449891,98.8739171087945,100.0,7.9748037210473,8.0434885
AMBR1_14,10.0,600.0,,8.634893,1.9303874853133784,2.5023122,98.9474758022127,100.00001,7.9759891385556,8.042123
AMBR1_14,10.0833333333333,604.999999999998,,8.595613,1.928252943752802,2.5254178,98.945867779579,100.0,7.97545162585313,8.042895
AMBR1_14,10.1666666666667,610.000000000002,,8.561926,1.9313541204078872,2.562096,98.6741201247091,100.00001,7.9755787931573,8.043806
AMBR1_14,10.25,615.0,,8.508754,2.007197649604717,2.6113567,98.8209787211839,100.0,7.97561735252063,8.041719
AMBR1_14,10.3333333333333,619.999999999998,,8.473006,2.0587739422979534,2.652689,98.8501739890536,100.0,7.97541216895873,8.042305
AMBR1_14,10.4166666666667,625.000000000002,,8.498243,2.0573983698751577,2.7126598,99.2379586873679,100.0,7.97544803361669,8.036389
AMBR1_14,10.5,630.0,,8.443905,2.1071200022289074,2.7419786,98.9580026704176,100.0,7.97508191013397,8.036713
AMBR1_14,10.5833333333333,634.999999999998,,8.38979,2.1205420472098355,2.7821581,98.627655093775,100.0,7.9749213639593,8.036026
AMBR1_14,10.6666666666667,640.000000000002,,8.354102,2.1833672079446,2.8169196,99.0002938602578,100.0,7.97558551367262,8.0378065
AMBR1_14,10.75,645.0,,8.301567,2.2117420539057333,2.8729973,98.6449700232643,99.99999,7.97501014208976,8.035148
AMBR1_14,10.8333333333333,649.999999999998,,8.23216,2.2678448644305056,2.9105566,98.7046058927945,100.0,7.97445239657769,8.034436
AMBR1_14,10.9166666666667,655.000000000002,,8.218414,2.3232588151156235,2.938992,98.9028456415849,99.99999,7.97474448128435,8.036581
AMBR1_14,11.0,660.0,,8.138725,2.363014343072521,2.9955938,98.6594607946572,100.0,7.97349625152995,8.034791
AMBR1_14,11.0833333333333,664.999999999998,,8.100691,2.4101479404229456,3.0211782,98.6095330124325,100.0,7.97398984758115,8.0325575
AMBR1_14,11.1666666666667,670.000000000002,,8.018277,2.466462071267092,3.0588965,98.5650072383955,100.00001,7.97390050487117,8.03302
AMBR1_14,11.25,675.0,,7.927755,2.5083910359625645,3.1077676,98.3868956894592,99.99999,7.97378033818925,8.030077
AMBR1_14,11.3333333333333,679.999999999998,,7.94712,2.508973643051311,3.126614,98.5766352524795,99.99999,7.97407472905051,8.032361
AMBR1_14,11.4166666666667,685.000000000002,,7.846844,2.595406943324715,3.179645,98.6335926201376,100.0,7.97398900489184,8.030867
AMBR1_14,11.5,690.0,,7.763418,2.617890822999163,3.231239,98.5494606976577,100.0,7.97360332049857,8.030461
AMBR1_14,11.5833333333333,694.999999999998,,7.6792736,2.6930800206258856,3.2750018,98.8988159394884,99.99999,7.97383691022006,8.028697
AMBR1_14,11.6666666666667,700.000000000002,,7.673953,2.716253870467438,3.2735615,98.410974118695,100.00001,7.97340583442397,8.028567
AMBR1_14,11.75,705.0,,7.599334,2.72942583623128,3.3126972,98.7403255901756,99.99999,7.97319801461587,8.024831
AMBR1_14,11.8333333333333,709.999999999998,,7.499289,2.8116040184176114,3.3614674,98.409841153804,100.00001,7.97254853613309,8.026276
AMBR1_14,11.9166666666667,715.000000000002,7.94838578,7.526943,2.844228770487399,3.4557931,99.0248651021877,100.0,7.972845868369,8.020121
AMBR1_14,12.0,720.0,,7.649753,2.8677257028370198,3.5525928,101.30458448056,100.0,7.97226664923822,8.009376
AMBR1_14,12.0833333333333,724.999999999998,,7.5614643,2.9735289447545137,3.5884824,98.627999881807,99.99999,7.9718668883885,8.008995
AMBR1_14,12.1666666666667,730.000000000002,,7.4331756,3.0475354847217595,3.6316836,98.7792598061845,100.00001,7.97131798058789,8.005536
AMBR1_14,12.25,735.0,,7.3891473,3.1271193363204857,3.6640606,98.2719836931225,100.00001,7.97287844052282,8.00806
AMBR1_14,12.3333333333333,739.999999999998,7.514716682,7.3438435,3.1150509096231795,3.6904469,98.5690408738644,100.00001,7.97178400010568,8.006685
AMBR1_14,12.4166666666667,745.000000000002,,7.269223,3.170071289253657,3.7620788,99.5857624687853,100.0,7.97212461150622,8.000899
AMBR1_14,12.5,750.0,,7.2114635,3.237346694365081,3.7858782,98.958313041131,99.99999,7.97235889460614,8.000133
AMBR1_14,12.5833333333333,754.999999999998,,7.099605,3.270815500436995,3.8099666,98.4756452094564,100.0,7.97234094318395,8.0009165
AMBR1_14,12.6666666666667,760.000000000002,,7.034069,3.336978817252645,3.843397,98.9318660003021,100.0,7.97276656263668,7.9990816
AMBR1_14,12.75,765.0,,6.9285893,3.43283752252782,3.8825016,98.3890398333258,100.0,7.97195332480945,7.9992537
AMBR1_14,12.8333333333333,769.999999999998,,6.806899,3.459551500795432,3.9113553,98.9060922262136,100.0,7.9728351224514,7.9967227
AMBR1_14,12.9166666666667,775.000000000002,,6.701593,3.5163930533260466,3.9301963,98.6365326541805,100.0,7.97251048213632,7.9957676
AMBR1_14,13.0,780.0,,6.617215,3.5773910233746844,3.9480379,98.4212961610688,100.0,7.97318470268699,7.995897
AMBR1_14,13.0833333333333,784.999999999998,,6.54226,3.649437445726733,3.970445,98.4276925890459,100.0,7.97289473705428,7.9965353
AMBR1_14,13.1666666666667,790.000000000002,,6.417705,3.823874073149416,4.0090795,98.3515534161202,100.0,7.97196471519635,7.994128
AMBR1_14,13.25,795.0,,6.27205,3.8659389126891375,4.0174084,98.3632298946464,100.0,7.97255246915258,7.991709
AMBR1_14,13.3333333333333,799.999999999998,,6.19613,3.8477038379521686,4.0405836,98.2924187082078,100.00001,7.97302370794478,7.990253
AMBR1_14,13.4166666666667,805.000000000002,,6.119035,3.949027281775088,4.054636,98.0449260857876,100.00001,7.97261084827332,7.9904103
AMBR1_14,13.5,810.0,,5.980538,3.954683410316371,4.067979,106.00057925469,100.0,7.97273721289167,7.9913464
AMBR1_14,13.5833333333333,814.999999999998,,5.911473,3.912367282401727,4.084474,104.436575056407,100.0,7.97356767844606,7.9918118
AMBR1_14,13.6666666666667,820.000000000002,,5.8022127,3.932484757602408,4.109168,103.303574869015,100.0,7.97371098184765,7.9898434
AMBR1_14,13.75,825.0,,5.673778,3.878307476722045,4.1055226,102.26399178228,100.0,7.97380321272402,7.987942
AMBR1_14,13.8333333333333,829.999999999998,,5.5752707,3.891276703366163,4.119633,101.8739787435,100.0,7.97409123247291,7.987464
AMBR1_14,13.9166666666667,835.000000000002,,5.4599752,3.844521109211384,4.1289744,101.270725578382,100.0,7.97427958083848,7.9893875
AMBR1_14,14.0,840.0,,5.357266,3.832932085700898,4.138623,100.962548751525,100.00001,7.97507861432401,7.987066
AMBR1_14,14.0833333333333,844.999999999998,,5.316164,3.826717611723926,4.1497207,100.987812001332,99.99999,7.97474560457048,7.9859257
AMBR1_14,14.1666666666667,850.000000000002,,5.171687,3.8139307538158778,4.1681666,100.543988342359,100.0,7.97499948783437,7.986789
AMBR1_14,14.25,855.0,,5.0261254,3.884824107930224,4.1775527,100.960309014743,100.0,7.97541595478599,7.985521
AMBR1_14,14.3333333333333,859.999999999998,5.687527764,4.9531765,3.897195833151079,4.18347,100.324529773957,100.0,7.97562868544892,7.9833546
AMBR1_14,14.4166666666667,865.000000000002,,4.8905864,3.977408476444915,4.224477,101.159229241618,100.0,7.97571312673667,7.980849
AMBR1_14,14.5,870.0,,4.7653284,3.976700890988606,4.2222157,100.960043634036,100.0,7.97543865099384,7.9791737
AMBR1_14,14.5833333333333,874.999999999998,,4.686969,3.957499910689032,4.2337346,100.679086339812,99.99999,7.97623447604633,7.977944
AMBR1_14,14.6666666666667,880.000000000002,,4.5318356,3.9665102026819175,4.249869,100.551944308113,100.0,7.97619622708776,7.9776154
AMBR1_14,14.75,885.0,,4.465279,3.909796893827152,4.241878,100.578237512926,99.99999,7.97521666876016,7.9780917
AMBR1_14,14.8333333333333,889.999999999998,,4.376141,3.844466232402365,4.2465773,100.679855060292,100.00001,7.97510788769691,7.9798203
AMBR1_14,14.9166666666667,895.000000000002,5.439146293,4.390476,3.8272113589352887,4.4066224,102.446652240054,100.00001,7.97603290809307,7.9617605
AMBR1_14,15.0,900.0,,4.313318,3.8059730147620265,4.4227943,101.482825673182,100.0,7.97614408186864,7.960203
AMBR1_14,15.0833333333333,904.999999999998,,4.2198586,3.771187501747702,4.41309,100.3912229935,99.99999,7.97632439532048,7.960883
AMBR1_14,15.1666666666667,910.000000000002,,4.1269965,3.756161039571304,4.425883,100.28215885946,99.99999,7.97627640957831,7.961159
AMBR1_14,15.25,915.0,,4.0111537,3.7235656567061377,4.4179306,100.343280694016,100.0,7.97518488984587,7.9621778
AMBR1_14,15.3333333333333,919.999999999998,,3.931713,3.79373712375239,4.431878,100.556653839945,100.00001,7.97731757600601,7.9600987
AMBR1_14,15.4166666666667,925.000000000002,,3.8751743,3.7189919606241015,4.434352,100.766794163311,100.00001,7.97735800967147,7.9602447
AMBR1_14,15.5,930.0,,3.7561834,3.68830305442172,4.434559,100.476967727986,100.0,7.97585016287991,7.960464
AMBR1_14,15.5833333333333,934.999999999998,,3.6206203,3.650536856609698,4.4308615,100.711261023985,100.0,7.97527947588164,7.9585533
AMBR1_14,15.6666666666667,940.000000000002,,3.5491626,3.623149013829019,4.4276834,100.374525974016,100.0,7.97689729243348,7.960278
AMBR1_14,15.75,945.0,,3.4421976,3.598069322636981,4.4105062,101.087208905255,100.0,7.97554468351467,7.9614944
AMBR1_14,15.8333333333333,949.999999999998,,3.3766265,3.596790529917024,4.432239,100.363817637501,100.0,7.97774761612195,7.9598703
AMBR1_14,15.9166666666667,955.000000000002,,3.295157,3.5864441065092745,4.434931,100.539080251749,100.00001,7.97517241240238,7.963135
AMBR1_14,16.0,960.0,,3.2045078,3.600124520480179,4.434183,100.306629909003,100.00001,7.97846935637239,7.9603925
AMBR1_14,16.0833333333333,964.999999999998,,3.1029391,3.577985079349592,4.430885,100.656512939155,99.99999,7.97416484052261,7.9634833
AMBR1_14,16.1666666666667,970.000000000002,,3.037977,3.59413849300974,4.422829,100.420912724276,100.00001,7.97300013864127,7.9634285
AMBR1_14,16.25,975.0,,2.9476001,3.59089112631921,4.420089,100.19563196325,100.0,7.97222288485479,7.9627223
AMBR1_14,16.3333333333333,979.999999999998,4.510924452,2.8890982,3.575229532401888,4.4462852,100.23662922374,100.00001,7.97437805377371,7.965476
AMBR1_14,16.4166666666667,985.000000000002,,2.8126671,3.5789502059366307,4.468882,100.745424507435,99.99999,7.98839069778125,7.9605136
AMBR1_14,16.5,990.0,,2.732007,3.540628659175632,4.479692,100.596170545216,100.0,7.99132786768463,7.958359
AMBR1_14,16.5833333333333,994.999999999998,,2.6643052,3.575796984346502,4.46613,100.280460803955,100.00001,7.99288109188396,7.9618487
AMBR1_14,16.6666666666667,1000.000000000002,,2.572955,3.565236996624146,4.4650335,100.635402970997,100.00001,7.99370765323732,7.961609
AMBR1_14,16.75,1005.0,,2.4927275,3.565540319917844,4.4840846,100.131929937375,100.0,7.99599676214008,7.9609036
AMBR1_14,16.8333333333333,1009.999999999998,,2.4274464,3.5666245951394435,4.485899,100.331205546551,100.0,7.99780519095256,7.9649262
AMBR1_14,16.9166666666667,1015.000000000002,,2.3491583,3.581220301844963,4.4709888,100.568084219787,100.00001,7.99930267401292,7.962649
AMBR1_14,17.0,1020.0,,2.2719975,3.545808464260263,4.4684286,100.280422760503,100.00001,8.00101743597415,7.966389
