Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_22,2.33333333333333,139.9999999999998,,10.135788,0.4358717617053796,0.31660324,95.7070975117982,72.7689,7.48114367216671,7.4211974
AMBR1_22,2.41666666666667,145.0000000000002,,10.135306,0.4372433967842977,0.32268244,95.4511028590701,72.36836,7.4787104977388,7.4225874
AMBR1_22,2.5,150.0,,10.103948,0.4439457921437913,0.33907664,95.4157510249379,71.183426,7.47436737909704,7.4257436
AMBR1_22,2.58333333333333,154.9999999999998,,10.116383,0.4416830559142609,0.34918272,95.3996291880043,69.96805,7.47266116156905,7.4288588
AMBR1_22,2.66666666666667,160.0000000000002,,10.072632,0.4245188750721124,0.35738695,95.2163689456445,69.41382,7.47197689933677,7.4324217
AMBR1_22,2.75,165.0,,10.072327,0.4499470306989985,0.3676662,95.0805657077219,68.55506,7.47714479151685,7.4352174
AMBR1_22,2.83333333333333,169.9999999999998,,10.055383,0.4447853581232358,0.38022175,94.9739717872383,67.49621,7.47853911771595,7.4370065
AMBR1_22,2.91666666666667,175.0000000000002,,10.03998,0.4428633550075411,0.39439654,94.8245966417311,66.45608,7.47631523010369,7.4400554
AMBR1_22,3.0,180.0,,10.030699,0.4347996778357671,0.4074385,94.6498096140146,65.59626,7.47267806919737,7.443313
AMBR1_22,3.08333333333333,184.9999999999998,,10.011502,0.4342202856177847,0.41699824,94.5697354467261,64.75016,7.47179583376461,7.4439936
AMBR1_22,3.16666666666667,190.0000000000002,,9.9678335,0.4478924824595317,0.42942566,94.3424578620226,63.670006,7.47166994554506,7.44724
AMBR1_22,3.25,195.0,,9.967922,0.4585887395539146,0.44129416,94.1146449859764,63.28133,7.47735991546693,7.4499216
AMBR1_22,3.33333333333333,199.9999999999998,,9.961748,0.4525042807109978,0.45521095,93.9705434871043,62.27698,7.47454423896577,7.451352
AMBR1_22,3.41666666666667,205.0000000000002,,9.942452,0.4414764692131026,0.46144533,93.8675309115249,61.868237,7.47165572205694,7.4534817
AMBR1_22,3.5,210.0,,9.931838,0.4518149661126435,0.48235017,93.8261743644907,60.819733,7.47362024422073,7.4546785
AMBR1_22,3.58333333333333,214.9999999999998,,9.884014,0.4417658007638869,0.49796176,93.5971214138196,60.38917,7.47216998481952,7.4575863
AMBR1_22,3.66666666666667,220.0000000000002,,9.874032,0.4419877664248496,0.5141736,93.3671546193458,60.18015,7.47354992442868,7.459478
AMBR1_22,3.75,225.0,,9.857269,0.4470832039265656,0.53163344,93.1928399116186,60.07286,7.4720492036431,7.462734
AMBR1_22,3.83333333333333,229.9999999999998,,9.848124,0.431662788302827,0.5415915,93.0093828836484,60.034927,7.4723421058864,7.464176
AMBR1_22,3.91666666666667,235.0000000000002,,9.829052,0.447191571033612,0.56510633,92.6991245868809,60.009647,7.47267480148558,7.4652696
AMBR1_22,4.0,240.0,,9.7984085,0.4417036883101475,0.57588124,92.5050452139234,60.00554,7.4724168281277,7.4679255
AMBR1_22,4.08333333333333,244.99999999999983,,9.780323,0.4472721239493271,0.59284663,92.1640650864601,60.002483,7.47605607657862,7.4704404
AMBR1_22,4.16666666666667,250.00000000000017,,9.747701,0.4560093837812713,0.6078852,91.9109622296146,60.00089,7.47714183054019,7.472294
AMBR1_22,4.25,255.0,,9.750725,0.4356934961661773,0.62351483,91.6973002089421,60.000378,7.47524683937156,7.4730406
AMBR1_22,4.33333333333333,259.99999999999983,,9.743357,0.4457676718681521,0.63986313,91.4985398339814,60.000183,7.47263453453633,7.473802
AMBR1_22,4.41666666666667,265.00000000000017,,9.793201,0.4501765637810164,0.6668601,91.1079752537624,60.000103,7.47203761876005,7.470174
AMBR1_22,4.5,270.0,,9.761024,0.4661347948380325,0.68225235,90.850175370193,60.000042,7.47141713234408,7.4768662
AMBR1_22,4.58333333333333,274.99999999999983,,9.717003,0.4693446246425029,0.7080162,90.5929335435879,60.000015,7.47127902115712,7.4771104
AMBR1_22,4.66666666666667,280.00000000000017,,9.699793,0.4591186289661641,0.7242576,90.4803897206627,60.000004,7.47146111207844,7.4774723
AMBR1_22,4.75,285.0,,9.658085,0.451814449688779,0.75055814,90.1728361343487,60.000004,7.47205584556885,7.4788637
AMBR1_22,4.83333333333333,289.99999999999983,,9.6824255,0.4798495267747854,0.7620973,89.9713032223613,59.999996,7.47150455861037,7.4808097
AMBR1_22,4.91666666666667,295.00000000000017,,9.633508,0.4514832237677593,0.7881965,89.5818497901547,60.0,7.47549325570335,7.479804
AMBR1_22,5.0,300.0,,9.614289,0.4508830472283581,0.809673,89.126474714637,59.999996,7.47402682936266,7.482413
AMBR1_22,5.08333333333333,304.99999999999983,,9.590927,0.4678198821076564,0.8332438,88.7180762338598,60.000008,7.47150637653797,7.4833107
AMBR1_22,5.16666666666667,310.00000000000017,,9.55707,0.473050665540954,0.8569406,88.549516675318,59.999996,7.47229794590414,7.4858556
AMBR1_22,5.25,315.0,,9.551536,0.4678774333902212,0.8766109,88.2254804919056,60.000004,7.47275942203685,7.487268
AMBR1_22,5.33333333333333,319.99999999999983,,9.529165,0.4837407169851397,0.90119594,87.6016845179847,60.0,7.47271717997436,7.489771
AMBR1_22,5.41666666666667,325.00000000000017,,9.508142,0.4692804901581606,0.9220209,87.1570013681037,60.0,7.47122606614804,7.4884186
AMBR1_22,5.5,330.0,,9.461015,0.4676444154846725,0.945789,86.9474954995456,60.000008,7.47277307629479,7.48821
AMBR1_22,5.58333333333333,334.99999999999983,,9.421005,0.4671930848355955,0.97447723,86.461886980353,60.000004,7.47266606863431,7.49079
AMBR1_22,5.66666666666667,340.00000000000017,,9.406412,0.4615035152231423,1.0021396,86.2558807967817,60.000004,7.47342810225538,7.4913197
AMBR1_22,5.75,345.0,,9.385275,0.4715828016882085,1.0213665,85.7512703481973,60.000004,7.47233852863428,7.4930625
AMBR1_22,5.83333333333333,349.99999999999983,,9.357412,0.469296845739145,1.051548,85.3101985803897,60.000004,7.4728994982859,7.4922085
AMBR1_22,5.91666666666667,355.00000000000017,,9.312441,0.4597312634951538,1.0659714,85.0309437443155,60.000004,7.4759954257295,7.49443
AMBR1_22,6.0,360.0,,9.27001,0.468038971022325,1.1057427,84.7431544928636,60.0,7.47664051378791,7.4953303
AMBR1_22,6.08333333333333,364.99999999999983,,9.26393,0.4670891144292711,1.1288937,84.3012598237766,60.0,7.4742231913631,7.4941535
AMBR1_22,6.16666666666667,370.00000000000017,,9.249066,0.456299742267963,1.1587507,83.6742122928345,60.0,7.4715974765694,7.4952245
AMBR1_22,6.25,375.0,,9.200265,0.4682954362395561,1.182594,83.1904232588489,60.0,7.47243705082292,7.4959636
AMBR1_22,6.33333333333333,379.99999999999983,,9.196879,0.4726392697880719,1.2140656,82.8119022694515,60.000004,7.47411734552415,7.4966817
AMBR1_22,6.41666666666667,385.00000000000017,,9.223019,0.4935139792158449,1.2585022,82.0923529675596,60.000004,7.47554315040161,7.4947324
AMBR1_22,6.5,390.0,,9.206689,0.50126045643617,1.2806969,81.9719996980402,60.000004,7.47249161041376,7.4946046
AMBR1_22,6.58333333333333,394.99999999999983,,9.160965,0.4765665242270818,1.3239092,81.9510284700595,60.000004,7.47298825031499,7.4932823
AMBR1_22,6.66666666666667,400.00000000000017,,9.107997,0.4797747553012809,1.3482673,81.5045303735066,60.000004,7.47376292079058,7.4929075
AMBR1_22,6.75,405.0,,9.088828,0.8273013614568451,1.3753201,78.9245254804437,60.0,7.47263547921459,7.494535
AMBR1_22,6.83333333333333,409.99999999999983,,9.034882,1.7079574799014283,1.4093688,66.023242628721,60.000004,7.47130813263724,7.4945884
AMBR1_22,6.91666666666667,415.00000000000017,,9.020761,1.681319318754113,1.4380698,60.8876755347617,59.999996,7.47077018705044,7.4946494
AMBR1_22,7.0,420.0,,8.994161,1.7102312435729503,1.4608256,58.7960272302423,60.000004,7.47129180981918,7.4966974
AMBR1_22,7.08333333333333,424.99999999999983,,8.935364,1.7057028306361572,1.5062481,59.0514180247142,60.000004,7.47128090176471,7.494446
AMBR1_22,7.16666666666667,430.00000000000017,,8.903888,1.7073102336269907,1.5394031,58.9582190603542,60.0,7.47172331320924,7.4944715
AMBR1_22,7.25,435.0,,8.856458,1.7159846807987822,1.5743244,58.8098639713077,60.000008,7.4720421209998,7.4948173
AMBR1_22,7.33333333333333,439.99999999999983,,8.81509,1.7154949996248146,1.6109759,58.7678671160901,60.0,7.47180067655983,7.4928207
AMBR1_22,7.41666666666667,445.00000000000017,,8.793815,1.719862041518543,1.6391052,58.9907340435547,60.000004,7.47219835291764,7.494008
AMBR1_22,7.5,450.0,,8.749284,1.7275978539649055,1.6702734,59.2438344905792,60.000004,7.47234278665063,7.4943247
AMBR1_22,7.58333333333333,454.99999999999983,,8.71081,1.6967843068387427,1.7081538,58.8571794079716,60.000004,7.47244420465537,7.4934564
AMBR1_22,7.66666666666667,460.00000000000017,,8.681679,1.7083241518141483,1.7365525,58.600656166541,60.000004,7.47196702691449,7.492785
AMBR1_22,7.75,465.0,,8.617231,1.6844085068508583,1.7804604,58.4328896437414,60.0,7.47280513665087,7.492104
AMBR1_22,7.83333333333333,469.99999999999983,,8.587997,1.7123272677752428,1.7986335,58.0049008298867,59.999996,7.47193687729855,7.4923377
AMBR1_22,7.91666666666667,475.00000000000017,,8.541301,1.75257116550867,1.8417584,58.0642455299846,60.000004,7.47222763779402,7.4911942
AMBR1_22,8.0,480.0,,8.485803,1.7815512370215991,1.889344,57.810391258575,60.0,7.47230945514806,7.488636
AMBR1_22,8.08333333333333,484.99999999999983,,8.45955,1.7750672353949497,1.9111958,57.7317039017514,60.0,7.47171264440741,7.491692
AMBR1_22,8.16666666666667,490.00000000000017,,8.366074,1.838739646473784,1.9701121,58.1290845894783,59.999996,7.47166972985802,7.487411
AMBR1_22,8.25,495.0,,8.340084,1.8670046734276,2.0004632,57.7421105472292,60.000004,7.47190641865197,7.4873214
AMBR1_22,8.33333333333333,499.99999999999983,9.059409697,8.302018,1.898827771200928,2.0359764,57.2470552533793,59.999996,7.47131725077064,7.48545
AMBR1_22,8.41666666666667,505.00000000000017,,8.290316,1.933116671883886,2.0800073,57.2687037518105,59.999996,7.4715150459645,7.4820127
AMBR1_22,8.5,510.0,,8.260259,2.000233363768051,2.1345348,57.5443637982653,60.000004,7.47191738653177,7.481846
AMBR1_22,8.58333333333333,514.9999999999998,,8.195475,1.9942023426521127,2.16262,57.1242326448972,60.000008,7.47147365326529,7.4793224
AMBR1_22,8.66666666666667,520.0000000000002,,8.15148,2.0611760236949923,2.1958804,57.2953562815902,60.000008,7.47172076514314,7.4779744
AMBR1_22,8.75,525.0,,8.08021,2.142861185188096,2.2487078,63.1796906971769,60.000004,7.47167944911861,7.47561
AMBR1_22,8.83333333333333,529.9999999999998,,8.04911,2.250942268634281,2.2870715,65.2327302433585,60.0,7.47159402931246,7.475892
AMBR1_22,8.91666666666667,535.0000000000002,,7.9705434,2.26110724512434,2.3225029,54.2033481282652,60.000008,7.47150835067443,7.472885
AMBR1_22,9.0,540.0,,7.9044523,2.3558085162432314,2.3635736,54.5119077985068,60.000004,7.47093055322367,7.469495
AMBR1_22,9.08333333333333,544.9999999999998,,7.8339577,2.4343528801725487,2.4254034,55.328145330585,60.000004,7.47141066233761,7.4681892
AMBR1_22,9.16666666666667,550.0000000000002,,7.7797046,2.515634209327086,2.4566002,57.0832965932444,60.000004,7.47149543129386,7.466399
AMBR1_22,9.25,555.0,,7.695023,2.6074692447134384,2.4882677,57.6480871738835,60.000004,7.47035627331116,7.466624
AMBR1_22,9.33333333333333,559.9999999999998,,7.6556373,2.681818153741728,2.5391395,65.1860488294508,60.000008,7.47147978841575,7.465816
AMBR1_22,9.41666666666667,565.0000000000002,,7.554628,2.817287553424862,2.5781386,66.0809765681707,60.0,7.47228287648689,7.462603
AMBR1_22,9.5,570.0,,7.528294,2.8822662865464626,2.6152465,58.4010032977285,60.000004,7.47178646385255,7.4607587
AMBR1_22,9.58333333333333,574.9999999999998,,7.479562,3.007895437484857,2.650361,56.9962745778815,60.000004,7.47211448757499,7.4594617
AMBR1_22,9.66666666666667,580.0000000000002,,7.3876987,3.038312996572854,2.702763,57.3645945837656,60.0,7.47202185872804,7.4566655
AMBR1_22,9.75,585.0,,7.3271174,3.1485352584441446,2.728586,58.2140033870663,60.000004,7.47173080913222,7.4547772
AMBR1_22,9.83333333333333,589.9999999999998,,7.256735,3.236895604261452,2.7740285,57.8076403254392,60.0,7.47168327092865,7.4534464
AMBR1_22,9.91666666666667,595.0000000000002,,7.202977,3.309843985765032,2.8123312,56.8962095022011,60.000004,7.47171983402523,7.4526296
AMBR1_22,10.0,600.0,,7.129669,3.430845167544274,2.8592575,56.6420716429924,60.000004,7.47110761645267,7.4503484
AMBR1_22,10.0833333333333,604.999999999998,,7.0650725,3.475417092454677,2.8924243,56.4291469058935,60.000004,7.47115429913714,7.448715
AMBR1_22,10.1666666666667,610.000000000002,,7.0046253,3.641198879149022,2.935891,56.9927901284445,60.000008,7.471084916125,7.4457345
AMBR1_22,10.25,615.0,,6.889795,3.741331029088816,2.9749224,55.9969539232221,60.000008,7.47111174477504,7.4454045
AMBR1_22,10.3333333333333,619.999999999998,,6.828604,3.840303319090222,3.02351,56.2972891540834,60.0,7.47046739460994,7.4427385
AMBR1_22,10.4166666666667,625.000000000002,,6.810723,3.956881400359889,3.0791287,57.7882035215263,60.000004,7.4707494067964,7.4369893
AMBR1_22,10.5,630.0,,6.7327003,4.061790430404098,3.1051352,56.4400309498181,60.000008,7.47045835329443,7.4354424
AMBR1_22,10.5833333333333,634.999999999998,,6.66352,4.155620845213279,3.1480713,56.0616062122576,60.0,7.47032636895737,7.4336658
AMBR1_22,10.6666666666667,640.000000000002,,6.5791526,4.249489390510811,3.1857412,56.874899356737,60.0,7.4708747468139,7.4309344
AMBR1_22,10.75,645.0,,6.486983,4.254908842848954,3.233665,69.863187856709,60.0,7.47136186560849,7.4280143
AMBR1_22,10.8333333333333,649.999999999998,,6.3967075,4.279539264854105,3.2782316,66.040316851327,60.0,7.47189006622896,7.4271297
AMBR1_22,10.9166666666667,655.000000000002,,6.312275,4.307674269955738,3.3044746,61.9416699448866,60.000004,7.47192533604389,7.426358
AMBR1_22,11.0,660.0,,6.2427187,4.338963858466674,3.3443193,61.4516631432425,60.000008,7.47208610114336,7.424004
AMBR1_22,11.0833333333333,664.999999999998,,6.1583047,4.326740379983298,3.3678749,61.1635386379097,60.0,7.47230449190768,7.424564
AMBR1_22,11.1666666666667,670.000000000002,,6.072271,4.361481974280755,3.4055417,60.9691556883103,60.000008,7.47251139494027,7.4227977
AMBR1_22,11.25,675.0,,6.002193,4.381517178309915,3.4295785,59.5273478295762,60.000004,7.4720142370691,7.4203014
AMBR1_22,11.3333333333333,679.999999999998,,5.92564,4.405973544003901,3.4603589,60.1305937161717,60.000004,7.47251805559193,7.4211535
AMBR1_22,11.4166666666667,685.000000000002,,5.8582754,4.380671801770576,3.4757614,61.5038419689109,60.000004,7.47208439940286,7.420225
AMBR1_22,11.5,690.0,,5.7323155,4.433521104213388,3.5142844,61.6119060694711,60.000004,7.47304736174454,7.4204316
AMBR1_22,11.5833333333333,694.999999999998,,5.6413374,4.438933848649604,3.5438204,60.0124380205274,60.000004,7.4728253243156,7.4191465
AMBR1_22,11.6666666666667,700.000000000002,,5.5526,4.4688272677292495,3.5796287,60.6838819685866,60.0,7.47286959229441,7.4166107
AMBR1_22,11.75,705.0,,5.4751415,4.484190535948203,3.6017315,60.8810869409394,60.000004,7.47293009149009,7.417355
AMBR1_22,11.8333333333333,709.999999999998,,5.360474,4.52673774879243,3.6298082,60.0481499233898,60.0,7.4724596569691,7.416373
AMBR1_22,11.9166666666667,715.000000000002,5.626763653,5.3750052,4.560464876259887,3.7057786,61.3441259449056,60.000004,7.47270516755362,7.4105253
AMBR1_22,12.0,720.0,,5.3820996,4.518869006695681,3.8037195,64.0022480562386,60.00001,7.47136865639546,7.401268
AMBR1_22,12.0833333333333,724.999999999998,,5.3265815,4.556010706630999,3.8252547,60.9797496214079,60.000008,7.47407986379252,7.400986
AMBR1_22,12.1666666666667,730.000000000002,,5.200182,4.563751637676538,3.8524828,60.1120256636717,60.000004,7.47178204594094,7.401822
AMBR1_22,12.25,735.0,,5.101772,4.607148037674883,3.8668845,60.3419846672393,60.000004,7.47050535322539,7.40186
AMBR1_22,12.3333333333333,739.999999999998,4.838490272,5.0355034,4.621396389103388,3.8901107,60.5713048734747,60.000004,7.47246337518033,7.4031096
AMBR1_22,12.4166666666667,745.000000000002,,4.9792323,4.66108630744292,3.9419308,61.2837994123115,60.0,7.47609027709198,7.3994985
AMBR1_22,12.5,750.0,,4.8671775,4.697727550871501,3.9355476,61.1050185727523,60.0,7.47683672780196,7.402122
AMBR1_22,12.5833333333333,754.999999999998,,4.763026,4.726598457978492,3.9735413,59.9810609762515,60.0,7.47783928423511,7.400886
AMBR1_22,12.6666666666667,760.000000000002,,4.6798635,4.7224570746505785,3.9883864,60.3840956290364,60.000004,7.47847185461305,7.3996367
AMBR1_22,12.75,765.0,,4.5896997,4.77602068209667,3.9846709,60.9589789936364,60.000004,7.48048429019011,7.400815
AMBR1_22,12.8333333333333,769.999999999998,,4.4859967,4.741072372058103,4.0196366,60.1248745970746,60.000004,7.48188003244026,7.4037085
AMBR1_22,12.9166666666667,775.000000000002,,4.3511953,4.761745039040577,4.029756,60.4550274099358,60.000008,7.48340215980823,7.405125
AMBR1_22,13.0,780.0,,4.303472,4.769181189848561,4.0278277,60.705595789461,60.000004,7.48515446655332,7.406889
AMBR1_22,13.0833333333333,784.999999999998,,4.21651,4.788534298016035,4.042958,60.653458059098,60.0,7.48637200154657,7.4075446
AMBR1_22,13.1666666666667,790.000000000002,,4.088827,4.767919192564699,4.0521355,60.2368267002125,60.0,7.48793615345276,7.4096737
AMBR1_22,13.25,795.0,,3.9844155,4.809049912378672,4.0714154,60.4166709795411,60.000004,7.48972632939684,7.4124994
AMBR1_22,13.3333333333333,799.999999999998,,3.8897407,4.8270808507451815,4.0694194,60.5961984934979,60.0,7.49184111476318,7.414087
AMBR1_22,13.4166666666667,805.000000000002,,3.8465006,4.828914192086409,4.0760565,60.6718588610846,60.000004,7.49378699504183,7.4154463
AMBR1_22,13.5,810.0,,3.739098,4.80523566829475,4.0939837,59.6631917751713,60.000008,7.49509821150788,7.4182463
AMBR1_22,13.5833333333333,814.999999999998,,3.6714985,4.863974400148459,4.1038456,60.7516946685006,60.000004,7.49700054896923,7.4195757
AMBR1_22,13.6666666666667,820.000000000002,,3.5769072,4.84052636248688,4.0972643,60.1786263197732,59.999996,7.49798539469192,7.421106
AMBR1_22,13.75,825.0,,3.4763246,4.833679615900893,4.110394,60.7469618265769,60.0,7.49932181571752,7.4239154
AMBR1_22,13.8333333333333,829.999999999998,,3.395214,4.848394884769295,4.1104045,60.0298114453063,60.000004,7.50071080883584,7.4257393
AMBR1_22,13.9166666666667,835.000000000002,,3.3347063,4.838627702247385,4.115825,60.6390848042349,60.000004,7.50221055901745,7.4296417
AMBR1_22,14.0,840.0,,3.2150233,4.833148743530359,4.140676,60.5491930541545,60.000004,7.50405316541621,7.4302053
AMBR1_22,14.0833333333333,844.999999999998,,3.1456165,4.810548460944134,4.133409,60.0059887996401,59.999996,7.50499511287981,7.432812
AMBR1_22,14.1666666666667,850.000000000002,,3.0366976,4.86091551365033,4.1362095,60.5406344234259,60.0,7.50636292513924,7.437882
AMBR1_22,14.25,855.0,,2.9900672,4.852308986970652,4.1483774,60.2991182798524,60.0,7.50786773668135,7.4388256
AMBR1_22,14.3333333333333,859.999999999998,3.366035922,2.9053986,4.838730435474499,4.1711354,59.7960319901041,60.0,7.50884000273558,7.438152
AMBR1_22,14.4166666666667,865.000000000002,,2.855352,4.85992842681292,4.1883154,61.1488046237776,60.0,7.51031608208304,7.439973
AMBR1_22,14.5,870.0,,2.8044329,4.878935560936536,4.2010536,60.4529733996509,60.000008,7.51238074663388,7.4405885
AMBR1_22,14.5833333333333,874.999999999998,,2.7199907,4.887500319080598,4.2115912,60.4673947152756,60.000008,7.51424793955201,7.442833
AMBR1_22,14.6666666666667,880.000000000002,,2.620748,4.879697091619219,4.2306724,60.0832780030264,60.0,7.51578297497826,7.448512
AMBR1_22,14.75,885.0,,2.5530386,4.912242881833593,4.2172823,60.4334399202069,60.0,7.51729761161291,7.450754
AMBR1_22,14.8333333333333,889.999999999998,3.1483129,2.5206978,4.891803820442251,4.2486615,60.9198017274084,60.000004,7.51993863298065,7.4483314
AMBR1_22,14.9166666666667,895.000000000002,,2.5211565,4.920376287109346,4.4010177,62.7935668940385,60.000008,7.52499636841284,7.4374714
AMBR1_22,15.0,900.0,,2.4450126,4.938610261843116,4.402372,60.4455009682807,60.000004,7.52973829118756,7.4411073
AMBR1_22,15.0833333333333,904.999999999998,,2.3704798,4.964483492276521,4.415947,60.494978665105,60.000004,7.53404686733368,7.444069
AMBR1_22,15.1666666666667,910.000000000002,,2.310041,4.992937584253499,4.415571,59.9709819093444,60.000004,7.538204644125,7.4460278
AMBR1_22,15.25,915.0,,2.258661,4.927322319561173,4.420549,60.4207568304757,60.000004,7.5421979568398,7.450792
AMBR1_22,15.3333333333333,919.999999999998,,2.196517,4.971917064244244,4.4127355,60.5094817476976,60.000004,7.54565593185546,7.451021
AMBR1_22,15.4166666666667,925.000000000002,,2.13231,4.988818633499925,4.421372,60.9120261485595,60.000004,7.54848050172436,7.4551973
AMBR1_22,15.5,930.0,,2.0534246,4.978761157620811,4.433746,60.4805654205495,60.000004,7.55122982186074,7.4592357
AMBR1_22,15.5833333333333,934.999999999998,,1.9921972,5.006994789934294,4.447996,60.4836062448286,60.000008,7.55397774081784,7.4606686
AMBR1_22,15.6666666666667,940.000000000002,,1.9551561,5.011641395152027,4.4553447,60.6090652301093,60.000004,7.557157916461,7.4624867
AMBR1_22,15.75,945.0,,1.8780771,5.036388305114595,4.4617248,60.0791269748682,60.000008,7.55995488979369,7.465929
AMBR1_22,15.8333333333333,949.999999999998,,1.8323938,5.017175391648054,4.4654493,60.7152868057209,60.000004,7.56265903525438,7.4702477
AMBR1_22,15.9166666666667,955.000000000002,,1.7627224,5.044768902736858,4.4664564,60.5658474424795,60.000008,7.56572606499124,7.471601
AMBR1_22,16.0,960.0,,1.7241052,5.0180859662384165,4.4821987,60.1945125745824,60.000008,7.56758477979237,7.474588
AMBR1_22,16.0833333333333,964.999999999998,,1.6737709,5.044782835446344,4.4934497,60.3974005828456,60.000008,7.56940232571326,7.4762907
AMBR1_22,16.1666666666667,970.000000000002,,1.5979881,5.024329460826703,4.4881787,60.1678057755714,60.000008,7.57115223291496,7.482126
AMBR1_22,16.25,975.0,,1.5610598,5.05332221168282,4.4980993,60.2167797378262,60.000004,7.57212103014784,7.4821687
AMBR1_22,16.3333333333333,979.999999999998,2.047450994,1.5140218,5.0505101013718425,4.5155983,60.4412898500509,60.0,7.57374439618372,7.4848523
AMBR1_22,16.4166666666667,985.000000000002,,1.4787722,5.120787091656688,4.5547566,60.6729164845977,60.000004,7.57620405576248,7.4846826
AMBR1_22,16.5,990.0,,1.452903,5.142443690468038,4.5681043,60.4651379066488,60.000008,7.57800396995544,7.4866257
AMBR1_22,16.5833333333333,994.999999999998,,1.393114,5.137172126833211,4.569216,60.2380872301517,60.000004,7.57983109061219,7.490386
AMBR1_22,16.6666666666667,1000.000000000002,,1.3535084,5.141442966275288,4.5934157,60.5864908752592,60.000004,7.58190245587863,7.4903398
AMBR1_22,16.75,1005.0,,1.3039746,5.1368684433894325,4.599275,60.0903158936115,60.000004,7.58354847376927,7.4933963
AMBR1_22,16.8333333333333,1009.999999999998,,1.2676108,5.142390164375044,4.608196,59.958712458228,60.0,7.5855894059405,7.495783
