Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_14,1.5,90.0,,10.85303,0.634039402993849,0.23958133,99.9779297894688,100.15474,7.97186125953274,8.020843
AMBR1_14,1.58333333333333,94.9999999999998,,10.8342085,0.67660759667839,0.24546409,99.8899552904474,100.11922,7.97361706572134,8.026102
AMBR1_14,1.66666666666667,100.0000000000002,,10.838924,0.6499154203342762,0.2531934,99.9623879921753,100.060745,7.9723084708879,8.027489
AMBR1_14,1.75,105.0,,10.847655,0.6145172153124362,0.25893083,99.9377390396878,100.02209,7.97232474905999,8.032426
AMBR1_14,1.83333333333333,109.9999999999998,,10.842624,0.6335957045074989,0.2653635,99.9493800364435,100.01163,7.97258584144421,8.037823
AMBR1_14,1.91666666666667,115.0000000000002,,10.834749,0.6252053331390738,0.2740598,99.9500394319215,100.00566,7.97551879291055,8.040922
AMBR1_14,2.0,120.0,,10.818796,0.6354143927625522,0.27931878,99.9190165807625,100.00335,7.97617787981203,8.041965
AMBR1_14,2.08333333333333,124.9999999999998,,10.825364,0.6334492269148534,0.29158974,99.9509260049614,100.00077,7.97351490569943,8.047685
AMBR1_14,2.16666666666667,130.0000000000002,,10.840482,0.6208052868595096,0.29500413,99.9160777332097,100.00051,7.97728973891046,8.051941
AMBR1_14,2.25,135.0,,10.825639,0.6567308162378386,0.30190635,99.9948455792518,100.0003,7.97444284225859,8.053913
AMBR1_14,2.33333333333333,139.9999999999998,,10.822235,0.6586804035316534,0.31427702,99.9214157930281,100.00009,7.97409845923546,8.057803
AMBR1_14,2.41666666666667,145.0000000000002,,10.828649,0.641819665543883,0.31772938,99.9352792611266,100.00006,7.9754684190801,8.061404
AMBR1_14,2.5,150.0,,10.803623,0.7027739443658845,0.32719064,99.9199462384626,100.000015,7.97358474676416,8.061696
AMBR1_14,2.58333333333333,154.9999999999998,,10.786062,0.611025397716327,0.33770636,99.9791341189542,100.000015,7.97487300471097,8.066952
AMBR1_14,2.66666666666667,160.0000000000002,,10.787733,0.6567817275803013,0.34372732,99.933468359781,100.0,7.97506791602152,8.069133
AMBR1_14,2.75,165.0,,10.781227,0.6841086120787084,0.3566158,99.9404208713437,100.0,7.97520813485435,8.072317
AMBR1_14,2.83333333333333,169.9999999999998,,10.760136,0.6298939450474708,0.36423364,99.959296183405,100.0,7.97508793820208,8.074846
AMBR1_14,2.91666666666667,175.0000000000002,,10.744447,0.6492429719858298,0.37810338,99.9721834595521,100.0,7.97531406977859,8.073206
AMBR1_14,3.0,180.0,,10.738986,0.617840505007114,0.38799167,99.9453326531758,100.0,7.97716871419561,8.079504
AMBR1_14,3.08333333333333,184.9999999999998,,10.724462,0.603300834076287,0.40219313,99.9239678914352,99.99999,7.9784761465339,8.08215
AMBR1_14,3.16666666666667,190.0000000000002,,10.717131,0.6321338341725475,0.40803057,99.9399636084928,100.0,7.97404598947021,8.085345
AMBR1_14,3.25,195.0,,10.696919,0.6626222046987945,0.4195812,99.9767196426595,99.99999,7.97787644469857,8.088613
AMBR1_14,3.33333333333333,199.9999999999998,,10.712568,0.6726900424199656,0.43238395,99.9305352175631,100.0,7.97747563926448,8.089168
AMBR1_14,3.41666666666667,205.0000000000002,,10.663626,0.7063017883174187,0.4420415,99.9625594016812,100.00001,7.97302064051487,8.091315
AMBR1_14,3.5,210.0,,10.651785,0.6612719276852259,0.45661804,99.9590591316471,100.0,7.97875237686006,8.094516
AMBR1_14,3.58333333333333,214.9999999999998,,10.646682,0.6034031184434694,0.46967965,99.9258909588093,100.0,7.9755135738896,8.097119
AMBR1_14,3.66666666666667,220.0000000000002,,10.61408,0.6432869444958071,0.47679257,99.8921222011187,100.0,7.97617526104525,8.098579
AMBR1_14,3.75,225.0,,10.591087,0.6146725364635062,0.49564108,99.9799904784572,100.00001,7.97680221480645,8.101183
AMBR1_14,3.83333333333333,229.9999999999998,,10.581966,0.6475974542415566,0.50939345,100.013350368772,100.0,7.97381293585465,8.09982
AMBR1_14,3.91666666666667,235.0000000000002,,10.588521,0.6726284150711771,0.52244735,99.9931991127168,100.00001,7.97779811094837,8.103874
AMBR1_14,4.0,240.0,,10.524563,0.6434934212676013,0.53815615,99.9395503856545,100.0,7.97382386823506,8.104998
AMBR1_14,4.08333333333333,244.99999999999983,,10.525839,0.6500885171050834,0.54975253,99.9572983891724,100.00001,7.98083712837935,8.10258
AMBR1_14,4.16666666666667,250.00000000000017,,10.4831705,0.6898416257582657,0.57148534,99.8842779011306,100.00001,7.97656284690507,8.107427
AMBR1_14,4.25,255.0,,10.498299,0.6368715085064449,0.5829646,99.9197566669351,100.00001,7.97402035274068,8.109774
AMBR1_14,4.33333333333333,259.99999999999983,,10.480816,0.7201022834579411,0.59499764,99.8854471787497,100.00001,7.97923556219428,8.109143
AMBR1_14,4.41666666666667,265.00000000000017,,10.534404,0.6756303708537822,0.61527467,99.9894444029509,100.0,7.98484078544439,8.107772
AMBR1_14,4.5,270.0,,10.500496,0.6547968340659821,0.63085407,99.9238606798451,100.0,7.97997474701631,8.111595
AMBR1_14,4.58333333333333,274.99999999999983,,10.488547,0.6379350242608677,0.6522318,99.9609039443685,99.99999,7.97593040849467,8.110337
AMBR1_14,4.66666666666667,280.00000000000017,,10.486465,0.6508326796331619,0.6625157,99.9551975386619,100.0,7.97692288740587,8.113689
AMBR1_14,4.75,285.0,,10.442976,0.6581223109103763,0.6899702,99.9016790517881,100.0,7.97853968258396,8.113332
AMBR1_14,4.83333333333333,289.99999999999983,,10.399485,0.6559228740041129,0.6994395,99.9806974347175,100.00001,7.97483577634937,8.115401
AMBR1_14,4.91666666666667,295.00000000000017,,10.394344,0.6932340554836245,0.72140235,99.9794808665044,100.0,7.9762018628642,8.118023
AMBR1_14,5.0,300.0,,10.367509,0.6817410204089073,0.7475385,99.9654097207894,100.00001,7.9789034125116,8.116233
AMBR1_14,5.08333333333333,304.99999999999983,,10.331954,0.6438036576797554,0.7617327,99.9086676531294,100.0,7.97504666394205,8.120132
AMBR1_14,5.16666666666667,310.00000000000017,,10.30836,0.6881441715857551,0.7797314,99.8840251033275,100.00001,7.97688992603324,8.120253
AMBR1_14,5.25,315.0,,10.308196,0.6589159167751067,0.80088234,99.9682987251239,100.00001,7.97638949530347,8.11985
AMBR1_14,5.33333333333333,319.99999999999983,,10.281959,0.6387123460946595,0.8204778,99.9900047650422,100.00001,7.97317425694539,8.120131
AMBR1_14,5.41666666666667,325.00000000000017,,10.27532,0.658805826775215,0.8384276,99.9893751978271,100.0,7.97948193407717,8.123965
AMBR1_14,5.5,330.0,,10.22825,0.6922336997797947,0.8633195,99.910802745773,100.0,7.9751640249089,8.122412
AMBR1_14,5.58333333333333,334.99999999999983,,10.200392,0.684490230316971,0.88213587,99.865582627279,100.0,7.98470325151764,8.123337
AMBR1_14,5.66666666666667,340.00000000000017,,10.181135,0.6907798450744075,0.8973142,99.9781678202921,100.00001,8.02149077929924,8.125141
AMBR1_14,5.75,345.0,,10.151795,0.6535342082990222,0.9165885,99.953001746645,100.00001,8.03219271619258,8.123182
AMBR1_14,5.83333333333333,349.99999999999983,,10.115165,0.6808445714500534,0.9440096,99.8884267565149,100.0,8.03229542159758,8.126092
AMBR1_14,5.91666666666667,355.00000000000017,,10.112054,0.6534216810740235,0.96795285,99.7662257706193,100.0,8.02860693443153,8.127736
AMBR1_14,6.0,360.0,,10.07323,0.7293998240136401,0.9981716,99.938569874428,100.00001,8.02233308642507,8.126758
AMBR1_14,6.08333333333333,364.99999999999983,,10.046562,0.6948676481672371,1.0267886,100.041053622434,100.0,8.01691553870815,8.1268015
AMBR1_14,6.16666666666667,370.00000000000017,,10.024256,0.6911275530433961,1.0359246,99.9270110476725,99.99999,8.01269173081633,8.126204
AMBR1_14,6.25,375.0,,9.959352,0.6369786206672899,1.0562217,99.9564623115751,100.00001,8.00811555095188,8.128652
AMBR1_14,6.33333333333333,379.99999999999983,,9.986608,0.6828945790904828,1.082216,99.8108139380675,100.0,8.00229590379915,8.127158
AMBR1_14,6.41666666666667,385.00000000000017,,10.0344715,0.751422597176584,1.1184955,99.7691313378295,100.00001,7.99508026963349,8.124667
AMBR1_14,6.5,390.0,,9.989325,0.7097072663916575,1.1558022,100.051738753261,100.0,7.98980032102123,8.125528
AMBR1_14,6.58333333333333,394.99999999999983,,9.965002,0.65440134550113,1.1731015,100.038170990301,99.99999,7.98651808901539,8.125212
AMBR1_14,6.66666666666667,400.00000000000017,,9.933823,0.64075849378715,1.1954885,100.032727007554,100.00001,7.98364249088665,8.124654
AMBR1_14,6.75,405.0,,9.932852,0.6409811721323138,1.2305025,100.06515299378,99.99999,7.98210992754477,8.126962
AMBR1_14,6.83333333333333,409.99999999999983,,9.859409,0.6600373980949537,1.254511,99.8151313708441,100.0,7.97986891361615,8.126919
AMBR1_14,6.91666666666667,415.00000000000017,,9.864231,0.6603223931236392,1.2961059,99.8940907371636,100.0,7.97753491930613,8.123567
AMBR1_14,7.0,420.0,,9.820412,0.6967825641186193,1.3117857,99.6103326957315,100.00001,7.97549313018693,8.125266
AMBR1_14,7.08333333333333,424.99999999999983,,9.810957,1.8682926163114664,1.3338138,95.2292218173466,100.0,7.97270196579806,8.123821
AMBR1_14,7.16666666666667,430.00000000000017,,9.785875,1.6878061482227862,1.3710678,98.4191009862205,100.00001,7.9728689838219,8.124041
AMBR1_14,7.25,435.0,,9.7357855,1.6319926593820988,1.392611,99.6765930142609,99.99999,7.97250282780503,8.123493
AMBR1_14,7.33333333333333,439.99999999999983,,9.691094,1.681715005791954,1.418853,99.6485386110543,100.0,7.9730708849111,8.121023
AMBR1_14,7.41666666666667,445.00000000000017,,9.6766,1.7829838682276606,1.4505862,99.2050333279771,100.0,7.97370990910304,8.125159
AMBR1_14,7.5,450.0,,9.641773,1.877132389489842,1.4890697,98.9680441703133,100.0,7.97292407505368,8.120225
AMBR1_14,7.58333333333333,454.99999999999983,,9.612477,1.9663802958239656,1.5299726,98.9397893140657,99.99999,7.97539104536897,8.119594
AMBR1_14,7.66666666666667,460.00000000000017,,9.593477,2.015607580084929,1.5378866,98.9239741946525,99.99999,7.97530125871926,8.123244
AMBR1_14,7.75,465.0,,9.580618,1.9898273666914668,1.5739341,99.6468067484779,100.00001,7.97296163126513,8.119644
AMBR1_14,7.83333333333333,469.99999999999983,,9.542472,1.861536239163566,1.6111338,100.586522171615,100.0,7.97353272779586,8.121821
AMBR1_14,7.91666666666667,475.00000000000017,,9.516854,1.7673539769327435,1.6407162,99.6705267026665,99.99999,7.9753478936728,8.117635
AMBR1_14,8.0,480.0,,9.467497,1.7107876678894929,1.6986135,99.9476640077895,100.0,7.97517971489022,8.118541
AMBR1_14,8.08333333333333,484.99999999999983,,9.447394,1.676647886565428,1.6916752,99.5633238531013,99.99999,7.97671508304736,8.117552
AMBR1_14,8.16666666666667,490.00000000000017,,9.438605,1.6697713078207232,1.7229404,99.4614717416977,100.0,7.97576416687796,8.119387
AMBR1_14,8.25,495.0,,9.3722725,1.6260391737699027,1.7840703,99.1678383046767,100.0,7.97709010711561,8.114045
AMBR1_14,8.33333333333333,499.99999999999983,9.978802503,9.380685,1.6239321131098834,1.812424,99.2776510105369,100.00001,7.97352315184828,8.114984
AMBR1_14,8.41666666666667,505.00000000000017,,9.416319,1.6033755081544083,1.8706995,99.3349134801113,100.00001,7.97487528730158,8.10829
AMBR1_14,8.5,510.0,,9.409746,1.596994077267597,1.8867552,99.3765272584296,100.00001,7.97458474974876,8.10862
AMBR1_14,8.58333333333333,514.9999999999998,,9.377011,1.6329163085548704,1.9283144,100.408957459132,100.0,7.97515873383515,8.108534
AMBR1_14,8.66666666666667,520.0000000000002,,9.34117,1.647485995431935,1.9734442,101.015041364703,100.00001,7.97584411841526,8.105634
AMBR1_14,8.75,525.0,,9.305679,1.67975016391833,1.9923793,100.475069839478,100.00001,7.97551909695754,8.104886
AMBR1_14,8.83333333333333,529.9999999999998,,9.267457,1.6660768981485354,2.0208843,99.9301168320421,100.0,7.97508552639163,8.10384
AMBR1_14,8.91666666666667,535.0000000000002,,9.250393,1.6993316418060416,2.0789745,99.8281341329373,100.00001,7.97565477648074,8.100531
AMBR1_14,9.0,540.0,,9.217442,1.7111968698245663,2.1093085,99.6113627582476,100.0,7.97644694814268,8.09873
AMBR1_14,9.08333333333333,544.9999999999998,,9.19491,1.7219606760441624,2.137615,99.417351452906,99.99999,7.9768203078857,8.097987
AMBR1_14,9.16666666666667,550.0000000000002,,9.178477,1.689923660161951,2.189468,99.3864095262107,100.0,7.97728363312716,8.097587
AMBR1_14,9.25,555.0,,9.15075,1.731104968350308,2.2241502,99.4927829220401,99.99999,7.97671027284337,8.09529
AMBR1_14,9.33333333333333,559.9999999999998,,9.131717,1.7593857158405686,2.278429,99.0019351314164,100.0,7.97490293327799,8.090761
AMBR1_14,9.41666666666667,565.0000000000002,,9.088822,1.7743447811126387,2.2913003,99.2231073953858,100.0,7.97625113197576,8.091894
AMBR1_14,9.5,570.0,,9.031305,1.7894961694687612,2.337852,99.1957651327798,100.00001,7.97616857239845,8.088454
AMBR1_14,9.58333333333333,574.9999999999998,,9.001258,1.7778661659808186,2.360498,99.0656804748848,100.0,7.97575066967618,8.087024
AMBR1_14,9.66666666666667,580.0000000000002,,8.981205,1.8499590723102013,2.4023676,99.0512616735278,100.0,7.97589420287577,8.084513
AMBR1_14,9.75,585.0,,8.951186,1.872619396510957,2.4584017,99.0593421563285,100.0,7.97602368046953,8.080495
AMBR1_14,9.83333333333333,589.9999999999998,,8.923651,1.888985397369376,2.4873328,99.0972982305386,100.0,7.97538727963077,8.08195
AMBR1_14,9.91666666666667,595.0000000000002,,8.918904,1.9171959873951407,2.5075157,98.8739171087945,100.0,7.9748037210473,8.081505
AMBR1_14,10.0,600.0,,8.878249,1.9303874853133784,2.5489728,98.9474758022127,100.00001,7.9759891385556,8.077908
AMBR1_14,10.0833333333333,604.999999999998,,8.832028,1.928252943752802,2.5848372,98.945867779579,100.0,7.97545162585313,8.076092
AMBR1_14,10.1666666666667,610.000000000002,,8.820224,1.9313541204078872,2.6358087,98.6741201247091,100.00001,7.9755787931573,8.074674
AMBR1_14,10.25,615.0,,8.774394,2.007197649604717,2.6699853,98.8209787211839,100.0,7.97561735252063,8.069408
AMBR1_14,10.3333333333333,619.999999999998,,8.742871,2.0587739422979534,2.7224073,98.8501739890536,100.0,7.97541216895873,8.065546
AMBR1_14,10.4166666666667,625.000000000002,,8.7811165,2.0573983698751577,2.7764475,99.2379586873679,100.0,7.97544803361669,8.059903
AMBR1_14,10.5,630.0,,8.717539,2.1071200022289074,2.8267748,98.9580026704176,100.0,7.97508191013397,8.057001
AMBR1_14,10.5833333333333,634.999999999998,,8.740596,2.1205420472098355,2.849086,98.627655093775,100.0,7.9749213639593,8.0581255
AMBR1_14,10.6666666666667,640.000000000002,,8.642659,2.1833672079446,2.9143615,99.0002938602578,100.0,7.97558551367262,8.053187
AMBR1_14,10.75,645.0,,8.616007,2.2117420539057333,2.9525988,98.6449700232643,99.99999,7.97501014208976,8.051345
AMBR1_14,10.8333333333333,649.999999999998,,8.55247,2.2678448644305056,3.0000494,98.7046058927945,100.0,7.97445239657769,8.048146
AMBR1_14,10.9166666666667,655.000000000002,,8.560782,2.3232588151156235,3.0151775,98.9028456415849,99.99999,7.97474448128435,8.048837
AMBR1_14,11.0,660.0,,8.494397,2.363014343072521,3.0384378,98.6594607946572,100.0,7.97349625152995,8.045452
AMBR1_14,11.0833333333333,664.999999999998,,8.432059,2.4101479404229456,3.1009557,98.6095330124325,100.0,7.97398984758115,8.03999
AMBR1_14,11.1666666666667,670.000000000002,,8.362293,2.466462071267092,3.1463456,98.5650072383955,100.00001,7.97390050487117,8.0388775
AMBR1_14,11.25,675.0,,8.3303795,2.5083910359625645,3.1959393,98.3868956894592,99.99999,7.97378033818925,8.036369
AMBR1_14,11.3333333333333,679.999999999998,,8.29125,2.508973643051311,3.1998825,98.5766352524795,99.99999,7.97407472905051,8.035799
AMBR1_14,11.4166666666667,685.000000000002,,8.217646,2.595406943324715,3.2321053,98.6335926201376,100.0,7.97398900489184,8.03282
AMBR1_14,11.5,690.0,,8.189741,2.617890822999163,3.2855003,98.5494606976577,100.0,7.97360332049857,8.030315
AMBR1_14,11.5833333333333,694.999999999998,,8.100286,2.6930800206258856,3.305671,98.8988159394884,99.99999,7.97383691022006,8.02781
AMBR1_14,11.6666666666667,700.000000000002,,8.046439,2.716253870467438,3.3482652,98.410974118695,100.00001,7.97340583442397,8.0266695
AMBR1_14,11.75,705.0,,7.963592,2.72942583623128,3.376486,98.7403255901756,99.99999,7.97319801461587,8.02518
AMBR1_14,11.8333333333333,709.999999999998,,7.8916674,2.8116040184176114,3.4156537,98.409841153804,100.00001,7.97254853613309,8.0224085
AMBR1_14,11.9166666666667,715.000000000002,7.94838578,7.931789,2.844228770487399,3.4935086,99.0248651021877,100.0,7.972845868369,8.015485
AMBR1_14,12.0,720.0,,8.038493,2.8677257028370198,3.621095,101.30458448056,100.0,7.97226664923822,8.003459
AMBR1_14,12.0833333333333,724.999999999998,,7.946688,2.9735289447545137,3.6484766,98.627999881807,99.99999,7.9718668883885,8.000488
AMBR1_14,12.1666666666667,730.000000000002,,7.8579965,3.0475354847217595,3.693828,98.7792598061845,100.00001,7.97131798058789,7.9973474
AMBR1_14,12.25,735.0,,7.7259965,3.1271193363204857,3.7216413,98.2719836931225,100.00001,7.97287844052282,7.9950566
AMBR1_14,12.3333333333333,739.999999999998,7.514716682,7.6835012,3.1150509096231795,3.7355363,98.5690408738644,100.00001,7.97178400010568,7.995124
AMBR1_14,12.4166666666667,745.000000000002,,7.671423,3.170071289253657,3.8008485,99.5857624687853,100.0,7.97212461150622,7.991458
AMBR1_14,12.5,750.0,,7.539346,3.237346694365081,3.8263564,98.958313041131,99.99999,7.97235889460614,7.9888024
AMBR1_14,12.5833333333333,754.999999999998,,7.4319754,3.270815500436995,3.8567781,98.4756452094564,100.0,7.97234094318395,7.9886055
AMBR1_14,12.6666666666667,760.000000000002,,7.34546,3.336978817252645,3.8797166,98.9318660003021,100.0,7.97276656263668,7.989672
AMBR1_14,12.75,765.0,,7.2325277,3.43283752252782,3.8992703,98.3890398333258,100.0,7.97195332480945,7.9877405
AMBR1_14,12.8333333333333,769.999999999998,,7.1191936,3.459551500795432,3.9238842,98.9060922262136,100.0,7.9728351224514,7.9886374
AMBR1_14,12.9166666666667,775.000000000002,,7.0097904,3.5163930533260466,3.9390354,98.6365326541805,100.0,7.97251048213632,7.9887457
AMBR1_14,13.0,780.0,,6.8341503,3.5773910233746844,3.9783123,98.4212961610688,100.0,7.97318470268699,7.9851937
AMBR1_14,13.0833333333333,784.999999999998,,6.768939,3.649437445726733,3.984903,98.4276925890459,100.0,7.97289473705428,7.98668
AMBR1_14,13.1666666666667,790.000000000002,,6.603805,3.823874073149416,4.0187263,98.3515534161202,100.0,7.97196471519635,7.985407
AMBR1_14,13.25,795.0,,6.5353417,3.8659389126891375,4.026015,98.3632298946464,100.0,7.97255246915258,7.983532
AMBR1_14,13.3333333333333,799.999999999998,,6.3617845,3.8477038379521686,4.0539474,98.2924187082078,100.00001,7.97302370794478,7.9852204
AMBR1_14,13.4166666666667,805.000000000002,,6.2573137,3.949027281775088,4.0636797,98.0449260857876,100.00001,7.97261084827332,7.985216
AMBR1_14,13.5,810.0,,6.1903825,3.954683410316371,4.0775557,106.00057925469,100.0,7.97273721289167,7.9841375
AMBR1_14,13.5833333333333,814.999999999998,,6.0418296,3.912367282401727,4.0811043,104.436575056407,100.0,7.97356767844606,7.984759
AMBR1_14,13.6666666666667,820.000000000002,,5.9244905,3.932484757602408,4.09521,103.303574869015,100.0,7.97371098184765,7.9868913
AMBR1_14,13.75,825.0,,5.7519927,3.878307476722045,4.11337,102.26399178228,100.0,7.97380321272402,7.98652
AMBR1_14,13.8333333333333,829.999999999998,,5.6455107,3.891276703366163,4.1143084,101.8739787435,100.0,7.97409123247291,7.9874167
AMBR1_14,13.9166666666667,835.000000000002,,5.515566,3.844521109211384,4.1314573,101.270725578382,100.0,7.97427958083848,7.989136
AMBR1_14,14.0,840.0,,5.439218,3.832932085700898,4.1471505,100.962548751525,100.00001,7.97507861432401,7.989614
AMBR1_14,14.0833333333333,844.999999999998,,5.286202,3.826717611723926,4.1504445,100.987812001332,99.99999,7.97474560457048,7.988268
AMBR1_14,14.1666666666667,850.000000000002,,5.136755,3.8139307538158778,4.1585603,100.543988342359,100.0,7.97499948783437,7.99098
AMBR1_14,14.25,855.0,,5.0037055,3.884824107930224,4.1831293,100.960309014743,100.0,7.97541595478599,7.990983
AMBR1_14,14.3333333333333,859.999999999998,5.687527764,4.961628,3.897195833151079,4.2047315,100.324529773957,100.0,7.97562868544892,7.9914217
AMBR1_14,14.4166666666667,865.000000000002,,4.8416123,3.977408476444915,4.235094,101.159229241618,100.0,7.97571312673667,7.9894867
AMBR1_14,14.5,870.0,,4.728328,3.976700890988606,4.238942,100.960043634036,100.0,7.97543865099384,7.993897
AMBR1_14,14.5833333333333,874.999999999998,,4.588975,3.957499910689032,4.24836,100.679086339812,99.99999,7.97623447604633,7.994921
AMBR1_14,14.6666666666667,880.000000000002,,4.4294057,3.9665102026819175,4.262289,100.551944308113,100.0,7.97619622708776,7.9937415
AMBR1_14,14.75,885.0,,4.437453,3.909796893827152,4.264553,100.578237512926,99.99999,7.97521666876016,7.998576
AMBR1_14,14.8333333333333,889.999999999998,,4.2472224,3.844466232402365,4.2692356,100.679855060292,100.00001,7.97510788769691,7.995985
AMBR1_14,14.9166666666667,895.000000000002,5.439146293,4.312282,3.8272113589352887,4.430473,102.446652240054,100.00001,7.97603290809307,7.9821486
AMBR1_14,15.0,900.0,,4.2386513,3.8059730147620265,4.4530606,101.482825673182,100.0,7.97614408186864,7.9817247
AMBR1_14,15.0833333333333,904.999999999998,,4.059974,3.771187501747702,4.4690237,100.3912229935,99.99999,7.97632439532048,7.986814
AMBR1_14,15.1666666666667,910.000000000002,,4.010777,3.756161039571304,4.479059,100.28215885946,99.99999,7.97627640957831,7.985175
AMBR1_14,15.25,915.0,,3.895206,3.7235656567061377,4.485646,100.343280694016,100.0,7.97518488984587,7.98769
AMBR1_14,15.3333333333333,919.999999999998,,3.8296366,3.79373712375239,4.4708457,100.556653839945,100.00001,7.97731757600601,7.988461
AMBR1_14,15.4166666666667,925.000000000002,,3.6937604,3.7189919606241015,4.47852,100.766794163311,100.00001,7.97735800967147,7.9906697
AMBR1_14,15.5,930.0,,3.6018453,3.68830305442172,4.499987,100.476967727986,100.0,7.97585016287991,7.990687
AMBR1_14,15.5833333333333,934.999999999998,,3.4712114,3.650536856609698,4.5021787,100.711261023985,100.0,7.97527947588164,7.9905972
AMBR1_14,15.6666666666667,940.000000000002,,3.4247384,3.623149013829019,4.5027113,100.374525974016,100.0,7.97689729243348,7.9961953
AMBR1_14,15.75,945.0,,3.3174188,3.598069322636981,4.5121527,101.087208905255,100.0,7.97554468351467,7.9972878
AMBR1_14,15.8333333333333,949.999999999998,,3.2451859,3.596790529917024,4.524134,100.363817637501,100.0,7.97774761612195,7.999327
AMBR1_14,15.9166666666667,955.000000000002,,3.1446304,3.5864441065092745,4.5356565,100.539080251749,100.00001,7.97517241240238,7.9990497
AMBR1_14,16.0,960.0,,3.0249302,3.600124520480179,4.5324283,100.306629909003,100.00001,7.97846935637239,7.999666
AMBR1_14,16.0833333333333,964.999999999998,,2.9583404,3.577985079349592,4.541824,100.656512939155,99.99999,7.97416484052261,8.002786
AMBR1_14,16.1666666666667,970.000000000002,,2.8763342,3.59413849300974,4.55949,100.420912724276,100.00001,7.97300013864127,8.003473
AMBR1_14,16.25,975.0,,2.7683003,3.59089112631921,4.54165,100.19563196325,100.0,7.97222288485479,8.005199
AMBR1_14,16.3333333333333,979.999999999998,4.510924452,2.7155726,3.575229532401888,4.568816,100.23662922374,100.00001,7.97437805377371,8.008723
AMBR1_14,16.4166666666667,985.000000000002,,2.677138,3.5789502059366307,4.6074185,100.745424507435,99.99999,7.98839069778125,8.007671
AMBR1_14,16.5,990.0,,2.616311,3.540628659175632,4.613322,100.596170545216,100.0,7.99132786768463,8.005095
AMBR1_14,16.5833333333333,994.999999999998,,2.5559537,3.575796984346502,4.6260138,100.280460803955,100.00001,7.99288109188396,8.008332
AMBR1_14,16.6666666666667,1000.000000000002,,2.433787,3.565236996624146,4.6260934,100.635402970997,100.00001,7.99370765323732,8.012394
AMBR1_14,16.75,1005.0,,2.3680673,3.565540319917844,4.640953,100.131929937375,100.0,7.99599676214008,8.009659
AMBR1_14,16.8333333333333,1009.999999999998,,2.3058913,3.5666245951394435,4.631677,100.331205546551,100.0,7.99780519095256,8.012121
AMBR1_14,16.9166666666667,1015.000000000002,,2.2442892,3.581220301844963,4.6452036,100.568084219787,100.00001,7.99930267401292,8.012391
AMBR1_14,17.0,1020.0,,2.1969635,3.545808464260263,4.6685624,100.280422760503,100.00001,8.00101743597415,8.015232
