Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR2_20,2.16666666666667,130.0000000000002,,10.278506,0.470652725811517,0.23404652,71.5578867361177,81.931725,7.27175883170609,7.323974
AMBR2_20,2.25,135.0,,10.258714,0.4905955202873566,0.2391677,70.3979523948501,81.48266,7.27116017253884,7.327558
AMBR2_20,2.33333333333333,139.9999999999998,,10.255751,0.4829720618218419,0.2501178,68.8465617941676,80.65197,7.27115298359429,7.3313975
AMBR2_20,2.41666666666667,145.0000000000002,,10.2264385,0.5081110830670134,0.2531658,67.2391226537227,80.23413,7.27118574087312,7.3341603
AMBR2_20,2.5,150.0,,10.227958,0.5676979641370332,0.2591936,65.5939177435612,79.8989,7.27205682991452,7.3384743
AMBR2_20,2.58333333333333,154.9999999999998,,10.195481,0.5900120783369945,0.26489365,64.0010898655784,79.50583,7.27121772600542,7.340312
AMBR2_20,2.66666666666667,160.0000000000002,,10.191316,0.6183758978897321,0.27400985,61.9344204713985,78.62076,7.27136949133785,7.34416
AMBR2_20,2.75,165.0,,10.156786,0.6904964140309771,0.27840778,60.5394650570026,78.27168,7.27161697449337,7.347311
AMBR2_20,2.83333333333333,169.9999999999998,,10.154627,0.6609976596373384,0.28788823,58.5068394706722,77.36072,7.2710746772303,7.348979
AMBR2_20,2.91666666666667,175.0000000000002,,10.106339,0.7293213133324447,0.30062854,56.6439058039646,76.544136,7.27147520198891,7.3521824
AMBR2_20,3.0,180.0,,10.092127,0.7192833252447984,0.30904186,54.3939463838757,75.87523,7.27202610223746,7.3548584
AMBR2_20,3.08333333333333,184.9999999999998,,10.072697,0.7729985787340555,0.31822842,52.1609795854919,75.15596,7.27110260111755,7.3589735
AMBR2_20,3.16666666666667,190.0000000000002,,10.044155,0.7959802305787634,0.3237775,49.5177598036035,74.73274,7.27128376531698,7.359079
AMBR2_20,3.25,195.0,,10.041019,0.7851735287423319,0.33314744,47.2384527568828,73.875694,7.27181276777836,7.362729
AMBR2_20,3.33333333333333,199.9999999999998,,9.997798,0.7870446321206815,0.34143695,44.2103726898648,73.2673,7.2711017148024,7.3626513
AMBR2_20,3.41666666666667,205.0000000000002,,9.980046,0.8685231552723002,0.35251817,40.9658208996532,72.570305,7.27113447214082,7.3655353
AMBR2_20,3.5,210.0,,9.9455185,0.8605627663403017,0.36409754,37.9770658626951,71.72412,7.27121554129618,7.368868
AMBR2_20,3.58333333333333,214.9999999999998,,9.945786,0.9447416465103576,0.36900622,35.1540022254617,71.0214,7.27130549508942,7.369247
AMBR2_20,3.66666666666667,220.0000000000002,,9.915361,0.915807364382568,0.38472477,32.3668491179781,70.083435,7.27127897543687,7.3722844
AMBR2_20,3.75,225.0,,9.890168,0.9158329458087754,0.39077392,28.5524969405095,69.659294,7.27125496939702,7.3714046
AMBR2_20,3.83333333333333,229.9999999999998,,9.864454,,0.40550375,24.6902743188763,68.60546,7.27122939591592,7.3762035
AMBR2_20,3.91666666666667,235.0000000000002,,9.814928,0.9461929050901692,0.4148474,21.059891971833,68.00539,7.27115722354566,7.376334
AMBR2_20,4.0,240.0,,9.783941,,0.42522314,17.1785104683303,67.3148,7.27104139121509,7.3776207
AMBR2_20,4.08333333333333,244.99999999999983,,9.771234,,0.4402132,13.5118340068241,66.36208,7.27112486255128,7.379467
AMBR2_20,4.16666666666667,250.00000000000017,,9.732615,,0.4507513,9.14688941018141,65.6839,7.27108931291085,7.378792
AMBR2_20,4.25,255.0,,9.740144,,0.46455157,5.82154043968202,64.56737,7.27118755938404,7.382559
AMBR2_20,4.33333333333333,259.99999999999983,,9.681513,,0.47923055,2.49531340142971,63.878757,7.27128143569293,7.383921
AMBR2_20,4.41666666666667,265.00000000000017,,9.626914,,0.49617514,0.764188898793367,62.729805,7.27091949409129,7.38286
AMBR2_20,4.5,270.0,,9.612508,,0.5094781,0.118438690928098,61.98567,7.27132120011318,7.3859787
AMBR2_20,4.58333333333333,274.99999999999983,9.26,9.591542,,0.5266114,-0.0566850013564935,61.19515,7.27119412484037,7.38664
AMBR2_20,4.66666666666667,280.00000000000017,,9.650761,,0.5399884,1.33434055401969,60.83694,7.27158109296947,7.383779
AMBR2_20,4.75,285.0,,9.612494,,0.553474,16.8466702119793,60.438934,7.27212043105024,7.3835793
AMBR2_20,4.83333333333333,289.99999999999983,,9.57067,0.4490667253962984,0.5706762,13.0422205861887,59.25342,7.27119582626726,7.382634
AMBR2_20,4.91666666666667,295.00000000000017,,9.549287,0.511830272015159,0.58575696,0.589182528848367,58.489506,7.27131855504266,7.385505
AMBR2_20,5.0,300.0,,9.508774,0.5955207517335763,0.6087899,-0.233808332425131,57.321503,7.27116011408234,7.38626
AMBR2_20,5.08333333333333,304.99999999999983,,9.473364,0.6922148361045297,0.61979294,-0.242062811220383,56.734955,7.27115144483561,7.384296
AMBR2_20,5.16666666666667,310.00000000000017,,9.439144,0.7569989540226341,0.6397774,-0.35974918998937,55.7261,7.27132768862902,7.387336
AMBR2_20,5.25,315.0,,9.403484,0.8656717048658463,0.6609266,-0.390924466851118,54.667305,7.27152268226595,7.387006
AMBR2_20,5.33333333333333,319.99999999999983,,9.380628,0.9417607806681476,0.676527,-0.381281469780233,53.839832,7.27154303796985,7.3893013
AMBR2_20,5.41666666666667,325.00000000000017,,9.342617,1.0331538752388592,0.7034563,-0.406097748832982,52.622604,7.271500562998,7.3880444
AMBR2_20,5.5,330.0,,9.304078,1.121248903501982,0.7204772,-0.410297534619806,51.70234,7.27164230317385,7.3874516
AMBR2_20,5.58333333333333,334.99999999999983,,9.261619,1.171891789650296,0.74298936,-0.195200783436807,51.019154,7.27173308417518,7.388385
AMBR2_20,5.66666666666667,340.00000000000017,,9.232348,1.2232654498739068,0.7659332,6.27681327925677,49.857887,7.27111099133164,7.39052
AMBR2_20,5.75,345.0,,9.191549,1.277901112292492,0.7834492,3.94389139005333,49.15273,7.27120057241174,7.3870606
AMBR2_20,5.83333333333333,349.99999999999983,,9.167218,1.312906555431102,0.795336,-0.230876726875248,48.42447,7.27147943888274,7.38833
AMBR2_20,5.91666666666667,355.00000000000017,,9.121213,1.3962064038180482,0.8209685,-0.384988892433927,47.571377,7.27534958211241,7.3882074
AMBR2_20,6.0,360.0,,9.07839,1.466628693839567,0.851118,-0.102556258595707,46.522713,7.27288419505996,7.388497
AMBR2_20,6.08333333333333,364.99999999999983,,9.038944,1.5203071569825766,0.8709571,0.212411924241754,45.637165,7.27169772198669,7.3893943
AMBR2_20,6.16666666666667,370.00000000000017,,9.017391,1.6063661405519671,0.8937796,-0.161927820496301,44.643833,7.27097305625164,7.3872395
AMBR2_20,6.25,375.0,,8.974089,1.603853322462098,0.9283047,-0.139476013311059,43.606117,7.27121601813699,7.3869543
AMBR2_20,6.33333333333333,379.99999999999983,,8.936771,1.6871479958462166,0.9476011,-0.094761609381848,42.783867,7.2717726998781,7.386038
AMBR2_20,6.41666666666667,385.00000000000017,,8.906903,1.722275821403924,0.96642685,-0.331750941597721,42.13326,7.27145312073786,7.3877645
AMBR2_20,6.5,390.0,,8.858345,1.7554415683043183,0.9949385,-0.418566496414411,41.292942,7.2718816140309,7.388579
AMBR2_20,6.58333333333333,394.99999999999983,7.85,8.852273,1.8078304115617143,1.0225267,-0.1464488024091,40.250267,7.27157022109194,7.388924
AMBR2_20,6.66666666666667,400.00000000000017,,8.873222,1.8714039134060452,1.0611999,-0.0610315085570617,39.75922,7.27251921363985,7.38371
AMBR2_20,6.75,405.0,,8.8249855,1.9274753230610355,1.0887499,-0.412498049703169,38.872005,7.27139538358604,7.38232
AMBR2_20,6.83333333333333,409.99999999999983,,8.786838,1.9754575000443533,1.1178548,-0.416934019811157,38.053566,7.27144150167667,7.3833637
AMBR2_20,6.91666666666667,415.00000000000017,,8.737519,1.9889916253347355,1.1530446,-0.37571030450088,36.958797,7.27130460582643,7.3830376
AMBR2_20,7.0,420.0,,8.694864,2.048140120091872,1.1887223,-0.414693291292458,35.938576,7.27201251134591,7.3785443
AMBR2_20,7.08333333333333,424.99999999999983,,8.697031,2.055653687021126,1.1993905,-0.417331546694325,35.740765,7.27163882136357,7.38289
AMBR2_20,7.16666666666667,430.00000000000017,,8.618482,2.1388009836722195,1.2355301,-0.392543727726464,34.837265,7.27153400156674,7.38031
AMBR2_20,7.25,435.0,,8.616743,2.1713911228830045,1.2558868,-0.419765008755397,34.146976,7.27193177638258,7.38146
AMBR2_20,7.33333333333333,439.99999999999983,,8.567615,2.198902315864465,1.2971067,-0.417489224976908,33.103905,7.27172815505747,7.380762
AMBR2_20,7.41666666666667,445.00000000000017,,8.512305,2.246655413956582,1.3295777,-0.420535319667235,32.438377,7.2718779856611,7.379754
AMBR2_20,7.5,450.0,,8.460944,2.2558036547194136,1.3764774,-0.419444521786401,31.353184,7.27164135545851,7.378825
AMBR2_20,7.58333333333333,454.99999999999983,,8.403886,2.288857888816814,1.4047458,-0.417732430972128,30.692095,7.27200020016262,7.378195
AMBR2_20,7.66666666666667,460.00000000000017,,8.374048,2.374582536779943,1.4325862,-0.415688532669412,30.101927,7.27151813200509,7.378847
AMBR2_20,7.75,465.0,,8.342116,2.3779990168296803,1.4753771,-0.420991422979403,29.023378,7.27146241638423,7.375858
AMBR2_20,7.83333333333333,469.99999999999983,,8.270935,2.4181825404506223,1.5170113,-0.417017673572174,28.355911,7.27165331619437,7.375156
AMBR2_20,7.91666666666667,475.00000000000017,,8.235444,2.428446102334172,1.5476313,-0.41765645753219,27.751421,7.27170155508679,7.3754835
AMBR2_20,8.0,480.0,,8.191184,2.463972487460108,1.5789446,-0.416461077932873,27.249922,7.27205906043634,7.3738937
AMBR2_20,8.08333333333333,484.99999999999983,6.914530945,8.174688,2.508449336605544,1.6139805,-0.418070906692331,26.548079,7.27173361838951,7.3757844
AMBR2_20,8.16666666666667,490.00000000000017,,8.161618,2.512794914471853,1.6762505,-0.419685381348264,25.94697,7.27175723376825,7.3694973
AMBR2_20,8.25,495.0,,8.09001,2.517533678113131,1.7078121,-0.416731141458966,25.421808,7.27197998862931,7.368217
AMBR2_20,8.33333333333333,499.99999999999983,,8.073004,2.565428397939511,1.7495022,-0.419472258658449,24.851608,7.27179803845998,7.368627
AMBR2_20,8.41666666666667,505.00000000000017,,8.030505,2.6143091970687937,1.7831188,-0.420637735096923,24.323175,7.27186470267468,7.3694496
AMBR2_20,8.5,510.0,,7.960115,2.6274742992564217,1.8393725,-0.420967676599914,23.454632,7.27186454593958,7.366331
AMBR2_20,8.58333333333333,514.9999999999998,,7.907826,2.633571051041487,1.8800024,-0.415051446176089,22.893839,7.27326893369593,7.3678927
AMBR2_20,8.66666666666667,520.0000000000002,,7.864865,2.6540998045878155,1.9190469,-0.417666856449117,22.397522,7.27205487265669,7.3661866
AMBR2_20,8.75,525.0,,7.8334913,2.6827007518069297,1.9546145,-0.419537256430473,21.871634,7.27155960749912,7.364657
AMBR2_20,8.83333333333333,529.9999999999998,,7.7434206,2.706639484117168,2.0086334,-0.41561001680026,21.19402,7.27113504415652,7.3640575
AMBR2_20,8.91666666666667,535.0000000000002,,7.6576304,2.741169823419834,2.0693386,-0.419350156629323,20.594687,7.27160383173769,7.363595
AMBR2_20,9.0,540.0,,7.6321306,2.7573056235610616,2.1088521,-0.41515998844934,20.165762,7.2714554170116,7.36404
AMBR2_20,9.08333333333333,544.9999999999998,,7.580849,2.802895126015843,2.1565855,-0.415701998932958,19.688175,7.27174820384355,7.363921
AMBR2_20,9.16666666666667,550.0000000000002,,7.502349,2.8061843967676268,2.1938145,-0.4139192271244,19.355446,7.27160761292436,7.362449
AMBR2_20,9.25,555.0,,7.4422884,2.8021810410929846,2.241347,-0.416491073576266,18.805347,7.27179362234602,7.3625903
AMBR2_20,9.33333333333333,559.9999999999998,,7.371217,2.821834814354287,2.2935479,-0.415056371395089,18.467472,7.27200344283737,7.3618565
AMBR2_20,9.41666666666667,565.0000000000002,,7.2932825,2.8825889055230447,2.3514254,-0.415000168818037,17.961569,7.27183842126275,7.361328
AMBR2_20,9.5,570.0,,7.2308745,2.8683631470316437,2.3948035,-0.414387911377585,17.608553,7.27184038675911,7.361662
AMBR2_20,9.58333333333333,574.9999999999998,5.792293397,7.2313175,2.8834759069720555,2.4202979,-0.417439003936923,17.35549,7.27191792062331,7.3616443
AMBR2_20,9.66666666666667,580.0000000000002,,7.1650405,2.908672328269588,2.513828,-0.41831079384435,17.020504,7.27177907472197,7.357361
AMBR2_20,9.75,585.0,,7.082057,2.9688325493981464,2.5700057,-0.414187345716867,16.684422,7.27179463159339,7.357738
AMBR2_20,9.83333333333333,589.9999999999998,,7.018575,2.9457592154849004,2.6220891,-0.419511319734163,16.343073,7.27175518001286,7.3559833
AMBR2_20,9.91666666666667,595.0000000000002,,6.931944,2.9564413297114966,2.6837437,-0.415768851420757,15.998186,7.27207456186871,7.3605666
AMBR2_20,10.0,600.0,,6.8500805,3.037266880769312,2.7396426,-0.415706354670812,15.702511,7.27166882958985,7.3581085
AMBR2_20,10.0833333333333,604.999999999998,,6.784865,3.024245224270225,2.7803698,-0.413548221092421,15.418392,7.27180264699316,7.3595657
AMBR2_20,10.1666666666667,610.000000000002,,6.679095,3.0649105335135376,2.8545065,-0.41502033555355,15.141796,7.27215985253796,7.3596654
AMBR2_20,10.25,615.0,,6.635877,3.0587827296108587,2.8830538,-0.413543341482109,14.982737,7.27204063889477,7.359964
AMBR2_20,10.3333333333333,619.999999999998,,6.5465174,3.0725088268690155,2.944539,-0.414202521716731,14.749811,7.27206772749677,7.361161
AMBR2_20,10.4166666666667,625.000000000002,,6.443113,3.1415654194980323,3.0017366,-0.413618866872166,14.504004,7.27227682835519,7.3608274
AMBR2_20,10.5,630.0,,6.3354692,3.11309809782546,3.0726378,-0.416305728856893,14.254265,7.27199705986657,7.36113
AMBR2_20,10.5833333333333,634.999999999998,,6.2462893,3.1827928990818006,3.1099675,-0.413755890279135,14.1051445,7.27219268089577,7.363473
AMBR2_20,10.6666666666667,640.000000000002,,6.1529145,3.162391568969488,3.1765141,-0.41619494208978,13.884694,7.27226664230434,7.3632627
AMBR2_20,10.75,645.0,,6.0397196,3.186262965234237,3.2616546,-0.413230115883369,13.687858,7.27142285055949,7.3648186
AMBR2_20,10.8333333333333,649.999999999998,,5.9525447,3.162481899062984,3.3036757,-0.411267860367982,13.587511,7.27160840499355,7.365813
AMBR2_20,10.9166666666667,655.000000000002,,5.8898764,3.224105867091001,3.3427334,-0.415345003668767,13.512248,7.27199674551088,7.3661437
AMBR2_20,11.0,660.0,,5.7506824,3.290171872657507,3.4035163,-0.414447972263373,13.458842,7.27202948012181,7.367101
AMBR2_20,11.0833333333333,664.999999999998,5.35,5.6430006,3.308673463108104,3.490337,-0.413340395922106,13.272279,7.27245889454317,7.369296
AMBR2_20,11.1666666666667,670.000000000002,,5.582521,3.342286761694352,3.5612614,-0.412287420268787,13.386319,7.27186798458103,7.36754
AMBR2_20,11.25,675.0,,5.493246,3.337614610946451,3.6124153,-0.412590096446756,13.295745,7.27205732524303,7.368526
AMBR2_20,11.3333333333333,679.999999999998,,5.395606,3.337746785233911,3.6653097,-0.414160858497263,13.232513,7.27225707197514,7.370173
AMBR2_20,11.4166666666667,685.000000000002,,5.310904,3.39399375627919,3.7175734,-0.412785068181092,13.184423,7.27216592312088,7.371238
AMBR2_20,11.5,690.0,,5.1967497,3.388039447706363,3.7602103,-0.411772694394526,13.220682,7.27201168667361,7.372242
AMBR2_20,11.5833333333333,694.999999999998,,5.1228404,3.415154699641318,3.7998009,-0.412240993543542,13.19728,7.27200601089757,7.375921
AMBR2_20,11.6666666666667,700.000000000002,,4.968552,3.4351867501488123,3.860843,-0.408077495705764,13.257882,7.2720626951873,7.3764114
AMBR2_20,11.75,705.0,,4.8784623,3.500403524002114,3.9169536,-0.410820001354669,13.251226,7.27225529052108,7.3784738
AMBR2_20,11.8333333333333,709.999999999998,,4.7842855,3.483923792558004,3.95811,-0.410654787328213,13.26762,7.27191943306364,7.381477
AMBR2_20,11.9166666666667,715.000000000002,,4.7023983,3.4962806979443712,3.993159,-0.413385656912251,13.322508,7.27168280705529,7.3845363
AMBR2_20,12.0,720.0,,4.5411105,3.5338012999692703,4.067613,-0.414467532861204,13.45178,7.27210134194449,7.386556
AMBR2_20,12.0833333333333,724.999999999998,,4.4329357,3.541719995975886,4.113765,-0.412320607190024,13.5300255,7.27182624181107,7.387377
AMBR2_20,12.1666666666667,730.000000000002,,4.3819423,3.644045421686208,4.1951013,-0.411956162415569,13.736688,7.27237689892556,7.3853884
AMBR2_20,12.25,735.0,,4.421882,3.672024217265583,4.3434277,-0.411107786427388,14.200542,7.27225370708003,7.3752522
AMBR2_20,12.3333333333333,739.999999999998,,4.32941,3.712187860873053,4.3892007,-0.411378548479908,14.341952,7.27216101704579,7.381742
AMBR2_20,12.4166666666667,745.000000000002,,4.1419854,3.6822686296234712,4.444478,-0.411741906924022,14.560192,7.27228790686344,7.3794193
AMBR2_20,12.5,750.0,,4.083381,3.724989671481401,4.4632792,-0.411076147826832,14.694023,7.27231577392125,7.38495
AMBR2_20,12.5833333333333,754.999999999998,,3.9479454,3.744214798796636,4.500475,-0.412902171393169,14.911626,7.27190493038787,7.3853755
AMBR2_20,12.6666666666667,760.000000000002,4.02,3.8973107,3.800407408158087,4.5580387,-0.411762933196218,15.173714,7.27199151387357,7.386697
AMBR2_20,12.75,765.0,,3.8323798,3.8508396562617007,4.601489,-0.411546501314761,15.347008,7.27238307370155,7.3854694
AMBR2_20,12.8333333333333,769.999999999998,,3.7056015,3.8524235250779726,4.6436844,-0.410793208620127,15.640233,7.27178978889768,7.3893943
AMBR2_20,12.9166666666667,775.000000000002,,3.5961294,3.877731785395216,4.680942,-0.410298666290119,15.839985,7.27196033998637,7.393255
AMBR2_20,13.0,780.0,,3.5419338,3.890713638785837,4.686964,-0.413146435737044,16.017508,7.27220278604161,7.3947453
AMBR2_20,13.0833333333333,784.999999999998,,3.4331949,3.924780608469864,4.7302265,-0.413252952538412,16.273499,7.27240844993734,7.397654
AMBR2_20,13.1666666666667,790.000000000002,,3.301305,3.909916058233446,4.755376,-0.412352082504426,16.731335,7.27199083871912,7.3986173
AMBR2_20,13.25,795.0,,3.213908,3.948074400476047,4.781939,-0.413022339466091,16.9318,7.27213550102063,7.400944
AMBR2_20,13.3333333333333,799.999999999998,,3.13574,4.006454591137318,4.802597,-0.41019855891724,17.198141,7.27227421923465,7.4024487
AMBR2_20,13.4166666666667,805.000000000002,,3.0567286,4.028197946169344,4.8203692,-0.410706928725459,17.533306,7.27226436399,7.4056673
AMBR2_20,13.5,810.0,,2.976369,4.05317636181226,4.8484893,-0.412068651236265,17.702093,7.27195759569762,7.41138
AMBR2_20,13.5833333333333,814.999999999998,,2.8704777,4.0902620866856605,4.8557343,-0.410169213566731,18.159412,7.27217829349971,7.412089
AMBR2_20,13.6666666666667,820.000000000002,,2.7948692,4.094616189851915,4.8798733,-0.413914606438739,18.422424,7.27224877095716,7.41532
AMBR2_20,13.75,825.0,,2.7158303,4.096225091938322,4.890134,-0.413589006499329,18.82576,7.27179073464913,7.415261
AMBR2_20,13.8333333333333,829.999999999998,,2.6455219,4.168139110569633,4.9062815,-0.411807548859261,19.117403,7.27260260991825,7.418106
AMBR2_20,13.9166666666667,835.000000000002,,2.5538456,4.173560095130003,4.9294086,-0.414677949194797,19.562466,7.27231275080837,7.419751
AMBR2_20,14.0,840.0,,2.4986503,4.212193006150447,4.950151,-0.412159439524282,19.905237,7.27209832490693,7.4235682
AMBR2_20,14.0833333333333,844.999999999998,3.2,2.432212,4.233809010232613,4.9539213,-0.409216059178704,20.217653,7.27216664373534,7.4257884
AMBR2_20,14.1666666666667,850.000000000002,,2.3709478,4.28075893198331,5.006013,-0.414530394541143,20.867813,7.27346166450771,7.4228673
AMBR2_20,14.25,855.0,,2.2847872,4.358534950372343,5.0226636,-0.408153323830976,21.345806,7.27225315308212,7.4237723
AMBR2_20,14.3333333333333,859.999999999998,,2.2118118,4.3707911208253885,5.0396843,-0.411017246956167,21.869022,7.27186062269503,7.428214
AMBR2_20,14.4166666666667,865.000000000002,,2.1619816,4.447664184551671,5.0545783,-0.410391944500725,22.186243,7.27274198857591,7.431223
AMBR2_20,14.5,870.0,,2.0869107,4.407922005236769,5.0552363,-0.409054772190296,22.611572,7.27187631775348,7.4302835
AMBR2_20,14.5833333333333,874.999999999998,,2.0194006,4.464014102512172,5.0841746,-0.413532684135281,23.145887,7.27251963907492,7.43654
AMBR2_20,14.6666666666667,880.000000000002,,1.9789389,4.48048766054047,5.0856733,-0.406582706824227,23.3767,7.27235363442041,7.4366965
AMBR2_20,14.75,885.0,,1.928811,4.516681980241357,5.0867047,-0.411205296315515,23.7387,7.27216991798836,7.4388027
AMBR2_20,14.8333333333333,889.999999999998,,1.8658496,4.5173812997667016,5.099962,-0.409185730768356,24.399424,7.27220611905427,7.438889
AMBR2_20,14.9166666666667,895.000000000002,,1.8002877,4.573223589902784,5.108159,-0.41304573929657,24.87189,7.27245508828216,7.4423447
AMBR2_20,15.0,900.0,,1.7601777,4.577155063533114,5.1333313,-0.408347329883917,25.197235,7.27171951394307,7.4442706
AMBR2_20,15.0833333333333,904.999999999998,,1.6972114,4.636440107700534,5.124542,-0.408329389652158,25.839865,7.27225049823939,7.445406
AMBR2_20,15.1666666666667,910.000000000002,,1.652774,4.6815703107088895,5.118546,-0.405006415037166,26.26134,7.27222512504063,7.448954
AMBR2_20,15.25,915.0,,1.6065454,4.734625250543356,5.1474447,-0.409459351181983,26.676802,7.27425360778181,7.448589
AMBR2_20,15.3333333333333,919.999999999998,,1.5436013,4.7248342129856935,5.148645,-0.411136456219663,27.408733,7.27239262281339,7.450361
AMBR2_20,15.4166666666667,925.000000000002,,1.5120438,4.72087290388434,5.156511,-0.410750400693835,27.541256,7.27213989763222,7.4519696
AMBR2_20,15.5,930.0,,1.4550999,4.707371245498864,5.165771,-0.408112557651702,28.402395,7.27149075690487,7.4551525
AMBR2_20,15.5833333333333,934.999999999998,,1.4255571,4.7947379209106025,5.1541395,-0.410386852539631,28.710556,7.27134023485719,7.457773
AMBR2_20,15.6666666666667,940.000000000002,,1.4210572,4.851775769619233,5.3032465,-0.406693732458854,29.93402,7.27368269186186,7.450435
AMBR2_20,15.75,945.0,,1.3741248,4.833305074251329,5.388948,-0.411743625551541,31.25946,7.27230002160871,7.4429464
AMBR2_20,15.8333333333333,949.999999999998,,1.3459734,4.837880049793003,5.395794,-0.408943799411157,31.599514,7.27482520356196,7.4469104
AMBR2_20,15.9166666666667,955.000000000002,,1.3120359,4.909376413423592,5.41485,-0.407557018081854,31.99633,7.27683852465133,7.448119
AMBR2_20,16.0,960.0,,1.277649,4.88957733325636,5.4070835,-0.410127940886406,32.54944,7.27228824697335,7.448333
AMBR2_20,16.0833333333333,964.999999999998,1.89,1.2344072,4.973815746262422,5.44292,-0.410926869716126,33.431007,7.27168393094248,7.4477735
AMBR2_20,16.1666666666667,970.000000000002,,1.1977279,5.051351885185082,5.4672766,-0.408807642172432,34.275078,7.27118665165978,7.447858
AMBR2_20,16.25,975.0,,1.1677154,4.994950964868668,5.472712,-0.407707620561688,34.71862,7.27143852504169,7.4485855
AMBR2_20,16.3333333333333,979.999999999998,,1.1302536,5.032922797768642,5.4775686,-0.406702200131658,35.45502,7.27141900861687,7.4523463
AMBR2_20,16.4166666666667,985.000000000002,,1.0865532,5.095805026740181,5.480505,-0.41167129212209,36.190742,7.27205771694801,7.4519725
AMBR2_20,16.5,990.0,,1.0673039,5.127557187764542,5.49531,-0.407053039021678,36.483303,7.27177496874195,7.454334
AMBR2_20,16.5833333333333,994.999999999998,,1.025014,5.172803593849018,5.4916763,-0.407335858504392,37.428497,7.2721821697796,7.453959
AMBR2_20,16.6666666666667,1000.000000000002,,1.0191615,5.217074798262364,5.4921737,-0.409954526081205,37.34901,7.27216016119292,7.457979
AMBR2_20,16.75,1005.0,,0.97465503,5.246807279071641,5.508206,-0.410524272555013,38.518127,7.27210478078459,7.459282
