Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR2_7,1.33333333333333,79.9999999999998,,10.033319,,0.42775974,85.7694165718783,19.999998,6.4749402718861,6.508711
AMBR2_7,1.41666666666667,85.0000000000002,,10.009617,0.4336308421027982,0.4416123,85.043726851761,20.0,6.47298035469637,6.509365
AMBR2_7,1.5,90.0,,9.998013,0.4381297854432937,0.45820498,84.1761523756605,20.0,6.47111849977153,6.5085974
AMBR2_7,1.58333333333333,94.9999999999998,,10.005159,0.4363967064606081,0.47139,83.4655018845316,20.0,6.4721493835605,6.507806
AMBR2_7,1.66666666666667,100.0000000000002,,9.970049,0.4050890496131828,0.48183227,82.5412632256936,20.0,6.47354081033363,6.5080996
AMBR2_7,1.75,105.0,,9.971962,0.4312382399366767,0.49753022,81.6035385188466,19.999998,6.47225161643698,6.5065727
AMBR2_7,1.83333333333333,109.9999999999998,,9.955375,0.4610308091448761,0.5104449,80.813053089321,19.999998,6.47120041228466,6.50656
AMBR2_7,1.91666666666667,115.0000000000002,,9.956667,0.4602497250923879,0.52558404,79.9095510509128,19.999998,6.47132088359902,6.5056667
AMBR2_7,2.0,120.0,,9.936213,0.4647157565181909,0.54544044,79.0609747723069,20.0,6.47112032392566,6.504107
AMBR2_7,2.08333333333333,124.9999999999998,,9.927725,0.4768364017642818,0.56117445,78.1971413905613,20.0,6.47359767368613,6.503919
AMBR2_7,2.16666666666667,130.0000000000002,,9.909651,0.4840754362137662,0.57933366,77.2928842000072,20.0,6.47476354486837,6.503312
AMBR2_7,2.25,135.0,,9.897183,0.4800048900810462,0.59315675,76.4451088645812,19.999998,6.47257667834544,6.502094
AMBR2_7,2.33333333333333,139.9999999999998,,9.873633,0.509276766514894,0.6119987,75.6035203184763,20.0,6.47097108741289,6.503048
AMBR2_7,2.41666666666667,145.0000000000002,,9.854619,0.5743151043758913,0.6358944,74.6465047777776,20.0,6.47247085834795,6.5004
AMBR2_7,2.5,150.0,,9.8317585,0.5395760142811424,0.65126187,73.7665982843777,19.999998,6.47270266758035,6.500477
AMBR2_7,2.58333333333333,154.9999999999998,,9.809094,0.5915276243863989,0.6758335,72.7930330221383,19.999998,6.47095984415692,6.4990516
AMBR2_7,2.66666666666667,160.0000000000002,,9.805527,0.621452280870542,0.6982574,71.8668543675329,19.999998,6.47266620728372,6.498451
AMBR2_7,2.75,165.0,,9.778407,0.642858526191237,0.7211459,70.7121530224465,20.000002,6.47182559644553,6.497724
AMBR2_7,2.83333333333333,169.9999999999998,,9.750174,0.63728145251027,0.7388063,69.2109522510791,19.999998,6.47104361156318,6.497508
AMBR2_7,2.91666666666667,175.0000000000002,,9.7288,0.6506572356385143,0.76167756,67.5039655353106,19.999998,6.47127444468579,6.4961424
AMBR2_7,3.0,180.0,,9.709741,0.7073440101470289,0.77864134,65.7892048569596,19.999998,6.47131827236654,6.495783
AMBR2_7,3.08333333333333,184.9999999999998,,9.680329,0.7554110863756125,0.8151524,64.1553995143554,19.999998,6.47143394432412,6.4942126
AMBR2_7,3.16666666666667,190.0000000000002,,9.654098,,0.8308283,62.3538344187386,19.999998,6.47124990121285,6.4941587
AMBR2_7,3.25,195.0,,9.621943,,0.86186165,60.6468840378949,19.999998,6.47132124209566,6.4931765
AMBR2_7,3.33333333333333,199.9999999999998,,9.589336,,0.8901836,59.0609889441104,19.999998,6.47167995665643,6.4909983
AMBR2_7,3.41666666666667,205.0000000000002,,9.554097,,0.9259806,57.0596950057091,19.999998,6.47568246889196,6.4903417
AMBR2_7,3.5,210.0,,9.516582,,0.9519855,54.7320104067592,20.0,6.47335022958141,6.4890113
AMBR2_7,3.58333333333333,214.9999999999998,,9.501134,,0.9734087,52.8995892952399,20.0,6.47127830604477,6.4882083
AMBR2_7,3.66666666666667,220.0000000000002,,9.443829,,1.0011655,51.0574146703466,20.0,6.47088141473849,6.4878545
AMBR2_7,3.75,225.0,,9.421011,,1.0337348,49.2257161382109,19.999998,6.47095776276265,6.4867883
AMBR2_7,3.83333333333333,229.9999999999998,,9.385983,,1.0649328,47.0588121757651,19.999998,6.4713171584087,6.4851503
AMBR2_7,3.91666666666667,235.0000000000002,,9.320144,,1.1054517,45.1047117385538,20.0,6.47127601076077,6.484621
AMBR2_7,4.0,240.0,,9.281894,,1.1438915,43.1963579591275,19.999998,6.47134412978351,6.482908
AMBR2_7,4.08333333333333,244.99999999999983,,9.249626,,1.1706381,41.4282098844078,20.0,6.47136286648959,6.4822335
AMBR2_7,4.16666666666667,250.00000000000017,,9.178929,,1.2264557,39.3262133236161,19.999998,6.4712027457235,6.4796243
AMBR2_7,4.25,255.0,,9.130018,,1.2586826,38.0293177046308,20.0,6.47127664243694,6.4791455
AMBR2_7,4.33333333333333,259.99999999999983,,9.084706,,1.2830791,36.8832989898497,20.0,6.47137247139926,6.479129
AMBR2_7,4.41666666666667,265.00000000000017,,9.0272255,,1.3292186,35.4726656838992,20.0,6.47326395554171,6.4772177
AMBR2_7,4.5,270.0,,8.959923,,1.3789277,33.611880371905,19.999998,6.47425557143481,6.475957
AMBR2_7,4.58333333333333,274.99999999999983,9.37,8.944178,,1.4093426,30.6818177506146,19.999996,6.47107595399546,6.473358
AMBR2_7,4.66666666666667,280.00000000000017,,8.8972,,1.4667264,28.5832895981293,19.999996,6.47236258754279,6.4698834
AMBR2_7,4.75,285.0,,8.879652,,1.4886769,25.5631057206638,19.999998,6.47108364176154,6.4695845
AMBR2_7,4.83333333333333,289.99999999999983,,8.771161,,1.5624357,21.3736427184154,19.999998,6.47102900503702,6.4674487
AMBR2_7,4.91666666666667,295.00000000000017,,8.724262,,1.6116616,18.200111493208,20.0,6.47142519330948,6.46612
AMBR2_7,5.0,300.0,,8.636297,0.3924991225986006,1.6469783,18.0547942120601,19.999998,6.47112897616383,6.465598
AMBR2_7,5.08333333333333,304.99999999999983,,8.550658,0.4567177728978488,1.7060515,18.9064210102265,19.999998,6.47141917621824,6.464219
AMBR2_7,5.16666666666667,310.00000000000017,,8.492701,0.5248083764806152,1.7361456,24.9116206854293,20.0,6.47140195612831,6.464192
AMBR2_7,5.25,315.0,,8.436847,0.6143491647095175,1.7775269,25.0867901746278,20.0,6.47117413709214,6.4629383
AMBR2_7,5.33333333333333,319.99999999999983,,8.336768,0.6889016494895553,1.8330741,23.4687447464331,19.999998,6.47139978274425,6.461254
AMBR2_7,5.41666666666667,325.00000000000017,,8.250568,0.733618379364562,1.8797439,19.9841713807146,19.999998,6.47130608207651,6.460389
AMBR2_7,5.5,330.0,,8.15747,0.7986091841880001,1.9435427,17.9800651209757,19.999998,6.47107824468968,6.459554
AMBR2_7,5.58333333333333,334.99999999999983,,8.040755,0.8666764676385894,2.0180457,17.8322225550826,19.999998,6.47112642575431,6.457938
AMBR2_7,5.66666666666667,340.00000000000017,,7.960468,0.9430683278306066,2.0497477,18.0927859512569,19.999998,6.47101207130858,6.4569573
AMBR2_7,5.75,345.0,,7.8725314,0.9962698426884976,2.0983174,18.0611962407484,20.0,6.47121393800771,6.456462
AMBR2_7,5.83333333333333,349.99999999999983,,7.7620726,1.1144311165523442,2.1633058,17.7479179338355,19.999998,6.47113481596906,6.455599
AMBR2_7,5.91666666666667,355.00000000000017,,7.641568,1.1709199291467434,2.2278745,17.8683549525598,20.0,6.47132091561759,6.4542665
AMBR2_7,6.0,360.0,,7.5379443,1.2718944425546497,2.2613938,17.696446206263,20.0,6.47207549395363,6.454735
AMBR2_7,6.08333333333333,364.99999999999983,,7.452583,1.3265591048516483,2.3077514,17.6566931900259,20.0,6.47135706408468,6.4540052
AMBR2_7,6.16666666666667,370.00000000000017,,7.316801,1.4182702182480098,2.3734183,17.1514529896371,20.000002,6.47080197435751,6.4537077
AMBR2_7,6.25,375.0,,7.197314,1.5184592091527866,2.4370103,17.3583015255923,20.000002,6.47104969488321,6.4523306
AMBR2_7,6.33333333333333,379.99999999999983,,7.1329374,1.5630500432361314,2.460558,17.6879697119499,20.0,6.47103994783751,6.4524317
AMBR2_7,6.41666666666667,385.00000000000017,,6.9768486,1.635424016752035,2.5346327,17.4456598529856,20.0,6.47079523534787,6.4513955
AMBR2_7,6.5,390.0,,6.866486,1.7285572081850746,2.5839722,17.003653310176,20.0,6.47080277567082,6.45134
AMBR2_7,6.58333333333333,394.99999999999983,7.76,6.7922688,1.81020322419502,2.6271615,17.1471617660508,20.000002,6.47103979463825,6.4500012
AMBR2_7,6.66666666666667,400.00000000000017,,6.680326,1.897396162249384,2.7201474,18.3790713466752,20.0,6.47107890915792,6.4468503
AMBR2_7,6.75,405.0,,6.5811753,2.011159157353499,2.7597575,16.5247175935836,20.000004,6.47104006878148,6.445793
AMBR2_7,6.83333333333333,409.99999999999983,,6.451481,2.088570985232749,2.8044252,16.4973686992909,20.000002,6.4708402547261,6.446449
AMBR2_7,6.91666666666667,415.00000000000017,,6.2998776,2.151695389326116,2.8602278,17.2674936600186,20.000004,6.47086484141403,6.446927
AMBR2_7,7.0,420.0,,6.1926274,2.252782081192179,2.899605,16.5161333444353,20.000008,6.47104240588821,6.4471264
AMBR2_7,7.08333333333333,424.99999999999983,,6.052884,2.3323561734763136,2.9581838,17.2930064902655,20.00001,6.47085322058125,6.4473233
AMBR2_7,7.16666666666667,430.00000000000017,,5.9325156,2.414446226852833,3.0057707,17.1600478555393,20.000013,6.47075635613488,6.446846
AMBR2_7,7.25,435.0,,5.8032236,2.51586329895466,3.054231,16.5993242861155,20.000017,6.47067828597722,6.4477515
AMBR2_7,7.33333333333333,439.99999999999983,,5.6931543,2.5639319481340634,3.0912502,16.9022542490963,20.000021,6.47091275745251,6.4476156
AMBR2_7,7.41666666666667,445.00000000000017,,5.591649,2.708179776663283,3.1195748,16.2157337166754,20.000025,6.47076520178267,6.448004
AMBR2_7,7.5,450.0,,5.440647,2.8678423757457376,3.168979,15.8914204597981,20.000038,6.47067761275937,6.449714
AMBR2_7,7.58333333333333,454.99999999999983,,5.297387,2.8961300164532773,3.2235703,16.5589645864053,20.000051,6.47067885518845,6.449169
AMBR2_7,7.66666666666667,460.00000000000017,,5.2025113,2.979808036366318,3.2650242,17.2721029490254,20.000067,6.47071893450494,6.450078
AMBR2_7,7.75,465.0,,5.099568,3.1483407191170145,3.289853,16.509311510738,20.000082,6.4707714564837,6.4509416
AMBR2_7,7.83333333333333,469.99999999999983,,4.898811,3.262052309180127,3.3546925,16.4779219518676,20.000135,6.47081661565052,6.4523444
AMBR2_7,7.91666666666667,475.00000000000017,,4.7882853,3.3808578264961056,3.3850482,15.4508404459471,20.000172,6.47072334336254,6.4525723
AMBR2_7,8.0,480.0,,4.6587873,3.468971187125626,3.4359763,17.3383864902505,20.000254,6.47072902820043,6.453608
AMBR2_7,8.08333333333333,484.99999999999983,5.277564176,4.591145,3.6083006883145865,3.4812925,15.6277714350316,20.000336,6.47072119597695,6.453383
AMBR2_7,8.16666666666667,490.00000000000017,,4.474931,3.64460040457592,3.5443501,18.595166182751,20.000526,6.47060014131103,6.4509687
AMBR2_7,8.25,495.0,,4.3179746,3.8176818078670416,3.5923638,15.5971435965342,20.000872,6.47064108802509,6.4533963
AMBR2_7,8.33333333333333,499.99999999999983,,4.227958,3.982687597867337,3.618578,18.3589825585974,20.001125,6.4706407857191,6.454015
AMBR2_7,8.41666666666667,505.00000000000017,,4.120012,4.075079847713668,3.6549275,16.0525964510822,20.00165,6.47072165669537,6.4547925
AMBR2_7,8.5,510.0,,3.9695144,4.200135251517141,3.6933124,16.4056395450973,20.002722,6.4707028174729,6.45714
AMBR2_7,8.58333333333333,514.9999999999998,,3.8394487,4.369206191720656,3.7293406,16.1208428934191,20.004257,6.47063876164533,6.4583025
AMBR2_7,8.66666666666667,520.0000000000002,,3.7538245,4.517718341888743,3.7619543,17.2472460457114,20.00599,6.47063914576845,6.4592338
AMBR2_7,8.75,525.0,,3.6390004,4.632667930457899,3.8013046,16.5211241569656,20.009579,6.4705168007799,6.4611073
AMBR2_7,8.83333333333333,529.9999999999998,,3.5210578,4.707689521453729,3.8475935,16.8137843232033,20.014635,6.47054918136703,6.461335
AMBR2_7,8.91666666666667,535.0000000000002,,3.429214,4.899263917733303,3.8679078,16.8396708826634,20.023218,6.47064344977466,6.463868
AMBR2_7,9.0,540.0,,3.3127935,4.996774357195761,3.8956718,15.1525919220921,20.03783,6.47059814942554,6.465631
AMBR2_7,9.08333333333333,544.9999999999998,,3.22829,5.081879423070252,3.9206898,14.9682049039223,20.057848,6.47063987061623,6.467032
AMBR2_7,9.16666666666667,550.0000000000002,,3.099416,5.166379969219422,3.9633868,32.396642309452,20.100666,6.4709116540032,6.4682274
AMBR2_7,9.25,555.0,,3.0528164,5.103546755441504,3.982901,48.1225626527044,20.132597,6.47080807138709,6.4697886
AMBR2_7,9.33333333333333,559.9999999999998,,2.9161763,5.091597975878083,4.01952,24.3640714524067,20.266548,6.47079925806471,6.4717507
AMBR2_7,9.41666666666667,565.0000000000002,,2.805985,5.1552536770355735,4.059795,16.9589033207899,20.439007,6.47083929714224,6.4741435
AMBR2_7,9.5,570.0,,2.724458,5.2602564621822125,4.089194,19.9725214548358,20.67517,6.47097222750185,6.474849
AMBR2_7,9.58333333333333,574.9999999999998,1.85,2.6502314,5.242618083968106,4.139554,19.7590815815195,21.07803,6.47106727446953,6.4755645
AMBR2_7,9.66666666666667,580.0000000000002,,2.57885,5.224926463928034,4.1833935,21.6911069543106,21.52104,6.47091937978082,6.4742146
AMBR2_7,9.75,585.0,,2.4905372,5.24857090382292,4.2069187,21.6351006787087,22.06903,6.47099954690962,6.476878
AMBR2_7,9.83333333333333,589.9999999999998,,2.4189193,5.329122151653357,4.2272186,20.5449115536187,22.58173,6.47108025330232,6.478166
AMBR2_7,9.91666666666667,595.0000000000002,,2.310609,5.368914629821667,4.265466,19.7426288016461,23.404116,6.47099965272011,6.481579
AMBR2_7,10.0,600.0,,2.2388175,5.356913855937179,4.289764,20.5601170730119,23.986856,6.47116048404367,6.483167
AMBR2_7,10.0833333333333,604.999999999998,,2.1564524,5.489184957127828,4.324727,20.0176645187491,24.701057,6.47113648340518,6.484939
AMBR2_7,10.1666666666667,610.000000000002,,2.072546,5.478515339668034,4.348694,20.744070254834,25.478693,6.47130498074473,6.486659
AMBR2_7,10.25,615.0,,2.005299,5.48458780630227,4.3791986,20.6774026644153,26.121675,6.47137821455141,6.4881377
AMBR2_7,10.3333333333333,619.999999999998,,1.9322333,5.59709165653441,4.414348,19.7699980634074,26.989752,6.47127763241475,6.490413
AMBR2_7,10.4166666666667,625.000000000002,,1.8703046,5.554732699593199,4.4312873,22.7191337730639,27.69149,6.47195909787219,6.4919457
AMBR2_7,10.5,630.0,,1.7931225,5.61580615343162,4.449544,23.8713109150368,28.503366,6.4723669990507,6.495301
AMBR2_7,10.5833333333333,634.999999999998,,1.7393471,5.618975903044184,4.4929137,21.9223644228474,29.260508,6.47336332612565,6.4956117
AMBR2_7,10.6666666666667,640.000000000002,,1.6747872,5.66190538783133,4.4964542,21.5798827170924,30.035852,6.47455934817308,6.4989424
AMBR2_7,10.75,645.0,,1.6057208,5.726643329687917,4.527469,20.5794237720057,30.901909,6.4750708710623,6.5011215
AMBR2_7,10.8333333333333,649.999999999998,,1.5504754,5.71613366720009,4.550157,20.0992537335299,31.854355,6.47504968639496,6.5033903
AMBR2_7,10.9166666666667,655.000000000002,,1.4934027,5.771660903065984,4.5769,30.2692022407596,32.580936,6.47554848592119,6.504858
AMBR2_7,11.0,660.0,,1.4355156,5.663205688158157,4.604847,89.6690821838091,33.681942,6.5037999849987,6.50801
AMBR2_7,11.0833333333333,664.999999999998,0.0,1.3879675,5.6582761672107305,4.6423445,46.2055984045935,34.71892,6.52985510779424,6.5068946
AMBR2_7,11.1666666666667,670.000000000002,,1.3326817,5.670289670865931,4.702411,40.2006425302593,36.01515,6.54898803320155,6.5078144
AMBR2_7,11.25,675.0,,1.2784094,5.690797497741924,4.7172017,39.2540052728895,37.05825,6.56421260276245,6.5101104
AMBR2_7,11.3333333333333,679.999999999998,,1.242869,5.70282126357599,4.742082,39.1535959810114,37.76689,6.57727029870778,6.512092
AMBR2_7,11.4166666666667,685.000000000002,,1.2004299,5.65378840103544,4.7738075,46.3387343585817,38.60589,6.5884675701596,6.512972
AMBR2_7,11.5,690.0,,1.1625853,5.683441323371733,4.770488,53.4925848698072,39.51376,6.59834905958325,6.5158668
AMBR2_7,11.5833333333333,694.999999999998,,1.0919266,5.72123359507458,4.8123307,52.2003845039814,41.216362,6.60036243319784,6.5200953
AMBR2_7,11.6666666666667,700.000000000002,,1.0511941,5.749080039274303,4.834907,54.2449432369981,42.170418,6.59996271387734,6.521641
AMBR2_7,11.75,705.0,,1.0040236,5.734778595663223,4.858452,52.902258706549,43.401253,6.60020159299779,6.524279
AMBR2_7,11.8333333333333,709.999999999998,,0.9786849,5.772018968382676,4.8615575,51.9577368211997,44.160244,6.60006367071535,6.525274
AMBR2_7,11.9166666666667,715.000000000002,,0.9320742,5.789830879263918,4.885472,50.3457545447863,45.494263,6.6000458860198,6.528998
AMBR2_7,12.0,720.0,,0.8944446,5.776486330131952,4.9093094,48.5602645199667,46.62682,6.59988547706344,6.531213
AMBR2_7,12.0833333333333,724.999999999998,,0.8641748,5.836491707387509,4.924683,46.5859368754281,47.45928,6.59745182278783,6.532755
AMBR2_7,12.1666666666667,730.000000000002,,0.83238715,5.798390660733126,4.9698067,44.9718674972566,48.97294,6.60005272607386,6.532411
AMBR2_7,12.25,735.0,,0.8305046,5.788850278964077,5.121372,44.1263503935556,51.35497,6.59959186530126,6.5215983
AMBR2_7,12.3333333333333,739.999999999998,,0.7993805,5.767054498631487,5.162204,52.7973331748027,52.760315,6.60021061155176,6.523147
AMBR2_7,12.4166666666667,745.000000000002,,0.7604192,5.740039258979095,5.1766944,69.217358962326,54.05404,6.60014096026063,6.525218
AMBR2_7,12.5,750.0,,0.7297247,5.709337454404264,5.1898823,72.5348899573764,55.16409,6.59981895893041,6.5282764
AMBR2_7,12.5833333333333,754.999999999998,,0.70280355,5.711671503955902,5.2146983,75.5622420060522,56.29475,6.59987887249086,6.530457
AMBR2_7,12.6666666666667,760.000000000002,0.04,0.67153376,5.705971944526323,5.2591143,76.8531703733716,58.239433,6.5995107191861,6.530181
AMBR2_7,12.75,765.0,,0.65254605,5.724512052946695,5.2961793,78.1218083357858,59.360706,6.59984355760686,6.529027
AMBR2_7,12.8333333333333,769.999999999998,,0.6309948,5.622748495680507,5.3018913,78.7905480158183,60.29987,6.59996321657783,6.5320835
AMBR2_7,12.9166666666667,775.000000000002,,0.6013698,5.682700674699765,5.3412056,79.7376211870772,61.945652,6.59947784272813,6.5346704
AMBR2_7,13.0,780.0,,0.58002985,5.668928971004076,5.348878,80.2979105758775,63.024837,6.59959650739447,6.5365343
AMBR2_7,13.0833333333333,784.999999999998,,0.5539335,5.675193772883403,5.3637667,80.8592834320287,64.33908,6.59921122811521,6.537985
AMBR2_7,13.1666666666667,790.000000000002,,0.53512305,5.659355962912897,5.3745747,81.327669917762,65.3329,6.59932111466382,6.5406027
AMBR2_7,13.25,795.0,,0.503193,5.702308330815731,5.391399,81.7820229425876,67.28859,6.59966198157492,6.5442576
AMBR2_7,13.3333333333333,799.999999999998,,0.48016852,5.70053527832961,5.4151464,82.0496078204053,68.41222,6.59987945793292,6.5451455
AMBR2_7,13.4166666666667,805.000000000002,,0.46868524,5.659620585342178,5.4127746,82.5156980312718,69.42957,6.59962693849617,6.5474973
AMBR2_7,13.5,810.0,,0.44557023,5.659618963965683,5.435452,83.1053664827457,70.74346,6.59899997711182,6.5483546
AMBR2_7,13.5833333333333,814.999999999998,,0.43232104,5.686044105073679,5.429383,83.3109219707449,71.39909,6.59904038074285,6.5508475
AMBR2_7,13.6666666666667,820.000000000002,,0.41501445,5.649363663032908,5.4372034,83.9907365123072,72.700615,6.59904031672849,6.5525093
AMBR2_7,13.75,825.0,,0.39598337,5.710024204179077,5.4489408,84.4642826537293,73.93719,6.59895971523684,6.5546703
AMBR2_7,13.8333333333333,829.999999999998,,0.37789065,5.710847137360216,5.4729557,84.8142233835552,75.40665,6.59899997711182,6.5561943
AMBR2_7,13.9166666666667,835.000000000002,,0.36354902,5.719266378205405,5.4534607,85.1882886581015,76.2219,6.59899997711182,6.559189
AMBR2_7,14.0,840.0,,0.35175923,5.693227149236291,5.48344,85.5847442249595,77.34679,6.5990002348863,6.560592
AMBR2_7,14.0833333333333,844.999999999998,0.0,0.33644646,5.689987781771859,5.5097766,85.8037632696552,78.86657,6.59887946955123,6.561399
AMBR2_7,14.1666666666667,850.000000000002,,0.32565817,5.700136135203134,5.5565867,86.2679024980736,80.25688,6.59904022421536,6.5585446
AMBR2_7,14.25,855.0,,0.31162187,5.700770614807788,5.552331,86.7036660179984,81.23137,6.59916101305304,6.5620437
AMBR2_7,14.3333333333333,859.999999999998,,0.30115297,5.718613970413318,5.5436935,87.0275466301928,82.19561,6.59924134078686,6.5629516
AMBR2_7,14.4166666666667,865.000000000002,,0.28689155,5.683791810030384,5.5719585,87.2737738841963,83.58993,6.59946922291593,6.5650916
AMBR2_7,14.5,870.0,,0.27525792,5.697494432167065,5.5607543,87.5643364356532,84.34872,6.59979883283349,6.566053
AMBR2_7,14.5833333333333,874.999999999998,,0.26215374,5.712736505872506,5.5724792,87.8626112966618,85.6989,6.59979876757439,6.568524
AMBR2_7,14.6666666666667,880.000000000002,,0.25323215,5.745902941740655,5.569165,88.1915078684075,86.23661,6.59999990463257,6.5697823
AMBR2_7,14.75,885.0,,0.2418261,5.76540476626062,5.576156,88.4060376663637,87.27581,6.59999990463257,6.571871
AMBR2_7,14.8333333333333,889.999999999998,,0.23223114,5.720590595691451,5.5926166,88.6460790703099,88.04842,6.60003991520975,6.5726743
AMBR2_7,14.9166666666667,895.000000000002,,0.22283477,5.678566936244729,5.5738506,89.0122332905153,89.06294,6.59995990522407,6.5747924
AMBR2_7,15.0,900.0,,0.21178883,5.684755953289312,5.578905,89.2122126265218,90.0997,6.59991949484687,6.5772505
AMBR2_7,15.0833333333333,904.999999999998,,0.20216024,5.690522277117129,5.590788,89.3957055679037,90.8641,6.59951853585934,6.5782137
AMBR2_7,15.1666666666667,910.000000000002,,0.19547577,5.706427883946091,5.570878,89.6939523007769,91.605705,6.59979963358228,6.5795665
AMBR2_7,15.25,915.0,,0.18706398,5.732952657563796,5.5849137,89.9112432364556,92.26707,6.59989162155825,6.5813947
AMBR2_7,15.3333333333333,919.999999999998,,0.17993951,5.711177548441751,5.579122,90.0239720032143,92.94014,6.5991409914535,6.5811143
AMBR2_7,15.4166666666667,925.000000000002,,0.16994767,5.694668520359712,5.576008,90.2069143018814,93.847626,6.59940220119075,6.584171
AMBR2_7,15.5,930.0,,0.1639113,5.686326609691236,5.5910125,90.3959588893429,94.6772,6.59941475773025,6.584074
AMBR2_7,15.5833333333333,934.999999999998,0.0,0.15675664,5.751958466216784,5.585675,90.5340181595183,95.4652,6.5995849748192,6.5854855
AMBR2_7,15.6666666666667,940.000000000002,,0.15428965,5.674777881811923,5.7151165,90.932003553057,98.31273,6.59959569801555,6.5755625
AMBR2_7,15.75,945.0,,0.1517462,5.685858895736935,5.8525705,91.4680302081232,101.10874,6.59972305607163,6.5676374
AMBR2_7,15.8333333333333,949.999999999998,,0.14542118,5.755117523612027,5.856367,91.6885259403524,101.77485,6.59914925534607,6.567813
AMBR2_7,15.9166666666667,955.000000000002,,0.14093894,5.677433714325062,5.839526,91.892958625057,102.17496,6.59913206492455,6.569273
AMBR2_7,16.0,960.0,,0.13305938,5.74963446488285,5.8383403,92.1983176344412,102.80287,6.59908053269025,6.570916
AMBR2_7,16.0833333333333,964.999999999998,,0.1279802,5.749142606432359,5.834262,92.251772484812,103.11566,6.59945767764582,6.5720377
AMBR2_7,16.1666666666667,970.000000000002,,0.12366868,5.705120266804439,5.8393617,92.3689193691084,103.87526,6.59979873148884,6.572236
AMBR2_7,16.25,975.0,,0.116384886,5.722133380767597,5.824946,92.4943576345774,104.26332,6.5998796040085,6.573794
AMBR2_7,16.3333333333333,979.999999999998,,0.11256853,5.726845277496114,5.793031,92.6367915402731,104.56756,6.59995973797919,6.574918
AMBR2_7,16.4166666666667,985.000000000002,,0.10976886,5.761711762028024,5.8073335,92.741593768182,104.72573,6.59991950609088,6.575972
AMBR2_7,16.5,990.0,,0.10545415,5.734899543837833,5.7849894,92.8529460632792,105.05579,6.60000026934548,6.576926
AMBR2_7,16.5833333333333,994.999999999998,,0.099322416,5.723003574656584,5.78742,93.00840232927,105.434006,6.59741417076124,6.5777516
AMBR2_7,16.6666666666667,1000.000000000002,,0.095888436,5.742094299070053,5.78181,93.1773676028946,105.84026,6.59632834034209,6.5776334
AMBR2_7,16.75,1005.0,,0.09220093,5.741229560871045,5.788857,93.299167349515,106.055885,6.5959997177124,6.5785565
AMBR2_7,16.8333333333333,1009.999999999998,,0.087778,5.680122318570003,5.760272,93.4380232103106,106.273865,6.59601675835267,6.5811543
AMBR2_7,16.9166666666667,1015.000000000002,,0.08370689,5.738073121848967,5.738891,93.5685290116383,106.409355,6.59618362129346,6.581188
AMBR2_7,17.0,1020.0,,0.08015637,5.744737842558675,5.740834,93.6458771229394,106.77824,6.59612905142231,6.581342
AMBR2_7,17.0833333333333,1024.999999999998,0.21,0.07702142,5.742155067448658,5.74615,93.8031790966926,107.20139,6.59639289976303,6.581991
AMBR2_7,17.1666666666667,1030.000000000002,,0.07423777,5.762974079486743,5.7610493,93.972700240177,108.010765,6.59687649377089,6.5800076
