Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_18,2.08333333333333,124.9999999999998,,15.468004,0.5075457172802825,0.27669525,99.9800531882456,100.0,6.05948175039024,6.3854227
AMBR1_18,2.16666666666667,130.0000000000002,,15.424792,0.5520930870902729,0.28702226,99.9322684682889,100.00001,6.05831862335693,6.385134
AMBR1_18,2.25,135.0,,15.358886,0.6379063959952282,0.2953234,99.9614838825525,100.0,6.05836113075577,6.385316
AMBR1_18,2.33333333333333,139.9999999999998,,15.355337,0.5537266683977906,0.29911667,99.9297081926256,100.00001,6.05771698356136,6.385037
AMBR1_18,2.41666666666667,145.0000000000002,,15.281991,0.5420748752555793,0.31079036,99.9683932352112,100.0,6.05687946558879,6.3847194
AMBR1_18,2.5,150.0,,15.259181,0.5942753721730838,0.32130682,99.9345764041211,99.99999,6.05679777562839,6.384173
AMBR1_18,2.58333333333333,154.9999999999998,,15.203313,0.6320071485016326,0.32823172,99.9680735420298,100.0,6.05641228994061,6.3845162
AMBR1_18,2.66666666666667,160.0000000000002,,15.189465,0.4980296532548163,0.33836442,99.9655328030012,100.0,6.05557725525301,6.3838253
AMBR1_18,2.75,165.0,,15.156806,0.4790720192401123,0.34546664,99.9235871017863,99.99999,6.0550404412505,6.3838444
AMBR1_18,2.83333333333333,169.9999999999998,,15.116792,0.5430436989457543,0.3593568,99.9564941832525,100.00001,6.05473049039218,6.3828726
AMBR1_18,2.91666666666667,175.0000000000002,,15.05699,0.5629657229940134,0.3690848,99.8987089654744,100.0,6.05392428731393,6.383223
AMBR1_18,3.0,180.0,,15.012809,0.5095632119952254,0.37707245,99.9428888065928,100.00001,6.05290663859732,6.383027
AMBR1_18,3.08333333333333,184.9999999999998,,15.00273,0.643734507480216,0.38651922,99.9877766449135,100.00001,6.05228963901067,6.382771
AMBR1_18,3.16666666666667,190.0000000000002,,14.946557,0.581764412623654,0.39726257,99.9493422621277,100.00001,6.05136458306031,6.3821883
AMBR1_18,3.25,195.0,,14.879928,0.6309838693797781,0.41036174,99.9609116738132,100.0,6.05015692214803,6.3823624
AMBR1_18,3.33333333333333,199.9999999999998,,14.874398,0.6487122835270231,0.42309883,99.9276018733558,99.99999,6.04972095524055,6.381607
AMBR1_18,3.41666666666667,205.0000000000002,,14.83155,0.5730976033308974,0.43352053,100.002594030945,99.99999,6.04921232284075,6.3815546
AMBR1_18,3.5,210.0,,14.799285,0.532662501865172,0.44408527,99.9568701844291,100.0,6.04805604620987,6.38171
AMBR1_18,3.58333333333333,214.9999999999998,,14.767267,0.6994309614804742,0.45673135,99.9798346610219,100.0,6.04728434707319,6.381025
AMBR1_18,3.66666666666667,220.0000000000002,,14.7165575,0.6158762500425616,0.47192243,100.011302551455,100.0,6.04660153315198,6.380937
AMBR1_18,3.75,225.0,,14.682092,0.5627874884066435,0.48645067,99.9921645474221,100.0,6.04599407989254,6.3805704
AMBR1_18,3.83333333333333,229.9999999999998,,14.6675205,0.7074253206368303,0.49864855,99.9346689310025,100.00001,6.04516804165481,6.3801684
AMBR1_18,3.91666666666667,235.0000000000002,,14.594026,0.6019442557472346,0.507261,99.9801618158563,100.00001,6.04447404413531,6.380382
AMBR1_18,4.0,240.0,,14.577449,0.6260956595265235,0.52490026,99.9615589406828,100.00001,6.04375586141836,6.3796253
AMBR1_18,4.08333333333333,244.99999999999983,,14.531335,0.5459788323169832,0.5377867,100.012520592343,100.0,6.04328414826169,6.3797965
AMBR1_18,4.16666666666667,250.00000000000017,,14.496624,0.6475540509564843,0.5612237,99.9968223380712,100.0,6.04296068269154,6.378896
AMBR1_18,4.25,255.0,,14.447492,0.5947086595154856,0.57507086,100.012416266017,100.00001,6.0420544214891,6.378795
AMBR1_18,4.33333333333333,259.99999999999983,,14.4357605,0.6831170488194607,0.5895755,99.9209703071768,100.0,6.04109787614298,6.377944
AMBR1_18,4.41666666666667,265.00000000000017,,14.509448,0.6020853141492216,0.6147363,99.9992134763592,100.0,6.04082554581615,6.3739653
AMBR1_18,4.5,270.0,,14.511565,0.6794525850324258,0.63267267,100.005736916579,99.99999,6.03950050891261,6.373951
AMBR1_18,4.58333333333333,274.99999999999983,,14.457851,0.688026684591054,0.64931405,99.9710188918988,100.0,6.03820077058271,6.373276
AMBR1_18,4.66666666666667,280.00000000000017,,14.406346,0.6710726762979401,0.66534555,100.004352250666,100.0,6.03735112733318,6.373659
AMBR1_18,4.75,285.0,,14.391617,0.6028706512956079,0.6855645,99.8994352857297,99.99999,6.03676173508105,6.3730426
AMBR1_18,4.83333333333333,289.99999999999983,,14.347273,0.701051362953073,0.7089903,99.9397729581858,100.0,6.03616785336918,6.3727283
AMBR1_18,4.91666666666667,295.00000000000017,,14.32683,0.6787577410965514,0.72831774,99.9383850905645,100.0,6.03536822995047,6.3720756
AMBR1_18,5.0,300.0,,14.295321,0.6004739322146274,0.7459277,99.9761315086396,100.0,6.03449565004034,6.371654
AMBR1_18,5.08333333333333,304.99999999999983,,14.230891,0.6950952326358645,0.7774466,99.937762255861,100.0,6.0341821076692,6.371726
AMBR1_18,5.16666666666667,310.00000000000017,,14.212065,0.6080472618907283,0.80054754,99.9426117153097,100.0,6.03324189485285,6.3712306
AMBR1_18,5.25,315.0,,14.17757,0.6435161651258454,0.8220649,99.9535306425818,100.0,6.0324152575737,6.371201
AMBR1_18,5.33333333333333,319.99999999999983,,14.1614275,0.5594540714962415,0.8431857,99.9523113739419,100.0,6.03156347506291,6.370673
AMBR1_18,5.41666666666667,325.00000000000017,,14.111025,0.5705817803781701,0.87044406,99.9132173503121,100.00001,6.03168011897536,6.3706503
AMBR1_18,5.5,330.0,,14.10421,0.6813113526013598,0.893309,99.9422130600753,100.00001,6.03028051929368,6.3699594
AMBR1_18,5.58333333333333,334.99999999999983,,14.061359,0.6730191719134834,0.91317713,99.9151272432406,100.0,6.0287230368746,6.3698297
AMBR1_18,5.66666666666667,340.00000000000017,,14.042606,0.6562747098969698,0.9525442,99.9075627548416,100.0,6.02841153725721,6.3688536
AMBR1_18,5.75,345.0,,13.998175,0.6904086123938085,0.96960986,99.9388778822491,99.99999,6.02711898267443,6.368757
AMBR1_18,5.83333333333333,349.99999999999983,,13.979089,0.6111625858053583,0.9952481,99.8847911413297,100.0,6.02605199116292,6.369135
AMBR1_18,5.91666666666667,355.00000000000017,,13.94495,0.6362827252502649,1.0276996,99.9751509906349,100.0,6.02501562057226,6.3678107
AMBR1_18,6.0,360.0,,13.919701,0.6155740430977162,1.0561373,99.8389563800581,100.0,6.02482357911277,6.36798
AMBR1_18,6.08333333333333,364.99999999999983,,13.88341,0.6774300547391662,1.0805317,99.9073416455216,100.0,6.02358668465831,6.3682594
AMBR1_18,6.16666666666667,370.00000000000017,,13.882874,0.5278820314214123,1.1229221,99.9067181629332,100.0,6.02284283010042,6.366552
AMBR1_18,6.25,375.0,,13.853488,0.6252483223914694,1.1519096,99.9509795126299,100.0,6.02291414642989,6.366858
AMBR1_18,6.33333333333333,379.99999999999983,,13.826401,0.5699998115432168,1.174566,99.8364155790485,100.0,6.02220016590759,6.3658686
AMBR1_18,6.41666666666667,385.00000000000017,,13.898395,0.6137217015198914,1.2374543,99.9858873316507,100.0,6.02101362482326,6.362087
AMBR1_18,6.5,390.0,,13.887936,0.686728528888091,1.2659516,99.8878037260577,99.99999,6.01871884179059,6.3615804
AMBR1_18,6.58333333333333,394.99999999999983,,13.843224,0.58685773842357,1.2978462,99.8658245163079,100.0,6.01774370543446,6.3617015
AMBR1_18,6.66666666666667,400.00000000000017,,13.825109,0.7769575590085642,1.3342041,99.9427359358109,100.0,6.01701779037456,6.3614874
AMBR1_18,6.75,405.0,,13.784515,0.6907948333938225,1.3702399,99.9448361571436,100.0,6.01563851714371,6.3612075
AMBR1_18,6.83333333333333,409.99999999999983,,13.744756,0.6253300432250535,1.4178404,99.8864890912701,100.00001,6.01510300514869,6.360449
AMBR1_18,6.91666666666667,415.00000000000017,,13.725625,0.6384849031558937,1.4507941,99.9456491904138,100.0,6.01390811046192,6.36024
AMBR1_18,7.0,420.0,,13.69365,0.7084992458145847,1.4974861,99.9066883551163,100.00001,6.01342856291331,6.359535
AMBR1_18,7.08333333333333,424.99999999999983,,13.661035,0.7315736714305769,1.5378162,99.8486140788725,100.0,6.01228433703734,6.359421
AMBR1_18,7.16666666666667,430.00000000000017,,13.627869,0.6042349973756945,1.5886978,99.8962602845446,100.00001,6.01172035257666,6.358731
AMBR1_18,7.25,435.0,,13.597331,0.6491793254450813,1.6245506,99.8053673520518,100.00001,6.0104909682414,6.358329
AMBR1_18,7.33333333333333,439.99999999999983,,13.56549,0.6587389491748833,1.669702,99.8724632353942,100.00001,6.00908952172352,6.358163
AMBR1_18,7.41666666666667,445.00000000000017,,13.561534,0.7178090947930863,1.705412,99.9382047742356,100.00001,6.00836136964473,6.3576894
AMBR1_18,7.5,450.0,,13.493748,0.6874071162623342,1.7508138,99.8360853329356,100.0,6.00735724766078,6.357746
AMBR1_18,7.58333333333333,454.99999999999983,,13.450636,0.6254765175660317,1.8028566,99.8501864056757,100.00001,6.00669816808413,6.3569245
AMBR1_18,7.66666666666667,460.00000000000017,,13.420251,0.6340100365105321,1.853235,99.8109242551871,100.0,6.00630513302312,6.3567066
AMBR1_18,7.75,465.0,,13.394046,0.6726925596551286,1.9064589,99.8354589536853,100.0,6.00519254229093,6.3560953
AMBR1_18,7.83333333333333,469.99999999999983,,13.357105,0.6523091958153007,1.9584328,99.7855089742243,100.0,6.00508453661747,6.355621
AMBR1_18,7.91666666666667,475.00000000000017,,13.2741785,0.7176571704679271,2.0036068,99.894879317972,100.0,6.00415580524353,6.3554063
AMBR1_18,8.0,480.0,,13.230297,0.7672495032902629,2.0707672,99.7299017011481,99.99999,6.00263958336784,6.3549876
AMBR1_18,8.08333333333333,484.99999999999983,,13.193467,0.6667145631994044,2.1025848,99.7814740407824,100.0,6.0014834422907,6.355097
AMBR1_18,8.16666666666667,490.00000000000017,,13.160549,0.6745401600419305,2.162178,99.8657642591267,100.0,6.00119683234796,6.354222
AMBR1_18,8.25,495.0,,13.119309,0.7393918475480261,2.215222,99.7617966335532,99.99999,6.00019514554677,6.354114
AMBR1_18,8.33333333333333,499.99999999999983,9.838694244,13.069616,0.6855647410779936,2.2921767,99.7573970105293,100.00001,5.99974467440016,6.352986
AMBR1_18,8.41666666666667,505.00000000000017,,13.127595,0.5752053901727228,2.3728485,99.8460184708607,100.0,5.99858826917334,6.3492656
AMBR1_18,8.5,510.0,,13.068908,0.6495392938984588,2.4209752,99.7697916615195,100.0,5.9980406877831,6.348594
AMBR1_18,8.58333333333333,514.9999999999998,,13.017582,0.6768908868904113,2.4603426,99.7689179704475,99.99999,5.99670967691459,6.3487835
AMBR1_18,8.66666666666667,520.0000000000002,,12.928093,0.7611493071063803,2.5517986,99.7898429245585,100.00001,5.99547514804377,6.347854
AMBR1_18,8.75,525.0,,12.892543,0.810048048854332,2.5915196,99.8859536220307,100.00001,5.99432424560019,6.3479114
AMBR1_18,8.83333333333333,529.9999999999998,,12.837274,0.6175744969954119,2.6667395,99.7447483131008,99.99999,5.99304804331056,6.3473334
AMBR1_18,8.91666666666667,535.0000000000002,,12.754531,0.7635489912146847,2.7177436,99.8312409312046,100.00001,5.99235613314598,6.3473134
AMBR1_18,9.0,540.0,,12.694395,0.5619191321658731,2.7834172,99.7585420851651,100.0,5.99130693355496,6.3472147
AMBR1_18,9.08333333333333,544.9999999999998,,12.598346,0.6397660964663344,2.8504896,99.9555761622798,100.0,5.99009638158064,6.3460226
AMBR1_18,9.16666666666667,550.0000000000002,,12.518452,0.6225421346242245,2.9119809,99.6603362013885,100.00001,5.98886025192642,6.346679
AMBR1_18,9.25,555.0,,12.471369,0.667018595950419,2.9485946,99.8303628643647,100.00001,5.98798381938026,6.346241
AMBR1_18,9.33333333333333,559.9999999999998,,12.351944,0.7145967007915633,3.0266895,99.8697995622264,100.00001,5.98746562583448,6.3460383
AMBR1_18,9.41666666666667,565.0000000000002,,12.285245,0.6764548819849837,3.08468,99.8179222434203,100.00001,5.9861612339982,6.3460097
AMBR1_18,9.5,570.0,,12.227415,0.6860341169446194,3.1364224,99.7697769558508,100.00001,5.98468064144639,6.3459935
AMBR1_18,9.58333333333333,574.9999999999998,,12.112206,0.7002992497434671,3.2081525,100.040336537862,100.0,5.9835652705329,6.3455186
AMBR1_18,9.66666666666667,580.0000000000002,,12.008111,0.7396670003247483,3.262602,99.8353122911997,100.0,5.9823286995193,6.3453817
AMBR1_18,9.75,585.0,,11.918615,0.6569149572564384,3.3271873,99.8525793484013,100.0,5.98209595050845,6.3452725
AMBR1_18,9.83333333333333,589.9999999999998,,11.82279,0.622788037535909,3.4045398,99.8216718308256,100.00001,5.98073757160796,6.3450847
AMBR1_18,9.91666666666667,595.0000000000002,,11.708418,0.8066943302203774,3.4895184,99.8781348158289,100.0,5.97973582605058,6.3445807
AMBR1_18,10.0,600.0,,11.665683,0.7497841725820208,3.505239,99.8619645966997,100.0,5.97844333438077,6.3451314
AMBR1_18,10.0833333333333,604.999999999998,,11.518651,0.7759539783143271,3.59243,99.8481872150552,100.0,5.97738766207035,6.3448234
AMBR1_18,10.1666666666667,610.000000000002,,11.405279,0.8377060544293657,3.6603854,99.9722692357064,100.0,5.97641710375664,6.34431
AMBR1_18,10.25,615.0,,11.303384,0.767486204837037,3.7107909,99.7676523916031,100.0,5.97516030242875,6.345077
AMBR1_18,10.3333333333333,619.999999999998,,11.204516,0.8169119947223143,3.7634916,99.9084481665396,100.0,5.97333196516499,6.3438497
AMBR1_18,10.4166666666667,625.000000000002,,11.177077,0.7506368787937386,3.8546932,99.9312244813032,100.0,5.97156693708118,6.3411736
AMBR1_18,10.5,630.0,,11.082471,0.8220182012346888,3.9025395,100.000841279453,100.0,5.97047748952124,6.3411202
AMBR1_18,10.5833333333333,634.999999999998,,10.936401,0.8718942970829843,3.9615254,99.9291232342493,100.0,5.97039727270198,6.3413982
AMBR1_18,10.6666666666667,640.000000000002,,10.816675,0.8365514352703443,4.023529,99.8456086541612,100.0,5.97170135557943,6.340905
AMBR1_18,10.75,645.0,,10.676478,0.7857842829793217,4.0741534,99.8466640839505,100.00001,5.97104921093055,6.3408337
AMBR1_18,10.8333333333333,649.999999999998,,10.5605345,0.7810636541224574,4.1270204,99.8680681537703,99.99999,5.97171224980492,6.341564
AMBR1_18,10.9166666666667,655.000000000002,,10.393483,0.7767782017979613,4.197265,99.8442913598939,100.0,5.97862395520715,6.3419957
AMBR1_18,11.0,660.0,,10.280611,0.8190949302849148,4.230978,99.7756061869559,99.99999,5.98031253441072,6.3421555
AMBR1_18,11.0833333333333,664.999999999998,,10.140106,0.8443354863611477,4.310772,99.721762402376,100.00001,5.97896545102349,6.3420115
AMBR1_18,11.1666666666667,670.000000000002,,10.015294,0.8092234778979941,4.336494,99.8907176259307,100.0,5.97771997952794,6.3423667
AMBR1_18,11.25,675.0,,9.907403,0.8160808609847724,4.372974,99.8483240922558,100.0,5.97654065825415,6.342432
AMBR1_18,11.3333333333333,679.999999999998,,9.71085,0.8745052598617474,4.4417357,99.7697841954086,100.0,5.97480431285281,6.3432183
AMBR1_18,11.4166666666667,685.000000000002,,9.563294,0.8404293472467115,4.496254,99.856979384092,100.0,5.97301971734523,6.343402
AMBR1_18,11.5,690.0,,9.442973,0.8694778466807874,4.5395637,99.8264541959962,99.99999,5.97195879951365,6.34364
AMBR1_18,11.5833333333333,694.999999999998,,9.281138,0.8511874933666789,4.5920243,99.7413319612744,100.00001,5.9706488975507,6.3437657
AMBR1_18,11.6666666666667,700.000000000002,,9.144435,0.8437357664425137,4.619461,99.8609869961019,100.00001,5.97088289725469,6.3440013
AMBR1_18,11.75,705.0,,8.976,0.8510371929527321,4.668161,99.8384962698389,100.0,5.97087747877677,6.34479
AMBR1_18,11.8333333333333,709.999999999998,,8.88308,0.9103160949859176,4.6876874,99.8029460335527,99.99999,5.97120114587413,6.345214
AMBR1_18,11.9166666666667,715.000000000002,9.499101075,8.862614,0.8322814036434967,4.8333583,100.035223014466,100.0,5.9707458931611,6.3379703
AMBR1_18,12.0,720.0,,8.810548,0.9150676163072372,4.995342,99.8885595039241,100.0,5.97676083859902,6.330577
AMBR1_18,12.0833333333333,724.999999999998,,8.725647,0.8922346873640586,5.0211596,99.8349947216015,100.0,5.97898134622269,6.3304353
AMBR1_18,12.1666666666667,730.000000000002,,8.557189,0.924151984140815,5.0552125,99.7251479365178,100.00001,5.97690604782462,6.331344
AMBR1_18,12.25,735.0,,8.37069,0.9179503757480666,5.1109796,99.8696313842231,100.0,5.97497578189294,6.3321395
AMBR1_18,12.3333333333333,739.999999999998,9.839577092,8.250906,0.9521743273815544,5.1493783,99.8302198910476,100.0,5.97284867258839,6.3317094
AMBR1_18,12.4166666666667,745.000000000002,,8.136595,0.8881537000468399,5.2400675,99.8340534856067,100.0,5.9707305290323,6.3287845
AMBR1_18,12.5,750.0,,8.009158,1.019121924926592,5.265136,99.8663338398069,100.00001,5.97103693018213,6.329112
AMBR1_18,12.5833333333333,754.999999999998,,7.850886,0.9029922924629076,5.3072824,99.8576934804818,100.0,5.97147255812892,6.3298583
AMBR1_18,12.6666666666667,760.000000000002,,7.7024307,0.91362983753541,5.341346,99.6161642001536,100.0,5.97079951807662,6.329993
AMBR1_18,12.75,765.0,,7.4902797,0.9521845556753912,5.388655,99.6744451049428,100.0,5.97630622518717,6.330896
AMBR1_18,12.8333333333333,769.999999999998,,7.331554,0.9579142427318208,5.420942,99.8206999484251,100.0,5.97585634494354,6.3317995
AMBR1_18,12.9166666666667,775.000000000002,,7.189,1.0502152376566032,5.4645514,99.7595425717178,99.99999,5.97326493738112,6.3321795
AMBR1_18,13.0,780.0,,7.042752,1.0237977995633722,5.498533,99.4704708673073,100.0,5.97239823850576,6.332566
AMBR1_18,13.0833333333333,784.999999999998,,6.876562,1.004025849275198,5.5407248,99.9348799130064,100.0,5.97107588454749,6.3341084
AMBR1_18,13.1666666666667,790.000000000002,,6.7369146,0.9773386705843266,5.560899,99.5668983622771,100.0,5.97049060843499,6.3341947
AMBR1_18,13.25,795.0,,6.5745707,1.019541140133171,5.615188,99.670026618374,100.0,5.97505174099893,6.3355165
AMBR1_18,13.3333333333333,799.999999999998,,6.4448447,1.0410698332298007,5.62776,99.7079664017698,100.00001,5.97506261989692,6.336058
AMBR1_18,13.4166666666667,805.000000000002,,6.252722,1.0761429220314775,5.67701,99.6597737908457,100.0,5.97255695488047,6.336967
AMBR1_18,13.5,810.0,,6.125182,1.0537729266484546,5.70278,99.7148526531662,100.0,5.97040442411415,6.337191
AMBR1_18,13.5833333333333,814.999999999998,,5.989541,1.0572987368093671,5.7549777,100.056040928298,100.00001,5.97216016990676,6.3385878
AMBR1_18,13.6666666666667,820.000000000002,,5.797864,1.1384357190375232,5.807081,99.9126145575555,100.0,5.97044664516757,6.3391004
AMBR1_18,13.75,825.0,,5.6419053,1.1556260712856408,5.8234086,99.9644091080965,100.0,5.9745674547739,6.3402014
AMBR1_18,13.8333333333333,829.999999999998,,5.5140104,1.1530131832075217,5.855892,99.9128675213127,100.0,5.97505685192682,6.341222
AMBR1_18,13.9166666666667,835.000000000002,,5.372125,1.1391520886361468,5.905354,99.9286782161263,100.00001,5.97288231493677,6.342069
AMBR1_18,14.0,840.0,,5.240938,1.1900247315154466,5.924705,100.031481013311,100.00001,5.97114463953428,6.342586
AMBR1_18,14.0833333333333,844.999999999998,,5.1187468,1.1655058377245506,5.955284,99.8682408450976,100.0,5.97391776022254,6.343063
AMBR1_18,14.1666666666667,850.000000000002,,4.979476,1.2220006736268043,5.980973,99.7850691618843,100.00001,5.97175569530615,6.344575
AMBR1_18,14.25,855.0,,4.8060436,1.156428640648192,6.0392923,99.8679416178488,100.00001,5.97060330594244,6.346414
AMBR1_18,14.3333333333333,859.999999999998,9.407114603,4.6771183,1.180378837956459,6.0712113,99.7085636688685,100.00001,5.97082940909196,6.346393
AMBR1_18,14.4166666666667,865.000000000002,,4.6218925,1.2365646941934345,6.1455564,99.7942754016849,100.0,5.97177938204177,6.3433714
AMBR1_18,14.5,870.0,,4.454123,1.199680018440131,6.189092,99.7634690062222,99.99999,5.9722340860507,6.3452115
AMBR1_18,14.5833333333333,874.999999999998,,4.2672286,1.2453453851667455,6.2486944,99.6540114814787,100.0,5.97160510688371,6.3462925
AMBR1_18,14.6666666666667,880.000000000002,,4.163362,1.2469216667145449,6.2646313,99.63108418438,100.0,5.97194473144123,6.3473306
AMBR1_18,14.75,885.0,,4.069581,1.241563484284528,6.3004665,99.8831990316893,100.0,5.97028433158826,6.3479624
AMBR1_18,14.8333333333333,889.999999999998,9.416252301,3.9550343,1.28268944813165,6.3377223,99.4350971330769,100.00001,5.97221377626056,6.3484716
AMBR1_18,14.9166666666667,895.000000000002,,3.9835815,1.3362801579189416,6.597639,100.114435015318,100.0,5.97839586687204,6.3334317
AMBR1_18,15.0,900.0,,3.8408747,1.3086514928336974,6.6520305,99.8478573482225,100.0,5.97755755195833,6.3348513
AMBR1_18,15.0833333333333,904.999999999998,,3.7251005,1.5068840732448503,6.659207,93.8895870838948,100.0,5.9764233883749,6.3366933
AMBR1_18,15.1666666666667,910.000000000002,,3.6159656,1.801327148163323,6.694969,100.056427295473,100.00001,5.97992852481506,6.337501
AMBR1_18,15.25,915.0,,3.4795718,1.9470861830803643,6.7357507,99.9854480311355,100.00001,5.97669045566356,6.3393316
AMBR1_18,15.3333333333333,919.999999999998,,3.3860095,2.065510528144716,6.768684,98.5703621717743,100.0,5.97167881948701,6.3399243
AMBR1_18,15.4166666666667,925.000000000002,,3.2808237,2.1162547848462685,6.800084,98.5204180928131,99.99999,5.97104301780522,6.341672
AMBR1_18,15.5,930.0,,3.1333861,2.1601457269086106,6.838087,98.9039396155277,100.0,5.97090091185453,6.343176
AMBR1_18,15.5833333333333,934.999999999998,,3.0323627,2.199704328974743,6.856573,99.3017214444701,100.00001,5.97154698408391,6.344821
AMBR1_18,15.6666666666667,940.000000000002,,2.9582295,2.222023333927606,6.8960805,99.4707794808916,100.0,5.97142930240362,6.345908
AMBR1_18,15.75,945.0,,2.8338633,2.2558498423617643,6.9326887,99.0756608046046,99.99999,5.97119930149199,6.3472652
AMBR1_18,15.8333333333333,949.999999999998,,2.766685,2.2917891796878536,6.952923,98.7524272001019,100.0,5.97135825983605,6.3483844
AMBR1_18,15.9166666666667,955.000000000002,,2.6638193,2.301821284986168,6.965527,98.7016504305643,100.00001,5.97113092602956,6.3501678
AMBR1_18,16.0,960.0,,2.5807955,2.334077213562532,7.001643,98.8945863882554,100.0,5.97202804218122,6.351829
AMBR1_18,16.0833333333333,964.999999999998,,2.4923108,2.3718073104436943,7.052029,98.7032773588922,100.00001,5.97166621228242,6.352761
AMBR1_18,16.1666666666667,970.000000000002,,2.3838363,2.399200009969404,7.0664654,98.6202997208511,100.0,5.97171664866625,6.3545523
AMBR1_18,16.25,975.0,,2.325529,2.433375798521409,7.086864,98.9241224330506,100.0,5.97149134750186,6.3557687
AMBR1_18,16.3333333333333,979.999999999998,8.696709813,2.2443876,2.389497621257472,7.153899,98.2707290767214,100.00001,5.97175425916888,6.3570113
AMBR1_18,16.4166666666667,985.000000000002,,2.156604,2.456888992069836,7.229342,99.2774270043346,100.0,5.97179690715408,6.3552
AMBR1_18,16.5,990.0,,2.080004,2.5387110687829355,7.2639894,98.7516342771303,100.0,5.97182491511835,6.356482
AMBR1_18,16.5833333333333,994.999999999998,,2.012298,2.570645968409465,7.290777,98.3211703560493,99.99999,5.97195207774457,6.358313
AMBR1_18,16.6666666666667,1000.000000000002,,1.9605616,2.659020233645892,7.2985125,98.6865708905499,99.99999,5.97184034804249,6.3597713
AMBR1_18,16.75,1005.0,,1.8819026,2.685637363717247,7.330556,98.2504949003859,100.0,5.97170474142302,6.3609047
AMBR1_18,16.8333333333333,1009.999999999998,,1.8130194,2.757753640531916,7.364403,98.3230266038216,100.0,5.9715526595505,6.3627815
AMBR1_18,16.9166666666667,1015.000000000002,,1.7353455,2.83025892894587,7.397623,98.7233195609558,100.0,5.97100591591935,6.364333
