Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR2_15,1.33333333333333,79.9999999999998,,10.073319,0.4450628780057311,0.49570304,87.1015867076834,5.0109315,6.51133731826659,6.4374733
AMBR2_15,1.41666666666667,85.0000000000002,,10.074292,0.5067359222767112,0.5067749,86.4311145542463,5.0110598,6.51020923215658,6.436615
AMBR2_15,1.5,90.0,,10.042784,0.5509326938736221,0.5233781,85.6917800112373,5.011255,6.50709615523681,6.4359493
AMBR2_15,1.58333333333333,94.9999999999998,,10.016023,0.6121928481187522,0.53202915,84.9770007871501,5.011381,6.50573059719041,6.4362283
AMBR2_15,1.66666666666667,100.0000000000002,,10.009226,,0.54298836,84.2028099582765,5.0114923,6.50313899992565,6.4359913
AMBR2_15,1.75,105.0,,9.998153,0.5494381929448174,0.5568278,83.3900720892336,5.011672,6.5011676621058,6.4349756
AMBR2_15,1.83333333333333,109.9999999999998,,9.965188,0.5047198565192422,0.5635744,82.5249651553771,5.0117726,6.49784524541173,6.4358234
AMBR2_15,1.91666666666667,115.0000000000002,,9.972743,0.5243644662058123,0.58277625,81.8035532544694,5.0119886,6.49539585607986,6.43388
AMBR2_15,2.0,120.0,,9.93403,0.5483067717248926,0.59970057,80.8806943527643,5.012227,6.49337712831085,6.4333944
AMBR2_15,2.08333333333333,124.9999999999998,,9.911393,0.5327127838858241,0.61252046,80.1555410732395,5.012398,6.49044685117899,6.4329343
AMBR2_15,2.16666666666667,130.0000000000002,,9.877565,0.5493755463027965,0.62686896,79.2631312232795,5.0125976,6.48825290011039,6.4331064
AMBR2_15,2.25,135.0,,9.865021,0.5208426748765081,0.6418837,78.3317353395022,5.01279,6.48533386837162,6.4319124
AMBR2_15,2.33333333333333,139.9999999999998,,9.820767,0.6233873112501798,0.66074294,77.5374895479698,5.013074,6.48187096503702,6.4321246
AMBR2_15,2.41666666666667,145.0000000000002,,9.805112,0.5798322098502966,0.6717428,76.7058068214485,5.0131907,6.47868313853067,6.431636
AMBR2_15,2.5,150.0,,9.758753,0.6384677309466352,0.693914,75.6189115009479,5.0135517,6.47533892259253,6.43086
AMBR2_15,2.58333333333333,154.9999999999998,,9.735549,0.6992128401150791,0.71177053,74.5620524844659,5.013793,6.47310081918608,6.429426
AMBR2_15,2.66666666666667,160.0000000000002,,9.697627,0.7134402385836688,0.72956836,73.2225290964906,5.014094,6.47215914606812,6.4286485
AMBR2_15,2.75,165.0,,9.675038,0.6844573211351169,0.7426466,71.730335460049,5.014271,6.47615591450156,6.428647
AMBR2_15,2.83333333333333,169.9999999999998,,9.632689,0.7198399872668905,0.76135427,70.328761827528,5.0145783,6.47454995739728,6.4284434
AMBR2_15,2.91666666666667,175.0000000000002,,9.604737,0.7443861306400233,0.77727425,68.9289068497308,5.0147967,6.47207762391466,6.427967
AMBR2_15,3.0,180.0,,9.567127,0.7534215213045955,0.7974207,67.1897350868709,5.0151434,6.47164707079693,6.4266787
AMBR2_15,3.08333333333333,184.9999999999998,,9.507974,0.7749377542019319,0.816739,65.7680107764666,5.0155034,6.47263518612182,6.4266253
AMBR2_15,3.16666666666667,190.0000000000002,,9.467204,0.7417053338974577,0.8402647,64.0033690547007,5.015921,6.47244078243354,6.425339
AMBR2_15,3.25,195.0,,9.42119,0.8521879544477134,0.86546516,62.4782567741173,5.0163207,6.47447691627551,6.4251738
AMBR2_15,3.33333333333333,199.9999999999998,,9.394294,0.7805343460691547,0.8886549,60.6403893221197,5.0166945,6.47239925652664,6.4236317
AMBR2_15,3.41666666666667,205.0000000000002,,9.335075,0.8437271049136265,0.91393596,58.9826155867885,5.0171833,6.47302646906936,6.4231086
AMBR2_15,3.5,210.0,,9.292502,0.8350428236177769,0.9299126,57.1834654950207,5.017471,6.47235912354708,6.423198
AMBR2_15,3.58333333333333,214.9999999999998,,9.229245,0.8153749798666514,0.9546802,55.3792482053288,5.0180554,6.47342497180973,6.4232597
AMBR2_15,3.66666666666667,220.0000000000002,,9.18071,0.90633385361176,0.9904424,53.4013626087396,5.0186615,6.47304852016577,6.421692
AMBR2_15,3.75,225.0,,9.127344,0.863164397312208,1.0139045,51.5135409849612,5.0191827,6.47227128474871,6.420704
AMBR2_15,3.83333333333333,229.9999999999998,,9.043348,0.8517166537810774,1.0436065,49.7259803536772,5.019906,6.47237798377834,6.4202495
AMBR2_15,3.91666666666667,235.0000000000002,,9.01855,0.9094558057420948,1.0692811,48.0439794391381,5.0204535,6.47262702663548,6.419218
AMBR2_15,4.0,240.0,,8.954073,0.879033572010981,1.0961746,46.2542213368696,5.0211015,6.47263485787543,6.4187775
AMBR2_15,4.08333333333333,244.99999999999983,,8.877101,0.935029294290355,1.1245102,44.951624737209,5.0219364,6.47301518051933,6.4190483
AMBR2_15,4.16666666666667,250.00000000000017,,8.832755,0.9512798226226474,1.1594385,44.0801481799398,5.022593,6.47275625960207,6.4180436
AMBR2_15,4.25,255.0,,8.7784,0.9744311029606454,1.1774136,42.814912390231,5.0232387,6.47387797076593,6.4177227
AMBR2_15,4.33333333333333,259.99999999999983,,8.719823,1.0446523074197236,1.2153536,40.5372918857836,5.0241466,6.4724387175129,6.4162455
AMBR2_15,4.41666666666667,265.00000000000017,,8.616365,1.0572423500160215,1.2509236,37.4621744167309,5.025522,6.47303457083517,6.41649
AMBR2_15,4.5,270.0,,8.557794,1.1393532949313938,1.2895385,35.0964790852265,5.026449,6.47144663103214,6.415711
AMBR2_15,4.58333333333333,274.99999999999983,9.23,8.486997,1.203642548773624,1.3248969,32.3166469485655,5.027781,6.47355295422573,6.4149528
AMBR2_15,4.66666666666667,280.00000000000017,,8.493951,1.245883013947093,1.3581352,31.092352501614,5.028826,6.47359557077993,6.4115562
AMBR2_15,4.75,285.0,,8.403895,1.306960533475008,1.4080456,27.9082024068571,5.030621,6.47295799764077,6.4112153
AMBR2_15,4.83333333333333,289.99999999999983,,8.315783,1.4011162246939024,1.4577327,24.7802699695559,5.032559,6.47253907246115,6.4101753
AMBR2_15,4.91666666666667,295.00000000000017,,8.244466,1.428897776105809,1.4900829,21.3555012255557,5.033948,6.47377316784067,6.4099493
AMBR2_15,5.0,300.0,,8.127697,1.3914201302464713,1.540022,22.1196050156752,5.036574,6.47302393201588,6.4096146
AMBR2_15,5.08333333333333,304.99999999999983,,8.064391,0.6108443884927496,1.5675035,29.9405388890824,5.0379367,6.47314309870953,6.4099903
AMBR2_15,5.16666666666667,310.00000000000017,,7.968746,0.5078134578286425,1.6212041,30.74624277475,5.0404205,6.47224281753257,6.4098206
AMBR2_15,5.25,315.0,,7.861154,0.5558129892033059,1.6675266,28.1710543832096,5.043616,6.47176688985591,6.4092584
AMBR2_15,5.33333333333333,319.99999999999983,,7.7413564,0.5527575564746884,1.7323616,25.0952509938976,5.047585,6.47251607740714,6.408772
AMBR2_15,5.41666666666667,325.00000000000017,,7.659538,0.6321039720357567,1.7741534,21.3085478069383,5.0503807,6.47241018719592,6.409202
AMBR2_15,5.5,330.0,,7.59398,0.6543303578443823,1.8056219,17.2638732829482,5.0530934,6.4720039377834,6.4092917
AMBR2_15,5.58333333333333,334.99999999999983,,7.4789677,0.7349154848404243,1.8635031,13.7105373860809,5.0581226,6.47241499156676,6.408657
AMBR2_15,5.66666666666667,340.00000000000017,,7.3633986,0.8285512056811671,1.9274362,10.4157968755912,5.0634165,6.47208006286107,6.4092703
AMBR2_15,5.75,345.0,,7.309944,0.880397583549341,1.9586786,7.10812162605171,5.0665493,6.47222387108029,6.4093914
AMBR2_15,5.83333333333333,349.99999999999983,,7.197715,0.9112550228742208,2.0132349,4.46238591852029,5.073233,6.47244504119659,6.4093614
AMBR2_15,5.91666666666667,355.00000000000017,,7.0662203,1.004437638566612,2.0787745,3.56561544282795,5.080776,6.4723423120737,6.410103
AMBR2_15,6.0,360.0,,6.9677734,1.1149497782833353,2.1343482,3.45849584770746,5.0892587,6.4719004044641,6.409811
AMBR2_15,6.08333333333333,364.99999999999983,,6.8664846,1.1763597314299077,2.1912677,3.30112978164587,5.098841,6.47225030452561,6.410859
AMBR2_15,6.16666666666667,370.00000000000017,,6.7371626,1.1825560961483346,2.2520473,3.23329162764682,5.1104245,6.47130352335972,6.4109817
AMBR2_15,6.25,375.0,,6.6238565,1.2854862184949796,2.3262293,3.15766336722885,5.1254735,6.47257801093034,6.4119954
AMBR2_15,6.33333333333333,379.99999999999983,,6.5319595,1.3606445839141732,2.3704154,2.76239534922304,5.1363087,6.47167486253791,6.412217
AMBR2_15,6.41666666666667,385.00000000000017,,6.4147105,1.4168093946473763,2.4348872,2.56563805525338,5.1535563,6.47193354780719,6.412976
AMBR2_15,6.5,390.0,,6.3264875,1.4628421559982598,2.4724743,2.90870403403871,5.167248,6.47126400823913,6.4140162
AMBR2_15,6.58333333333333,394.99999999999983,7.4,6.225855,1.5510274775178123,2.5513732,2.76308372196099,5.1925483,6.4726403847024,6.4140983
AMBR2_15,6.66666666666667,400.00000000000017,,6.1170926,1.5782945176674872,2.66563,2.94908009360406,5.237905,6.47157476983495,6.4114723
AMBR2_15,6.75,405.0,,6.0307417,1.6647386852095676,2.7052631,2.4419773571932,5.262913,6.47184952562912,6.413495
AMBR2_15,6.83333333333333,409.99999999999983,,5.935677,1.7686833772746429,2.7535033,2.43420979589115,5.2907124,6.47164017582982,6.413092
AMBR2_15,6.91666666666667,415.00000000000017,,5.80154,1.7959759627152945,2.8270822,2.27375770039281,5.342279,6.47152667814511,6.414657
AMBR2_15,7.0,420.0,,5.6421075,1.8634733619350408,2.914704,1.96973874606677,5.423156,6.4715705590454,6.4167786
AMBR2_15,7.08333333333333,424.99999999999983,,5.535926,1.924887818403004,2.9748526,2.02594670784829,5.4800897,6.47140927864617,6.4176006
AMBR2_15,7.16666666666667,430.00000000000017,,5.40964,1.979930711195662,3.0392218,1.67784606934997,5.5624604,6.47129930627841,6.419564
AMBR2_15,7.25,435.0,,5.311883,2.078559447461284,3.1017876,2.45778258780256,5.6427145,6.47151800798446,6.421349
AMBR2_15,7.33333333333333,439.99999999999983,,5.207879,2.153649109809469,3.1571796,2.22356537215334,5.7335143,6.47135201288661,6.422344
AMBR2_15,7.41666666666667,445.00000000000017,,5.0417104,2.247830439742852,3.2463958,1.35987286632042,5.920014,6.47106205876431,6.4247174
AMBR2_15,7.5,450.0,,4.9442453,2.2925528336871115,3.3051152,1.84461688212688,6.0593476,6.47113693206514,6.4251823
AMBR2_15,7.58333333333333,454.99999999999983,,4.8470016,2.392688082034044,3.3506722,1.39765525023661,6.177242,6.47110421846863,6.428262
AMBR2_15,7.66666666666667,460.00000000000017,,4.733106,2.4711925224079945,3.4030156,2.17844633188201,6.360717,6.47103372575949,6.430409
AMBR2_15,7.75,465.0,,4.60716,2.565241776140837,3.4752264,1.57547140269302,6.607918,6.47107769268727,6.43207
AMBR2_15,7.83333333333333,469.99999999999983,,4.4915133,2.6411700287381894,3.5342283,1.82536307284314,6.821469,6.47092008532297,6.4334307
AMBR2_15,7.91666666666667,475.00000000000017,,4.4038467,2.7053230212649115,3.5836089,1.60985526328922,7.0029073,6.47084413964002,6.436022
AMBR2_15,8.0,480.0,,4.249743,2.8382180402628965,3.659057,2.0944886291508,7.394203,6.47071963329468,6.438794
AMBR2_15,8.08333333333333,484.99999999999983,6.05,4.113085,2.917220275956478,3.7376068,1.77751335318933,7.8003035,6.47086818561647,6.4407897
AMBR2_15,8.16666666666667,490.00000000000017,,4.055981,3.001381949962943,3.8172185,2.64231920937249,8.108735,6.47093179772658,6.4391284
AMBR2_15,8.25,495.0,,3.9437385,3.0700206552222165,3.8666716,2.17919923754154,8.473217,6.47107578244708,6.44298
AMBR2_15,8.33333333333333,499.99999999999983,,3.8361368,3.181144163043771,3.9105396,1.60678210949734,8.796106,6.4713442094744,6.444598
AMBR2_15,8.41666666666667,505.00000000000017,,3.7184775,3.2777458101022745,3.9824748,2.24703855924659,9.246653,6.47094859265634,6.4477677
AMBR2_15,8.5,510.0,,3.6372569,3.4106448180166526,4.0141115,1.44548123240673,9.517881,6.4709098197362,6.4496694
AMBR2_15,8.58333333333333,514.9999999999998,,3.5192122,3.4639400999540624,4.0744376,2.51874151627001,10.026402,6.47094766356811,6.452754
AMBR2_15,8.66666666666667,520.0000000000002,,3.4148047,3.594388266107032,4.119629,1.5013546126227,10.455089,6.470977654584,6.45554
AMBR2_15,8.75,525.0,,3.3223903,3.686980014028471,4.1605644,1.57826940413073,10.880547,6.47103334666472,6.457986
AMBR2_15,8.83333333333333,529.9999999999998,,3.1754723,3.803125419368343,4.227927,2.06433433788498,11.626293,6.47033545442726,6.462205
AMBR2_15,8.91666666666667,535.0000000000002,,3.0856724,3.9187893125408575,4.273093,1.65455017939403,12.060385,6.47096273433522,6.465337
AMBR2_15,9.0,540.0,,3.0132358,4.049005909762415,4.301141,1.88972359734008,12.46168,6.47091385843972,6.4671946
AMBR2_15,9.08333333333333,544.9999999999998,,2.9009094,4.195785120379346,4.356915,1.1690850984818,13.090818,6.47084334704443,6.4708495
AMBR2_15,9.16666666666667,550.0000000000002,,2.8484712,4.326729798713608,4.381067,1.33342049547381,13.429821,6.47059856183135,6.4727435
AMBR2_15,9.25,555.0,,2.7515783,4.396483202787761,4.4171453,1.56527352936876,14.0327635,6.47097022629431,6.4765267
AMBR2_15,9.33333333333333,559.9999999999998,,2.6665266,4.447616096011773,4.457632,5.29351000950793,14.601901,6.47103339670295,6.4792466
AMBR2_15,9.41666666666667,565.0000000000002,,2.5563493,4.383514377170785,4.508884,34.7889889293241,15.437989,6.47134025573502,6.482619
AMBR2_15,9.5,570.0,,2.4444277,4.423562104415341,4.5680194,14.3046062284174,16.31682,6.47109116174655,6.4867544
AMBR2_15,9.58333333333333,574.9999999999998,2.1,2.395122,4.543857107629997,4.5941935,5.57889668739519,16.81147,6.47184705230679,6.487975
AMBR2_15,9.66666666666667,580.0000000000002,,2.329153,4.512367408661693,4.6625557,5.82827090618753,17.667109,6.47269243135766,6.4883513
AMBR2_15,9.75,585.0,,2.27712,4.627469753377197,4.6915536,4.57896740947672,18.093086,6.47254980154374,6.4904923
AMBR2_15,9.83333333333333,589.9999999999998,,2.1797094,4.65095601673588,4.73241,6.38830750481264,19.060629,6.47176196902285,6.4937906
AMBR2_15,9.91666666666667,595.0000000000002,,2.125915,4.702168486065355,4.75712,5.55019683933025,19.600693,6.47192421038512,6.496346
AMBR2_15,10.0,600.0,,2.0325575,4.614764313734426,4.805096,5.28477476797761,20.593475,6.47161961525614,6.500121
AMBR2_15,10.0833333333333,604.999999999998,,1.9778086,4.695398040479151,4.8325896,5.45362517889708,21.198626,6.47220071450239,6.503164
AMBR2_15,10.1666666666667,610.000000000002,,1.8983943,4.761297678018092,4.8651214,5.51877539270338,22.255709,6.47250967417817,6.506413
AMBR2_15,10.25,615.0,,1.841751,4.789846337979907,4.8910427,5.05007177142799,22.950224,6.47243584621226,6.509402
AMBR2_15,10.3333333333333,619.999999999998,,1.757518,4.858197465728981,4.942727,5.03615027280634,24.160578,6.47250258071665,6.5127125
AMBR2_15,10.4166666666667,625.000000000002,,1.7055432,4.889208991019301,4.9624343,5.4913248823785,24.85521,6.4726311797751,6.51625
AMBR2_15,10.5,630.0,,1.6924101,4.921547366897746,4.979671,5.79147847168042,25.026257,6.47204439434909,6.5158434
AMBR2_15,10.5833333333333,634.999999999998,,1.6052991,5.010543027261442,5.022508,6.47503577123716,26.4329,6.47263205036089,6.520456
AMBR2_15,10.6666666666667,640.000000000002,,1.527275,5.0251911980951744,5.052214,6.48772943385731,27.724676,6.47368975834437,6.524495
AMBR2_15,10.75,645.0,,1.500551,5.080969000517324,5.0740347,6.12690622679061,28.146711,6.47493903606991,6.526526
AMBR2_15,10.8333333333333,649.999999999998,,1.439444,5.1681356091827135,5.11336,6.47186526357065,29.344254,6.47374870164094,6.529391
AMBR2_15,10.9166666666667,655.000000000002,,1.393488,5.204078208359097,5.114698,6.50445949860751,30.116045,6.4734364224453,6.5321264
AMBR2_15,11.0,660.0,,1.3367552,5.225793981789007,5.154898,6.19887465278885,31.280201,6.47301382517298,6.535188
AMBR2_15,11.0833333333333,664.999999999998,0.057002624,1.3036687,5.178569771290146,5.178523,30.3560300786838,31.943268,6.48434596843275,6.5363445
AMBR2_15,11.1666666666667,670.000000000002,,1.2492815,5.131340943189561,5.2547345,60.4329529331536,33.738632,6.52421215740131,6.5369315
AMBR2_15,11.25,675.0,,1.209547,5.136557743042088,5.280091,48.6320104936025,34.633926,6.55278212335873,6.54036
AMBR2_15,11.3333333333333,679.999999999998,,1.1623043,5.183366968426194,5.2977247,44.3188606247369,35.739475,6.56991523041714,6.5425825
AMBR2_15,11.4166666666667,685.000000000002,,1.134268,5.109471776032745,5.323558,41.2711486235008,36.481506,6.58320381225865,6.5448456
AMBR2_15,11.5,690.0,,1.0865592,5.19734209250536,5.336373,42.0415873426647,37.60729,6.59518176098837,6.5469193
AMBR2_15,11.5833333333333,694.999999999998,,1.0505718,5.268565619141754,5.359705,45.9656282879189,38.596386,6.60093232921828,6.5496616
AMBR2_15,11.6666666666667,700.000000000002,,1.0062041,5.255065441587521,5.3807144,56.2765917565577,39.895565,6.59965066654969,6.5524464
AMBR2_15,11.75,705.0,,0.9722406,5.272073594125018,5.398944,57.2911581678649,40.80281,6.59920179243568,6.55511
AMBR2_15,11.8333333333333,709.999999999998,,0.9312638,5.1800352226790745,5.4274173,57.8126832003221,42.10883,6.59925268637836,6.5579934
AMBR2_15,11.9166666666667,715.000000000002,,0.9034313,5.223575351786638,5.4288726,57.1973263140283,42.951153,6.59824340064993,6.5597086
AMBR2_15,12.0,720.0,,0.8641821,5.210355761632757,5.459249,55.8671430421322,44.22468,6.59916950448107,6.562704
AMBR2_15,12.0833333333333,724.999999999998,,0.85673696,5.255090568223496,5.465543,54.2210852257256,44.454147,6.5994892400024,6.5641418
AMBR2_15,12.1666666666667,730.000000000002,,0.82483876,5.262533224037606,5.542056,52.775945714144,46.378864,6.59881051561962,6.5616713
AMBR2_15,12.25,735.0,,0.82058156,5.266469547891097,5.6948795,52.2599406913442,48.480385,6.59836472691373,6.5526314
AMBR2_15,12.3333333333333,739.999999999998,,0.79143155,5.3210783946351,5.7210975,50.4571861594195,49.66468,6.5995740140512,6.5545125
AMBR2_15,12.4166666666667,745.000000000002,,0.758429,5.310472432883936,5.723617,48.3118439802602,50.741886,6.5998553303063,6.5585504
AMBR2_15,12.5,750.0,,0.72800684,5.334016968887828,5.7478228,63.1644869477881,51.99436,6.59827466623015,6.5589385
AMBR2_15,12.5833333333333,754.999999999998,,0.70010954,5.344475089734729,5.7632585,71.8901516244238,53.163074,6.59921968030671,6.5611625
AMBR2_15,12.6666666666667,760.000000000002,0.02,0.68294305,5.310898327620645,5.7945848,74.8245571321041,54.34321,6.59948733558049,6.560925
AMBR2_15,12.75,765.0,,0.66507745,5.248518989952681,5.8369727,77.4280793579149,55.280502,6.59816733925158,6.5609326
AMBR2_15,12.8333333333333,769.999999999998,,0.6296794,5.2506882347248425,5.851,78.3348832226001,56.784176,6.59731836855083,6.563745
AMBR2_15,12.9166666666667,775.000000000002,,0.60787153,5.251407127156865,5.863353,79.0126882783618,57.767357,6.59613301940223,6.5651026
AMBR2_15,13.0,780.0,,0.58548176,5.269932683961248,5.865375,80.046608149525,58.88202,6.59678329965591,6.5675673
AMBR2_15,13.0833333333333,784.999999999998,,0.56637156,5.284494826569356,5.8723545,80.7078214571316,59.651203,6.59707982147189,6.5680637
AMBR2_15,13.1666666666667,790.000000000002,,0.5452675,5.227253013112802,5.889291,81.2299928058655,60.755882,6.59740013949703,6.5705857
AMBR2_15,13.25,795.0,,0.5206938,5.260937430899164,5.887678,81.689549295543,61.850616,6.59756232454259,6.572138
AMBR2_15,13.3333333333333,799.999999999998,,0.5080583,5.211390790055822,5.90013,82.1280179217467,62.550697,6.59788763960428,6.5737348
AMBR2_15,13.4166666666667,805.000000000002,,0.4876625,5.24019724312733,5.9027863,82.6348175282904,63.40292,6.5985172800452,6.5750623
AMBR2_15,13.5,810.0,,0.47147185,5.237902623096543,5.918754,83.0830851302821,64.50174,6.59876900897086,6.5768967
AMBR2_15,13.5833333333333,814.999999999998,,0.45499405,5.209565880860452,5.9138865,83.5775017693312,65.19078,6.59803967527047,6.578175
AMBR2_15,13.6666666666667,820.000000000002,,0.4334884,5.210864189789558,5.9166794,83.9499457514813,66.39086,6.59869831758094,6.580289
AMBR2_15,13.75,825.0,,0.42284304,5.23744281911278,5.923347,84.2730900270043,66.98574,6.59826611845938,6.580673
AMBR2_15,13.8333333333333,829.999999999998,,0.41258535,5.226802424876204,5.9234123,84.6598317242306,67.51984,6.59693500689504,6.5821357
AMBR2_15,13.9166666666667,835.000000000002,,0.3907837,5.2587572004354906,5.9229994,85.2119805600001,68.71666,6.59181679424349,6.5845814
AMBR2_15,14.0,840.0,,0.37694418,5.29708093633776,5.92197,85.556852230774,69.45043,6.59144873256086,6.585887
AMBR2_15,14.0833333333333,844.999999999998,0.08,0.3647531,5.259791830877727,5.93933,85.9093678912387,70.33345,6.59180047888395,6.584935
AMBR2_15,14.1666666666667,850.000000000002,,0.35791978,5.240659701974019,5.981717,86.33650676453,71.36229,6.5920220402867,6.583618
AMBR2_15,14.25,855.0,,0.34347785,5.222060778321243,5.9948096,86.8157480895208,72.25799,6.5920114999354,6.5837197
AMBR2_15,14.3333333333333,859.999999999998,,0.32664096,5.21670081909544,5.9782968,87.1709500679326,73.17549,6.59238336212079,6.5851383
AMBR2_15,14.4166666666667,865.000000000002,,0.3177732,5.23059543578504,5.9820237,87.4801146270686,73.75972,6.59275535472819,6.586317
AMBR2_15,14.5,870.0,,0.3057547,5.258218354971621,5.9854083,87.7218704101495,74.516815,6.59278852109955,6.588014
AMBR2_15,14.5833333333333,874.999999999998,,0.2945917,5.244870260134317,5.971692,87.9767219327462,75.066666,6.59264474252467,6.588797
AMBR2_15,14.6666666666667,880.000000000002,,0.28252137,5.246558700030136,5.9719267,88.3606784685242,75.985596,6.59183744109223,6.589015
AMBR2_15,14.75,885.0,,0.27156645,5.232394779381591,5.96466,88.5845404824007,76.586914,6.59159870176779,6.5905943
AMBR2_15,14.8333333333333,889.999999999998,,0.263241,5.218119184162708,5.9648104,88.8465824984303,77.11554,6.59264409364214,6.5905967
AMBR2_15,14.9166666666667,895.000000000002,,0.25405857,5.233463572380143,5.957179,89.120373340343,77.62159,6.59288692688909,6.592298
AMBR2_15,15.0,900.0,,0.24311087,5.279139575936619,5.960436,89.3927536900098,78.37607,6.59292136375797,6.5933604
AMBR2_15,15.0833333333333,904.999999999998,,0.23397556,5.195060980396528,5.9581,89.5803783078433,78.90734,6.59304285298054,6.593096
AMBR2_15,15.1666666666667,910.000000000002,,0.22788757,5.270514438901617,5.9534106,89.8746335683584,79.25937,6.59331112767213,6.594359
AMBR2_15,15.25,915.0,,0.2195671,5.23855155965456,5.936405,90.0652027953166,79.75929,6.59313564150289,6.594806
AMBR2_15,15.3333333333333,919.999999999998,,0.21328276,5.259018262983947,5.934971,90.1987663500544,80.07267,6.59390941177756,6.5953627
AMBR2_15,15.4166666666667,925.000000000002,,0.20198648,5.276980462843145,5.928206,90.4287928113247,80.94154,6.59378589629698,6.5969696
AMBR2_15,15.5,930.0,,0.19418474,5.241243294898054,5.931555,90.6708034245061,81.443,6.59413152377633,6.5972023
AMBR2_15,15.5833333333333,934.999999999998,,0.18870692,5.224483047648865,5.9094634,90.8311993795931,81.87916,6.59346982094939,6.596983
AMBR2_15,15.6666666666667,940.000000000002,,0.18416812,5.255038043105976,6.046864,91.1921304745772,84.15205,6.59371758736015,6.5888066
AMBR2_15,15.75,945.0,,0.18060543,5.272709085795166,6.1395445,91.6360617857033,86.01505,6.59518895638788,6.5811033
AMBR2_15,15.8333333333333,949.999999999998,,0.17493193,5.253228371011909,6.1288495,91.7426082624965,86.48718,6.59687989997833,6.5823107
AMBR2_15,15.9166666666667,955.000000000002,,0.16888475,5.168017007753221,6.121024,92.0061694007575,86.87412,6.59756241342216,6.5819836
AMBR2_15,16.0,960.0,,0.16285758,5.271680653244292,6.1085353,92.1329705291409,87.27346,6.598014652632,6.582649
AMBR2_15,16.0833333333333,964.999999999998,0.0,0.15742794,5.237006929082311,6.144775,92.2947418954591,88.21893,6.59666229824121,6.5801077
AMBR2_15,16.1666666666667,970.000000000002,,0.15153982,5.248301652562493,6.14112,92.6168189918858,88.8865,6.59652131059434,6.579252
AMBR2_15,16.25,975.0,,0.14595939,5.198772795393704,6.147801,92.7295970399148,89.40071,6.59732644708532,6.5797887
AMBR2_15,16.3333333333333,979.999999999998,,0.14032127,5.230160829669995,6.135652,92.9027000126637,89.70679,6.59712576868105,6.5791907
AMBR2_15,16.4166666666667,985.000000000002,,0.13501342,5.179286107123815,6.1295114,93.0131636705047,90.09155,6.59809260481837,6.5799627
AMBR2_15,16.5,990.0,,0.13144062,5.25317594476526,6.1174426,93.1631951147074,90.33648,6.59827568560783,6.580899
AMBR2_15,16.5833333333333,994.999999999998,,0.12741864,5.189602912274609,6.098005,93.2845120506272,90.391106,6.5984189543716,6.580456
AMBR2_15,16.6666666666667,1000.000000000002,,0.12203933,5.211480991194993,6.0958004,93.3779394952764,90.90657,6.598201166566,6.5810447
AMBR2_15,16.75,1005.0,,0.11758525,5.210080744136918,6.0910196,93.5238537071983,91.257225,6.59886309882799,6.5813255
