Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_24,3.66666666666667,220.0000000000002,,9.890081,0.4813842276575341,0.7284554,93.4970900292419,19.999998,7.47415137843001,7.563084
AMBR1_24,3.75,225.0,,9.857897,0.4840159703235138,0.75034857,93.3530262904944,19.999998,7.47888411547987,7.565563
AMBR1_24,3.83333333333333,229.9999999999998,,9.846981,0.5150202940972193,0.7654042,93.2180391169844,20.0,7.47679689201522,7.565828
AMBR1_24,3.91666666666667,235.0000000000002,,9.823432,0.4766293427592282,0.7849509,92.9585803315288,19.999998,7.47282745976582,7.5676794
AMBR1_24,4.0,240.0,,9.812119,0.4754213799668636,0.7995434,92.8326695279419,19.999998,7.47081674229568,7.5682344
AMBR1_24,4.08333333333333,244.99999999999983,,9.772676,0.5306372281798607,0.8260533,92.6092308525238,19.999998,7.47207982083922,7.569653
AMBR1_24,4.16666666666667,250.00000000000017,,9.739953,0.4919166404890105,0.843328,92.2971167723923,19.999998,7.4706831340016,7.573116
AMBR1_24,4.25,255.0,,9.729028,0.4719067575918729,0.86028695,92.090514869737,19.999998,7.47479642809485,7.573435
AMBR1_24,4.33333333333333,259.99999999999983,,9.728792,0.4867283829941251,0.88289887,91.8361511504869,19.999998,7.47586338325178,7.573182
AMBR1_24,4.41666666666667,265.00000000000017,,9.753504,0.5169893240496534,0.9186784,91.5079106184495,19.999998,7.47290529076908,7.5710163
AMBR1_24,4.5,270.0,,9.7476845,0.5502487048291972,0.94312865,91.2054743923818,19.999998,7.47121863452247,7.5725083
AMBR1_24,4.58333333333333,274.99999999999983,,9.700109,0.4994248848204153,0.9541163,91.0095404762778,19.999998,7.47199877651153,7.572107
AMBR1_24,4.66666666666667,280.00000000000017,,9.67294,0.4683878743659877,0.97604513,90.6987967466772,20.0,7.47267297861269,7.573246
AMBR1_24,4.75,285.0,,9.654829,0.5274094989752401,0.99859196,90.2685682536179,20.0,7.47291592994946,7.5753593
AMBR1_24,4.83333333333333,289.99999999999983,,9.638784,0.5040008994614993,1.0261651,89.7870236302938,19.999998,7.4762810678767,7.576329
AMBR1_24,4.91666666666667,295.00000000000017,,9.614824,0.5123217813206059,1.0556269,89.5591406241728,20.0,7.47276157619283,7.577063
AMBR1_24,5.0,300.0,,9.58916,0.5563084422359555,1.0734912,89.3767465584831,19.999998,7.4704901494775,7.576834
AMBR1_24,5.08333333333333,304.99999999999983,,9.562361,0.5380683707754718,1.0944588,89.1277947390862,19.999996,7.4730699716646,7.5785213
AMBR1_24,5.16666666666667,310.00000000000017,,9.513895,0.506745292321124,1.1291051,88.7749884171772,20.0,7.47374852488671,7.581135
AMBR1_24,5.25,315.0,,9.484861,0.8099845304728601,1.1572613,84.5947302438952,19.999998,7.47105257035163,7.581343
AMBR1_24,5.33333333333333,319.99999999999983,,9.45356,0.8867206810026134,1.1846796,75.5214457186605,20.0,7.4710206322447,7.5819287
AMBR1_24,5.41666666666667,325.00000000000017,,9.424094,0.8841153144510885,1.2080837,72.0543423654172,20.0,7.47094894821813,7.5844283
AMBR1_24,5.5,330.0,,9.392212,0.923437678360558,1.2332059,70.0425036601869,20.0,7.47146580734203,7.5849943
AMBR1_24,5.58333333333333,334.99999999999983,,9.370051,0.9426797910904448,1.2554913,68.1612849267246,19.999998,7.47140971532262,7.587322
AMBR1_24,5.66666666666667,340.00000000000017,,9.32746,0.9371828558646684,1.2946194,66.5260451469149,19.999998,7.47154297677192,7.5855184
AMBR1_24,5.75,345.0,,9.307271,0.94691939331965,1.3237709,64.3818585762869,19.999998,7.47248387434752,7.589217
AMBR1_24,5.83333333333333,349.99999999999983,,9.268869,0.9204805857366676,1.3526819,62.3963720062025,19.999998,7.47092380993002,7.5879474
AMBR1_24,5.91666666666667,355.00000000000017,,9.247971,0.9287242720839254,1.3773305,60.454314273414,20.000002,7.47116221443655,7.5869427
AMBR1_24,6.0,360.0,,9.19702,0.9403351108488932,1.414541,58.7470222221482,20.0,7.47148185615151,7.5900807
AMBR1_24,6.08333333333333,364.99999999999983,,9.175313,0.8980568292048312,1.4464206,57.2983312493216,19.999998,7.47118193729474,7.5905886
AMBR1_24,6.16666666666667,370.00000000000017,,9.142806,0.92308894699906,1.478928,55.3555358327402,20.0,7.4717112180563,7.592307
AMBR1_24,6.25,375.0,,9.101243,0.9366251879794194,1.5149338,53.330717883717,20.0,7.47215324498608,7.5910177
AMBR1_24,6.33333333333333,379.99999999999983,,9.083589,0.9943742962246768,1.5553435,50.9577487024182,20.0,7.47213726481863,7.5937266
AMBR1_24,6.41666666666667,385.00000000000017,,9.10101,0.9349374716523418,1.5982093,48.1764906369114,19.999998,7.47188009653846,7.588109
AMBR1_24,6.5,390.0,,9.056867,0.9936403005400029,1.6309683,46.0552622483379,19.999998,7.47243991887757,7.5875187
AMBR1_24,6.58333333333333,394.99999999999983,,9.023012,0.9992545611784408,1.6626098,42.6408820251606,19.999998,7.47187195723722,7.5905595
AMBR1_24,6.66666666666667,400.00000000000017,,8.991498,1.0223160869652854,1.6986996,39.9180045497564,20.0,7.47387332396925,7.5895586
AMBR1_24,6.75,405.0,,8.946031,1.078383184015523,1.7487153,36.5434987198956,19.999998,7.47446616575693,7.5898905
AMBR1_24,6.83333333333333,409.99999999999983,,8.9335,1.0833160475336867,1.7790143,33.329341234348,20.0,7.47021932390616,7.590901
AMBR1_24,6.91666666666667,415.00000000000017,,8.8475485,1.0949864966304454,1.831842,29.6895195049893,19.999998,7.47053953820565,7.5924134
AMBR1_24,7.0,420.0,,8.82404,1.1054098569154185,1.8484666,26.1036718335734,20.0,7.4707290527038,7.5929327
AMBR1_24,7.08333333333333,424.99999999999983,,8.778731,1.1623625734909675,1.8967249,21.4769079036808,19.999998,7.47084971839309,7.5915575
AMBR1_24,7.16666666666667,430.00000000000017,,8.752881,1.1338339359039706,1.9406676,18.3915762366135,19.999998,7.47139303975975,7.5930524
AMBR1_24,7.25,435.0,,8.686641,1.1461531144476755,1.9703971,17.4562001142806,20.0,7.47156136495962,7.5928936
AMBR1_24,7.33333333333333,439.99999999999983,,8.657874,1.2529062322321431,2.0185761,17.9768907813971,20.0,7.47124709134654,7.5923057
AMBR1_24,7.41666666666667,445.00000000000017,,8.6089945,1.2610583903997394,2.0588188,17.5450988545557,20.0,7.47117295587578,7.5942764
AMBR1_24,7.5,450.0,,8.566429,1.3110834911775648,2.1009405,17.7712866933547,19.999998,7.47120453335799,7.5950317
AMBR1_24,7.58333333333333,454.99999999999983,,8.482308,1.371049320343123,2.1573782,20.9298950331019,20.0,7.47188098739775,7.5934978
AMBR1_24,7.66666666666667,460.00000000000017,,8.448362,1.439646986958159,2.200487,25.9658953532462,20.0,7.47187551894415,7.595113
AMBR1_24,7.75,465.0,,8.411225,1.476031154418775,2.2492557,17.014269779903,19.999998,7.47219207537788,7.595905
AMBR1_24,7.83333333333333,469.99999999999983,,8.3631,1.5337678639582946,2.2858207,15.4481189805224,19.999998,7.47197205290112,7.594474
AMBR1_24,7.91666666666667,475.00000000000017,,8.313242,1.5861007214622924,2.3276772,16.1016728929076,20.0,7.47157079082716,7.593871
AMBR1_24,8.0,480.0,,8.248305,1.6737544797508472,2.3664079,16.6756746667331,20.0,7.47123644787992,7.595949
AMBR1_24,8.08333333333333,484.99999999999983,,8.2077465,1.7380885250867548,2.4134433,16.881128206611,19.999998,7.4714800793711,7.5945225
AMBR1_24,8.16666666666667,490.00000000000017,,8.1031,1.8457705342152944,2.4784625,20.9695976610104,19.999998,7.47124104235813,7.595389
AMBR1_24,8.25,495.0,,8.070564,1.9420080017759336,2.5173447,26.351063685421,20.0,7.47201649120772,7.593715
AMBR1_24,8.33333333333333,499.99999999999983,7.532651042,8.021944,1.990380536263589,2.583857,19.8326529329054,19.999998,7.47212307137444,7.593389
AMBR1_24,8.41666666666667,505.00000000000017,,8.039296,2.045577852069499,2.6446247,19.1108276540359,19.999998,7.47197884436643,7.5901732
AMBR1_24,8.5,510.0,,7.980116,2.171376511631212,2.6853585,17.7894678334131,20.0,7.4722528203958,7.5905805
AMBR1_24,8.58333333333333,514.9999999999998,,7.8902736,2.2427342354898503,2.7344086,18.0856213000604,20.0,7.47208918189591,7.590939
AMBR1_24,8.66666666666667,520.0000000000002,,7.846453,2.305901687617037,2.789407,17.387567004612,19.999998,7.47187093010161,7.5905156
AMBR1_24,8.75,525.0,,7.793228,2.423926916482387,2.816943,17.2783029090477,19.999998,7.47186801124011,7.589225
AMBR1_24,8.83333333333333,529.9999999999998,,7.720358,2.509802178903392,2.8875463,17.3813769361853,20.0,7.47171075092068,7.5899053
AMBR1_24,8.91666666666667,535.0000000000002,,7.6387615,2.5708713175043205,2.9317212,17.6557825750847,20.0,7.471485643281,7.5884233
AMBR1_24,9.0,540.0,,7.5691595,2.658814432328767,2.980716,17.109743539389,19.999998,7.4713252848556,7.590341
AMBR1_24,9.08333333333333,544.9999999999998,,7.499404,2.7536956875110747,3.0218582,16.5813902974741,20.0,7.47151614894497,7.5913706
AMBR1_24,9.16666666666667,550.0000000000002,,7.436726,2.856049383787921,3.0831604,16.8205843146069,20.0,7.47165624417924,7.58876
AMBR1_24,9.25,555.0,,7.3689704,2.9519720432270047,3.1209593,17.1736874387111,19.999998,7.4714614951872,7.5888453
AMBR1_24,9.33333333333333,559.9999999999998,,7.2750764,3.0156320815786124,3.16399,16.3256850709562,19.999998,7.47126572582867,7.5870175
AMBR1_24,9.41666666666667,565.0000000000002,,7.1713114,3.125154118094854,3.2279394,17.6456834090469,20.0,7.47092140454273,7.589489
AMBR1_24,9.5,570.0,,7.122944,3.245603305718673,3.2627168,17.2224808431349,19.999998,7.47074128852901,7.5888605
AMBR1_24,9.58333333333333,574.9999999999998,,7.0603423,3.3140423431131825,3.2992358,15.2567923243944,20.0,7.47063548637471,7.589497
AMBR1_24,9.66666666666667,580.0000000000002,,6.9885807,3.4527350050624723,3.3494112,17.7435553124153,20.0,7.4705281049995,7.5884843
AMBR1_24,9.75,585.0,,6.9244437,3.528286948312499,3.377658,18.0746889162742,19.999998,7.47088672927095,7.589184
AMBR1_24,9.83333333333333,589.9999999999998,,6.815153,3.5873462057664107,3.4139636,31.6721394680929,20.0,7.47166720507607,7.5880656
AMBR1_24,9.91666666666667,595.0000000000002,,6.7324233,3.527085237699674,3.4848006,26.2157641426748,19.999998,7.47159352151007,7.5864024
AMBR1_24,10.0,600.0,,6.6618004,3.599597649451571,3.518642,22.5553424748213,20.0,7.47207267348647,7.5861287
AMBR1_24,10.0833333333333,604.999999999998,,6.587888,3.5492479599507982,3.544825,21.351144135794,19.999998,7.47266224528177,7.587853
AMBR1_24,10.1666666666667,610.000000000002,,6.48911,3.576843248530232,3.5894976,21.2009163304982,20.0,7.47267625061073,7.5901203
AMBR1_24,10.25,615.0,,6.412839,3.5971442985835784,3.6235049,20.6463284555298,19.999998,7.47254021409559,7.5880933
AMBR1_24,10.3333333333333,619.999999999998,,6.318923,3.5899878008615587,3.6809127,20.292479699622,19.999998,7.47294551354934,7.5856614
AMBR1_24,10.4166666666667,625.000000000002,,6.2886147,3.62474697563288,3.7359812,21.3067157991787,19.999998,7.47232407988078,7.583144
AMBR1_24,10.5,630.0,,6.229339,3.640501812683874,3.76899,20.1406467390342,20.0,7.48019723226715,7.5841327
AMBR1_24,10.5833333333333,634.999999999998,,6.122139,3.647343724638386,3.8085492,19.4939439976099,20.000002,7.47452648595693,7.5828943
AMBR1_24,10.6666666666667,640.000000000002,,6.0431104,3.706582292984659,3.8313634,19.7180689655351,20.0,7.47084136597703,7.5832663
AMBR1_24,10.75,645.0,,5.9453793,3.703670338431964,3.851051,20.5702594978671,19.999998,7.4716387577837,7.5828295
AMBR1_24,10.8333333333333,649.999999999998,,5.856464,3.6931059492504974,3.8809779,18.8477891444465,19.999998,7.47347191071592,7.583518
AMBR1_24,10.9166666666667,655.000000000002,,5.791875,3.7488799099396775,3.90055,23.3276477771096,20.0,7.47130816029469,7.5832367
AMBR1_24,11.0,660.0,,5.655649,3.7942617917657264,3.9353638,21.121510853913,20.0,7.47112134618635,7.5834208
AMBR1_24,11.0833333333333,664.999999999998,,5.5820003,3.850006720755349,3.9576874,20.2334630530157,20.0,7.47177437667419,7.5835056
AMBR1_24,11.1666666666667,670.000000000002,,5.554255,3.855695592107512,3.9679458,20.4498689642705,20.000002,7.47309162668763,7.583839
AMBR1_24,11.25,675.0,,5.4532557,3.86494143096057,3.9898386,21.0814425300214,20.0,7.47100286799378,7.583307
AMBR1_24,11.3333333333333,679.999999999998,,5.395124,3.893670032994254,4.0024033,20.3439678349488,20.0,7.4728774355435,7.5848203
AMBR1_24,11.4166666666667,685.000000000002,,5.271553,3.953289880423592,4.025598,20.4389252239756,20.000002,7.47109850910228,7.5866036
AMBR1_24,11.5,690.0,,5.1858525,3.966069481866341,4.039514,20.195543509477,20.000002,7.47112778643336,7.584174
AMBR1_24,11.5833333333333,694.999999999998,,5.0916653,3.96467623777994,4.0499244,20.7059565839556,20.0,7.47383382943312,7.585717
AMBR1_24,11.6666666666667,700.000000000002,,5.029329,3.991631622942084,4.0629196,21.2307811348425,20.0,7.4738201688088,7.5869317
AMBR1_24,11.75,705.0,,4.92723,3.948974917451681,4.0786204,19.8532817668003,20.000002,7.4738268631059,7.5853105
AMBR1_24,11.8333333333333,709.999999999998,,4.8592815,4.002868337600108,4.0869355,20.2929085834493,20.000004,7.47393288490863,7.5873785
AMBR1_24,11.9166666666667,715.000000000002,4.860754956,4.841495,4.054329307312075,4.1786184,21.7392365640821,20.000004,7.47465813628816,7.577814
AMBR1_24,12.0,720.0,,4.8448668,4.062656407098388,4.256561,22.5533514660545,20.000004,7.47832954123874,7.571365
AMBR1_24,12.0833333333333,724.999999999998,,4.753065,4.036157775619014,4.2715077,20.1149490454657,20.000006,7.48155699028041,7.573552
AMBR1_24,12.1666666666667,730.000000000002,,4.678124,4.106995321755531,4.2795563,20.8531202906069,20.000008,7.48454340332526,7.5722785
AMBR1_24,12.25,735.0,,4.596405,4.100254121771459,4.2827168,19.9448524858392,20.00001,7.48677995455446,7.574095
AMBR1_24,12.3333333333333,739.999999999998,4.267173179,4.5094385,4.115237000783547,4.290518,20.8054221659764,20.00001,7.48909274568511,7.5729294
AMBR1_24,12.4166666666667,745.000000000002,,4.420779,4.158174522301565,4.333062,21.081488311717,20.000015,7.49198976006053,7.5693536
AMBR1_24,12.5,750.0,,4.367459,4.186789457890244,4.32742,19.8582674732068,20.000017,7.49463740570592,7.5700545
AMBR1_24,12.5833333333333,754.999999999998,,4.27682,4.207514000932709,4.331483,20.7839081661118,20.000021,7.49651770395895,7.5728602
AMBR1_24,12.6666666666667,760.000000000002,,4.18201,4.22551271577874,4.338006,20.8512103883922,20.000029,7.49905521930529,7.571471
AMBR1_24,12.75,765.0,,4.112996,4.257240946037339,4.3450456,19.7802690559117,20.00003,7.50108727251359,7.5749083
AMBR1_24,12.8333333333333,769.999999999998,,4.027699,4.233659801164733,4.3419504,19.539058738618,20.000038,7.50280098715,7.572812
AMBR1_24,12.9166666666667,775.000000000002,,3.9503007,4.305078178864307,4.347057,21.1469733708227,20.00005,7.50403396926147,7.574808
AMBR1_24,13.0,780.0,,3.8425674,4.269403016161463,4.3546453,20.5071642859857,20.000065,7.50598623479914,7.5748453
AMBR1_24,13.0833333333333,784.999999999998,,3.7931101,4.31741817484124,4.3468013,20.4257884135371,20.000067,7.50801647336864,7.577477
AMBR1_24,13.1666666666667,790.000000000002,,3.7082057,4.337268231472574,4.3492703,19.8702669874837,20.000084,7.50980648585508,7.5767555
AMBR1_24,13.25,795.0,,3.6059654,4.330905331791545,4.353686,20.3331935295679,20.000114,7.51179659956497,7.5771394
AMBR1_24,13.3333333333333,799.999999999998,,3.5495121,4.392415482700461,4.357842,20.5520028134866,20.000141,7.51321389401875,7.577439
AMBR1_24,13.4166666666667,805.000000000002,,3.47321,4.339960564640325,4.346188,20.2587809307018,20.000175,7.51502186429596,7.5761995
AMBR1_24,13.5,810.0,,3.3740017,4.391841816276161,4.3400626,20.7315673851339,20.000214,7.51676846402874,7.5796876
AMBR1_24,13.5833333333333,814.999999999998,,3.3030124,4.357828368726666,4.3449454,19.9684994221375,20.00027,7.51828709563282,7.579484
AMBR1_24,13.6666666666667,820.000000000002,,3.2742805,4.362952709199142,4.3575797,20.2253620984633,20.00031,7.51951914977748,7.5818295
AMBR1_24,13.75,825.0,,3.146952,4.331210099947131,4.3430147,20.0593898735041,20.000467,7.52067687730302,7.5817547
AMBR1_24,13.8333333333333,829.999999999998,,3.089196,4.346690700635306,4.348185,21.0136745139944,20.000572,7.52163209192527,7.580161
AMBR1_24,13.9166666666667,835.000000000002,,3.0343401,4.364751560400662,4.3438997,19.8956197321677,20.000654,7.52250607233012,7.5831013
AMBR1_24,14.0,840.0,,2.9331682,4.36717425661458,4.346046,20.3964681905625,20.000986,7.52386322629099,7.584916
AMBR1_24,14.0833333333333,844.999999999998,,2.8555288,4.3961297838039135,4.357037,20.3338892799889,20.001404,7.52479532592775,7.5837665
AMBR1_24,14.1666666666667,850.000000000002,,2.8013034,4.40230392889017,4.352541,20.0855035796966,20.001575,7.52605195725404,7.586323
AMBR1_24,14.25,855.0,,2.7306633,4.406093956002865,4.347413,20.2415448073701,20.002235,7.5273686987084,7.5885935
AMBR1_24,14.3333333333333,859.999999999998,2.728780615,2.65831,4.389872895588809,4.348746,19.9049993646547,20.003075,7.52811348103033,7.585958
AMBR1_24,14.4166666666667,865.000000000002,,2.6295388,4.380279313420304,4.3909154,21.1995228045025,20.004257,7.52949011676145,7.586264
AMBR1_24,14.5,870.0,,2.5502641,4.418671140697904,4.3892384,20.228741223408,20.00664,7.53171216238465,7.583265
AMBR1_24,14.5833333333333,874.999999999998,,2.4848669,4.418275572529141,4.393018,20.617114457162,20.008936,7.5337129541271,7.5864477
AMBR1_24,14.6666666666667,880.000000000002,,2.4199052,4.42999447867168,4.385755,20.0783493687389,20.011684,7.53493533521605,7.587907
AMBR1_24,14.75,885.0,,2.360935,4.436996464700214,4.385477,20.499252023081,20.016308,7.53626380839142,7.589135
AMBR1_24,14.8333333333333,889.999999999998,2.510434624,2.3344738,4.4494377033934125,4.4292912,20.2825796247683,20.02379,7.53775796900093,7.58569
AMBR1_24,14.9166666666667,895.000000000002,,2.350132,4.464162995510781,4.5699368,22.6086536449742,20.056908,7.54163184222209,7.573233
AMBR1_24,15.0,900.0,,2.2856174,4.470690261768054,4.571792,20.6193430959193,20.081486,7.5456026968364,7.5737853
AMBR1_24,15.0833333333333,904.999999999998,,2.208797,4.446881028205001,4.587314,20.3585255458225,20.13282,7.54893201976439,7.5747004
AMBR1_24,15.1666666666667,910.000000000002,,2.1497898,4.469776678399716,4.5721703,20.237899657723,20.19216,7.55185014396926,7.576814
AMBR1_24,15.25,915.0,,2.0864975,4.482385141784483,4.57491,20.4852764496688,20.261671,7.5541901201985,7.577461
AMBR1_24,15.3333333333333,919.999999999998,,2.0421088,4.504773434431384,4.5847945,20.7753705338602,20.367746,7.5567486216559,7.5798063
AMBR1_24,15.4166666666667,925.000000000002,,1.9999526,4.517774679961662,4.5857906,19.7019487900808,20.491701,7.55889836678306,7.5794015
AMBR1_24,15.5,930.0,,1.924939,4.542540229912973,4.5801635,20.4396861348105,20.74488,7.56068898493656,7.5831933
AMBR1_24,15.5833333333333,934.999999999998,,1.8769609,4.526632727596162,4.580169,19.8248738897631,20.97557,7.56213945316292,7.5838
AMBR1_24,15.6666666666667,940.000000000002,,1.8185216,4.5461513135649465,4.6047306,20.7809094788042,21.456953,7.56341683582081,7.5830045
AMBR1_24,15.75,945.0,,1.7690982,4.5549336821242585,4.6104407,20.4767686447968,21.856176,7.56445218169261,7.584483
AMBR1_24,15.8333333333333,949.999999999998,,1.7265186,4.526705308815609,4.6090503,20.2289044746103,22.159132,7.56569520956502,7.585638
AMBR1_24,15.9166666666667,955.000000000002,,1.6562556,4.560110764681646,4.606446,20.2022405034063,22.89399,7.5669596024108,7.587433
AMBR1_24,16.0,960.0,,1.6311623,4.547688718377933,4.61508,20.2444155375656,23.149817,7.56776495034553,7.5894966
AMBR1_24,16.0833333333333,964.999999999998,,1.5675423,4.550759300232614,4.6319127,19.7854068336169,23.918928,7.56815657684167,7.5911927
AMBR1_24,16.1666666666667,970.000000000002,,1.5294701,4.5977693760121685,4.6187506,20.4679246914828,24.279203,7.56859139011792,7.593782
AMBR1_24,16.25,975.0,,1.4679503,4.593856229166467,4.643217,19.7973603402276,25.11222,7.56896016475877,7.5950785
AMBR1_24,16.3333333333333,979.999999999998,1.418753946,1.43452,4.611624108618858,4.672938,20.2258338250154,25.740007,7.56879947566562,7.595171
AMBR1_24,16.4166666666667,985.000000000002,,1.3994521,4.615678753319198,4.7044683,20.7340068154351,26.528809,7.56900024414063,7.5907764
AMBR1_24,16.5,990.0,,1.393149,4.648097640331842,4.7058725,20.3297486375156,26.767931,7.56901426166436,7.5925374
AMBR1_24,16.5833333333333,994.999999999998,,1.350469,4.635514584150973,4.707114,20.33212086994,27.375444,7.56999964601586,7.596835
AMBR1_24,16.6666666666667,1000.000000000002,,1.2917278,4.652288913987297,4.723818,19.8378987145545,28.330952,7.56979915175137,7.5957994
AMBR1_24,16.75,1005.0,,1.2285405,4.685103102338259,4.7552285,20.6093785894723,29.548573,7.5700057781239,7.598716
AMBR1_24,16.8333333333333,1009.999999999998,,1.1942716,4.679798639759387,4.7558436,19.8695728063665,30.185549,7.57087479812512,7.60151
