Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_14,2.5,150.0,,10.567765,0.7027739443658845,0.28701568,99.9199462384626,100.0,7.97358474676416,7.944052
AMBR1_14,2.58333333333333,154.9999999999998,,10.528754,0.611025397716327,0.29593837,99.9791341189542,100.0,7.97487300471097,7.9479923
AMBR1_14,2.66666666666667,160.0000000000002,,10.54653,0.6567817275803013,0.30159813,99.933468359781,99.99999,7.97506791602152,7.94724
AMBR1_14,2.75,165.0,,10.515966,0.6841086120787084,0.3082687,99.9404208713437,100.0,7.97520813485435,7.95097
AMBR1_14,2.83333333333333,169.9999999999998,,10.482862,0.6298939450474708,0.317792,99.959296183405,100.0,7.97508793820208,7.9554157
AMBR1_14,2.91666666666667,175.0000000000002,,10.483013,0.6492429719858298,0.3270111,99.9721834595521,100.0,7.97531406977859,7.9530883
AMBR1_14,3.0,180.0,,10.456853,0.617840505007114,0.33469796,99.9453326531758,100.0,7.97716871419561,7.9556036
AMBR1_14,3.08333333333333,184.9999999999998,,10.430839,0.603300834076287,0.3425528,99.9239678914352,99.99999,7.9784761465339,7.9606967
AMBR1_14,3.16666666666667,190.0000000000002,,10.407608,0.6321338341725475,0.3549814,99.9399636084928,100.0,7.97404598947021,7.9588947
AMBR1_14,3.25,195.0,,10.405813,0.6626222046987945,0.36065596,99.9767196426595,99.99999,7.97787644469857,7.9615207
AMBR1_14,3.33333333333333,199.9999999999998,,10.377224,0.6726900424199656,0.369656,99.9305352175631,100.0,7.97747563926448,7.9636393
AMBR1_14,3.41666666666667,205.0000000000002,,10.358729,0.7063017883174187,0.38256624,99.9625594016812,100.00001,7.97302064051487,7.96416
AMBR1_14,3.5,210.0,,10.333652,0.6612719276852259,0.3892378,99.9590591316471,100.0,7.97875237686006,7.966471
AMBR1_14,3.58333333333333,214.9999999999998,,10.320468,0.6034031184434694,0.40011403,99.9258909588093,100.0,7.9755135738896,7.969936
AMBR1_14,3.66666666666667,220.0000000000002,,10.290566,0.6432869444958071,0.41529182,99.8921222011187,100.0,7.97617526104525,7.971323
AMBR1_14,3.75,225.0,,10.270686,0.6146725364635062,0.42198175,99.9799904784572,100.00001,7.97680221480645,7.9741464
AMBR1_14,3.83333333333333,229.9999999999998,,10.241351,0.6475974542415566,0.43421212,100.013350368772,100.0,7.97381293585465,7.9749904
AMBR1_14,3.91666666666667,235.0000000000002,,10.23078,0.6726284150711771,0.44640455,99.9931991127168,100.00001,7.97779811094837,7.9775786
AMBR1_14,4.0,240.0,,10.212352,0.6434934212676013,0.4565188,99.9395503856545,100.0,7.97382386823506,7.978959
AMBR1_14,4.08333333333333,244.99999999999983,,10.181309,0.6500885171050834,0.4691367,99.9572983891724,100.00001,7.98083712837935,7.980161
AMBR1_14,4.16666666666667,250.00000000000017,,10.186572,0.6898416257582657,0.4793392,99.8842779011306,100.00001,7.97656284690507,7.9819593
AMBR1_14,4.25,255.0,,10.156108,0.6368715085064449,0.49844477,99.9197566669351,100.00001,7.97402035274068,7.981115
AMBR1_14,4.33333333333333,259.99999999999983,,10.142968,0.7201022834579411,0.50535244,99.8854471787497,100.00001,7.97923556219428,7.985189
AMBR1_14,4.41666666666667,265.00000000000017,,10.192035,0.6756303708537822,0.52291375,99.9894444029509,100.0,7.98484078544439,7.983984
AMBR1_14,4.5,270.0,,10.175685,0.6547968340659821,0.5367051,99.9238606798451,100.0,7.97997474701631,7.9845424
AMBR1_14,4.58333333333333,274.99999999999983,,10.161344,0.6379350242608677,0.5481767,99.9609039443685,99.99999,7.97593040849467,7.985401
AMBR1_14,4.66666666666667,280.00000000000017,,10.126129,0.6508326796331619,0.5693494,99.9551975386619,100.0,7.97692288740587,7.9889383
AMBR1_14,4.75,285.0,,10.110357,0.6581223109103763,0.5751383,99.9016790517881,100.0,7.97853968258396,7.989668
AMBR1_14,4.83333333333333,289.99999999999983,,10.095749,0.6559228740041129,0.59215915,99.9806974347175,100.00001,7.97483577634937,7.98967
AMBR1_14,4.91666666666667,295.00000000000017,,10.066744,0.6932340554836245,0.6110506,99.9794808665044,100.0,7.9762018628642,7.9903884
AMBR1_14,5.0,300.0,,10.033881,0.6817410204089073,0.6260653,99.9654097207894,100.00001,7.9789034125116,7.992359
AMBR1_14,5.08333333333333,304.99999999999983,,10.015161,0.6438036576797554,0.64069825,99.9086676531294,100.0,7.97504666394205,7.9948683
AMBR1_14,5.16666666666667,310.00000000000017,,10.008835,0.6881441715857551,0.66273046,99.8840251033275,100.00001,7.97688992603324,7.9954505
AMBR1_14,5.25,315.0,,9.965124,0.6589159167751067,0.67613035,99.9682987251239,100.00001,7.97638949530347,7.996059
AMBR1_14,5.33333333333333,319.99999999999983,,9.944619,0.6387123460946595,0.69756675,99.9900047650422,100.00001,7.97317425694539,7.9984674
AMBR1_14,5.41666666666667,325.00000000000017,,9.928878,0.658805826775215,0.70426977,99.9893751978271,100.0,7.97948193407717,8.001636
AMBR1_14,5.5,330.0,,9.910839,0.6922336997797947,0.7234745,99.910802745773,100.0,7.9751640249089,8.001879
AMBR1_14,5.58333333333333,334.99999999999983,,9.884959,0.684490230316971,0.7379703,99.865582627279,100.0,7.98470325151764,8.004033
AMBR1_14,5.66666666666667,340.00000000000017,,9.856878,0.6907798450744075,0.76531565,99.9781678202921,100.00001,8.02149077929924,8.003331
AMBR1_14,5.75,345.0,,9.817431,0.6535342082990222,0.7845308,99.953001746645,100.00001,8.03219271619258,8.006809
AMBR1_14,5.83333333333333,349.99999999999983,,9.816679,0.6808445714500534,0.8055654,99.8884267565149,100.0,8.03229542159758,8.006875
AMBR1_14,5.91666666666667,355.00000000000017,,9.791525,0.6534216810740235,0.8304186,99.7662257706193,100.0,8.02860693443153,8.006217
AMBR1_14,6.0,360.0,,9.7368145,0.7293998240136401,0.8515115,99.938569874428,100.00001,8.02233308642507,8.010826
AMBR1_14,6.08333333333333,364.99999999999983,,9.73604,0.6948676481672371,0.8614706,100.041053622434,100.0,8.01691553870815,8.009808
AMBR1_14,6.16666666666667,370.00000000000017,,9.70519,0.6911275530433961,0.8948787,99.9270110476725,99.99999,8.01269173081633,8.01042
AMBR1_14,6.25,375.0,,9.687981,0.6369786206672899,0.9068247,99.9564623115751,100.00001,8.00811555095188,8.01081
AMBR1_14,6.33333333333333,379.99999999999983,,9.672408,0.6828945790904828,0.93496454,99.8108139380675,100.0,8.00229590379915,8.01524
AMBR1_14,6.41666666666667,385.00000000000017,,9.715198,0.751422597176584,0.9647541,99.7691313378295,100.00001,7.99508026963349,8.01124
AMBR1_14,6.5,390.0,,9.704196,0.7097072663916575,0.9939929,100.051738753261,100.0,7.98980032102123,8.011313
AMBR1_14,6.58333333333333,394.99999999999983,,9.670882,0.65440134550113,1.0155809,100.038170990301,99.99999,7.98651808901539,8.015516
AMBR1_14,6.66666666666667,400.00000000000017,,9.633567,0.64075849378715,1.0410618,100.032727007554,100.00001,7.98364249088665,8.016398
AMBR1_14,6.75,405.0,,9.6335125,0.6409811721323138,1.0500611,100.06515299378,99.99999,7.98210992754477,8.0166855
AMBR1_14,6.83333333333333,409.99999999999983,,9.5860615,0.6600373980949537,1.0933187,99.8151313708441,100.0,7.97986891361615,8.018061
AMBR1_14,6.91666666666667,415.00000000000017,,9.559576,0.6603223931236392,1.1052554,99.8940907371636,100.0,7.97753491930613,8.018706
AMBR1_14,7.0,420.0,,9.533111,0.6967825641186193,1.1433046,99.6103326957315,100.00001,7.97549313018693,8.019715
AMBR1_14,7.08333333333333,424.99999999999983,,9.493238,1.8682926163114664,1.1706086,95.2292218173466,100.0,7.97270196579806,8.021879
AMBR1_14,7.16666666666667,430.00000000000017,,9.4549,1.6878061482227862,1.2046081,98.4191009862205,100.00001,7.9728689838219,8.021893
AMBR1_14,7.25,435.0,,9.441308,1.6319926593820988,1.2312152,99.6765930142609,99.99999,7.97250282780503,8.022825
AMBR1_14,7.33333333333333,439.99999999999983,,9.394741,1.681715005791954,1.2604165,99.6485386110543,100.0,7.9730708849111,8.026284
AMBR1_14,7.41666666666667,445.00000000000017,,9.375229,1.7829838682276606,1.2984161,99.2050333279771,100.0,7.97370990910304,8.026175
AMBR1_14,7.5,450.0,,9.357165,1.877132389489842,1.3138256,98.9680441703133,100.0,7.97292407505368,8.026745
AMBR1_14,7.58333333333333,454.99999999999983,,9.340401,1.9663802958239656,1.3471606,98.9397893140657,99.99999,7.97539104536897,8.026824
AMBR1_14,7.66666666666667,460.00000000000017,,9.282705,2.015607580084929,1.3894724,98.9239741946525,99.99999,7.97530125871926,8.028869
AMBR1_14,7.75,465.0,,9.263092,1.9898273666914668,1.4025848,99.6468067484779,100.00001,7.97296163126513,8.030165
AMBR1_14,7.83333333333333,469.99999999999983,,9.211762,1.861536239163566,1.4499087,100.586522171615,100.0,7.97353272779586,8.031034
AMBR1_14,7.91666666666667,475.00000000000017,,9.187109,1.7673539769327435,1.4773852,99.6705267026665,99.99999,7.9753478936728,8.033492
AMBR1_14,8.0,480.0,,9.177735,1.7107876678894929,1.5179572,99.9476640077895,100.0,7.97517971489022,8.032816
AMBR1_14,8.08333333333333,484.99999999999983,,9.12591,1.676647886565428,1.5622345,99.5633238531013,99.99999,7.97671508304736,8.032684
AMBR1_14,8.16666666666667,490.00000000000017,,9.096515,1.6697713078207232,1.60267,99.4614717416977,100.0,7.97576416687796,8.032859
AMBR1_14,8.25,495.0,,9.053464,1.6260391737699027,1.6236906,99.1678383046767,100.0,7.97709010711561,8.033749
AMBR1_14,8.33333333333333,499.99999999999983,9.978802503,9.058621,1.6239321131098834,1.6668569,99.2776510105369,100.00001,7.97352315184828,8.035861
AMBR1_14,8.41666666666667,505.00000000000017,,9.074614,1.6033755081544083,1.7164626,99.3349134801113,100.00001,7.97487528730158,8.033553
AMBR1_14,8.5,510.0,,9.0362835,1.596994077267597,1.7569029,99.3765272584296,100.00001,7.97458474974876,8.035193
AMBR1_14,8.58333333333333,514.9999999999998,,9.010251,1.6329163085548704,1.7995391,100.408957459132,100.0,7.97515873383515,8.035897
AMBR1_14,8.66666666666667,520.0000000000002,,8.94461,1.647485995431935,1.8446801,101.015041364703,100.00001,7.97584411841526,8.034916
AMBR1_14,8.75,525.0,,8.909316,1.67975016391833,1.8761045,100.475069839478,100.00001,7.97551909695754,8.03632
AMBR1_14,8.83333333333333,529.9999999999998,,8.867888,1.6660768981485354,1.9296407,99.9301168320421,100.0,7.97508552639163,8.03605
AMBR1_14,8.91666666666667,535.0000000000002,,8.821382,1.6993316418060416,1.951863,99.8281341329373,100.00001,7.97565477648074,8.037394
AMBR1_14,9.0,540.0,,8.798374,1.7111968698245663,1.9931732,99.6113627582476,100.0,7.97644694814268,8.038592
AMBR1_14,9.08333333333333,544.9999999999998,,8.741804,1.7219606760441624,2.0387127,99.417351452906,99.99999,7.9768203078857,8.037621
AMBR1_14,9.16666666666667,550.0000000000002,,8.719005,1.689923660161951,2.0865867,99.3864095262107,100.0,7.97728363312716,8.038552
AMBR1_14,9.25,555.0,,8.656421,1.731104968350308,2.1364014,99.4927829220401,99.99999,7.97671027284337,8.037567
AMBR1_14,9.33333333333333,559.9999999999998,,8.632595,1.7593857158405686,2.151773,99.0019351314164,100.0,7.97490293327799,8.040417
AMBR1_14,9.41666666666667,565.0000000000002,,8.600193,1.7743447811126387,2.218994,99.2231073953858,100.0,7.97625113197576,8.041591
AMBR1_14,9.5,570.0,,8.538433,1.7894961694687612,2.269553,99.1957651327798,100.00001,7.97616857239845,8.04281
AMBR1_14,9.58333333333333,574.9999999999998,,8.450431,1.7778661659808186,2.329509,99.0656804748848,100.0,7.97575066967618,8.039187
AMBR1_14,9.66666666666667,580.0000000000002,,8.449431,1.8499590723102013,2.35839,99.0512616735278,100.0,7.97589420287577,8.043276
AMBR1_14,9.75,585.0,,8.41315,1.872619396510957,2.3957164,99.0593421563285,100.0,7.97602368046953,8.041903
AMBR1_14,9.83333333333333,589.9999999999998,,8.342022,1.888985397369376,2.445152,99.0972982305386,100.0,7.97538727963077,8.04478
AMBR1_14,9.91666666666667,595.0000000000002,,8.293113,1.9171959873951407,2.5105157,98.8739171087945,100.0,7.9748037210473,8.044872
AMBR1_14,10.0,600.0,,8.244322,1.9303874853133784,2.5384514,98.9474758022127,100.00001,7.9759891385556,8.04354
AMBR1_14,10.0833333333333,604.999999999998,,8.173394,1.928252943752802,2.595464,98.945867779579,100.0,7.97545162585313,8.043387
AMBR1_14,10.1666666666667,610.000000000002,,8.161534,1.9313541204078872,2.6323872,98.6741201247091,100.00001,7.9755787931573,8.045431
AMBR1_14,10.25,615.0,,8.081291,2.007197649604717,2.6964123,98.8209787211839,100.0,7.97561735252063,8.045461
AMBR1_14,10.3333333333333,619.999999999998,,8.028837,2.0587739422979534,2.7416189,98.8501739890536,100.0,7.97541216895873,8.045545
AMBR1_14,10.4166666666667,625.000000000002,,8.028572,2.0573983698751577,2.8120782,99.2379586873679,100.0,7.97544803361669,8.042202
AMBR1_14,10.5,630.0,,7.9873824,2.1071200022289074,2.8425462,98.9580026704176,100.0,7.97508191013397,8.043243
AMBR1_14,10.5833333333333,634.999999999998,,7.9224353,2.1205420472098355,2.8988633,98.627655093775,100.0,7.9749213639593,8.042145
AMBR1_14,10.6666666666667,640.000000000002,,7.839509,2.1833672079446,2.9627151,99.0002938602578,100.0,7.97558551367262,8.042953
AMBR1_14,10.75,645.0,,7.7814207,2.2117420539057333,2.99813,98.6449700232643,99.99999,7.97501014208976,8.043047
AMBR1_14,10.8333333333333,649.999999999998,,7.741039,2.2678448644305056,3.0305915,98.7046058927945,100.0,7.97445239657769,8.042401
AMBR1_14,10.9166666666667,655.000000000002,,7.6729503,2.3232588151156235,3.0857751,98.9028456415849,99.99999,7.97474448128435,8.042737
AMBR1_14,11.0,660.0,,7.5859895,2.363014343072521,3.1301818,98.6594607946572,100.0,7.97349625152995,8.043256
AMBR1_14,11.0833333333333,664.999999999998,,7.5149207,2.4101479404229456,3.1761827,98.6095330124325,100.0,7.97398984758115,8.043677
AMBR1_14,11.1666666666667,670.000000000002,,7.4621997,2.466462071267092,3.2134054,98.5650072383955,100.00001,7.97390050487117,8.044503
AMBR1_14,11.25,675.0,,7.414205,2.5083910359625645,3.244733,98.3868956894592,99.99999,7.97378033818925,8.046359
AMBR1_14,11.3333333333333,679.999999999998,,7.3131423,2.508973643051311,3.3037677,98.5766352524795,99.99999,7.97407472905051,8.044946
AMBR1_14,11.4166666666667,685.000000000002,,7.2293115,2.595406943324715,3.3369298,98.6335926201376,100.0,7.97398900489184,8.045631
AMBR1_14,11.5,690.0,,7.1491637,2.617890822999163,3.3902345,98.5494606976577,100.0,7.97360332049857,8.047986
AMBR1_14,11.5833333333333,694.999999999998,,7.0810504,2.6930800206258856,3.4152763,98.8988159394884,99.99999,7.97383691022006,8.047299
AMBR1_14,11.6666666666667,700.000000000002,,6.9998026,2.716253870467438,3.4488587,98.410974118695,100.00001,7.97340583442397,8.049205
AMBR1_14,11.75,705.0,,6.922045,2.72942583623128,3.489794,98.7403255901756,99.99999,7.97319801461587,8.047839
AMBR1_14,11.8333333333333,709.999999999998,,6.909283,2.8116040184176114,3.496029,98.409841153804,100.00001,7.97254853613309,8.047475
AMBR1_14,11.9166666666667,715.000000000002,7.94838578,6.858839,2.844228770487399,3.6006289,99.0248651021877,100.0,7.972845868369,8.044588
AMBR1_14,12.0,720.0,,6.945854,2.8677257028370198,3.7186134,101.30458448056,100.0,7.97226664923822,8.033178
AMBR1_14,12.0833333333333,724.999999999998,,6.870431,2.9735289447545137,3.7379725,98.627999881807,99.99999,7.9718668883885,8.033816
AMBR1_14,12.1666666666667,730.000000000002,,6.7992787,3.0475354847217595,3.7722862,98.7792598061845,100.00001,7.97131798058789,8.03273
AMBR1_14,12.25,735.0,,6.7458525,3.1271193363204857,3.781673,98.2719836931225,100.00001,7.97287844052282,8.034605
AMBR1_14,12.3333333333333,739.999999999998,7.514716682,6.6801353,3.1150509096231795,3.818454,98.5690408738644,100.00001,7.97178400010568,8.036399
AMBR1_14,12.4166666666667,745.000000000002,,6.596291,3.170071289253657,3.8881624,99.5857624687853,100.0,7.97212461150622,8.033315
AMBR1_14,12.5,750.0,,6.5529084,3.237346694365081,3.8879182,98.958313041131,99.99999,7.97235889460614,8.034212
AMBR1_14,12.5833333333333,754.999999999998,,6.471248,3.270815500436995,3.907483,98.4756452094564,100.0,7.97234094318395,8.033878
AMBR1_14,12.6666666666667,760.000000000002,,6.38685,3.336978817252645,3.930153,98.9318660003021,100.0,7.97276656263668,8.034643
AMBR1_14,12.75,765.0,,6.3007865,3.43283752252782,3.948647,98.3890398333258,100.0,7.97195332480945,8.035421
AMBR1_14,12.8333333333333,769.999999999998,,6.203146,3.459551500795432,3.9649787,98.9060922262136,100.0,7.9728351224514,8.0357485
AMBR1_14,12.9166666666667,775.000000000002,,6.144841,3.5163930533260466,3.9772103,98.6365326541805,100.0,7.97251048213632,8.037585
AMBR1_14,13.0,780.0,,6.045919,3.5773910233746844,3.9955592,98.4212961610688,100.0,7.97318470268699,8.039097
AMBR1_14,13.0833333333333,784.999999999998,,5.9644337,3.649437445726733,3.99038,98.4276925890459,100.0,7.97289473705428,8.040059
AMBR1_14,13.1666666666667,790.000000000002,,5.8687906,3.823874073149416,4.01922,98.3515534161202,100.0,7.97196471519635,8.039658
AMBR1_14,13.25,795.0,,5.800278,3.8659389126891375,4.025363,98.3632298946464,100.0,7.97255246915258,8.042091
AMBR1_14,13.3333333333333,799.999999999998,,5.7144117,3.8477038379521686,4.0348115,98.2924187082078,100.00001,7.97302370794478,8.041488
AMBR1_14,13.4166666666667,805.000000000002,,5.646031,3.949027281775088,4.0367937,98.0449260857876,100.00001,7.97261084827332,8.041959
AMBR1_14,13.5,810.0,,5.576119,3.954683410316371,4.035343,106.00057925469,100.0,7.97273721289167,8.044282
AMBR1_14,13.5833333333333,814.999999999998,,5.449209,3.912367282401727,4.0580773,104.436575056407,100.0,7.97356767844606,8.043007
AMBR1_14,13.6666666666667,820.000000000002,,5.3854227,3.932484757602408,4.0580163,103.303574869015,100.0,7.97371098184765,8.044427
AMBR1_14,13.75,825.0,,5.334305,3.878307476722045,4.060788,102.26399178228,100.0,7.97380321272402,8.046603
AMBR1_14,13.8333333333333,829.999999999998,,5.2438755,3.891276703366163,4.042594,101.8739787435,100.0,7.97409123247291,8.047487
AMBR1_14,13.9166666666667,835.000000000002,,5.169872,3.844521109211384,4.062614,101.270725578382,100.0,7.97427958083848,8.048071
AMBR1_14,14.0,840.0,,5.0337934,3.832932085700898,4.054973,100.962548751525,100.00001,7.97507861432401,8.046222
AMBR1_14,14.0833333333333,844.999999999998,,5.031414,3.826717611723926,4.059037,100.987812001332,99.99999,7.97474560457048,8.050048
AMBR1_14,14.1666666666667,850.000000000002,,4.9153447,3.8139307538158778,4.065071,100.543988342359,100.0,7.97499948783437,8.0503435
AMBR1_14,14.25,855.0,,4.830578,3.884824107930224,4.063813,100.960309014743,100.0,7.97541595478599,8.053513
AMBR1_14,14.3333333333333,859.999999999998,5.687527764,4.7741094,3.897195833151079,4.0635085,100.324529773957,100.0,7.97562868544892,8.050218
AMBR1_14,14.4166666666667,865.000000000002,,4.690338,3.977408476444915,4.101958,101.159229241618,100.0,7.97571312673667,8.048896
AMBR1_14,14.5,870.0,,4.627958,3.976700890988606,4.1019216,100.960043634036,100.0,7.97543865099384,8.047113
AMBR1_14,14.5833333333333,874.999999999998,,4.571725,3.957499910689032,4.0940986,100.679086339812,99.99999,7.97623447604633,8.051039
AMBR1_14,14.6666666666667,880.000000000002,,4.4830565,3.9665102026819175,4.0957766,100.551944308113,100.0,7.97619622708776,8.051875
AMBR1_14,14.75,885.0,,4.3973036,3.909796893827152,4.08596,100.578237512926,99.99999,7.97521666876016,8.052263
AMBR1_14,14.8333333333333,889.999999999998,,4.282917,3.844466232402365,4.0878153,100.679855060292,100.00001,7.97510788769691,8.054169
AMBR1_14,14.9166666666667,895.000000000002,5.439146293,4.3959084,3.8272113589352887,4.2332015,102.446652240054,100.00001,7.97603290809307,8.036961
AMBR1_14,15.0,900.0,,4.3150916,3.8059730147620265,4.2406173,101.482825673182,100.0,7.97614408186864,8.038682
AMBR1_14,15.0833333333333,904.999999999998,,4.243948,3.771187501747702,4.2454767,100.3912229935,99.99999,7.97632439532048,8.039932
AMBR1_14,15.1666666666667,910.000000000002,,4.189607,3.756161039571304,4.2509685,100.28215885946,99.99999,7.97627640957831,8.0392885
AMBR1_14,15.25,915.0,,4.106481,3.7235656567061377,4.2328253,100.343280694016,100.0,7.97518488984587,8.041074
AMBR1_14,15.3333333333333,919.999999999998,,4.0486465,3.79373712375239,4.239548,100.556653839945,100.00001,7.97731757600601,8.039252
AMBR1_14,15.4166666666667,925.000000000002,,3.9263422,3.7189919606241015,4.2373548,100.766794163311,100.00001,7.97735800967147,8.040946
AMBR1_14,15.5,930.0,,3.8259315,3.68830305442172,4.221223,100.476967727986,100.0,7.97585016287991,8.040754
AMBR1_14,15.5833333333333,934.999999999998,,3.7704077,3.650536856609698,4.2185173,100.711261023985,100.0,7.97527947588164,8.041926
AMBR1_14,15.6666666666667,940.000000000002,,3.7101653,3.623149013829019,4.2154007,100.374525974016,100.0,7.97689729243348,8.042329
AMBR1_14,15.75,945.0,,3.6599648,3.598069322636981,4.2215242,101.087208905255,100.0,7.97554468351467,8.043847
AMBR1_14,15.8333333333333,949.999999999998,,3.5894048,3.596790529917024,4.2109375,100.363817637501,100.0,7.97774761612195,8.0462475
AMBR1_14,15.9166666666667,955.000000000002,,3.4780452,3.5864441065092745,4.2028217,100.539080251749,100.00001,7.97517241240238,8.045739
AMBR1_14,16.0,960.0,,3.4352093,3.600124520480179,4.200697,100.306629909003,100.00001,7.97846935637239,8.046213
AMBR1_14,16.0833333333333,964.999999999998,,3.3423758,3.577985079349592,4.213446,100.656512939155,99.99999,7.97416484052261,8.044217
AMBR1_14,16.1666666666667,970.000000000002,,3.2725832,3.59413849300974,4.2062826,100.420912724276,100.00001,7.97300013864127,8.0458975
AMBR1_14,16.25,975.0,,3.2031758,3.59089112631921,4.194128,100.19563196325,100.0,7.97222288485479,8.047552
AMBR1_14,16.3333333333333,979.999999999998,4.510924452,3.161535,3.575229532401888,4.2115846,100.23662922374,100.00001,7.97437805377371,8.047422
AMBR1_14,16.4166666666667,985.000000000002,,3.0685596,3.5789502059366307,4.237811,100.745424507435,99.99999,7.98839069778125,8.042171
AMBR1_14,16.5,990.0,,3.030005,3.540628659175632,4.2358694,100.596170545216,100.0,7.99132786768463,8.044397
AMBR1_14,16.5833333333333,994.999999999998,,2.966278,3.575796984346502,4.224294,100.280460803955,100.00001,7.99288109188396,8.045061
AMBR1_14,16.6666666666667,1000.000000000002,,2.8932068,3.565236996624146,4.236062,100.635402970997,100.00001,7.99370765323732,8.046318
AMBR1_14,16.75,1005.0,,2.801935,3.565540319917844,4.230532,100.131929937375,100.0,7.99599676214008,8.044411
AMBR1_14,16.8333333333333,1009.999999999998,,2.7672818,3.5666245951394435,4.2347617,100.331205546551,100.0,7.99780519095256,8.045516
AMBR1_14,16.9166666666667,1015.000000000002,,2.6712272,3.581220301844963,4.227953,100.568084219787,100.00001,7.99930267401292,8.0470705
AMBR1_14,17.0,1020.0,,2.6136382,3.545808464260263,4.2141633,100.280422760503,100.00001,8.00101743597415,8.045616
AMBR1_14,17.0833333333333,1024.999999999998,,2.5470457,3.5152208738419306,4.21942,100.430711431443,100.00001,8.0038826612355,8.047728
