Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR2_15,3.91666666666667,235.0000000000002,,9.209206,0.9094558057420948,1.0555745,48.0439794391381,5.0355983,6.47262702663548,6.472773
AMBR2_15,4.0,240.0,,9.140666,0.879033572010981,1.0807712,46.2542213368696,5.038179,6.47263485787543,6.473963
AMBR2_15,4.08333333333333,244.99999999999983,,9.085741,0.935029294290355,1.1018648,44.951624737209,5.040972,6.47301518051933,6.474566
AMBR2_15,4.16666666666667,250.00000000000017,,9.022886,0.9512798226226474,1.1260242,44.0801481799398,5.043975,6.47275625960207,6.476435
AMBR2_15,4.25,255.0,,8.9536705,0.9744311029606454,1.1600978,42.814912390231,5.0480285,6.47387797076593,6.477885
AMBR2_15,4.33333333333333,259.99999999999983,,8.90863,1.0446523074197236,1.1743643,40.5372918857836,5.050378,6.4724387175129,6.4784284
AMBR2_15,4.41666666666667,265.00000000000017,,8.814445,1.0572423500160215,1.2081524,37.4621744167309,5.056058,6.47303457083517,6.4802856
AMBR2_15,4.5,270.0,,8.739556,1.1393532949313938,1.2353264,35.0964790852265,5.0607667,6.47144663103214,6.480624
AMBR2_15,4.58333333333333,274.99999999999983,9.23,8.678431,1.203642548773624,1.268167,32.3166469485655,5.0675354,6.47355295422573,6.4816933
AMBR2_15,4.66666666666667,280.00000000000017,,8.647511,1.245883013947093,1.3092003,31.092352501614,5.0764246,6.47359557077993,6.479213
AMBR2_15,4.75,285.0,,8.55122,1.306960533475008,1.3486711,27.9082024068571,5.0867887,6.47295799764077,6.4806724
AMBR2_15,4.83333333333333,289.99999999999983,,8.468395,1.4011162246939024,1.3725524,24.7802699695559,5.0940576,6.47253907246115,6.4808483
AMBR2_15,4.91666666666667,295.00000000000017,,8.417471,1.428897776105809,1.3972567,21.3555012255557,5.1024094,6.47377316784067,6.481818
AMBR2_15,5.0,300.0,,8.304836,1.3914201302464713,1.4354823,22.1196050156752,5.11607,6.47302393201588,6.482896
AMBR2_15,5.08333333333333,304.99999999999983,,8.230295,0.6108443884927496,1.4595942,29.9405388890824,5.1263328,6.47314309870953,6.48458
AMBR2_15,5.16666666666667,310.00000000000017,,8.102725,0.5078134578286425,1.5097884,30.74624277475,5.1512575,6.47224281753257,6.4850206
AMBR2_15,5.25,315.0,,7.9985795,0.5558129892033059,1.5493127,28.1710543832096,5.172901,6.47176688985591,6.4857335
AMBR2_15,5.33333333333333,319.99999999999983,,7.913963,0.5527575564746884,1.5768116,25.0952509938976,5.193829,6.47251607740714,6.486422
AMBR2_15,5.41666666666667,325.00000000000017,,7.7821417,0.6321039720357567,1.629312,21.3085478069383,5.232326,6.47241018719592,6.487347
AMBR2_15,5.5,330.0,,7.7124224,0.6543303578443823,1.6584178,17.2638732829482,5.258199,6.4720039377834,6.4872117
AMBR2_15,5.58333333333333,334.99999999999983,,7.5731063,0.7349154848404243,1.7083498,13.7105373860809,5.3132057,6.47241499156676,6.488697
AMBR2_15,5.66666666666667,340.00000000000017,,7.456882,0.8285512056811671,1.7525446,10.4157968755912,5.3658824,6.47208006286107,6.489989
AMBR2_15,5.75,345.0,,7.368661,0.880397583549341,1.7917874,7.10812162605171,5.4229236,6.47222387108029,6.4895782
AMBR2_15,5.83333333333333,349.99999999999983,,7.233132,0.9112550228742208,1.835471,4.46238591852029,5.497717,6.47244504119659,6.4908204
AMBR2_15,5.91666666666667,355.00000000000017,,7.148141,1.004437638566612,1.8612463,3.56561544282795,5.5546474,6.4723423120737,6.491629
AMBR2_15,6.0,360.0,,7.05602,1.1149497782833353,1.9030201,3.45849584770746,5.6389904,6.4719004044641,6.4913707
AMBR2_15,6.08333333333333,364.99999999999983,,6.9006715,1.1763597314299077,1.9721856,3.30112978164587,5.8067675,6.47225030452561,6.492506
AMBR2_15,6.16666666666667,370.00000000000017,,6.782717,1.1825560961483346,2.0082836,3.23329162764682,5.9338264,6.47130352335972,6.493494
AMBR2_15,6.25,375.0,,6.6567364,1.2854862184949796,2.0623236,3.15766336722885,6.1139736,6.47257801093034,6.4929333
AMBR2_15,6.33333333333333,379.99999999999983,,6.5422072,1.3606445839141732,2.1082768,2.76239534922304,6.303075,6.47167486253791,6.493086
AMBR2_15,6.41666666666667,385.00000000000017,,6.413094,1.4168093946473763,2.1684523,2.56563805525338,6.516378,6.47193354780719,6.494769
AMBR2_15,6.5,390.0,,6.2861667,1.4628421559982598,2.215755,2.90870403403871,6.77845,6.47126400823913,6.495645
AMBR2_15,6.58333333333333,394.99999999999983,7.4,6.1443567,1.5510274775178123,2.286409,2.76308372196099,7.109709,6.4726403847024,6.4942126
AMBR2_15,6.66666666666667,400.00000000000017,,6.0370975,1.5782945176674872,2.3683364,2.94908009360406,7.5152555,6.47157476983495,6.4928327
AMBR2_15,6.75,405.0,,5.9089007,1.6647386852095676,2.421141,2.4419773571932,7.852966,6.47184952562912,6.4936414
AMBR2_15,6.83333333333333,409.99999999999983,,5.7773495,1.7686833772746429,2.4911575,2.43420979589115,8.257677,6.47164017582982,6.4933915
AMBR2_15,6.91666666666667,415.00000000000017,,5.6408973,1.7959759627152945,2.546835,2.27375770039281,8.6194315,6.47152667814511,6.495209
AMBR2_15,7.0,420.0,,5.536477,1.8634733619350408,2.5903986,1.96973874606677,8.945797,6.4715705590454,6.495696
AMBR2_15,7.08333333333333,424.99999999999983,,5.4146156,1.924887818403004,2.6555388,2.02594670784829,9.35218,6.47140927864617,6.4959126
AMBR2_15,7.16666666666667,430.00000000000017,,5.287293,1.979930711195662,2.713847,1.67784606934997,9.806954,6.47129930627841,6.4964
AMBR2_15,7.25,435.0,,5.133211,2.078559447461284,2.7829957,2.45778258780256,10.355599,6.47151800798446,6.497186
AMBR2_15,7.33333333333333,439.99999999999983,,5.0329046,2.153649109809469,2.829454,2.22356537215334,10.748392,6.47135201288661,6.4974794
AMBR2_15,7.41666666666667,445.00000000000017,,4.899641,2.247830439742852,2.9013855,1.35987286632042,11.302025,6.47106205876431,6.4980454
AMBR2_15,7.5,450.0,,4.7237515,2.2925528336871115,2.9876883,1.84461688212688,12.032725,6.47113693206514,6.4993496
AMBR2_15,7.58333333333333,454.99999999999983,,4.6112413,2.392688082034044,3.051133,1.39765525023661,12.615427,6.47110421846863,6.4996104
AMBR2_15,7.66666666666667,460.00000000000017,,4.493031,2.4711925224079945,3.1208727,2.17844633188201,13.158694,6.47103372575949,6.5000534
AMBR2_15,7.75,465.0,,4.3917494,2.565241776140837,3.1814497,1.57547140269302,13.724631,6.47107769268727,6.5015683
AMBR2_15,7.83333333333333,469.99999999999983,,4.2922635,2.6411700287381894,3.2331927,1.82536307284314,14.23413,6.47092008532297,6.501808
AMBR2_15,7.91666666666667,475.00000000000017,,4.179164,2.7053230212649115,3.292495,1.60985526328922,14.839858,6.47084413964002,6.5029044
AMBR2_15,8.0,480.0,,4.005984,2.8382180402628965,3.4000597,2.0944886291508,15.907584,6.47071963329468,6.5034456
AMBR2_15,8.08333333333333,484.99999999999983,6.05,3.9129586,2.917220275956478,3.4745257,1.77751335318933,16.570478,6.47086818561647,6.502222
AMBR2_15,8.16666666666667,490.00000000000017,,3.764267,3.001381949962943,3.6067612,2.64231920937249,17.915407,6.47093179772658,6.5011
AMBR2_15,8.25,495.0,,3.7241342,3.0700206552222165,3.6292706,2.17919923754154,18.121367,6.47107578244708,6.5011983
AMBR2_15,8.33333333333333,499.99999999999983,,3.5935736,3.181144163043771,3.7130637,1.60678210949734,19.117447,6.4713442094744,6.5033526
AMBR2_15,8.41666666666667,505.00000000000017,,3.4995203,3.2777458101022745,3.7873387,2.24703855924659,19.83179,6.47094859265634,6.502763
AMBR2_15,8.5,510.0,,3.391593,3.4106448180166526,3.8600879,1.44548123240673,20.705181,6.4709098197362,6.5035543
AMBR2_15,8.58333333333333,514.9999999999998,,3.2670949,3.4639400999540624,3.9393675,2.51874151627001,21.678707,6.47094766356811,6.506239
AMBR2_15,8.66666666666667,520.0000000000002,,3.1486328,3.594388266107032,4.028057,1.5013546126227,22.682274,6.470977654584,6.5053177
AMBR2_15,8.75,525.0,,3.0365918,3.686980014028471,4.107318,1.57826940413073,23.819603,6.47103334666472,6.5057316
AMBR2_15,8.83333333333333,529.9999999999998,,2.9877245,3.803125419368343,4.1477733,2.06433433788498,24.272465,6.47033545442726,6.5067706
AMBR2_15,8.91666666666667,535.0000000000002,,2.8897457,3.9187893125408575,4.214158,1.65455017939403,25.201548,6.47096273433522,6.5070834
AMBR2_15,9.0,540.0,,2.7888155,4.049005909762415,4.277034,1.88972359734008,26.142149,6.47091385843972,6.508862
AMBR2_15,9.08333333333333,544.9999999999998,,2.655201,4.195785120379346,4.3837514,1.1690850984818,27.60795,6.47084334704443,6.5099883
AMBR2_15,9.16666666666667,550.0000000000002,,2.5909717,4.326729798713608,4.4353986,1.33342049547381,28.371544,6.47059856183135,6.510666
AMBR2_15,9.25,555.0,,2.5245779,4.396483202787761,4.492225,1.56527352936876,29.17425,6.47097022629431,6.510899
AMBR2_15,9.33333333333333,559.9999999999998,,2.4285462,4.447616096011773,4.5764627,5.29351000950793,30.406292,6.47103339670295,6.5111156
AMBR2_15,9.41666666666667,565.0000000000002,,2.3240838,4.383514377170785,4.649422,34.7889889293241,31.518011,6.47134025573502,6.513523
AMBR2_15,9.5,570.0,,2.252905,4.423562104415341,4.706959,14.3046062284174,32.455948,6.47109116174655,6.514058
AMBR2_15,9.58333333333333,574.9999999999998,2.1,2.1972258,4.543857107629997,4.760519,5.57889668739519,33.269238,6.47184705230679,6.514314
AMBR2_15,9.66666666666667,580.0000000000002,,2.1269355,4.512367408661693,4.864413,5.82827090618753,34.666965,6.47269243135766,6.512303
AMBR2_15,9.75,585.0,,2.0537102,4.627469753377197,4.927692,4.57896740947672,35.73481,6.47254980154374,6.5118866
AMBR2_15,9.83333333333333,589.9999999999998,,1.9473673,4.65095601673588,5.016943,6.38830750481264,37.25012,6.47176196902285,6.513312
AMBR2_15,9.91666666666667,595.0000000000002,,1.8906538,4.702168486065355,5.0565686,5.55019683933025,38.08884,6.47192421038512,6.515421
AMBR2_15,10.0,600.0,,1.8710265,4.614764313734426,5.0640793,5.28477476797761,38.30631,6.47161961525614,6.516444
AMBR2_15,10.0833333333333,604.999999999998,,1.7693697,4.695398040479151,5.1596184,5.45362517889708,39.875237,6.47220071450239,6.516814
AMBR2_15,10.1666666666667,610.000000000002,,1.7348877,4.761297678018092,5.175386,5.51877539270338,40.51442,6.47250967417817,6.5173893
AMBR2_15,10.25,615.0,,1.6507988,4.789846337979907,5.250201,5.05007177142799,41.76027,6.47243584621226,6.5189986
AMBR2_15,10.3333333333333,619.999999999998,,1.5957762,4.858197465728981,5.290964,5.03615027280634,42.678112,6.47250258071665,6.5202136
AMBR2_15,10.4166666666667,625.000000000002,,1.5439622,4.889208991019301,5.321946,5.4913248823785,43.500908,6.4726311797751,6.5217133
AMBR2_15,10.5,630.0,,1.4789965,4.921547366897746,5.361561,5.79147847168042,44.639877,6.47204439434909,6.52393
AMBR2_15,10.5833333333333,634.999999999998,,1.4253675,5.010543027261442,5.3968983,6.47503577123716,45.544678,6.47263205036089,6.5239983
AMBR2_15,10.6666666666667,640.000000000002,,1.3644536,5.0251911980951744,5.442391,6.48772943385731,46.58831,6.47368975834437,6.5252113
AMBR2_15,10.75,645.0,,1.3150623,5.080969000517324,5.476099,6.12690622679061,47.44608,6.47493903606991,6.5272036
AMBR2_15,10.8333333333333,649.999999999998,,1.2775522,5.1681356091827135,5.4889483,6.47186526357065,48.144356,6.47374870164094,6.52879
AMBR2_15,10.9166666666667,655.000000000002,,1.2278136,5.204078208359097,5.5283966,6.50445949860751,49.047867,6.4734364224453,6.5296216
AMBR2_15,11.0,660.0,,1.2022856,5.225793981789007,5.536599,6.19887465278885,49.564888,6.47301382517298,6.530658
AMBR2_15,11.0833333333333,664.999999999998,0.057002624,1.1347474,5.178569771290146,5.5832744,30.3560300786838,50.889233,6.48434596843275,6.532902
AMBR2_15,11.1666666666667,670.000000000002,,1.1014634,5.131340943189561,5.6513414,60.4329529331536,52.204445,6.52421215740131,6.530737
AMBR2_15,11.25,675.0,,1.068587,5.136557743042088,5.6619134,48.6320104936025,52.740696,6.55278212335873,6.53188
AMBR2_15,11.3333333333333,679.999999999998,,1.0268077,5.183366968426194,5.6707563,44.3188606247369,53.49734,6.56991523041714,6.53341
AMBR2_15,11.4166666666667,685.000000000002,,0.99041736,5.109471776032745,5.683972,41.2711486235008,54.288273,6.58320381225865,6.535694
AMBR2_15,11.5,690.0,,0.96232873,5.19734209250536,5.692292,42.0415873426647,54.789265,6.59518176098837,6.536642
AMBR2_15,11.5833333333333,694.999999999998,,0.9113625,5.268565619141754,5.703911,45.9656282879189,55.95284,6.60093232921828,6.5397196
AMBR2_15,11.6666666666667,700.000000000002,,0.8851787,5.255065441587521,5.7101526,56.2765917565577,56.42682,6.59965066654969,6.540696
AMBR2_15,11.75,705.0,,0.8514564,5.272073594125018,5.7173405,57.2911581678649,57.20636,6.59920179243568,6.544132
AMBR2_15,11.8333333333333,709.999999999998,,0.826603,5.1800352226790745,5.7142963,57.8126832003221,57.566708,6.59925268637836,6.5443296
AMBR2_15,11.9166666666667,715.000000000002,,0.78924215,5.223575351786638,5.7157497,57.1973263140283,58.586327,6.59824340064993,6.545975
AMBR2_15,12.0,720.0,,0.7554168,5.210355761632757,5.7168894,55.8671430421322,59.235657,6.59916950448107,6.548269
AMBR2_15,12.0833333333333,724.999999999998,,0.72313166,5.255090568223496,5.724172,54.2210852257256,59.955727,6.5994892400024,6.550211
AMBR2_15,12.1666666666667,730.000000000002,,0.7029286,5.262533224037606,5.78771,52.775945714144,61.37103,6.59881051561962,6.548334
AMBR2_15,12.25,735.0,,0.70466745,5.266469547891097,5.925807,52.2599406913442,63.307068,6.59836472691373,6.538713
AMBR2_15,12.3333333333333,739.999999999998,,0.67517656,5.3210783946351,5.927869,50.4571861594195,64.00477,6.5995740140512,6.540237
AMBR2_15,12.4166666666667,745.000000000002,,0.63590205,5.310472432883936,5.9232106,48.3118439802602,64.92507,6.5998553303063,6.5436435
AMBR2_15,12.5,750.0,,0.62457395,5.334016968887828,5.9197516,63.1644869477881,65.188644,6.59827466623015,6.545727
AMBR2_15,12.5833333333333,754.999999999998,,0.6033082,5.344475089734729,5.9136057,71.8901516244238,65.75329,6.59921968030671,6.546294
AMBR2_15,12.6666666666667,760.000000000002,0.02,0.5872334,5.310898327620645,5.9351826,74.8245571321041,66.64349,6.59948733558049,6.546814
AMBR2_15,12.75,765.0,,0.56208444,5.248518989952681,5.9413443,77.4280793579149,67.64919,6.59816733925158,6.5462465
AMBR2_15,12.8333333333333,769.999999999998,,0.5374477,5.2506882347248425,5.9476376,78.3348832226001,68.22446,6.59731836855083,6.548297
AMBR2_15,12.9166666666667,775.000000000002,,0.52103627,5.251407127156865,5.9376917,79.0126882783618,68.599236,6.59613301940223,6.550611
AMBR2_15,13.0,780.0,,0.49783608,5.269932683961248,5.918591,80.046608149525,69.33698,6.59678329965591,6.5527744
AMBR2_15,13.0833333333333,784.999999999998,,0.48335758,5.284494826569356,5.925479,80.7078214571316,69.800415,6.59707982147189,6.5542583
AMBR2_15,13.1666666666667,790.000000000002,,0.4672072,5.227253013112802,5.9150724,81.2299928058655,70.28791,6.59740013949703,6.556846
AMBR2_15,13.25,795.0,,0.44616607,5.260937430899164,5.8861523,81.689549295543,70.78136,6.59756232454259,6.5590725
AMBR2_15,13.3333333333333,799.999999999998,,0.42707694,5.211390790055822,5.88178,82.1280179217467,71.482765,6.59788763960428,6.5606847
AMBR2_15,13.4166666666667,805.000000000002,,0.40858766,5.24019724312733,5.8685555,82.6348175282904,71.95531,6.5985172800452,6.5625834
AMBR2_15,13.5,810.0,,0.39548117,5.237902623096543,5.846279,83.0830851302821,72.39578,6.59876900897086,6.5650015
AMBR2_15,13.5833333333333,814.999999999998,,0.37393892,5.209565880860452,5.83106,83.5775017693312,73.14271,6.59803967527047,6.5682364
AMBR2_15,13.6666666666667,820.000000000002,,0.36759543,5.210864189789558,5.8339515,83.9499457514813,73.33209,6.59869831758094,6.567708
AMBR2_15,13.75,825.0,,0.35170966,5.23744281911278,5.816252,84.2730900270043,73.85084,6.59826611845938,6.5702453
AMBR2_15,13.8333333333333,829.999999999998,,0.33982402,5.226802424876204,5.805328,84.6598317242306,74.28706,6.59693500689504,6.571968
AMBR2_15,13.9166666666667,835.000000000002,,0.32979497,5.2587572004354906,5.797399,85.2119805600001,74.468025,6.59181679424349,6.573918
AMBR2_15,14.0,840.0,,0.31782004,5.29708093633776,5.7854915,85.556852230774,75.013275,6.59144873256086,6.5755253
AMBR2_15,14.0833333333333,844.999999999998,0.08,0.30321628,5.259791830877727,5.7787533,85.9093678912387,75.706604,6.59180047888395,6.576828
AMBR2_15,14.1666666666667,850.000000000002,,0.29675683,5.240659701974019,5.826391,86.33650676453,76.58231,6.5920220402867,6.5751457
AMBR2_15,14.25,855.0,,0.2831733,5.222060778321243,5.801229,86.8157480895208,77.15644,6.5920114999354,6.5768085
AMBR2_15,14.3333333333333,859.999999999998,,0.2733754,5.21670081909544,5.774203,87.1709500679326,77.54298,6.59238336212079,6.5783334
AMBR2_15,14.4166666666667,865.000000000002,,0.26029864,5.23059543578504,5.765202,87.4801146270686,78.121124,6.59275535472819,6.580862
AMBR2_15,14.5,870.0,,0.25533742,5.258218354971621,5.7680025,87.7218704101495,78.14093,6.59278852109955,6.5815454
AMBR2_15,14.5833333333333,874.999999999998,,0.24478228,5.244870260134317,5.759572,87.9767219327462,78.69054,6.59264474252467,6.583308
AMBR2_15,14.6666666666667,880.000000000002,,0.2363023,5.246558700030136,5.7371573,88.3606784685242,78.94861,6.59183744109223,6.585559
AMBR2_15,14.75,885.0,,0.22776529,5.232394779381591,5.72746,88.5845404824007,79.278786,6.59159870176779,6.5873065
AMBR2_15,14.8333333333333,889.999999999998,,0.21734601,5.218119184162708,5.7213163,88.8465824984303,79.78192,6.59264409364214,6.5876923
AMBR2_15,14.9166666666667,895.000000000002,,0.21185592,5.233463572380143,5.696848,89.120373340343,80.04789,6.59288692688909,6.590229
AMBR2_15,15.0,900.0,,0.19969529,5.279139575936619,5.6834354,89.3927536900098,80.62868,6.59292136375797,6.591887
AMBR2_15,15.0833333333333,904.999999999998,,0.19406654,5.195060980396528,5.6725497,89.5803783078433,80.76628,6.59304285298054,6.593108
AMBR2_15,15.1666666666667,910.000000000002,,0.18440987,5.270514438901617,5.654232,89.8746335683584,81.202484,6.59331112767213,6.5952196
AMBR2_15,15.25,915.0,,0.18027793,5.23855155965456,5.653048,90.0652027953166,81.43306,6.59313564150289,6.5955467
AMBR2_15,15.3333333333333,919.999999999998,,0.17800248,5.259018262983947,5.6417513,90.1987663500544,81.40937,6.59390941177756,6.596773
AMBR2_15,15.4166666666667,925.000000000002,,0.16792762,5.276980462843145,5.6393256,90.4287928113247,81.85115,6.59378589629698,6.598658
AMBR2_15,15.5,930.0,,0.16126475,5.241243294898054,5.61341,90.6708034245061,82.189644,6.59413152377633,6.599878
AMBR2_15,15.5833333333333,934.999999999998,,0.15354408,5.224483047648865,5.60522,90.8311993795931,82.551834,6.59346982094939,6.6006737
AMBR2_15,15.6666666666667,940.000000000002,,0.1537196,5.255038043105976,5.725045,91.1921304745772,84.47488,6.59371758736015,6.5924606
AMBR2_15,15.75,945.0,,0.1488117,5.272709085795166,5.808757,91.6360617857033,86.34981,6.59518895638788,6.587148
AMBR2_15,15.8333333333333,949.999999999998,,0.14473948,5.253228371011909,5.7917666,91.7426082624965,86.73865,6.59687989997833,6.5881724
AMBR2_15,15.9166666666667,955.000000000002,,0.1398574,5.168017007753221,5.7797475,92.0061694007575,86.82116,6.59756241342216,6.5882607
AMBR2_15,16.0,960.0,,0.13166413,5.271680653244292,5.7823772,92.1329705291409,87.162224,6.598014652632,6.589121
AMBR2_15,16.0833333333333,964.999999999998,0.0,0.13124779,5.237006929082311,5.8030515,92.2947418954591,87.97794,6.59666229824121,6.587891
AMBR2_15,16.1666666666667,970.000000000002,,0.12558247,5.248301652562493,5.815033,92.6168189918858,88.54253,6.59652131059434,6.587543
AMBR2_15,16.25,975.0,,0.121564455,5.198772795393704,5.807323,92.7295970399148,88.67222,6.59732644708532,6.5895376
AMBR2_15,16.3333333333333,979.999999999998,,0.116170615,5.230160829669995,5.798819,92.9027000126637,89.20633,6.59712576868105,6.5897965
AMBR2_15,16.4166666666667,985.000000000002,,0.11242991,5.179286107123815,5.7796483,93.0131636705047,89.29854,6.59809260481837,6.5900817
AMBR2_15,16.5,990.0,,0.10906327,5.25317594476526,5.776001,93.1631951147074,89.397675,6.59827568560783,6.5915275
AMBR2_15,16.5833333333333,994.999999999998,,0.10367543,5.189602912274609,5.7644277,93.2845120506272,89.61247,6.5984189543716,6.591802
AMBR2_15,16.6666666666667,1000.000000000002,,0.1014203,5.211480991194993,5.74979,93.3779394952764,89.72884,6.598201166566,6.592808
AMBR2_15,16.75,1005.0,,0.097968414,5.210080744136918,5.746578,93.5238537071983,89.9202,6.59886309882799,6.5935693
