Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_14,9.66666666666667,580.0000000000002,,8.116384,1.8499590723102013,2.0435855,99.0512616735278,100.0,7.97589420287577,7.9754443
AMBR1_14,9.75,585.0,,8.093239,1.872619396510957,2.0812247,99.0593421563285,100.0,7.97602368046953,7.972801
AMBR1_14,9.83333333333333,589.9999999999998,,8.048083,1.888985397369376,2.1374202,99.0972982305386,100.0,7.97538727963077,7.972259
AMBR1_14,9.91666666666667,595.0000000000002,,8.026279,1.9171959873951407,2.1574903,98.8739171087945,100.0,7.9748037210473,7.971834
AMBR1_14,10.0,600.0,,7.9954076,1.9303874853133784,2.1952982,98.9474758022127,100.00001,7.9759891385556,7.971278
AMBR1_14,10.0833333333333,604.999999999998,,7.982688,1.928252943752802,2.2363155,98.945867779579,100.0,7.97545162585313,7.9682364
AMBR1_14,10.1666666666667,610.000000000002,,7.9433117,1.9313541204078872,2.2801044,98.6741201247091,100.00001,7.9755787931573,7.9671683
AMBR1_14,10.25,615.0,,7.9109116,2.007197649604717,2.3287318,98.8209787211839,100.0,7.97561735252063,7.9655414
AMBR1_14,10.3333333333333,619.999999999998,,7.8927,2.0587739422979534,2.3909285,98.8501739890536,100.0,7.97541216895873,7.962596
AMBR1_14,10.4166666666667,625.000000000002,,7.910658,2.0573983698751577,2.443138,99.2379586873679,100.0,7.97544803361669,7.9584126
AMBR1_14,10.5,630.0,,7.8730636,2.1071200022289074,2.474488,98.9580026704176,100.0,7.97508191013397,7.9566517
AMBR1_14,10.5833333333333,634.999999999998,,7.8417363,2.1205420472098355,2.5325732,98.627655093775,100.0,7.9749213639593,7.956312
AMBR1_14,10.6666666666667,640.000000000002,,7.8096347,2.1833672079446,2.5529237,99.0002938602578,100.0,7.97558551367262,7.9577985
AMBR1_14,10.75,645.0,,7.7644157,2.2117420539057333,2.606027,98.6449700232643,99.99999,7.97501014208976,7.953481
AMBR1_14,10.8333333333333,649.999999999998,,7.730246,2.2678448644305056,2.634552,98.7046058927945,100.0,7.97445239657769,7.954249
AMBR1_14,10.9166666666667,655.000000000002,,7.7030854,2.3232588151156235,2.6856308,98.9028456415849,99.99999,7.97474448128435,7.951624
AMBR1_14,11.0,660.0,,7.6300898,2.363014343072521,2.7190533,98.6594607946572,100.0,7.97349625152995,7.9517174
AMBR1_14,11.0833333333333,664.999999999998,,7.5860987,2.4101479404229456,2.770274,98.6095330124325,100.0,7.97398984758115,7.950119
AMBR1_14,11.1666666666667,670.000000000002,,7.546867,2.466462071267092,2.8208437,98.5650072383955,100.00001,7.97390050487117,7.9474583
AMBR1_14,11.25,675.0,,7.506179,2.5083910359625645,2.8360815,98.3868956894592,99.99999,7.97378033818925,7.948758
AMBR1_14,11.3333333333333,679.999999999998,,7.4640627,2.508973643051311,2.8736804,98.5766352524795,99.99999,7.97407472905051,7.9461174
AMBR1_14,11.4166666666667,685.000000000002,,7.428367,2.595406943324715,2.8971996,98.6335926201376,100.0,7.97398900489184,7.9476185
AMBR1_14,11.5,690.0,,7.3767114,2.617890822999163,2.9496486,98.5494606976577,100.0,7.97360332049857,7.9437985
AMBR1_14,11.5833333333333,694.999999999998,,7.3252797,2.6930800206258856,2.978101,98.8988159394884,99.99999,7.97383691022006,7.9447637
AMBR1_14,11.6666666666667,700.000000000002,,7.2748284,2.716253870467438,3.0117383,98.410974118695,100.00001,7.97340583442397,7.9445906
AMBR1_14,11.75,705.0,,7.220432,2.72942583623128,3.037118,98.7403255901756,99.99999,7.97319801461587,7.9443674
AMBR1_14,11.8333333333333,709.999999999998,,7.1366744,2.8116040184176114,3.076502,98.409841153804,100.00001,7.97254853613309,7.9444385
AMBR1_14,11.9166666666667,715.000000000002,7.94838578,7.1721916,2.844228770487399,3.1432364,99.0248651021877,100.0,7.972845868369,7.9392076
AMBR1_14,12.0,720.0,,7.2929626,2.8677257028370198,3.2602813,101.30458448056,100.0,7.97226664923822,7.927169
AMBR1_14,12.0833333333333,724.999999999998,,7.2198796,2.9735289447545137,3.299365,98.627999881807,99.99999,7.9718668883885,7.9255705
AMBR1_14,12.1666666666667,730.000000000002,,7.1427517,3.0475354847217595,3.32959,98.7792598061845,100.00001,7.97131798058789,7.92601
AMBR1_14,12.25,735.0,,7.0789742,3.1271193363204857,3.35456,98.2719836931225,100.00001,7.97287844052282,7.9262137
AMBR1_14,12.3333333333333,739.999999999998,7.514716682,7.039622,3.1150509096231795,3.3751245,98.5690408738644,100.00001,7.97178400010568,7.9290442
AMBR1_14,12.4166666666667,745.000000000002,,7.01783,3.170071289253657,3.4216328,99.5857624687853,100.0,7.97212461150622,7.923526
AMBR1_14,12.5,750.0,,6.938496,3.237346694365081,3.4394033,98.958313041131,99.99999,7.97235889460614,7.9262943
AMBR1_14,12.5833333333333,754.999999999998,,6.8414683,3.270815500436995,3.4748836,98.4756452094564,100.0,7.97234094318395,7.9238944
AMBR1_14,12.6666666666667,760.000000000002,,6.784059,3.336978817252645,3.4945428,98.9318660003021,100.0,7.97276656263668,7.9255686
AMBR1_14,12.75,765.0,,6.710013,3.43283752252782,3.5248516,98.3890398333258,100.0,7.97195332480945,7.926234
AMBR1_14,12.8333333333333,769.999999999998,,6.6222715,3.459551500795432,3.5316432,98.9060922262136,100.0,7.9728351224514,7.9273896
AMBR1_14,12.9166666666667,775.000000000002,,6.5669975,3.5163930533260466,3.5387957,98.6365326541805,100.0,7.97251048213632,7.929103
AMBR1_14,13.0,780.0,,6.4570255,3.5773910233746844,3.5747044,98.4212961610688,100.0,7.97318470268699,7.9297085
AMBR1_14,13.0833333333333,784.999999999998,,6.3947406,3.649437445726733,3.581017,98.4276925890459,100.0,7.97289473705428,7.9293823
AMBR1_14,13.1666666666667,790.000000000002,,6.2676535,3.823874073149416,3.5985823,98.3515534161202,100.0,7.97196471519635,7.930647
AMBR1_14,13.25,795.0,,6.194443,3.8659389126891375,3.6159022,98.3632298946464,100.0,7.97255246915258,7.930617
AMBR1_14,13.3333333333333,799.999999999998,,6.1290674,3.8477038379521686,3.624029,98.2924187082078,100.00001,7.97302370794478,7.932673
AMBR1_14,13.4166666666667,805.000000000002,,6.0720735,3.949027281775088,3.6369777,98.0449260857876,100.00001,7.97261084827332,7.934262
AMBR1_14,13.5,810.0,,5.9592896,3.954683410316371,3.645585,106.00057925469,100.0,7.97273721289167,7.934189
AMBR1_14,13.5833333333333,814.999999999998,,5.8755636,3.912367282401727,3.6599643,104.436575056407,100.0,7.97356767844606,7.9360585
AMBR1_14,13.6666666666667,820.000000000002,,5.8083625,3.932484757602408,3.6723607,103.303574869015,100.0,7.97371098184765,7.936247
AMBR1_14,13.75,825.0,,5.710918,3.878307476722045,3.6733558,102.26399178228,100.0,7.97380321272402,7.93737
AMBR1_14,13.8333333333333,829.999999999998,,5.600882,3.891276703366163,3.6774657,101.8739787435,100.0,7.97409123247291,7.9400196
AMBR1_14,13.9166666666667,835.000000000002,,5.570536,3.844521109211384,3.692087,101.270725578382,100.0,7.97427958083848,7.9399247
AMBR1_14,14.0,840.0,,5.4487543,3.832932085700898,3.6953716,100.962548751525,100.00001,7.97507861432401,7.944248
AMBR1_14,14.0833333333333,844.999999999998,,5.366749,3.826717611723926,3.6999679,100.987812001332,99.99999,7.97474560457048,7.94454
AMBR1_14,14.1666666666667,850.000000000002,,5.258074,3.8139307538158778,3.7152467,100.543988342359,100.0,7.97499948783437,7.9437923
AMBR1_14,14.25,855.0,,5.2175646,3.884824107930224,3.717434,100.960309014743,100.0,7.97541595478599,7.947286
AMBR1_14,14.3333333333333,859.999999999998,5.687527764,5.1515245,3.897195833151079,3.7400453,100.324529773957,100.0,7.97562868544892,7.946717
AMBR1_14,14.4166666666667,865.000000000002,,5.0974574,3.977408476444915,3.7688568,101.159229241618,100.0,7.97571312673667,7.943085
AMBR1_14,14.5,870.0,,4.983183,3.976700890988606,3.766927,100.960043634036,100.0,7.97543865099384,7.9473457
AMBR1_14,14.5833333333333,874.999999999998,,4.8858924,3.957499910689032,3.78463,100.679086339812,99.99999,7.97623447604633,7.9464164
AMBR1_14,14.6666666666667,880.000000000002,,4.84914,3.9665102026819175,3.7739446,100.551944308113,100.0,7.97619622708776,7.9484806
AMBR1_14,14.75,885.0,,4.7233276,3.909796893827152,3.785158,100.578237512926,99.99999,7.97521666876016,7.949342
AMBR1_14,14.8333333333333,889.999999999998,,4.6588078,3.844466232402365,3.7839522,100.679855060292,100.00001,7.97510788769691,7.951175
AMBR1_14,14.9166666666667,895.000000000002,5.439146293,4.7314296,3.8272113589352887,3.9293723,102.446652240054,100.00001,7.97603290809307,7.9368987
AMBR1_14,15.0,900.0,,4.678873,3.8059730147620265,3.945738,101.482825673182,100.0,7.97614408186864,7.936021
AMBR1_14,15.0833333333333,904.999999999998,,4.5927544,3.771187501747702,3.9460208,100.3912229935,99.99999,7.97632439532048,7.9380918
AMBR1_14,15.1666666666667,910.000000000002,,4.4770045,3.756161039571304,3.9528897,100.28215885946,99.99999,7.97627640957831,7.9394517
AMBR1_14,15.25,915.0,,4.4045153,3.7235656567061377,3.9447904,100.343280694016,100.0,7.97518488984587,7.9419403
AMBR1_14,15.3333333333333,919.999999999998,,4.3287024,3.79373712375239,3.9481833,100.556653839945,100.00001,7.97731757600601,7.942671
AMBR1_14,15.4166666666667,925.000000000002,,4.263881,3.7189919606241015,3.9539604,100.766794163311,100.00001,7.97735800967147,7.9433265
AMBR1_14,15.5,930.0,,4.191226,3.68830305442172,3.9475403,100.476967727986,100.0,7.97585016287991,7.9454384
AMBR1_14,15.5833333333333,934.999999999998,,4.086091,3.650536856609698,3.9641392,100.711261023985,100.0,7.97527947588164,7.945838
AMBR1_14,15.6666666666667,940.000000000002,,4.0422535,3.623149013829019,3.9626133,100.374525974016,100.0,7.97689729243348,7.9472036
AMBR1_14,15.75,945.0,,3.9560616,3.598069322636981,3.95602,101.087208905255,100.0,7.97554468351467,7.948203
AMBR1_14,15.8333333333333,949.999999999998,,3.8777914,3.596790529917024,3.9660594,100.363817637501,100.0,7.97774761612195,7.9492154
AMBR1_14,15.9166666666667,955.000000000002,,3.7755218,3.5864441065092745,3.9640803,100.539080251749,100.00001,7.97517241240238,7.950605
AMBR1_14,16.0,960.0,,3.6919866,3.600124520480179,3.9675202,100.306629909003,100.00001,7.97846935637239,7.950864
AMBR1_14,16.0833333333333,964.999999999998,,3.636144,3.577985079349592,3.9657526,100.656512939155,99.99999,7.97416484052261,7.9542027
AMBR1_14,16.1666666666667,970.000000000002,,3.5822518,3.59413849300974,3.96164,100.420912724276,100.00001,7.97300013864127,7.9552884
AMBR1_14,16.25,975.0,,3.4787688,3.59089112631921,3.9638205,100.19563196325,100.0,7.97222288485479,7.9556923
AMBR1_14,16.3333333333333,979.999999999998,4.510924452,3.4154477,3.575229532401888,3.975418,100.23662922374,100.00001,7.97437805377371,7.95554
AMBR1_14,16.4166666666667,985.000000000002,,3.354259,3.5789502059366307,4.0055294,100.745424507435,99.99999,7.98839069778125,7.955295
AMBR1_14,16.5,990.0,,3.293902,3.540628659175632,4.0063996,100.596170545216,100.0,7.99132786768463,7.9547505
AMBR1_14,16.5833333333333,994.999999999998,,3.2348852,3.575796984346502,4.002792,100.280460803955,100.00001,7.99288109188396,7.955799
AMBR1_14,16.6666666666667,1000.000000000002,,3.153671,3.565236996624146,4.01446,100.635402970997,100.00001,7.99370765323732,7.955819
AMBR1_14,16.75,1005.0,,3.0861712,3.565540319917844,4.0047145,100.131929937375,100.0,7.99599676214008,7.958729
AMBR1_14,16.8333333333333,1009.999999999998,,2.9993947,3.5666245951394435,4.0011663,100.331205546551,100.0,7.99780519095256,7.961166
AMBR1_14,16.9166666666667,1015.000000000002,,2.9409904,3.581220301844963,3.9992516,100.568084219787,100.00001,7.99930267401292,7.960166
