Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_24,1.58333333333333,94.9999999999998,,10.392894,0.4639698349278111,0.4158894,97.2941981289989,78.38199,7.47931709383511,7.558942
AMBR1_24,1.66666666666667,100.0000000000002,,10.378235,0.4998180538860119,0.42479533,97.1925095923533,77.89801,7.47750681369794,7.5640435
AMBR1_24,1.75,105.0,,10.405848,0.4635066051708337,0.43383113,97.1202702554883,77.62821,7.4742568131145,7.5659776
AMBR1_24,1.83333333333333,109.9999999999998,,10.38241,0.4694512199329246,0.44426894,96.8636783343903,76.92373,7.47178151851541,7.5695615
AMBR1_24,1.91666666666667,115.0000000000002,,10.352128,0.4787019997033067,0.46173254,96.749671590606,75.821655,7.47306276094179,7.5723567
AMBR1_24,2.0,120.0,,10.335801,0.4836343564245002,0.4699654,96.6763470744637,75.34951,7.47079042217864,7.5752897
AMBR1_24,2.08333333333333,124.9999999999998,,10.32258,0.4868756755868599,0.47987252,96.5745232317805,74.79594,7.47070138370584,7.577082
AMBR1_24,2.16666666666667,130.0000000000002,,10.321902,0.4760043022086566,0.48957714,96.4643187781136,74.53551,7.47081618331815,7.5799513
AMBR1_24,2.25,135.0,,10.30814,0.4728075422204882,0.50255555,96.2674273656897,73.55091,7.47987939680461,7.5817924
AMBR1_24,2.33333333333333,139.9999999999998,,10.280797,0.474143605199081,0.5130903,96.122001873017,72.95421,7.480272036992,7.584624
AMBR1_24,2.41666666666667,145.0000000000002,,10.285369,0.4997954240222644,0.5229717,95.9375168897955,72.5205,7.47706195503439,7.586709
AMBR1_24,2.5,150.0,,10.275847,0.5020317253025787,0.53382814,95.7843130506361,72.0162,7.47378933437293,7.589651
AMBR1_24,2.58333333333333,154.9999999999998,,10.2471895,0.4960813297561887,0.5492268,95.6480124525151,71.35728,7.47095998884102,7.5930667
AMBR1_24,2.66666666666667,160.0000000000002,,10.224094,0.5172302964762698,0.5572136,95.5341120722928,70.75205,7.47151454575896,7.5933604
AMBR1_24,2.75,165.0,,10.2109785,0.49061060458302,0.5683818,95.4678410369965,70.261826,7.47131817345126,7.5931816
AMBR1_24,2.83333333333333,169.9999999999998,,10.184277,0.4622794062756207,0.5826914,95.3008167216586,69.36665,7.47107283460646,7.598112
AMBR1_24,2.91666666666667,175.0000000000002,,10.164007,0.4843858464367291,0.601419,95.1759832735495,68.36257,7.47278057137219,7.599023
AMBR1_24,3.0,180.0,,10.165641,0.5111203258442741,0.60699254,95.1096782948402,68.45076,7.47407275142282,7.5986624
AMBR1_24,3.08333333333333,184.9999999999998,,10.139988,0.5089591959257787,0.61828375,94.9482784585276,67.58476,7.47121818088258,7.5999413
AMBR1_24,3.16666666666667,190.0000000000002,,10.134394,0.4927558918663555,0.6405592,94.7229058100273,66.639565,7.47096417832598,7.6056137
AMBR1_24,3.25,195.0,,10.093301,0.484914459992237,0.6555939,94.4983354085012,65.9282,7.47092510116165,7.6043763
AMBR1_24,3.33333333333333,199.9999999999998,,10.076136,0.4807668129141807,0.6665608,94.4285359872043,65.46999,7.47210898671397,7.6068115
AMBR1_24,3.41666666666667,205.0000000000002,,10.06059,0.4736695170572527,0.68587875,94.1904952949942,64.44338,7.4770093812886,7.608234
AMBR1_24,3.5,210.0,,10.042676,0.4921374743911572,0.6939257,94.0527375779684,63.98418,7.47474604962152,7.610305
AMBR1_24,3.58333333333333,214.9999999999998,,10.012915,0.5037560646362307,0.71577317,93.762817083393,63.28963,7.47159223679428,7.6119432
AMBR1_24,3.66666666666667,220.0000000000002,,10.017958,0.4813842276575341,0.72479206,93.4970900292419,62.842762,7.47415137843001,7.613015
AMBR1_24,3.75,225.0,,9.963286,0.4840159703235138,0.74617904,93.3530262904944,61.87362,7.47888411547987,7.613552
AMBR1_24,3.83333333333333,229.9999999999998,,9.951957,0.5150202940972193,0.76275814,93.2180391169844,61.228363,7.47679689201522,7.615876
AMBR1_24,3.91666666666667,235.0000000000002,,9.922564,0.4766293427592282,0.7858076,92.9585803315288,60.1931,7.47282745976582,7.6156907
AMBR1_24,4.0,240.0,,9.927559,0.4754213799668636,0.7997564,92.8326695279419,59.71762,7.47081674229568,7.6163144
AMBR1_24,4.08333333333333,244.99999999999983,,9.880213,0.5306372281798607,0.81630546,92.6092308525238,59.14832,7.47207982083922,7.6173844
AMBR1_24,4.16666666666667,250.00000000000017,,9.854526,0.4919166404890105,0.8310317,92.2971167723923,58.418324,7.4706831340016,7.6182632
AMBR1_24,4.25,255.0,,9.820768,0.4719067575918729,0.86192226,92.090514869737,57.285328,7.47479642809485,7.6189537
AMBR1_24,4.33333333333333,259.99999999999983,,9.821293,0.4867283829941251,0.87373275,91.8361511504869,56.85885,7.47586338325178,7.6192493
AMBR1_24,4.41666666666667,265.00000000000017,,9.854974,0.5169893240496534,0.9031882,91.5079106184495,56.46652,7.47290529076908,7.6172824
AMBR1_24,4.5,270.0,,9.816959,0.5502487048291972,0.9299506,91.2054743923818,55.667572,7.47121863452247,7.6170087
AMBR1_24,4.58333333333333,274.99999999999983,,9.817921,0.4994248848204153,0.942846,91.0095404762778,55.0981,7.47199877651153,7.6180634
AMBR1_24,4.66666666666667,280.00000000000017,,9.786854,0.4683878743659877,0.9611248,90.6987967466772,54.608593,7.47267297861269,7.6191196
AMBR1_24,4.75,285.0,,9.73537,0.5274094989752401,0.9878788,90.2685682536179,53.615826,7.47291592994946,7.618206
AMBR1_24,4.83333333333333,289.99999999999983,,9.738939,0.5040008994614993,1.0106266,89.7870236302938,52.878895,7.4762810678767,7.618846
AMBR1_24,4.91666666666667,295.00000000000017,,9.682054,0.5123217813206059,1.0410143,89.5591406241728,51.896793,7.47276157619283,7.6187024
AMBR1_24,5.0,300.0,,9.663957,0.5563084422359555,1.0561445,89.3767465584831,51.28433,7.4704901494775,7.6200304
AMBR1_24,5.08333333333333,304.99999999999983,,9.628152,0.5380683707754718,1.0791042,89.1277947390862,50.64668,7.4730699716646,7.62
AMBR1_24,5.16666666666667,310.00000000000017,,9.606314,0.506745292321124,1.0954789,88.7749884171772,50.014164,7.47374852488671,7.6195188
AMBR1_24,5.25,315.0,,9.556528,0.8099845304728601,1.1365885,84.5947302438952,48.85829,7.47105257035163,7.6205764
AMBR1_24,5.33333333333333,319.99999999999983,,9.5247555,0.8867206810026134,1.1614925,75.5214457186605,47.95996,7.4710206322447,7.619279
AMBR1_24,5.41666666666667,325.00000000000017,,9.496614,0.8841153144510885,1.18388,72.0543423654172,47.39984,7.47094894821813,7.6206365
AMBR1_24,5.5,330.0,,9.460475,0.923437678360558,1.220532,70.0425036601869,46.531586,7.47146580734203,7.6192594
AMBR1_24,5.58333333333333,334.99999999999983,,9.428954,0.9426797910904448,1.2373607,68.1612849267246,45.882294,7.47140971532262,7.6197047
AMBR1_24,5.66666666666667,340.00000000000017,,9.4016,0.9371828558646684,1.2617494,66.5260451469149,45.33048,7.47154297677192,7.61884
AMBR1_24,5.75,345.0,,9.38798,0.94691939331965,1.284969,64.3818585762869,44.655594,7.47248387434752,7.6203074
AMBR1_24,5.83333333333333,349.99999999999983,,9.328502,0.9204805857366676,1.3217249,62.3963720062025,43.721992,7.47092380993002,7.6186624
AMBR1_24,5.91666666666667,355.00000000000017,,9.296821,0.9287242720839254,1.3475516,60.454314273414,43.11439,7.47116221443655,7.6179104
AMBR1_24,6.0,360.0,,9.248503,0.9403351108488932,1.3935435,58.7470222221482,42.041885,7.47148185615151,7.61772
AMBR1_24,6.08333333333333,364.99999999999983,,9.232665,0.8980568292048312,1.4185318,57.2983312493216,41.651394,7.47118193729474,7.6184435
AMBR1_24,6.16666666666667,370.00000000000017,,9.164879,0.92308894699906,1.4517223,55.3555358327402,40.502483,7.4717112180563,7.615084
AMBR1_24,6.25,375.0,,9.133104,0.9366251879794194,1.4879568,53.330717883717,39.748615,7.47215324498608,7.6168003
AMBR1_24,6.33333333333333,379.99999999999983,,9.104085,0.9943742962246768,1.5311518,50.9577487024182,39.071663,7.47213726481863,7.6140976
AMBR1_24,6.41666666666667,385.00000000000017,,9.152429,0.9349374716523418,1.5707226,48.1764906369114,38.81171,7.47188009653846,7.6124773
AMBR1_24,6.5,390.0,,9.127106,0.9936403005400029,1.6035373,46.0552622483379,38.029243,7.47243991887757,7.6099043
AMBR1_24,6.58333333333333,394.99999999999983,,9.067742,0.9992545611784408,1.6460022,42.6408820251606,37.359375,7.47187195723722,7.608106
AMBR1_24,6.66666666666667,400.00000000000017,,9.036247,1.0223160869652854,1.6737679,39.9180045497564,36.65566,7.47387332396925,7.6094713
AMBR1_24,6.75,405.0,,9.019842,1.078383184015523,1.6933751,36.5434987198956,36.307316,7.47446616575693,7.6074605
AMBR1_24,6.83333333333333,409.99999999999983,,8.956885,1.0833160475336867,1.7611256,33.329341234348,35.16823,7.47021932390616,7.606062
AMBR1_24,6.91666666666667,415.00000000000017,,8.904556,1.0949864966304454,1.7900645,29.6895195049893,34.54458,7.47053953820565,7.6060634
AMBR1_24,7.0,420.0,,8.866425,1.1054098569154185,1.8238277,26.1036718335734,34.073093,7.4707290527038,7.606732
AMBR1_24,7.08333333333333,424.99999999999983,,8.827806,1.1623625734909675,1.8833979,21.4769079036808,33.152218,7.47084971839309,7.604927
AMBR1_24,7.16666666666667,430.00000000000017,,8.793126,1.1338339359039706,1.9213964,18.3915762366135,32.439053,7.47139303975975,7.603487
AMBR1_24,7.25,435.0,,8.731162,1.1461531144476755,1.9522495,17.4562001142806,31.916948,7.47156136495962,7.6020317
AMBR1_24,7.33333333333333,439.99999999999983,,8.682061,1.2529062322321431,2.0123212,17.9768907813971,31.047342,7.47124709134654,7.6009793
AMBR1_24,7.41666666666667,445.00000000000017,,8.660868,1.2610583903997394,2.0385222,17.5450988545557,30.562477,7.47117295587578,7.599136
AMBR1_24,7.5,450.0,,8.602083,1.3110834911775648,2.082808,17.7712866933547,30.025858,7.47120453335799,7.598841
AMBR1_24,7.58333333333333,454.99999999999983,,8.5492525,1.371049320343123,2.1273236,20.9298950331019,29.246527,7.47188098739775,7.5975857
AMBR1_24,7.66666666666667,460.00000000000017,,8.534421,1.439646986958159,2.1691437,25.9658953532462,28.82064,7.47187551894415,7.5949025
AMBR1_24,7.75,465.0,,8.477495,1.476031154418775,2.2041876,17.014269779903,28.22302,7.47219207537788,7.5944552
AMBR1_24,7.83333333333333,469.99999999999983,,8.442153,1.5337678639582946,2.2558274,15.4481189805224,27.57521,7.47197205290112,7.5924034
AMBR1_24,7.91666666666667,475.00000000000017,,8.412017,1.5861007214622924,2.2878587,16.1016728929076,27.278135,7.47157079082716,7.591754
AMBR1_24,8.0,480.0,,8.331421,1.6737544797508472,2.340346,16.6756746667331,26.4323,7.47123644787992,7.5896816
AMBR1_24,8.08333333333333,484.99999999999983,,8.30106,1.7380885250867548,2.3809667,16.881128206611,26.106356,7.4714800793711,7.5899034
AMBR1_24,8.16666666666667,490.00000000000017,,8.243706,1.8457705342152944,2.432517,20.9695976610104,25.493103,7.47124104235813,7.5866184
AMBR1_24,8.25,495.0,,8.180537,1.9420080017759336,2.4995894,26.351063685421,24.822845,7.47201649120772,7.5852947
AMBR1_24,8.33333333333333,499.99999999999983,7.532651042,8.154532,1.990380536263589,2.5347633,19.8326529329054,24.402266,7.47212307137444,7.5830774
AMBR1_24,8.41666666666667,505.00000000000017,,8.145938,2.045577852069499,2.6098156,19.1108276540359,24.016111,7.47197884436643,7.5779624
AMBR1_24,8.5,510.0,,8.110579,2.171376511631212,2.647062,17.7894678334131,23.681683,7.4722528203958,7.577325
AMBR1_24,8.58333333333333,514.9999999999998,,8.087435,2.2427342354898503,2.6977472,18.0856213000604,23.155622,7.47208918189591,7.5755157
AMBR1_24,8.66666666666667,520.0000000000002,,8.021904,2.305901687617037,2.7515893,17.387567004612,22.708065,7.47187093010161,7.5756564
AMBR1_24,8.75,525.0,,7.9729133,2.423926916482387,2.7948399,17.2783029090477,22.386175,7.47186801124011,7.5728035
AMBR1_24,8.83333333333333,529.9999999999998,,7.8792286,2.509802178903392,2.8615763,17.3813769361853,21.81914,7.47171075092068,7.569814
AMBR1_24,8.91666666666667,535.0000000000002,,7.8383646,2.5708713175043205,2.9183896,17.6557825750847,21.506824,7.471485643281,7.5679035
AMBR1_24,9.0,540.0,,7.781516,2.658814432328767,2.9558551,17.109743539389,21.21945,7.4713252848556,7.5678716
AMBR1_24,9.08333333333333,544.9999999999998,,7.7253885,2.7536956875110747,2.986664,16.5813902974741,21.013023,7.47151614894497,7.5667286
AMBR1_24,9.16666666666667,550.0000000000002,,7.6585927,2.856049383787921,3.0415606,16.8205843146069,20.75795,7.47165624417924,7.566142
AMBR1_24,9.25,555.0,,7.631416,2.9519720432270047,3.0829186,17.1736874387111,20.623785,7.4714614951872,7.562394
AMBR1_24,9.33333333333333,559.9999999999998,,7.564307,3.0156320815786124,3.1213157,16.3256850709562,20.47742,7.47126572582867,7.562051
AMBR1_24,9.41666666666667,565.0000000000002,,7.509341,3.125154118094854,3.166682,17.6456834090469,20.36438,7.47092140454273,7.5613585
AMBR1_24,9.5,570.0,,7.441254,3.245603305718673,3.1973953,17.2224808431349,20.278708,7.47074128852901,7.5590973
AMBR1_24,9.58333333333333,574.9999999999998,,7.361222,3.3140423431131825,3.2766824,15.2567923243944,20.18342,7.47063548637471,7.5558567
AMBR1_24,9.66666666666667,580.0000000000002,,7.2857594,3.4527350050624723,3.3057625,17.7435553124153,20.140974,7.4705281049995,7.5556006
AMBR1_24,9.75,585.0,,7.2160378,3.528286948312499,3.3342836,18.0746889162742,20.115908,7.47088672927095,7.555771
AMBR1_24,9.83333333333333,589.9999999999998,,7.1588306,3.5873462057664107,3.3910284,31.6721394680929,20.084433,7.47166720507607,7.5529
AMBR1_24,9.91666666666667,595.0000000000002,,7.0938106,3.527085237699674,3.4225583,26.2157641426748,20.070175,7.47159352151007,7.5516787
AMBR1_24,10.0,600.0,,7.041081,3.599597649451571,3.4667077,22.5553424748213,20.057251,7.47207267348647,7.5504255
AMBR1_24,10.0833333333333,604.999999999998,,6.955662,3.5492479599507982,3.4951053,21.351144135794,20.044552,7.47266224528177,7.5496063
AMBR1_24,10.1666666666667,610.000000000002,,6.91702,3.576843248530232,3.5277772,21.2009163304982,20.040297,7.47267625061073,7.550672
AMBR1_24,10.25,615.0,,6.8064513,3.5971442985835784,3.5697262,20.6463284555298,20.032076,7.47254021409559,7.547801
AMBR1_24,10.3333333333333,619.999999999998,,6.7775903,3.5899878008615587,3.6083298,20.292479699622,20.02897,7.47294551354934,7.547087
AMBR1_24,10.4166666666667,625.000000000002,,6.7225757,3.62474697563288,3.6661737,21.3067157991787,20.02544,7.47232407988078,7.5430374
AMBR1_24,10.5,630.0,,6.642084,3.640501812683874,3.6975234,20.1406467390342,20.024792,7.48019723226715,7.5408044
AMBR1_24,10.5833333333333,634.999999999998,,6.5549936,3.647343724638386,3.7294586,19.4939439976099,20.019232,7.47452648595693,7.5416765
AMBR1_24,10.6666666666667,640.000000000002,,6.499329,3.706582292984659,3.7514641,19.7180689655351,20.01875,7.47084136597703,7.5373654
AMBR1_24,10.75,645.0,,6.3813415,3.703670338431964,3.7984755,20.5702594978671,20.015778,7.4716387577837,7.5374503
AMBR1_24,10.8333333333333,649.999999999998,,6.3265014,3.6931059492504974,3.8011231,18.8477891444465,20.015692,7.47347191071592,7.538929
AMBR1_24,10.9166666666667,655.000000000002,,6.28353,3.7488799099396775,3.8160894,23.3276477771096,20.014845,7.47130816029469,7.53862
AMBR1_24,11.0,660.0,,6.2401094,3.7942617917657264,3.847163,21.121510853913,20.013653,7.47112134618635,7.537889
AMBR1_24,11.0833333333333,664.999999999998,,6.138619,3.850006720755349,3.8652773,20.2334630530157,20.012222,7.47177437667419,7.539573
AMBR1_24,11.1666666666667,670.000000000002,,5.9981275,3.855695592107512,3.9040663,20.4498689642705,20.011967,7.47309162668763,7.538255
AMBR1_24,11.25,675.0,,5.902011,3.86494143096057,3.9167929,21.0814425300214,20.012222,7.47100286799378,7.5362635
AMBR1_24,11.3333333333333,679.999999999998,,5.822924,3.893670032994254,3.9392445,20.3439678349488,20.012516,7.4728774355435,7.5383663
AMBR1_24,11.4166666666667,685.000000000002,,5.7269735,3.953289880423592,3.9578223,20.4389252239756,20.011526,7.47109850910228,7.5391383
AMBR1_24,11.5,690.0,,5.6458282,3.966069481866341,3.969707,20.195543509477,20.012695,7.47112778643336,7.539493
AMBR1_24,11.5833333333333,694.999999999998,,5.550847,3.96467623777994,3.9873884,20.7059565839556,20.012737,7.47383382943312,7.5404043
AMBR1_24,11.6666666666667,700.000000000002,,5.493401,3.991631622942084,4.0025134,21.2307811348425,20.014019,7.4738201688088,7.5395045
AMBR1_24,11.75,705.0,,5.3701353,3.948974917451681,4.0153675,19.8532817668003,20.014034,7.4738268631059,7.54164
AMBR1_24,11.8333333333333,709.999999999998,,5.2726526,4.002868337600108,4.029211,20.2929085834493,20.017426,7.47393288490863,7.5401444
AMBR1_24,11.9166666666667,715.000000000002,4.860754956,5.287992,4.054329307312075,4.1192594,21.7392365640821,20.025541,7.47465813628816,7.53256
AMBR1_24,12.0,720.0,,5.321987,4.062656407098388,4.19712,22.5533514660545,20.038576,7.47832954123874,7.527931
AMBR1_24,12.0833333333333,724.999999999998,,5.1964984,4.036157775619014,4.2179,20.1149490454657,20.040825,7.48155699028041,7.5276003
AMBR1_24,12.1666666666667,730.000000000002,,5.0819173,4.106995321755531,4.2237535,20.8531202906069,20.046919,7.48454340332526,7.531132
AMBR1_24,12.25,735.0,,5.0050554,4.100254121771459,4.238266,19.9448524858392,20.058043,7.48677995455446,7.5300474
AMBR1_24,12.3333333333333,739.999999999998,4.267173179,4.919912,4.115237000783547,4.253072,20.8054221659764,20.059725,7.48909274568511,7.5325227
AMBR1_24,12.4166666666667,745.000000000002,,4.8511496,4.158174522301565,4.298379,21.081488311717,20.092386,7.49198976006053,7.530028
AMBR1_24,12.5,750.0,,4.7551174,4.186789457890244,4.303136,19.8582674732068,20.10921,7.49463740570592,7.5328975
AMBR1_24,12.5833333333333,754.999999999998,,4.6521897,4.207514000932709,4.3207726,20.7839081661118,20.128307,7.49651770395895,7.5354104
AMBR1_24,12.6666666666667,760.000000000002,,4.584928,4.22551271577874,4.317194,20.8512103883922,20.145847,7.49905521930529,7.536898
AMBR1_24,12.75,765.0,,4.5007434,4.257240946037339,4.3289256,19.7802690559117,20.189688,7.50108727251359,7.5385857
AMBR1_24,12.8333333333333,769.999999999998,,4.392117,4.233659801164733,4.3320146,19.539058738618,20.232195,7.50280098715,7.5398192
AMBR1_24,12.9166666666667,775.000000000002,,4.331953,4.305078178864307,4.3440323,21.1469733708227,20.274536,7.50403396926147,7.5433993
AMBR1_24,13.0,780.0,,4.25442,4.269403016161463,4.3517127,20.5071642859857,20.316315,7.50598623479914,7.544917
AMBR1_24,13.0833333333333,784.999999999998,,4.084332,4.31741817484124,4.3607216,20.4257884135371,20.521778,7.50801647336864,7.5468507
AMBR1_24,13.1666666666667,790.000000000002,,4.0264635,4.337268231472574,4.3659873,19.8702669874837,20.61938,7.50980648585508,7.550022
AMBR1_24,13.25,795.0,,3.933213,4.330905331791545,4.3758307,20.3331935295679,20.728304,7.51179659956497,7.552631
AMBR1_24,13.3333333333333,799.999999999998,,3.8509667,4.392415482700461,4.382568,20.5520028134866,20.934214,7.51321389401875,7.5550246
AMBR1_24,13.4166666666667,805.000000000002,,3.7395492,4.339960564640325,4.388156,20.2587809307018,21.206951,7.51502186429596,7.5569525
AMBR1_24,13.5,810.0,,3.6482122,4.391841816276161,4.4015064,20.7315673851339,21.493046,7.51676846402874,7.5597034
AMBR1_24,13.5833333333333,814.999999999998,,3.5897937,4.357828368726666,4.4097385,19.9684994221375,21.638569,7.51828709563282,7.56078
AMBR1_24,13.6666666666667,820.000000000002,,3.510244,4.362952709199142,4.3998637,20.2253620984633,21.91727,7.51951914977748,7.56411
AMBR1_24,13.75,825.0,,3.398422,4.331210099947131,4.4188957,20.0593898735041,22.347616,7.52067687730302,7.56748
AMBR1_24,13.8333333333333,829.999999999998,,3.3422098,4.346690700635306,4.4140663,21.0136745139944,22.499437,7.52163209192527,7.5702643
AMBR1_24,13.9166666666667,835.000000000002,,3.2221131,4.364751560400662,4.4274936,19.8956197321677,23.217241,7.52250607233012,7.573239
AMBR1_24,14.0,840.0,,3.1642427,4.36717425661458,4.4476423,20.3964681905625,23.422367,7.52386322629099,7.5755115
AMBR1_24,14.0833333333333,844.999999999998,,3.0836291,4.3961297838039135,4.4390287,20.3338892799889,23.85861,7.52479532592775,7.5767493
AMBR1_24,14.1666666666667,850.000000000002,,2.9935362,4.40230392889017,4.461193,20.0855035796966,24.382532,7.52605195725404,7.5794187
AMBR1_24,14.25,855.0,,2.9026172,4.406093956002865,4.4520082,20.2415448073701,24.775642,7.5273686987084,7.5829043
AMBR1_24,14.3333333333333,859.999999999998,2.728780615,2.8304393,4.389872895588809,4.469719,19.9049993646547,25.300692,7.52811348103033,7.58656
AMBR1_24,14.4166666666667,865.000000000002,,2.7740269,4.380279313420304,4.514475,21.1995228045025,25.943338,7.52949011676145,7.5849504
AMBR1_24,14.5,870.0,,2.7326567,4.418671140697904,4.514451,20.228741223408,26.308825,7.53171216238465,7.586589
AMBR1_24,14.5833333333333,874.999999999998,,2.6425006,4.418275572529141,4.5210238,20.617114457162,26.851002,7.5337129541271,7.5876484
AMBR1_24,14.6666666666667,880.000000000002,,2.5985436,4.42999447867168,4.5306597,20.0783493687389,27.186064,7.53493533521605,7.588908
AMBR1_24,14.75,885.0,,2.5188193,4.436996464700214,4.5383167,20.499252023081,27.71786,7.53626380839142,7.5949855
AMBR1_24,14.8333333333333,889.999999999998,2.510434624,2.4660923,4.4494377033934125,4.5921893,20.2825796247683,28.556772,7.53775796900093,7.5917087
AMBR1_24,14.9166666666667,895.000000000002,,2.4608507,4.464162995510781,4.7322483,22.6086536449742,30.149958,7.54163184222209,7.582667
AMBR1_24,15.0,900.0,,2.394066,4.470690261768054,4.7445555,20.6193430959193,30.552794,7.5456026968364,7.5873938
AMBR1_24,15.0833333333333,904.999999999998,,2.3377433,4.446881028205001,4.752932,20.3585255458225,31.018995,7.54893201976439,7.588033
AMBR1_24,15.1666666666667,910.000000000002,,2.2494345,4.469776678399716,4.7542853,20.237899657723,31.835833,7.55185014396926,7.5917435
AMBR1_24,15.25,915.0,,2.208624,4.482385141784483,4.7633486,20.4852764496688,32.3258,7.5541901201985,7.5924997
AMBR1_24,15.3333333333333,919.999999999998,,2.162122,4.504773434431384,4.776526,20.7753705338602,32.589577,7.5567486216559,7.5966816
AMBR1_24,15.4166666666667,925.000000000002,,2.065511,4.517774679961662,4.788043,19.7019487900808,33.48387,7.55889836678306,7.598953
AMBR1_24,15.5,930.0,,2.0073469,4.542540229912973,4.78598,20.4396861348105,34.055935,7.56068898493656,7.6021404
AMBR1_24,15.5833333333333,934.999999999998,,1.9625663,4.526632727596162,4.7923517,19.8248738897631,34.517677,7.56213945316292,7.6043005
AMBR1_24,15.6666666666667,940.000000000002,,1.886539,4.5461513135649465,4.811135,20.7809094788042,35.432816,7.56341683582081,7.607788
AMBR1_24,15.75,945.0,,1.8394668,4.5549336821242585,4.8133593,20.4767686447968,36.055874,7.56445218169261,7.6099377
AMBR1_24,15.8333333333333,949.999999999998,,1.7927239,4.526705308815609,4.806312,20.2289044746103,36.551746,7.56569520956502,7.6111245
AMBR1_24,15.9166666666667,955.000000000002,,1.7259369,4.560110764681646,4.839442,20.2022405034063,37.07705,7.5669596024108,7.614645
AMBR1_24,16.0,960.0,,1.6861707,4.547688718377933,4.8289437,20.2444155375656,37.692688,7.56776495034553,7.6174297
AMBR1_24,16.0833333333333,964.999999999998,,1.6038738,4.550759300232614,4.847998,19.7854068336169,38.670288,7.56815657684167,7.6187515
AMBR1_24,16.1666666666667,970.000000000002,,1.5667639,4.5977693760121685,4.845191,20.4679246914828,39.431877,7.56859139011792,7.6219234
AMBR1_24,16.25,975.0,,1.5385867,4.593856229166467,4.848735,19.7973603402276,39.68357,7.56896016475877,7.6243515
AMBR1_24,16.3333333333333,979.999999999998,1.418753946,1.4871093,4.611624108618858,4.8782225,20.2258338250154,40.397564,7.56879947566562,7.626243
AMBR1_24,16.4166666666667,985.000000000002,,1.4416523,4.615678753319198,4.9198847,20.7340068154351,41.597717,7.56900024414063,7.6261177
AMBR1_24,16.5,990.0,,1.3986179,4.648097640331842,4.9174433,20.3297486375156,42.248867,7.56901426166436,7.62685
AMBR1_24,16.5833333333333,994.999999999998,,1.3593526,4.635514584150973,4.9271984,20.33212086994,42.943775,7.56999964601586,7.627707
AMBR1_24,16.6666666666667,1000.000000000002,,1.3276799,4.652288913987297,4.9322577,19.8378987145545,43.35468,7.56979915175137,7.631291
AMBR1_24,16.75,1005.0,,1.2631315,4.685103102338259,4.942887,20.6093785894723,44.36656,7.5700057781239,7.6321497
