Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_14,4.66666666666667,280.00000000000017,,10.62233,0.6508326796331619,0.5924292,99.9551975386619,100.0,7.97692288740587,7.9832
AMBR1_14,4.75,285.0,,10.593337,0.6581223109103763,0.6056712,99.9016790517881,100.0,7.97853968258396,7.98725
AMBR1_14,4.83333333333333,289.99999999999983,,10.555965,0.6559228740041129,0.62701595,99.9806974347175,100.00001,7.97483577634937,7.9896946
AMBR1_14,4.91666666666667,295.00000000000017,,10.540175,0.6932340554836245,0.6420761,99.9794808665044,100.0,7.9762018628642,7.9907546
AMBR1_14,5.0,300.0,,10.514946,0.6817410204089073,0.6570732,99.9654097207894,100.00001,7.9789034125116,7.9943514
AMBR1_14,5.08333333333333,304.99999999999983,,10.510516,0.6438036576797554,0.67206854,99.9086676531294,100.0,7.97504666394205,7.9959817
AMBR1_14,5.16666666666667,310.00000000000017,,10.490924,0.6881441715857551,0.6871944,99.8840251033275,100.00001,7.97688992603324,7.996101
AMBR1_14,5.25,315.0,,10.442328,0.6589159167751067,0.704679,99.9682987251239,100.00001,7.97638949530347,7.9981523
AMBR1_14,5.33333333333333,319.99999999999983,,10.420702,0.6387123460946595,0.73099333,99.9900047650422,100.00001,7.97317425694539,7.9996777
AMBR1_14,5.41666666666667,325.00000000000017,,10.413647,0.658805826775215,0.7485623,99.9893751978271,100.0,7.97948193407717,8.002481
AMBR1_14,5.5,330.0,,10.375923,0.6922336997797947,0.77699244,99.910802745773,100.0,7.9751640249089,8.002054
AMBR1_14,5.58333333333333,334.99999999999983,,10.3333645,0.684490230316971,0.78769845,99.865582627279,100.0,7.98470325151764,8.003487
AMBR1_14,5.66666666666667,340.00000000000017,,10.31491,0.6907798450744075,0.815141,99.9781678202921,100.00001,8.02149077929924,8.006026
AMBR1_14,5.75,345.0,,10.319075,0.6535342082990222,0.8217408,99.953001746645,100.00001,8.03219271619258,8.007473
AMBR1_14,5.83333333333333,349.99999999999983,,10.273019,0.6808445714500534,0.8517517,99.8884267565149,100.0,8.03229542159758,8.009921
AMBR1_14,5.91666666666667,355.00000000000017,,10.248485,0.6534216810740235,0.86090934,99.7662257706193,100.0,8.02860693443153,8.011238
AMBR1_14,6.0,360.0,,10.203549,0.7293998240136401,0.8921321,99.938569874428,100.00001,8.02233308642507,8.009673
AMBR1_14,6.08333333333333,364.99999999999983,,10.187612,0.6948676481672371,0.90873826,100.041053622434,100.0,8.01691553870815,8.011247
AMBR1_14,6.16666666666667,370.00000000000017,,10.165643,0.6911275530433961,0.9258213,99.9270110476725,99.99999,8.01269173081633,8.013431
AMBR1_14,6.25,375.0,,10.130766,0.6369786206672899,0.9492925,99.9564623115751,100.00001,8.00811555095188,8.014344
AMBR1_14,6.33333333333333,379.99999999999983,,10.12888,0.6828945790904828,0.9763235,99.8108139380675,100.0,8.00229590379915,8.014092
AMBR1_14,6.41666666666667,385.00000000000017,,10.147448,0.751422597176584,1.0089146,99.7691313378295,100.00001,7.99508026963349,8.012192
AMBR1_14,6.5,390.0,,10.124847,0.7097072663916575,1.0258359,100.051738753261,100.0,7.98980032102123,8.013386
AMBR1_14,6.58333333333333,394.99999999999983,,10.100379,0.65440134550113,1.0444514,100.038170990301,99.99999,7.98651808901539,8.015398
AMBR1_14,6.66666666666667,400.00000000000017,,10.077376,0.64075849378715,1.0789436,100.032727007554,100.00001,7.98364249088665,8.017444
AMBR1_14,6.75,405.0,,10.061935,0.6409811721323138,1.0998942,100.06515299378,99.99999,7.98210992754477,8.017671
AMBR1_14,6.83333333333333,409.99999999999983,,10.033748,0.6600373980949537,1.12085,99.8151313708441,100.0,7.97986891361615,8.019458
AMBR1_14,6.91666666666667,415.00000000000017,,9.975413,0.6603223931236392,1.1563833,99.8940907371636,100.0,7.97753491930613,8.018065
AMBR1_14,7.0,420.0,,9.946542,0.6967825641186193,1.1739656,99.6103326957315,100.00001,7.97549313018693,8.020005
AMBR1_14,7.08333333333333,424.99999999999983,,9.932809,1.8682926163114664,1.1882119,95.2292218173466,100.0,7.97270196579806,8.022241
AMBR1_14,7.16666666666667,430.00000000000017,,9.886905,1.6878061482227862,1.221587,98.4191009862205,100.00001,7.9728689838219,8.022104
AMBR1_14,7.25,435.0,,9.841869,1.6319926593820988,1.2530606,99.6765930142609,99.99999,7.97250282780503,8.022489
AMBR1_14,7.33333333333333,439.99999999999983,,9.831691,1.681715005791954,1.2768363,99.6485386110543,100.0,7.9730708849111,8.024482
AMBR1_14,7.41666666666667,445.00000000000017,,9.810355,1.7829838682276606,1.2903317,99.2050333279771,100.0,7.97370990910304,8.024815
AMBR1_14,7.5,450.0,,9.733225,1.877132389489842,1.3222972,98.9680441703133,100.0,7.97292407505368,8.024046
AMBR1_14,7.58333333333333,454.99999999999983,,9.747086,1.9663802958239656,1.3490441,98.9397893140657,99.99999,7.97539104536897,8.02562
AMBR1_14,7.66666666666667,460.00000000000017,,9.701505,2.015607580084929,1.3722719,98.9239741946525,99.99999,7.97530125871926,8.025205
AMBR1_14,7.75,465.0,,9.640548,1.9898273666914668,1.4017252,99.6468067484779,100.00001,7.97296163126513,8.02536
AMBR1_14,7.83333333333333,469.99999999999983,,9.631103,1.861536239163566,1.4251777,100.586522171615,100.0,7.97353272779586,8.025387
AMBR1_14,7.91666666666667,475.00000000000017,,9.587182,1.7673539769327435,1.4672066,99.6705267026665,99.99999,7.9753478936728,8.02688
AMBR1_14,8.0,480.0,,9.541781,1.7107876678894929,1.4793557,99.9476640077895,100.0,7.97517971489022,8.026545
AMBR1_14,8.08333333333333,484.99999999999983,,9.517303,1.676647886565428,1.5062026,99.5633238531013,99.99999,7.97671508304736,8.02831
AMBR1_14,8.16666666666667,490.00000000000017,,9.499463,1.6697713078207232,1.5422373,99.4614717416977,100.0,7.97576416687796,8.027188
AMBR1_14,8.25,495.0,,9.455291,1.6260391737699027,1.5589429,99.1678383046767,100.0,7.97709010711561,8.029798
AMBR1_14,8.33333333333333,499.99999999999983,9.978802503,9.433098,1.6239321131098834,1.5992503,99.2776510105369,100.00001,7.97352315184828,8.029779
AMBR1_14,8.41666666666667,505.00000000000017,,9.463535,1.6033755081544083,1.6320149,99.3349134801113,100.00001,7.97487528730158,8.028497
AMBR1_14,8.5,510.0,,9.415403,1.596994077267597,1.6755389,99.3765272584296,100.00001,7.97458474974876,8.024488
AMBR1_14,8.58333333333333,514.9999999999998,,9.400781,1.6329163085548704,1.6925849,100.408957459132,100.0,7.97515873383515,8.026718
AMBR1_14,8.66666666666667,520.0000000000002,,9.351647,1.647485995431935,1.7304204,101.015041364703,100.00001,7.97584411841526,8.024499
AMBR1_14,8.75,525.0,,9.308965,1.67975016391833,1.7488545,100.475069839478,100.00001,7.97551909695754,8.024246
AMBR1_14,8.83333333333333,529.9999999999998,,9.261962,1.6660768981485354,1.7843527,99.9301168320421,100.0,7.97508552639163,8.02342
AMBR1_14,8.91666666666667,535.0000000000002,,9.220346,1.6993316418060416,1.8131341,99.8281341329373,100.00001,7.97565477648074,8.024996
AMBR1_14,9.0,540.0,,9.186305,1.7111968698245663,1.8532493,99.6113627582476,100.0,7.97644694814268,8.025795
AMBR1_14,9.08333333333333,544.9999999999998,,9.149031,1.7219606760441624,1.8686746,99.417351452906,99.99999,7.9768203078857,8.024873
AMBR1_14,9.16666666666667,550.0000000000002,,9.099787,1.689923660161951,1.90476,99.3864095262107,100.0,7.97728363312716,8.027056
AMBR1_14,9.25,555.0,,9.065539,1.731104968350308,1.9402686,99.4927829220401,99.99999,7.97671027284337,8.022693
AMBR1_14,9.33333333333333,559.9999999999998,,9.033119,1.7593857158405686,1.9567181,99.0019351314164,100.0,7.97490293327799,8.025539
AMBR1_14,9.41666666666667,565.0000000000002,,8.963203,1.7743447811126387,1.9880294,99.2231073953858,100.0,7.97625113197576,8.022964
AMBR1_14,9.5,570.0,,8.905261,1.7894961694687612,2.0274994,99.1957651327798,100.00001,7.97616857239845,8.0202465
AMBR1_14,9.58333333333333,574.9999999999998,,8.866657,1.7778661659808186,2.0658798,99.0656804748848,100.0,7.97575066967618,8.022647
AMBR1_14,9.66666666666667,580.0000000000002,,8.813527,1.8499590723102013,2.0891955,99.0512616735278,100.0,7.97589420287577,8.023824
AMBR1_14,9.75,585.0,,8.742007,1.872619396510957,2.1255198,99.0593421563285,100.0,7.97602368046953,8.020302
AMBR1_14,9.83333333333333,589.9999999999998,,8.719402,1.888985397369376,2.1484137,99.0972982305386,100.0,7.97538727963077,8.020416
AMBR1_14,9.91666666666667,595.0000000000002,,8.640344,1.9171959873951407,2.1673002,98.8739171087945,100.0,7.9748037210473,8.020154
AMBR1_14,10.0,600.0,,8.625269,1.9303874853133784,2.1985772,98.9474758022127,100.00001,7.9759891385556,8.018458
AMBR1_14,10.0833333333333,604.999999999998,,8.556777,1.928252943752802,2.2369375,98.945867779579,100.0,7.97545162585313,8.019751
AMBR1_14,10.1666666666667,610.000000000002,,8.520029,1.9313541204078872,2.270981,98.6741201247091,100.00001,7.9755787931573,8.01737
AMBR1_14,10.25,615.0,,8.463797,2.007197649604717,2.3046408,98.8209787211839,100.0,7.97561735252063,8.015004
AMBR1_14,10.3333333333333,619.999999999998,,8.363943,2.0587739422979534,2.3493598,98.8501739890536,100.0,7.97541216895873,8.0119095
AMBR1_14,10.4166666666667,625.000000000002,,8.411882,2.0573983698751577,2.3805275,99.2379586873679,100.0,7.97544803361669,8.012133
AMBR1_14,10.5,630.0,,8.343135,2.1071200022289074,2.43227,98.9580026704176,100.0,7.97508191013397,8.009169
AMBR1_14,10.5833333333333,634.999999999998,,8.293147,2.1205420472098355,2.4410026,98.627655093775,100.0,7.9749213639593,8.007808
AMBR1_14,10.6666666666667,640.000000000002,,8.198606,2.1833672079446,2.4993083,99.0002938602578,100.0,7.97558551367262,8.003398
AMBR1_14,10.75,645.0,,8.158134,2.2117420539057333,2.514683,98.6449700232643,99.99999,7.97501014208976,8.007449
AMBR1_14,10.8333333333333,649.999999999998,,8.049772,2.2678448644305056,2.5568507,98.7046058927945,100.0,7.97445239657769,8.002623
AMBR1_14,10.9166666666667,655.000000000002,,8.009744,2.3232588151156235,2.5898912,98.9028456415849,99.99999,7.97474448128435,8.00222
AMBR1_14,11.0,660.0,,7.961066,2.363014343072521,2.6083593,98.6594607946572,100.0,7.97349625152995,8.001326
AMBR1_14,11.0833333333333,664.999999999998,,7.8935947,2.4101479404229456,2.6571853,98.6095330124325,100.0,7.97398984758115,8.00054
AMBR1_14,11.1666666666667,670.000000000002,,7.844004,2.466462071267092,2.6889083,98.5650072383955,100.00001,7.97390050487117,7.9976716
AMBR1_14,11.25,675.0,,7.7545037,2.5083910359625645,2.7203696,98.3868956894592,99.99999,7.97378033818925,7.997215
AMBR1_14,11.3333333333333,679.999999999998,,7.7048297,2.508973643051311,2.7435777,98.5766352524795,99.99999,7.97407472905051,7.9960732
AMBR1_14,11.4166666666667,685.000000000002,,7.6108665,2.595406943324715,2.789326,98.6335926201376,100.0,7.97398900489184,7.993111
AMBR1_14,11.5,690.0,,7.540046,2.617890822999163,2.8055568,98.5494606976577,100.0,7.97360332049857,7.992362
AMBR1_14,11.5833333333333,694.999999999998,,7.48699,2.6930800206258856,2.8430707,98.8988159394884,99.99999,7.97383691022006,7.990535
AMBR1_14,11.6666666666667,700.000000000002,,7.3769846,2.716253870467438,2.877773,98.410974118695,100.00001,7.97340583442397,7.9890275
AMBR1_14,11.75,705.0,,7.3155403,2.72942583623128,2.8902454,98.7403255901756,99.99999,7.97319801461587,7.9896684
AMBR1_14,11.8333333333333,709.999999999998,,7.221711,2.8116040184176114,2.9343688,98.409841153804,100.00001,7.97254853613309,7.985661
AMBR1_14,11.9166666666667,715.000000000002,7.94838578,7.242884,2.844228770487399,2.9995165,99.0248651021877,100.0,7.972845868369,7.9781795
AMBR1_14,12.0,720.0,,7.380286,2.8677257028370198,3.097158,101.30458448056,100.0,7.97226664923822,7.967938
AMBR1_14,12.0833333333333,724.999999999998,,7.245453,2.9735289447545137,3.1446922,98.627999881807,99.99999,7.9718668883885,7.964155
AMBR1_14,12.1666666666667,730.000000000002,,7.1852913,3.0475354847217595,3.1523335,98.7792598061845,100.00001,7.97131798058789,7.9638944
AMBR1_14,12.25,735.0,,7.093737,3.1271193363204857,3.186096,98.2719836931225,100.00001,7.97287844052282,7.9609356
AMBR1_14,12.3333333333333,739.999999999998,7.514716682,7.0605974,3.1150509096231795,3.205081,98.5690408738644,100.00001,7.97178400010568,7.962852
AMBR1_14,12.4166666666667,745.000000000002,,7.0050216,3.170071289253657,3.2698598,99.5857624687853,100.0,7.97212461150622,7.95487
AMBR1_14,12.5,750.0,,6.878969,3.237346694365081,3.298505,98.958313041131,99.99999,7.97235889460614,7.9560437
AMBR1_14,12.5833333333333,754.999999999998,,6.800876,3.270815500436995,3.3208477,98.4756452094564,100.0,7.97234094318395,7.953693
AMBR1_14,12.6666666666667,760.000000000002,,6.759291,3.336978817252645,3.342073,98.9318660003021,100.0,7.97276656263668,7.9531207
AMBR1_14,12.75,765.0,,6.6360116,3.43283752252782,3.37151,98.3890398333258,100.0,7.97195332480945,7.9524245
AMBR1_14,12.8333333333333,769.999999999998,,6.5042944,3.459551500795432,3.3899508,98.9060922262136,100.0,7.9728351224514,7.951564
AMBR1_14,12.9166666666667,775.000000000002,,6.4524617,3.5163930533260466,3.408963,98.6365326541805,100.0,7.97251048213632,7.948799
AMBR1_14,13.0,780.0,,6.361528,3.5773910233746844,3.4317627,98.4212961610688,100.0,7.97318470268699,7.9494395
AMBR1_14,13.0833333333333,784.999999999998,,6.2556043,3.649437445726733,3.4479816,98.4276925890459,100.0,7.97289473705428,7.945537
AMBR1_14,13.1666666666667,790.000000000002,,6.1873407,3.823874073149416,3.4599895,98.3515534161202,100.0,7.97196471519635,7.947039
AMBR1_14,13.25,795.0,,6.0377383,3.8659389126891375,3.482539,98.3632298946464,100.0,7.97255246915258,7.945383
AMBR1_14,13.3333333333333,799.999999999998,,6.004612,3.8477038379521686,3.486082,98.2924187082078,100.00001,7.97302370794478,7.945169
AMBR1_14,13.4166666666667,805.000000000002,,5.922466,3.949027281775088,3.507601,98.0449260857876,100.00001,7.97261084827332,7.946778
AMBR1_14,13.5,810.0,,5.8070874,3.954683410316371,3.5084655,106.00057925469,100.0,7.97273721289167,7.9451423
AMBR1_14,13.5833333333333,814.999999999998,,5.719292,3.912367282401727,3.5186765,104.436575056407,100.0,7.97356767844606,7.945642
AMBR1_14,13.6666666666667,820.000000000002,,5.602868,3.932484757602408,3.5340643,103.303574869015,100.0,7.97371098184765,7.945019
AMBR1_14,13.75,825.0,,5.5056324,3.878307476722045,3.5414958,102.26399178228,100.0,7.97380321272402,7.9426465
AMBR1_14,13.8333333333333,829.999999999998,,5.4318743,3.891276703366163,3.5589292,101.8739787435,100.0,7.97409123247291,7.944351
AMBR1_14,13.9166666666667,835.000000000002,,5.321848,3.844521109211384,3.5745096,101.270725578382,100.0,7.97427958083848,7.943752
AMBR1_14,14.0,840.0,,5.2692943,3.832932085700898,3.557316,100.962548751525,100.00001,7.97507861432401,7.945042
AMBR1_14,14.0833333333333,844.999999999998,,5.1558065,3.826717611723926,3.5707624,100.987812001332,99.99999,7.97474560457048,7.9430485
AMBR1_14,14.1666666666667,850.000000000002,,5.041785,3.8139307538158778,3.5695739,100.543988342359,100.0,7.97499948783437,7.9458013
AMBR1_14,14.25,855.0,,4.9997344,3.884824107930224,3.593828,100.960309014743,100.0,7.97541595478599,7.9423842
AMBR1_14,14.3333333333333,859.999999999998,5.687527764,4.9121475,3.897195833151079,3.581181,100.324529773957,100.0,7.97562868544892,7.9456334
AMBR1_14,14.4166666666667,865.000000000002,,4.8775115,3.977408476444915,3.6248097,101.159229241618,100.0,7.97571312673667,7.9405756
AMBR1_14,14.5,870.0,,4.736134,3.976700890988606,3.6124647,100.960043634036,100.0,7.97543865099384,7.9427514
AMBR1_14,14.5833333333333,874.999999999998,,4.679522,3.957499910689032,3.6292481,100.679086339812,99.99999,7.97623447604633,7.942305
AMBR1_14,14.6666666666667,880.000000000002,,4.6065354,3.9665102026819175,3.6242762,100.551944308113,100.0,7.97619622708776,7.9402614
AMBR1_14,14.75,885.0,,4.498181,3.909796893827152,3.6124303,100.578237512926,99.99999,7.97521666876016,7.940804
AMBR1_14,14.8333333333333,889.999999999998,,4.369288,3.844466232402365,3.619174,100.679855060292,100.00001,7.97510788769691,7.9422474
AMBR1_14,14.9166666666667,895.000000000002,5.439146293,4.5215006,3.8272113589352887,3.7470775,102.446652240054,100.00001,7.97603290809307,7.928146
AMBR1_14,15.0,900.0,,4.4455376,3.8059730147620265,3.756494,101.482825673182,100.0,7.97614408186864,7.927945
AMBR1_14,15.0833333333333,904.999999999998,,4.306839,3.771187501747702,3.749573,100.3912229935,99.99999,7.97632439532048,7.928294
AMBR1_14,15.1666666666667,910.000000000002,,4.2504616,3.756161039571304,3.7548847,100.28215885946,99.99999,7.97627640957831,7.9261355
AMBR1_14,15.25,915.0,,4.187509,3.7235656567061377,3.7484756,100.343280694016,100.0,7.97518488984587,7.930172
AMBR1_14,15.3333333333333,919.999999999998,,4.1012044,3.79373712375239,3.7503626,100.556653839945,100.00001,7.97731757600601,7.9279675
AMBR1_14,15.4166666666667,925.000000000002,,4.0040345,3.7189919606241015,3.7460084,100.766794163311,100.00001,7.97735800967147,7.9309735
AMBR1_14,15.5,930.0,,3.9067173,3.68830305442172,3.7329452,100.476967727986,100.0,7.97585016287991,7.9318886
AMBR1_14,15.5833333333333,934.999999999998,,3.8711443,3.650536856609698,3.7426322,100.711261023985,100.0,7.97527947588164,7.93268
AMBR1_14,15.6666666666667,940.000000000002,,3.7960556,3.623149013829019,3.7280862,100.374525974016,100.0,7.97689729243348,7.934146
AMBR1_14,15.75,945.0,,3.696616,3.598069322636981,3.715105,101.087208905255,100.0,7.97554468351467,7.9349
AMBR1_14,15.8333333333333,949.999999999998,,3.591257,3.596790529917024,3.7200356,100.363817637501,100.0,7.97774761612195,7.9343185
AMBR1_14,15.9166666666667,955.000000000002,,3.5240643,3.5864441065092745,3.7179182,100.539080251749,100.00001,7.97517241240238,7.9368305
AMBR1_14,16.0,960.0,,3.435764,3.600124520480179,3.7216728,100.306629909003,100.00001,7.97846935637239,7.933715
AMBR1_14,16.0833333333333,964.999999999998,,3.3908415,3.577985079349592,3.6994672,100.656512939155,99.99999,7.97416484052261,7.9387054
AMBR1_14,16.1666666666667,970.000000000002,,3.3219047,3.59413849300974,3.7164452,100.420912724276,100.00001,7.97300013864127,7.938848
AMBR1_14,16.25,975.0,,3.2656343,3.59089112631921,3.7127576,100.19563196325,100.0,7.97222288485479,7.937025
AMBR1_14,16.3333333333333,979.999999999998,4.510924452,3.1935923,3.575229532401888,3.7055151,100.23662922374,100.00001,7.97437805377371,7.9406686
AMBR1_14,16.4166666666667,985.000000000002,,3.1386266,3.5789502059366307,3.7253306,100.745424507435,99.99999,7.98839069778125,7.940006
AMBR1_14,16.5,990.0,,3.0608892,3.540628659175632,3.727989,100.596170545216,100.0,7.99132786768463,7.9375553
AMBR1_14,16.5833333333333,994.999999999998,,3.003281,3.575796984346502,3.7197425,100.280460803955,100.00001,7.99288109188396,7.940297
AMBR1_14,16.6666666666667,1000.000000000002,,2.917685,3.565236996624146,3.7090306,100.635402970997,100.00001,7.99370765323732,7.9408016
AMBR1_14,16.75,1005.0,,2.8740711,3.565540319917844,3.719746,100.131929937375,100.0,7.99599676214008,7.9420733
AMBR1_14,16.8333333333333,1009.999999999998,,2.7701192,3.5666245951394435,3.7067115,100.331205546551,100.0,7.99780519095256,7.943683
AMBR1_14,16.9166666666667,1015.000000000002,,2.7195039,3.581220301844963,3.6964698,100.568084219787,100.00001,7.99930267401292,7.946071
AMBR1_14,17.0,1020.0,,2.6892138,3.545808464260263,3.7172573,100.280422760503,100.00001,8.00101743597415,7.9433656
