Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_22,5.16666666666667,310.00000000000017,,10.044179,0.473050665540954,0.8640514,88.549516675318,59.999996,7.47229794590414,7.492733
AMBR1_22,5.25,315.0,,10.032379,0.4678774333902212,0.87636745,88.2254804919056,60.000004,7.47275942203685,7.4935064
AMBR1_22,5.33333333333333,319.99999999999983,,10.006833,0.4837407169851397,0.9121135,87.6016845179847,60.0,7.47271717997436,7.4948688
AMBR1_22,5.41666666666667,325.00000000000017,,9.986883,0.4692804901581606,0.91798294,87.1570013681037,60.0,7.47122606614804,7.494753
AMBR1_22,5.5,330.0,,9.964877,0.4676444154846725,0.95019263,86.9474954995456,60.000008,7.47277307629479,7.4942493
AMBR1_22,5.58333333333333,334.99999999999983,,9.941688,0.4671930848355955,0.97043943,86.461886980353,60.000004,7.47266606863431,7.496124
AMBR1_22,5.66666666666667,340.00000000000017,,9.904101,0.4615035152231423,1.0044676,86.2558807967817,60.000004,7.47342810225538,7.4967065
AMBR1_22,5.75,345.0,,9.886615,0.4715828016882085,1.0194571,85.7512703481973,60.000004,7.47233852863428,7.499553
AMBR1_22,5.83333333333333,349.99999999999983,,9.853632,0.469296845739145,1.047965,85.3101985803897,60.000004,7.4728994982859,7.500085
AMBR1_22,5.91666666666667,355.00000000000017,,9.831401,0.4597312634951538,1.0588006,85.0309437443155,60.000004,7.4759954257295,7.500396
AMBR1_22,6.0,360.0,,9.798517,0.468038971022325,1.0978395,84.7431544928636,60.0,7.47664051378791,7.498246
AMBR1_22,6.08333333333333,364.99999999999983,,9.753685,0.4670891144292711,1.1197991,84.3012598237766,60.0,7.4742231913631,7.5010877
AMBR1_22,6.16666666666667,370.00000000000017,,9.741269,0.456299742267963,1.1495973,83.6742122928345,60.0,7.4715974765694,7.5013523
AMBR1_22,6.25,375.0,,9.691276,0.4682954362395561,1.1858768,83.1904232588489,60.0,7.47243705082292,7.5010543
AMBR1_22,6.33333333333333,379.99999999999983,,9.678644,0.4726392697880719,1.2127931,82.8119022694515,60.000004,7.47411734552415,7.5011473
AMBR1_22,6.41666666666667,385.00000000000017,,9.728295,0.4935139792158449,1.2423551,82.0923529675596,60.000004,7.47554315040161,7.4991417
AMBR1_22,6.5,390.0,,9.671654,0.50126045643617,1.2758061,81.9719996980402,60.000004,7.47249161041376,7.4989142
AMBR1_22,6.58333333333333,394.99999999999983,,9.647272,0.4765665242270818,1.3000989,81.9510284700595,60.000004,7.47298825031499,7.497464
AMBR1_22,6.66666666666667,400.00000000000017,,9.608982,0.4797747553012809,1.3271904,81.5045303735066,60.000004,7.47376292079058,7.4998074
AMBR1_22,6.75,405.0,,9.562688,0.8273013614568451,1.3554668,78.9245254804437,60.0,7.47263547921459,7.500026
AMBR1_22,6.83333333333333,409.99999999999983,,9.514243,1.7079574799014283,1.3854337,66.023242628721,60.000004,7.47130813263724,7.5010653
AMBR1_22,6.91666666666667,415.00000000000017,,9.469012,1.681319318754113,1.4290684,60.8876755347617,59.999996,7.47077018705044,7.5011964
AMBR1_22,7.0,420.0,,9.428086,1.7102312435729503,1.4610693,58.7960272302423,60.000004,7.47129180981918,7.500153
AMBR1_22,7.08333333333333,424.99999999999983,,9.380969,1.7057028306361572,1.4903841,59.0514180247142,60.000004,7.47128090176471,7.502752
AMBR1_22,7.16666666666667,430.00000000000017,,9.356882,1.7073102336269907,1.5147654,58.9582190603542,60.0,7.47172331320924,7.5031443
AMBR1_22,7.25,435.0,,9.271319,1.7159846807987822,1.5714482,58.8098639713077,60.000008,7.4720421209998,7.500306
AMBR1_22,7.33333333333333,439.99999999999983,,9.225686,1.7154949996248146,1.5879205,58.7678671160901,60.0,7.47180067655983,7.502283
AMBR1_22,7.41666666666667,445.00000000000017,,9.168289,1.719862041518543,1.6356033,58.9907340435547,60.000004,7.47219835291764,7.5004363
AMBR1_22,7.5,450.0,,9.139585,1.7275978539649055,1.660742,59.2438344905792,60.000004,7.47234278665063,7.504674
AMBR1_22,7.58333333333333,454.99999999999983,,9.072402,1.6967843068387427,1.695874,58.8571794079716,60.000004,7.47244420465537,7.5019326
AMBR1_22,7.66666666666667,460.00000000000017,,9.045171,1.7083241518141483,1.72259,58.600656166541,60.000004,7.47196702691449,7.502239
AMBR1_22,7.75,465.0,,8.958758,1.6844085068508583,1.7758753,58.4328896437414,60.0,7.47280513665087,7.5034294
AMBR1_22,7.83333333333333,469.99999999999983,,8.919743,1.7123272677752428,1.8105584,58.0049008298867,59.999996,7.47193687729855,7.5019207
AMBR1_22,7.91666666666667,475.00000000000017,,8.853392,1.75257116550867,1.848793,58.0642455299846,60.000004,7.47222763779402,7.503334
AMBR1_22,8.0,480.0,,8.793907,1.7815512370215991,1.8866131,57.810391258575,60.0,7.47230945514806,7.5034566
AMBR1_22,8.08333333333333,484.99999999999983,,8.715251,1.7750672353949497,1.9367516,57.7317039017514,60.0,7.47171264440741,7.5044274
AMBR1_22,8.16666666666667,490.00000000000017,,8.679748,1.838739646473784,1.9688604,58.1290845894783,59.999996,7.47166972985802,7.503243
AMBR1_22,8.25,495.0,,8.610132,1.8670046734276,2.0083494,57.7421105472292,60.000004,7.47190641865197,7.503982
AMBR1_22,8.33333333333333,499.99999999999983,9.059409697,8.546432,1.898827771200928,2.0633655,57.2470552533793,59.999996,7.47131725077064,7.504145
AMBR1_22,8.41666666666667,505.00000000000017,,8.552273,1.933116671883886,2.1010542,57.2687037518105,59.999996,7.4715150459645,7.498654
AMBR1_22,8.5,510.0,,8.518006,2.000233363768051,2.1292846,57.5443637982653,60.000004,7.47191738653177,7.498932
AMBR1_22,8.58333333333333,514.9999999999998,,8.434582,1.9942023426521127,2.1815393,57.1242326448972,60.000008,7.47147365326529,7.499811
AMBR1_22,8.66666666666667,520.0000000000002,,8.339735,2.0611760236949923,2.2333283,57.2953562815902,60.000008,7.47172076514314,7.499386
AMBR1_22,8.75,525.0,,8.293991,2.142861185188096,2.2686336,63.1796906971769,60.000004,7.47167944911861,7.500465
AMBR1_22,8.83333333333333,529.9999999999998,,8.236156,2.250942268634281,2.3078127,65.2327302433585,60.0,7.47159402931246,7.500119
AMBR1_22,8.91666666666667,535.0000000000002,,8.146998,2.26110724512434,2.3477063,54.2033481282652,60.000008,7.47150835067443,7.5011573
AMBR1_22,9.0,540.0,,8.073621,2.3558085162432314,2.4120562,54.5119077985068,60.000004,7.47093055322367,7.5010357
AMBR1_22,9.08333333333333,544.9999999999998,,8.006304,2.4343528801725487,2.4207885,55.328145330585,60.000004,7.47141066233761,7.5010176
AMBR1_22,9.16666666666667,550.0000000000002,,7.903505,2.515634209327086,2.493188,57.0832965932444,60.000004,7.47149543129386,7.499887
AMBR1_22,9.25,555.0,,7.8308096,2.6074692447134384,2.5380383,57.6480871738835,60.000004,7.47035627331116,7.501148
AMBR1_22,9.33333333333333,559.9999999999998,,7.72935,2.681818153741728,2.5934856,65.1860488294508,60.000008,7.47147978841575,7.5005536
AMBR1_22,9.41666666666667,565.0000000000002,,7.674742,2.817287553424862,2.616571,66.0809765681707,60.0,7.47228287648689,7.498864
AMBR1_22,9.5,570.0,,7.5723033,2.8822662865464626,2.6737895,58.4010032977285,60.000004,7.47178646385255,7.499689
AMBR1_22,9.58333333333333,574.9999999999998,,7.5608616,3.007895437484857,2.6890893,56.9962745778815,60.000004,7.47211448757499,7.500879
AMBR1_22,9.66666666666667,580.0000000000002,,7.4200807,3.038312996572854,2.7628086,57.3645945837656,60.0,7.47202185872804,7.499252
AMBR1_22,9.75,585.0,,7.3577766,3.1485352584441446,2.786609,58.2140033870663,60.000004,7.47173080913222,7.4998674
AMBR1_22,9.83333333333333,589.9999999999998,,7.2717214,3.236895604261452,2.8415318,57.8076403254392,60.0,7.47168327092865,7.4990373
AMBR1_22,9.91666666666667,595.0000000000002,,7.201105,3.309843985765032,2.8742957,56.8962095022011,60.000004,7.47171983402523,7.4993944
AMBR1_22,10.0,600.0,,7.1205254,3.430845167544274,2.9273825,56.6420716429924,60.000004,7.47110761645267,7.4988356
AMBR1_22,10.0833333333333,604.999999999998,,7.0281506,3.475417092454677,2.9656994,56.4291469058935,60.000004,7.47115429913714,7.5005336
AMBR1_22,10.1666666666667,610.000000000002,,6.9215164,3.641198879149022,3.015683,56.9927901284445,60.000008,7.471084916125,7.4993668
AMBR1_22,10.25,615.0,,6.8659797,3.741331029088816,3.0439482,55.9969539232221,60.000008,7.47111174477504,7.501043
AMBR1_22,10.3333333333333,619.999999999998,,6.7804255,3.840303319090222,3.0989203,56.2972891540834,60.0,7.47046739460994,7.4988666
AMBR1_22,10.4166666666667,625.000000000002,,6.7483773,3.956881400359889,3.1652434,57.7882035215263,60.000004,7.4707494067964,7.4949913
AMBR1_22,10.5,630.0,,6.665544,4.061790430404098,3.202002,56.4400309498181,60.000008,7.47045835329443,7.494408
AMBR1_22,10.5833333333333,634.999999999998,,6.5789013,4.155620845213279,3.2412388,56.0616062122576,60.0,7.47032636895737,7.4948044
AMBR1_22,10.6666666666667,640.000000000002,,6.494383,4.249489390510811,3.2792094,56.874899356737,60.0,7.4708747468139,7.4953074
AMBR1_22,10.75,645.0,,6.394729,4.254908842848954,3.3191438,69.863187856709,60.0,7.47136186560849,7.495109
AMBR1_22,10.8333333333333,649.999999999998,,6.340816,4.279539264854105,3.335383,66.040316851327,60.0,7.47189006622896,7.496001
AMBR1_22,10.9166666666667,655.000000000002,,6.2530823,4.307674269955738,3.37154,61.9416699448866,60.000004,7.47192533604389,7.495692
AMBR1_22,11.0,660.0,,6.171135,4.338963858466674,3.4114687,61.4516631432425,60.000008,7.47208610114336,7.4937778
AMBR1_22,11.0833333333333,664.999999999998,,6.0484824,4.326740379983298,3.4504938,61.1635386379097,60.0,7.47230449190768,7.4945064
AMBR1_22,11.1666666666667,670.000000000002,,5.992381,4.361481974280755,3.4802651,60.9691556883103,60.000008,7.47251139494027,7.4977255
AMBR1_22,11.25,675.0,,5.892838,4.381517178309915,3.519609,59.5273478295762,60.000004,7.4720142370691,7.496593
AMBR1_22,11.3333333333333,679.999999999998,,5.8182864,4.405973544003901,3.5435796,60.1305937161717,60.000004,7.47251805559193,7.4956527
AMBR1_22,11.4166666666667,685.000000000002,,5.7205834,4.380671801770576,3.5680978,61.5038419689109,60.000004,7.47208439940286,7.496104
AMBR1_22,11.5,690.0,,5.640972,4.433521104213388,3.599348,61.6119060694711,60.000004,7.47304736174454,7.498059
AMBR1_22,11.5833333333333,694.999999999998,,5.5754404,4.438933848649604,3.6247518,60.0124380205274,60.000004,7.4728253243156,7.496166
AMBR1_22,11.6666666666667,700.000000000002,,5.503824,4.4688272677292495,3.6505961,60.6838819685866,60.0,7.47286959229441,7.496949
AMBR1_22,11.75,705.0,,5.4233346,4.484190535948203,3.6673532,60.8810869409394,60.000004,7.47293009149009,7.496462
AMBR1_22,11.8333333333333,709.999999999998,,5.3243613,4.52673774879243,3.6899111,60.0481499233898,60.0,7.4724596569691,7.4981008
AMBR1_22,11.9166666666667,715.000000000002,5.626763653,5.3584995,4.560464876259887,3.7804265,61.3441259449056,60.000004,7.47270516755362,7.4908237
AMBR1_22,12.0,720.0,,5.3655415,4.518869006695681,3.8694575,64.0022480562386,60.00001,7.47136865639546,7.4811196
AMBR1_22,12.0833333333333,724.999999999998,,5.271481,4.556010706630999,3.9027336,60.9797496214079,60.000008,7.47407986379252,7.4802146
AMBR1_22,12.1666666666667,730.000000000002,,5.217145,4.563751637676538,3.913414,60.1120256636717,60.000004,7.47178204594094,7.480824
AMBR1_22,12.25,735.0,,5.11106,4.607148037674883,3.9279344,60.3419846672393,60.000004,7.47050535322539,7.482759
AMBR1_22,12.3333333333333,739.999999999998,4.838490272,5.0453157,4.621396389103388,3.9447224,60.5713048734747,60.000004,7.47246337518033,7.482632
AMBR1_22,12.4166666666667,745.000000000002,,4.9814773,4.66108630744292,4.007119,61.2837994123115,60.0,7.47609027709198,7.478287
AMBR1_22,12.5,750.0,,4.9195886,4.697727550871501,4.010325,61.1050185727523,60.0,7.47683672780196,7.4791055
AMBR1_22,12.5833333333333,754.999999999998,,4.8165345,4.726598457978492,4.0417037,59.9810609762515,60.0,7.47783928423511,7.4783554
AMBR1_22,12.6666666666667,760.000000000002,,4.752058,4.7224570746505785,4.04651,60.3840956290364,60.000004,7.47847185461305,7.4788704
AMBR1_22,12.75,765.0,,4.6730814,4.77602068209667,4.0543265,60.9589789936364,60.000004,7.48048429019011,7.4783797
AMBR1_22,12.8333333333333,769.999999999998,,4.54912,4.741072372058103,4.0729394,60.1248745970746,60.000004,7.48188003244026,7.479341
AMBR1_22,12.9166666666667,775.000000000002,,4.4917397,4.761745039040577,4.0790324,60.4550274099358,60.000008,7.48340215980823,7.481546
AMBR1_22,13.0,780.0,,4.4286304,4.769181189848561,4.0955567,60.705595789461,60.000004,7.48515446655332,7.480302
AMBR1_22,13.0833333333333,784.999999999998,,4.3386717,4.788534298016035,4.1006007,60.653458059098,60.0,7.48637200154657,7.4818163
AMBR1_22,13.1666666666667,790.000000000002,,4.2468843,4.767919192564699,4.0992665,60.2368267002125,60.0,7.48793615345276,7.4820166
AMBR1_22,13.25,795.0,,4.2048063,4.809049912378672,4.1190977,60.4166709795411,60.000004,7.48972632939684,7.4823713
AMBR1_22,13.3333333333333,799.999999999998,,4.118726,4.8270808507451815,4.126153,60.5961984934979,60.0,7.49184111476318,7.48267
AMBR1_22,13.4166666666667,805.000000000002,,4.0441566,4.828914192086409,4.1305995,60.6718588610846,60.000004,7.49378699504183,7.483949
AMBR1_22,13.5,810.0,,3.949546,4.80523566829475,4.1352067,59.6631917751713,60.000008,7.49509821150788,7.485971
AMBR1_22,13.5833333333333,814.999999999998,,3.8707366,4.863974400148459,4.1458964,60.7516946685006,60.000004,7.49700054896923,7.485059
AMBR1_22,13.6666666666667,820.000000000002,,3.8101687,4.84052636248688,4.1512914,60.1786263197732,59.999996,7.49798539469192,7.4850345
AMBR1_22,13.75,825.0,,3.7542753,4.833679615900893,4.151775,60.7469618265769,60.0,7.49932181571752,7.4861794
AMBR1_22,13.8333333333333,829.999999999998,,3.6523957,4.848394884769295,4.162441,60.0298114453063,60.000004,7.50071080883584,7.488092
AMBR1_22,13.9166666666667,835.000000000002,,3.6047058,4.838627702247385,4.1686835,60.6390848042349,60.000004,7.50221055901745,7.4886475
AMBR1_22,14.0,840.0,,3.5389688,4.833148743530359,4.166342,60.5491930541545,60.000004,7.50405316541621,7.487481
AMBR1_22,14.0833333333333,844.999999999998,,3.4550793,4.810548460944134,4.1799335,60.0059887996401,59.999996,7.50499511287981,7.4899793
AMBR1_22,14.1666666666667,850.000000000002,,3.3664143,4.86091551365033,4.1796737,60.5406344234259,60.0,7.50636292513924,7.4901123
AMBR1_22,14.25,855.0,,3.3139625,4.852308986970652,4.177667,60.2991182798524,60.0,7.50786773668135,7.491761
AMBR1_22,14.3333333333333,859.999999999998,3.366035922,3.239286,4.838730435474499,4.1958933,59.7960319901041,60.0,7.50884000273558,7.4913607
AMBR1_22,14.4166666666667,865.000000000002,,3.1954653,4.85992842681292,4.2380404,61.1488046237776,60.0,7.51031608208304,7.4893203
AMBR1_22,14.5,870.0,,3.1287224,4.878935560936536,4.236331,60.4529733996509,60.000008,7.51238074663388,7.489387
AMBR1_22,14.5833333333333,874.999999999998,,3.0690808,4.887500319080598,4.231011,60.4673947152756,60.000008,7.51424793955201,7.4913454
AMBR1_22,14.6666666666667,880.000000000002,,2.9932008,4.879697091619219,4.2426186,60.0832780030264,60.0,7.51578297497826,7.4936666
AMBR1_22,14.75,885.0,,2.9197388,4.912242881833593,4.2471414,60.4334399202069,60.0,7.51729761161291,7.493102
AMBR1_22,14.8333333333333,889.999999999998,3.1483129,2.866335,4.891803820442251,4.265389,60.9198017274084,60.000004,7.51993863298065,7.4917836
AMBR1_22,14.9166666666667,895.000000000002,,2.9137888,4.920376287109346,4.412857,62.7935668940385,60.000008,7.52499636841284,7.4800262
AMBR1_22,15.0,900.0,,2.8368485,4.938610261843116,4.4188538,60.4455009682807,60.000004,7.52973829118756,7.4810524
AMBR1_22,15.0833333333333,904.999999999998,,2.7682753,4.964483492276521,4.4215937,60.494978665105,60.000004,7.53404686733368,7.481837
AMBR1_22,15.1666666666667,910.000000000002,,2.7129276,4.992937584253499,4.4196115,59.9709819093444,60.000004,7.538204644125,7.4841003
AMBR1_22,15.25,915.0,,2.6346593,4.927322319561173,4.4290357,60.4207568304757,60.000004,7.5421979568398,7.484169
AMBR1_22,15.3333333333333,919.999999999998,,2.5667782,4.971917064244244,4.436452,60.5094817476976,60.000004,7.54565593185546,7.48653
AMBR1_22,15.4166666666667,925.000000000002,,2.5255024,4.988818633499925,4.4342084,60.9120261485595,60.000004,7.54848050172436,7.485118
AMBR1_22,15.5,930.0,,2.4537446,4.978761157620811,4.430912,60.4805654205495,60.000004,7.55122982186074,7.4878135
AMBR1_22,15.5833333333333,934.999999999998,,2.381858,5.006994789934294,4.4407063,60.4836062448286,60.000008,7.55397774081784,7.489735
AMBR1_22,15.6666666666667,940.000000000002,,2.3530982,5.011641395152027,4.4435267,60.6090652301093,60.000004,7.557157916461,7.491208
AMBR1_22,15.75,945.0,,2.2801423,5.036388305114595,4.44262,60.0791269748682,60.000008,7.55995488979369,7.4914055
AMBR1_22,15.8333333333333,949.999999999998,,2.2152677,5.017175391648054,4.4441075,60.7152868057209,60.000004,7.56265903525438,7.493951
AMBR1_22,15.9166666666667,955.000000000002,,2.1515753,5.044768902736858,4.457599,60.5658474424795,60.000008,7.56572606499124,7.4952183
AMBR1_22,16.0,960.0,,2.1110854,5.0180859662384165,4.4551296,60.1945125745824,60.000008,7.56758477979237,7.498537
AMBR1_22,16.0833333333333,964.999999999998,,2.033208,5.044782835446344,4.4666576,60.3974005828456,60.000008,7.56940232571326,7.4965777
AMBR1_22,16.1666666666667,970.000000000002,,2.0088687,5.024329460826703,4.4742246,60.1678057755714,60.000008,7.57115223291496,7.499471
AMBR1_22,16.25,975.0,,1.9544355,5.05332221168282,4.4752727,60.2167797378262,60.000004,7.57212103014784,7.500278
AMBR1_22,16.3333333333333,979.999999999998,2.047450994,1.8908553,5.0505101013718425,4.489044,60.4412898500509,60.0,7.57374439618372,7.501097
AMBR1_22,16.4166666666667,985.000000000002,,1.8607743,5.120787091656688,4.531223,60.6729164845977,60.000004,7.57620405576248,7.499853
AMBR1_22,16.5,990.0,,1.7829764,5.142443690468038,4.5285096,60.4651379066488,60.000008,7.57800396995544,7.501043
AMBR1_22,16.5833333333333,994.999999999998,,1.7635921,5.137172126833211,4.5335364,60.2380872301517,60.000004,7.57983109061219,7.503611
AMBR1_22,16.6666666666667,1000.000000000002,,1.6975281,5.141442966275288,4.5455995,60.5864908752592,60.000004,7.58190245587863,7.5048265
AMBR1_22,16.75,1005.0,,1.6534218,5.1368684433894325,4.5349984,60.0903158936115,60.000004,7.58354847376927,7.507065
AMBR1_22,16.8333333333333,1009.999999999998,,1.6022383,5.142390164375044,4.5497007,59.958712458228,60.0,7.5855894059405,7.5081906
