Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR2_8,2.41666666666667,145.0000000000002,,8.36962,,0.8213863,75.1257052673934,20.000002,7.47153747831402,7.3359933
AMBR2_8,2.5,150.0,,8.347913,,0.835693,73.9287928581403,19.999998,7.47163802632795,7.336273
AMBR2_8,2.58333333333333,154.9999999999998,,8.311708,,0.8582186,72.7727378231709,19.999998,7.47308093945957,7.3360977
AMBR2_8,2.66666666666667,160.0000000000002,,8.287481,,0.87175184,71.3940748782515,19.999998,7.47275978320606,7.337217
AMBR2_8,2.75,165.0,,8.233981,,0.9045242,70.1172821469827,19.999998,7.47128176151542,7.3392496
AMBR2_8,2.83333333333333,169.9999999999998,,8.187713,,0.9273113,68.6654325653392,19.999998,7.47131809877938,7.3391485
AMBR2_8,2.91666666666667,175.0000000000002,,8.175185,,0.94924676,67.2612556378546,19.999998,7.47140126963418,7.338749
AMBR2_8,3.0,180.0,,8.141036,,0.9629904,65.8769808043606,19.999998,7.471403771902,7.3378763
AMBR2_8,3.08333333333333,184.9999999999998,,8.0976095,,0.98673403,64.2932103989123,20.0,7.47141783761705,7.3378015
AMBR2_8,3.16666666666667,190.0000000000002,,8.051361,,1.0223764,62.6929432838456,19.999998,7.4716456124023,7.339285
AMBR2_8,3.25,195.0,,8.010805,,1.0542403,60.9012884865805,20.0,7.47144290332984,7.3393984
AMBR2_8,3.33333333333333,199.9999999999998,,7.975036,,1.0673308,59.2103330934056,19.999998,7.47138267819295,7.339936
AMBR2_8,3.41666666666667,205.0000000000002,,7.904433,,1.0989033,57.2642986284038,19.999998,7.4713739415605,7.3394723
AMBR2_8,3.5,210.0,,7.876511,,1.1264944,55.0183825537945,20.0,7.47138017353876,7.340464
AMBR2_8,3.58333333333333,214.9999999999998,,7.826944,,1.1568743,52.711898174032,20.0,7.47149004986813,7.3385553
AMBR2_8,3.66666666666667,220.0000000000002,,7.75916,,1.1903412,50.8163551561025,19.999998,7.47144202934148,7.3368235
AMBR2_8,3.75,225.0,,7.73562,,1.2012874,48.43543407196,20.0,7.47156216169175,7.339899
AMBR2_8,3.83333333333333,229.9999999999998,,7.6949334,,1.2299783,45.8537757615379,19.999996,7.47153525165526,7.339151
AMBR2_8,3.91666666666667,235.0000000000002,,7.618222,,1.2735676,43.1335557733879,19.999998,7.47164193284335,7.3400946
AMBR2_8,4.0,240.0,,7.5666137,,1.2988597,40.3926698407947,20.0,7.47154887179884,7.3388553
AMBR2_8,4.08333333333333,244.99999999999983,,7.530037,,1.3230599,37.83312403949,19.999998,7.47139894869715,7.3394976
AMBR2_8,4.16666666666667,250.00000000000017,,7.4429917,,1.3689247,34.8345615938654,20.0,7.47170745240122,7.3391104
AMBR2_8,4.25,255.0,,7.404653,,1.3866314,31.8697257139202,19.999998,7.47160594990364,7.3378954
AMBR2_8,4.33333333333333,259.99999999999983,,7.363276,,1.4104182,28.2478864168642,19.999998,7.47167204550549,7.338163
AMBR2_8,4.41666666666667,265.00000000000017,,7.2889915,,1.4469415,25.0183427087019,19.999998,7.47169572032701,7.338908
AMBR2_8,4.5,270.0,,7.204353,,1.4913427,21.5685722379351,20.0,7.47144216369204,7.3391914
AMBR2_8,4.58333333333333,274.99999999999983,9.81,7.163672,,1.5353341,27.6175550145755,19.999998,7.47172091267238,7.3386226
AMBR2_8,4.66666666666667,280.00000000000017,,7.130037,,1.5819134,36.439135916531,19.999998,7.47179222251265,7.334112
AMBR2_8,4.75,285.0,,7.077426,,1.6186141,31.1896406032942,20.0,7.47147634899811,7.33528
AMBR2_8,4.83333333333333,289.99999999999983,,7.0265913,,1.6474589,24.0876641536741,19.999998,7.47152196624184,7.336177
AMBR2_8,4.91666666666667,295.00000000000017,,6.943526,,1.6892731,20.021932986517,20.0,7.471606572059,7.3331666
AMBR2_8,5.0,300.0,,6.903127,0.3937978216417807,1.7103065,22.7101172097585,20.0,7.47156310528313,7.3358145
AMBR2_8,5.08333333333333,304.99999999999983,,6.7997746,0.432698191048557,1.7668695,30.724184007896,20.0,7.47178127244778,7.333629
AMBR2_8,5.16666666666667,310.00000000000017,,6.71586,0.5064622759155075,1.820296,32.9319863763109,20.0,7.47182539661453,7.332069
AMBR2_8,5.25,315.0,,6.6807284,0.55771482011143,1.8452872,31.186765088759,20.0,7.47190335396118,7.33357
AMBR2_8,5.33333333333333,319.99999999999983,,6.5892806,0.598359156297155,1.8872976,28.8718076942809,20.000002,7.47184154288806,7.3318176
AMBR2_8,5.41666666666667,325.00000000000017,,6.5215597,0.6578009756301626,1.9265691,26.529228027996,19.999998,7.47167837958492,7.3345394
AMBR2_8,5.5,330.0,,6.439467,0.6908753427749152,1.9776206,23.6667916677428,20.0,7.47161719317508,7.3324924
AMBR2_8,5.58333333333333,334.99999999999983,,6.312997,0.7779761833974392,2.050446,21.1579411404975,20.0,7.47105811879493,7.3314686
AMBR2_8,5.66666666666667,340.00000000000017,,6.2906723,0.7890363836602396,2.066119,18.8639964365009,20.0,7.47126737608284,7.331663
AMBR2_8,5.75,345.0,,6.201496,0.8327784591903122,2.1131217,18.0047883424991,20.0,7.47118528119905,7.330094
AMBR2_8,5.83333333333333,349.99999999999983,,6.151195,0.893878103852694,2.1466615,17.8685388719968,20.0,7.4718247947551,7.3303466
AMBR2_8,5.91666666666667,355.00000000000017,,6.072736,0.9527619817605302,2.1885896,17.9574620796646,20.0,7.47073731142753,7.3298078
AMBR2_8,6.0,360.0,,5.9894824,1.0296780412702151,2.2521985,17.8099218601962,19.999998,7.47079894485735,7.328417
AMBR2_8,6.08333333333333,364.99999999999983,,5.871879,1.0819997637772896,2.3047202,17.8667233714876,20.000002,7.47072069559957,7.3313184
AMBR2_8,6.16666666666667,370.00000000000017,,5.814324,1.1413744604993203,2.3579662,17.4189414405729,20.0,7.47075677654124,7.330039
AMBR2_8,6.25,375.0,,5.722089,1.18331214398519,2.3912072,17.7571613640592,20.0,7.47135534050378,7.3288546
AMBR2_8,6.33333333333333,379.99999999999983,,5.632662,1.2202306086474772,2.4520967,17.5126637308643,20.0,7.47075740743349,7.328737
AMBR2_8,6.41666666666667,385.00000000000017,,5.5779037,1.278505106265766,2.4775434,16.9887288732883,19.999998,7.47089774480327,7.329921
AMBR2_8,6.5,390.0,,5.478309,1.3247312781466798,2.5413585,17.2414779013578,20.0,7.47107667711879,7.330174
AMBR2_8,6.58333333333333,394.99999999999983,7.89,5.3921995,1.3904421485604015,2.6131468,17.4639630681535,19.999998,7.47094352833734,7.326638
AMBR2_8,6.66666666666667,400.00000000000017,,5.3299456,1.4569577269567848,2.6753192,18.1445646711054,19.999998,7.47059888963847,7.325791
AMBR2_8,6.75,405.0,,5.211644,1.4989339131313506,2.747903,17.3933403941791,20.0,7.47063894461527,7.3235927
AMBR2_8,6.83333333333333,409.99999999999983,,5.1780305,1.5684687340020382,2.7743664,17.4497232308193,19.999998,7.47067904261797,7.3244643
AMBR2_8,6.91666666666667,415.00000000000017,,5.088611,1.5973851849638243,2.846198,17.1776691464703,20.0,7.47071914797743,7.3256564
AMBR2_8,7.0,420.0,,4.987059,1.675835400501663,2.9041238,16.9418233900938,19.999998,7.47071979021377,7.3258905
AMBR2_8,7.08333333333333,424.99999999999983,,4.8925376,1.7143230025328882,2.9621813,17.41327391769,20.0,7.47059956918617,7.323068
AMBR2_8,7.16666666666667,430.00000000000017,,4.8247046,1.7704391191605722,3.0129826,16.785018942927,20.0,7.47067037670906,7.325436
AMBR2_8,7.25,435.0,,4.754505,1.847565456140673,3.0725024,17.1152553410299,19.999998,7.47053057111631,7.3244033
AMBR2_8,7.33333333333333,439.99999999999983,,4.659921,1.935783039994309,3.110294,17.5180559685717,20.0,7.47030626611727,7.32542
AMBR2_8,7.41666666666667,445.00000000000017,,4.560689,1.9766113024030385,3.1798706,16.7135875316295,20.0,7.47054424190154,7.325182
AMBR2_8,7.5,450.0,,4.4497886,2.026328172981032,3.260199,16.7865708111437,20.0,7.47031302606114,7.324521
AMBR2_8,7.58333333333333,454.99999999999983,,4.3632255,2.111805356675603,3.312852,17.0064504435412,19.999998,7.47006414538416,7.32665
AMBR2_8,7.66666666666667,460.00000000000017,,4.2851267,2.172104088331267,3.3558002,16.7369392120757,20.0,7.46989769189421,7.324632
AMBR2_8,7.75,465.0,,4.214252,2.2716500332484983,3.4127963,16.7082847885597,20.000002,7.47004186932097,7.3260026
AMBR2_8,7.83333333333333,469.99999999999983,,4.1450367,2.309965513428733,3.4520428,16.0133324651244,20.0,7.47016840923115,7.327188
AMBR2_8,7.91666666666667,475.00000000000017,,4.0604677,2.390890312925679,3.512165,16.8335090500739,20.0,7.46987842444924,7.326906
AMBR2_8,8.0,480.0,,3.9503672,2.4341173042250945,3.5700965,17.179468026548,20.0,7.46975077747993,7.327673
AMBR2_8,8.08333333333333,484.99999999999983,5.538118779,3.8850086,2.5358403209790743,3.6388912,15.7674220434061,20.0,7.46990226303474,7.3270516
AMBR2_8,8.16666666666667,490.00000000000017,,3.8110886,2.585744317819312,3.7291677,18.7075953513186,20.0,7.469935220923,7.3237395
AMBR2_8,8.25,495.0,,3.7228184,2.691400899128324,3.7706122,16.1246847768301,20.0,7.46993401413886,7.3265386
AMBR2_8,8.33333333333333,499.99999999999983,,3.6722915,2.7827200368340503,3.8149855,16.3130144318128,20.000004,7.46980698594874,7.324764
AMBR2_8,8.41666666666667,505.00000000000017,,3.5747972,2.8520388624945854,3.867885,16.8354097397661,20.000004,7.46939637952962,7.3251414
AMBR2_8,8.5,510.0,,3.4964044,2.897411453451264,3.9300098,16.4883805866845,20.000004,7.46951510431784,7.325268
AMBR2_8,8.58333333333333,514.9999999999998,,3.3848863,3.017336621277931,3.98256,17.1604771933454,20.000004,7.46917970595169,7.326773
AMBR2_8,8.66666666666667,520.0000000000002,,3.302463,3.080322782843983,4.041425,15.7558751539907,20.000006,7.46961772450091,7.329435
AMBR2_8,8.75,525.0,,3.2578363,3.1691012316317138,4.071159,17.7326807491137,20.00001,7.46957790062762,7.330006
AMBR2_8,8.83333333333333,529.9999999999998,,3.1676981,3.230146098476165,4.1293616,16.253485756788,20.00001,7.4694404011028,7.328305
AMBR2_8,8.91666666666667,535.0000000000002,,3.0925496,3.33950382887181,4.158989,16.797430793791,20.000015,7.46948561489876,7.3336315
AMBR2_8,9.0,540.0,,2.999043,3.4839524056082505,4.2191267,16.9075357938657,20.00002,7.46944969615036,7.330582
AMBR2_8,9.08333333333333,544.9999999999998,,2.9586709,3.527601259069409,4.238709,16.245333360776,20.00002,7.46930458841269,7.3327384
AMBR2_8,9.16666666666667,550.0000000000002,,2.8494601,3.6001751558124515,4.29654,17.637410784764,20.00003,7.46938942074657,7.334901
AMBR2_8,9.25,555.0,,2.78188,3.6891194334346022,4.335671,20.1923552707381,20.000036,7.46985397521468,7.335561
AMBR2_8,9.33333333333333,559.9999999999998,,2.7284975,3.676987277941615,4.368448,39.6089874945213,20.000046,7.47083704179107,7.336194
AMBR2_8,9.41666666666667,565.0000000000002,,2.6484249,3.637826797897816,4.4182,29.486881165312,20.000065,7.47150725026359,7.337789
AMBR2_8,9.5,570.0,,2.5477972,3.621784053585504,4.452722,22.5932725802441,20.000092,7.47179181395145,7.3401
AMBR2_8,9.58333333333333,574.9999999999998,1.990575258,2.502144,3.632248847169413,4.491407,21.8577561802352,20.000126,7.47259644244076,7.337637
AMBR2_8,9.66666666666667,580.0000000000002,,2.479064,3.677293617256769,4.5425096,23.5143679802803,20.000154,7.47096684350273,7.3373704
AMBR2_8,9.75,585.0,,2.3929706,3.6259370034795424,4.575465,20.1285996638385,20.000235,7.47123020510655,7.3396635
AMBR2_8,9.83333333333333,589.9999999999998,,2.3242955,3.679720718986618,4.616197,20.337228442099,20.000338,7.47140161966388,7.3384056
AMBR2_8,9.91666666666667,595.0000000000002,,2.247997,3.6274637362064217,4.6395845,20.6842085888694,20.000486,7.47132073010541,7.340982
AMBR2_8,10.0,600.0,,2.1960642,3.706225945431866,4.666277,20.5566930082666,20.000597,7.47339106457686,7.3442683
AMBR2_8,10.0833333333333,604.999999999998,,2.1355925,3.713844506395049,4.686507,20.4754856210337,20.000854,7.47336872077897,7.3454013
AMBR2_8,10.1666666666667,610.000000000002,,2.049687,3.710098362806901,4.720139,19.5083156038922,20.00136,7.47110138300268,7.3486257
AMBR2_8,10.25,615.0,,1.9912537,3.697438319688569,4.7442527,20.4473844154629,20.001888,7.47085296095164,7.3491573
AMBR2_8,10.3333333333333,619.999999999998,,1.9419341,3.729555543746503,4.7556405,20.3990058608509,20.002567,7.4712669842299,7.349536
AMBR2_8,10.4166666666667,625.000000000002,,1.9186658,3.738466396838189,4.7699294,20.4043938380004,20.003283,7.47124072117899,7.3481727
AMBR2_8,10.5,630.0,,1.8372582,3.775062606246452,4.806714,21.2137943074579,20.005552,7.47135562785357,7.350715
AMBR2_8,10.5833333333333,634.999999999998,,1.7769246,3.799248617747767,4.8193064,20.8667519120218,20.008293,7.4716891922102,7.3539405
AMBR2_8,10.6666666666667,640.000000000002,,1.7167906,3.796849497073412,4.838021,20.7911407584099,20.013288,7.47190722021558,7.355934
AMBR2_8,10.75,645.0,,1.6593698,3.7656416746784394,4.852816,22.9339764508209,20.020098,7.47300004959106,7.3586087
AMBR2_8,10.8333333333333,649.999999999998,,1.5941135,3.842951946444447,4.8780603,21.2080164976566,20.035452,7.47225356999893,7.3610897
AMBR2_8,10.9166666666667,655.000000000002,,1.5823925,3.821692690464263,4.8790045,20.6285110324558,20.041262,7.47173985315739,7.3621254
AMBR2_8,11.0,660.0,,1.5090128,3.8520245814809178,4.9077945,20.4047452919977,20.085321,7.47120053907541,7.3629994
AMBR2_8,11.0833333333333,664.999999999998,0.0,1.465612,3.8861803125176952,4.932668,42.3346544792734,20.133371,7.48367174118896,7.3651595
AMBR2_8,11.1666666666667,670.000000000002,,1.4272122,3.8398732753891935,4.9699907,78.8214969628995,20.220137,7.57500567324521,7.364057
AMBR2_8,11.25,675.0,,1.3725629,3.8461072668638487,4.987624,39.4427047621074,20.380775,7.61190202932708,7.3650475
AMBR2_8,11.3333333333333,679.999999999998,,1.3518745,3.764217458649262,4.9913926,43.5880040600886,20.435165,7.60087201011872,7.368119
AMBR2_8,11.4166666666667,685.000000000002,,1.3005596,3.7965302391101687,5.007026,40.1482839774997,20.759502,7.60050913562264,7.3679957
AMBR2_8,11.5,690.0,,1.2225466,3.861539182536823,5.0190043,38.7184281615782,21.386648,7.6004032575221,7.372029
AMBR2_8,11.5833333333333,694.999999999998,,1.1954898,3.836498252899216,5.0232377,39.3524432996123,21.612986,7.60016798615606,7.374108
AMBR2_8,11.6666666666667,700.000000000002,,1.1755972,3.819232447513351,5.02907,45.4526142422837,21.835009,7.60043699517045,7.3733535
AMBR2_8,11.75,705.0,,1.119767,3.8140183434822426,5.042153,51.5683651177237,22.660192,7.59992178165792,7.377644
AMBR2_8,11.8333333333333,709.999999999998,,1.0937266,3.839584461208815,5.054633,53.4297894595339,22.992031,7.60024412459778,7.379973
AMBR2_8,11.9166666666667,715.000000000002,,1.0336102,3.776293285523778,5.0379133,55.9802131578674,23.865055,7.59982345221904,7.3822713
AMBR2_8,12.0,720.0,,1.0076249,3.778377530974687,5.065758,55.3214936487418,24.393759,7.60020334368921,7.383471
AMBR2_8,12.0833333333333,724.999999999998,,0.96880525,3.820367593088172,5.073592,53.9028711034568,25.05523,7.6000898314403,7.38607
AMBR2_8,12.1666666666667,730.000000000002,,0.9530102,3.8175818592066095,5.1124864,51.7554117753852,25.7319,7.59986461175625,7.3848305
AMBR2_8,12.25,735.0,,0.9406161,3.82672565711232,5.2778287,51.0400687319486,27.281927,7.59975102012107,7.375906
AMBR2_8,12.3333333333333,739.999999999998,,0.9228028,3.82613594411596,5.287284,48.8984142322598,27.725256,7.59971540719864,7.374325
AMBR2_8,12.4166666666667,745.000000000002,,0.8838909,3.805250955679975,5.2869363,46.9479354758685,28.53215,7.60011996158411,7.3802977
AMBR2_8,12.5,750.0,,0.85036397,3.8219285595418535,5.2876673,45.062032763753,29.277767,7.59972200041315,7.381347
AMBR2_8,12.5833333333333,754.999999999998,,0.8242409,3.796625413296239,5.3044972,44.5569386614532,30.0633,7.59995832270578,7.382302
AMBR2_8,12.6666666666667,760.000000000002,0.0,0.7938737,3.812912297671254,5.3418956,46.839945317749,31.097736,7.59959256028608,7.3832936
AMBR2_8,12.75,765.0,,0.770782,3.8230822706460623,5.382661,49.8579279420127,31.91975,7.60007626723763,7.38142
AMBR2_8,12.8333333333333,769.999999999998,,0.72816455,3.8112776933811783,5.3861876,58.8807905319238,33.266308,7.59913559304977,7.3861523
AMBR2_8,12.9166666666667,775.000000000002,,0.71935076,3.777481016429124,5.393976,70.0287820875979,33.444603,7.59959038809182,7.3867955
AMBR2_8,13.0,780.0,,0.692685,3.743601849187336,5.3823733,72.6314601948683,34.254505,7.59981123030621,7.3900943
AMBR2_8,13.0833333333333,784.999999999998,,0.67026585,3.7217975910025176,5.395867,75.3556601225342,35.135838,7.59932731360216,7.3922763
AMBR2_8,13.1666666666667,790.000000000002,,0.6374097,3.711659353414568,5.396162,76.9120719987741,36.175224,7.59975765775088,7.3938017
AMBR2_8,13.25,795.0,,0.6073801,3.68252129041469,5.416343,77.2155315513485,37.32348,7.59984181764026,7.3955383
AMBR2_8,13.3333333333333,799.999999999998,,0.5915603,3.7062535851911393,5.413882,78.0420701912633,38.05588,7.59953415930375,7.3951774
AMBR2_8,13.4166666666667,805.000000000002,,0.5661104,3.677247030246568,5.4152865,78.8270482598264,38.978348,7.59932527395053,7.3982286
AMBR2_8,13.5,810.0,,0.5516923,3.7073352456587463,5.4127927,79.6208207939628,39.52029,7.59903907990108,7.399909
AMBR2_8,13.5833333333333,814.999999999998,,0.52695674,3.670215631935102,5.4272327,80.6832521272438,40.738373,7.5997078284472,7.4027386
AMBR2_8,13.6666666666667,820.000000000002,,0.5055896,3.658989602499047,5.434664,81.4963391886275,41.546528,7.59941285751099,7.405526
AMBR2_8,13.75,825.0,,0.49206743,3.6566748750433984,5.438386,81.9457578117708,42.22012,7.59962239392514,7.4048424
AMBR2_8,13.8333333333333,829.999999999998,,0.46888417,3.6726210614814048,5.4414406,82.506014204834,43.564922,7.59827060320713,7.406225
AMBR2_8,13.9166666666667,835.000000000002,,0.44865325,3.6137373578400287,5.434789,82.9227662947809,44.477715,7.59959774492175,7.410357
AMBR2_8,14.0,840.0,,0.44055232,3.65961677441608,5.4422865,83.393603624153,45.07629,7.59972889739756,7.41173
AMBR2_8,14.0833333333333,844.999999999998,0.0,0.42159247,3.6494147295437736,5.4672475,83.7962897948535,46.306095,7.59955041902456,7.413205
AMBR2_8,14.1666666666667,850.000000000002,,0.40300414,3.625543544561168,5.4988894,84.3194000176425,47.862812,7.59951468360688,7.4108634
AMBR2_8,14.25,855.0,,0.39154667,3.6304881348948905,5.5119767,84.7006827915615,48.79622,7.59950903298815,7.4131207
AMBR2_8,14.3333333333333,859.999999999998,,0.37686643,3.668453161232333,5.5077395,85.1634552931123,49.72183,7.59662743760274,7.4133434
AMBR2_8,14.4166666666667,865.000000000002,,0.3618316,3.655878813841703,5.504198,85.5147936921697,50.52086,7.59937802684571,7.417785
AMBR2_8,14.5,870.0,,0.34478623,3.6077424637656783,5.51366,85.8283367651024,51.82367,7.59927264874766,7.4177194
AMBR2_8,14.5833333333333,874.999999999998,,0.33787277,3.623137233772416,5.5049725,86.131009329455,52.285954,7.59628006499261,7.422117
AMBR2_8,14.6666666666667,880.000000000002,,0.32601815,3.605972670861621,5.5147796,86.4173070036626,53.140476,7.59777970039643,7.420531
AMBR2_8,14.75,885.0,,0.30890697,3.660026123857069,5.5160794,86.6920585915566,54.409935,7.59595313822517,7.4221654
AMBR2_8,14.8333333333333,889.999999999998,,0.30031782,3.6305496423959207,5.5094786,86.9968524509828,55.04262,7.59515175303678,7.425621
AMBR2_8,14.9166666666667,895.000000000002,,0.28894514,3.605852307718723,5.5121117,87.1658858749751,56.016487,7.597833287125,7.425979
AMBR2_8,15.0,900.0,,0.2777393,3.6027301209764397,5.5152683,87.4627587196873,57.063046,7.57966932442753,7.427962
AMBR2_8,15.0833333333333,904.999999999998,,0.26311028,3.5859719914898363,5.5154476,87.7308449195358,58.480618,7.57579560712601,7.4293966
AMBR2_8,15.1666666666667,910.000000000002,,0.2523278,3.61245121053606,5.517637,88.0016622136298,59.472614,7.58392576416474,7.4324965
AMBR2_8,15.25,915.0,,0.24387419,3.5875509388032283,5.516581,88.2375403585523,60.201187,7.59369461386007,7.4317226
AMBR2_8,15.3333333333333,919.999999999998,,0.23549116,3.604217151669445,5.5220532,88.4041143016197,61.174793,7.60028679564403,7.4348516
AMBR2_8,15.4166666666667,925.000000000002,,0.22627471,3.574051481804736,5.507444,88.5947790112865,61.91633,7.59018985301499,7.4364204
AMBR2_8,15.5,930.0,,0.21317376,3.592281773357301,5.5165486,88.8455529566315,63.30742,7.56457919812927,7.43686
AMBR2_8,15.5833333333333,934.999999999998,,0.21053754,3.6015098527786686,5.499354,89.0334442600403,63.66605,7.56351711786358,7.4391546
AMBR2_8,15.6666666666667,940.000000000002,,0.2054071,3.586257561021104,5.6217566,89.3301216201968,65.93315,7.56779296776212,7.4316077
AMBR2_8,15.75,945.0,,0.20063809,3.6112265269839927,5.732763,89.9621845177815,68.025185,7.57356553739262,7.4225655
AMBR2_8,15.8333333333333,949.999999999998,,0.19395892,3.601992747567959,5.7228384,90.0987313160659,68.8499,7.57892373356378,7.4248037
AMBR2_8,15.9166666666667,955.000000000002,,0.18422805,3.589690807349253,5.7236214,90.3305403146868,70.01765,7.58500865073055,7.425366
AMBR2_8,16.0,960.0,,0.17794833,3.593358940163554,5.707316,90.3906276663344,70.79707,7.59052599607355,7.42687
AMBR2_8,16.0833333333333,964.999999999998,0.0,0.17449427,3.622998365114346,5.7789717,90.625097562869,72.15423,7.5961588332145,7.424793
AMBR2_8,16.1666666666667,970.000000000002,,0.16540013,3.652521523350927,5.7795706,90.8796740869218,73.38831,7.60013075450565,7.4262576
AMBR2_8,16.25,975.0,,0.15984699,3.617435926133293,5.760133,91.0551458661,73.9781,7.59986897888344,7.425623
AMBR2_8,16.3333333333333,979.999999999998,,0.1515254,3.602043563443857,5.76086,91.1153720706824,74.891495,7.59973388715254,7.4285064
AMBR2_8,16.4166666666667,985.000000000002,,0.14620276,3.6256822113771454,5.748493,91.2975844707469,75.53735,7.5994389582197,7.4287086
AMBR2_8,16.5,990.0,,0.14071722,3.585891093199181,5.752213,91.4363214979565,76.48771,7.5992806777787,7.431861
AMBR2_8,16.5833333333333,994.999999999998,,0.13521652,3.6058914849235824,5.7428026,91.5738279538859,77.34287,7.5994010018994,7.431559
AMBR2_8,16.6666666666667,1000.000000000002,,0.1296754,3.559440854058333,5.7293954,91.7218204589491,78.001785,7.5994827748148,7.432474
AMBR2_8,16.75,1005.0,,0.12510724,3.5543663651085384,5.737614,91.8491493377932,78.875786,7.59944223127658,7.4333735
AMBR2_8,16.8333333333333,1009.999999999998,,0.119799845,3.583856940855965,5.7249007,91.9870760582297,79.43978,7.59949374831206,7.4348407
AMBR2_8,16.9166666666667,1015.000000000002,,0.11522611,3.575471537552116,5.7142763,92.1259618965578,79.972824,7.60000875146273,7.436105
AMBR2_8,17.0,1020.0,,0.11099209,3.575463666077408,5.7116303,92.1956596443699,80.55998,7.59785701859668,7.436915
AMBR2_8,17.0833333333333,1024.999999999998,0.0,0.104967825,3.575282643364973,5.7436347,92.263261596656,82.10873,7.59691983029415,7.4332795
AMBR2_8,17.1666666666667,1030.000000000002,,0.102445416,3.5911221451688013,5.765475,92.6056327290602,83.038826,7.59700012207031,7.434598
