Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_14,2.75,165.0,,11.088313,0.6841086120787084,0.29177532,99.9404208713437,100.0,7.97520813485435,7.959554
AMBR1_14,2.83333333333333,169.9999999999998,,11.088229,0.6298939450474708,0.29775652,99.959296183405,100.0,7.97508793820208,7.9625
AMBR1_14,2.91666666666667,175.0000000000002,,11.0854435,0.6492429719858298,0.3043394,99.9721834595521,100.0,7.97531406977859,7.961658
AMBR1_14,3.0,180.0,,11.094231,0.617840505007114,0.31584573,99.9453326531758,100.0,7.97716871419561,7.9630017
AMBR1_14,3.08333333333333,184.9999999999998,,11.087975,0.603300834076287,0.324873,99.9239678914352,99.99999,7.9784761465339,7.966967
AMBR1_14,3.16666666666667,190.0000000000002,,11.097314,0.6321338341725475,0.33342454,99.9399636084928,100.0,7.97404598947021,7.969064
AMBR1_14,3.25,195.0,,11.075761,0.6626222046987945,0.338306,99.9767196426595,99.99999,7.97787644469857,7.968859
AMBR1_14,3.33333333333333,199.9999999999998,,11.088963,0.6726900424199656,0.35180652,99.9305352175631,100.0,7.97747563926448,7.9714284
AMBR1_14,3.41666666666667,205.0000000000002,,11.107871,0.7063017883174187,0.3603335,99.9625594016812,100.00001,7.97302064051487,7.973866
AMBR1_14,3.5,210.0,,11.1081705,0.6612719276852259,0.37177595,99.9590591316471,100.0,7.97875237686006,7.9736795
AMBR1_14,3.58333333333333,214.9999999999998,,11.096359,0.6034031184434694,0.3828723,99.9258909588093,100.0,7.9755135738896,7.977884
AMBR1_14,3.66666666666667,220.0000000000002,,11.105236,0.6432869444958071,0.39274463,99.8921222011187,100.0,7.97617526104525,7.976903
AMBR1_14,3.75,225.0,,11.110678,0.6146725364635062,0.4032667,99.9799904784572,100.00001,7.97680221480645,7.9815
AMBR1_14,3.83333333333333,229.9999999999998,,11.10698,0.6475974542415566,0.41439235,100.013350368772,100.0,7.97381293585465,7.979514
AMBR1_14,3.91666666666667,235.0000000000002,,11.118369,0.6726284150711771,0.42808613,99.9931991127168,100.00001,7.97779811094837,7.9820843
AMBR1_14,4.0,240.0,,11.107212,0.6434934212676013,0.44617966,99.9395503856545,100.0,7.97382386823506,7.984985
AMBR1_14,4.08333333333333,244.99999999999983,,11.103842,0.6500885171050834,0.45554665,99.9572983891724,100.00001,7.98083712837935,7.98734
AMBR1_14,4.16666666666667,250.00000000000017,,11.10624,0.6898416257582657,0.47065067,99.8842779011306,100.00001,7.97656284690507,7.9876895
AMBR1_14,4.25,255.0,,11.092514,0.6368715085064449,0.47938547,99.9197566669351,100.00001,7.97402035274068,7.9896426
AMBR1_14,4.33333333333333,259.99999999999983,,11.103383,0.7201022834579411,0.49361488,99.8854471787497,100.00001,7.97923556219428,7.9896393
AMBR1_14,4.41666666666667,265.00000000000017,,11.184976,0.6756303708537822,0.517921,99.9894444029509,100.0,7.98484078544439,7.990593
AMBR1_14,4.5,270.0,,11.200978,0.6547968340659821,0.53052896,99.9238606798451,100.0,7.97997474701631,7.9899125
AMBR1_14,4.58333333333333,274.99999999999983,,11.177038,0.6379350242608677,0.5434007,99.9609039443685,99.99999,7.97593040849467,7.9891663
AMBR1_14,4.66666666666667,280.00000000000017,,11.164907,0.6508326796331619,0.55425537,99.9551975386619,100.0,7.97692288740587,7.992879
AMBR1_14,4.75,285.0,,11.173594,0.6581223109103763,0.5711634,99.9016790517881,100.0,7.97853968258396,7.994225
AMBR1_14,4.83333333333333,289.99999999999983,,11.163718,0.6559228740041129,0.5845358,99.9806974347175,100.00001,7.97483577634937,7.9961076
AMBR1_14,4.91666666666667,295.00000000000017,,11.15139,0.6932340554836245,0.6042305,99.9794808665044,100.0,7.9762018628642,7.9973245
AMBR1_14,5.0,300.0,,11.151291,0.6817410204089073,0.624361,99.9654097207894,100.00001,7.9789034125116,7.997234
AMBR1_14,5.08333333333333,304.99999999999983,,11.139919,0.6438036576797554,0.63868505,99.9086676531294,100.0,7.97504666394205,8.001054
AMBR1_14,5.16666666666667,310.00000000000017,,11.140524,0.6881441715857551,0.6573392,99.8840251033275,100.00001,7.97688992603324,8.001248
AMBR1_14,5.25,315.0,,11.1236515,0.6589159167751067,0.67022026,99.9682987251239,100.00001,7.97638949530347,8.00267
AMBR1_14,5.33333333333333,319.99999999999983,,11.125366,0.6387123460946595,0.70173305,99.9900047650422,100.00001,7.97317425694539,8.004987
AMBR1_14,5.41666666666667,325.00000000000017,,11.111504,0.658805826775215,0.70714027,99.9893751978271,100.0,7.97948193407717,8.005826
AMBR1_14,5.5,330.0,,11.10769,0.6922336997797947,0.7277814,99.910802745773,100.0,7.9751640249089,8.006629
AMBR1_14,5.58333333333333,334.99999999999983,,11.094682,0.684490230316971,0.7523574,99.865582627279,100.0,7.98470325151764,8.006539
AMBR1_14,5.66666666666667,340.00000000000017,,11.064889,0.6907798450744075,0.7727201,99.9781678202921,100.00001,8.02149077929924,8.009141
AMBR1_14,5.75,345.0,,11.086757,0.6535342082990222,0.79131395,99.953001746645,100.00001,8.03219271619258,8.010201
AMBR1_14,5.83333333333333,349.99999999999983,,11.0417,0.6808445714500534,0.81036365,99.8884267565149,100.0,8.03229542159758,8.01111
AMBR1_14,5.91666666666667,355.00000000000017,,11.04713,0.6534216810740235,0.8298012,99.7662257706193,100.0,8.02860693443153,8.012307
AMBR1_14,6.0,360.0,,11.0302515,0.7293998240136401,0.8519331,99.938569874428,100.00001,8.02233308642507,8.013582
AMBR1_14,6.08333333333333,364.99999999999983,,11.029393,0.6948676481672371,0.8665862,100.041053622434,100.0,8.01691553870815,8.013553
AMBR1_14,6.16666666666667,370.00000000000017,,10.993744,0.6911275530433961,0.89092195,99.9270110476725,99.99999,8.01269173081633,8.015926
AMBR1_14,6.25,375.0,,10.976097,0.6369786206672899,0.91951716,99.9564623115751,100.00001,8.00811555095188,8.017739
AMBR1_14,6.33333333333333,379.99999999999983,,10.986514,0.6828945790904828,0.94475424,99.8108139380675,100.0,8.00229590379915,8.017601
AMBR1_14,6.41666666666667,385.00000000000017,,11.023534,0.751422597176584,0.9754327,99.7691313378295,100.00001,7.99508026963349,8.016885
AMBR1_14,6.5,390.0,,11.031406,0.7097072663916575,1.0093606,100.051738753261,100.0,7.98980032102123,8.015993
AMBR1_14,6.58333333333333,394.99999999999983,,10.999386,0.65440134550113,1.0269138,100.038170990301,99.99999,7.98651808901539,8.017219
AMBR1_14,6.66666666666667,400.00000000000017,,10.991666,0.64075849378715,1.062231,100.032727007554,100.00001,7.98364249088665,8.018974
AMBR1_14,6.75,405.0,,10.9542265,0.6409811721323138,1.0881615,100.06515299378,99.99999,7.98210992754477,8.0192995
AMBR1_14,6.83333333333333,409.99999999999983,,10.949244,0.6600373980949537,1.1072295,99.8151313708441,100.0,7.97986891361615,8.020158
AMBR1_14,6.91666666666667,415.00000000000017,,10.9137335,0.6603223931236392,1.1332034,99.8940907371636,100.0,7.97753491930613,8.020657
AMBR1_14,7.0,420.0,,10.8936405,0.6967825641186193,1.1680142,99.6103326957315,100.00001,7.97549313018693,8.020526
AMBR1_14,7.08333333333333,424.99999999999983,,10.83448,1.8682926163114664,1.2017486,95.2292218173466,100.0,7.97270196579806,8.022943
AMBR1_14,7.16666666666667,430.00000000000017,,10.803289,1.6878061482227862,1.2347732,98.4191009862205,100.00001,7.9728689838219,8.023027
AMBR1_14,7.25,435.0,,10.78277,1.6319926593820988,1.2637016,99.6765930142609,99.99999,7.97250282780503,8.024249
AMBR1_14,7.33333333333333,439.99999999999983,,10.772468,1.681715005791954,1.2902129,99.6485386110543,100.0,7.9730708849111,8.02609
AMBR1_14,7.41666666666667,445.00000000000017,,10.713539,1.7829838682276606,1.3247387,99.2050333279771,100.0,7.97370990910304,8.026821
AMBR1_14,7.5,450.0,,10.668639,1.877132389489842,1.3623725,98.9680441703133,100.0,7.97292407505368,8.026315
AMBR1_14,7.58333333333333,454.99999999999983,,10.649892,1.9663802958239656,1.392065,98.9397893140657,99.99999,7.97539104536897,8.027493
AMBR1_14,7.66666666666667,460.00000000000017,,10.620959,2.015607580084929,1.4313252,98.9239741946525,99.99999,7.97530125871926,8.028801
AMBR1_14,7.75,465.0,,10.589258,1.9898273666914668,1.4415879,99.6468067484779,100.00001,7.97296163126513,8.03191
AMBR1_14,7.83333333333333,469.99999999999983,,10.539569,1.861536239163566,1.4978058,100.586522171615,100.0,7.97353272779586,8.029482
AMBR1_14,7.91666666666667,475.00000000000017,,10.505768,1.7673539769327435,1.5346823,99.6705267026665,99.99999,7.9753478936728,8.032345
AMBR1_14,8.0,480.0,,10.477738,1.7107876678894929,1.5549594,99.9476640077895,100.0,7.97517971489022,8.031997
AMBR1_14,8.08333333333333,484.99999999999983,,10.424223,1.676647886565428,1.6023494,99.5633238531013,99.99999,7.97671508304736,8.030788
AMBR1_14,8.16666666666667,490.00000000000017,,10.371669,1.6697713078207232,1.6302514,99.4614717416977,100.0,7.97576416687796,8.031367
AMBR1_14,8.25,495.0,,10.334737,1.6260391737699027,1.6647681,99.1678383046767,100.0,7.97709010711561,8.031868
AMBR1_14,8.33333333333333,499.99999999999983,9.978802503,10.316643,1.6239321131098834,1.7057785,99.2776510105369,100.00001,7.97352315184828,8.033947
AMBR1_14,8.41666666666667,505.00000000000017,,10.296653,1.6033755081544083,1.7744578,99.3349134801113,100.00001,7.97487528730158,8.031314
AMBR1_14,8.5,510.0,,10.269283,1.596994077267597,1.8096719,99.3765272584296,100.00001,7.97458474974876,8.032047
AMBR1_14,8.58333333333333,514.9999999999998,,10.219044,1.6329163085548704,1.8434333,100.408957459132,100.0,7.97515873383515,8.031483
AMBR1_14,8.66666666666667,520.0000000000002,,10.164749,1.647485995431935,1.8814228,101.015041364703,100.00001,7.97584411841526,8.033024
AMBR1_14,8.75,525.0,,10.0965605,1.67975016391833,1.9400165,100.475069839478,100.00001,7.97551909695754,8.033637
AMBR1_14,8.83333333333333,529.9999999999998,,10.060193,1.6660768981485354,1.9730766,99.9301168320421,100.0,7.97508552639163,8.032925
AMBR1_14,8.91666666666667,535.0000000000002,,9.998056,1.6993316418060416,2.0102096,99.8281341329373,100.00001,7.97565477648074,8.034152
AMBR1_14,9.0,540.0,,9.951857,1.7111968698245663,2.0572426,99.6113627582476,100.0,7.97644694814268,8.034027
AMBR1_14,9.08333333333333,544.9999999999998,,9.869216,1.7219606760441624,2.1095521,99.417351452906,99.99999,7.9768203078857,8.034401
AMBR1_14,9.16666666666667,550.0000000000002,,9.795804,1.689923660161951,2.1517403,99.3864095262107,100.0,7.97728363312716,8.036939
AMBR1_14,9.25,555.0,,9.741106,1.731104968350308,2.1895714,99.4927829220401,99.99999,7.97671027284337,8.036379
AMBR1_14,9.33333333333333,559.9999999999998,,9.667183,1.7593857158405686,2.244475,99.0019351314164,100.0,7.97490293327799,8.0352125
AMBR1_14,9.41666666666667,565.0000000000002,,9.597021,1.7743447811126387,2.2936175,99.2231073953858,100.0,7.97625113197576,8.036162
AMBR1_14,9.5,570.0,,9.521458,1.7894961694687612,2.3277729,99.1957651327798,100.00001,7.97616857239845,8.037667
AMBR1_14,9.58333333333333,574.9999999999998,,9.477611,1.7778661659808186,2.3729677,99.0656804748848,100.0,7.97575066967618,8.036753
AMBR1_14,9.66666666666667,580.0000000000002,,9.414973,1.8499590723102013,2.4252355,99.0512616735278,100.0,7.97589420287577,8.038829
AMBR1_14,9.75,585.0,,9.318551,1.872619396510957,2.4588873,99.0593421563285,100.0,7.97602368046953,8.038738
AMBR1_14,9.83333333333333,589.9999999999998,,9.273061,1.888985397369376,2.4976163,99.0972982305386,100.0,7.97538727963077,8.038762
AMBR1_14,9.91666666666667,595.0000000000002,,9.180788,1.9171959873951407,2.5558388,98.8739171087945,100.0,7.9748037210473,8.040001
AMBR1_14,10.0,600.0,,9.102234,1.9303874853133784,2.6057227,98.9474758022127,100.00001,7.9759891385556,8.039815
AMBR1_14,10.0833333333333,604.999999999998,,9.046873,1.928252943752802,2.6457617,98.945867779579,100.0,7.97545162585313,8.040339
AMBR1_14,10.1666666666667,610.000000000002,,8.942084,1.9313541204078872,2.685742,98.6741201247091,100.00001,7.9755787931573,8.040749
AMBR1_14,10.25,615.0,,8.866588,2.007197649604717,2.7325568,98.8209787211839,100.0,7.97561735252063,8.039815
AMBR1_14,10.3333333333333,619.999999999998,,8.776368,2.0587739422979534,2.8009708,98.8501739890536,100.0,7.97541216895873,8.039638
AMBR1_14,10.4166666666667,625.000000000002,,8.755236,2.0573983698751577,2.8701568,99.2379586873679,100.0,7.97544803361669,8.036888
AMBR1_14,10.5,630.0,,8.688236,2.1071200022289074,2.909974,98.9580026704176,100.0,7.97508191013397,8.037507
AMBR1_14,10.5833333333333,634.999999999998,,8.59888,2.1205420472098355,2.9532127,98.627655093775,100.0,7.9749213639593,8.037841
AMBR1_14,10.6666666666667,640.000000000002,,8.512685,2.1833672079446,2.993212,99.0002938602578,100.0,7.97558551367262,8.038375
AMBR1_14,10.75,645.0,,8.416439,2.2117420539057333,3.0426173,98.6449700232643,99.99999,7.97501014208976,8.03786
AMBR1_14,10.8333333333333,649.999999999998,,8.314765,2.2678448644305056,3.0922596,98.7046058927945,100.0,7.97445239657769,8.038319
AMBR1_14,10.9166666666667,655.000000000002,,8.273432,2.3232588151156235,3.1262007,98.9028456415849,99.99999,7.97474448128435,8.037469
AMBR1_14,11.0,660.0,,8.168568,2.363014343072521,3.166601,98.6594607946572,100.0,7.97349625152995,8.040116
AMBR1_14,11.0833333333333,664.999999999998,,8.040458,2.4101479404229456,3.2273443,98.6095330124325,100.0,7.97398984758115,8.038431
AMBR1_14,11.1666666666667,670.000000000002,,7.9701586,2.466462071267092,3.2590666,98.5650072383955,100.00001,7.97390050487117,8.038567
AMBR1_14,11.25,675.0,,7.9211645,2.5083910359625645,3.2854326,98.3868956894592,99.99999,7.97378033818925,8.041262
AMBR1_14,11.3333333333333,679.999999999998,,7.820062,2.508973643051311,3.3127592,98.5766352524795,99.99999,7.97407472905051,8.038495
AMBR1_14,11.4166666666667,685.000000000002,,7.714631,2.595406943324715,3.3607237,98.6335926201376,100.0,7.97398900489184,8.040506
AMBR1_14,11.5,690.0,,7.652178,2.617890822999163,3.3875847,98.5494606976577,100.0,7.97360332049857,8.042772
AMBR1_14,11.5833333333333,694.999999999998,,7.5423136,2.6930800206258856,3.4199588,98.8988159394884,99.99999,7.97383691022006,8.040985
AMBR1_14,11.6666666666667,700.000000000002,,7.4291596,2.716253870467438,3.4697342,98.410974118695,100.00001,7.97340583442397,8.040435
AMBR1_14,11.75,705.0,,7.3714724,2.72942583623128,3.495816,98.7403255901756,99.99999,7.97319801461587,8.041599
AMBR1_14,11.8333333333333,709.999999999998,,7.28396,2.8116040184176114,3.5393832,98.409841153804,100.00001,7.97254853613309,8.042615
AMBR1_14,11.9166666666667,715.000000000002,7.94838578,7.26182,2.844228770487399,3.6053908,99.0248651021877,100.0,7.972845868369,8.034587
AMBR1_14,12.0,720.0,,7.319022,2.8677257028370198,3.7361748,101.30458448056,100.0,7.97226664923822,8.026483
AMBR1_14,12.0833333333333,724.999999999998,,7.304079,2.9735289447545137,3.747604,98.627999881807,99.99999,7.9718668883885,8.028516
AMBR1_14,12.1666666666667,730.000000000002,,7.171009,3.0475354847217595,3.7690706,98.7792598061845,100.00001,7.97131798058789,8.028462
AMBR1_14,12.25,735.0,,7.121455,3.1271193363204857,3.789183,98.2719836931225,100.00001,7.97287844052282,8.027066
AMBR1_14,12.3333333333333,739.999999999998,7.514716682,7.009018,3.1150509096231795,3.8312092,98.5690408738644,100.00001,7.97178400010568,8.027827
AMBR1_14,12.4166666666667,745.000000000002,,6.9550724,3.170071289253657,3.8778646,99.5857624687853,100.0,7.97212461150622,8.023189
AMBR1_14,12.5,750.0,,6.911089,3.237346694365081,3.9005702,98.958313041131,99.99999,7.97235889460614,8.02439
AMBR1_14,12.5833333333333,754.999999999998,,6.754646,3.270815500436995,3.9239256,98.4756452094564,100.0,7.97234094318395,8.02396
AMBR1_14,12.6666666666667,760.000000000002,,6.658369,3.336978817252645,3.941816,98.9318660003021,100.0,7.97276656263668,8.023461
AMBR1_14,12.75,765.0,,6.6324954,3.43283752252782,3.9448552,98.3890398333258,100.0,7.97195332480945,8.026314
AMBR1_14,12.8333333333333,769.999999999998,,6.49812,3.459551500795432,3.9771605,98.9060922262136,100.0,7.9728351224514,8.025755
AMBR1_14,12.9166666666667,775.000000000002,,6.3938184,3.5163930533260466,3.9897184,98.6365326541805,100.0,7.97251048213632,8.0266905
AMBR1_14,13.0,780.0,,6.354822,3.5773910233746844,3.9876103,98.4212961610688,100.0,7.97318470268699,8.025975
AMBR1_14,13.0833333333333,784.999999999998,,6.276537,3.649437445726733,3.9983096,98.4276925890459,100.0,7.97289473705428,8.02683
AMBR1_14,13.1666666666667,790.000000000002,,6.172573,3.823874073149416,4.017832,98.3515534161202,100.0,7.97196471519635,8.027611
AMBR1_14,13.25,795.0,,6.0594254,3.8659389126891375,4.030459,98.3632298946464,100.0,7.97255246915258,8.028027
AMBR1_14,13.3333333333333,799.999999999998,,5.978415,3.8477038379521686,4.027579,98.2924187082078,100.00001,7.97302370794478,8.028146
AMBR1_14,13.4166666666667,805.000000000002,,5.844845,3.949027281775088,4.052793,98.0449260857876,100.00001,7.97261084827332,8.029441
AMBR1_14,13.5,810.0,,5.792834,3.954683410316371,4.0482583,106.00057925469,100.0,7.97273721289167,8.029186
AMBR1_14,13.5833333333333,814.999999999998,,5.738459,3.912367282401727,4.062586,104.436575056407,100.0,7.97356767844606,8.029868
AMBR1_14,13.6666666666667,820.000000000002,,5.609647,3.932484757602408,4.065753,103.303574869015,100.0,7.97371098184765,8.026525
AMBR1_14,13.75,825.0,,5.538089,3.878307476722045,4.0793333,102.26399178228,100.0,7.97380321272402,8.029569
AMBR1_14,13.8333333333333,829.999999999998,,5.4419594,3.891276703366163,4.085007,101.8739787435,100.0,7.97409123247291,8.029392
AMBR1_14,13.9166666666667,835.000000000002,,5.386539,3.844521109211384,4.086233,101.270725578382,100.0,7.97427958083848,8.028445
AMBR1_14,14.0,840.0,,5.299518,3.832932085700898,4.084905,100.962548751525,100.00001,7.97507861432401,8.028299
AMBR1_14,14.0833333333333,844.999999999998,,5.2191067,3.826717611723926,4.078753,100.987812001332,99.99999,7.97474560457048,8.031006
AMBR1_14,14.1666666666667,850.000000000002,,5.1057286,3.8139307538158778,4.0828896,100.543988342359,100.0,7.97499948783437,8.030243
AMBR1_14,14.25,855.0,,5.0457463,3.884824107930224,4.0970635,100.960309014743,100.0,7.97541595478599,8.029975
AMBR1_14,14.3333333333333,859.999999999998,5.687527764,4.9811916,3.897195833151079,4.103122,100.324529773957,100.0,7.97562868544892,8.029583
AMBR1_14,14.4166666666667,865.000000000002,,4.944514,3.977408476444915,4.1419597,101.159229241618,100.0,7.97571312673667,8.027791
AMBR1_14,14.5,870.0,,4.8832297,3.976700890988606,4.1358438,100.960043634036,100.0,7.97543865099384,8.027935
AMBR1_14,14.5833333333333,874.999999999998,,4.768253,3.957499910689032,4.1416016,100.679086339812,99.99999,7.97623447604633,8.025899
AMBR1_14,14.6666666666667,880.000000000002,,4.6906414,3.9665102026819175,4.12335,100.551944308113,100.0,7.97619622708776,8.028763
AMBR1_14,14.75,885.0,,4.6331143,3.909796893827152,4.1398616,100.578237512926,99.99999,7.97521666876016,8.029532
AMBR1_14,14.8333333333333,889.999999999998,,4.531211,3.844466232402365,4.1241097,100.679855060292,100.00001,7.97510788769691,8.027781
AMBR1_14,14.9166666666667,895.000000000002,5.439146293,4.640502,3.8272113589352887,4.294164,102.446652240054,100.00001,7.97603290809307,8.014158
AMBR1_14,15.0,900.0,,4.6064167,3.8059730147620265,4.2916307,101.482825673182,100.0,7.97614408186864,8.01259
AMBR1_14,15.0833333333333,904.999999999998,,4.5398993,3.771187501747702,4.2909846,100.3912229935,99.99999,7.97632439532048,8.013383
AMBR1_14,15.1666666666667,910.000000000002,,4.400079,3.756161039571304,4.294153,100.28215885946,99.99999,7.97627640957831,8.013216
AMBR1_14,15.25,915.0,,4.3461647,3.7235656567061377,4.299937,100.343280694016,100.0,7.97518488984587,8.013595
AMBR1_14,15.3333333333333,919.999999999998,,4.2758455,3.79373712375239,4.292233,100.556653839945,100.00001,7.97731757600601,8.011952
AMBR1_14,15.4166666666667,925.000000000002,,4.1637635,3.7189919606241015,4.279009,100.766794163311,100.00001,7.97735800967147,8.013753
AMBR1_14,15.5,930.0,,4.10645,3.68830305442172,4.2797637,100.476967727986,100.0,7.97585016287991,8.01227
AMBR1_14,15.5833333333333,934.999999999998,,4.0318356,3.650536856609698,4.2811027,100.711261023985,100.0,7.97527947588164,8.014299
AMBR1_14,15.6666666666667,940.000000000002,,3.9762275,3.623149013829019,4.282219,100.374525974016,100.0,7.97689729243348,8.016262
AMBR1_14,15.75,945.0,,3.8916953,3.598069322636981,4.273477,101.087208905255,100.0,7.97554468351467,8.014883
AMBR1_14,15.8333333333333,949.999999999998,,3.821466,3.596790529917024,4.275709,100.363817637501,100.0,7.97774761612195,8.015548
AMBR1_14,15.9166666666667,955.000000000002,,3.7851768,3.5864441065092745,4.2692027,100.539080251749,100.00001,7.97517241240238,8.017066
AMBR1_14,16.0,960.0,,3.6687524,3.600124520480179,4.271143,100.306629909003,100.00001,7.97846935637239,8.016075
AMBR1_14,16.0833333333333,964.999999999998,,3.620862,3.577985079349592,4.2846246,100.656512939155,99.99999,7.97416484052261,8.017717
AMBR1_14,16.1666666666667,970.000000000002,,3.5401995,3.59413849300974,4.2780943,100.420912724276,100.00001,7.97300013864127,8.015749
AMBR1_14,16.25,975.0,,3.4724655,3.59089112631921,4.2767177,100.19563196325,100.0,7.97222288485479,8.017284
AMBR1_14,16.3333333333333,979.999999999998,4.510924452,3.4529946,3.575229532401888,4.2792625,100.23662922374,100.00001,7.97437805377371,8.019853
AMBR1_14,16.4166666666667,985.000000000002,,3.3970597,3.5789502059366307,4.30617,100.745424507435,99.99999,7.98839069778125,8.014239
AMBR1_14,16.5,990.0,,3.3037515,3.540628659175632,4.311087,100.596170545216,100.0,7.99132786768463,8.014476
AMBR1_14,16.5833333333333,994.999999999998,,3.251126,3.575796984346502,4.3129315,100.280460803955,100.00001,7.99288109188396,8.016276
AMBR1_14,16.6666666666667,1000.000000000002,,3.2073746,3.565236996624146,4.2997713,100.635402970997,100.00001,7.99370765323732,8.017288
AMBR1_14,16.75,1005.0,,3.1189737,3.565540319917844,4.2908807,100.131929937375,100.0,7.99599676214008,8.016263
AMBR1_14,16.8333333333333,1009.999999999998,,3.045586,3.5666245951394435,4.297808,100.331205546551,100.0,7.99780519095256,8.016832
AMBR1_14,16.9166666666667,1015.000000000002,,2.9992056,3.581220301844963,4.2897673,100.568084219787,100.00001,7.99930267401292,8.019487
AMBR1_14,17.0,1020.0,,2.9148846,3.545808464260263,4.296395,100.280422760503,100.00001,8.00101743597415,8.020705
AMBR1_14,17.0833333333333,1024.999999999998,,2.8490098,3.5152208738419306,4.289054,100.430711431443,100.00001,8.0038826612355,8.019337
