Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_15,2.66666666666667,160.0000000000002,,9.808961,0.4738212904013587,0.31577426,99.9269544763125,100.0,7.47597371088843,7.4256334
AMBR1_15,2.75,165.0,,9.759985,0.4602024183690032,0.32259786,99.9578050837685,100.0,7.47481297801579,7.426708
AMBR1_15,2.83333333333333,169.9999999999998,,9.759188,0.4772242559366476,0.33011648,99.9293168922996,99.99999,7.48100982233532,7.427711
AMBR1_15,2.91666666666667,175.0000000000002,,9.742866,0.4742871498080622,0.34186375,99.9873647153063,100.0,7.47829301779033,7.428221
AMBR1_15,3.0,180.0,,9.772936,0.4950771868902529,0.35023302,99.8609808765772,100.0,7.4773147223119,7.429166
AMBR1_15,3.08333333333333,184.9999999999998,,9.695258,0.4708040406186484,0.35585788,99.9063744789808,99.99999,7.48270545303563,7.4302893
AMBR1_15,3.16666666666667,190.0000000000002,,9.727112,0.4537241262269429,0.3677788,99.9126532786641,100.0,7.48116155166726,7.4336166
AMBR1_15,3.25,195.0,,9.681864,0.4754028587134799,0.37528056,99.9134003196265,100.00001,7.47603133035215,7.4308
AMBR1_15,3.33333333333333,199.9999999999998,,9.64941,0.4688850756205998,0.38949382,99.9183381949811,100.0,7.4772618218132,7.431854
AMBR1_15,3.41666666666667,205.0000000000002,,9.69943,0.4664931444277813,0.39873555,99.9358994483161,100.0,7.47557636485816,7.4388003
AMBR1_15,3.5,210.0,,9.657305,0.4761753123445008,0.40468422,99.928289674502,100.0,7.47643294241259,7.4383674
AMBR1_15,3.58333333333333,214.9999999999998,,9.639251,0.4824559935000883,0.41007647,99.9038091253358,100.0,7.48027183259518,7.4344845
AMBR1_15,3.66666666666667,220.0000000000002,,9.581354,0.4821769552648262,0.42151576,99.8830123331814,100.00001,7.4778316239381,7.4362025
AMBR1_15,3.75,225.0,,9.558651,0.4821593727175413,0.43047455,99.8823091960821,100.00001,7.47887757555926,7.4362044
AMBR1_15,3.83333333333333,229.9999999999998,,9.5393305,0.4978438730393642,0.4459461,99.8809930208157,100.00001,7.47585881789299,7.4386783
AMBR1_15,3.91666666666667,235.0000000000002,,9.526135,0.4752420778241316,0.45690742,99.8365120920657,99.99999,7.47581691798083,7.4401255
AMBR1_15,4.0,240.0,,9.526582,0.4817771629492803,0.4653685,99.9815516088205,100.0,7.47868851384721,7.43965
AMBR1_15,4.08333333333333,244.99999999999983,,9.486877,0.4590298487998989,0.47506732,99.8494112343872,100.0,7.47653124424096,7.4417715
AMBR1_15,4.16666666666667,250.00000000000017,,9.479403,0.4864010789172719,0.49073997,99.9155641818167,100.0,7.47533061461622,7.440146
AMBR1_15,4.25,255.0,,9.451139,0.4743315746342053,0.50032514,99.9050405309305,100.0,7.48452731098113,7.4411054
AMBR1_15,4.33333333333333,259.99999999999983,,9.48355,0.4749306979909427,0.51353705,99.846205566498,100.00001,7.48657843281352,7.4413147
AMBR1_15,4.41666666666667,265.00000000000017,,9.519243,0.4927861526918615,0.53447694,99.876166149782,100.0,7.47978033991702,7.437688
AMBR1_15,4.5,270.0,,9.5179205,0.5164347249059678,0.54344064,99.933147825475,99.99999,7.47665748367101,7.440782
AMBR1_15,4.58333333333333,274.99999999999983,,9.490919,0.469142246111614,0.56342334,99.8405301363395,100.00001,7.48172789957542,7.438959
AMBR1_15,4.66666666666667,280.00000000000017,,9.48574,0.4610090080391011,0.57987726,99.8812183203075,99.99999,7.47756040311672,7.438729
AMBR1_15,4.75,285.0,,9.4556465,0.471108413083288,0.59092057,99.8626251602583,100.0,7.47760248554441,7.4393835
AMBR1_15,4.83333333333333,289.99999999999983,,9.414138,0.4827909323044385,0.6046708,99.8408185629827,99.99999,7.47494071520915,7.4381003
AMBR1_15,4.91666666666667,295.00000000000017,,9.402318,0.4748865177291376,0.6177467,99.7947151617774,100.0,7.47637843260414,7.4407034
AMBR1_15,5.0,300.0,,9.361599,0.4817883979060083,0.63041705,99.8171733146236,100.00001,7.47555867850808,7.4390845
AMBR1_15,5.08333333333333,304.99999999999983,,9.354822,0.4673923979101739,0.6469561,99.9051980651372,99.99999,7.47840087567063,7.438746
AMBR1_15,5.16666666666667,310.00000000000017,,9.328451,0.4923794220825939,0.67099863,99.7381718679489,100.0,7.47536518001098,7.440018
AMBR1_15,5.25,315.0,,9.316888,0.5069313669921418,0.67745537,99.8756986551186,100.0,7.4810484663453,7.4391418
AMBR1_15,5.33333333333333,319.99999999999983,,9.280801,0.4821500197545397,0.69763297,99.6975978067949,99.99999,7.47821506938692,7.4412413
AMBR1_15,5.41666666666667,325.00000000000017,,9.296402,0.4884056469171566,0.7153973,99.7694425960791,100.0,7.47672159156598,7.441612
AMBR1_15,5.5,330.0,,9.247978,0.4856639032715257,0.7365422,99.7826389905063,100.0,7.47780683563448,7.4375477
AMBR1_15,5.58333333333333,334.99999999999983,,9.197086,0.5156728094244688,0.74790406,99.7539915206134,100.0,7.47915670370943,7.4386015
AMBR1_15,5.66666666666667,340.00000000000017,,9.179954,0.4680392856030682,0.7745053,99.8980433556845,100.0,7.4752508415542,7.4383955
AMBR1_15,5.75,345.0,,9.195103,0.4890680811135549,0.78842264,99.9473568758897,100.0,7.47566814592905,7.440972
AMBR1_15,5.83333333333333,349.99999999999983,,9.168184,0.4663140435329028,0.8130343,99.725019188323,100.00001,7.4759134932319,7.437769
AMBR1_15,5.91666666666667,355.00000000000017,,9.144652,0.4839755615544819,0.8309684,99.7054285026278,100.0,7.47819731288206,7.4394193
AMBR1_15,6.0,360.0,,9.0899105,0.5235019156492231,0.8552943,99.8074372787774,100.0,7.47598226637422,7.4374022
AMBR1_15,6.08333333333333,364.99999999999983,,9.068239,0.4721199577364075,0.87665683,99.7909464966929,99.99999,7.4752003382963,7.4404564
AMBR1_15,6.16666666666667,370.00000000000017,,9.045672,0.4777955471872675,0.8945908,99.6773114758688,100.0,7.4764791024172,7.4382114
AMBR1_15,6.25,375.0,,9.02774,0.4760693474074667,0.91902655,99.8892383908886,100.0,7.47533994330753,7.437432
AMBR1_15,6.33333333333333,379.99999999999983,,9.016599,0.5200391166199931,0.94115645,99.6779986000329,100.00001,7.47856117435144,7.4372573
AMBR1_15,6.41666666666667,385.00000000000017,,9.039324,0.5046586227750343,0.9675513,99.8533433710365,99.99999,7.47966523259185,7.4356885
AMBR1_15,6.5,390.0,,9.013109,0.5241851858431028,0.9960788,99.9170583800169,100.0,7.47997019185198,7.43419
AMBR1_15,6.58333333333333,394.99999999999983,,9.004393,0.4903793335840156,1.0276906,99.8434539141596,100.0,7.47732347007779,7.433418
AMBR1_15,6.66666666666667,400.00000000000017,,8.923406,0.5078066495847389,1.0550793,99.7140487064574,100.0,7.47463577934991,7.431492
AMBR1_15,6.75,405.0,,8.944464,0.5130824172376773,1.0837765,99.615230326584,100.0,7.47868185291939,7.4322243
AMBR1_15,6.83333333333333,409.99999999999983,,8.911996,0.5116579798101285,1.0998608,99.8389565958845,100.0,7.48224190818019,7.431298
AMBR1_15,6.91666666666667,415.00000000000017,,8.843636,0.5979916839397653,1.133894,99.5944772787974,99.99999,7.48346291199323,7.430772
AMBR1_15,7.0,420.0,,8.81413,1.1905929149716137,1.1644926,93.3724195898913,100.0,7.47681946469043,7.430751
AMBR1_15,7.08333333333333,424.99999999999983,,8.795892,0.999607096593438,1.1829798,96.0126825641291,100.00001,7.4763652575483,7.4286532
AMBR1_15,7.16666666666667,430.00000000000017,,8.753904,0.8714434571683666,1.2095459,98.3563464214862,99.99999,7.47683825165087,7.4311934
AMBR1_15,7.25,435.0,,8.706895,0.9083846870869728,1.2411433,98.571894293818,100.00001,7.47607002862287,7.4324446
AMBR1_15,7.33333333333333,439.99999999999983,,8.660974,0.9351546298530108,1.2730788,98.4326286888727,99.99999,7.47455653102087,7.4306345
AMBR1_15,7.41666666666667,445.00000000000017,,8.656339,1.008693068603353,1.3083191,98.2152997669663,99.99999,7.47287549021794,7.4292865
AMBR1_15,7.5,450.0,,8.594589,1.0115870852110935,1.3222654,98.4374519112196,100.0,7.47380912686518,7.4281507
AMBR1_15,7.58333333333333,454.99999999999983,,8.561258,1.0038734275053212,1.367975,98.9008949887211,100.0,7.47316565255924,7.427728
AMBR1_15,7.66666666666667,460.00000000000017,,8.502479,1.0527192122302869,1.404134,99.0745462467733,100.0,7.47371204344951,7.4264936
AMBR1_15,7.75,465.0,,8.516228,1.0575151457669385,1.44591,98.5399799292042,100.0,7.4750760377315,7.4270134
AMBR1_15,7.83333333333333,469.99999999999983,,8.45757,1.0760496429822275,1.4700917,98.1854019313788,100.0,7.47277194074585,7.424066
AMBR1_15,7.91666666666667,475.00000000000017,,8.426107,1.13309424957207,1.5113068,98.3810927811629,100.0,7.47367944822184,7.428154
AMBR1_15,8.0,480.0,,8.408442,1.136243804977876,1.5610056,97.7830476622331,99.99999,7.47275763328793,7.426957
AMBR1_15,8.08333333333333,484.99999999999983,,8.332438,1.21385595913737,1.5946324,97.6880455745651,100.0,7.47442692110968,7.424253
AMBR1_15,8.16666666666667,490.00000000000017,,8.261828,1.2371706928015502,1.6288385,97.6209430844259,99.99999,7.47235067861215,7.4224896
AMBR1_15,8.25,495.0,,8.237831,1.2030342822990352,1.6760367,97.8978504520559,100.0,7.47369916261424,7.4240932
AMBR1_15,8.33333333333333,499.99999999999983,9.031431763,8.210675,1.2546423905569604,1.7104824,97.5482231325786,100.0,7.47235923652553,7.422551
AMBR1_15,8.41666666666667,505.00000000000017,,8.19672,1.266285015102534,1.7617983,97.9640947956947,100.00001,7.47325460152488,7.4207344
AMBR1_15,8.5,510.0,,8.18667,1.2970266613681047,1.8068892,97.605951488397,100.0,7.47289851512557,7.4189987
AMBR1_15,8.58333333333333,514.9999999999998,,8.116446,1.3933301514776488,1.859191,97.0780106829326,100.0,7.47194487108591,7.419409
AMBR1_15,8.66666666666667,520.0000000000002,,8.077014,1.4300686046375806,1.9022094,96.8278324046104,100.0,7.4729983511257,7.4208035
AMBR1_15,8.75,525.0,,8.02504,1.4873879775415115,1.9421871,97.1852260034599,100.0,7.47260864170435,7.4217157
AMBR1_15,8.83333333333333,529.9999999999998,,7.925518,1.5434401050960291,1.9826274,97.0844841336724,100.00001,7.47329225937816,7.4179335
AMBR1_15,8.91666666666667,535.0000000000002,,7.9157085,1.5701649531816455,2.021181,96.5871931715304,100.0,7.47232105200489,7.4206066
AMBR1_15,9.0,540.0,,7.817704,1.6225985682638293,2.0864859,99.1555493693617,100.0,7.47280665023061,7.4200134
AMBR1_15,9.08333333333333,544.9999999999998,,7.746893,1.6750157449782004,2.127225,108.931386685221,100.0,7.47203807604833,7.4191685
AMBR1_15,9.16666666666667,550.0000000000002,,7.689223,1.739341272285498,2.1709645,97.3249974135254,99.99999,7.47223590117747,7.4169464
AMBR1_15,9.25,555.0,,7.6293755,1.8331280280873272,2.221953,92.1826712967424,100.00001,7.47272332264302,7.4197474
AMBR1_15,9.33333333333333,559.9999999999998,,7.5733113,1.9057920874683612,2.2685394,94.9548434801524,100.0,7.47225856779884,7.418779
AMBR1_15,9.41666666666667,565.0000000000002,,7.509255,1.9895566643514189,2.3286364,96.1520253095436,100.0,7.47186466615036,7.42097
AMBR1_15,9.5,570.0,,7.442435,2.055960360379109,2.3691614,96.8815076025222,100.0,7.47252347936203,7.422802
AMBR1_15,9.58333333333333,574.9999999999998,,7.378031,2.112017545928223,2.4291685,98.9144092891339,100.0,7.47143567688451,7.4201097
AMBR1_15,9.66666666666667,580.0000000000002,,7.3168654,2.1834955802238407,2.4857488,108.741809822185,100.00001,7.47314786239163,7.4211383
AMBR1_15,9.75,585.0,,7.1975384,2.2572783320593954,2.5446668,105.570806670601,99.99999,7.47320540178406,7.417828
AMBR1_15,9.83333333333333,589.9999999999998,,7.116358,2.290190461826898,2.6096227,97.8514722334831,100.0,7.47253230229754,7.422434
AMBR1_15,9.91666666666667,595.0000000000002,,7.0634456,2.3968336101649554,2.6551678,96.9463262927167,100.0,7.47303611629801,7.423472
AMBR1_15,10.0,600.0,,6.944361,2.457616895939035,2.6722815,98.3860303999466,100.0,7.47253577843643,7.421829
AMBR1_15,10.0833333333333,604.999999999998,,6.913329,2.491814084016465,2.7593844,97.799591862114,100.0,7.47288942196505,7.4235835
AMBR1_15,10.1666666666667,610.000000000002,,6.831327,2.5541079776278903,2.7684898,96.6865631666103,100.00001,7.47265909849793,7.4244604
AMBR1_15,10.25,615.0,,6.760887,2.618378348137184,2.8443508,97.2941965691196,100.0,7.4719000925124,7.4260387
AMBR1_15,10.3333333333333,619.999999999998,,6.6457953,2.7452468939464136,2.9172752,96.4622290363225,100.0,7.4725378933934,7.4260283
AMBR1_15,10.4166666666667,625.000000000002,,6.630313,2.842661612914789,2.97603,97.0431951739305,100.0,7.47185953136202,7.422225
AMBR1_15,10.5,630.0,,6.5331545,2.8964191793825176,3.064133,96.4862581308954,100.0,7.47151870813598,7.4237003
AMBR1_15,10.5833333333333,634.999999999998,,6.432722,2.9633689515364434,3.1025577,95.936289766616,99.99999,7.47172135337817,7.4270363
AMBR1_15,10.6666666666667,640.000000000002,,6.3411055,3.070739549433936,3.1307502,96.381370214026,100.0,7.47136084318358,7.4265366
AMBR1_15,10.75,645.0,,6.2559266,3.1963610464284464,3.162135,94.6096241569074,100.00001,7.47198050233663,7.4278197
AMBR1_15,10.8333333333333,649.999999999998,,6.155132,3.147255853333176,3.2151036,106.753749239531,100.00001,7.47140298630756,7.428485
AMBR1_15,10.9166666666667,655.000000000002,,6.072087,3.15112443271092,3.2972438,105.292248779381,100.00001,7.47194163038708,7.432005
AMBR1_15,11.0,660.0,,5.966766,3.1688369612696623,3.3323195,102.389565371661,100.0,7.47396800575898,7.4338975
AMBR1_15,11.0833333333333,664.999999999998,,5.838677,3.1778064408512106,3.3924649,101.78342672725,100.00001,7.47332571685464,7.435893
AMBR1_15,11.1666666666667,670.000000000002,,5.775979,3.148516254544319,3.4185147,102.164893380667,100.0,7.47268517648788,7.435567
AMBR1_15,11.25,675.0,,5.6582756,3.162021611647829,3.4843082,101.992462809097,100.0,7.47458829660558,7.4388747
AMBR1_15,11.3333333333333,679.999999999998,,5.5703278,3.182092654661381,3.5206473,100.945054907589,99.99999,7.47395340235281,7.43522
AMBR1_15,11.4166666666667,685.000000000002,,5.531933,3.2355659717258787,3.546138,100.919414006749,100.0,7.47370371079931,7.4429727
AMBR1_15,11.5,690.0,,5.414874,3.250382697977875,3.5841877,99.7749835241643,99.99999,7.47344181360554,7.4424205
AMBR1_15,11.5833333333333,694.999999999998,,5.2716794,3.2712251975635374,3.6200876,100.459206340144,100.0,7.47433271665766,7.44608
AMBR1_15,11.6666666666667,700.000000000002,,5.1462545,3.2741875902805475,3.7097845,100.665079831959,99.99999,7.47431214687769,7.447174
AMBR1_15,11.75,705.0,,5.0579877,3.257395283309172,3.7213504,100.412605157733,100.0,7.47447776800275,7.4497595
AMBR1_15,11.8333333333333,709.999999999998,,5.0007596,3.292423858327425,3.749461,100.96459410042,100.0,7.47475236769733,7.452571
AMBR1_15,11.9166666666667,715.000000000002,5.649082158,4.948898,3.346688763548725,3.8494778,101.380987763575,100.0,7.47462200617396,7.4486337
AMBR1_15,12.0,720.0,,4.901658,3.368698125606604,4.0039043,104.710663815668,100.0,7.47571440883836,7.4403825
AMBR1_15,12.0833333333333,724.999999999998,,4.83521,3.356816288152738,4.014012,100.714308657662,100.00001,7.47491273802108,7.441205
AMBR1_15,12.1666666666667,730.000000000002,,4.7549186,3.39611089195473,4.0418396,99.9353819437145,100.0,7.47535009676904,7.4445167
AMBR1_15,12.25,735.0,,4.6028657,3.409806380478986,4.095208,100.556872973436,100.00001,7.47742288173603,7.4471784
AMBR1_15,12.3333333333333,739.999999999998,4.990857595,4.505072,3.404795230151182,4.122425,100.773666071727,100.0,7.4771156366881,7.446793
AMBR1_15,12.4166666666667,745.000000000002,,4.4597144,3.501767958175888,4.18647,101.833962070291,100.00001,7.47722532218901,7.447082
AMBR1_15,12.5,750.0,,4.3076086,3.48649054407722,4.213409,100.837279598043,100.0,7.47967984258734,7.4482
AMBR1_15,12.5833333333333,754.999999999998,,4.2561626,3.5063916111819777,4.2529445,99.9994338517383,100.00001,7.47921875713837,7.449022
AMBR1_15,12.6666666666667,760.000000000002,,4.1187277,3.535710503256926,4.277767,100.606528837921,100.0,7.48186311773385,7.4524426
AMBR1_15,12.75,765.0,,4.0190687,3.52456168413388,4.3023477,99.9938436934699,99.99999,7.48250436962539,7.454833
AMBR1_15,12.8333333333333,769.999999999998,,3.8681927,3.5474571704713145,4.3217664,101.082993322156,99.99999,7.48439305550607,7.456156
AMBR1_15,12.9166666666667,775.000000000002,,3.830401,3.6018212547736868,4.3609123,100.950158332668,100.0,7.48659626572112,7.458966
AMBR1_15,13.0,780.0,,3.7137053,3.609271327125112,4.392547,99.9235006294837,100.0,7.48979505962781,7.461662
AMBR1_15,13.0833333333333,784.999999999998,,3.6386323,3.628459449544621,4.3800116,100.699608448668,100.0,7.49206719114916,7.4626503
AMBR1_15,13.1666666666667,790.000000000002,,3.5579329,3.624289281296485,4.4310927,100.551584457744,99.99999,7.49394598522876,7.467031
AMBR1_15,13.25,795.0,,3.4607253,3.629570655376937,4.437984,100.149196634267,100.0,7.49512803785717,7.4678016
AMBR1_15,13.3333333333333,799.999999999998,,3.3451388,3.666047159289414,4.47363,100.320797288661,100.0,7.49713213659865,7.4745874
AMBR1_15,13.4166666666667,805.000000000002,,3.265729,3.662064449097696,4.475883,100.168378469175,99.99999,7.50030584665833,7.4721637
AMBR1_15,13.5,810.0,,3.1903381,3.676679690275258,4.511094,100.908792105657,100.0,7.50171544083337,7.476819
AMBR1_15,13.5833333333333,814.999999999998,,3.0937176,3.706985845036706,4.525294,100.601745138544,99.99999,7.50400071078572,7.4764924
AMBR1_15,13.6666666666667,820.000000000002,,2.9918842,3.687602760849937,4.5348544,99.9837104347042,100.0,7.50384425894168,7.480112
AMBR1_15,13.75,825.0,,2.9425654,3.663240593108229,4.539409,100.882383419215,100.0,7.50630332776828,7.4809136
AMBR1_15,13.8333333333333,829.999999999998,,2.816784,3.67633906518628,4.590441,100.413682314816,99.99999,7.50995982654489,7.4844923
AMBR1_15,13.9166666666667,835.000000000002,,2.7434945,3.6976819272110033,4.5913787,100.304577550153,100.0,7.51056964182913,7.486857
AMBR1_15,14.0,840.0,,2.6389618,3.6907326041620303,4.580852,100.147915123481,100.0,7.51143400476123,7.485906
AMBR1_15,14.0833333333333,844.999999999998,,2.5871606,3.7179557864038015,4.607711,101.020890942124,100.00001,7.51430078863371,7.4902873
AMBR1_15,14.1666666666667,850.000000000002,,2.5105042,3.702915486638656,4.6227713,100.118356635966,100.0,7.51596994208771,7.492901
AMBR1_15,14.25,855.0,,2.4498775,3.690403087531821,4.625121,100.093199731776,99.99999,7.51726485314807,7.495429
AMBR1_15,14.3333333333333,859.999999999998,3.448552396,2.3860552,3.670311441233289,4.6621523,100.450037617948,100.0,7.51924079780267,7.4993095
AMBR1_15,14.4166666666667,865.000000000002,,2.3285837,3.730323932393104,4.6846323,101.313533342309,100.0,7.52167255404872,7.497592
AMBR1_15,14.5,870.0,,2.2346487,3.7063788968785305,4.70762,100.646473427144,100.0,7.52547432927182,7.4962263
AMBR1_15,14.5833333333333,874.999999999998,,2.2167826,3.7203857772150872,4.739028,99.8031912363402,100.00001,7.52728287322262,7.502268
AMBR1_15,14.6666666666667,880.000000000002,,2.1032639,3.689253955829078,4.727881,100.356229742108,99.99999,7.53006714044379,7.5022445
AMBR1_15,14.75,885.0,,2.0767403,3.733926536538316,4.763735,100.878602129813,100.0,7.53172988038991,7.5040016
AMBR1_15,14.8333333333333,889.999999999998,,2.0021365,3.7347235105910377,4.75612,100.696608907083,100.0,7.53469193819786,7.506065
AMBR1_15,14.9166666666667,895.000000000002,3.273938656,2.0125663,3.7256409290863735,4.944259,102.984555638045,100.0,7.53534170682554,7.4909267
AMBR1_15,15.0,900.0,,1.9439617,3.763130971310965,4.957458,101.043040406146,100.00001,7.54021601033719,7.494219
AMBR1_15,15.0833333333333,904.999999999998,,1.889564,3.734892843362487,4.978426,100.715931349711,100.0,7.54722029351285,7.496094
AMBR1_15,15.1666666666667,910.000000000002,,1.8437905,3.7606307069911455,4.984424,100.408749593843,100.0,7.55477120119356,7.497692
AMBR1_15,15.25,915.0,,1.7916777,3.800669405629333,5.0034976,100.632109806262,99.99999,7.56059591014539,7.499011
AMBR1_15,15.3333333333333,919.999999999998,,1.709429,3.8068624488115232,5.0023584,100.580921929969,100.0,7.56300963565522,7.4995513
AMBR1_15,15.4166666666667,925.000000000002,,1.6512562,3.78677129035754,5.004723,100.358960422097,100.00001,7.56980695592388,7.5020027
AMBR1_15,15.5,930.0,,1.5857902,3.800558086649117,5.0368195,100.292966716418,99.99999,7.57305054630401,7.505399
AMBR1_15,15.5833333333333,934.999999999998,,1.5595086,3.7623483073292094,5.0379767,100.313010322995,100.0,7.57731117278269,7.5068083
AMBR1_15,15.6666666666667,940.000000000002,,1.5035157,3.800795025589237,5.05347,100.492001160359,100.00001,7.57980886281949,7.50751
AMBR1_15,15.75,945.0,,1.4496077,3.8307349520660448,5.055636,100.293989724407,100.0,7.58154629985244,7.508775
AMBR1_15,15.8333333333333,949.999999999998,,1.4232403,3.849449892259521,5.040212,100.456216472761,100.00001,7.58571003195984,7.5111933
AMBR1_15,15.9166666666667,955.000000000002,,1.3500537,3.847014711989051,5.0493264,100.264368892254,99.99999,7.58683487909686,7.5157504
AMBR1_15,16.0,960.0,,1.3095688,3.857636898465324,5.056202,100.318144373385,100.0,7.58960432941531,7.5140605
AMBR1_15,16.0833333333333,964.999999999998,,1.2751471,3.878077712317295,5.0684075,99.8420436639633,100.0,7.59165863583502,7.5176964
AMBR1_15,16.1666666666667,970.000000000002,,1.229299,3.8897033809824713,5.087625,100.674298953151,100.00001,7.5925093398793,7.518279
AMBR1_15,16.25,975.0,,1.1849427,3.888444919524788,5.102391,100.414074657972,99.99999,7.59573585303643,7.520881
AMBR1_15,16.3333333333333,979.999999999998,2.181872277,1.1460457,3.888801204929362,5.08539,99.7325120041184,100.00001,7.59732015271525,7.518901
AMBR1_15,16.4166666666667,985.000000000002,,1.1264721,3.918169261488933,5.132738,101.066036383253,100.0,7.59779269396003,7.5187364
AMBR1_15,16.5,990.0,,1.0712935,3.977223983375961,5.143317,100.485298151895,100.0,7.59817698745569,7.521174
AMBR1_15,16.5833333333333,994.999999999998,,1.033741,3.960495597817879,5.146783,100.161420285735,99.99999,7.59877367200674,7.5229683
AMBR1_15,16.6666666666667,1000.000000000002,,0.9964131,3.9636445512876,5.1643353,100.211323843409,100.0,7.59634877888078,7.5229897
AMBR1_15,16.75,1005.0,,0.98113275,4.001668750450024,5.17877,100.188082594966,100.0,7.59810031407654,7.5281167
AMBR1_15,16.8333333333333,1009.999999999998,,0.93208635,3.967707177847381,5.173239,100.351333801891,100.0,7.59164452168675,7.525261
AMBR1_15,16.9166666666667,1015.000000000002,,0.91369927,4.018535062020917,5.1936326,100.190697162806,100.0,7.59437906666535,7.530262
