Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_14,6.41666666666667,385.00000000000017,,8.98716,0.751422597176584,1.2826083,99.7691313378295,100.00001,7.99508026963349,8.0004835
AMBR1_14,6.5,390.0,,8.920436,0.7097072663916575,1.3069339,100.051738753261,100.0,7.98980032102123,7.9975743
AMBR1_14,6.58333333333333,394.99999999999983,,8.911475,0.65440134550113,1.3522902,100.038170990301,99.99999,7.98651808901539,7.9987893
AMBR1_14,6.66666666666667,400.00000000000017,,8.857495,0.64075849378715,1.3782768,100.032727007554,100.00001,7.98364249088665,7.997895
AMBR1_14,6.75,405.0,,8.830019,0.6409811721323138,1.4248915,100.06515299378,99.99999,7.98210992754477,7.9936814
AMBR1_14,6.83333333333333,409.99999999999983,,8.789379,0.6600373980949537,1.4552807,99.8151313708441,100.0,7.97986891361615,7.9959335
AMBR1_14,6.91666666666667,415.00000000000017,,8.798024,0.6603223931236392,1.511774,99.8940907371636,100.0,7.97753491930613,7.994502
AMBR1_14,7.0,420.0,,8.717034,0.6967825641186193,1.5278231,99.6103326957315,100.00001,7.97549313018693,7.995306
AMBR1_14,7.08333333333333,424.99999999999983,,8.662841,1.8682926163114664,1.5674288,95.2292218173466,100.0,7.97270196579806,7.9930906
AMBR1_14,7.16666666666667,430.00000000000017,,8.666093,1.6878061482227862,1.6055188,98.4191009862205,100.00001,7.9728689838219,7.9955764
AMBR1_14,7.25,435.0,,8.640161,1.6319926593820988,1.6576666,99.6765930142609,99.99999,7.97250282780503,7.9942737
AMBR1_14,7.33333333333333,439.99999999999983,,8.553774,1.681715005791954,1.691039,99.6485386110543,100.0,7.9730708849111,7.9947314
AMBR1_14,7.41666666666667,445.00000000000017,,8.526263,1.7829838682276606,1.7099016,99.2050333279771,100.0,7.97370990910304,7.9943957
AMBR1_14,7.5,450.0,,8.468497,1.877132389489842,1.7805535,98.9680441703133,100.0,7.97292407505368,7.9911213
AMBR1_14,7.58333333333333,454.99999999999983,,8.436092,1.9663802958239656,1.8148414,98.9397893140657,99.99999,7.97539104536897,7.9939227
AMBR1_14,7.66666666666667,460.00000000000017,,8.484059,2.015607580084929,1.8502556,98.9239741946525,99.99999,7.97530125871926,7.995159
AMBR1_14,7.75,465.0,,8.368692,1.9898273666914668,1.8890771,99.6468067484779,100.00001,7.97296163126513,7.996387
AMBR1_14,7.83333333333333,469.99999999999983,,8.314615,1.861536239163566,1.978347,100.586522171615,100.0,7.97353272779586,7.9918814
AMBR1_14,7.91666666666667,475.00000000000017,,8.291452,1.7673539769327435,2.0013824,99.6705267026665,99.99999,7.9753478936728,7.9943323
AMBR1_14,8.0,480.0,,8.208688,1.7107876678894929,2.0463476,99.9476640077895,100.0,7.97517971489022,7.9922013
AMBR1_14,8.08333333333333,484.99999999999983,,8.1838255,1.676647886565428,2.1034966,99.5633238531013,99.99999,7.97671508304736,7.9954805
AMBR1_14,8.16666666666667,490.00000000000017,,8.171259,1.6697713078207232,2.1347268,99.4614717416977,100.0,7.97576416687796,7.996401
AMBR1_14,8.25,495.0,,8.025727,1.6260391737699027,2.1943269,99.1678383046767,100.0,7.97709010711561,7.9919963
AMBR1_14,8.33333333333333,499.99999999999983,9.978802503,7.94416,1.6239321131098834,2.2866423,99.2776510105369,100.00001,7.97352315184828,7.991404
AMBR1_14,8.41666666666667,505.00000000000017,,8.013338,1.6033755081544083,2.3481636,99.3349134801113,100.00001,7.97487528730158,7.9883237
AMBR1_14,8.5,510.0,,7.9649773,1.596994077267597,2.4041314,99.3765272584296,100.00001,7.97458474974876,7.991678
AMBR1_14,8.58333333333333,514.9999999999998,,7.845631,1.6329163085548704,2.4553201,100.408957459132,100.0,7.97515873383515,7.987576
AMBR1_14,8.66666666666667,520.0000000000002,,7.7841196,1.647485995431935,2.5160139,101.015041364703,100.00001,7.97584411841526,7.988497
AMBR1_14,8.75,525.0,,7.8142147,1.67975016391833,2.5613,100.475069839478,100.00001,7.97551909695754,7.9942293
AMBR1_14,8.83333333333333,529.9999999999998,,7.6859117,1.6660768981485354,2.6128647,99.9301168320421,100.0,7.97508552639163,7.9910703
AMBR1_14,8.91666666666667,535.0000000000002,,7.6653295,1.6993316418060416,2.655373,99.8281341329373,100.00001,7.97565477648074,7.991276
AMBR1_14,9.0,540.0,,7.5818467,1.7111968698245663,2.702777,99.6113627582476,100.0,7.97644694814268,7.9935255
AMBR1_14,9.08333333333333,544.9999999999998,,7.4676337,1.7219606760441624,2.7802129,99.417351452906,99.99999,7.9768203078857,7.9929757
AMBR1_14,9.16666666666667,550.0000000000002,,7.4722934,1.689923660161951,2.8234012,99.3864095262107,100.0,7.97728363312716,7.9962673
AMBR1_14,9.25,555.0,,7.3556585,1.731104968350308,2.8925676,99.4927829220401,99.99999,7.97671027284337,7.993125
AMBR1_14,9.33333333333333,559.9999999999998,,7.289797,1.7593857158405686,2.9441297,99.0019351314164,100.0,7.97490293327799,7.9946365
AMBR1_14,9.41666666666667,565.0000000000002,,7.216179,1.7743447811126387,2.991125,99.2231073953858,100.0,7.97625113197576,7.99633
AMBR1_14,9.5,570.0,,7.0643196,1.7894961694687612,3.083694,99.1957651327798,100.00001,7.97616857239845,7.9963446
AMBR1_14,9.58333333333333,574.9999999999998,,7.0280743,1.7778661659808186,3.136751,99.0656804748848,100.0,7.97575066967618,7.997946
AMBR1_14,9.66666666666667,580.0000000000002,,6.9244404,1.8499590723102013,3.1712894,99.0512616735278,100.0,7.97589420287577,7.9992914
AMBR1_14,9.75,585.0,,6.8614507,1.872619396510957,3.2435746,99.0593421563285,100.0,7.97602368046953,8.004045
AMBR1_14,9.83333333333333,589.9999999999998,,6.829071,1.888985397369376,3.2953138,99.0972982305386,100.0,7.97538727963077,8.003353
AMBR1_14,9.91666666666667,595.0000000000002,,6.6563964,1.9171959873951407,3.35221,98.8739171087945,100.0,7.9748037210473,8.004258
AMBR1_14,10.0,600.0,,6.632519,1.9303874853133784,3.403045,98.9474758022127,100.00001,7.9759891385556,8.006379
AMBR1_14,10.0833333333333,604.999999999998,,6.5896516,1.928252943752802,3.4258647,98.945867779579,100.0,7.97545162585313,8.008
AMBR1_14,10.1666666666667,610.000000000002,,6.463382,1.9313541204078872,3.4796884,98.6741201247091,100.00001,7.9755787931573,8.008929
AMBR1_14,10.25,615.0,,6.3514113,2.007197649604717,3.5870094,98.8209787211839,100.0,7.97561735252063,8.008504
AMBR1_14,10.3333333333333,619.999999999998,,6.19726,2.0587739422979534,3.6615276,98.8501739890536,100.0,7.97541216895873,8.009477
AMBR1_14,10.4166666666667,625.000000000002,,6.192585,2.0573983698751577,3.7016413,99.2379586873679,100.0,7.97544803361669,8.011748
AMBR1_14,10.5,630.0,,6.109488,2.1071200022289074,3.769471,98.9580026704176,100.0,7.97508191013397,8.012967
AMBR1_14,10.5833333333333,634.999999999998,,6.0206747,2.1205420472098355,3.7900903,98.627655093775,100.0,7.9749213639593,8.014307
AMBR1_14,10.6666666666667,640.000000000002,,5.9555607,2.1833672079446,3.8307936,99.0002938602578,100.0,7.97558551367262,8.019216
AMBR1_14,10.75,645.0,,5.8496547,2.2117420539057333,3.8705258,98.6449700232643,99.99999,7.97501014208976,8.021706
AMBR1_14,10.8333333333333,649.999999999998,,5.746027,2.2678448644305056,3.9424758,98.7046058927945,100.0,7.97445239657769,8.022674
AMBR1_14,10.9166666666667,655.000000000002,,5.6525126,2.3232588151156235,3.9494069,98.9028456415849,99.99999,7.97474448128435,8.020403
AMBR1_14,11.0,660.0,,5.564387,2.363014343072521,4.000179,98.6594607946572,100.0,7.97349625152995,8.021948
AMBR1_14,11.0833333333333,664.999999999998,,5.3932805,2.4101479404229456,4.0504484,98.6095330124325,100.0,7.97398984758115,8.028174
AMBR1_14,11.1666666666667,670.000000000002,,5.3429165,2.466462071267092,4.0996127,98.5650072383955,100.00001,7.97390050487117,8.033264
AMBR1_14,11.25,675.0,,5.269662,2.5083910359625645,4.1312923,98.3868956894592,99.99999,7.97378033818925,8.031088
AMBR1_14,11.3333333333333,679.999999999998,,5.1469126,2.508973643051311,4.166747,98.5766352524795,99.99999,7.97407472905051,8.038368
AMBR1_14,11.4166666666667,685.000000000002,,5.0166197,2.595406943324715,4.1868844,98.6335926201376,100.0,7.97398900489184,8.037722
AMBR1_14,11.5,690.0,,4.9987764,2.617890822999163,4.207777,98.5494606976577,100.0,7.97360332049857,8.040158
AMBR1_14,11.5833333333333,694.999999999998,,4.786256,2.6930800206258856,4.25779,98.8988159394884,99.99999,7.97383691022006,8.040811
AMBR1_14,11.6666666666667,700.000000000002,,4.700352,2.716253870467438,4.306901,98.410974118695,100.00001,7.97340583442397,8.045365
AMBR1_14,11.75,705.0,,4.6860642,2.72942583623128,4.3404145,98.7403255901756,99.99999,7.97319801461587,8.047804
AMBR1_14,11.8333333333333,709.999999999998,,4.5343757,2.8116040184176114,4.3093333,98.409841153804,100.00001,7.97254853613309,8.048001
AMBR1_14,11.9166666666667,715.000000000002,7.94838578,4.4976807,2.844228770487399,4.42221,99.0248651021877,100.0,7.972845868369,8.044782
AMBR1_14,12.0,720.0,,4.574426,2.8677257028370198,4.566111,101.30458448056,100.0,7.97226664923822,8.037992
AMBR1_14,12.0833333333333,724.999999999998,,4.471599,2.9735289447545137,4.562904,98.627999881807,99.99999,7.9718668883885,8.0402565
AMBR1_14,12.1666666666667,730.000000000002,,4.298582,3.0475354847217595,4.6164637,98.7792598061845,100.00001,7.97131798058789,8.04788
AMBR1_14,12.25,735.0,,4.2494965,3.1271193363204857,4.6435695,98.2719836931225,100.00001,7.97287844052282,8.04741
AMBR1_14,12.3333333333333,739.999999999998,7.514716682,4.13151,3.1150509096231795,4.639824,98.5690408738644,100.00001,7.97178400010568,8.045671
AMBR1_14,12.4166666666667,745.000000000002,,4.0179086,3.170071289253657,4.7233276,99.5857624687853,100.0,7.97212461150622,8.048124
AMBR1_14,12.5,750.0,,3.901878,3.237346694365081,4.772592,98.958313041131,99.99999,7.97235889460614,8.055077
AMBR1_14,12.5833333333333,754.999999999998,,3.882264,3.270815500436995,4.7685637,98.4756452094564,100.0,7.97234094318395,8.053135
AMBR1_14,12.6666666666667,760.000000000002,,3.7473407,3.336978817252645,4.8252378,98.9318660003021,100.0,7.97276656263668,8.057306
AMBR1_14,12.75,765.0,,3.6342006,3.43283752252782,4.805736,98.3890398333258,100.0,7.97195332480945,8.054898
AMBR1_14,12.8333333333333,769.999999999998,,3.5720837,3.459551500795432,4.8261957,98.9060922262136,100.0,7.9728351224514,8.060226
AMBR1_14,12.9166666666667,775.000000000002,,3.4658072,3.5163930533260466,4.88143,98.6365326541805,100.0,7.97251048213632,8.064785
AMBR1_14,13.0,780.0,,3.3469443,3.5773910233746844,4.8711915,98.4212961610688,100.0,7.97318470268699,8.067152
AMBR1_14,13.0833333333333,784.999999999998,,3.329275,3.649437445726733,4.89743,98.4276925890459,100.0,7.97289473705428,8.070077
AMBR1_14,13.1666666666667,790.000000000002,,3.2288456,3.823874073149416,4.915111,98.3515534161202,100.0,7.97196471519635,8.071576
AMBR1_14,13.25,795.0,,3.1402795,3.8659389126891375,4.9395823,98.3632298946464,100.0,7.97255246915258,8.075515
AMBR1_14,13.3333333333333,799.999999999998,,3.042282,3.8477038379521686,4.9428315,98.2924187082078,100.00001,7.97302370794478,8.077533
AMBR1_14,13.4166666666667,805.000000000002,,2.9662125,3.949027281775088,4.9519105,98.0449260857876,100.00001,7.97261084827332,8.07989
AMBR1_14,13.5,810.0,,2.836506,3.954683410316371,4.9520683,106.00057925469,100.0,7.97273721289167,8.082557
AMBR1_14,13.5833333333333,814.999999999998,,2.788389,3.912367282401727,4.9921765,104.436575056407,100.0,7.97356767844606,8.085803
AMBR1_14,13.6666666666667,820.000000000002,,2.7299266,3.932484757602408,4.9700136,103.303574869015,100.0,7.97371098184765,8.083619
AMBR1_14,13.75,825.0,,2.6488416,3.878307476722045,5.004804,102.26399178228,100.0,7.97380321272402,8.089473
AMBR1_14,13.8333333333333,829.999999999998,,2.5463867,3.891276703366163,4.989232,101.8739787435,100.0,7.97409123247291,8.090919
AMBR1_14,13.9166666666667,835.000000000002,,2.470046,3.844521109211384,5.0121083,101.270725578382,100.0,7.97427958083848,8.091147
AMBR1_14,14.0,840.0,,2.4176736,3.832932085700898,5.034019,100.962548751525,100.00001,7.97507861432401,8.09568
AMBR1_14,14.0833333333333,844.999999999998,,2.3026288,3.826717611723926,5.034162,100.987812001332,99.99999,7.97474560457048,8.097428
AMBR1_14,14.1666666666667,850.000000000002,,2.2933629,3.8139307538158778,5.0668626,100.543988342359,100.0,7.97499948783437,8.100075
AMBR1_14,14.25,855.0,,2.2008052,3.884824107930224,5.0656877,100.960309014743,100.0,7.97541595478599,8.103595
AMBR1_14,14.3333333333333,859.999999999998,5.687527764,2.1269648,3.897195833151079,5.0629063,100.324529773957,100.0,7.97562868544892,8.104076
AMBR1_14,14.4166666666667,865.000000000002,,2.086685,3.977408476444915,5.1357746,101.159229241618,100.0,7.97571312673667,8.102585
AMBR1_14,14.5,870.0,,2.0541046,3.976700890988606,5.141737,100.960043634036,100.0,7.97543865099384,8.103264
AMBR1_14,14.5833333333333,874.999999999998,,1.9718949,3.957499910689032,5.1464963,100.679086339812,99.99999,7.97623447604633,8.108842
AMBR1_14,14.6666666666667,880.000000000002,,1.9227898,3.9665102026819175,5.1414027,100.551944308113,100.0,7.97619622708776,8.108613
AMBR1_14,14.75,885.0,,1.8320991,3.909796893827152,5.162638,100.578237512926,99.99999,7.97521666876016,8.109968
AMBR1_14,14.8333333333333,889.999999999998,,1.7733262,3.844466232402365,5.170578,100.679855060292,100.00001,7.97510788769691,8.115576
AMBR1_14,14.9166666666667,895.000000000002,5.439146293,1.7963077,3.8272113589352887,5.363925,102.446652240054,100.00001,7.97603290809307,8.099615
AMBR1_14,15.0,900.0,,1.7557292,3.8059730147620265,5.438282,101.482825673182,100.0,7.97614408186864,8.105399
AMBR1_14,15.0833333333333,904.999999999998,,1.6635854,3.771187501747702,5.398141,100.3912229935,99.99999,7.97632439532048,8.105279
AMBR1_14,15.1666666666667,910.000000000002,,1.6241417,3.756161039571304,5.397183,100.28215885946,99.99999,7.97627640957831,8.106705
AMBR1_14,15.25,915.0,,1.5814766,3.7235656567061377,5.4308844,100.343280694016,100.0,7.97518488984587,8.10438
AMBR1_14,15.3333333333333,919.999999999998,,1.5260952,3.79373712375239,5.449191,100.556653839945,100.00001,7.97731757600601,8.109134
AMBR1_14,15.4166666666667,925.000000000002,,1.4562434,3.7189919606241015,5.4122543,100.766794163311,100.00001,7.97735800967147,8.110014
AMBR1_14,15.5,930.0,,1.4183878,3.68830305442172,5.465569,100.476967727986,100.0,7.97585016287991,8.115962
AMBR1_14,15.5833333333333,934.999999999998,,1.3840511,3.650536856609698,5.4418344,100.711261023985,100.0,7.97527947588164,8.115594
AMBR1_14,15.6666666666667,940.000000000002,,1.34778,3.623149013829019,5.4731355,100.374525974016,100.0,7.97689729243348,8.117252
AMBR1_14,15.75,945.0,,1.2846059,3.598069322636981,5.446972,101.087208905255,100.0,7.97554468351467,8.116734
AMBR1_14,15.8333333333333,949.999999999998,,1.272313,3.596790529917024,5.4525094,100.363817637501,100.0,7.97774761612195,8.12139
AMBR1_14,15.9166666666667,955.000000000002,,1.2235548,3.5864441065092745,5.479379,100.539080251749,100.00001,7.97517241240238,8.122913
AMBR1_14,16.0,960.0,,1.164161,3.600124520480179,5.494209,100.306629909003,100.00001,7.97846935637239,8.122721
AMBR1_14,16.0833333333333,964.999999999998,,1.137211,3.577985079349592,5.4990735,100.656512939155,99.99999,7.97416484052261,8.124731
AMBR1_14,16.1666666666667,970.000000000002,,1.1140875,3.59413849300974,5.5170608,100.420912724276,100.00001,7.97300013864127,8.130004
AMBR1_14,16.25,975.0,,1.0493124,3.59089112631921,5.4937367,100.19563196325,100.0,7.97222288485479,8.128585
AMBR1_14,16.3333333333333,979.999999999998,4.510924452,1.0293212,3.575229532401888,5.5101466,100.23662922374,100.00001,7.97437805377371,8.130324
AMBR1_14,16.4166666666667,985.000000000002,,0.995475,3.5789502059366307,5.5683417,100.745424507435,99.99999,7.98839069778125,8.127307
AMBR1_14,16.5,990.0,,0.9631518,3.540628659175632,5.592505,100.596170545216,100.0,7.99132786768463,8.13266
AMBR1_14,16.5833333333333,994.999999999998,,0.92948145,3.575796984346502,5.5858173,100.280460803955,100.00001,7.99288109188396,8.132527
AMBR1_14,16.6666666666667,1000.000000000002,,0.916612,3.565236996624146,5.6056104,100.635402970997,100.00001,7.99370765323732,8.13674
AMBR1_14,16.75,1005.0,,0.85997695,3.565540319917844,5.575047,100.131929937375,100.0,7.99599676214008,8.135297
AMBR1_14,16.8333333333333,1009.999999999998,,0.836461,3.5666245951394435,5.6414905,100.331205546551,100.0,7.99780519095256,8.138147
AMBR1_14,16.9166666666667,1015.000000000002,,0.79207516,3.581220301844963,5.601976,100.568084219787,100.00001,7.99930267401292,8.136875
AMBR1_14,17.0,1020.0,,0.7963882,3.545808464260263,5.6260133,100.280422760503,100.00001,8.00101743597415,8.142018
