Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_14,1.58333333333333,94.9999999999998,,10.868011,0.67660759667839,0.3651292,99.8899552904474,100.00001,7.97361706572134,7.863337
AMBR1_14,1.66666666666667,100.0000000000002,,10.862725,0.6499154203342762,0.37412217,99.9623879921753,100.0,7.9723084708879,7.8648586
AMBR1_14,1.75,105.0,,10.850696,0.6145172153124362,0.3819886,99.9377390396878,99.99999,7.97232474905999,7.866751
AMBR1_14,1.83333333333333,109.9999999999998,,10.858012,0.6335957045074989,0.38743383,99.9493800364435,99.99999,7.97258584144421,7.86856
AMBR1_14,1.91666666666667,115.0000000000002,,10.858082,0.6252053331390738,0.39385256,99.9500394319215,100.00001,7.97551879291055,7.869324
AMBR1_14,2.0,120.0,,10.859017,0.6354143927625522,0.40147683,99.9190165807625,100.0,7.97617787981203,7.869639
AMBR1_14,2.08333333333333,124.9999999999998,,10.855603,0.6334492269148534,0.4099928,99.9509260049614,100.0,7.97351490569943,7.8705134
AMBR1_14,2.16666666666667,130.0000000000002,,10.845125,0.6208052868595096,0.42160115,99.9160777332097,100.0,7.97728973891046,7.872251
AMBR1_14,2.25,135.0,,10.845669,0.6567308162378386,0.42704588,99.9948455792518,99.99999,7.97444284225859,7.872586
AMBR1_14,2.33333333333333,139.9999999999998,,10.839495,0.6586804035316534,0.43489516,99.9214157930281,99.99999,7.97409845923546,7.8738613
AMBR1_14,2.41666666666667,145.0000000000002,,10.826219,0.641819665543883,0.44363624,99.9352792611266,100.00001,7.9754684190801,7.8738623
AMBR1_14,2.5,150.0,,10.816578,0.7027739443658845,0.4542312,99.9199462384626,100.0,7.97358474676416,7.8741684
AMBR1_14,2.58333333333333,154.9999999999998,,10.8195505,0.611025397716327,0.46250167,99.9791341189542,100.0,7.97487300471097,7.875495
AMBR1_14,2.66666666666667,160.0000000000002,,10.836792,0.6567817275803013,0.474991,99.933468359781,99.99999,7.97506791602152,7.87729
AMBR1_14,2.75,165.0,,10.809023,0.6841086120787084,0.47722334,99.9404208713437,100.0,7.97520813485435,7.8760166
AMBR1_14,2.83333333333333,169.9999999999998,,10.788429,0.6298939450474708,0.4874935,99.959296183405,100.0,7.97508793820208,7.8790336
AMBR1_14,2.91666666666667,175.0000000000002,,10.792525,0.6492429719858298,0.49584985,99.9721834595521,100.0,7.97531406977859,7.8787036
AMBR1_14,3.0,180.0,,10.770106,0.617840505007114,0.50974166,99.9453326531758,100.0,7.97716871419561,7.881326
AMBR1_14,3.08333333333333,184.9999999999998,,10.745493,0.603300834076287,0.5186015,99.9239678914352,99.99999,7.9784761465339,7.8806267
AMBR1_14,3.16666666666667,190.0000000000002,,10.750238,0.6321338341725475,0.52909416,99.9399636084928,100.0,7.97404598947021,7.8811827
AMBR1_14,3.25,195.0,,10.733405,0.6626222046987945,0.5385894,99.9767196426595,99.99999,7.97787644469857,7.8807364
AMBR1_14,3.33333333333333,199.9999999999998,,10.746311,0.6726900424199656,0.55262685,99.9305352175631,100.0,7.97747563926448,7.884016
AMBR1_14,3.41666666666667,205.0000000000002,,10.725843,0.7063017883174187,0.5647862,99.9625594016812,100.00001,7.97302064051487,7.8834987
AMBR1_14,3.5,210.0,,10.707242,0.6612719276852259,0.574011,99.9590591316471,100.0,7.97875237686006,7.883176
AMBR1_14,3.58333333333333,214.9999999999998,,10.691585,0.6034031184434694,0.5857904,99.9258909588093,100.0,7.9755135738896,7.8840084
AMBR1_14,3.66666666666667,220.0000000000002,,10.668814,0.6432869444958071,0.59704775,99.8921222011187,100.0,7.97617526104525,7.884597
AMBR1_14,3.75,225.0,,10.662525,0.6146725364635062,0.6064388,99.9799904784572,100.00001,7.97680221480645,7.885926
AMBR1_14,3.83333333333333,229.9999999999998,,10.626484,0.6475974542415566,0.6165003,100.013350368772,100.0,7.97381293585465,7.886639
AMBR1_14,3.91666666666667,235.0000000000002,,10.641637,0.6726284150711771,0.6320391,99.9931991127168,100.00001,7.97779811094837,7.8870826
AMBR1_14,4.0,240.0,,10.595802,0.6434934212676013,0.6433063,99.9395503856545,100.0,7.97382386823506,7.888123
AMBR1_14,4.08333333333333,244.99999999999983,,10.595362,0.6500885171050834,0.65236473,99.9572983891724,100.00001,7.98083712837935,7.887899
AMBR1_14,4.16666666666667,250.00000000000017,,10.570597,0.6898416257582657,0.66453177,99.8842779011306,100.00001,7.97656284690507,7.8883224
AMBR1_14,4.25,255.0,,10.561497,0.6368715085064449,0.680469,99.9197566669351,100.00001,7.97402035274068,7.8882084
AMBR1_14,4.33333333333333,259.99999999999983,,10.557611,0.7201022834579411,0.69057226,99.8854471787497,100.00001,7.97923556219428,7.8889184
AMBR1_14,4.41666666666667,265.00000000000017,,10.603059,0.6756303708537822,0.7097988,99.9894444029509,100.0,7.98484078544439,7.8850927
AMBR1_14,4.5,270.0,,10.610067,0.6547968340659821,0.7223253,99.9238606798451,100.0,7.97997474701631,7.8849416
AMBR1_14,4.58333333333333,274.99999999999983,,10.566247,0.6379350242608677,0.7353002,99.9609039443685,99.99999,7.97593040849467,7.885989
AMBR1_14,4.66666666666667,280.00000000000017,,10.543978,0.6508326796331619,0.74565953,99.9551975386619,100.0,7.97692288740587,7.8876147
AMBR1_14,4.75,285.0,,10.547624,0.6581223109103763,0.76697755,99.9016790517881,100.0,7.97853968258396,7.887507
AMBR1_14,4.83333333333333,289.99999999999983,,10.494255,0.6559228740041129,0.7830127,99.9806974347175,100.00001,7.97483577634937,7.888042
AMBR1_14,4.91666666666667,295.00000000000017,,10.459051,0.6932340554836245,0.8016473,99.9794808665044,100.0,7.9762018628642,7.8874454
AMBR1_14,5.0,300.0,,10.454252,0.6817410204089073,0.8129068,99.9654097207894,100.00001,7.9789034125116,7.8882875
AMBR1_14,5.08333333333333,304.99999999999983,,10.429078,0.6438036576797554,0.8287693,99.9086676531294,100.0,7.97504666394205,7.8903227
AMBR1_14,5.16666666666667,310.00000000000017,,10.407217,0.6881441715857551,0.84277755,99.8840251033275,100.00001,7.97688992603324,7.8906755
AMBR1_14,5.25,315.0,,10.381248,0.6589159167751067,0.8572322,99.9682987251239,100.00001,7.97638949530347,7.8913703
AMBR1_14,5.33333333333333,319.99999999999983,,10.37099,0.6387123460946595,0.8765493,99.9900047650422,100.00001,7.97317425694539,7.889467
AMBR1_14,5.41666666666667,325.00000000000017,,10.332694,0.658805826775215,0.89544994,99.9893751978271,100.0,7.97948193407717,7.8893304
AMBR1_14,5.5,330.0,,10.282819,0.6922336997797947,0.90703964,99.910802745773,100.0,7.9751640249089,7.893325
AMBR1_14,5.58333333333333,334.99999999999983,,10.279174,0.684490230316971,0.9241692,99.865582627279,100.0,7.98470325151764,7.8908396
AMBR1_14,5.66666666666667,340.00000000000017,,10.233131,0.6907798450744075,0.94047314,99.9781678202921,100.00001,8.02149077929924,7.8920307
AMBR1_14,5.75,345.0,,10.224466,0.6535342082990222,0.95825666,99.953001746645,100.00001,8.03219271619258,7.8918767
AMBR1_14,5.83333333333333,349.99999999999983,,10.175056,0.6808445714500534,0.97402817,99.8884267565149,100.0,8.03229542159758,7.894022
AMBR1_14,5.91666666666667,355.00000000000017,,10.127351,0.6534216810740235,0.9972617,99.7662257706193,100.0,8.02860693443153,7.895217
AMBR1_14,6.0,360.0,,10.109654,0.7293998240136401,1.0195894,99.938569874428,100.00001,8.02233308642507,7.894352
AMBR1_14,6.08333333333333,364.99999999999983,,10.079817,0.6948676481672371,1.0429757,100.041053622434,100.0,8.01691553870815,7.8949265
AMBR1_14,6.16666666666667,370.00000000000017,,10.022363,0.6911275530433961,1.0589907,99.9270110476725,99.99999,8.01269173081633,7.894793
AMBR1_14,6.25,375.0,,9.986384,0.6369786206672899,1.0813112,99.9564623115751,100.00001,8.00811555095188,7.8943
AMBR1_14,6.33333333333333,379.99999999999983,,9.98008,0.6828945790904828,1.0997999,99.8108139380675,100.0,8.00229590379915,7.895253
AMBR1_14,6.41666666666667,385.00000000000017,,10.0254545,0.751422597176584,1.1273483,99.7691313378295,100.00001,7.99508026963349,7.890926
AMBR1_14,6.5,390.0,,9.971313,0.7097072663916575,1.1552051,100.051738753261,100.0,7.98980032102123,7.8922668
AMBR1_14,6.58333333333333,394.99999999999983,,9.951471,0.65440134550113,1.1720133,100.038170990301,99.99999,7.98651808901539,7.893062
AMBR1_14,6.66666666666667,400.00000000000017,,9.9014435,0.64075849378715,1.2045368,100.032727007554,100.00001,7.98364249088665,7.893539
AMBR1_14,6.75,405.0,,9.873973,0.6409811721323138,1.2205148,100.06515299378,99.99999,7.98210992754477,7.892913
AMBR1_14,6.83333333333333,409.99999999999983,,9.8144865,0.6600373980949537,1.2383107,99.8151313708441,100.0,7.97986891361615,7.8948116
AMBR1_14,6.91666666666667,415.00000000000017,,9.8024845,0.6603223931236392,1.2663866,99.8940907371636,100.0,7.97753491930613,7.894281
AMBR1_14,7.0,420.0,,9.76056,0.6967825641186193,1.2925915,99.6103326957315,100.00001,7.97549313018693,7.8935356
AMBR1_14,7.08333333333333,424.99999999999983,,9.699322,1.8682926163114664,1.3135543,95.2292218173466,100.0,7.97270196579806,7.8966913
AMBR1_14,7.16666666666667,430.00000000000017,,9.661,1.6878061482227862,1.3505795,98.4191009862205,100.00001,7.9728689838219,7.8957567
AMBR1_14,7.25,435.0,,9.597254,1.6319926593820988,1.3606815,99.6765930142609,99.99999,7.97250282780503,7.8971486
AMBR1_14,7.33333333333333,439.99999999999983,,9.600204,1.681715005791954,1.3913691,99.6485386110543,100.0,7.9730708849111,7.897913
AMBR1_14,7.41666666666667,445.00000000000017,,9.539222,1.7829838682276606,1.4184246,99.2050333279771,100.0,7.97370990910304,7.895788
AMBR1_14,7.5,450.0,,9.504148,1.877132389489842,1.4448313,98.9680441703133,100.0,7.97292407505368,7.89527
AMBR1_14,7.58333333333333,454.99999999999983,,9.458642,1.9663802958239656,1.4660093,98.9397893140657,99.99999,7.97539104536897,7.8979063
AMBR1_14,7.66666666666667,460.00000000000017,,9.394682,2.015607580084929,1.4990473,98.9239741946525,99.99999,7.97530125871926,7.8982215
AMBR1_14,7.75,465.0,,9.331074,1.9898273666914668,1.5366412,99.6468067484779,100.00001,7.97296163126513,7.898877
AMBR1_14,7.83333333333333,469.99999999999983,,9.3210945,1.861536239163566,1.5571083,100.586522171615,100.0,7.97353272779586,7.898954
AMBR1_14,7.91666666666667,475.00000000000017,,9.266722,1.7673539769327435,1.5945464,99.6705267026665,99.99999,7.9753478936728,7.900005
AMBR1_14,8.0,480.0,,9.213266,1.7107876678894929,1.6219013,99.9476640077895,100.0,7.97517971489022,7.900819
AMBR1_14,8.08333333333333,484.99999999999983,,9.1684675,1.676647886565428,1.6566947,99.5633238531013,99.99999,7.97671508304736,7.9003944
AMBR1_14,8.16666666666667,490.00000000000017,,9.119517,1.6697713078207232,1.6869601,99.4614717416977,100.0,7.97576416687796,7.900011
AMBR1_14,8.25,495.0,,9.060113,1.6260391737699027,1.7126356,99.1678383046767,100.0,7.97709010711561,7.901085
AMBR1_14,8.33333333333333,499.99999999999983,9.978802503,9.02508,1.6239321131098834,1.7521322,99.2776510105369,100.00001,7.97352315184828,7.900707
AMBR1_14,8.41666666666667,505.00000000000017,,9.049488,1.6033755081544083,1.7933531,99.3349134801113,100.00001,7.97487528730158,7.898013
AMBR1_14,8.5,510.0,,8.992934,1.596994077267597,1.8304951,99.3765272584296,100.00001,7.97458474974876,7.8988595
AMBR1_14,8.58333333333333,514.9999999999998,,8.968474,1.6329163085548704,1.8628176,100.408957459132,100.0,7.97515873383515,7.899389
AMBR1_14,8.66666666666667,520.0000000000002,,8.903294,1.647485995431935,1.9049221,101.015041364703,100.00001,7.97584411841526,7.899045
AMBR1_14,8.75,525.0,,8.864446,1.67975016391833,1.9378213,100.475069839478,100.00001,7.97551909695754,7.9004316
AMBR1_14,8.83333333333333,529.9999999999998,,8.804958,1.6660768981485354,1.9673104,99.9301168320421,100.0,7.97508552639163,7.900128
AMBR1_14,8.91666666666667,535.0000000000002,,8.721579,1.6993316418060416,2.012693,99.8281341329373,100.00001,7.97565477648074,7.9007473
AMBR1_14,9.0,540.0,,8.697428,1.7111968698245663,2.0453765,99.6113627582476,100.0,7.97644694814268,7.900327
AMBR1_14,9.08333333333333,544.9999999999998,,8.634379,1.7219606760441624,2.0724633,99.417351452906,99.99999,7.9768203078857,7.900907
AMBR1_14,9.16666666666667,550.0000000000002,,8.581716,1.689923660161951,2.1172447,99.3864095262107,100.0,7.97728363312716,7.9011803
AMBR1_14,9.25,555.0,,8.546021,1.731104968350308,2.1720743,99.4927829220401,99.99999,7.97671027284337,7.9023128
AMBR1_14,9.33333333333333,559.9999999999998,,8.487399,1.7593857158405686,2.2087927,99.0019351314164,100.0,7.97490293327799,7.9027705
AMBR1_14,9.41666666666667,565.0000000000002,,8.429649,1.7743447811126387,2.2446918,99.2231073953858,100.0,7.97625113197576,7.9036427
AMBR1_14,9.5,570.0,,8.362186,1.7894961694687612,2.2843137,99.1957651327798,100.00001,7.97616857239845,7.9023657
AMBR1_14,9.58333333333333,574.9999999999998,,8.320882,1.7778661659808186,2.3121457,99.0656804748848,100.0,7.97575066967618,7.9034863
AMBR1_14,9.66666666666667,580.0000000000002,,8.242323,1.8499590723102013,2.3519642,99.0512616735278,100.0,7.97589420287577,7.904196
AMBR1_14,9.75,585.0,,8.214989,1.872619396510957,2.3948483,99.0593421563285,100.0,7.97602368046953,7.9045415
AMBR1_14,9.83333333333333,589.9999999999998,,8.158563,1.888985397369376,2.4283278,99.0972982305386,100.0,7.97538727963077,7.9042125
AMBR1_14,9.91666666666667,595.0000000000002,,8.087465,1.9171959873951407,2.4867935,98.8739171087945,100.0,7.9748037210473,7.905128
AMBR1_14,10.0,600.0,,8.024785,1.9303874853133784,2.5109394,98.9474758022127,100.00001,7.9759891385556,7.905816
AMBR1_14,10.0833333333333,604.999999999998,,7.9810824,1.928252943752802,2.5448165,98.945867779579,100.0,7.97545162585313,7.906609
AMBR1_14,10.1666666666667,610.000000000002,,7.9120893,1.9313541204078872,2.6032577,98.6741201247091,100.00001,7.9755787931573,7.9075036
AMBR1_14,10.25,615.0,,7.867054,2.007197649604717,2.644933,98.8209787211839,100.0,7.97561735252063,7.907846
AMBR1_14,10.3333333333333,619.999999999998,,7.8195944,2.0587739422979534,2.6831129,98.8501739890536,100.0,7.97541216895873,7.9067597
AMBR1_14,10.4166666666667,625.000000000002,,7.8143106,2.0573983698751577,2.7598095,99.2379586873679,100.0,7.97544803361669,7.903117
AMBR1_14,10.5,630.0,,7.7575502,2.1071200022289074,2.7924929,98.9580026704176,100.0,7.97508191013397,7.9053364
AMBR1_14,10.5833333333333,634.999999999998,,7.705111,2.1205420472098355,2.8163273,98.627655093775,100.0,7.9749213639593,7.9059477
AMBR1_14,10.6666666666667,640.000000000002,,7.633722,2.1833672079446,2.8726175,99.0002938602578,100.0,7.97558551367262,7.90519
AMBR1_14,10.75,645.0,,7.580301,2.2117420539057333,2.918766,98.6449700232643,99.99999,7.97501014208976,7.906892
AMBR1_14,10.8333333333333,649.999999999998,,7.50016,2.2678448644305056,2.95449,98.7046058927945,100.0,7.97445239657769,7.906899
AMBR1_14,10.9166666666667,655.000000000002,,7.4647565,2.3232588151156235,2.9971385,98.9028456415849,99.99999,7.97474448128435,7.9065638
AMBR1_14,11.0,660.0,,7.3746843,2.363014343072521,3.0216146,98.6594607946572,100.0,7.97349625152995,7.9081388
AMBR1_14,11.0833333333333,664.999999999998,,7.3476024,2.4101479404229456,3.0579958,98.6095330124325,100.0,7.97398984758115,7.9075675
AMBR1_14,11.1666666666667,670.000000000002,,7.2888856,2.466462071267092,3.094503,98.5650072383955,100.00001,7.97390050487117,7.9081726
AMBR1_14,11.25,675.0,,7.228728,2.5083910359625645,3.1305065,98.3868956894592,99.99999,7.97378033818925,7.907438
AMBR1_14,11.3333333333333,679.999999999998,,7.159515,2.508973643051311,3.168342,98.5766352524795,99.99999,7.97407472905051,7.907187
AMBR1_14,11.4166666666667,685.000000000002,,7.124927,2.595406943324715,3.210091,98.6335926201376,100.0,7.97398900489184,7.908126
AMBR1_14,11.5,690.0,,7.058982,2.617890822999163,3.2159965,98.5494606976577,100.0,7.97360332049857,7.9125457
AMBR1_14,11.5833333333333,694.999999999998,,6.979125,2.6930800206258856,3.273836,98.8988159394884,99.99999,7.97383691022006,7.90978
AMBR1_14,11.6666666666667,700.000000000002,,6.916957,2.716253870467438,3.2982535,98.410974118695,100.00001,7.97340583442397,7.909362
AMBR1_14,11.75,705.0,,6.882163,2.72942583623128,3.3295045,98.7403255901756,99.99999,7.97319801461587,7.910199
AMBR1_14,11.8333333333333,709.999999999998,,6.8054276,2.8116040184176114,3.361646,98.409841153804,100.00001,7.97254853613309,7.9107056
AMBR1_14,11.9166666666667,715.000000000002,7.94838578,6.807206,2.844228770487399,3.4374335,99.0248651021877,100.0,7.972845868369,7.909113
AMBR1_14,12.0,720.0,,6.9058166,2.8677257028370198,3.5572922,101.30458448056,100.0,7.97226664923822,7.8958592
AMBR1_14,12.0833333333333,724.999999999998,,6.8525615,2.9735289447545137,3.5913203,98.627999881807,99.99999,7.9718668883885,7.8956604
AMBR1_14,12.1666666666667,730.000000000002,,6.7567396,3.0475354847217595,3.6144052,98.7792598061845,100.00001,7.97131798058789,7.896993
AMBR1_14,12.25,735.0,,6.7059464,3.1271193363204857,3.6482315,98.2719836931225,100.00001,7.97287844052282,7.896238
AMBR1_14,12.3333333333333,739.999999999998,7.514716682,6.652407,3.1150509096231795,3.6547492,98.5690408738644,100.00001,7.97178400010568,7.8976345
AMBR1_14,12.4166666666667,745.000000000002,,6.623901,3.170071289253657,3.7174528,99.5857624687853,100.0,7.97212461150622,7.89228
AMBR1_14,12.5,750.0,,6.5691366,3.237346694365081,3.7285995,98.958313041131,99.99999,7.97235889460614,7.8947983
AMBR1_14,12.5833333333333,754.999999999998,,6.530615,3.270815500436995,3.7476685,98.4756452094564,100.0,7.97234094318395,7.8970733
AMBR1_14,12.6666666666667,760.000000000002,,6.4197035,3.336978817252645,3.7811918,98.9318660003021,100.0,7.97276656263668,7.897396
AMBR1_14,12.75,765.0,,6.362287,3.43283752252782,3.793665,98.3890398333258,100.0,7.97195332480945,7.89769
AMBR1_14,12.8333333333333,769.999999999998,,6.2982364,3.459551500795432,3.806051,98.9060922262136,100.0,7.9728351224514,7.898884
AMBR1_14,12.9166666666667,775.000000000002,,6.2174225,3.5163930533260466,3.8374908,98.6365326541805,100.0,7.97251048213632,7.9003096
AMBR1_14,13.0,780.0,,6.143415,3.5773910233746844,3.8344357,98.4212961610688,100.0,7.97318470268699,7.9017887
AMBR1_14,13.0833333333333,784.999999999998,,6.0748153,3.649437445726733,3.8510308,98.4276925890459,100.0,7.97289473705428,7.904061
AMBR1_14,13.1666666666667,790.000000000002,,5.9895678,3.823874073149416,3.8720267,98.3515534161202,100.0,7.97196471519635,7.9032865
AMBR1_14,13.25,795.0,,5.920466,3.8659389126891375,3.8769019,98.3632298946464,100.0,7.97255246915258,7.9035034
AMBR1_14,13.3333333333333,799.999999999998,,5.8467875,3.8477038379521686,3.8849177,98.2924187082078,100.00001,7.97302370794478,7.9035845
AMBR1_14,13.4166666666667,805.000000000002,,5.7614617,3.949027281775088,3.878284,98.0449260857876,100.00001,7.97261084827332,7.903496
AMBR1_14,13.5,810.0,,5.6410837,3.954683410316371,3.903859,106.00057925469,100.0,7.97273721289167,7.9044356
AMBR1_14,13.5833333333333,814.999999999998,,5.6093273,3.912367282401727,3.9019833,104.436575056407,100.0,7.97356767844606,7.909406
AMBR1_14,13.6666666666667,820.000000000002,,5.5234966,3.932484757602408,3.9085686,103.303574869015,100.0,7.97371098184765,7.9060345
AMBR1_14,13.75,825.0,,5.4463844,3.878307476722045,3.9262755,102.26399178228,100.0,7.97380321272402,7.9090633
AMBR1_14,13.8333333333333,829.999999999998,,5.3534408,3.891276703366163,3.942501,101.8739787435,100.0,7.97409123247291,7.911994
AMBR1_14,13.9166666666667,835.000000000002,,5.285375,3.844521109211384,3.931663,101.270725578382,100.0,7.97427958083848,7.9121532
AMBR1_14,14.0,840.0,,5.191923,3.832932085700898,3.9438145,100.962548751525,100.00001,7.97507861432401,7.9140296
AMBR1_14,14.0833333333333,844.999999999998,,5.1413665,3.826717611723926,3.9384282,100.987812001332,99.99999,7.97474560457048,7.9145393
AMBR1_14,14.1666666666667,850.000000000002,,5.0181637,3.8139307538158778,3.9533296,100.543988342359,100.0,7.97499948783437,7.9152074
AMBR1_14,14.25,855.0,,4.9312487,3.884824107930224,3.9481509,100.960309014743,100.0,7.97541595478599,7.917849
AMBR1_14,14.3333333333333,859.999999999998,5.687527764,4.879022,3.897195833151079,3.9584565,100.324529773957,100.0,7.97562868544892,7.917327
AMBR1_14,14.4166666666667,865.000000000002,,4.812847,3.977408476444915,3.9936922,101.159229241618,100.0,7.97571312673667,7.9145827
AMBR1_14,14.5,870.0,,4.772812,3.976700890988606,3.997167,100.960043634036,100.0,7.97543865099384,7.918351
AMBR1_14,14.5833333333333,874.999999999998,,4.6489882,3.957499910689032,3.9994447,100.679086339812,99.99999,7.97623447604633,7.919006
AMBR1_14,14.6666666666667,880.000000000002,,4.557729,3.9665102026819175,4.006746,100.551944308113,100.0,7.97619622708776,7.91985
AMBR1_14,14.75,885.0,,4.486387,3.909796893827152,4.008616,100.578237512926,99.99999,7.97521666876016,7.920989
AMBR1_14,14.8333333333333,889.999999999998,,4.3909383,3.844466232402365,4.0178084,100.679855060292,100.00001,7.97510788769691,7.920979
AMBR1_14,14.9166666666667,895.000000000002,5.439146293,4.497453,3.8272113589352887,4.172408,102.446652240054,100.00001,7.97603290809307,7.9077697
AMBR1_14,15.0,900.0,,4.390679,3.8059730147620265,4.1731205,101.482825673182,100.0,7.97614408186864,7.9099274
AMBR1_14,15.0833333333333,904.999999999998,,4.3153214,3.771187501747702,4.178021,100.3912229935,99.99999,7.97632439532048,7.909701
AMBR1_14,15.1666666666667,910.000000000002,,4.2085023,3.756161039571304,4.173121,100.28215885946,99.99999,7.97627640957831,7.9115033
AMBR1_14,15.25,915.0,,4.101404,3.7235656567061377,4.1739836,100.343280694016,100.0,7.97518488984587,7.9137487
AMBR1_14,15.3333333333333,919.999999999998,,4.0368056,3.79373712375239,4.1699467,100.556653839945,100.00001,7.97731757600601,7.9159856
AMBR1_14,15.4166666666667,925.000000000002,,3.955788,3.7189919606241015,4.176821,100.766794163311,100.00001,7.97735800967147,7.9163136
AMBR1_14,15.5,930.0,,3.8910933,3.68830305442172,4.176853,100.476967727986,100.0,7.97585016287991,7.918945
AMBR1_14,15.5833333333333,934.999999999998,,3.8280332,3.650536856609698,4.172569,100.711261023985,100.0,7.97527947588164,7.918909
AMBR1_14,15.6666666666667,940.000000000002,,3.7418518,3.623149013829019,4.176967,100.374525974016,100.0,7.97689729243348,7.9232464
AMBR1_14,15.75,945.0,,3.6379106,3.598069322636981,4.174505,101.087208905255,100.0,7.97554468351467,7.921524
AMBR1_14,15.8333333333333,949.999999999998,,3.5727334,3.596790529917024,4.174604,100.363817637501,100.0,7.97774761612195,7.9252553
AMBR1_14,15.9166666666667,955.000000000002,,3.4749732,3.5864441065092745,4.183418,100.539080251749,100.00001,7.97517241240238,7.9266686
AMBR1_14,16.0,960.0,,3.3909783,3.600124520480179,4.1868534,100.306629909003,100.00001,7.97846935637239,7.930314
AMBR1_14,16.0833333333333,964.999999999998,,3.2933452,3.577985079349592,4.1888704,100.656512939155,99.99999,7.97416484052261,7.928292
AMBR1_14,16.1666666666667,970.000000000002,,3.2286031,3.59413849300974,4.1832848,100.420912724276,100.00001,7.97300013864127,7.9323463
AMBR1_14,16.25,975.0,,3.1504097,3.59089112631921,4.1923647,100.19563196325,100.0,7.97222288485479,7.934303
AMBR1_14,16.3333333333333,979.999999999998,4.510924452,3.0951295,3.575229532401888,4.1986527,100.23662922374,100.00001,7.97437805377371,7.9328136
AMBR1_14,16.4166666666667,985.000000000002,,3.0377398,3.5789502059366307,4.2215924,100.745424507435,99.99999,7.98839069778125,7.9320574
AMBR1_14,16.5,990.0,,2.9442704,3.540628659175632,4.232414,100.596170545216,100.0,7.99132786768463,7.933486
AMBR1_14,16.5833333333333,994.999999999998,,2.8656337,3.575796984346502,4.230045,100.280460803955,100.00001,7.99288109188396,7.9352746
AMBR1_14,16.6666666666667,1000.000000000002,,2.7928414,3.565236996624146,4.220076,100.635402970997,100.00001,7.99370765323732,7.936823
AMBR1_14,16.75,1005.0,,2.708988,3.565540319917844,4.2348385,100.131929937375,100.0,7.99599676214008,7.9393263
AMBR1_14,16.8333333333333,1009.999999999998,,2.6500385,3.5666245951394435,4.2360787,100.331205546551,100.0,7.99780519095256,7.9402847
AMBR1_14,16.9166666666667,1015.000000000002,,2.5859032,3.581220301844963,4.2514143,100.568084219787,100.00001,7.99930267401292,7.942002
