Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_14,2.75,165.0,,10.153988,0.6841086120787084,0.4255718,99.9404208713437,100.00031,7.97520813485435,7.856942
AMBR1_14,2.83333333333333,169.9999999999998,,10.156941,0.6298939450474708,0.43472505,99.959296183405,100.000114,7.97508793820208,7.8561664
AMBR1_14,2.91666666666667,175.0000000000002,,10.132604,0.6492429719858298,0.4424032,99.9721834595521,100.00004,7.97531406977859,7.859471
AMBR1_14,3.0,180.0,,10.124463,0.617840505007114,0.44655684,99.9453326531758,100.00003,7.97716871419561,7.861011
AMBR1_14,3.08333333333333,184.9999999999998,,10.135179,0.603300834076287,0.45787895,99.9239678914352,100.0,7.9784761465339,7.862837
AMBR1_14,3.16666666666667,190.0000000000002,,10.097926,0.6321338341725475,0.46790177,99.9399636084928,100.0,7.97404598947021,7.865845
AMBR1_14,3.25,195.0,,10.115161,0.6626222046987945,0.47589013,99.9767196426595,99.99999,7.97787644469857,7.868204
AMBR1_14,3.33333333333333,199.9999999999998,,10.102886,0.6726900424199656,0.48182893,99.9305352175631,100.0,7.97747563926448,7.8690095
AMBR1_14,3.41666666666667,205.0000000000002,,10.091219,0.7063017883174187,0.49141443,99.9625594016812,100.00001,7.97302064051487,7.8707595
AMBR1_14,3.5,210.0,,10.074148,0.6612719276852259,0.50282264,99.9590591316471,100.0,7.97875237686006,7.872152
AMBR1_14,3.58333333333333,214.9999999999998,,10.071176,0.6034031184434694,0.5130523,99.9258909588093,100.0,7.9755135738896,7.8740945
AMBR1_14,3.66666666666667,220.0000000000002,,10.045733,0.6432869444958071,0.5188506,99.8921222011187,100.0,7.97617526104525,7.874727
AMBR1_14,3.75,225.0,,10.052256,0.6146725364635062,0.5296703,99.9799904784572,100.00001,7.97680221480645,7.877816
AMBR1_14,3.83333333333333,229.9999999999998,,10.040806,0.6475974542415566,0.5415328,100.013350368772,100.0,7.97381293585465,7.879987
AMBR1_14,3.91666666666667,235.0000000000002,,10.015682,0.6726284150711771,0.5533664,99.9931991127168,100.00001,7.97779811094837,7.8835835
AMBR1_14,4.0,240.0,,10.010324,0.6434934212676013,0.56303394,99.9395503856545,100.0,7.97382386823506,7.884208
AMBR1_14,4.08333333333333,244.99999999999983,,9.98723,0.6500885171050834,0.5725422,99.9572983891724,100.00001,7.98083712837935,7.8837905
AMBR1_14,4.16666666666667,250.00000000000017,,9.992535,0.6898416257582657,0.58849096,99.8842779011306,100.00001,7.97656284690507,7.885546
AMBR1_14,4.25,255.0,,9.9755945,0.6368715085064449,0.5968349,99.9197566669351,100.00001,7.97402035274068,7.887759
AMBR1_14,4.33333333333333,259.99999999999983,,9.96832,0.7201022834579411,0.60718995,99.8854471787497,100.00001,7.97923556219428,7.8883276
AMBR1_14,4.41666666666667,265.00000000000017,,10.028173,0.6756303708537822,0.6176564,99.9894444029509,100.0,7.98484078544439,7.8892217
AMBR1_14,4.5,270.0,,10.009208,0.6547968340659821,0.6313742,99.9238606798451,100.0,7.97997474701631,7.887458
AMBR1_14,4.58333333333333,274.99999999999983,,9.97975,0.6379350242608677,0.64520264,99.9609039443685,99.99999,7.97593040849467,7.8895326
AMBR1_14,4.66666666666667,280.00000000000017,,9.995948,0.6508326796331619,0.6576997,99.9551975386619,100.0,7.97692288740587,7.8927774
AMBR1_14,4.75,285.0,,9.956722,0.6581223109103763,0.66936386,99.9016790517881,100.0,7.97853968258396,7.8949375
AMBR1_14,4.83333333333333,289.99999999999983,,9.962963,0.6559228740041129,0.6854624,99.9806974347175,100.00001,7.97483577634937,7.8952317
AMBR1_14,4.91666666666667,295.00000000000017,,9.934166,0.6932340554836245,0.70146024,99.9794808665044,100.0,7.9762018628642,7.895978
AMBR1_14,5.0,300.0,,9.915752,0.6817410204089073,0.7108187,99.9654097207894,100.00001,7.9789034125116,7.8981647
AMBR1_14,5.08333333333333,304.99999999999983,,9.888709,0.6438036576797554,0.7223649,99.9086676531294,100.0,7.97504666394205,7.898789
AMBR1_14,5.16666666666667,310.00000000000017,,9.881575,0.6881441715857551,0.73814225,99.8840251033275,100.00001,7.97688992603324,7.9002576
AMBR1_14,5.25,315.0,,9.874589,0.6589159167751067,0.75318,99.9682987251239,100.00001,7.97638949530347,7.9030704
AMBR1_14,5.33333333333333,319.99999999999983,,9.8605585,0.6387123460946595,0.7677964,99.9900047650422,100.00001,7.97317425694539,7.9018073
AMBR1_14,5.41666666666667,325.00000000000017,,9.82323,0.658805826775215,0.78532535,99.9893751978271,100.0,7.97948193407717,7.9020357
AMBR1_14,5.5,330.0,,9.823837,0.6922336997797947,0.79759157,99.910802745773,100.0,7.9751640249089,7.9049845
AMBR1_14,5.58333333333333,334.99999999999983,,9.778524,0.684490230316971,0.8089543,99.865582627279,100.0,7.98470325151764,7.904593
AMBR1_14,5.66666666666667,340.00000000000017,,9.790483,0.6907798450744075,0.829979,99.9781678202921,100.00001,8.02149077929924,7.905672
AMBR1_14,5.75,345.0,,9.73569,0.6535342082990222,0.8492555,99.953001746645,100.00001,8.03219271619258,7.9073606
AMBR1_14,5.83333333333333,349.99999999999983,,9.721668,0.6808445714500534,0.86410886,99.8884267565149,100.0,8.03229542159758,7.908985
AMBR1_14,5.91666666666667,355.00000000000017,,9.7132,0.6534216810740235,0.87593347,99.7662257706193,100.0,8.02860693443153,7.9120154
AMBR1_14,6.0,360.0,,9.683735,0.7293998240136401,0.89107525,99.938569874428,100.00001,8.02233308642507,7.9113946
AMBR1_14,6.08333333333333,364.99999999999983,,9.645821,0.6948676481672371,0.91647327,100.041053622434,100.0,8.01691553870815,7.9104567
AMBR1_14,6.16666666666667,370.00000000000017,,9.627834,0.6911275530433961,0.934537,99.9270110476725,99.99999,8.01269173081633,7.9129806
AMBR1_14,6.25,375.0,,9.617734,0.6369786206672899,0.94159514,99.9564623115751,100.00001,8.00811555095188,7.9154015
AMBR1_14,6.33333333333333,379.99999999999983,,9.620811,0.6828945790904828,0.96152985,99.8108139380675,100.0,8.00229590379915,7.915005
AMBR1_14,6.41666666666667,385.00000000000017,,9.65023,0.751422597176584,0.9851604,99.7691313378295,100.00001,7.99508026963349,7.910174
AMBR1_14,6.5,390.0,,9.634725,0.7097072663916575,1.0254828,100.051738753261,100.0,7.98980032102123,7.912061
AMBR1_14,6.58333333333333,394.99999999999983,,9.623231,0.65440134550113,1.0310272,100.038170990301,99.99999,7.98651808901539,7.9106236
AMBR1_14,6.66666666666667,400.00000000000017,,9.612461,0.64075849378715,1.057874,100.032727007554,100.00001,7.98364249088665,7.9130716
AMBR1_14,6.75,405.0,,9.561215,0.6409811721323138,1.0909597,100.06515299378,99.99999,7.98210992754477,7.913916
AMBR1_14,6.83333333333333,409.99999999999983,,9.543831,0.6600373980949537,1.1012418,99.8151313708441,100.0,7.97986891361615,7.916544
AMBR1_14,6.91666666666667,415.00000000000017,,9.496716,0.6603223931236392,1.1268706,99.8940907371636,100.0,7.97753491930613,7.9124737
AMBR1_14,7.0,420.0,,9.48725,0.6967825641186193,1.1431946,99.6103326957315,100.00001,7.97549313018693,7.915084
AMBR1_14,7.08333333333333,424.99999999999983,,9.444985,1.8682926163114664,1.1733023,95.2292218173466,100.0,7.97270196579806,7.9143343
AMBR1_14,7.16666666666667,430.00000000000017,,9.440402,1.6878061482227862,1.1941712,98.4191009862205,100.00001,7.9728689838219,7.9149604
AMBR1_14,7.25,435.0,,9.404909,1.6319926593820988,1.2107606,99.6765930142609,99.99999,7.97250282780503,7.9182897
AMBR1_14,7.33333333333333,439.99999999999983,,9.370987,1.681715005791954,1.2428968,99.6485386110543,100.0,7.9730708849111,7.9164557
AMBR1_14,7.41666666666667,445.00000000000017,,9.334327,1.7829838682276606,1.2653021,99.2050333279771,100.0,7.97370990910304,7.916459
AMBR1_14,7.5,450.0,,9.306873,1.877132389489842,1.28266,98.9680441703133,100.0,7.97292407505368,7.914434
AMBR1_14,7.58333333333333,454.99999999999983,,9.283776,1.9663802958239656,1.3119239,98.9397893140657,99.99999,7.97539104536897,7.916895
AMBR1_14,7.66666666666667,460.00000000000017,,9.264433,2.015607580084929,1.35156,98.9239741946525,99.99999,7.97530125871926,7.917909
AMBR1_14,7.75,465.0,,9.217657,1.9898273666914668,1.3724356,99.6468067484779,100.00001,7.97296163126513,7.917085
AMBR1_14,7.83333333333333,469.99999999999983,,9.180361,1.861536239163566,1.4051137,100.586522171615,100.0,7.97353272779586,7.916827
AMBR1_14,7.91666666666667,475.00000000000017,,9.162924,1.7673539769327435,1.4363157,99.6705267026665,99.99999,7.9753478936728,7.917175
AMBR1_14,8.0,480.0,,9.134132,1.7107876678894929,1.4567227,99.9476640077895,100.0,7.97517971489022,7.918277
AMBR1_14,8.08333333333333,484.99999999999983,,9.09202,1.676647886565428,1.4999747,99.5633238531013,99.99999,7.97671508304736,7.9154754
AMBR1_14,8.16666666666667,490.00000000000017,,9.045104,1.6697713078207232,1.5181881,99.4614717416977,100.0,7.97576416687796,7.916471
AMBR1_14,8.25,495.0,,9.052812,1.6260391737699027,1.5472503,99.1678383046767,100.0,7.97709010711561,7.917875
AMBR1_14,8.33333333333333,499.99999999999983,9.978802503,9.003673,1.6239321131098834,1.5924808,99.2776510105369,100.00001,7.97352315184828,7.918092
AMBR1_14,8.41666666666667,505.00000000000017,,9.034533,1.6033755081544083,1.6276437,99.3349134801113,100.00001,7.97487528730158,7.9137754
AMBR1_14,8.5,510.0,,8.991178,1.596994077267597,1.664639,99.3765272584296,100.00001,7.97458474974876,7.9141555
AMBR1_14,8.58333333333333,514.9999999999998,,8.976343,1.6329163085548704,1.7089435,100.408957459132,100.0,7.97515873383515,7.912517
AMBR1_14,8.66666666666667,520.0000000000002,,8.935075,1.647485995431935,1.727345,101.015041364703,100.00001,7.97584411841526,7.914092
AMBR1_14,8.75,525.0,,8.8805895,1.67975016391833,1.7543039,100.475069839478,100.00001,7.97551909695754,7.9150085
AMBR1_14,8.83333333333333,529.9999999999998,,8.843436,1.6660768981485354,1.8197365,99.9301168320421,100.0,7.97508552639163,7.912957
AMBR1_14,8.91666666666667,535.0000000000002,,8.799073,1.6993316418060416,1.8468851,99.8281341329373,100.00001,7.97565477648074,7.91117
AMBR1_14,9.0,540.0,,8.753277,1.7111968698245663,1.8744301,99.6113627582476,100.0,7.97644694814268,7.91125
AMBR1_14,9.08333333333333,544.9999999999998,,8.729042,1.7219606760441624,1.9262829,99.417351452906,99.99999,7.9768203078857,7.9119077
AMBR1_14,9.16666666666667,550.0000000000002,,8.655876,1.689923660161951,1.9629725,99.3864095262107,100.0,7.97728363312716,7.911246
AMBR1_14,9.25,555.0,,8.650545,1.731104968350308,2.0051,99.4927829220401,99.99999,7.97671027284337,7.9117255
AMBR1_14,9.33333333333333,559.9999999999998,,8.600135,1.7593857158405686,2.0431561,99.0019351314164,100.0,7.97490293327799,7.907805
AMBR1_14,9.41666666666667,565.0000000000002,,8.546023,1.7743447811126387,2.0799143,99.2231073953858,100.0,7.97625113197576,7.9084744
AMBR1_14,9.5,570.0,,8.505563,1.7894961694687612,2.121739,99.1957651327798,100.00001,7.97616857239845,7.911933
AMBR1_14,9.58333333333333,574.9999999999998,,8.451918,1.7778661659808186,2.168343,99.0656804748848,100.0,7.97575066967618,7.907993
AMBR1_14,9.66666666666667,580.0000000000002,,8.408519,1.8499590723102013,2.1948917,99.0512616735278,100.0,7.97589420287577,7.907871
AMBR1_14,9.75,585.0,,8.389446,1.872619396510957,2.2539825,99.0593421563285,100.0,7.97602368046953,7.9086347
AMBR1_14,9.83333333333333,589.9999999999998,,8.334447,1.888985397369376,2.3149724,99.0972982305386,100.0,7.97538727963077,7.9073157
AMBR1_14,9.91666666666667,595.0000000000002,,8.251218,1.9171959873951407,2.3453853,98.8739171087945,100.0,7.9748037210473,7.9080095
AMBR1_14,10.0,600.0,,8.230377,1.9303874853133784,2.37385,98.9474758022127,100.00001,7.9759891385556,7.906131
AMBR1_14,10.0833333333333,604.999999999998,,8.174404,1.928252943752802,2.4119804,98.945867779579,100.0,7.97545162585313,7.9071565
AMBR1_14,10.1666666666667,610.000000000002,,8.143845,1.9313541204078872,2.4523497,98.6741201247091,100.00001,7.9755787931573,7.906262
AMBR1_14,10.25,615.0,,8.045357,2.007197649604717,2.529226,98.8209787211839,100.0,7.97561735252063,7.903984
AMBR1_14,10.3333333333333,619.999999999998,,7.993928,2.0587739422979534,2.5916474,98.8501739890536,100.0,7.97541216895873,7.9024467
AMBR1_14,10.4166666666667,625.000000000002,,8.019153,2.0573983698751577,2.6316717,99.2379586873679,100.0,7.97544803361669,7.899929
AMBR1_14,10.5,630.0,,7.968824,2.1071200022289074,2.6865299,98.9580026704176,100.0,7.97508191013397,7.899715
AMBR1_14,10.5833333333333,634.999999999998,,7.8925962,2.1205420472098355,2.7324831,98.627655093775,100.0,7.9749213639593,7.8984594
AMBR1_14,10.6666666666667,640.000000000002,,7.8509736,2.1833672079446,2.7830408,99.0002938602578,100.0,7.97558551367262,7.898516
AMBR1_14,10.75,645.0,,7.7699347,2.2117420539057333,2.8244936,98.6449700232643,99.99999,7.97501014208976,7.89474
AMBR1_14,10.8333333333333,649.999999999998,,7.7113204,2.2678448644305056,2.8730686,98.7046058927945,100.0,7.97445239657769,7.8941183
AMBR1_14,10.9166666666667,655.000000000002,,7.621141,2.3232588151156235,2.9206305,98.9028456415849,99.99999,7.97474448128435,7.8950686
AMBR1_14,11.0,660.0,,7.581977,2.363014343072521,2.964186,98.6594607946572,100.0,7.97349625152995,7.8940363
AMBR1_14,11.0833333333333,664.999999999998,,7.52637,2.4101479404229456,3.0155141,98.6095330124325,100.0,7.97398984758115,7.8943796
AMBR1_14,11.1666666666667,670.000000000002,,7.4574914,2.466462071267092,3.0574327,98.5650072383955,100.00001,7.97390050487117,7.894268
AMBR1_14,11.25,675.0,,7.384214,2.5083910359625645,3.1137223,98.3868956894592,99.99999,7.97378033818925,7.894903
AMBR1_14,11.3333333333333,679.999999999998,,7.332277,2.508973643051311,3.1318984,98.5766352524795,99.99999,7.97407472905051,7.893845
AMBR1_14,11.4166666666667,685.000000000002,,7.2675014,2.595406943324715,3.1881762,98.6335926201376,100.0,7.97398900489184,7.8933077
AMBR1_14,11.5,690.0,,7.176888,2.617890822999163,3.2479978,98.5494606976577,100.0,7.97360332049857,7.8923035
AMBR1_14,11.5833333333333,694.999999999998,,7.082106,2.6930800206258856,3.2862701,98.8988159394884,99.99999,7.97383691022006,7.8918757
AMBR1_14,11.6666666666667,700.000000000002,,7.0319443,2.716253870467438,3.334012,98.410974118695,100.00001,7.97340583442397,7.8905926
AMBR1_14,11.75,705.0,,6.9494886,2.72942583623128,3.3843355,98.7403255901756,99.99999,7.97319801461587,7.8905087
AMBR1_14,11.8333333333333,709.999999999998,,6.860479,2.8116040184176114,3.4225469,98.409841153804,100.00001,7.97254853613309,7.8890724
AMBR1_14,11.9166666666667,715.000000000002,7.94838578,6.901814,2.844228770487399,3.4926927,99.0248651021877,100.0,7.972845868369,7.886304
AMBR1_14,12.0,720.0,,6.980628,2.8677257028370198,3.6333847,101.30458448056,100.0,7.97226664923822,7.8732753
AMBR1_14,12.0833333333333,724.999999999998,,6.864601,2.9735289447545137,3.6677396,98.627999881807,99.99999,7.9718668883885,7.8722672
AMBR1_14,12.1666666666667,730.000000000002,,6.781699,3.0475354847217595,3.70623,98.7792598061845,100.00001,7.97131798058789,7.873138
AMBR1_14,12.25,735.0,,6.6620326,3.1271193363204857,3.7555685,98.2719836931225,100.00001,7.97287844052282,7.8736596
AMBR1_14,12.3333333333333,739.999999999998,7.514716682,6.6324606,3.1150509096231795,3.7917838,98.5690408738644,100.00001,7.97178400010568,7.8743854
AMBR1_14,12.4166666666667,745.000000000002,,6.591499,3.170071289253657,3.8540611,99.5857624687853,100.0,7.97212461150622,7.869545
AMBR1_14,12.5,750.0,,6.490789,3.237346694365081,3.8988423,98.958313041131,99.99999,7.97235889460614,7.870216
AMBR1_14,12.5833333333333,754.999999999998,,6.388013,3.270815500436995,3.9249554,98.4756452094564,100.0,7.97234094318395,7.8715696
AMBR1_14,12.6666666666667,760.000000000002,,6.2864246,3.336978817252645,3.971879,98.9318660003021,100.0,7.97276656263668,7.871933
AMBR1_14,12.75,765.0,,6.1903977,3.43283752252782,4.0076156,98.3890398333258,100.0,7.97195332480945,7.8706036
AMBR1_14,12.8333333333333,769.999999999998,,6.070599,3.459551500795432,4.036317,98.9060922262136,100.0,7.9728351224514,7.8702188
AMBR1_14,12.9166666666667,775.000000000002,,5.988706,3.5163930533260466,4.0735493,98.6365326541805,100.0,7.97251048213632,7.8708444
AMBR1_14,13.0,780.0,,5.928776,3.5773910233746844,4.096408,98.4212961610688,100.0,7.97318470268699,7.8713884
AMBR1_14,13.0833333333333,784.999999999998,,5.810146,3.649437445726733,4.1003795,98.4276925890459,100.0,7.97289473705428,7.872145
AMBR1_14,13.1666666666667,790.000000000002,,5.7458973,3.823874073149416,4.137423,98.3515534161202,100.0,7.97196471519635,7.872709
AMBR1_14,13.25,795.0,,5.6441097,3.8659389126891375,4.183395,98.3632298946464,100.0,7.97255246915258,7.8742237
AMBR1_14,13.3333333333333,799.999999999998,,5.518485,3.8477038379521686,4.2214036,98.2924187082078,100.00001,7.97302370794478,7.874693
AMBR1_14,13.4166666666667,805.000000000002,,5.420319,3.949027281775088,4.2500124,98.0449260857876,100.00001,7.97261084827332,7.8764863
AMBR1_14,13.5,810.0,,5.265471,3.954683410316371,4.2575536,106.00057925469,100.0,7.97273721289167,7.877024
AMBR1_14,13.5833333333333,814.999999999998,,5.1570134,3.912367282401727,4.2837677,104.436575056407,100.0,7.97356767844606,7.8755393
AMBR1_14,13.6666666666667,820.000000000002,,5.1121073,3.932484757602408,4.30355,103.303574869015,100.0,7.97371098184765,7.8794446
AMBR1_14,13.75,825.0,,4.9701037,3.878307476722045,4.3287797,102.26399178228,100.0,7.97380321272402,7.87955
AMBR1_14,13.8333333333333,829.999999999998,,4.876209,3.891276703366163,4.3589225,101.8739787435,100.0,7.97409123247291,7.881969
AMBR1_14,13.9166666666667,835.000000000002,,4.7773604,3.844521109211384,4.370576,101.270725578382,100.0,7.97427958083848,7.884021
AMBR1_14,14.0,840.0,,4.7056303,3.832932085700898,4.396555,100.962548751525,100.00001,7.97507861432401,7.882433
AMBR1_14,14.0833333333333,844.999999999998,,4.6005177,3.826717611723926,4.4064384,100.987812001332,99.99999,7.97474560457048,7.8859143
AMBR1_14,14.1666666666667,850.000000000002,,4.4464464,3.8139307538158778,4.421254,100.543988342359,100.0,7.97499948783437,7.8852177
AMBR1_14,14.25,855.0,,4.3532043,3.884824107930224,4.465962,100.960309014743,100.0,7.97541595478599,7.888261
AMBR1_14,14.3333333333333,859.999999999998,5.687527764,4.2711363,3.897195833151079,4.4513035,100.324529773957,100.0,7.97562868544892,7.889174
AMBR1_14,14.4166666666667,865.000000000002,,4.2048826,3.977408476444915,4.5103793,101.159229241618,100.0,7.97571312673667,7.8867354
AMBR1_14,14.5,870.0,,4.0826836,3.976700890988606,4.5439863,100.960043634036,100.0,7.97543865099384,7.8879156
AMBR1_14,14.5833333333333,874.999999999998,,4.0040708,3.957499910689032,4.5374265,100.679086339812,99.99999,7.97623447604633,7.8915815
AMBR1_14,14.6666666666667,880.000000000002,,3.9073558,3.9665102026819175,4.5653973,100.551944308113,100.0,7.97619622708776,7.89198
AMBR1_14,14.75,885.0,,3.810756,3.909796893827152,4.588905,100.578237512926,99.99999,7.97521666876016,7.8944173
AMBR1_14,14.8333333333333,889.999999999998,,3.7022042,3.844466232402365,4.5891213,100.679855060292,100.00001,7.97510788769691,7.897323
AMBR1_14,14.9166666666667,895.000000000002,5.439146293,3.7454872,3.8272113589352887,4.7877383,102.446652240054,100.00001,7.97603290809307,7.8833566
AMBR1_14,15.0,900.0,,3.648303,3.8059730147620265,4.799483,101.482825673182,100.0,7.97614408186864,7.885125
AMBR1_14,15.0833333333333,904.999999999998,,3.525907,3.771187501747702,4.7942066,100.3912229935,99.99999,7.97632439532048,7.884829
AMBR1_14,15.1666666666667,910.000000000002,,3.474551,3.756161039571304,4.8204966,100.28215885946,99.99999,7.97627640957831,7.8883653
AMBR1_14,15.25,915.0,,3.3388424,3.7235656567061377,4.820127,100.343280694016,100.0,7.97518488984587,7.8905277
AMBR1_14,15.3333333333333,919.999999999998,,3.2991805,3.79373712375239,4.842525,100.556653839945,100.00001,7.97731757600601,7.890608
AMBR1_14,15.4166666666667,925.000000000002,,3.1872787,3.7189919606241015,4.8583474,100.766794163311,100.00001,7.97735800967147,7.8927054
AMBR1_14,15.5,930.0,,3.1012719,3.68830305442172,4.866455,100.476967727986,100.0,7.97585016287991,7.896225
AMBR1_14,15.5833333333333,934.999999999998,,3.0168753,3.650536856609698,4.8813834,100.711261023985,100.0,7.97527947588164,7.9007516
AMBR1_14,15.6666666666667,940.000000000002,,2.951142,3.623149013829019,4.899509,100.374525974016,100.0,7.97689729243348,7.9024324
AMBR1_14,15.75,945.0,,2.8345299,3.598069322636981,4.8959284,101.087208905255,100.0,7.97554468351467,7.903837
AMBR1_14,15.8333333333333,949.999999999998,,2.809608,3.596790529917024,4.8834085,100.363817637501,100.0,7.97774761612195,7.907405
AMBR1_14,15.9166666666667,955.000000000002,,2.7337434,3.5864441065092745,4.9093685,100.539080251749,100.00001,7.97517241240238,7.9084845
AMBR1_14,16.0,960.0,,2.6280951,3.600124520480179,4.913782,100.306629909003,100.00001,7.97846935637239,7.9106264
AMBR1_14,16.0833333333333,964.999999999998,,2.5684726,3.577985079349592,4.9298778,100.656512939155,99.99999,7.97416484052261,7.913426
AMBR1_14,16.1666666666667,970.000000000002,,2.4675019,3.59413849300974,4.931657,100.420912724276,100.00001,7.97300013864127,7.9156713
AMBR1_14,16.25,975.0,,2.4069989,3.59089112631921,4.925379,100.19563196325,100.0,7.97222288485479,7.920296
AMBR1_14,16.3333333333333,979.999999999998,4.510924452,2.3043604,3.575229532401888,4.9401045,100.23662922374,100.00001,7.97437805377371,7.920573
AMBR1_14,16.4166666666667,985.000000000002,,2.2463248,3.5789502059366307,5.0003023,100.745424507435,99.99999,7.98839069778125,7.9194417
AMBR1_14,16.5,990.0,,2.1903913,3.540628659175632,5.0058775,100.596170545216,100.0,7.99132786768463,7.9210944
AMBR1_14,16.5833333333333,994.999999999998,,2.1204011,3.575796984346502,5.011025,100.280460803955,100.00001,7.99288109188396,7.9280195
AMBR1_14,16.6666666666667,1000.000000000002,,2.0901325,3.565236996624146,5.029762,100.635402970997,100.00001,7.99370765323732,7.9275894
AMBR1_14,16.75,1005.0,,2.0075111,3.565540319917844,4.9993258,100.131929937375,100.0,7.99599676214008,7.9313283
AMBR1_14,16.8333333333333,1009.999999999998,,1.9586817,3.5666245951394435,5.0299215,100.331205546551,100.0,7.99780519095256,7.9343786
AMBR1_14,16.9166666666667,1015.000000000002,,1.8975565,3.581220301844963,4.98542,100.568084219787,100.00001,7.99930267401292,7.9359746
