Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR2_5,1.08333333333333,64.9999999999998,,10.28959,0.5049920292587639,0.4006835,99.4630458163597,99.99999,6.47818484860102,6.3322644
AMBR2_5,1.16666666666667,70.0000000000002,,10.276236,0.468873723837939,0.40421435,99.617965624198,99.99999,6.47866828096505,6.3350654
AMBR2_5,1.25,75.0,,10.243273,0.4663401801718991,0.4088946,99.5347886755854,100.0,6.47628345759364,6.337696
AMBR2_5,1.33333333333333,79.9999999999998,,10.2338915,0.501159539925778,0.4133131,99.5227466603344,100.0,6.47418398420665,6.3406115
AMBR2_5,1.41666666666667,85.0000000000002,,10.218912,0.5657310633190143,0.41748312,99.5784273248415,100.0,6.4713888977162,6.3421955
AMBR2_5,1.5,90.0,,10.199154,0.5321580711039364,0.4213233,99.5403049201608,100.0,6.47119846974376,6.345236
AMBR2_5,1.58333333333333,94.9999999999998,,10.169293,0.5191327105440106,0.42676705,99.3830861220707,100.00001,6.47380274467328,6.347798
AMBR2_5,1.66666666666667,100.0000000000002,,10.136891,0.5055136884730159,0.43157429,99.5077587222624,100.0,6.47205434430454,6.3506
AMBR2_5,1.75,105.0,,10.115504,0.5503645951232938,0.43754345,99.460247350573,99.99999,6.47187065519764,6.3521996
AMBR2_5,1.83333333333333,109.9999999999998,,10.114333,0.5916888631104078,0.44295493,99.4129619860712,99.99999,6.47213788643885,6.355318
AMBR2_5,1.91666666666667,115.0000000000002,,10.081664,0.5728543567174379,0.44788924,99.4097568024567,99.99999,6.471259457977,6.3577995
AMBR2_5,2.0,120.0,,10.032542,0.6418848957085409,0.45209026,99.4961189167817,100.00001,6.4713435138908,6.3595943
AMBR2_5,2.08333333333333,124.9999999999998,,10.032093,0.6661922678983931,0.45969364,99.5835856653764,100.00001,6.47166203467075,6.3631597
AMBR2_5,2.16666666666667,130.0000000000002,,10.013399,0.6064593916091456,0.46352714,99.39591521616,99.99999,6.47235205381579,6.3629427
AMBR2_5,2.25,135.0,,9.9835415,0.6625689847332624,0.47111064,99.4933328194322,100.0,6.47172897086975,6.3663826
AMBR2_5,2.33333333333333,139.9999999999998,,9.948357,0.7583143294130096,0.47915852,99.51933527961,100.0,6.47347469902116,6.3683333
AMBR2_5,2.41666666666667,145.0000000000002,,9.929648,0.7340656326600912,0.48270378,99.4521903816789,100.00001,6.47156393228391,6.3710794
AMBR2_5,2.5,150.0,,9.888123,0.7722587789379483,0.4918487,99.393995695247,100.00001,6.47095990587543,6.3731627
AMBR2_5,2.58333333333333,154.9999999999998,,9.872319,0.7559741174231774,0.49993896,99.3465726322613,100.0,6.47169633975197,6.375357
AMBR2_5,2.66666666666667,160.0000000000002,,9.845724,0.8334136707891053,0.505602,99.3189017332697,100.0,6.47385027501706,6.377207
AMBR2_5,2.75,165.0,,9.811004,0.7913329358218697,0.51594853,99.3243765152116,100.0,6.4756008330584,6.379768
AMBR2_5,2.83333333333333,169.9999999999998,,9.778317,0.8398402241885922,0.5231259,99.3900983570897,100.0,6.47513017795295,6.3811026
AMBR2_5,2.91666666666667,175.0000000000002,,9.745464,0.88968175670442,0.5319601,99.1989808927385,100.00001,6.47221449140997,6.3829103
AMBR2_5,3.0,180.0,,9.728142,0.904572640771171,0.54047537,98.9002802935876,100.0,6.47095902676983,6.384277
AMBR2_5,3.08333333333333,184.9999999999998,,9.697353,0.9818248660618328,0.5491785,98.9217488405959,100.0,6.47104462307228,6.3858247
AMBR2_5,3.16666666666667,190.0000000000002,,9.655296,0.901616638547154,0.56254596,98.8676896443294,100.00001,6.47127175213021,6.3887553
AMBR2_5,3.25,195.0,,9.620543,1.0177077924547109,0.5710744,99.1019228989252,100.0,6.47136692057359,6.3905134
AMBR2_5,3.33333333333333,199.9999999999998,,9.579488,0.992825764232017,0.5853886,98.9353926152033,100.0,6.4711609038097,6.3903465
AMBR2_5,3.41666666666667,205.0000000000002,,9.538733,1.0298054342073464,0.5966036,98.7965912826785,100.00001,6.47176155211002,6.3929358
AMBR2_5,3.5,210.0,,9.513437,1.063812050023457,0.6071031,98.8250421003221,99.99999,6.47158724356199,6.393128
AMBR2_5,3.58333333333333,214.9999999999998,,9.450315,1.0381541973672015,0.6215337,98.9831593849758,100.0,6.47141752213485,6.39474
AMBR2_5,3.66666666666667,220.0000000000002,,9.435364,1.0731357859528523,0.634363,98.5377789968912,100.00001,6.4715385520396,6.3975396
AMBR2_5,3.75,225.0,,9.3965435,1.079787758403986,0.6454648,98.9161095896682,100.0,6.47139789495273,6.3978972
AMBR2_5,3.83333333333333,229.9999999999998,,9.35756,1.1336896657850355,0.6625809,98.7248355516232,100.00001,6.47155021307624,6.39927
AMBR2_5,3.91666666666667,235.0000000000002,,9.305734,1.123176006393179,0.67128426,98.9448606499742,100.0,6.47173264161317,6.4004855
AMBR2_5,4.0,240.0,,9.256969,1.156589584645813,0.6858372,98.8036494421599,100.00001,6.47220419080519,6.4014053
AMBR2_5,4.08333333333333,244.99999999999983,,9.227297,1.1460858170271644,0.70340335,98.5090183538468,100.0,6.47463996225791,6.401449
AMBR2_5,4.16666666666667,250.00000000000017,,9.186874,1.1951423834738926,0.7155933,98.8330403098561,100.00001,6.47145717890371,6.401351
AMBR2_5,4.25,255.0,,9.12205,1.256722041292634,0.7343846,98.8372742393147,100.0,6.47095101796571,6.404163
AMBR2_5,4.33333333333333,259.99999999999983,,9.08896,1.2887775622963833,0.7543145,99.0413755464473,100.0,6.47091987350724,6.4047775
AMBR2_5,4.41666666666667,265.00000000000017,,9.022726,1.2876660972767373,0.7691145,100.044305788062,100.0,6.47107981673458,6.4041705
AMBR2_5,4.5,270.0,,8.989738,1.3679642124507596,0.7898477,98.9482384688031,100.0,6.47129831676226,6.405145
AMBR2_5,4.58333333333333,274.99999999999983,10.62,8.968915,1.4238793188982677,0.8094555,98.9308139322272,100.00001,6.4710233269685,6.4049315
AMBR2_5,4.66666666666667,280.00000000000017,,8.954071,1.4482759840052373,0.8334621,98.646459879664,99.99999,6.47131953123885,6.4032
AMBR2_5,4.75,285.0,,8.916494,0.3944397098766908,0.8519001,97.704223214557,99.99999,6.47112107981426,6.404357
AMBR2_5,4.83333333333333,289.99999999999983,,8.865757,0.4020827509557451,0.8708641,97.4823340126414,99.99999,6.47116101432325,6.40417
AMBR2_5,4.91666666666667,295.00000000000017,,8.8028755,0.4512332064955189,0.89943874,97.7116799881992,100.0,6.47128121833522,6.4060493
AMBR2_5,5.0,300.0,,8.755886,0.5263206029240929,0.9136612,97.7511202678982,100.0,6.47128043266915,6.4064655
AMBR2_5,5.08333333333333,304.99999999999983,,8.699623,0.5831962158454309,0.9407671,97.2581150080229,100.0,6.47111242374467,6.4056764
AMBR2_5,5.16666666666667,310.00000000000017,,8.633862,0.60479528119075,0.96440417,98.8373367389248,99.99999,6.47132913630586,6.406772
AMBR2_5,5.25,315.0,,8.591836,0.7003940196502416,0.9864119,106.285163623851,100.00001,6.47164291684169,6.4068503
AMBR2_5,5.33333333333333,319.99999999999983,,8.51084,0.8014345728795784,1.0149158,105.493843856315,100.0,6.47132161936549,6.4072814
AMBR2_5,5.41666666666667,325.00000000000017,,8.507423,0.9017309655216388,1.0254753,98.5575815255345,100.00001,6.47129736219466,6.4089856
AMBR2_5,5.5,330.0,,8.416087,0.969105521033363,1.0656805,97.7348449260126,100.0,6.47123993528835,6.4072967
AMBR2_5,5.58333333333333,334.99999999999983,,8.36109,1.0402113258027608,1.0820943,97.6069893980286,99.99999,6.47135574976494,6.409223
AMBR2_5,5.66666666666667,340.00000000000017,,8.286063,1.12104768825532,1.1144211,97.2884471733019,100.00001,6.47130787006676,6.408253
AMBR2_5,5.75,345.0,,8.21152,1.1716789142673834,1.1438855,97.160413703482,100.0,6.47109743736362,6.4097595
AMBR2_5,5.83333333333333,349.99999999999983,,8.169818,1.2628981781664106,1.1625687,97.1885961619832,100.0,6.4713219049797,6.409794
AMBR2_5,5.91666666666667,355.00000000000017,,8.105032,1.3588646475451522,1.1961416,97.1466143376697,100.0,6.47126285659877,6.4094977
AMBR2_5,6.0,360.0,,8.005808,1.4303387095876394,1.2364724,97.3326553422054,100.0,6.47124780040998,6.4099665
AMBR2_5,6.08333333333333,364.99999999999983,,7.9452944,1.499796530823544,1.2696946,96.6831771851422,100.0,6.4710413795509,6.4112825
AMBR2_5,6.16666666666667,370.00000000000017,,7.868603,1.5766505735563396,1.2969161,96.7812156475515,100.0,6.4711618660385,6.4103203
AMBR2_5,6.25,375.0,,7.8168178,1.6543879650137248,1.326574,97.1297652330089,100.00001,6.47110417142525,6.409537
AMBR2_5,6.33333333333333,379.99999999999983,,7.7214155,1.7632412066979006,1.3695208,97.1398052523436,100.0,6.47104431402568,6.411037
AMBR2_5,6.41666666666667,385.00000000000017,,7.655771,1.8481544413623008,1.4059483,96.5496752560652,100.0,6.47104351203053,6.4110317
AMBR2_5,6.5,390.0,,7.5770173,1.9211585209191764,1.4434096,95.7371993278535,100.0,6.4710024926186,6.4107537
AMBR2_5,6.58333333333333,394.99999999999983,8.22428629,7.5425167,2.043828209427238,1.478887,97.8709678073269,100.0,6.47077838657271,6.4090137
AMBR2_5,6.66666666666667,400.00000000000017,,7.5340257,2.1378317983359545,1.508191,97.3328392271572,100.0,6.47098717074564,6.4078684
AMBR2_5,6.75,405.0,,7.4394064,2.2270894058161192,1.5529196,96.6923141939139,100.0,6.47096021494891,6.4093246
AMBR2_5,6.83333333333333,409.99999999999983,,7.3476405,2.3175534666389863,1.5985446,96.0191960340997,100.00001,6.47092233980374,6.4091873
AMBR2_5,6.91666666666667,415.00000000000017,,7.236423,2.459662226024692,1.6483887,96.3735591334804,100.0,6.47095979600644,6.4085503
AMBR2_5,7.0,420.0,,7.1821795,2.547571374922268,1.6867993,95.2438877709012,100.0,6.47089749732102,6.4098153
AMBR2_5,7.08333333333333,424.99999999999983,,7.1255975,2.6082619576000883,1.7075837,96.8195823839241,99.99999,6.4710628087339,6.4100776
AMBR2_5,7.16666666666667,430.00000000000017,,7.0503325,2.830582839291441,1.7560643,96.0894869063733,100.0,6.47070343379309,6.4106407
AMBR2_5,7.25,435.0,,6.937147,2.8408278366933857,1.7993536,95.2237077886923,100.0,6.47061403729101,6.4110866
AMBR2_5,7.33333333333333,439.99999999999983,,6.8820596,2.987670164501361,1.8420355,96.5316124685519,99.99999,6.47067975195227,6.4117236
AMBR2_5,7.41666666666667,445.00000000000017,,6.779161,3.076589112430716,1.8931315,96.27588040561,100.00001,6.47063594401418,6.4113154
AMBR2_5,7.5,450.0,,6.704863,3.200608551508328,1.9258616,95.4710266422381,100.0,6.47064199974137,6.411711
AMBR2_5,7.58333333333333,454.99999999999983,,6.621182,3.3819743446539507,1.9730333,95.5857916767716,100.00001,6.47063576324252,6.412872
AMBR2_5,7.66666666666667,460.00000000000017,,6.4885635,3.439196257908759,2.0395486,97.0415815175818,100.0,6.47064128547381,6.4122458
AMBR2_5,7.75,465.0,,6.433968,3.62776006545338,2.0813153,96.0623458670074,100.0,6.47057189917829,6.4135513
AMBR2_5,7.83333333333333,469.99999999999983,,6.326656,3.8121500777925488,2.1301622,96.9413108314737,99.99999,6.47074383627489,6.4143276
AMBR2_5,7.91666666666667,475.00000000000017,,6.241255,3.883712500674668,2.1824927,96.019194079045,100.00001,6.47055860061899,6.414613
AMBR2_5,8.0,480.0,,6.1534915,4.088943385326028,2.2293088,97.5708478155786,100.0,6.47059890718201,6.4152036
AMBR2_5,8.08333333333333,484.99999999999983,4.843467176,6.0786123,4.266482425245088,2.287679,95.8714922007299,99.99999,6.47067897323624,6.4151816
AMBR2_5,8.16666666666667,490.00000000000017,,5.993883,4.419423645042094,2.3440964,97.2268756854716,99.99999,6.47062885891502,6.413466
AMBR2_5,8.25,495.0,,5.905085,4.5073895175973,2.4021559,97.6203540985026,100.0,6.47053089725655,6.414528
AMBR2_5,8.33333333333333,499.99999999999983,,5.7854457,4.688461495694612,2.4640179,96.1128600784204,100.0,6.47063558579565,6.416882
AMBR2_5,8.41666666666667,505.00000000000017,,5.683285,4.798928280443619,2.5251186,96.9631621241307,100.00001,6.47059841810002,6.4167457
AMBR2_5,8.5,510.0,,5.614199,4.96019226197796,2.5664804,96.1993028720082,100.00001,6.47055343764814,6.4182715
AMBR2_5,8.58333333333333,514.9999999999998,,5.478934,5.1313789956058855,2.6316683,97.7312716219127,100.0,6.47061530899283,6.417826
AMBR2_5,8.66666666666667,520.0000000000002,,5.38878,5.248596573624099,2.678311,97.4892694303748,100.0,6.47061312381975,6.420374
AMBR2_5,8.75,525.0,,5.2944865,5.544326807796527,2.7299106,95.059359288865,100.0,6.47053129896858,6.421544
AMBR2_5,8.83333333333333,529.9999999999998,,5.168513,5.574399768446167,2.7909634,97.8254289498964,100.0,6.47055907908468,6.422386
AMBR2_5,8.91666666666667,535.0000000000002,,5.077832,5.849776693767555,2.837544,96.835398587526,100.0,6.47051857451725,6.423786
AMBR2_5,9.0,540.0,,4.992646,5.8930705314502285,2.8856552,98.92985443,100.00001,6.47069089278208,6.4256496
AMBR2_5,9.08333333333333,544.9999999999998,,4.8658853,5.8672987622037445,2.94253,134.984492140306,99.99999,6.47098836100645,6.426724
AMBR2_5,9.16666666666667,550.0000000000002,,4.752921,5.7614786501898925,3.005953,108.808565941038,100.0,6.47119833281817,6.4301558
AMBR2_5,9.25,555.0,,4.656741,5.799041831864468,3.0569234,96.9990357024077,100.00001,6.47084309585142,6.4313817
AMBR2_5,9.33333333333333,559.9999999999998,,4.5427876,5.827385676520609,3.1187265,101.724224357901,99.99999,6.4710001856831,6.432072
AMBR2_5,9.41666666666667,565.0000000000002,,4.427128,5.9441878862077,3.1699343,102.05345423951,100.0,6.47091990957201,6.4348288
AMBR2_5,9.5,570.0,,4.3267717,5.840800479273276,3.2151277,99.6157642604435,100.00001,6.47095960423624,6.4366326
AMBR2_5,9.58333333333333,574.9999999999998,1.85,4.223909,5.957794867960975,3.2919993,101.385119673036,100.0,6.47097964384059,6.437846
AMBR2_5,9.66666666666667,580.0000000000002,,4.130453,5.996968094032862,3.3699055,102.778949379151,100.0,6.47122245154313,6.438558
AMBR2_5,9.75,585.0,,4.0259023,6.053834314527858,3.4083846,99.5675996627688,100.0,6.47112038322146,6.4399705
AMBR2_5,9.83333333333333,589.9999999999998,,3.892381,6.061085710570033,3.476953,100.497482423695,100.0,6.47127007053918,6.442192
AMBR2_5,9.91666666666667,595.0000000000002,,3.8127072,6.091362882242322,3.5093641,99.9701993275031,100.0,6.47145372351446,6.4441986
AMBR2_5,10.0,600.0,,3.697077,6.163285269712442,3.5766945,100.448147357788,99.99999,6.47112034276727,6.4468746
AMBR2_5,10.0833333333333,604.999999999998,,3.621234,6.16816461867619,3.6071014,101.441585307008,100.00001,6.47131930271609,6.4469013
AMBR2_5,10.1666666666667,610.000000000002,,3.4971712,6.216911495120685,3.6600313,100.729949686021,99.99999,6.47155809064328,6.450043
AMBR2_5,10.25,615.0,,3.4201262,6.18954320330572,3.6947799,103.683464006909,100.0,6.47160815037285,6.452826
AMBR2_5,10.3333333333333,619.999999999998,,3.3168275,6.330329519920756,3.758696,99.9753585222215,100.00001,6.47126764944023,6.457089
AMBR2_5,10.4166666666667,625.000000000002,,3.1915395,6.359705961191304,3.7971158,102.40866922063,99.99999,6.47238441678557,6.459418
AMBR2_5,10.5,630.0,,3.0898283,6.41457420756555,3.846478,100.704910982615,100.0,6.47300036556266,6.462554
AMBR2_5,10.5833333333333,634.999999999998,,3.0151756,6.499207767184241,3.884528,99.196450675196,100.0,6.47373843435795,6.4634304
AMBR2_5,10.6666666666667,640.000000000002,,2.9074664,6.590108590919279,3.9324257,103.053191631553,100.0,6.47477447102718,6.4668436
AMBR2_5,10.75,645.0,,2.808681,6.580008232602108,3.9686894,100.139477685034,100.0,6.47491442684372,6.4698906
AMBR2_5,10.8333333333333,649.999999999998,,2.70287,6.640503177948969,4.0130596,112.54668822352,100.00001,6.4757557913779,6.472827
AMBR2_5,10.9166666666667,655.000000000002,,2.645927,6.514558524663992,4.0357714,178.702318062503,100.0,6.50475418981538,6.4742904
AMBR2_5,11.0,660.0,,2.5627046,6.498103520131023,4.0691113,102.724854339345,100.0,6.52993970420664,6.477705
AMBR2_5,11.0833333333333,664.999999999998,0.093750001,2.4617765,6.543479179909925,4.1340094,95.480001586138,100.0,6.54831061633763,6.4786215
AMBR2_5,11.1666666666667,670.000000000002,,2.3937726,6.505297559738827,4.1841288,99.0289117901421,100.00001,6.56306365564988,6.477211
AMBR2_5,11.25,675.0,,2.3323603,6.433330907718884,4.216856,101.438604262178,100.0,6.57695861066602,6.4801173
AMBR2_5,11.3333333333333,679.999999999998,,2.256995,6.506862847409544,4.2446947,106.453330555411,100.0,6.588731002426,6.483876
AMBR2_5,11.4166666666667,685.000000000002,,2.2066953,6.663984110430026,4.2678504,102.102503270423,99.99999,6.59880514635845,6.485387
AMBR2_5,11.5,690.0,,2.0879314,6.540181323121769,4.315933,99.7925098914761,100.00001,6.60037442409464,6.488607
AMBR2_5,11.5833333333333,694.999999999998,,2.019602,6.537803763732748,4.3360963,99.9490927285691,100.0,6.6002094958623,6.4912477
AMBR2_5,11.6666666666667,700.000000000002,,1.9707994,6.47874127795303,4.3525066,99.259137123218,99.99999,6.6000779944879,6.49271
AMBR2_5,11.75,705.0,,1.8896163,6.5668774615653245,4.392882,99.1351787093603,100.0,6.60023128189816,6.4950194
AMBR2_5,11.8333333333333,709.999999999998,,1.816645,6.599076075063712,4.4148226,98.7283848599989,99.99999,6.60001267872248,6.497182
AMBR2_5,11.9166666666667,715.000000000002,,1.7708478,6.504497903189686,4.4260426,99.0366703747372,99.99999,6.59995066088814,6.501137
AMBR2_5,12.0,720.0,,1.6849134,6.572625043371595,4.4678626,98.7530795708001,100.0,6.60001940160367,6.502219
AMBR2_5,12.0833333333333,724.999999999998,,1.6277517,6.627989818066628,4.4848366,98.5691021232006,100.0,6.5998800183633,6.5034
AMBR2_5,12.1666666666667,730.000000000002,,1.5782651,6.5663335322634575,4.523835,104.582907674865,100.00001,6.59986420367245,6.5042787
AMBR2_5,12.25,735.0,,1.5799185,6.57829360850533,4.6799545,111.091532156461,100.0,6.59927838831003,6.4926124
AMBR2_5,12.3333333333333,739.999999999998,,1.5338603,6.556590260764608,4.6929975,101.588740965881,100.0,6.59951523914292,6.495613
AMBR2_5,12.4166666666667,745.000000000002,,1.4678404,6.497517011955209,4.724418,101.527996515075,100.0,6.59995992895485,6.495236
AMBR2_5,12.5,750.0,,1.4221119,6.443410735649481,4.7457824,100.618532377827,100.0,6.59989032377648,6.4967523
AMBR2_5,12.5833333333333,754.999999999998,,1.3647298,6.4296767106570405,4.7499223,100.228929312092,100.00001,6.59823768813137,6.500622
AMBR2_5,12.6666666666667,760.000000000002,0.04,1.3320049,6.489992853316843,4.799047,100.584150103065,100.00001,6.59009557401882,6.4984818
AMBR2_5,12.75,765.0,,1.2893808,6.437748113829055,4.8225813,100.667019860949,100.00001,6.59065924766238,6.5000095
AMBR2_5,12.8333333333333,769.999999999998,,1.2303116,6.404496925228116,4.8410554,100.372369699195,100.00001,6.59145541524357,6.50005
AMBR2_5,12.9166666666667,775.000000000002,,1.1999933,6.426962797130603,4.8369765,100.204404605106,99.99999,6.59139742104142,6.5028996
AMBR2_5,13.0,780.0,,1.157809,6.410802973743729,4.8630695,100.398014585606,99.99999,6.59200000762939,6.5034747
AMBR2_5,13.0833333333333,784.999999999998,,1.109179,6.344442181789299,4.87514,100.194966122782,99.99999,6.59200000762939,6.5049405
AMBR2_5,13.1666666666667,790.000000000002,,1.0736222,6.418520102481004,4.8779154,100.340731833564,99.99999,6.59200000762939,6.5061884
AMBR2_5,13.25,795.0,,1.0383058,6.379792044230126,4.891979,100.414315273553,100.00001,6.59223387541344,6.507693
AMBR2_5,13.3333333333333,799.999999999998,,0.99973184,6.373316019224276,4.9012227,100.288188320053,100.0,6.59287997963023,6.5077243
AMBR2_5,13.4166666666667,805.000000000002,,0.95000863,6.389880530546462,4.911306,100.346313498936,100.0,6.59302451821003,6.5091305
AMBR2_5,13.5,810.0,,0.9208818,6.432713550073986,4.924203,100.206894130766,100.0,6.59383930459826,6.5110745
AMBR2_5,13.5833333333333,814.999999999998,,0.8852232,6.357182695372733,4.9158425,100.199744178671,100.0,6.59379819416224,6.5114713
AMBR2_5,13.6666666666667,820.000000000002,,0.8593688,6.393163675363702,4.9234085,100.23930880554,100.0,6.59395974403538,6.5130787
AMBR2_5,13.75,825.0,,0.8224217,6.372269446163505,4.9189153,100.204715641747,100.0,6.59437016719958,6.51543
AMBR2_5,13.8333333333333,829.999999999998,,0.7961312,6.389551459510985,4.925023,100.286467598493,100.00001,6.59439480350679,6.515356
AMBR2_5,13.9166666666667,835.000000000002,,0.7705359,6.351817488289079,4.9356475,100.215846116573,100.0,6.59475435147508,6.5161743
AMBR2_5,14.0,840.0,,0.74703157,6.380529550623814,4.9360557,100.082413458985,99.99999,6.59472134234621,6.516219
AMBR2_5,14.0833333333333,844.999999999998,0.01,0.72747636,6.342019181373612,4.957117,100.320526452054,100.00001,6.59499979019165,6.5153146
AMBR2_5,14.1666666666667,850.000000000002,,0.69364053,6.358102565287081,4.9797363,100.246847406081,100.0,6.59499979019165,6.515557
AMBR2_5,14.25,855.0,,0.6706271,6.357266883654217,4.9877467,100.138537531916,100.0,6.59499979019165,6.514638
AMBR2_5,14.3333333333333,859.999999999998,,0.6463075,6.368326624981758,4.9831347,100.085802233541,100.0,6.59499979019165,6.5159345
AMBR2_5,14.4166666666667,865.000000000002,,0.62187195,6.344485013180681,4.9794946,100.191704666584,99.99999,6.59499979019165,6.5162854
AMBR2_5,14.5,870.0,,0.60184354,6.387148105056855,4.9849253,100.182530941503,100.0,6.5950805476487,6.517315
AMBR2_5,14.5833333333333,874.999999999998,,0.57983,6.318781468259432,4.9864674,100.170079477697,99.99999,6.59547327449222,6.518341
AMBR2_5,14.6666666666667,880.000000000002,,0.565096,6.363075452334241,4.9822664,100.082788584382,99.99999,6.59567869186262,6.5194736
AMBR2_5,14.75,885.0,,0.5403487,6.372747794324455,4.970137,100.231446437275,100.0,6.59600019454956,6.5196342
AMBR2_5,14.8333333333333,889.999999999998,,0.52164274,6.389695479765635,4.976453,100.080127346827,100.0,6.59600019454956,6.520727
AMBR2_5,14.9166666666667,895.000000000002,,0.5032217,6.36352578304685,4.9726396,100.115046024602,100.00001,6.59616073099599,6.521285
AMBR2_5,15.0,900.0,,0.48473057,6.298751000920596,4.968571,100.124359756682,100.0,6.59697596857857,6.5212007
AMBR2_5,15.0833333333333,904.999999999998,,0.47182378,6.257428582196938,4.9627523,100.160460860919,100.0,6.59700012207031,6.521293
AMBR2_5,15.1666666666667,910.000000000002,,0.4570258,6.350812268065232,4.96042,100.140794602258,100.0,6.59700012207031,6.5224934
AMBR2_5,15.25,915.0,,0.43417403,6.353603583395269,4.961853,100.04625674926,99.99999,6.59700012207031,6.522082
AMBR2_5,15.3333333333333,919.999999999998,,0.41915563,6.359099919493009,4.9659557,100.123995747741,100.0,6.59700012207031,6.522885
AMBR2_5,15.4166666666667,925.000000000002,,0.40894592,6.337436393571689,4.9557714,100.146566190792,100.00001,6.59712064324106,6.5223045
AMBR2_5,15.5,930.0,,0.39464587,6.302959126276446,4.928307,100.11585370221,100.000015,6.59716144330536,6.5268383
AMBR2_5,15.5833333333333,934.999999999998,0.12,0.38609594,6.296479103624672,4.957292,100.030568559607,100.000015,6.59728178984193,6.5216317
AMBR2_5,15.6666666666667,940.000000000002,,0.38059577,6.40045818763726,5.0660253,100.153676125217,100.000084,6.59695959303421,6.513317
AMBR2_5,15.75,945.0,,0.37618995,6.446420900740694,5.1826935,100.334178347341,100.00098,6.59610517624168,6.5019503
AMBR2_5,15.8333333333333,949.999999999998,,0.3658828,6.354447169624383,5.161516,100.090009990904,100.00141,6.59600019454956,6.5040708
AMBR2_5,15.9166666666667,955.000000000002,,0.3471658,6.371468436543331,5.1555586,100.089240843858,100.00229,6.59608069925488,6.5045724
AMBR2_5,16.0,960.0,,0.33930397,6.369769794240527,5.163972,100.060909437445,100.00217,6.59636140884729,6.503571
AMBR2_5,16.0833333333333,964.999999999998,,0.32624438,6.403378753845673,5.138364,100.073131287561,100.003876,6.59687315313609,6.503897
AMBR2_5,16.1666666666667,970.000000000002,,0.31834912,6.344184135976945,5.15519,100.094107391706,100.00464,6.59742717357103,6.5037694
AMBR2_5,16.25,975.0,,0.30232745,6.4105882474766,5.1396546,100.0564510731,100.00546,6.59800004959106,6.505481
AMBR2_5,16.3333333333333,979.999999999998,,0.2916704,6.407924105696537,5.1208296,100.143172316258,100.00766,6.59804022917283,6.5066037
AMBR2_5,16.4166666666667,985.000000000002,,0.28368455,6.323492994410988,5.118545,100.028076108205,100.00899,6.59869716699502,6.5059547
AMBR2_5,16.5,990.0,,0.27466246,6.3349641235178,5.1107683,100.047434720894,100.01182,6.59891946912723,6.5047936
AMBR2_5,16.5833333333333,994.999999999998,,0.2666256,6.389656113046745,5.115881,100.077676280033,100.01321,6.59899997711182,6.5045695
AMBR2_5,16.6666666666667,1000.000000000002,,0.2560997,6.394229654752335,5.0989814,100.051035371694,100.0179,6.59940264968913,6.506424
AMBR2_5,16.75,1005.0,,0.24800618,6.371507912316799,5.0988474,100.046915700322,100.021835,6.59999990463257,6.5060015
AMBR2_5,16.8333333333333,1009.999999999998,,0.23792054,6.354608323114934,5.074191,100.078653852331,100.028946,6.60012011216472,6.5064187
AMBR2_5,16.9166666666667,1015.000000000002,,0.22821456,6.445121712807967,5.074531,100.032733561005,100.032555,6.60003970276332,6.5065618
AMBR2_5,17.0,1020.0,,0.2232245,6.447435131463377,5.0627136,100.063906382055,100.03933,6.59999890201949,6.507552
