Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_14,1.66666666666667,100.0000000000002,,10.840031,0.6499154203342762,0.3500119,99.9623879921753,100.00006,7.9723084708879,7.984876
AMBR1_14,1.75,105.0,,10.839296,0.6145172153124362,0.3589612,99.9377390396878,100.00001,7.97232474905999,7.9859915
AMBR1_14,1.83333333333333,109.9999999999998,,10.822179,0.6335957045074989,0.36257666,99.9493800364435,100.0,7.97258584144421,7.985936
AMBR1_14,1.91666666666667,115.0000000000002,,10.818829,0.6252053331390738,0.3701918,99.9500394319215,100.00001,7.97551879291055,7.988136
AMBR1_14,2.0,120.0,,10.789777,0.6354143927625522,0.3789787,99.9190165807625,100.0,7.97617787981203,7.9879627
AMBR1_14,2.08333333333333,124.9999999999998,,10.795732,0.6334492269148534,0.3861525,99.9509260049614,100.0,7.97351490569943,7.989308
AMBR1_14,2.16666666666667,130.0000000000002,,10.802919,0.6208052868595096,0.39404956,99.9160777332097,100.0,7.97728973891046,7.990701
AMBR1_14,2.25,135.0,,10.7790165,0.6567308162378386,0.40097255,99.9948455792518,99.99999,7.97444284225859,7.989741
AMBR1_14,2.33333333333333,139.9999999999998,,10.769847,0.6586804035316534,0.40633467,99.9214157930281,99.99999,7.97409845923546,7.9931345
AMBR1_14,2.41666666666667,145.0000000000002,,10.758642,0.641819665543883,0.41668612,99.9352792611266,100.00001,7.9754684190801,7.9927926
AMBR1_14,2.5,150.0,,10.743705,0.7027739443658845,0.4228397,99.9199462384626,100.0,7.97358474676416,7.9952636
AMBR1_14,2.58333333333333,154.9999999999998,,10.74717,0.611025397716327,0.43260404,99.9791341189542,100.0,7.97487300471097,7.9924645
AMBR1_14,2.66666666666667,160.0000000000002,,10.706661,0.6567817275803013,0.44091776,99.933468359781,99.99999,7.97506791602152,7.9948483
AMBR1_14,2.75,165.0,,10.719221,0.6841086120787084,0.44851568,99.9404208713437,100.0,7.97520813485435,7.994351
AMBR1_14,2.83333333333333,169.9999999999998,,10.704869,0.6298939450474708,0.45438212,99.959296183405,100.0,7.97508793820208,7.995392
AMBR1_14,2.91666666666667,175.0000000000002,,10.695562,0.6492429719858298,0.4666867,99.9721834595521,100.0,7.97531406977859,7.9956717
AMBR1_14,3.0,180.0,,10.686487,0.617840505007114,0.4796458,99.9453326531758,100.0,7.97716871419561,7.9959054
AMBR1_14,3.08333333333333,184.9999999999998,,10.67054,0.603300834076287,0.48667312,99.9239678914352,99.99999,7.9784761465339,7.99634
AMBR1_14,3.16666666666667,190.0000000000002,,10.67375,0.6321338341725475,0.49755225,99.9399636084928,100.0,7.97404598947021,7.998246
AMBR1_14,3.25,195.0,,10.6438675,0.6626222046987945,0.50289774,99.9767196426595,99.99999,7.97787644469857,7.998614
AMBR1_14,3.33333333333333,199.9999999999998,,10.64558,0.6726900424199656,0.5138829,99.9305352175631,100.0,7.97747563926448,7.997149
AMBR1_14,3.41666666666667,205.0000000000002,,10.631124,0.7063017883174187,0.52616477,99.9625594016812,100.00001,7.97302064051487,7.998705
AMBR1_14,3.5,210.0,,10.634603,0.6612719276852259,0.53572136,99.9590591316471,100.0,7.97875237686006,7.998056
AMBR1_14,3.58333333333333,214.9999999999998,,10.611451,0.6034031184434694,0.548076,99.9258909588093,100.0,7.9755135738896,7.996647
AMBR1_14,3.66666666666667,220.0000000000002,,10.597986,0.6432869444958071,0.5562549,99.8921222011187,100.0,7.97617526104525,7.9978623
AMBR1_14,3.75,225.0,,10.59164,0.6146725364635062,0.5660277,99.9799904784572,100.00001,7.97680221480645,8.000194
AMBR1_14,3.83333333333333,229.9999999999998,,10.576302,0.6475974542415566,0.58085877,100.013350368772,100.0,7.97381293585465,8.000191
AMBR1_14,3.91666666666667,235.0000000000002,,10.572321,0.6726284150711771,0.5929857,99.9931991127168,100.00001,7.97779811094837,7.997767
AMBR1_14,4.0,240.0,,10.554437,0.6434934212676013,0.6037536,99.9395503856545,100.0,7.97382386823506,7.999692
AMBR1_14,4.08333333333333,244.99999999999983,,10.532686,0.6500885171050834,0.6127501,99.9572983891724,100.00001,7.98083712837935,7.9979653
AMBR1_14,4.16666666666667,250.00000000000017,,10.497924,0.6898416257582657,0.62396324,99.8842779011306,100.00001,7.97656284690507,8.0001335
AMBR1_14,4.25,255.0,,10.514976,0.6368715085064449,0.63659126,99.9197566669351,100.00001,7.97402035274068,7.9977083
AMBR1_14,4.33333333333333,259.99999999999983,,10.500844,0.7201022834579411,0.6496289,99.8854471787497,100.00001,7.97923556219428,7.9993916
AMBR1_14,4.41666666666667,265.00000000000017,,10.581014,0.6756303708537822,0.6666557,99.9894444029509,100.0,7.98484078544439,7.995097
AMBR1_14,4.5,270.0,,10.512249,0.6547968340659821,0.680926,99.9238606798451,100.0,7.97997474701631,7.995132
AMBR1_14,4.58333333333333,274.99999999999983,,10.5320015,0.6379350242608677,0.69953316,99.9609039443685,99.99999,7.97593040849467,7.9952583
AMBR1_14,4.66666666666667,280.00000000000017,,10.51726,0.6508326796331619,0.7059999,99.9551975386619,100.0,7.97692288740587,7.995982
AMBR1_14,4.75,285.0,,10.526015,0.6581223109103763,0.7279644,99.9016790517881,100.0,7.97853968258396,7.9949374
AMBR1_14,4.83333333333333,289.99999999999983,,10.499251,0.6559228740041129,0.7354548,99.9806974347175,100.00001,7.97483577634937,7.9967337
AMBR1_14,4.91666666666667,295.00000000000017,,10.48975,0.6932340554836245,0.7535968,99.9794808665044,100.0,7.9762018628642,7.9954753
AMBR1_14,5.0,300.0,,10.470554,0.6817410204089073,0.76902896,99.9654097207894,100.00001,7.9789034125116,7.9957514
AMBR1_14,5.08333333333333,304.99999999999983,,10.425438,0.6438036576797554,0.77658314,99.9086676531294,100.0,7.97504666394205,7.9977093
AMBR1_14,5.16666666666667,310.00000000000017,,10.442746,0.6881441715857551,0.791365,99.8840251033275,100.00001,7.97688992603324,7.995058
AMBR1_14,5.25,315.0,,10.414533,0.6589159167751067,0.8154278,99.9682987251239,100.00001,7.97638949530347,7.996387
AMBR1_14,5.33333333333333,319.99999999999983,,10.386173,0.6387123460946595,0.82686174,99.9900047650422,100.00001,7.97317425694539,7.9948316
AMBR1_14,5.41666666666667,325.00000000000017,,10.3849125,0.658805826775215,0.8418115,99.9893751978271,100.0,7.97948193407717,7.994527
AMBR1_14,5.5,330.0,,10.347833,0.6922336997797947,0.8640748,99.910802745773,100.0,7.9751640249089,7.994029
AMBR1_14,5.58333333333333,334.99999999999983,,10.333775,0.684490230316971,0.873978,99.865582627279,100.0,7.98470325151764,7.9950743
AMBR1_14,5.66666666666667,340.00000000000017,,10.350884,0.6907798450744075,0.8995208,99.9781678202921,100.00001,8.02149077929924,7.996054
AMBR1_14,5.75,345.0,,10.329041,0.6535342082990222,0.9006769,99.953001746645,100.00001,8.03219271619258,7.9958324
AMBR1_14,5.83333333333333,349.99999999999983,,10.286696,0.6808445714500534,0.92056507,99.8884267565149,100.0,8.03229542159758,7.9952574
AMBR1_14,5.91666666666667,355.00000000000017,,10.291976,0.6534216810740235,0.94005877,99.7662257706193,100.0,8.02860693443153,7.9988303
AMBR1_14,6.0,360.0,,10.277281,0.7293998240136401,0.9600165,99.938569874428,100.00001,8.02233308642507,7.9962163
AMBR1_14,6.08333333333333,364.99999999999983,,10.249103,0.6948676481672371,0.97761816,100.041053622434,100.0,8.01691553870815,7.995716
AMBR1_14,6.16666666666667,370.00000000000017,,10.222723,0.6911275530433961,0.99377877,99.9270110476725,99.99999,8.01269173081633,7.9949846
AMBR1_14,6.25,375.0,,10.20875,0.6369786206672899,1.0098213,99.9564623115751,100.00001,8.00811555095188,7.9943523
AMBR1_14,6.33333333333333,379.99999999999983,,10.213222,0.6828945790904828,1.0361079,99.8108139380675,100.0,8.00229590379915,7.993117
AMBR1_14,6.41666666666667,385.00000000000017,,10.269326,0.751422597176584,1.0640068,99.7691313378295,100.00001,7.99508026963349,7.991302
AMBR1_14,6.5,390.0,,10.228155,0.7097072663916575,1.0794455,100.051738753261,100.0,7.98980032102123,7.9899316
AMBR1_14,6.58333333333333,394.99999999999983,,10.224265,0.65440134550113,1.1019362,100.038170990301,99.99999,7.98651808901539,7.988848
AMBR1_14,6.66666666666667,400.00000000000017,,10.191332,0.64075849378715,1.1258242,100.032727007554,100.00001,7.98364249088665,7.9887724
AMBR1_14,6.75,405.0,,10.194575,0.6409811721323138,1.1503497,100.06515299378,99.99999,7.98210992754477,7.99076
AMBR1_14,6.83333333333333,409.99999999999983,,10.136026,0.6600373980949537,1.1703289,99.8151313708441,100.0,7.97986891361615,7.9892397
AMBR1_14,6.91666666666667,415.00000000000017,,10.128404,0.6603223931236392,1.1932596,99.8940907371636,100.0,7.97753491930613,7.9905596
AMBR1_14,7.0,420.0,,10.11534,0.6967825641186193,1.2172548,99.6103326957315,100.00001,7.97549313018693,7.990776
AMBR1_14,7.08333333333333,424.99999999999983,,10.061142,1.8682926163114664,1.2300485,95.2292218173466,100.0,7.97270196579806,7.987412
AMBR1_14,7.16666666666667,430.00000000000017,,10.049312,1.6878061482227862,1.2566965,98.4191009862205,100.00001,7.9728689838219,7.988705
AMBR1_14,7.25,435.0,,10.027781,1.6319926593820988,1.2978896,99.6765930142609,99.99999,7.97250282780503,7.98675
AMBR1_14,7.33333333333333,439.99999999999983,,10.000767,1.681715005791954,1.3171433,99.6485386110543,100.0,7.9730708849111,7.985116
AMBR1_14,7.41666666666667,445.00000000000017,,9.96446,1.7829838682276606,1.3387306,99.2050333279771,100.0,7.97370990910304,7.986466
AMBR1_14,7.5,450.0,,9.950794,1.877132389489842,1.3580415,98.9680441703133,100.0,7.97292407505368,7.9882402
AMBR1_14,7.58333333333333,454.99999999999983,,9.948029,1.9663802958239656,1.3848506,98.9397893140657,99.99999,7.97539104536897,7.990221
AMBR1_14,7.66666666666667,460.00000000000017,,9.914549,2.015607580084929,1.4204022,98.9239741946525,99.99999,7.97530125871926,7.98627
AMBR1_14,7.75,465.0,,9.875022,1.9898273666914668,1.4528804,99.6468067484779,100.00001,7.97296163126513,7.9858446
AMBR1_14,7.83333333333333,469.99999999999983,,9.8445015,1.861536239163566,1.4697171,100.586522171615,100.0,7.97353272779586,7.9861555
AMBR1_14,7.91666666666667,475.00000000000017,,9.818012,1.7673539769327435,1.482387,99.6705267026665,99.99999,7.9753478936728,7.9844894
AMBR1_14,8.0,480.0,,9.7773485,1.7107876678894929,1.5230954,99.9476640077895,100.0,7.97517971489022,7.9872956
AMBR1_14,8.08333333333333,484.99999999999983,,9.759655,1.676647886565428,1.545379,99.5633238531013,99.99999,7.97671508304736,7.9864907
AMBR1_14,8.16666666666667,490.00000000000017,,9.762046,1.6697713078207232,1.5716628,99.4614717416977,100.0,7.97576416687796,7.9854207
AMBR1_14,8.25,495.0,,9.69898,1.6260391737699027,1.6116661,99.1678383046767,100.0,7.97709010711561,7.9830403
AMBR1_14,8.33333333333333,499.99999999999983,9.978802503,9.712791,1.6239321131098834,1.6307151,99.2776510105369,100.00001,7.97352315184828,7.9822354
AMBR1_14,8.41666666666667,505.00000000000017,,9.756549,1.6033755081544083,1.6751332,99.3349134801113,100.00001,7.97487528730158,7.980582
AMBR1_14,8.5,510.0,,9.68147,1.596994077267597,1.7125379,99.3765272584296,100.00001,7.97458474974876,7.978651
AMBR1_14,8.58333333333333,514.9999999999998,,9.639132,1.6329163085548704,1.7489561,100.408957459132,100.0,7.97515873383515,7.9789805
AMBR1_14,8.66666666666667,520.0000000000002,,9.651724,1.647485995431935,1.7762539,101.015041364703,100.00001,7.97584411841526,7.9802337
AMBR1_14,8.75,525.0,,9.601489,1.67975016391833,1.8158442,100.475069839478,100.00001,7.97551909695754,7.9773383
AMBR1_14,8.83333333333333,529.9999999999998,,9.566484,1.6660768981485354,1.8302172,99.9301168320421,100.0,7.97508552639163,7.977943
AMBR1_14,8.91666666666667,535.0000000000002,,9.546033,1.6993316418060416,1.8559481,99.8281341329373,100.00001,7.97565477648074,7.979302
AMBR1_14,9.0,540.0,,9.483906,1.7111968698245663,1.9007841,99.6113627582476,100.0,7.97644694814268,7.9761963
AMBR1_14,9.08333333333333,544.9999999999998,,9.439797,1.7219606760441624,1.9274974,99.417351452906,99.99999,7.9768203078857,7.9769316
AMBR1_14,9.16666666666667,550.0000000000002,,9.411951,1.689923660161951,1.9634453,99.3864095262107,100.0,7.97728363312716,7.9768386
AMBR1_14,9.25,555.0,,9.357014,1.731104968350308,2.0063057,99.4927829220401,99.99999,7.97671027284337,7.9768863
AMBR1_14,9.33333333333333,559.9999999999998,,9.344484,1.7593857158405686,2.0261438,99.0019351314164,100.0,7.97490293327799,7.9759536
AMBR1_14,9.41666666666667,565.0000000000002,,9.312816,1.7743447811126387,2.0647829,99.2231073953858,100.0,7.97625113197576,7.978385
AMBR1_14,9.5,570.0,,9.233547,1.7894961694687612,2.1031454,99.1957651327798,100.00001,7.97616857239845,7.9759073
AMBR1_14,9.58333333333333,574.9999999999998,,9.236154,1.7778661659808186,2.1295905,99.0656804748848,100.0,7.97575066967618,7.976145
AMBR1_14,9.66666666666667,580.0000000000002,,9.160376,1.8499590723102013,2.1805136,99.0512616735278,100.0,7.97589420287577,7.9754515
AMBR1_14,9.75,585.0,,9.128054,1.872619396510957,2.2021058,99.0593421563285,100.0,7.97602368046953,7.973225
AMBR1_14,9.83333333333333,589.9999999999998,,9.068907,1.888985397369376,2.2546194,99.0972982305386,100.0,7.97538727963077,7.9733696
AMBR1_14,9.91666666666667,595.0000000000002,,9.005694,1.9171959873951407,2.2821352,98.8739171087945,100.0,7.9748037210473,7.9717283
AMBR1_14,10.0,600.0,,8.960831,1.9303874853133784,2.333777,98.9474758022127,100.00001,7.9759891385556,7.9729147
AMBR1_14,10.0833333333333,604.999999999998,,8.947648,1.928252943752802,2.356741,98.945867779579,100.0,7.97545162585313,7.971994
AMBR1_14,10.1666666666667,610.000000000002,,8.87432,1.9313541204078872,2.4029024,98.6741201247091,100.00001,7.9755787931573,7.9727497
AMBR1_14,10.25,615.0,,8.809412,2.007197649604717,2.4409623,98.8209787211839,100.0,7.97561735252063,7.9709077
AMBR1_14,10.3333333333333,619.999999999998,,8.7628765,2.0587739422979534,2.5031538,98.8501739890536,100.0,7.97541216895873,7.9707184
AMBR1_14,10.4166666666667,625.000000000002,,8.773704,2.0573983698751577,2.5556152,99.2379586873679,100.0,7.97544803361669,7.966969
AMBR1_14,10.5,630.0,,8.745022,2.1071200022289074,2.588311,98.9580026704176,100.0,7.97508191013397,7.9685073
AMBR1_14,10.5833333333333,634.999999999998,,8.667471,2.1205420472098355,2.6377175,98.627655093775,100.0,7.9749213639593,7.966884
AMBR1_14,10.6666666666667,640.000000000002,,8.62477,2.1833672079446,2.6601264,99.0002938602578,100.0,7.97558551367262,7.9686313
AMBR1_14,10.75,645.0,,8.516493,2.2117420539057333,2.7095115,98.6449700232643,99.99999,7.97501014208976,7.966793
AMBR1_14,10.8333333333333,649.999999999998,,8.485772,2.2678448644305056,2.743532,98.7046058927945,100.0,7.97445239657769,7.966056
AMBR1_14,10.9166666666667,655.000000000002,,8.427858,2.3232588151156235,2.7912235,98.9028456415849,99.99999,7.97474448128435,7.968156
AMBR1_14,11.0,660.0,,8.31808,2.363014343072521,2.8291938,98.6594607946572,100.0,7.97349625152995,7.9657
AMBR1_14,11.0833333333333,664.999999999998,,8.268018,2.4101479404229456,2.8755357,98.6095330124325,100.0,7.97398984758115,7.9680495
AMBR1_14,11.1666666666667,670.000000000002,,8.195226,2.466462071267092,2.9149866,98.5650072383955,100.00001,7.97390050487117,7.966609
AMBR1_14,11.25,675.0,,8.110721,2.5083910359625645,2.9632053,98.3868956894592,99.99999,7.97378033818925,7.9660397
AMBR1_14,11.3333333333333,679.999999999998,,8.04502,2.508973643051311,2.9764655,98.5766352524795,99.99999,7.97407472905051,7.965699
AMBR1_14,11.4166666666667,685.000000000002,,7.9981904,2.595406943324715,3.0210562,98.6335926201376,100.0,7.97398900489184,7.964366
AMBR1_14,11.5,690.0,,7.9276266,2.617890822999163,3.0630922,98.5494606976577,100.0,7.97360332049857,7.966108
AMBR1_14,11.5833333333333,694.999999999998,,7.8265586,2.6930800206258856,3.089922,98.8988159394884,99.99999,7.97383691022006,7.9667754
AMBR1_14,11.6666666666667,700.000000000002,,7.7162795,2.716253870467438,3.1437492,98.410974118695,100.00001,7.97340583442397,7.9661293
AMBR1_14,11.75,705.0,,7.677887,2.72942583623128,3.1886134,98.7403255901756,99.99999,7.97319801461587,7.967284
AMBR1_14,11.8333333333333,709.999999999998,,7.636401,2.8116040184176114,3.2078109,98.409841153804,100.00001,7.97254853613309,7.9660153
AMBR1_14,11.9166666666667,715.000000000002,7.94838578,7.6272125,2.844228770487399,3.276398,99.0248651021877,100.0,7.972845868369,7.961011
AMBR1_14,12.0,720.0,,7.71236,2.8677257028370198,3.3849356,101.30458448056,100.0,7.97226664923822,7.950623
AMBR1_14,12.0833333333333,724.999999999998,,7.6407776,2.9735289447545137,3.4382844,98.627999881807,99.99999,7.9718668883885,7.9520917
AMBR1_14,12.1666666666667,730.000000000002,,7.568073,3.0475354847217595,3.4673886,98.7792598061845,100.00001,7.97131798058789,7.951918
AMBR1_14,12.25,735.0,,7.4519086,3.1271193363204857,3.501078,98.2719836931225,100.00001,7.97287844052282,7.9500365
AMBR1_14,12.3333333333333,739.999999999998,7.514716682,7.387521,3.1150509096231795,3.5338397,98.5690408738644,100.00001,7.97178400010568,7.9510894
AMBR1_14,12.4166666666667,745.000000000002,,7.3467827,3.170071289253657,3.5972426,99.5857624687853,100.0,7.97212461150622,7.949099
AMBR1_14,12.5,750.0,,7.2358336,3.237346694365081,3.6066334,98.958313041131,99.99999,7.97235889460614,7.9494557
AMBR1_14,12.5833333333333,754.999999999998,,7.180001,3.270815500436995,3.6564922,98.4756452094564,100.0,7.97234094318395,7.9513545
AMBR1_14,12.6666666666667,760.000000000002,,7.042642,3.336978817252645,3.6887543,98.9318660003021,100.0,7.97276656263668,7.9476423
AMBR1_14,12.75,765.0,,6.967282,3.43283752252782,3.6993723,98.3890398333258,100.0,7.97195332480945,7.950723
AMBR1_14,12.8333333333333,769.999999999998,,6.8551345,3.459551500795432,3.7304215,98.9060922262136,100.0,7.9728351224514,7.9514484
AMBR1_14,12.9166666666667,775.000000000002,,6.73689,3.5163930533260466,3.7627528,98.6365326541805,100.0,7.97251048213632,7.949411
AMBR1_14,13.0,780.0,,6.6604013,3.5773910233746844,3.785214,98.4212961610688,100.0,7.97318470268699,7.95461
AMBR1_14,13.0833333333333,784.999999999998,,6.5556107,3.649437445726733,3.80159,98.4276925890459,100.0,7.97289473705428,7.9531856
AMBR1_14,13.1666666666667,790.000000000002,,6.4560056,3.823874073149416,3.8364084,98.3515534161202,100.0,7.97196471519635,7.9539247
AMBR1_14,13.25,795.0,,6.358189,3.8659389126891375,3.8566067,98.3632298946464,100.0,7.97255246915258,7.9545517
AMBR1_14,13.3333333333333,799.999999999998,,6.2778926,3.8477038379521686,3.8783991,98.2924187082078,100.00001,7.97302370794478,7.9537706
AMBR1_14,13.4166666666667,805.000000000002,,6.1922507,3.949027281775088,3.9043283,98.0449260857876,100.00001,7.97261084827332,7.956773
AMBR1_14,13.5,810.0,,6.084125,3.954683410316371,3.921937,106.00057925469,100.0,7.97273721289167,7.956284
AMBR1_14,13.5833333333333,814.999999999998,,5.963265,3.912367282401727,3.9378452,104.436575056407,100.0,7.97356767844606,7.9550567
AMBR1_14,13.6666666666667,820.000000000002,,5.8630657,3.932484757602408,3.9617624,103.303574869015,100.0,7.97371098184765,7.959432
AMBR1_14,13.75,825.0,,5.735911,3.878307476722045,3.9783168,102.26399178228,100.0,7.97380321272402,7.9588485
AMBR1_14,13.8333333333333,829.999999999998,,5.651346,3.891276703366163,3.9677007,101.8739787435,100.0,7.97409123247291,7.959688
AMBR1_14,13.9166666666667,835.000000000002,,5.538439,3.844521109211384,3.9943273,101.270725578382,100.0,7.97427958083848,7.9616356
AMBR1_14,14.0,840.0,,5.473932,3.832932085700898,4.021015,100.962548751525,100.00001,7.97507861432401,7.962121
AMBR1_14,14.0833333333333,844.999999999998,,5.371938,3.826717611723926,4.0288305,100.987812001332,99.99999,7.97474560457048,7.965242
AMBR1_14,14.1666666666667,850.000000000002,,5.23262,3.8139307538158778,4.053392,100.543988342359,100.0,7.97499948783437,7.9640307
AMBR1_14,14.25,855.0,,5.162171,3.884824107930224,4.063564,100.960309014743,100.0,7.97541595478599,7.965569
AMBR1_14,14.3333333333333,859.999999999998,5.687527764,5.004889,3.897195833151079,4.0884457,100.324529773957,100.0,7.97562868544892,7.9660306
AMBR1_14,14.4166666666667,865.000000000002,,4.9995036,3.977408476444915,4.122038,101.159229241618,100.0,7.97571312673667,7.962874
AMBR1_14,14.5,870.0,,4.902238,3.976700890988606,4.1439695,100.960043634036,100.0,7.97543865099384,7.9628105
AMBR1_14,14.5833333333333,874.999999999998,,4.7854433,3.957499910689032,4.1541204,100.679086339812,99.99999,7.97623447604633,7.9655848
AMBR1_14,14.6666666666667,880.000000000002,,4.6814766,3.9665102026819175,4.165375,100.551944308113,100.0,7.97619622708776,7.9664226
AMBR1_14,14.75,885.0,,4.5840454,3.909796893827152,4.163986,100.578237512926,99.99999,7.97521666876016,7.970725
AMBR1_14,14.8333333333333,889.999999999998,,4.4552007,3.844466232402365,4.1843095,100.679855060292,100.00001,7.97510788769691,7.970369
AMBR1_14,14.9166666666667,895.000000000002,5.439146293,4.5917716,3.8272113589352887,4.3470716,102.446652240054,100.00001,7.97603290809307,7.95547
AMBR1_14,15.0,900.0,,4.505509,3.8059730147620265,4.3606796,101.482825673182,100.0,7.97614408186864,7.957679
AMBR1_14,15.0833333333333,904.999999999998,,4.3552294,3.771187501747702,4.3767223,100.3912229935,99.99999,7.97632439532048,7.956979
AMBR1_14,15.1666666666667,910.000000000002,,4.2438526,3.756161039571304,4.3880396,100.28215885946,99.99999,7.97627640957831,7.960192
AMBR1_14,15.25,915.0,,4.126144,3.7235656567061377,4.4206586,100.343280694016,100.0,7.97518488984587,7.959475
AMBR1_14,15.3333333333333,919.999999999998,,4.0547276,3.79373712375239,4.425642,100.556653839945,100.00001,7.97731757600601,7.9606037
AMBR1_14,15.4166666666667,925.000000000002,,3.9591808,3.7189919606241015,4.427738,100.766794163311,100.00001,7.97735800967147,7.9629674
AMBR1_14,15.5,930.0,,3.8475337,3.68830305442172,4.439277,100.476967727986,100.0,7.97585016287991,7.9657
AMBR1_14,15.5833333333333,934.999999999998,,3.7547321,3.650536856609698,4.43684,100.711261023985,100.0,7.97527947588164,7.965771
AMBR1_14,15.6666666666667,940.000000000002,,3.672823,3.623149013829019,4.4560065,100.374525974016,100.0,7.97689729243348,7.9666367
AMBR1_14,15.75,945.0,,3.576711,3.598069322636981,4.463701,101.087208905255,100.0,7.97554468351467,7.9680552
AMBR1_14,15.8333333333333,949.999999999998,,3.4774258,3.596790529917024,4.482533,100.363817637501,100.0,7.97774761612195,7.96893
AMBR1_14,15.9166666666667,955.000000000002,,3.3590403,3.5864441065092745,4.4662843,100.539080251749,100.00001,7.97517241240238,7.973534
AMBR1_14,16.0,960.0,,3.2880383,3.600124520480179,4.4958754,100.306629909003,100.00001,7.97846935637239,7.9742723
AMBR1_14,16.0833333333333,964.999999999998,,3.1684735,3.577985079349592,4.5043783,100.656512939155,99.99999,7.97416484052261,7.9779043
AMBR1_14,16.1666666666667,970.000000000002,,3.0937157,3.59413849300974,4.513927,100.420912724276,100.00001,7.97300013864127,7.9775033
AMBR1_14,16.25,975.0,,3.0186758,3.59089112631921,4.52987,100.19563196325,100.0,7.97222288485479,7.9793262
AMBR1_14,16.3333333333333,979.999999999998,4.510924452,2.933444,3.575229532401888,4.5553193,100.23662922374,100.00001,7.97437805377371,7.978014
AMBR1_14,16.4166666666667,985.000000000002,,2.9186995,3.5789502059366307,4.59938,100.745424507435,99.99999,7.98839069778125,7.9759016
AMBR1_14,16.5,990.0,,2.7685661,3.540628659175632,4.5937605,100.596170545216,100.0,7.99132786768463,7.9794664
AMBR1_14,16.5833333333333,994.999999999998,,2.6890619,3.575796984346502,4.6097364,100.280460803955,100.00001,7.99288109188396,7.9815907
AMBR1_14,16.6666666666667,1000.000000000002,,2.584774,3.565236996624146,4.611247,100.635402970997,100.00001,7.99370765323732,7.9856815
AMBR1_14,16.75,1005.0,,2.5562646,3.565540319917844,4.617245,100.131929937375,100.0,7.99599676214008,7.985788
AMBR1_14,16.8333333333333,1009.999999999998,,2.4575908,3.5666245951394435,4.6178346,100.331205546551,100.0,7.99780519095256,7.988356
AMBR1_14,16.9166666666667,1015.000000000002,,2.380616,3.581220301844963,4.6545544,100.568084219787,100.00001,7.99930267401292,7.988346
