Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_15,5.0,300.0,,9.31942,0.4817883979060083,0.5751385,99.8171733146236,100.00001,7.47555867850808,7.470525
AMBR1_15,5.08333333333333,304.99999999999983,,9.315137,0.4673923979101739,0.58566225,99.9051980651372,99.99999,7.47840087567063,7.4709783
AMBR1_15,5.16666666666667,310.00000000000017,,9.275069,0.4923794220825939,0.60132664,99.7381718679489,100.0,7.47536518001098,7.4709463
AMBR1_15,5.25,315.0,,9.276111,0.5069313669921418,0.62549716,99.8756986551186,100.0,7.4810484663453,7.4728227
AMBR1_15,5.33333333333333,319.99999999999983,,9.232253,0.4821500197545397,0.63327694,99.6975978067949,99.99999,7.47821506938692,7.47183
AMBR1_15,5.41666666666667,325.00000000000017,,9.227662,0.4884056469171566,0.65342516,99.7694425960791,100.0,7.47672159156598,7.472864
AMBR1_15,5.5,330.0,,9.233558,0.4856639032715257,0.67171913,99.7826389905063,100.0,7.47780683563448,7.4746037
AMBR1_15,5.58333333333333,334.99999999999983,,9.204149,0.5156728094244688,0.68922377,99.7539915206134,100.0,7.47915670370943,7.4723763
AMBR1_15,5.66666666666667,340.00000000000017,,9.169482,0.4680392856030682,0.7149929,99.8980433556845,100.0,7.4752508415542,7.4762864
AMBR1_15,5.75,345.0,,9.164874,0.4890680811135549,0.72060233,99.9473568758897,100.0,7.47566814592905,7.4766536
AMBR1_15,5.83333333333333,349.99999999999983,,9.165213,0.4663140435329028,0.74516124,99.725019188323,100.00001,7.4759134932319,7.47657
AMBR1_15,5.91666666666667,355.00000000000017,,9.154772,0.4839755615544819,0.76500577,99.7054285026278,100.0,7.47819731288206,7.4757576
AMBR1_15,6.0,360.0,,9.100925,0.5235019156492231,0.7897825,99.8074372787774,100.0,7.47598226637422,7.4752398
AMBR1_15,6.08333333333333,364.99999999999983,,9.1032715,0.4721199577364075,0.8061821,99.7909464966929,99.99999,7.4752003382963,7.4749556
AMBR1_15,6.16666666666667,370.00000000000017,,9.071689,0.4777955471872675,0.82305574,99.6773114758688,100.0,7.4764791024172,7.473524
AMBR1_15,6.25,375.0,,9.047136,0.4760693474074667,0.8442819,99.8892383908886,100.0,7.47533994330753,7.4757447
AMBR1_15,6.33333333333333,379.99999999999983,,9.021092,0.5200391166199931,0.87052643,99.6779986000329,100.00001,7.47856117435144,7.4753532
AMBR1_15,6.41666666666667,385.00000000000017,,9.070549,0.5046586227750343,0.9088561,99.8533433710365,99.99999,7.47966523259185,7.473856
AMBR1_15,6.5,390.0,,9.080415,0.5241851858431028,0.91587514,99.9170583800169,100.0,7.47997019185198,7.4725733
AMBR1_15,6.58333333333333,394.99999999999983,,9.028958,0.4903793335840156,0.95608675,99.8434539141596,100.0,7.47732347007779,7.4731965
AMBR1_15,6.66666666666667,400.00000000000017,,9.003672,0.5078066495847389,0.97709477,99.7140487064574,100.0,7.47463577934991,7.4715967
AMBR1_15,6.75,405.0,,8.984103,0.5130824172376773,0.995924,99.615230326584,100.0,7.47868185291939,7.4710193
AMBR1_15,6.83333333333333,409.99999999999983,,8.977497,0.5116579798101285,1.0192653,99.8389565958845,100.0,7.48224190818019,7.4717665
AMBR1_15,6.91666666666667,415.00000000000017,,8.935055,0.5979916839397653,1.0595051,99.5944772787974,99.99999,7.48346291199323,7.4700465
AMBR1_15,7.0,420.0,,8.888593,1.1905929149716137,1.0776253,93.3724195898913,100.0,7.47681946469043,7.469981
AMBR1_15,7.08333333333333,424.99999999999983,,8.864204,0.999607096593438,1.1032689,96.0126825641291,100.00001,7.4763652575483,7.4685435
AMBR1_15,7.16666666666667,430.00000000000017,,8.85795,0.8714434571683666,1.1418244,98.3563464214862,99.99999,7.47683825165087,7.4713645
AMBR1_15,7.25,435.0,,8.797686,0.9083846870869728,1.1621894,98.571894293818,100.00001,7.47607002862287,7.4704423
AMBR1_15,7.33333333333333,439.99999999999983,,8.795311,0.9351546298530108,1.2056698,98.4326286888727,99.99999,7.47455653102087,7.4712343
AMBR1_15,7.41666666666667,445.00000000000017,,8.748932,1.008693068603353,1.2240987,98.2152997669663,99.99999,7.47287549021794,7.471052
AMBR1_15,7.5,450.0,,8.714251,1.0115870852110935,1.2481921,98.4374519112196,100.0,7.47380912686518,7.4687896
AMBR1_15,7.58333333333333,454.99999999999983,,8.7027235,1.0038734275053212,1.2854621,98.9008949887211,100.0,7.47316565255924,7.4704423
AMBR1_15,7.66666666666667,460.00000000000017,,8.662549,1.0527192122302869,1.313115,99.0745462467733,100.0,7.47371204344951,7.4677224
AMBR1_15,7.75,465.0,,8.635008,1.0575151457669385,1.336332,98.5399799292042,100.0,7.4750760377315,7.4694343
AMBR1_15,7.83333333333333,469.99999999999983,,8.588614,1.0760496429822275,1.3851774,98.1854019313788,100.0,7.47277194074585,7.4688425
AMBR1_15,7.91666666666667,475.00000000000017,,8.504215,1.13309424957207,1.4153498,98.3810927811629,100.0,7.47367944822184,7.4654555
AMBR1_15,8.0,480.0,,8.481977,1.136243804977876,1.4538282,97.7830476622331,99.99999,7.47275763328793,7.4619975
AMBR1_15,8.08333333333333,484.99999999999983,,8.45284,1.21385595913737,1.486209,97.6880455745651,100.0,7.47442692110968,7.4658775
AMBR1_15,8.16666666666667,490.00000000000017,,8.416935,1.2371706928015502,1.5289559,97.6209430844259,99.99999,7.47235067861215,7.463165
AMBR1_15,8.25,495.0,,8.354843,1.2030342822990352,1.5576941,97.8978504520559,100.0,7.47369916261424,7.4638987
AMBR1_15,8.33333333333333,499.99999999999983,9.031431763,8.325109,1.2546423905569604,1.608711,97.5482231325786,100.0,7.47235923652553,7.46017
AMBR1_15,8.41666666666667,505.00000000000017,,8.335158,1.266285015102534,1.6650475,97.9640947956947,100.00001,7.47325460152488,7.459003
AMBR1_15,8.5,510.0,,8.297443,1.2970266613681047,1.6930547,97.605951488397,100.0,7.47289851512557,7.45775
AMBR1_15,8.58333333333333,514.9999999999998,,8.279956,1.3933301514776488,1.7409967,97.0780106829326,100.0,7.47194487108591,7.455103
AMBR1_15,8.66666666666667,520.0000000000002,,8.202242,1.4300686046375806,1.7778656,96.8278324046104,100.0,7.4729983511257,7.4570146
AMBR1_15,8.75,525.0,,8.175834,1.4873879775415115,1.807627,97.1852260034599,100.0,7.47260864170435,7.457257
AMBR1_15,8.83333333333333,529.9999999999998,,8.088773,1.5434401050960291,1.858085,97.0844841336724,100.00001,7.47329225937816,7.4510484
AMBR1_15,8.91666666666667,535.0000000000002,,8.070076,1.5701649531816455,1.9001502,96.5871931715304,100.0,7.47232105200489,7.4558654
AMBR1_15,9.0,540.0,,8.01731,1.6225985682638293,1.9173571,99.1555493693617,100.0,7.47280665023061,7.452605
AMBR1_15,9.08333333333333,544.9999999999998,,7.9346795,1.6750157449782004,1.9887898,108.931386685221,100.0,7.47203807604833,7.4526267
AMBR1_15,9.16666666666667,550.0000000000002,,7.8626785,1.739341272285498,2.041328,97.3249974135254,99.99999,7.47223590117747,7.450031
AMBR1_15,9.25,555.0,,7.8201447,1.8331280280873272,2.0862544,92.1826712967424,100.00001,7.47272332264302,7.451564
AMBR1_15,9.33333333333333,559.9999999999998,,7.7064323,1.9057920874683612,2.137134,94.9548434801524,100.0,7.47225856779884,7.4456778
AMBR1_15,9.41666666666667,565.0000000000002,,7.695452,1.9895566643514189,2.160928,96.1520253095436,100.0,7.47186466615036,7.447873
AMBR1_15,9.5,570.0,,7.626383,2.055960360379109,2.2136517,96.8815076025222,100.0,7.47252347936203,7.4503455
AMBR1_15,9.58333333333333,574.9999999999998,,7.5238166,2.112017545928223,2.2793798,98.9144092891339,100.0,7.47143567688451,7.4456844
AMBR1_15,9.66666666666667,580.0000000000002,,7.4753413,2.1834955802238407,2.3398714,108.741809822185,100.00001,7.47314786239163,7.4437838
AMBR1_15,9.75,585.0,,7.409727,2.2572783320593954,2.3332245,105.570806670601,99.99999,7.47320540178406,7.446025
AMBR1_15,9.83333333333333,589.9999999999998,,7.3267403,2.290190461826898,2.4125643,97.8514722334831,100.0,7.47253230229754,7.4447746
AMBR1_15,9.91666666666667,595.0000000000002,,7.219384,2.3968336101649554,2.4901073,96.9463262927167,100.0,7.47303611629801,7.44435
AMBR1_15,10.0,600.0,,7.184925,2.457616895939035,2.4995885,98.3860303999466,100.0,7.47253577843643,7.4419894
AMBR1_15,10.0833333333333,604.999999999998,,7.0684156,2.491814084016465,2.5752006,97.799591862114,100.0,7.47288942196505,7.4410286
AMBR1_15,10.1666666666667,610.000000000002,,6.9785395,2.5541079776278903,2.614812,96.6865631666103,100.00001,7.47265909849793,7.4404783
AMBR1_15,10.25,615.0,,6.9263344,2.618378348137184,2.655197,97.2941965691196,100.0,7.4719000925124,7.439071
AMBR1_15,10.3333333333333,619.999999999998,,6.838663,2.7452468939464136,2.7237685,96.4622290363225,100.0,7.4725378933934,7.43935
AMBR1_15,10.4166666666667,625.000000000002,,6.7820745,2.842661612914789,2.8027976,97.0431951739305,100.0,7.47185953136202,7.4322906
AMBR1_15,10.5,630.0,,6.69809,2.8964191793825176,2.849358,96.4862581308954,100.0,7.47151870813598,7.4343963
AMBR1_15,10.5833333333333,634.999999999998,,6.599669,2.9633689515364434,2.8898149,95.936289766616,99.99999,7.47172135337817,7.4344635
AMBR1_15,10.6666666666667,640.000000000002,,6.5152807,3.070739549433936,2.951257,96.381370214026,100.0,7.47136084318358,7.4354854
AMBR1_15,10.75,645.0,,6.406869,3.1963610464284464,2.9937384,94.6096241569074,100.00001,7.47198050233663,7.433409
AMBR1_15,10.8333333333333,649.999999999998,,6.3344755,3.147255853333176,3.0438507,106.753749239531,100.00001,7.47140298630756,7.4348164
AMBR1_15,10.9166666666667,655.000000000002,,6.165711,3.15112443271092,3.1094668,105.292248779381,100.00001,7.47194163038708,7.4328537
AMBR1_15,11.0,660.0,,6.15009,3.1688369612696623,3.1414862,102.389565371661,100.0,7.47396800575898,7.4329123
AMBR1_15,11.0833333333333,664.999999999998,,6.0157385,3.1778064408512106,3.2165442,101.78342672725,100.00001,7.47332571685464,7.4322395
AMBR1_15,11.1666666666667,670.000000000002,,5.894829,3.148516254544319,3.2495515,102.164893380667,100.0,7.47268517648788,7.432136
AMBR1_15,11.25,675.0,,5.8283052,3.162021611647829,3.2686727,101.992462809097,100.0,7.47458829660558,7.4330583
AMBR1_15,11.3333333333333,679.999999999998,,5.7040977,3.182092654661381,3.3290071,100.945054907589,99.99999,7.47395340235281,7.433957
AMBR1_15,11.4166666666667,685.000000000002,,5.5952053,3.2355659717258787,3.36919,100.919414006749,100.0,7.47370371079931,7.4320483
AMBR1_15,11.5,690.0,,5.4946365,3.250382697977875,3.4019141,99.7749835241643,99.99999,7.47344181360554,7.434756
AMBR1_15,11.5833333333333,694.999999999998,,5.3792977,3.2712251975635374,3.4547758,100.459206340144,100.0,7.47433271665766,7.433938
AMBR1_15,11.6666666666667,700.000000000002,,5.251219,3.2741875902805475,3.5146623,100.665079831959,99.99999,7.47431214687769,7.4357305
AMBR1_15,11.75,705.0,,5.148426,3.257395283309172,3.54194,100.412605157733,100.0,7.47447776800275,7.4350657
AMBR1_15,11.8333333333333,709.999999999998,,5.034929,3.292423858327425,3.6158884,100.96459410042,100.0,7.47475236769733,7.437033
AMBR1_15,11.9166666666667,715.000000000002,5.649082158,5.024093,3.346688763548725,3.686041,101.380987763575,100.0,7.47462200617396,7.4334893
AMBR1_15,12.0,720.0,,4.9977536,3.368698125606604,3.8268282,104.710663815668,100.0,7.47571440883836,7.4228215
AMBR1_15,12.0833333333333,724.999999999998,,4.889038,3.356816288152738,3.836192,100.714308657662,100.00001,7.47491273802108,7.4213977
AMBR1_15,12.1666666666667,730.000000000002,,4.821706,3.39611089195473,3.8750296,99.9353819437145,100.0,7.47535009676904,7.4253855
AMBR1_15,12.25,735.0,,4.6407,3.409806380478986,3.9384778,100.556872973436,100.00001,7.47742288173603,7.424011
AMBR1_15,12.3333333333333,739.999999999998,4.990857595,4.591303,3.404795230151182,3.9592512,100.773666071727,100.0,7.4771156366881,7.4264617
AMBR1_15,12.4166666666667,745.000000000002,,4.4869576,3.501767958175888,4.027803,101.833962070291,100.00001,7.47722532218901,7.4252224
AMBR1_15,12.5,750.0,,4.3395033,3.48649054407722,4.069333,100.837279598043,100.0,7.47967984258734,7.4269705
AMBR1_15,12.5833333333333,754.999999999998,,4.2508388,3.5063916111819777,4.0872297,99.9994338517383,100.00001,7.47921875713837,7.424973
AMBR1_15,12.6666666666667,760.000000000002,,4.147185,3.535710503256926,4.1473584,100.606528837921,100.0,7.48186311773385,7.428903
AMBR1_15,12.75,765.0,,4.0209913,3.52456168413388,4.1534104,99.9938436934699,99.99999,7.48250436962539,7.428904
AMBR1_15,12.8333333333333,769.999999999998,,3.9235168,3.5474571704713145,4.1955404,101.082993322156,99.99999,7.48439305550607,7.4324064
AMBR1_15,12.9166666666667,775.000000000002,,3.7457094,3.6018212547736868,4.2301116,100.950158332668,100.0,7.48659626572112,7.432199
AMBR1_15,13.0,780.0,,3.7184258,3.609271327125112,4.250022,99.9235006294837,100.0,7.48979505962781,7.4366674
AMBR1_15,13.0833333333333,784.999999999998,,3.5664823,3.628459449544621,4.2707973,100.699608448668,100.0,7.49206719114916,7.4346695
AMBR1_15,13.1666666666667,790.000000000002,,3.4920816,3.624289281296485,4.3126526,100.551584457744,99.99999,7.49394598522876,7.4394245
AMBR1_15,13.25,795.0,,3.3350031,3.629570655376937,4.3501153,100.149196634267,100.0,7.49512803785717,7.4417386
AMBR1_15,13.3333333333333,799.999999999998,,3.2694294,3.666047159289414,4.377598,100.320797288661,100.0,7.49713213659865,7.4474998
AMBR1_15,13.4166666666667,805.000000000002,,3.1765285,3.662064449097696,4.3718815,100.168378469175,99.99999,7.50030584665833,7.445414
AMBR1_15,13.5,810.0,,3.1025302,3.676679690275258,4.3833823,100.908792105657,100.0,7.50171544083337,7.4498253
AMBR1_15,13.5833333333333,814.999999999998,,2.9874368,3.706985845036706,4.419064,100.601745138544,99.99999,7.50400071078572,7.4522624
AMBR1_15,13.6666666666667,820.000000000002,,2.9054792,3.687602760849937,4.427906,99.9837104347042,100.0,7.50384425894168,7.4526467
AMBR1_15,13.75,825.0,,2.7825933,3.663240593108229,4.4463186,100.882383419215,100.0,7.50630332776828,7.454372
AMBR1_15,13.8333333333333,829.999999999998,,2.7057688,3.67633906518628,4.469491,100.413682314816,99.99999,7.50995982654489,7.459044
AMBR1_15,13.9166666666667,835.000000000002,,2.6176472,3.6976819272110033,4.506786,100.304577550153,100.0,7.51056964182913,7.460085
AMBR1_15,14.0,840.0,,2.5621462,3.6907326041620303,4.5141935,100.147915123481,100.0,7.51143400476123,7.4643292
AMBR1_15,14.0833333333333,844.999999999998,,2.448066,3.7179557864038015,4.5318832,101.020890942124,100.00001,7.51430078863371,7.466619
AMBR1_15,14.1666666666667,850.000000000002,,2.3685846,3.702915486638656,4.55477,100.118356635966,100.0,7.51596994208771,7.469854
AMBR1_15,14.25,855.0,,2.2811856,3.690403087531821,4.5902376,100.093199731776,99.99999,7.51726485314807,7.4726048
AMBR1_15,14.3333333333333,859.999999999998,3.448552396,2.1979754,3.670311441233289,4.570792,100.450037617948,100.0,7.51924079780267,7.4737663
AMBR1_15,14.4166666666667,865.000000000002,,2.1511896,3.730323932393104,4.6572742,101.313533342309,100.0,7.52167255404872,7.4712663
AMBR1_15,14.5,870.0,,2.0936275,3.7063788968785305,4.629033,100.646473427144,100.0,7.52547432927182,7.47364
AMBR1_15,14.5833333333333,874.999999999998,,2.0098653,3.7203857772150872,4.6832356,99.8031912363402,100.00001,7.52728287322262,7.476912
AMBR1_15,14.6666666666667,880.000000000002,,1.9189097,3.689253955829078,4.671991,100.356229742108,99.99999,7.53006714044379,7.477439
AMBR1_15,14.75,885.0,,1.8759967,3.733926536538316,4.71462,100.878602129813,100.0,7.53172988038991,7.486145
AMBR1_15,14.8333333333333,889.999999999998,,1.8003519,3.7347235105910377,4.682489,100.696608907083,100.0,7.53469193819786,7.48589
AMBR1_15,14.9166666666667,895.000000000002,3.273938656,1.8285958,3.7256409290863735,4.896988,102.984555638045,100.0,7.53534170682554,7.4721518
AMBR1_15,15.0,900.0,,1.7496103,3.763130971310965,4.93028,101.043040406146,100.00001,7.54021601033719,7.472208
AMBR1_15,15.0833333333333,904.999999999998,,1.7078505,3.734892843362487,4.9117756,100.715931349711,100.0,7.54722029351285,7.4772277
AMBR1_15,15.1666666666667,910.000000000002,,1.6656238,3.7606307069911455,4.941107,100.408749593843,100.0,7.55477120119356,7.4772534
AMBR1_15,15.25,915.0,,1.5723379,3.800669405629333,4.959269,100.632109806262,99.99999,7.56059591014539,7.4817033
AMBR1_15,15.3333333333333,919.999999999998,,1.5087546,3.8068624488115232,4.9769087,100.580921929969,100.0,7.56300963565522,7.484904
AMBR1_15,15.4166666666667,925.000000000002,,1.4571657,3.78677129035754,4.9849796,100.358960422097,100.00001,7.56980695592388,7.4876285
AMBR1_15,15.5,930.0,,1.3963126,3.800558086649117,4.998575,100.292966716418,99.99999,7.57305054630401,7.4911575
AMBR1_15,15.5833333333333,934.999999999998,,1.3550888,3.7623483073292094,4.9958897,100.313010322995,100.0,7.57731117278269,7.495412
AMBR1_15,15.6666666666667,940.000000000002,,1.3115324,3.800795025589237,5.023449,100.492001160359,100.00001,7.57980886281949,7.4969425
AMBR1_15,15.75,945.0,,1.255749,3.8307349520660448,5.0164423,100.293989724407,100.0,7.58154629985244,7.498303
AMBR1_15,15.8333333333333,949.999999999998,,1.2342361,3.849449892259521,5.0064654,100.456216472761,100.00001,7.58571003195984,7.4999976
AMBR1_15,15.9166666666667,955.000000000002,,1.1707319,3.847014711989051,5.03901,100.264368892254,99.99999,7.58683487909686,7.5050254
AMBR1_15,16.0,960.0,,1.1404076,3.857636898465324,5.04227,100.318144373385,100.0,7.58960432941531,7.505701
AMBR1_15,16.0833333333333,964.999999999998,,1.0715761,3.878077712317295,5.0288277,99.8420436639633,100.0,7.59165863583502,7.5061493
AMBR1_15,16.1666666666667,970.000000000002,,1.0443398,3.8897033809824713,5.0318546,100.674298953151,100.00001,7.5925093398793,7.5062537
AMBR1_15,16.25,975.0,,1.0205237,3.888444919524788,5.070441,100.414074657972,99.99999,7.59573585303643,7.513172
AMBR1_15,16.3333333333333,979.999999999998,2.181872277,0.96686375,3.888801204929362,5.063005,99.7325120041184,100.00001,7.59732015271525,7.5124297
AMBR1_15,16.4166666666667,985.000000000002,,0.9351152,3.918169261488933,5.1143384,101.066036383253,100.0,7.59779269396003,7.5123506
AMBR1_15,16.5,990.0,,0.91489387,3.977223983375961,5.123752,100.485298151895,100.0,7.59817698745569,7.516894
AMBR1_15,16.5833333333333,994.999999999998,,0.86736333,3.960495597817879,5.1559114,100.161420285735,99.99999,7.59877367200674,7.5189543
AMBR1_15,16.6666666666667,1000.000000000002,,0.830376,3.9636445512876,5.1469436,100.211323843409,100.0,7.59634877888078,7.519527
AMBR1_15,16.75,1005.0,,0.8020177,4.001668750450024,5.154039,100.188082594966,100.0,7.59810031407654,7.522176
AMBR1_15,16.8333333333333,1009.999999999998,,0.7807465,3.967707177847381,5.1416883,100.351333801891,100.0,7.59164452168675,7.5227456
AMBR1_15,16.9166666666667,1015.000000000002,,0.73876673,4.018535062020917,5.150748,100.190697162806,100.0,7.59437906666535,7.5310636
