Experiment_id,time_h,time_min,glucose_g_l,glucose_g_l_pred,biomass_g_l,biomass_g_l_pred,DO_percent,DO_percent_pred,pH,pH_pred
AMBR1_14,3.0,180.0,,10.566558,0.617840505007114,0.34580204,99.9453326531758,100.0,7.97716871419561,8.045565
AMBR1_14,3.08333333333333,184.9999999999998,,10.578086,0.603300834076287,0.35690236,99.9239678914352,99.99999,7.9784761465339,8.046787
AMBR1_14,3.16666666666667,190.0000000000002,,10.532385,0.6321338341725475,0.3635838,99.9399636084928,100.0,7.97404598947021,8.045656
AMBR1_14,3.25,195.0,,10.553108,0.6626222046987945,0.37677285,99.9767196426595,99.99999,7.97787644469857,8.046657
AMBR1_14,3.33333333333333,199.9999999999998,,10.512339,0.6726900424199656,0.38248396,99.9305352175631,100.0,7.97747563926448,8.049843
AMBR1_14,3.41666666666667,205.0000000000002,,10.518086,0.7063017883174187,0.3966306,99.9625594016812,100.00001,7.97302064051487,8.04963
AMBR1_14,3.5,210.0,,10.511709,0.6612719276852259,0.41029835,99.9590591316471,100.0,7.97875237686006,8.049207
AMBR1_14,3.58333333333333,214.9999999999998,,10.519673,0.6034031184434694,0.42353645,99.9258909588093,100.0,7.9755135738896,8.051911
AMBR1_14,3.66666666666667,220.0000000000002,,10.508534,0.6432869444958071,0.428017,99.8921222011187,100.0,7.97617526104525,8.05341
AMBR1_14,3.75,225.0,,10.479945,0.6146725364635062,0.4420257,99.9799904784572,100.00001,7.97680221480645,8.051268
AMBR1_14,3.83333333333333,229.9999999999998,,10.461896,0.6475974542415566,0.46380883,100.013350368772,100.0,7.97381293585465,8.052911
AMBR1_14,3.91666666666667,235.0000000000002,,10.456675,0.6726284150711771,0.47260287,99.9931991127168,100.00001,7.97779811094837,8.052032
AMBR1_14,4.0,240.0,,10.459796,0.6434934212676013,0.4865955,99.9395503856545,100.0,7.97382386823506,8.054195
AMBR1_14,4.08333333333333,244.99999999999983,,10.455009,0.6500885171050834,0.49926448,99.9572983891724,100.00001,7.98083712837935,8.055659
AMBR1_14,4.16666666666667,250.00000000000017,,10.417242,0.6898416257582657,0.51529795,99.8842779011306,100.00001,7.97656284690507,8.055515
AMBR1_14,4.25,255.0,,10.419505,0.6368715085064449,0.52679956,99.9197566669351,100.00001,7.97402035274068,8.056432
AMBR1_14,4.33333333333333,259.99999999999983,,10.398252,0.7201022834579411,0.5438267,99.8854471787497,100.00001,7.97923556219428,8.056934
AMBR1_14,4.41666666666667,265.00000000000017,,10.468849,0.6756303708537822,0.5666042,99.9894444029509,100.0,7.98484078544439,8.05197
AMBR1_14,4.5,270.0,,10.50313,0.6547968340659821,0.5811192,99.9238606798451,100.0,7.97997474701631,8.054538
AMBR1_14,4.58333333333333,274.99999999999983,,10.453763,0.6379350242608677,0.59003884,99.9609039443685,99.99999,7.97593040849467,8.055237
AMBR1_14,4.66666666666667,280.00000000000017,,10.444066,0.6508326796331619,0.610521,99.9551975386619,100.0,7.97692288740587,8.056261
AMBR1_14,4.75,285.0,,10.433165,0.6581223109103763,0.61913353,99.9016790517881,100.0,7.97853968258396,8.054803
AMBR1_14,4.83333333333333,289.99999999999983,,10.406635,0.6559228740041129,0.6437461,99.9806974347175,100.00001,7.97483577634937,8.055006
AMBR1_14,4.91666666666667,295.00000000000017,,10.418154,0.6932340554836245,0.6568203,99.9794808665044,100.0,7.9762018628642,8.057351
AMBR1_14,5.0,300.0,,10.378949,0.6817410204089073,0.68090063,99.9654097207894,100.00001,7.9789034125116,8.055612
AMBR1_14,5.08333333333333,304.99999999999983,,10.387713,0.6438036576797554,0.69432986,99.9086676531294,100.0,7.97504666394205,8.05623
AMBR1_14,5.16666666666667,310.00000000000017,,10.3675165,0.6881441715857551,0.72079355,99.8840251033275,100.00001,7.97688992603324,8.053929
AMBR1_14,5.25,315.0,,10.337336,0.6589159167751067,0.73123735,99.9682987251239,100.00001,7.97638949530347,8.057286
AMBR1_14,5.33333333333333,319.99999999999983,,10.345613,0.6387123460946595,0.76029795,99.9900047650422,100.00001,7.97317425694539,8.05928
AMBR1_14,5.41666666666667,325.00000000000017,,10.290776,0.658805826775215,0.7737566,99.9893751978271,100.0,7.97948193407717,8.057305
AMBR1_14,5.5,330.0,,10.302106,0.6922336997797947,0.7940694,99.910802745773,100.0,7.9751640249089,8.0563135
AMBR1_14,5.58333333333333,334.99999999999983,,10.29559,0.684490230316971,0.8247018,99.865582627279,100.0,7.98470325151764,8.056629
AMBR1_14,5.66666666666667,340.00000000000017,,10.295798,0.6907798450744075,0.8464885,99.9781678202921,100.00001,8.02149077929924,8.056873
AMBR1_14,5.75,345.0,,10.229476,0.6535342082990222,0.8643454,99.953001746645,100.00001,8.03219271619258,8.053898
AMBR1_14,5.83333333333333,349.99999999999983,,10.224302,0.6808445714500534,0.8878798,99.8884267565149,100.0,8.03229542159758,8.056303
AMBR1_14,5.91666666666667,355.00000000000017,,10.21376,0.6534216810740235,0.9109821,99.7662257706193,100.0,8.02860693443153,8.055368
AMBR1_14,6.0,360.0,,10.18456,0.7293998240136401,0.9394206,99.938569874428,100.00001,8.02233308642507,8.053818
AMBR1_14,6.08333333333333,364.99999999999983,,10.169911,0.6948676481672371,0.9787905,100.041053622434,100.0,8.01691553870815,8.053861
AMBR1_14,6.16666666666667,370.00000000000017,,10.170658,0.6911275530433961,0.9946595,99.9270110476725,99.99999,8.01269173081633,8.057621
AMBR1_14,6.25,375.0,,10.109403,0.6369786206672899,1.0165392,99.9564623115751,100.00001,8.00811555095188,8.0543
AMBR1_14,6.33333333333333,379.99999999999983,,10.109502,0.6828945790904828,1.0452089,99.8108139380675,100.0,8.00229590379915,8.055299
AMBR1_14,6.41666666666667,385.00000000000017,,10.170694,0.751422597176584,1.0799044,99.7691313378295,100.00001,7.99508026963349,8.050404
AMBR1_14,6.5,390.0,,10.123064,0.7097072663916575,1.115968,100.051738753261,100.0,7.98980032102123,8.050548
AMBR1_14,6.58333333333333,394.99999999999983,,10.083781,0.65440134550113,1.1431156,100.038170990301,99.99999,7.98651808901539,8.04777
AMBR1_14,6.66666666666667,400.00000000000017,,10.095276,0.64075849378715,1.1616079,100.032727007554,100.00001,7.98364249088665,8.048608
AMBR1_14,6.75,405.0,,10.062516,0.6409811721323138,1.2057788,100.06515299378,99.99999,7.98210992754477,8.048134
AMBR1_14,6.83333333333333,409.99999999999983,,10.037617,0.6600373980949537,1.222207,99.8151313708441,100.0,7.97986891361615,8.047111
AMBR1_14,6.91666666666667,415.00000000000017,,9.990469,0.6603223931236392,1.2656083,99.8940907371636,100.0,7.97753491930613,8.044949
AMBR1_14,7.0,420.0,,9.967029,0.6967825641186193,1.2973964,99.6103326957315,100.00001,7.97549313018693,8.048236
AMBR1_14,7.08333333333333,424.99999999999983,,9.909637,1.8682926163114664,1.3155878,95.2292218173466,100.0,7.97270196579806,8.047308
AMBR1_14,7.16666666666667,430.00000000000017,,9.933167,1.6878061482227862,1.3567029,98.4191009862205,100.00001,7.9728689838219,8.046024
AMBR1_14,7.25,435.0,,9.875882,1.6319926593820988,1.4108106,99.6765930142609,99.99999,7.97250282780503,8.041877
AMBR1_14,7.33333333333333,439.99999999999983,,9.822575,1.681715005791954,1.437528,99.6485386110543,100.0,7.9730708849111,8.042669
AMBR1_14,7.41666666666667,445.00000000000017,,9.831286,1.7829838682276606,1.484781,99.2050333279771,100.0,7.97370990910304,8.042853
AMBR1_14,7.5,450.0,,9.753606,1.877132389489842,1.5462518,98.9680441703133,100.0,7.97292407505368,8.0383
AMBR1_14,7.58333333333333,454.99999999999983,,9.694288,1.9663802958239656,1.5622475,98.9397893140657,99.99999,7.97539104536897,8.039871
AMBR1_14,7.66666666666667,460.00000000000017,,9.647311,2.015607580084929,1.581322,98.9239741946525,99.99999,7.97530125871926,8.03974
AMBR1_14,7.75,465.0,,9.599807,1.9898273666914668,1.6623906,99.6468067484779,100.00001,7.97296163126513,8.035921
AMBR1_14,7.83333333333333,469.99999999999983,,9.588028,1.861536239163566,1.6567628,100.586522171615,100.0,7.97353272779586,8.039621
AMBR1_14,7.91666666666667,475.00000000000017,,9.542497,1.7673539769327435,1.7204025,99.6705267026665,99.99999,7.9753478936728,8.036794
AMBR1_14,8.0,480.0,,9.493841,1.7107876678894929,1.7639916,99.9476640077895,100.0,7.97517971489022,8.033328
AMBR1_14,8.08333333333333,484.99999999999983,,9.446459,1.676647886565428,1.8114862,99.5633238531013,99.99999,7.97671508304736,8.034817
AMBR1_14,8.16666666666667,490.00000000000017,,9.392401,1.6697713078207232,1.8599288,99.4614717416977,100.0,7.97576416687796,8.0323515
AMBR1_14,8.25,495.0,,9.36265,1.6260391737699027,1.9072008,99.1678383046767,100.0,7.97709010711561,8.03329
AMBR1_14,8.33333333333333,499.99999999999983,9.978802503,9.300342,1.6239321131098834,1.9795076,99.2776510105369,100.00001,7.97352315184828,8.03044
AMBR1_14,8.41666666666667,505.00000000000017,,9.348652,1.6033755081544083,2.0211217,99.3349134801113,100.00001,7.97487528730158,8.031097
AMBR1_14,8.5,510.0,,9.241096,1.596994077267597,2.0609946,99.3765272584296,100.00001,7.97458474974876,8.024849
AMBR1_14,8.58333333333333,514.9999999999998,,9.216417,1.6329163085548704,2.1063583,100.408957459132,100.0,7.97515873383515,8.027176
AMBR1_14,8.66666666666667,520.0000000000002,,9.137866,1.647485995431935,2.163103,101.015041364703,100.00001,7.97584411841526,8.021224
AMBR1_14,8.75,525.0,,9.096782,1.67975016391833,2.2001295,100.475069839478,100.00001,7.97551909695754,8.020651
AMBR1_14,8.83333333333333,529.9999999999998,,9.035699,1.6660768981485354,2.2909591,99.9301168320421,100.0,7.97508552639163,8.022525
AMBR1_14,8.91666666666667,535.0000000000002,,8.971682,1.6993316418060416,2.3179393,99.8281341329373,100.00001,7.97565477648074,8.019286
AMBR1_14,9.0,540.0,,8.909105,1.7111968698245663,2.3644466,99.6113627582476,100.0,7.97644694814268,8.022291
AMBR1_14,9.08333333333333,544.9999999999998,,8.816085,1.7219606760441624,2.4293692,99.417351452906,99.99999,7.9768203078857,8.013026
AMBR1_14,9.16666666666667,550.0000000000002,,8.744259,1.689923660161951,2.4831283,99.3864095262107,100.0,7.97728363312716,8.013666
AMBR1_14,9.25,555.0,,8.693704,1.731104968350308,2.5291986,99.4927829220401,99.99999,7.97671027284337,8.016411
AMBR1_14,9.33333333333333,559.9999999999998,,8.626236,1.7593857158405686,2.609747,99.0019351314164,100.0,7.97490293327799,8.019364
AMBR1_14,9.41666666666667,565.0000000000002,,8.522165,1.7743447811126387,2.6171384,99.2231073953858,100.0,7.97625113197576,8.015514
AMBR1_14,9.5,570.0,,8.419429,1.7894961694687612,2.724505,99.1957651327798,100.00001,7.97616857239845,8.0153265
AMBR1_14,9.58333333333333,574.9999999999998,,8.363371,1.7778661659808186,2.75232,99.0656804748848,100.0,7.97575066967618,8.014922
AMBR1_14,9.66666666666667,580.0000000000002,,8.277254,1.8499590723102013,2.8463922,99.0512616735278,100.0,7.97589420287577,8.011873
AMBR1_14,9.75,585.0,,8.155342,1.872619396510957,2.9054542,99.0593421563285,100.0,7.97602368046953,8.0103245
AMBR1_14,9.83333333333333,589.9999999999998,,8.064971,1.888985397369376,2.946414,99.0972982305386,100.0,7.97538727963077,8.00997
AMBR1_14,9.91666666666667,595.0000000000002,,7.9490085,1.9171959873951407,3.0116847,98.8739171087945,100.0,7.9748037210473,8.005044
AMBR1_14,10.0,600.0,,7.9146223,1.9303874853133784,3.0302837,98.9474758022127,100.00001,7.9759891385556,8.010821
AMBR1_14,10.0833333333333,604.999999999998,,7.841479,1.928252943752802,3.1143134,98.945867779579,100.0,7.97545162585313,8.010279
AMBR1_14,10.1666666666667,610.000000000002,,7.695561,1.9313541204078872,3.1901956,98.6741201247091,100.00001,7.9755787931573,8.0083065
AMBR1_14,10.25,615.0,,7.542135,2.007197649604717,3.244698,98.8209787211839,100.0,7.97561735252063,8.005473
AMBR1_14,10.3333333333333,619.999999999998,,7.504696,2.0587739422979534,3.2959392,98.8501739890536,100.0,7.97541216895873,8.005598
AMBR1_14,10.4166666666667,625.000000000002,,7.4164653,2.0573983698751577,3.3875096,99.2379586873679,100.0,7.97544803361669,7.9987082
AMBR1_14,10.5,630.0,,7.3666673,2.1071200022289074,3.4411225,98.9580026704176,100.0,7.97508191013397,8.002833
AMBR1_14,10.5833333333333,634.999999999998,,7.2514706,2.1205420472098355,3.4749346,98.627655093775,100.0,7.9749213639593,8.000092
AMBR1_14,10.6666666666667,640.000000000002,,7.077283,2.1833672079446,3.553269,99.0002938602578,100.0,7.97558551367262,7.9997377
AMBR1_14,10.75,645.0,,6.9634614,2.2117420539057333,3.627945,98.6449700232643,99.99999,7.97501014208976,8.0002575
AMBR1_14,10.8333333333333,649.999999999998,,6.853558,2.2678448644305056,3.6769629,98.7046058927945,100.0,7.97445239657769,8.001061
AMBR1_14,10.9166666666667,655.000000000002,,6.7421136,2.3232588151156235,3.7601357,98.9028456415849,99.99999,7.97474448128435,8.000727
AMBR1_14,11.0,660.0,,6.6371284,2.363014343072521,3.7920005,98.6594607946572,100.0,7.97349625152995,8.001035
AMBR1_14,11.0833333333333,664.999999999998,,6.4788,2.4101479404229456,3.8568904,98.6095330124325,100.0,7.97398984758115,8.002098
AMBR1_14,11.1666666666667,670.000000000002,,6.392709,2.466462071267092,3.9010262,98.5650072383955,100.00001,7.97390050487117,8.00221
AMBR1_14,11.25,675.0,,6.235844,2.5083910359625645,3.937138,98.3868956894592,99.99999,7.97378033818925,8.004749
AMBR1_14,11.3333333333333,679.999999999998,,6.101255,2.508973643051311,3.9854767,98.5766352524795,99.99999,7.97407472905051,8.001521
AMBR1_14,11.4166666666667,685.000000000002,,5.980036,2.595406943324715,4.039244,98.6335926201376,100.0,7.97398900489184,8.000723
AMBR1_14,11.5,690.0,,5.831639,2.617890822999163,4.096355,98.5494606976577,100.0,7.97360332049857,8.002884
AMBR1_14,11.5833333333333,694.999999999998,,5.747773,2.6930800206258856,4.1310725,98.8988159394884,99.99999,7.97383691022006,8.002863
AMBR1_14,11.6666666666667,700.000000000002,,5.583247,2.716253870467438,4.204245,98.410974118695,100.00001,7.97340583442397,8.003924
AMBR1_14,11.75,705.0,,5.48988,2.72942583623128,4.2265143,98.7403255901756,99.99999,7.97319801461587,8.010575
AMBR1_14,11.8333333333333,709.999999999998,,5.3886323,2.8116040184176114,4.262925,98.409841153804,100.00001,7.97254853613309,8.007766
AMBR1_14,11.9166666666667,715.000000000002,7.94838578,5.3567824,2.844228770487399,4.350029,99.0248651021877,100.0,7.972845868369,8.005005
AMBR1_14,12.0,720.0,,5.239444,2.8677257028370198,4.528352,101.30458448056,100.0,7.97226664923822,7.997462
AMBR1_14,12.0833333333333,724.999999999998,,5.152136,2.9735289447545137,4.5228662,98.627999881807,99.99999,7.9718668883885,7.9952545
AMBR1_14,12.1666666666667,730.000000000002,,5.021843,3.0475354847217595,4.5788546,98.7792598061845,100.00001,7.97131798058789,7.998221
AMBR1_14,12.25,735.0,,4.8825684,3.1271193363204857,4.6339316,98.2719836931225,100.00001,7.97287844052282,7.998163
AMBR1_14,12.3333333333333,739.999999999998,7.514716682,4.7731457,3.1150509096231795,4.6546054,98.5690408738644,100.00001,7.97178400010568,7.9999175
AMBR1_14,12.4166666666667,745.000000000002,,4.6347094,3.170071289253657,4.762155,99.5857624687853,100.0,7.97212461150622,8.001953
AMBR1_14,12.5,750.0,,4.4906583,3.237346694365081,4.794043,98.958313041131,99.99999,7.97235889460614,8.002749
AMBR1_14,12.5833333333333,754.999999999998,,4.4364243,3.270815500436995,4.8234,98.4756452094564,100.0,7.97234094318395,8.00559
AMBR1_14,12.6666666666667,760.000000000002,,4.281867,3.336978817252645,4.883799,98.9318660003021,100.0,7.97276656263668,8.005762
AMBR1_14,12.75,765.0,,4.176173,3.43283752252782,4.855511,98.3890398333258,100.0,7.97195332480945,8.008998
AMBR1_14,12.8333333333333,769.999999999998,,4.017515,3.459551500795432,4.905104,98.9060922262136,100.0,7.9728351224514,8.011406
AMBR1_14,12.9166666666667,775.000000000002,,3.94118,3.5163930533260466,4.945291,98.6365326541805,100.0,7.97251048213632,8.016443
AMBR1_14,13.0,780.0,,3.834176,3.5773910233746844,4.938488,98.4212961610688,100.0,7.97318470268699,8.014624
AMBR1_14,13.0833333333333,784.999999999998,,3.6611428,3.649437445726733,5.0037246,98.4276925890459,100.0,7.97289473705428,8.019607
AMBR1_14,13.1666666666667,790.000000000002,,3.54405,3.823874073149416,5.0158243,98.3515534161202,100.0,7.97196471519635,8.019598
AMBR1_14,13.25,795.0,,3.4894307,3.8659389126891375,5.047273,98.3632298946464,100.0,7.97255246915258,8.024367
AMBR1_14,13.3333333333333,799.999999999998,,3.3405335,3.8477038379521686,5.045672,98.2924187082078,100.00001,7.97302370794478,8.030531
AMBR1_14,13.4166666666667,805.000000000002,,3.226599,3.949027281775088,5.087559,98.0449260857876,100.00001,7.97261084827332,8.029649
AMBR1_14,13.5,810.0,,3.1491952,3.954683410316371,5.1094885,106.00057925469,100.0,7.97273721289167,8.029544
AMBR1_14,13.5833333333333,814.999999999998,,3.0731373,3.912367282401727,5.0988555,104.436575056407,100.0,7.97356767844606,8.034475
AMBR1_14,13.6666666666667,820.000000000002,,2.9612124,3.932484757602408,5.127431,103.303574869015,100.0,7.97371098184765,8.037904
AMBR1_14,13.75,825.0,,2.8040662,3.878307476722045,5.1456904,102.26399178228,100.0,7.97380321272402,8.0420065
AMBR1_14,13.8333333333333,829.999999999998,,2.7407765,3.891276703366163,5.168611,101.8739787435,100.0,7.97409123247291,8.044838
AMBR1_14,13.9166666666667,835.000000000002,,2.6177726,3.844521109211384,5.2137613,101.270725578382,100.0,7.97427958083848,8.044927
AMBR1_14,14.0,840.0,,2.5547764,3.832932085700898,5.2071433,100.962548751525,100.00001,7.97507861432401,8.0471
AMBR1_14,14.0833333333333,844.999999999998,,2.4378037,3.826717611723926,5.2371955,100.987812001332,99.99999,7.97474560457048,8.053227
AMBR1_14,14.1666666666667,850.000000000002,,2.3717396,3.8139307538158778,5.251158,100.543988342359,100.0,7.97499948783437,8.056561
AMBR1_14,14.25,855.0,,2.2785685,3.884824107930224,5.2700334,100.960309014743,100.0,7.97541595478599,8.059507
AMBR1_14,14.3333333333333,859.999999999998,5.687527764,2.2393916,3.897195833151079,5.2683635,100.324529773957,100.0,7.97562868544892,8.058482
AMBR1_14,14.4166666666667,865.000000000002,,2.145025,3.977408476444915,5.3197327,101.159229241618,100.0,7.97571312673667,8.064728
AMBR1_14,14.5,870.0,,2.0584302,3.976700890988606,5.348612,100.960043634036,100.0,7.97543865099384,8.063691
AMBR1_14,14.5833333333333,874.999999999998,,2.014149,3.957499910689032,5.395283,100.679086339812,99.99999,7.97623447604633,8.064922
AMBR1_14,14.6666666666667,880.000000000002,,1.9321879,3.9665102026819175,5.3987837,100.551944308113,100.0,7.97619622708776,8.073484
AMBR1_14,14.75,885.0,,1.8655813,3.909796893827152,5.3564067,100.578237512926,99.99999,7.97521666876016,8.071895
AMBR1_14,14.8333333333333,889.999999999998,,1.7885494,3.844466232402365,5.38438,100.679855060292,100.00001,7.97510788769691,8.073712
AMBR1_14,14.9166666666667,895.000000000002,5.439146293,1.8198847,3.8272113589352887,5.618637,102.446652240054,100.00001,7.97603290809307,8.062031
AMBR1_14,15.0,900.0,,1.7102313,3.8059730147620265,5.639633,101.482825673182,100.0,7.97614408186864,8.06761
AMBR1_14,15.0833333333333,904.999999999998,,1.6484619,3.771187501747702,5.5986366,100.3912229935,99.99999,7.97632439532048,8.064582
AMBR1_14,15.1666666666667,910.000000000002,,1.6016871,3.756161039571304,5.656987,100.28215885946,99.99999,7.97627640957831,8.07019
AMBR1_14,15.25,915.0,,1.5355037,3.7235656567061377,5.656027,100.343280694016,100.0,7.97518488984587,8.072775
AMBR1_14,15.3333333333333,919.999999999998,,1.5076306,3.79373712375239,5.694796,100.556653839945,100.00001,7.97731757600601,8.07924
AMBR1_14,15.4166666666667,925.000000000002,,1.4564732,3.7189919606241015,5.6862535,100.766794163311,100.00001,7.97735800967147,8.077383
AMBR1_14,15.5,930.0,,1.374996,3.68830305442172,5.7182426,100.476967727986,100.0,7.97585016287991,8.086147
AMBR1_14,15.5833333333333,934.999999999998,,1.3121526,3.650536856609698,5.707293,100.711261023985,100.0,7.97527947588164,8.082113
AMBR1_14,15.6666666666667,940.000000000002,,1.2866503,3.623149013829019,5.7078924,100.374525974016,100.0,7.97689729243348,8.085694
AMBR1_14,15.75,945.0,,1.2129087,3.598069322636981,5.6949353,101.087208905255,100.0,7.97554468351467,8.088466
AMBR1_14,15.8333333333333,949.999999999998,,1.1814479,3.596790529917024,5.7317057,100.363817637501,100.0,7.97774761612195,8.096785
AMBR1_14,15.9166666666667,955.000000000002,,1.1518182,3.5864441065092745,5.758232,100.539080251749,100.00001,7.97517241240238,8.098298
AMBR1_14,16.0,960.0,,1.1037825,3.600124520480179,5.72509,100.306629909003,100.00001,7.97846935637239,8.100069
AMBR1_14,16.0833333333333,964.999999999998,,1.0705804,3.577985079349592,5.7561703,100.656512939155,99.99999,7.97416484052261,8.102685
AMBR1_14,16.1666666666667,970.000000000002,,1.024903,3.59413849300974,5.7612762,100.420912724276,100.00001,7.97300013864127,8.100331
AMBR1_14,16.25,975.0,,0.978307,3.59089112631921,5.7424645,100.19563196325,100.0,7.97222288485479,8.109876
AMBR1_14,16.3333333333333,979.999999999998,4.510924452,0.9291872,3.575229532401888,5.7669926,100.23662922374,100.00001,7.97437805377371,8.108379
AMBR1_14,16.4166666666667,985.000000000002,,0.8918136,3.5789502059366307,5.822802,100.745424507435,99.99999,7.98839069778125,8.109222
AMBR1_14,16.5,990.0,,0.87493366,3.540628659175632,5.8017216,100.596170545216,100.0,7.99132786768463,8.110777
AMBR1_14,16.5833333333333,994.999999999998,,0.8470421,3.575796984346502,5.850042,100.280460803955,100.00001,7.99288109188396,8.112448
AMBR1_14,16.6666666666667,1000.000000000002,,0.81258434,3.565236996624146,5.865462,100.635402970997,100.00001,7.99370765323732,8.112207
AMBR1_14,16.75,1005.0,,0.7830402,3.565540319917844,5.872108,100.131929937375,100.0,7.99599676214008,8.118574
AMBR1_14,16.8333333333333,1009.999999999998,,0.74660265,3.5666245951394435,5.8473406,100.331205546551,100.0,7.99780519095256,8.119674
AMBR1_14,16.9166666666667,1015.000000000002,,0.7105296,3.581220301844963,5.8488846,100.568084219787,100.00001,7.99930267401292,8.126169
AMBR1_14,17.0,1020.0,,0.7028431,3.545808464260263,5.8566003,100.280422760503,100.00001,8.00101743597415,8.122542
AMBR1_14,17.0833333333333,1024.999999999998,,0.668904,3.5152208738419306,5.893208,100.430711431443,100.00001,8.0038826612355,8.126885
